,gene_contribution
ENSG00000129083,0.5209903121636168
ENSG00000129128,2.0
ENSG00000129187,1.0
ENSG00000129219,6.5625
ENSG00000129244,4.6637004035829326e-08
ENSG00000129353,0.012096774193548385
ENSG00000129467,0.0024600246002460025
ENSG00000129484,0.028980565973406064
ENSG00000129562,0.23781413391803
ENSG00000129596,1.0
ENSG00000130005,1.0
ENSG00000130052,0.006509695290858726
ENSG00000130066,3.8269271161520684
ENSG00000130164,2.0
ENSG00000130203,1.0
ENSG00000130208,1.0
ENSG00000130227,0.14285714285714285
ENSG00000130304,11.500547110467213
ENSG00000130309,0.42857142857142855
ENSG00000130313,1.4184308841843087
ENSG00000130414,1.0
ENSG00000130508,0.009037809582215712
ENSG00000130653,0.05646630236794172
ENSG00000130707,1.0
ENSG00000130714,0.6842105263157895
ENSG00000130717,4.037878787878789
ENSG00000130725,0.006534146821491832
ENSG00000130816,0.5384615384615384
ENSG00000130821,2.015530629853321
ENSG00000130939,0.0024207833103719744
ENSG00000130958,2.8893320039880357
ENSG00000130985,0.00793150954536508
ENSG00000130988,1.0
ENSG00000130997,0.004110393423370523
ENSG00000131013,0.006763317373690026
ENSG00000131067,9.767441860465118
ENSG00000131069,8.006176652254476
ENSG00000131100,1.3170590815848617e-25
ENSG00000131143,2.0
ENSG00000131174,2.0
ENSG00000131203,4.0
ENSG00000131238,0.7083360178682645
ENSG00000131373,4.0
ENSG00000131386,0.011406339543993605
ENSG00000131389,6.0
ENSG00000131446,1.0
ENSG00000131471,24.001207729468593
ENSG00000131473,1.0
ENSG00000131495,1.0
ENSG00000131508,0.01682739618185396
ENSG00000131653,0.005707537886242863
ENSG00000131730,0.03125000000000001
ENSG00000131748,1.0
ENSG00000131828,1.0
ENSG00000131844,3.0
ENSG00000131873,0.958017721726595
ENSG00000131979,10.0
ENSG00000132182,1.04750499001996
ENSG00000132196,6.274383704055504
ENSG00000132256,0.0029324936036213343
ENSG00000132330,3.0
ENSG00000132376,0.850170120630993
ENSG00000132388,0.01098209013973626
ENSG00000132423,3.0
ENSG00000132570,0.25649439431227783
ENSG00000132664,2.0
ENSG00000132793,0.9921799864411058
ENSG00000132837,2.890184645286686
ENSG00000132840,1.0
ENSG00000133027,9.0
ENSG00000133056,6.0
ENSG00000133065,0.05191873589164785
ENSG00000133116,2.026359143327842
ENSG00000133121,0.011218836565096953
ENSG00000133135,0.012320409368234605
ENSG00000133247,0.01684328941471532
ENSG00000133275,0.1675977653631285
ENSG00000133313,5.0
ENSG00000133315,2.120333516610134
ENSG00000133328,0.008787742226228032
ENSG00000133460,0.27337306535192574
ENSG00000133606,0.007282031096240897
ENSG00000133706,1.0
ENSG00000133731,0.6058631921824104
ENSG00000133805,0.01986754966887417
ENSG00000133835,94.59031715276383
ENSG00000134013,1.6
ENSG00000134014,0.06521739130434781
ENSG00000134201,0.000875850533093084
ENSG00000134202,0.14363948742726557
ENSG00000134240,1.0
ENSG00000134255,2.3112149442734693
ENSG00000134285,0.030736264104195273
ENSG00000134294,7.500362129102635
ENSG00000134324,1.2937248842810494
ENSG00000134326,2.0
ENSG00000134333,5.501282987119018
ENSG00000134440,1.0
ENSG00000134575,5.719404094987854
ENSG00000134684,1.0
ENSG00000134716,7.594927356737538
ENSG00000134744,0.6504481434058899
ENSG00000134758,0.0034638850619956706
ENSG00000134824,8.615024449171536
ENSG00000134852,0.07928388746803068
ENSG00000134882,0.18528995756718528
ENSG00000134910,0.6321237094707608
ENSG00000135002,1.0
ENSG00000135047,0.9847198641765701
ENSG00000135093,0.016516981521626922
ENSG00000135218,9.658203498862495
ENSG00000135241,0.3852459016393443
ENSG00000135318,5.73201683651095
ENSG00000135372,0.015772870662460567
ENSG00000135390,1.0
ENSG00000135437,1.1335068498495005
ENSG00000135454,9.0
ENSG00000135587,0.11335012594458439
ENSG00000135655,0.04160214720759779
ENSG00000135677,17.0
ENSG00000135679,0.007813422554615226
ENSG00000135778,2.0
ENSG00000135821,1.0
ENSG00000135838,1.0
ENSG00000135845,0.1363636363636364
ENSG00000135913,0.008568184164343965
ENSG00000135929,49.0
ENSG00000135940,2.0
ENSG00000136052,0.9480812641083523
ENSG00000136143,0.4067796610169491
ENSG00000136169,0.1216459791062773
ENSG00000136213,2.8764044943820224
ENSG00000136243,1.0427145708582835
ENSG00000136247,0.10657954033348352
ENSG00000136267,0.024242424242424246
ENSG00000136371,2.0
ENSG00000136448,0.7023856858846919
ENSG00000136504,0.03324808184143222
ENSG00000136521,1.0
ENSG00000136536,0.006179885849242274
ENSG00000136542,0.0034219018631980814
ENSG00000136628,2.0
ENSG00000136699,0.018891687657430732
ENSG00000136720,1.3968079295720346
ENSG00000136731,0.2329597648355687
ENSG00000136810,7.0
ENSG00000136840,0.7428571428571428
ENSG00000136856,1.2055355477921939
ENSG00000136868,1.0
ENSG00000136877,19.0
ENSG00000136878,0.005368018994528747
ENSG00000136881,101.85089328617778
ENSG00000136888,1.6901776803235642e-13
ENSG00000136908,1.5262499999999999
ENSG00000136960,1.0
ENSG00000137054,2.0
ENSG00000137106,6.0
ENSG00000137124,2.5258441079377847
ENSG00000137168,0.0015066796129507482
ENSG00000137198,0.17597765363128492
ENSG00000137200,1.0
ENSG00000137364,1.0
ENSG00000137393,0.004408580987994488
ENSG00000137491,18.98884758364312
ENSG00000137563,19.0
ENSG00000137731,5.6414559713672e-17
ENSG00000137770,0.0934809348093481
ENSG00000137817,0.019434026593931127
ENSG00000137841,0.012470399511114505
ENSG00000137857,1.0
ENSG00000137944,2.334065934065934
ENSG00000137992,4.0
ENSG00000137996,1.0
ENSG00000138018,2.252365930599369
ENSG00000138029,76.42512113785305
ENSG00000138030,5.0
ENSG00000138031,0.007380073800738008
ENSG00000138061,4.560353982035732
ENSG00000138074,10.0
ENSG00000138079,84.71789265448488
ENSG00000138134,0.0026840094972643736
ENSG00000138135,5.0
ENSG00000138185,7.028374596997037
ENSG00000138193,0.06858719731112979
ENSG00000138356,8.321893925490915
ENSG00000138363,2.0
ENSG00000138376,0.000747884274749065
ENSG00000138398,0.05949710382696621
ENSG00000138411,0.0004920291281243852
ENSG00000138413,2.0
ENSG00000138449,2.86444286728176
ENSG00000138496,0.16160927378111145
ENSG00000138592,0.05667389284608238
ENSG00000138604,1.0
ENSG00000138617,0.0235254006137061
ENSG00000138621,2.0
ENSG00000138641,0.08383056150441895
ENSG00000138678,3.147580524841269
ENSG00000138735,0.05841121495327103
ENSG00000138744,5.3296071542638135
ENSG00000138750,1.0582834331337325
ENSG00000138772,1.0
ENSG00000138777,1.2183296840788236
ENSG00000138796,65.33126341184797
ENSG00000138801,0.34782608695652173
ENSG00000138821,0.03959439884113955
ENSG00000138942,0.005392639244243258
ENSG00000139044,0.0007348888480617309
ENSG00000139133,1.051334702258727
ENSG00000139163,0.6790123456790124
ENSG00000139180,1.0
ENSG00000139209,8.857088114010885
ENSG00000139266,0.0005707537886242863
ENSG00000139344,1.0
ENSG00000139370,1.7286432160804022
ENSG00000139428,1.7864077669902911
ENSG00000139433,1.0
ENSG00000139496,1.087425149700599
ENSG00000139505,0.19772565333773373
ENSG00000139514,0.02084574381797083
ENSG00000139531,2.0
ENSG00000139624,0.03614902250092218
ENSG00000139631,2.0
ENSG00000139684,1.0
ENSG00000139718,0.2283201453994742
ENSG00000139914,0.06819156540385989
ENSG00000139977,0.08936936936936937
ENSG00000140105,1.0
ENSG00000140199,0.30913348946135827
ENSG00000140367,0.0011218264121235974
ENSG00000140374,0.20467678349624668
ENSG00000140400,1.3264150943396227
ENSG00000140455,0.02085268917105398
ENSG00000140521,0.09747504403992957
ENSG00000140598,0.0007864643115248908
ENSG00000140612,2.0
ENSG00000140650,0.10829817158931083
ENSG00000140740,1.0
ENSG00000140795,0.004395604395604396
ENSG00000140905,3.0
ENSG00000140990,1.0
ENSG00000141012,31.041625428971216
ENSG00000141179,1.0
ENSG00000141279,0.20176991150442478
ENSG00000141338,4.0
ENSG00000141349,2.0
ENSG00000141378,0.2649789029535865
ENSG00000141401,1.2918566775244298
ENSG00000141424,0.017221953967487526
ENSG00000141429,0.7790529908547632
ENSG00000141446,0.03318400514799513
ENSG00000141458,0.07034120734908136
ENSG00000141469,2.0
ENSG00000141504,1.1730728838479312
ENSG00000141526,1.3660477453580913
ENSG00000141552,1.0
ENSG00000141560,0.35066864784546803
ENSG00000141698,4.346796761222146
ENSG00000141873,0.05198776758409786
ENSG00000141934,0.04963766475622378
ENSG00000141959,4.765861027190333
ENSG00000142046,5.002687195874792
ENSG00000142082,0.19833918875758544
ENSG00000142102,1.9663865546218489
ENSG00000142168,2.999976605998222
ENSG00000142230,0.004133044676244832
ENSG00000142494,3.0
ENSG00000142583,1.0086785100111721
ENSG00000142657,2.0
ENSG00000142892,5.0
ENSG00000143149,6.272655989755674
ENSG00000143153,9.541813527393233e-05
ENSG00000143156,0.7040230638186344
ENSG00000143158,1.235665286179172
ENSG00000143179,1.0871212121212122
ENSG00000143198,3.2613077078710817
ENSG00000143199,0.2583025830258303
ENSG00000143207,0.005156465262743556
ENSG00000143224,3.0
ENSG00000143252,1.0
ENSG00000143258,0.0019613915556931966
ENSG00000143315,1.1491824361565315
ENSG00000143324,1.0
ENSG00000143363,0.21895527056615574
ENSG00000143379,0.10667416629319701
ENSG00000143387,0.0103754008677608
ENSG00000143393,1.6349739325086845
ENSG00000143398,11.062937062937062
ENSG00000143418,1.2364441165621545
ENSG00000143515,0.04116978989210677
ENSG00000143554,35.397561546079004
ENSG00000143570,0.009174311926605505
ENSG00000143641,0.9832264686922487
ENSG00000143653,0.46180131803758845
ENSG00000143753,4.0
ENSG00000143772,0.05454545454545454
ENSG00000143774,3.0
ENSG00000143797,0.0024033476935893215
ENSG00000143799,0.24548244118649848
ENSG00000143811,5.610299485288659
ENSG00000143815,0.516366612111293
ENSG00000143819,39.61726198042457
ENSG00000143870,0.1705417732784514
ENSG00000143882,1.09111362622062e-34
ENSG00000143891,5.0
ENSG00000143921,1.3313696612665684
ENSG00000143933,0.5119920053297801
ENSG00000144048,0.11398113981139812
ENSG00000144136,1.2294853963838666
ENSG00000144182,2.005182514646237
ENSG00000144231,2.0
ENSG00000144278,0.0011406339543993606
ENSG00000144357,0.006396378665617004
ENSG00000144362,2.16
ENSG00000144659,1.0
ENSG00000144741,2.0
ENSG00000144744,0.0030702617594961625
ENSG00000144843,2.0
ENSG00000144908,2.0
ENSG00000145284,14.0
ENSG00000145293,1.0
ENSG00000145391,1.1996165016480573
ENSG00000145416,0.0002952174768746309
ENSG00000145439,0.2437297734627833
ENSG00000145476,10.922932330827066
ENSG00000145494,1.0
ENSG00000145495,0.013284786459358391
ENSG00000145545,3.9429153924566767
ENSG00000145675,0.4625322997416021
ENSG00000145725,2.1695264241592316
ENSG00000145730,1.0
ENSG00000145949,0.0005494505494505495
ENSG00000146066,15.722376973073338
ENSG00000146085,1.0
ENSG00000146233,2.0
ENSG00000146373,0.004939972446368823
ENSG00000146411,0.019583843329253364
ENSG00000146414,0.002952174768746309
ENSG00000146477,10.81178346488081
ENSG00000146587,0.3449477351916375
ENSG00000146648,0.1453835081225581
ENSG00000146701,2.0
ENSG00000146733,0.044172932330827065
ENSG00000147003,15.115505090054816
ENSG00000147100,1.9615384615384615
ENSG00000147119,6.380257595676249
ENSG00000147123,1.0
ENSG00000147155,4.0
ENSG00000147162,0.13374977034723498
ENSG00000147224,0.7946708463949843
ENSG00000147408,0.02696142677254388
ENSG00000147416,3.6937538242447378e-25
ENSG00000147454,0.660377358490566
ENSG00000147535,0.6734096353473517
ENSG00000147548,0.5857721763117659
ENSG00000147576,2.084118591456563
ENSG00000147669,2.0
ENSG00000147684,1.0
ENSG00000147804,0.039111540318686626
ENSG00000147813,1.0
ENSG00000147853,1.9770709602931311
ENSG00000147854,0.0023814209801220235
ENSG00000147872,0.8530378842030021
ENSG00000148057,1.0
ENSG00000148090,7.0
ENSG00000148154,2.0
ENSG00000148218,1.0
ENSG00000148229,0.0068733320920995504
ENSG00000148334,0.7849978194505015
ENSG00000148356,0.0013580003936233022
ENSG00000148384,0.20863309352517986
ENSG00000148459,0.09923664122137404
ENSG00000148606,2.0
ENSG00000148634,0.003680377878370401
ENSG00000148672,1.9968119022316684
ENSG00000148832,5.270513287222425
ENSG00000148834,7.067237951528097
ENSG00000149016,0.3329065300896287
ENSG00000149084,29.94791681644906
ENSG00000149089,1.0
ENSG00000149091,1.3515151515151516
ENSG00000149150,8.069033886101337
ENSG00000149313,1.0
ENSG00000149476,1.0
ENSG00000149485,5.955812336246856
ENSG00000149541,0.7424749163879599
ENSG00000149782,0.13093919486670233
ENSG00000149809,4.483633387888707
ENSG00000149925,0.19845644983461963
ENSG00000149929,2.0
ENSG00000150540,3.0
ENSG00000150712,0.6127167630057803
ENSG00000150768,1.25
ENSG00000150787,2.0
ENSG00000150867,1.4368932038834952
ENSG00000151012,1.0165289256198347
ENSG00000151092,1.0
ENSG00000151093,2.710074620451772
ENSG00000151148,0.003345798071245817
ENSG00000151151,9.0
ENSG00000151229,2.0
ENSG00000151348,6.51792828685259
ENSG00000151366,1.0
ENSG00000151376,0.24590163934426232
ENSG00000151498,0.09366282053705777
ENSG00000151552,2.0
ENSG00000151576,0.22437673130193905
ENSG00000151611,1.2135922330097086
ENSG00000151632,2.428705504701556
ENSG00000151665,4.163105746712304
ENSG00000151689,2.0
ENSG00000151692,0.0001771304861247785
ENSG00000151726,126.80721873491098
ENSG00000151729,0.1702388242498469
ENSG00000151883,0.008864643709512444
ENSG00000152127,2.0
ENSG00000152234,1.0
ENSG00000152256,0.07945071113290829
ENSG00000152455,0.0636302044555912
ENSG00000152465,0.29761431411530814
ENSG00000152484,0.022401156188706504
ENSG00000152556,0.2039274924471299
ENSG00000152620,1.0
ENSG00000152642,0.02034587995930824
ENSG00000152683,0.2834008097165992
ENSG00000152782,3.0727587700303163
ENSG00000152904,1.0847205707491083
ENSG00000152952,1.070899470899471
ENSG00000153015,0.0034151404560216953
ENSG00000153201,1.1984031936127746
ENSG00000153207,1.0
ENSG00000153291,0.2553191489361702
ENSG00000153395,4.161957915901134
ENSG00000153574,2.0
ENSG00000153786,0.019828751689950436
ENSG00000153827,0.008423538673489465
ENSG00000153904,0.7221812822402359
ENSG00000153933,0.16363636363636364
ENSG00000153936,1.497011952191235
ENSG00000154080,0.22846517157177743
ENSG00000154370,0.0007675654398740404
ENSG00000154447,0.002046841172997442
ENSG00000154518,1.0
ENSG00000154723,1.0
ENSG00000154930,0.18920073201365753
ENSG00000155016,0.5715429257554535
ENSG00000155085,0.031767294093022716
ENSG00000155097,2.0647456795937352e-17
ENSG00000155099,0.07303370786516854
ENSG00000155189,0.928994082840237
ENSG00000155252,0.26200873362445415
ENSG00000155287,0.33962264150943394
ENSG00000155313,0.017239599463198103
ENSG00000155368,20.0
ENSG00000155380,58.89920424403182
ENSG00000155465,6.161844539619349
ENSG00000155561,1.0347305389221557
ENSG00000155660,0.2527533652241628
ENSG00000155827,0.0031293052548710875
ENSG00000155850,4.0344827586206895
ENSG00000155893,0.3703697363916468
ENSG00000156110,1.905194805194805
ENSG00000156136,4.094805194805195
ENSG00000156222,8.0
ENSG00000156256,0.1007535872819242
ENSG00000156411,1.0
ENSG00000156463,0.002145246998622317
ENSG00000156467,1.0
ENSG00000156471,1.0
ENSG00000156508,0.739148918080177
ENSG00000156515,8.000000000000002
ENSG00000156587,0.00911237945286361
ENSG00000156599,0.029067147363677322
ENSG00000156650,0.06649616368286444
ENSG00000156795,0.0804854679016289
ENSG00000156873,0.0189873417721519
ENSG00000156885,0.1441874436767798
ENSG00000156958,0.2836414856955309
ENSG00000156966,0.04211419919288932
ENSG00000156983,0.2537313432835821
ENSG00000157020,1.0
ENSG00000157045,0.24528904503353566
ENSG00000157087,0.4043895805889602
ENSG00000157103,2.0
ENSG00000157184,46.53719008264462
ENSG00000157326,12.77577004993128
ENSG00000157349,1.0
ENSG00000157350,0.7977873386601108
ENSG00000157353,1.0
ENSG00000157426,0.06286465589013367
ENSG00000157593,1.0
ENSG00000157881,1.0
ENSG00000158006,0.3561643835616438
ENSG00000158296,3.962162162162162
ENSG00000158467,0.12436548223350252
ENSG00000158470,3.066695848494527
ENSG00000158623,0.047362755651237896
ENSG00000158669,16.67923511761681
ENSG00000158825,1.9970436067997046
ENSG00000158850,1.2625161918251961
ENSG00000158864,1.0
ENSG00000159063,1.835728952772074
ENSG00000159082,0.24460431654676262
ENSG00000159131,3.0
ENSG00000159199,1.0
ENSG00000159202,0.005313914583743357
ENSG00000159228,26.599129791257134
ENSG00000159231,0.023984787909158825
ENSG00000159267,4.0
ENSG00000159322,1.0
ENSG00000159348,0.13515509601181683
ENSG00000159399,4.000000000000001
ENSG00000159423,9.06703765151674
ENSG00000159433,0.0016620498614958448
ENSG00000159459,0.0015548120448730558
ENSG00000159461,0.02635308010234205
ENSG00000159593,0.06320482559664306
ENSG00000159640,2.0
ENSG00000159692,0.18254449838187708
ENSG00000159714,0.006083821541234788
ENSG00000159720,0.14388713276338713
ENSG00000159899,0.09102091020910212
ENSG00000159921,3.0
ENSG00000160014,0.1055962691538974
ENSG00000160087,0.005471363904743161
ENSG00000160179,0.005891016200294551
ENSG00000160190,1.0
ENSG00000160194,1.0
ENSG00000160209,3.0
ENSG00000160211,2.0
ENSG00000160216,1.5638190563450376
ENSG00000160285,2.0
ENSG00000160326,0.0061199510403916755
ENSG00000160408,4.628571428571428
ENSG00000160439,0.04491784764117095
ENSG00000160446,0.11514195583596212
ENSG00000160688,1.0
ENSG00000160714,0.006317654005117103
ENSG00000160752,4.915279429250892
ENSG00000161013,1.8183934807916182
ENSG00000161217,2.0
ENSG00000161267,0.5538461538461539
ENSG00000161281,0.004901960784313725
ENSG00000161513,1.0
ENSG00000161533,92.09200051077653
ENSG00000161653,6.0
ENSG00000161714,0.04988159804445802
ENSG00000161896,0.5288753799392097
ENSG00000161980,2.0
ENSG00000162066,1.0
ENSG00000162104,0.3714637146371464
ENSG00000162139,9.40224358974359
ENSG00000162174,2.0
ENSG00000162298,0.011611887423735482
ENSG00000162341,0.2881773399014778
ENSG00000162368,41.0
ENSG00000162390,0.008629363468073145
ENSG00000162402,0.01021988231650666
ENSG00000162407,6.165427367459779
ENSG00000162408,0.2793462109955423
ENSG00000162433,0.7325616101901025
ENSG00000162496,0.8303303303303303
ENSG00000162607,0.021368844843604823
ENSG00000162688,3.0
ENSG00000162694,0.6265060240963856
ENSG00000162695,0.7165991902834008
ENSG00000162813,0.3839541547277937
ENSG00000162836,1.8874000816639778
ENSG00000162882,1.0
ENSG00000162885,0.06687488517361749
ENSG00000163002,1.0483033932135728
ENSG00000163082,0.004162645333425975
ENSG00000163131,0.27164685908319186
ENSG00000163162,0.008699074985239124
ENSG00000163281,0.1625
ENSG00000163344,2.0
ENSG00000163399,9.929349630832149e-06
ENSG00000163406,243.0
ENSG00000163481,0.0012202322377484736
ENSG00000163521,7.024930747922438
ENSG00000163527,0.9903271448375252
ENSG00000163541,0.3792013789141051
ENSG00000163590,0.16312849162011175
ENSG00000163655,2.0
ENSG00000163659,0.052505966587112166
ENSG00000163684,2.672727272727273
ENSG00000163719,0.12792127921279214
ENSG00000163738,2.9744801512287333
ENSG00000163743,0.004349537492619562
ENSG00000163754,1.7666666666666666
ENSG00000163755,0.0009434883039984383
ENSG00000163812,0.06849932401982875
ENSG00000163864,2.377952755905512
ENSG00000163882,2.0
ENSG00000163902,0.23781413391803
ENSG00000163931,2.0
ENSG00000163964,1.0
ENSG00000164023,2.2395209580838324
ENSG00000164039,0.6807816778690566
ENSG00000164068,0.4591763135395724
ENSG00000164089,1.0
ENSG00000164116,0.01968019680196802
ENSG00000164120,4.0
ENSG00000164134,0.06738738738738738
ENSG00000164172,1.0
ENSG00000164181,0.05703422053231942
ENSG00000164197,0.0009250147608738431
ENSG00000164211,0.04542936288088642
ENSG00000164258,1.0
ENSG00000164294,0.0019566781535716093
ENSG00000164303,2.0
ENSG00000164329,0.31840110268780153
ENSG00000164347,0.00478255324575947
ENSG00000164398,0.9600555287300803
ENSG00000164405,1.0
ENSG00000164414,2.0
ENSG00000164466,1.9914712153518124
ENSG00000164494,0.900763358778626
ENSG00000164535,1.379297902489521
ENSG00000164574,0.05132852794797123
ENSG00000164588,0.004926108374384236
ENSG00000164638,9.320648967551623
ENSG00000164663,0.0014452358831423555
ENSG00000164687,0.8830313014827017
ENSG00000164708,0.014545454545454547
ENSG00000164733,2.1014902848519155
ENSG00000164742,1.030750307503075
ENSG00000164776,0.001748834110592938
ENSG00000164879,0.004518487527981904
ENSG00000164889,1.0
ENSG00000164904,7.0762827701309226
ENSG00000164919,2.0
ENSG00000164933,1.0
ENSG00000164951,0.12442396313364057
ENSG00000164978,2.0
ENSG00000165029,90.10389716194442
ENSG00000165060,0.012981097699840582
ENSG00000165092,5.828419811320755
ENSG00000165102,4.0
ENSG00000165195,0.1363636363636364
ENSG00000165264,1.0
ENSG00000165269,0.3830068600710803
ENSG00000165272,2.598975121910902
ENSG00000165282,0.7166276346604213
ENSG00000165338,0.00033457980712458174
ENSG00000165406,0.004172407006494783
ENSG00000165434,1.0
ENSG00000165457,2.0
ENSG00000165458,0.8992336077206926
ENSG00000165475,1.0
ENSG00000165526,1.0
ENSG00000165609,2.22629409070087
ENSG00000165629,1.0
ENSG00000165671,0.2938218264567004
ENSG00000165672,0.19768046860576366
ENSG00000165688,0.45018450184501846
ENSG00000165704,3.0
ENSG00000165782,0.9269662921348314
ENSG00000165819,1.0
ENSG00000165996,0.0712270552103421
ENSG00000166016,0.01605608322026232
ENSG00000166123,1.3512228260869565
ENSG00000166135,0.15530903328050716
ENSG00000166136,1.0
ENSG00000166165,1.96875
ENSG00000166169,0.05695830886670582
ENSG00000166224,4.0
ENSG00000166228,6.743505605687721
ENSG00000166262,0.04422442244224423
ENSG00000166311,2.5994962216624686
ENSG00000166340,3.6253537068477644
ENSG00000166349,0.0003739421373745325
ENSG00000166394,0.0022156573116691282
ENSG00000166411,1.0
ENSG00000166479,0.012070308154410946
ENSG00000166548,3.0
ENSG00000166562,2.0
ENSG00000166741,1.0
ENSG00000166747,0.14948859166011014
ENSG00000166794,0.1493286905280075
ENSG00000166816,4.28869630264749
ENSG00000166825,1.0697345132743363
ENSG00000166908,1.1132686084142394
ENSG00000166986,1.622093023255814
ENSG00000167004,0.1558571587495828
ENSG00000167107,0.10342249839989738
ENSG00000167114,22.520247833560852
ENSG00000167130,2.0
ENSG00000167186,2.0
ENSG00000167280,5.0
ENSG00000167283,1.0
ENSG00000167311,0.16066481994459833
ENSG00000167315,71.5369730651558
ENSG00000167325,3.5
ENSG00000167363,0.15156017830609209
ENSG00000167397,1.0
ENSG00000167468,4.170551102435317
ENSG00000167508,2.0
ENSG00000167548,0.2545208178223647
ENSG00000167588,2.979654120040692
ENSG00000167658,0.15465714407175957
ENSG00000167676,0.034596140100071476
ENSG00000167699,0.3755274261603375
ENSG00000167701,2.6487771739130435
ENSG00000167703,0.0404987961894274
ENSG00000167720,3.0
ENSG00000167733,0.0075849514563106814
ENSG00000167792,1.0
ENSG00000167815,0.28106275490508725
ENSG00000167862,0.4573839662447257
ENSG00000167863,1.0
ENSG00000167900,3.0
ENSG00000167969,62.17822778154173
ENSG00000167972,1.0
ENSG00000167996,0.9860754139961609
ENSG00000168002,2.0
ENSG00000168003,19.148886504399375
ENSG00000168092,0.847358121330724
ENSG00000168137,0.8127490039840638
ENSG00000168159,0.011887423735485136
ENSG00000168237,2.0
ENSG00000168291,0.5
ENSG00000168306,1.5940378722880126
ENSG00000168393,6.0
ENSG00000168411,0.0012595945679984256
ENSG00000168487,1.0
ENSG00000168495,2.0
ENSG00000168522,1.0
ENSG00000168575,0.7705146036161334
ENSG00000168653,1.0
ENSG00000168679,5.062880324543607
ENSG00000168765,0.3135544908473239
ENSG00000168781,0.14962251201098148
ENSG00000168827,0.012200824724737493
ENSG00000168906,0.8264984227129337
ENSG00000168918,0.2587324625060474
ENSG00000168938,0.017845782971172196
ENSG00000169020,1.0
ENSG00000169021,1.0
ENSG00000169100,0.2455603184323331
ENSG00000169105,1.1235955056179774
ENSG00000169169,0.11160220994475158
ENSG00000169180,0.20140515222482433
ENSG00000169239,1.003933910306845
ENSG00000169299,2.0482142857142858
ENSG00000169359,6.105696072383303
ENSG00000169418,0.039360393603936054
ENSG00000169432,0.229064039408867
ENSG00000169660,6.795547554910896
ENSG00000169692,4.1913214990138075
ENSG00000169710,68.82961217671476
ENSG00000169738,1.0
ENSG00000169764,1.0
ENSG00000169814,4.0
ENSG00000169826,2.9118340914347387
ENSG00000169902,0.28667953667953666
ENSG00000169919,13.973640856672157
ENSG00000170035,0.012025191891359964
ENSG00000170142,0.004428262153119461
ENSG00000170185,0.034892123464436875
ENSG00000170190,1.2981744421906707
ENSG00000170222,1.1374255611543747
ENSG00000170242,0.04676370393310622
ENSG00000170266,43.568065116494914
ENSG00000170271,1.0422535211267607
ENSG00000170323,0.8830313014827017
ENSG00000170340,10.264399300079273
ENSG00000170364,0.061758727853956155
ENSG00000170385,1.0
ENSG00000170430,1.0
ENSG00000170445,1.0
ENSG00000170502,1.636280348144755
ENSG00000170522,22.149305268919655
ENSG00000170525,1.443167286245353
ENSG00000170634,1.8894575230296826
ENSG00000170734,0.05754550792718732
ENSG00000170832,0.013523278620832042
ENSG00000170881,0.006081480023617399
ENSG00000170899,0.19531466887975749
ENSG00000170906,1.0
ENSG00000171100,3.38728323699422
ENSG00000171155,0.5642458100558659
ENSG00000171174,3.0
ENSG00000171298,3.1873970180444484
ENSG00000171302,0.8117938311997658
ENSG00000171307,0.05069851284362326
ENSG00000171314,1.9258181818181819
ENSG00000171408,0.28037383177570085
ENSG00000171453,2.0
ENSG00000171497,0.007533398064753741
ENSG00000171503,0.04331155154722687
ENSG00000171608,0.047981088678763106
ENSG00000171723,1.0
ENSG00000171766,1.0
ENSG00000171793,1.6920152091254752
ENSG00000171862,7.0
ENSG00000171885,0.0048510048510048516
ENSG00000171960,0.00549101014497606
ENSG00000172009,1.0
ENSG00000172046,0.009910188912976153
ENSG00000172053,1.0
ENSG00000172113,0.7611060149390642
ENSG00000172197,0.041756552918892145
ENSG00000172264,0.1066984301533461
ENSG00000172269,1.0
ENSG00000172292,0.2722242714865364
ENSG00000172296,1.0
ENSG00000172331,0.05963636363636363
ENSG00000172339,0.5
ENSG00000172340,5.593220338983051
ENSG00000172456,4.7964338781575035
ENSG00000172508,2.0
ENSG00000172543,0.03206942086398794
ENSG00000172572,0.035046728971962614
ENSG00000172613,2.0
ENSG00000172728,0.019107110049605
ENSG00000172828,0.037794014647612874
ENSG00000172831,1.3720513116356867
ENSG00000172840,0.8755760368663594
ENSG00000172890,3.0
ENSG00000172893,5.0
ENSG00000172954,0.3955883960737152
ENSG00000172977,0.034846547314578
ENSG00000173020,0.6683168316831684
ENSG00000173085,1.0
ENSG00000173193,0.0954653937947494
ENSG00000173221,0.8561175666438824
ENSG00000173273,0.056938288441868386
ENSG00000173281,0.6922733363108531
ENSG00000173418,0.5159903211007312
ENSG00000173486,0.04828071115277731
ENSG00000173540,1.545271629778672
ENSG00000173598,1.1606475716064757
ENSG00000173599,1.0
ENSG00000173614,3.622047244094488
ENSG00000173660,1.0
ENSG00000173786,2.0
ENSG00000173915,1.0
ENSG00000173926,0.0001574493209998032
ENSG00000174080,0.5215996981701564
ENSG00000174165,0.035376295628661555
ENSG00000174227,2.1202666186272743
ENSG00000174233,0.1746617466174662
ENSG00000174437,0.5287128712871287
ENSG00000174669,7.818390804597703
ENSG00000174684,10.954596309593382
ENSG00000174886,1.0
ENSG00000174915,1.0
ENSG00000175048,0.038530869761153684
ENSG00000175066,0.42288557213930345
ENSG00000175198,1.0
