,reaction_expression
MAR04291,409.5
MAR04420,409.5
MAR04570,409.5
MAR04572,409.5
MAR04006,409.5
MAR04028,409.5
MAR04030,409.5
MAR04670,409.5
MAR04673,409.5
MAR04675,409.5
MAR06614,409.5
MAR06615,409.5
MAR06616,409.5
MAR04635,409.5
MAR03793,-1.0
MAR03931,76.0
MAR03969,26.4
MAR03970,140.20000000000002
MAR04008,235.9
MAR04032,52.6
MAR04034,4.3
MAR04036,35.7
MAR04050,4.3
MAR04056,143.50000000000003
MAR04059,148.8
MAR04060,148.8
MAR04127,122.4
MAR04177,143.50000000000003
MAR04179,143.50000000000003
MAR04182,201.9
MAR04183,0.7
MAR04192,0.7
MAR04194,52.6
MAR04210,3.8
MAR04211,35.9
MAR04343,5.8
MAR04345,49.9
MAR04346,22.8
MAR04470,49.9
MAR04471,49.9
MAR04472,49.9
MAR04484,143.50000000000003
MAR04485,80.9
MAR04510,143.50000000000003
MAR04512,235.9
MAR04513,7.3
MAR04514,135.29999999999998
MAR04577,35.7
MAR04579,22.6
MAR04580,135.29999999999998
MAR04608,4.3
MAR04575,132.4
MAR04637,21.7
MAR04642,44.6
MAR04643,119.30000000000001
MAR04644,-1.0
MAR04672,-1.0
MAR04676,38.4
MAR04736,-1.0
MAR04819,135.2
MAR05299,38.4
MAR05352,38.4
MAR05415,33.6
MAR05416,33.6
MAR05417,119.39999999999999
MAR06612,21.7
MAR06613,21.7
MAR06621,33.6
MAR06622,33.6
MAR06623,9.4
MAR06624,47.3
MAR06627,3.8
MAR07744,10.2
MAR08072,-1.0
MAR08637,-1.0
MAR03965,83.4
MAR03966,35.9
MAR03967,235.9
MAR03968,21.7
MAR03999,0.7
MAR04024,235.9
MAR04026,1.3
MAR04054,9.4
MAR04061,0.7
MAR04083,154.0
MAR04136,4704.599999999999
MAR04180,38.4
MAR04185,115.0
MAR04186,115.0
MAR04342,148.8
MAR04344,-1.0
MAR04483,47.3
MAR04507,48.5
MAR04516,28.2
MAR04601,82.3
MAR04633,3.6
MAR04640,21.7
MAR04641,9.4
MAR04680,22.6
MAR04806,17.8
MAR05394,-1.0
MAR06625,47.3
MAR06626,44.6
MAR07160,170.29999999999998
MAR07161,4.2
MAR07162,4.2
MAR07163,4.2
MAR07164,4.2
MAR07713,140.20000000000002
MAR07716,140.20000000000002
MAR07717,140.20000000000002
MAR07721,140.20000000000002
MAR07725,140.20000000000002
MAR07728,140.20000000000002
MAR07800,-1.0
MAR07801,303.3
MAR07802,-1.0
MAR07863,235.9
MAR07864,235.9
MAR07865,235.9
MAR07866,235.9
MAR07867,235.9
MAR07868,235.9
MAR07869,235.9
MAR07870,235.9
MAR07871,235.9
MAR07872,235.9
MAR07873,235.9
MAR07874,235.9
MAR07875,1.3
MAR07876,235.9
MAR07878,409.5
MAR07879,35.9
MAR07880,43.7
MAR07881,181.6
MAR07882,181.6
MAR07883,410.9
MAR07884,181.6
MAR07885,181.6
MAR07886,410.9
MAR07887,181.6
MAR07888,181.6
MAR07889,181.6
MAR07890,410.9
MAR07891,181.6
MAR07892,181.6
MAR07893,181.6
MAR07894,410.9
MAR07895,410.9
MAR08083,42.8
MAR08085,42.8
MAR08087,42.8
MAR08443,218.3
MAR08444,218.3
MAR08445,38.4
MAR08446,0.2
MAR08448,235.9
MAR08449,235.9
MAR08450,235.9
MAR08451,235.9
MAR08452,235.9
MAR08453,235.9
MAR08454,235.9
MAR08455,235.9
MAR08456,235.9
MAR08457,235.9
MAR08458,235.9
MAR08459,235.9
MAR08460,235.9
MAR08461,-1.0
MAR08462,235.9
MAR08463,235.9
MAR08464,235.9
MAR08465,235.9
MAR08466,235.9
MAR08467,235.9
MAR08468,235.9
MAR08469,235.9
MAR08470,235.9
MAR08471,235.9
MAR08472,235.9
MAR08473,3.6
MAR08474,148.8
MAR08477,7.3
MAR08478,7.3
MAR08479,7.3
MAR08480,0.2
MAR08481,-1.0
MAR08482,43.4
MAR08483,83.4
MAR08484,-1.0
MAR08485,32.6
MAR08486,32.0
MAR08487,50.5
MAR08488,35.9
MAR08489,35.9
MAR08493,77.2
MAR08494,77.2
MAR08495,77.2
MAR03802,376.40000000000003
MAR03804,376.40000000000003
MAR03811,1030.8
MAR03813,508.0
MAR03822,323.4
MAR03827,167.1
MAR03829,192.1
MAR03862,3.1
MAR03865,167.1
MAR03870,37.5
MAR03873,-1.0
MAR08654,-1.0
MAR03890,667.1
MAR03892,4.2
MAR09802,-1.0
MAR03899,191.0
MAR03903,-1.0
MAR04109,103.4
MAR04114,238.9
MAR04115,238.9
MAR04118,37.5
MAR04172,3.1
MAR04196,-1.0
MAR04197,45.5
MAR04287,551.4
MAR04690,-1.0
MAR04693,263.2
MAR06780,167.1
MAR06968,17.5
MAR06969,9.0
MAR06970,191.0
MAR06971,59.1
MAR06972,59.1
MAR07641,4.1
MAR07642,-1.0
MAR08626,-1.0
MAR08628,9.0
MAR03806,323.4
MAR03807,164.2
MAR03809,-1.0
MAR03816,-1.0
MAR03819,323.4
MAR03820,323.4
MAR03832,-1.0
MAR03833,22.4
MAR03835,22.4
MAR03837,18.4
MAR03895,23.2
MAR03897,23.2
MAR03956,1.5
MAR03993,-1.0
MAR04073,58.1
MAR04075,56.6
MAR04077,106.5
MAR04190,-1.0
MAR04191,-1.0
MAR04212,50.1
MAR04422,50.1
MAR04423,0.1
MAR04424,96.4
MAR04583,796.3
MAR04605,1478.0
MAR04606,0.2
MAR04607,114.5
MAR04776,35.8
MAR04777,35.8
MAR04778,25.099999999999998
MAR04779,25.099999999999998
MAR04780,25.099999999999998
MAR04781,25.099999999999998
MAR04784,323.4
MAR04785,323.4
MAR04786,359.2
MAR04787,42.0
MAR05384,20.8
MAR06929,1428.3000000000002
MAR06930,1428.3000000000002
MAR06931,0.1
MAR06932,0.1
MAR06933,0.1
MAR06934,0.1
MAR06935,0.1
MAR06936,0.1
MAR06938,1428.3000000000002
MAR06939,1428.3000000000002
MAR06940,-1.0
MAR06941,0.1
MAR06942,0.1
MAR06943,0.1
MAR06944,0.1
MAR06945,0.1
MAR06946,0.1
MAR06947,0.1
MAR06948,0.1
MAR06949,0.1
MAR06950,0.1
MAR06951,0.1
MAR06952,0.1
MAR06953,1.6
MAR06954,1.6
MAR06955,-1.0
MAR06956,-1.0
MAR06957,-1.0
MAR06958,13.399999999999999
MAR06959,13.399999999999999
MAR06960,-1.0
MAR06961,13.399999999999999
MAR06962,13.399999999999999
MAR06963,13.399999999999999
MAR06964,13.399999999999999
MAR06965,23.1
MAR06966,23.1
MAR06967,23.1
MAR06973,1.6
MAR08096,323.4
MAR08097,323.4
MAR08098,167.1
MAR08416,17.5
MAR08425,11.9
MAR08426,1.6
MAR08427,12.799999999999999
MAR08431,-1.0
MAR08432,-1.0
MAR08603,1428.3000000000002
MAR08604,414.0
MAR08605,1478.0
MAR08606,-1.0
MAR08607,-1.0
MAR08608,-1.0
MAR08609,18.4
MAR08610,-1.0
MAR08611,0.7
MAR04285,81.2
MAR00457,184.8
MAR00460,184.8
MAR03750,-1.0
MAR03752,666.1
MAR03770,599.5
MAR03771,-1.0
MAR03772,-1.0
MAR03782,-1.0
MAR03784,666.1
MAR03794,17.5
MAR03839,141.4
MAR03841,-1.0
MAR03843,212.8
MAR03845,316.6
MAR03847,68.2
MAR03849,-1.0
MAR03852,0.1
MAR03856,949.2
MAR03860,-1.0
MAR03883,3.4
MAR03901,1139.8
MAR03939,267.6
MAR03974,3.4
MAR04198,-1.0
MAR04199,11.9
MAR04200,3.4
MAR04284,-1.0
MAR04348,-1.0
MAR04466,58.2
MAR04467,-1.0
MAR04582,1466.3
MAR04584,12.799999999999999
MAR04696,41.6
MAR04697,86.7
MAR04698,86.7
MAR04699,389.2
MAR04700,102.89999999999999
MAR04742,267.6
MAR04788,-1.0
MAR04789,-1.0
MAR04791,-1.0
MAR04792,163.4
MAR04937,8.6
MAR05392,55.8
MAR05393,213.0
MAR06409,82.2
MAR07702,949.2
MAR07703,-1.0
MAR08433,279.2
MAR08434,279.2
MAR08439,91.6
MAR08440,86.7
MAR08441,41.6
MAR08442,-1.0
MAR09718,-1.0
MAR09486,8.5
MAR04426,277.5
MAR04428,-1.0
MAR04429,181.9
MAR04430,414.0
MAR04431,2.1
MAR04437,-1.0
MAR04658,-1.0
MAR04660,133.0
MAR04712,-1.0
MAR05336,313.09999999999997
MAR05337,66.60000000000001
MAR05338,210.4
MAR05339,313.09999999999997
MAR05340,313.09999999999997
MAR08783,0.1
MAR08784,1478.0
MAR08786,1184.1000000000001
MAR04239,22.5
MAR04241,379.4999999999999
MAR04288,220.5
MAR04596,27.8
MAR04597,27.8
MAR04599,226.6
MAR04667,409.7
MAR04668,220.5
MAR04737,86.7
MAR04739,86.7
MAR04740,-1.0
MAR06415,37.3
MAR06974,-1.0
MAR06975,371.2999999999999
MAR06976,371.2999999999999
MAR06977,371.2999999999999
MAR06978,108.1
MAR06979,11.8
MAR06980,163.4
MAR06981,159.1
MAR06982,-1.0
MAR06983,94.5
MAR06984,25.9
MAR06985,14.7
MAR08017,-1.0
MAR08018,-1.0
MAR08019,-1.0
MAR08021,-1.0
MAR08025,374.9999999999999
MAR08026,374.9999999999999
MAR08027,374.9999999999999
MAR08029,108.1
MAR03164,180.5
MAR03166,180.5
MAR03885,776.1
MAR04250,-1.0
MAR08091,-1.0
MAR08092,413.9
MAR08563,1184.1000000000001
MAR08564,45.5
MAR08565,-1.0
MAR08566,8.6
MAR03935,170.4
MAR04681,-1.0
MAR04682,414.0
MAR04683,2.1
MAR04685,2.1
MAR04686,2.1
MAR04687,2.1
MAR04702,-1.0
MAR04703,701.6
MAR04704,701.6
MAR06988,-1.0
MAR07689,253.29999999999998
MAR07701,0.8
MAR08094,1.2
MAR08529,0.1
MAR08530,4918.799999999999
MAR08533,-1.0
MAR08534,253.29999999999998
MAR08535,253.29999999999998
MAR08537,-1.0
MAR08541,-1.0
MAR08542,-1.0
MAR08543,-1.0
MAR08544,-1.0
MAR08630,-1.0
MAR08540,-1.0
MAR03206,180.5
MAR03208,47.4
MAR03213,95.7
MAR03215,105.2
MAR03747,0.4
MAR03744,10.0
MAR03757,993.9000000000001
MAR03761,540.4
MAR03777,0.4
MAR03778,10.0
MAR03795,540.4
MAR04797,1478.0
MAR06417,40.9
MAR06419,3.7
MAR06420,40.9
MAR06421,3.7
MAR06422,40.9
MAR06923,0.4
MAR03765,10.0
MAR06924,-1.0
MAR06925,1977.5999999999997
MAR06926,35.2
MAR06927,35.2
MAR08088,263.2
MAR08787,43.4
MAR03743,-1.0
MAR03940,-1.0
MAR04214,0.7
MAR04216,112.8
MAR04218,50.6
MAR04219,112.8
MAR04220,-1.0
MAR04222,45.5
MAR04224,50.6
MAR04225,50.6
MAR04227,435.1
MAR04231,-1.0
MAR04232,-1.0
MAR04233,-1.0
MAR04235,-1.0
MAR04243,125.6
MAR04244,45.5
MAR04245,-1.0
MAR04246,45.5
MAR04248,-1.0
MAR06707,-1.0
MAR06708,-1.0
MAR06709,-1.0
MAR06711,6.2
MAR06712,-1.0
MAR06713,413.9
MAR06714,1478.0
MAR06715,324.09999999999997
MAR06716,0.7
MAR06717,112.8
MAR06718,-1.0
MAR06719,413.9
MAR06720,-1.0
MAR06721,-1.0
MAR06722,-1.0
MAR06723,7086.099999999999
MAR06725,359.2
MAR06726,-1.0
MAR06727,668.7
MAR06728,-1.0
MAR06729,-1.0
MAR06730,324.09999999999997
MAR06731,-1.0
MAR06734,-1.0
MAR06735,324.09999999999997
MAR06736,324.09999999999997
MAR06738,-1.0
MAR06739,324.09999999999997
MAR06740,-1.0
MAR06741,-1.0
MAR06742,-1.0
MAR06743,-1.0
MAR06744,-1.0
MAR06745,413.9
MAR06746,324.09999999999997
MAR06747,413.9
MAR06748,2.1
MAR06749,2.1
MAR06750,324.09999999999997
MAR06751,413.9
MAR06752,413.9
MAR06753,2.1
MAR06754,2.1
MAR06755,324.09999999999997
MAR06756,4918.799999999999
MAR06757,324.09999999999997
MAR06758,414.0
MAR06759,-1.0
MAR06760,2.1
MAR06761,2.1
MAR06762,324.09999999999997
MAR06763,324.09999999999997
MAR06764,413.9
MAR06765,-1.0
MAR06766,2.1
MAR06767,2.1
MAR06768,359.2
MAR06770,-1.0
MAR06771,668.7
MAR06772,-1.0
MAR06774,-1.0
MAR06776,416.3
MAR06778,306.8
MAR06782,-1.0
MAR06783,-1.0
MAR06784,-1.0
MAR06785,-1.0
MAR06786,-1.0
MAR06787,-1.0
MAR06788,330.29999999999995
MAR06789,414.0
MAR06790,2.1
MAR06791,2.1
MAR06792,-1.0
MAR06798,139.0
MAR06799,139.0
MAR06800,139.0
MAR06801,139.0
MAR06802,-1.0
MAR06803,-1.0
MAR06806,-1.0
MAR06807,-1.0
MAR06808,1373.1999999999998
MAR06811,7086.099999999999
MAR06813,1371.6
MAR06814,200.6
MAR06815,7086.099999999999
MAR06817,200.6
MAR06818,-1.0
MAR06819,200.6
MAR06820,7086.099999999999
MAR06822,-1.0
MAR06823,200.6
MAR06824,7086.099999999999
MAR06826,0.2
MAR06827,0.2
MAR06828,139.0
MAR06829,99.2
MAR06830,139.0
MAR06831,7.4
MAR06834,0.2
MAR06835,0.2
MAR06836,139.0
MAR06837,139.0
MAR06838,0.6
MAR06839,7.4
MAR06840,0.2
MAR06841,0.2
MAR06842,139.0
MAR06843,139.0
MAR06844,0.6
MAR06845,7.4
MAR06848,0.2
MAR06849,0.2
MAR06850,0.6
MAR06851,7.4
MAR06854,0.2
MAR06855,0.2
MAR06874,-1.0
MAR06875,-1.0
MAR06876,-1.0
MAR06877,-1.0
MAR06878,-1.0
MAR06879,-1.0
MAR06880,-1.0
MAR06881,-1.0
MAR06882,-1.0
MAR06883,7086.099999999999
MAR06885,200.6
MAR06886,7086.099999999999
MAR06888,0.2
MAR06889,-1.0
MAR07628,1373.1999999999998
MAR07756,-1.0
MAR08539,-1.0
MAR08794,-1.0
MAR08795,-1.0
MAR08796,-1.0
MAR03875,95.1
MAR03877,78.80000000000001
MAR03879,-1.0
MAR03881,122.3
MAR03912,359.2
MAR03917,9.3
MAR03919,11.9
MAR03920,135.5
MAR03922,17.5
MAR03928,1035.1
MAR03995,119.39999999999999
MAR03996,-1.0
MAR04072,7.8
MAR04189,46.3
MAR04302,122.3
MAR04323,-1.0
MAR05381,1.2
MAR05385,10.3
MAR05386,30.0
MAR05387,10.5
MAR05388,1471.0
MAR05389,1471.0
MAR05390,-1.0
MAR05391,-1.0
MAR05418,17.5
MAR05419,17.5
MAR06515,1035.1
MAR06518,1035.1
MAR06519,11.4
MAR06520,1035.1
MAR06523,1376.8999999999999
MAR08062,1.2
MAR08066,359.2
MAR08067,167.1
MAR08068,194.3
MAR08069,269.6
MAR08641,7.8
MAR08682,-1.0
MAR08683,122.3
MAR08684,167.1
MAR08685,-1.0
MAR03868,37.5
MAR03869,37.5
MAR03889,19.2
MAR03933,198.3
MAR03937,188.5
MAR04116,5958.099999999999
MAR04120,5958.099999999999
MAR04121,5958.099999999999
MAR04175,8.6
MAR04176,8.6
MAR04324,102.2
MAR04326,28.2
MAR04328,282.5
MAR04329,282.5
MAR04708,59.1
MAR08769,8.6
MAR08770,59.1
MAR08771,-1.0
MAR04078,1.7
MAR04079,1478.0
MAR04174,-1.0
MAR04330,263.2
MAR04347,135.2
MAR04425,0.2
MAR04427,114.5
MAR04688,1478.0
MAR04689,159.1
MAR04735,180.5
MAR07991,-1.0
MAR07992,0.1
MAR07993,1478.0
MAR07128,115.0
MAR07129,115.0
MAR07130,-1.0
MAR07131,119.39999999999999
MAR07132,424.40000000000003
MAR07133,4.5
MAR07134,122.3
MAR07135,-1.0
MAR07136,78.80000000000001
MAR07137,122.3
MAR07138,22.7
MAR07139,95.1
MAR07140,-1.0
MAR07141,4.5
MAR07620,17.2
MAR07647,-1.0
MAR08640,7.8
MAR08689,-1.0
MAR08690,-1.0
MAR03748,3.7
MAR03753,180.5
MAR03755,135.3
MAR03759,2179.6
MAR03763,540.4
MAR03773,35.2
MAR03775,20.4
MAR03780,3.7
MAR03785,180.5
MAR03790,701.6
MAR03792,263.2
MAR03796,161.9
MAR03823,836.5
MAR06416,3.7
MAR03986,-1.0
MAR03988,114.3
MAR04124,11.3
MAR04158,90.6
MAR04159,40.8
MAR04299,8.0
MAR04300,48.9
MAR04494,0.8999999999999999
MAR04524,11.3
MAR04525,100.8
MAR04526,100.8
MAR04527,2.6
MAR04528,100.8
MAR04529,41.1
MAR04530,-1.0
MAR04531,-1.0
MAR04532,61.3
MAR04533,-1.0
MAR04534,-1.0
MAR04536,61.3
MAR04628,93.6
MAR04629,12.7
MAR04631,30.1
MAR07696,-1.0
MAR07697,22.0
MAR07698,40.8
MAR08366,-1.0
MAR08367,-1.0
MAR08368,-1.0
MAR08371,41.1
MAR08372,-1.0
MAR08373,5.4
MAR08375,7.8
MAR08376,-1.0
MAR08377,61.3
MAR08672,11.3
MAR08674,-1.0
MAR08675,-1.0
MAR05130,26.0
MAR05131,46.8
MAR05132,34.3
MAR05133,113.6
MAR05134,62.9
MAR05135,19.9
MAR05136,44.5
MAR05137,19.4
MAR05138,34.4
MAR05139,83.4
MAR05140,26.5
MAR05141,27.2
MAR05142,47.9
MAR05143,10.7
MAR05144,12.8
MAR05145,19.4
MAR05146,19.4
MAR05147,144.8
MAR05148,85.2
MAR05149,12.8
MAR05150,16.4
MAR07171,162.70000000000002
MAR07172,-1.0
MAR07174,-1.0
MAR07175,-1.0
MAR07180,1.0
MAR07181,20.4
MAR07183,-1.0
MAR07197,-1.0
MAR07436,176.6
MAR07438,35.8
MAR07440,1.0
MAR08254,-1.0
MAR08255,-1.0
MAR08256,-1.0
MAR08257,0.6
MAR08258,-1.0
MAR08260,-1.0
MAR08261,-1.0
MAR01532,336.4
MAR07254,11.2
MAR07256,14.6
MAR07258,-1.0
MAR07259,-1.0
MAR07260,-1.0
MAR07261,2.5
MAR07263,8.4
MAR07264,20.0
MAR07265,73.8
MAR07266,15.9
MAR07267,45.5
MAR07268,45.5
MAR07269,9.8
MAR07270,9.8
MAR07271,48.0
MAR07274,50.3
MAR07275,40.0
MAR07276,65.0
MAR07277,6.7
MAR07278,75.8
MAR07279,12.2
MAR07280,40.7
MAR07281,48.7
MAR07285,84.7
MAR07286,20.5
MAR07287,76.7
MAR07288,-1.0
MAR07289,367.09999999999997
MAR07290,-1.0
MAR07291,367.09999999999997
MAR07292,-1.0
MAR07293,367.09999999999997
MAR07294,-1.0
MAR07295,-1.0
MAR07296,-1.0
MAR07297,-1.0
MAR07298,-1.0
MAR07299,-1.0
MAR07300,-1.0
MAR07301,-1.0
MAR07302,-1.0
MAR07303,-1.0
MAR07304,-1.0
MAR07305,-1.0
MAR07306,-1.0
MAR07308,367.09999999999997
MAR07309,367.09999999999997
MAR07310,367.09999999999997
MAR07311,367.09999999999997
MAR07312,367.09999999999997
MAR07313,367.09999999999997
MAR07314,367.09999999999997
MAR07315,367.09999999999997
MAR07316,367.09999999999997
MAR07317,367.09999999999997
MAR07318,367.09999999999997
MAR07319,367.09999999999997
MAR07320,367.09999999999997
MAR07321,367.09999999999997
MAR07322,367.09999999999997
MAR07323,88.1
MAR07324,116.2
MAR07325,-1.0
MAR07326,-1.0
MAR07327,85.89999999999999
MAR07328,2.6
MAR07329,-1.0
MAR07332,1.7
MAR07333,223.5
MAR07334,510.2
MAR07428,53.0
MAR07429,15.1
MAR07574,21.9
MAR07575,6.6
MAR07576,135.2
MAR07577,5.3
MAR07578,114.3
MAR07580,67.4
MAR07582,67.4
MAR07585,21.9
MAR07586,6.6
MAR07587,114.3
MAR08691,14.6
MAR08692,-1.0
MAR08693,85.89999999999999
MAR08694,2.6
MAR08695,-1.0
MAR05151,-1.0
MAR05152,-1.0
MAR05153,-1.0
MAR05154,-1.0
MAR05155,-1.0
MAR05156,-1.0
MAR05157,34314.8
MAR05158,-1.0
MAR05159,-1.0
MAR05160,-1.0
MAR05161,-1.0
MAR05162,-1.0
MAR05163,-1.0
MAR05164,83.7
MAR05165,8279.7
MAR05166,14.6
MAR05167,-1.0
MAR05168,-1.0
MAR05169,-1.0
MAR05170,-1.0
MAR05171,-1.0
MAR05172,-1.0
MAR05174,-1.0
MAR07282,-1.0
MAR07616,-1.0
MAR07619,103.60000000000001
MAR09735,-1.0
MAR07621,-1.0
MAR07622,-1.0
MAR07624,1.2
MAR07626,1.2
MAR05258,-1.0
MAR05259,1590.3
MAR05260,-1.0
MAR05261,1590.3
MAR05262,-1.0
MAR05263,1590.3
MAR05264,-1.0
MAR05265,1590.3
MAR05266,-1.0
MAR05267,-1.0
MAR05268,-1.0
MAR05269,-1.0
MAR05270,-1.0
MAR05271,-1.0
MAR05272,1590.3
MAR05273,-1.0
MAR05274,1590.3
MAR05275,-1.0
MAR05276,1590.3
MAR05277,-1.0
MAR05278,1590.3
MAR05279,-1.0
MAR05280,1590.3
MAR05281,-1.0
MAR05282,1590.3
MAR05283,-1.0
MAR05284,1590.3
MAR05285,1590.3
MAR05286,1590.3
MAR05287,1590.3
MAR05288,41.599999999999994
MAR05290,1590.3
MAR05291,-1.0
MAR09817,-1.0
MAR09818,-1.0
MAR05407,156.4
MAR03851,-1.0
MAR03861,192.1
