,reaction_expression
MAR04495,43.9
MAR04496,43.9
MAR04518,1.0
MAR04519,-1.0
MAR04520,-1.0
MAR04573,485.0
MAR04574_f,15.6
MAR04600,20.5
MAR04602,144.50000000000003
MAR04603_f,15.6
MAR04611,48.8
MAR04612,48.8
MAR04614,48.8
MAR04615,48.8
MAR04617,48.8
MAR04618,48.8
MAR04619,48.8
MAR04621,48.8
MAR04632,144.50000000000003
MAR04646,-1.0
MAR04648,-1.0
MAR04649,-1.0
MAR04650,-1.0
MAR04651_f,15.6
MAR04663_f,15.6
MAR04664,17.6
MAR04694,7.8
MAR04695_f,15.6
MAR04705,144.50000000000003
MAR04709_f,15.6
MAR04799,15.6
MAR04802,15.6
MAR04804_f,9.8
MAR04808,3.9
MAR04810,9.8
MAR04812_f,238.1
MAR04814_f,7.8
MAR05301,70.3
MAR05353_f,97.6
MAR06601,-1.0
MAR06602_f,415.7
MAR06603_f,415.7
MAR06605_f,-1.0
MAR06606_f,-1.0
MAR06607_f,-1.0
MAR06609_f,-1.0
MAR06610,-1.0
MAR06611_f,-1.0
MAR07144,30.2
MAR08755,-1.0
MAR09797,-1.0
MAR04016_f,95.6
MAR04018_f,95.6
MAR04044_f,95.6
MAR04291_f,95.6
MAR04420,95.6
MAR04570_f,95.6
MAR04572,95.6
MAR04006_f,95.6
MAR04028_f,95.6
MAR04030_f,95.6
MAR04670_f,95.6
MAR04673_f,95.6
MAR04675,95.6
MAR06614_f,95.6
MAR06615_f,95.6
MAR06616_f,95.6
MAR04635_f,95.6
MAR03793_f,-1.0
MAR03931,40.0
MAR03969,41.0
MAR03970,139.60000000000002
MAR04008_f,49.8
MAR04032,14.6
MAR04034,4.9
MAR04036,4.9
MAR04050_f,4.9
MAR04056,144.50000000000003
MAR04059,40.0
MAR04060,40.0
MAR04127,65.4
MAR04177,144.50000000000003
MAR04179,144.50000000000003
MAR04182,251.8
MAR04183,2.0
MAR04192,2.0
MAR04194,14.6
MAR04210,485.0
MAR04211,17.6
MAR04343,4.9
MAR04345_f,5.9
MAR04346,14.6
MAR04470,5.9
MAR04471,5.9
MAR04472,5.9
MAR04484,144.50000000000003
MAR04485_f,10.7
MAR04510,144.50000000000003
MAR04512_f,49.8
MAR04513,8.8
MAR04514,2.0
MAR04577,4.9
MAR04579_f,15.6
MAR04580,2.0
MAR04608_f,4.9
MAR04575_f,5.9
MAR04637_f,4.9
MAR04642,44.9
MAR04643,88.80000000000001
MAR04644_f,-1.0
MAR04672,-1.0
MAR04676,70.3
MAR04736,-1.0
MAR04819,2.0
MAR05299,70.3
MAR05352,70.3
MAR05415,48.8
MAR05416,48.8
MAR05417,55.6
MAR06612_f,4.9
MAR06613_f,4.9
MAR06621_f,48.8
MAR06622,48.8
MAR06623,5.9
MAR06624,11.7
MAR06627_f,485.0
MAR07744_f,24.4
MAR08072,-1.0
MAR08637,-1.0
MAR03965,71.2
MAR03966,17.6
MAR03967_f,49.8
MAR03968_f,4.9
MAR03999,2.0
MAR04024_f,49.8
MAR04026_f,2.0
MAR04054,5.9
MAR04061,2.0
MAR04083,33.2
MAR04136,4726.8
MAR04180,70.3
MAR04185,11.8
MAR04186,11.8
MAR04342,40.0
MAR04344_f,-1.0
MAR04483,11.7
MAR04507,11.7
MAR04516,18.5
MAR04601,20.5
MAR04633,3.9
MAR04640,4.9
MAR04641,5.9
MAR04680_f,15.6
MAR04806,15.6
MAR05394,-1.0
MAR06625,11.7
MAR06626,44.9
MAR07160,355.20000000000005
MAR07161,3.9
MAR07162,3.9
MAR07163,10.7
MAR07164,10.7
MAR07713,139.60000000000002
MAR07716,139.60000000000002
MAR07717,139.60000000000002
MAR07721,139.60000000000002
MAR07725,139.60000000000002
MAR07728,139.60000000000002
MAR07800_f,-1.0
MAR07801_f,78.1
MAR07802_f,-1.0
MAR07863_f,49.8
MAR07864_f,49.8
MAR07865_f,49.8
MAR07866_f,49.8
MAR07867_f,49.8
MAR07868_f,49.8
MAR07869_f,49.8
MAR07870_f,49.8
MAR07871_f,49.8
MAR07872_f,49.8
MAR07873_f,49.8
MAR07874_f,49.8
MAR07875_f,2.0
MAR07876_f,49.8
MAR07878_f,95.6
MAR07879,17.6
MAR07880,42.0
MAR07881_f,37.1
MAR07882_f,37.1
MAR07883_f,117.1
MAR07884_f,37.1
MAR07885_f,37.1
MAR07886_f,117.1
MAR07887_f,37.1
MAR07888_f,37.1
MAR07889_f,37.1
MAR07890_f,117.1
MAR07891_f,37.1
MAR07892_f,37.1
MAR07893_f,37.1
MAR07894_f,117.1
MAR07895_f,117.1
MAR08083,507.5
MAR08085,507.5
MAR08087,507.5
MAR08443,30.2
MAR08444,30.2
MAR08445,70.3
MAR08446,1.0
MAR08448_f,49.8
MAR08449_f,49.8
MAR08450_f,49.8
MAR08451_f,49.8
MAR08452_f,49.8
MAR08453_f,49.8
MAR08454_f,49.8
MAR08455_f,49.8
MAR08456_f,49.8
MAR08457_f,49.8
MAR08458_f,49.8
MAR08459_f,49.8
MAR08460_f,49.8
MAR08461_f,-1.0
MAR08462_f,49.8
MAR08463_f,49.8
MAR08464_f,49.8
MAR08465_f,49.8
MAR08466_f,49.8
MAR08467_f,49.8
MAR08468_f,49.8
MAR08469_f,49.8
MAR08470_f,49.8
MAR08471_f,49.8
MAR08472_f,49.8
MAR08473,3.9
MAR08474,40.0
MAR08477_f,8.8
MAR08478_f,8.8
MAR08479_f,8.8
MAR08480,1.0
MAR08481_f,-1.0
MAR08482,15.6
MAR08483,71.2
MAR08484,-1.0
MAR08485,31.2
MAR08486_f,15.6
MAR08487,32.2
MAR08488,17.6
MAR08489,17.6
MAR08493,2.9
MAR08494,2.9
MAR08495,2.9
MAR03802_f,30.3
MAR03804_f,30.3
MAR03811,11.7
MAR03813_f,10.7
MAR03822,17.6
MAR03827_f,36.1
MAR03829_f,65.4
MAR03862,2.9
MAR03865,36.1
MAR03870,9.8
MAR03873,-1.0
MAR08654,-1.0
MAR03890,619.6
MAR03892,42.9
MAR09802,-1.0
MAR03899_f,18.5
MAR03903,-1.0
MAR04109_f,24.4
MAR04114,25.4
MAR04115,25.4
MAR04118,9.8
MAR04172,2.9
MAR04196,-1.0
MAR04197,7.8
MAR04287,404.0
MAR04690,-1.0
MAR04693_f,3.9
MAR06780,36.1
MAR06968_f,1.0
MAR06969_f,10.7
MAR06970_f,18.5
MAR06971_f,16.6
MAR06972_f,16.6
MAR07641,2.0
MAR07642_f,-1.0
MAR08626,-1.0
MAR08628,10.7
MAR03806_f,17.6
MAR03807_f,36.1
MAR03809_f,-1.0
MAR03816,-1.0
MAR03819_f,17.6
MAR03820_f,17.6
MAR03832,-1.0
MAR03833,17.5
MAR03835,17.5
MAR03837,16.6
MAR03895,3.9
MAR03897,3.9
MAR03956_f,2.0
MAR03993,-1.0
MAR04073,160.0
MAR04075,62.5
MAR04077,111.3
MAR04190_f,-1.0
MAR04191,-1.0
MAR04212,102.5
MAR04422,102.5
MAR04423,2.0
MAR04424,40.0
MAR04583_f,946.5
MAR04605,213.79999999999998
MAR04606,29.3
MAR04607,15.6
MAR04776,53.7
MAR04777,53.7
MAR04778,19.5
MAR04779,19.5
MAR04780,19.5
MAR04781,19.5
MAR04784,17.6
MAR04785,17.6
MAR04786,101.5
MAR04787,8.8
MAR05384,16.6
MAR06929_f,298.6
MAR06930_f,298.6
MAR06931,2.0
MAR06932,2.0
MAR06933,2.0
MAR06934,2.0
MAR06935,2.0
MAR06936,2.0
MAR06938_f,298.6
MAR06939_f,298.6
MAR06940_f,-1.0
MAR06941,2.0
MAR06942,2.0
MAR06943,2.0
MAR06944,2.0
MAR06945,2.0
MAR06946,2.0
MAR06947,2.0
MAR06948,2.0
MAR06949,2.0
MAR06950,2.0
MAR06951,2.0
MAR06952,2.0
MAR06953,20.5
MAR06954,20.5
MAR06955_f,-1.0
MAR06956_f,-1.0
MAR06957_f,-1.0
MAR06958,2.0
MAR06959,2.0
MAR06960_f,-1.0
MAR06961,2.0
MAR06962,2.0
MAR06963,2.0
MAR06964,2.0
MAR06965_f,18.5
MAR06966_f,18.5
MAR06967_f,18.5
MAR06973_f,20.5
MAR08096_f,17.6
MAR08097_f,17.6
MAR08098,36.1
MAR08416,1.0
MAR08425_f,1.0
MAR08426,27.3
MAR08427_f,250.8
MAR08431,-1.0
MAR08432,-1.0
MAR08603,298.6
MAR08604,15.7
MAR08605,213.79999999999998
MAR08606,-1.0
MAR08607,-1.0
MAR08608,-1.0
MAR08609,16.6
MAR08610,-1.0
MAR08611,7.8
MAR04285,11.7
MAR00457,1.0
MAR00460,1.0
MAR03750_f,-1.0
MAR03752_f,52.7
MAR03770_f,49.8
MAR03771_f,-1.0
MAR03772_f,-1.0
MAR03782_f,-1.0
MAR03784_f,52.7
MAR03794_f,1.0
MAR03839_f,23.4
MAR03841_f,-1.0
MAR03843,96.60000000000001
MAR03845_f,10.7
MAR03847_f,4.9
MAR03849,-1.0
MAR03852,2.0
MAR03856,66.4
MAR03860,-1.0
MAR03883,5.9
MAR03901,2.0
MAR03939_f,23.4
MAR03974,5.9
MAR04198,-1.0
MAR04199_f,1.0
MAR04200,5.9
MAR04284,-1.0
MAR04348,-1.0
MAR04466,23.4
MAR04467,-1.0
MAR04582_f,57.6
MAR04584_f,250.8
MAR04696,2.0
MAR04697,13.7
MAR04698,13.7
MAR04699,7.8
MAR04700_f,22.5
MAR04742,23.4
MAR04788,-1.0
MAR04789,-1.0
MAR04791,-1.0
MAR04792_f,5.9
MAR04937_f,36.1
MAR05392,18.5
MAR05393,8.8
MAR06409_f,45.9
MAR07702_f,66.4
MAR07703,-1.0
MAR08433,35.1
MAR08434,35.1
MAR08439,1.0
MAR08440,13.7
MAR08441,2.0
MAR08442,-1.0
MAR09718,-1.0
MAR09486,2.9
MAR04426_f,240.1
MAR04428,-1.0
MAR04429,5.9
MAR04430,15.7
MAR04431,6.9
MAR04437,-1.0
MAR04658_f,-1.0
MAR04660,1.0
MAR04712,-1.0
MAR05336_f,446.00000000000006
MAR05337_f,135.7
MAR05338,14.8
MAR05339_f,446.00000000000006
MAR05340,446.00000000000006
MAR08783,2.0
MAR08784,213.79999999999998
MAR08786,97.7
MAR04239,21.5
MAR04241_f,700.5
MAR04288,78.1
MAR04596_f,3.9
MAR04597_f,3.9
MAR04599,65.4
MAR04667,114.19999999999999
MAR04668,78.1
MAR04737,13.7
MAR04739,13.7
MAR04740_f,-1.0
MAR06415,21.5
MAR06974,-1.0
MAR06975,653.7
MAR06976,653.7
MAR06977,653.7
MAR06978,4.9
MAR06979,11.7
MAR06980,5.9
MAR06981,40.0
MAR06982,-1.0
MAR06983,23.4
MAR06984,21.5
MAR06985,6.8
MAR08017,-1.0
MAR08018,-1.0
MAR08019,-1.0
MAR08021,-1.0
MAR08025,693.7
MAR08026,693.7
MAR08027,693.7
MAR08029,4.9
MAR03164,1.0
MAR03166,45.9
MAR03885_f,110.3
MAR04250,-1.0
MAR08091,-1.0
MAR08092,13.7
MAR08563,97.7
MAR08564,7.8
MAR08565,-1.0
MAR08566,19.5
MAR03935_f,16.6
MAR04681,-1.0
MAR04682,15.7
MAR04683,6.9
MAR04685,6.9
MAR04686_f,6.9
MAR04687_f,6.9
MAR04702,-1.0
MAR04703,2.9
MAR04704,2.9
MAR06988,-1.0
MAR07689,5.9
MAR07701,1.0
MAR08094,2.0
MAR08529,2.0
MAR08530_f,116.1
MAR08533,-1.0
MAR08534,5.9
MAR08535,5.9
MAR08537,-1.0
MAR08541,-1.0
MAR08542,-1.0
MAR08543,-1.0
MAR08544,-1.0
MAR08630,-1.0
MAR08540,-1.0
MAR03206,36.1
MAR03208,9.8
MAR03213,19.5
MAR03215,17.6
MAR03747,4.9
MAR03744,10.7
MAR03757,151.3
MAR03761,37.1
MAR03777,4.9
MAR03778,10.7
MAR03795,37.1
MAR04797,213.79999999999998
MAR06417_f,22.4
MAR06419,5.9
MAR06420,22.4
MAR06421,5.9
MAR06422,22.4
MAR06923,4.9
MAR03765,10.7
MAR06924,-1.0
MAR06925_f,191.40000000000006
MAR06926_f,12.7
MAR06927_f,12.7
MAR08088_f,3.9
MAR08787,47.8
MAR03743_f,-1.0
MAR03940,-1.0
MAR04214,3.9
MAR04216,5.9
MAR04218,2.0
MAR04219,5.9
MAR04220_f,-1.0
MAR04222_f,7.8
MAR04224,2.0
MAR04225,2.0
MAR04227,43.9
MAR04231,-1.0
MAR04232_f,-1.0
MAR04233,-1.0
MAR04235,-1.0
MAR04243,15.6
MAR04244,7.8
MAR04245,-1.0
MAR04246_f,7.8
MAR04248_f,-1.0
MAR06707,-1.0
MAR06708_f,-1.0
MAR06709_f,-1.0
MAR06711,2.0
MAR06712_f,-1.0
MAR06713,13.7
MAR06714,213.79999999999998
MAR06715,70.2
MAR06716,3.9
MAR06717,5.9
MAR06718,-1.0
MAR06719,13.7
MAR06720,-1.0
MAR06721,-1.0
MAR06722_f,-1.0
MAR06723_f,957.1999999999999
MAR06725_f,101.5
MAR06726,-1.0
MAR06727,33.2
MAR06728,-1.0
MAR06729,-1.0
MAR06730,70.2
MAR06731,-1.0
MAR06734_f,-1.0
MAR06735,70.2
MAR06736,70.2
MAR06738_f,-1.0
MAR06739,70.2
MAR06740,-1.0
MAR06741,-1.0
MAR06742_f,-1.0
MAR06743,-1.0
MAR06744_f,-1.0
MAR06745,13.7
MAR06746,70.2
MAR06747,13.7
MAR06748,6.9
MAR06749,6.9
MAR06750,70.2
MAR06751,13.7
MAR06752,13.7
MAR06753,6.9
MAR06754,6.9
MAR06755_f,70.2
MAR06756_f,116.1
MAR06757,70.2
MAR06758,15.7
MAR06759_f,-1.0
MAR06760,6.9
MAR06761,6.9
MAR06762,70.2
MAR06763,70.2
MAR06764,13.7
MAR06765_f,-1.0
MAR06766,6.9
MAR06767,6.9
MAR06768,101.5
MAR06770,-1.0
MAR06771,33.2
MAR06772,-1.0
MAR06774,-1.0
MAR06776,18.5
MAR06778,34.2
MAR06782,-1.0
MAR06783,-1.0
MAR06784,-1.0
MAR06785,-1.0
MAR06786,-1.0
MAR06787,-1.0
MAR06788,72.2
MAR06789,15.7
MAR06790,6.9
MAR06791,6.9
MAR06792_f,-1.0
MAR06798_f,3.9
MAR06799,3.9
MAR06800_f,3.9
MAR06801,3.9
MAR06802,-1.0
MAR06803,-1.0
MAR06806_f,-1.0
MAR06807_f,-1.0
MAR06808,415.7
MAR06811_f,957.1999999999999
MAR06813,411.8
MAR06814_f,4.9
MAR06815_f,957.1999999999999
MAR06817_f,4.9
MAR06818,-1.0
MAR06819_f,4.9
MAR06820_f,957.1999999999999
MAR06822,-1.0
MAR06823_f,4.9
MAR06824_f,957.1999999999999
MAR06826_f,8.8
MAR06827_f,8.8
MAR06828,3.9
MAR06829,29.299999999999997
MAR06830,3.9
MAR06831,2.0
MAR06834_f,8.8
MAR06835_f,8.8
MAR06836_f,3.9
MAR06837,3.9
MAR06838,2.9
MAR06839,2.0
MAR06840_f,8.8
MAR06841_f,8.8
MAR06842_f,3.9
MAR06843,3.9
MAR06844,2.9
MAR06845,2.0
MAR06848_f,8.8
MAR06849_f,8.8
MAR06850,2.9
MAR06851,2.0
MAR06854_f,8.8
MAR06855_f,8.8
MAR06874,-1.0
MAR06875_f,-1.0
MAR06876_f,-1.0
MAR06877_f,-1.0
MAR06878_f,-1.0
MAR06879_f,-1.0
MAR06880_f,-1.0
MAR06881,-1.0
MAR06882_f,-1.0
MAR06883_f,957.1999999999999
MAR06885_f,4.9
MAR06886_f,957.1999999999999
MAR06888,1.0
MAR06889,-1.0
MAR07628,415.7
MAR07756,-1.0
MAR08539,-1.0
MAR08794,-1.0
MAR08795,-1.0
MAR08796,-1.0
MAR03875,346.5
MAR03877,27.3
MAR03879,-1.0
MAR03881,17.6
MAR03912_f,101.5
MAR03917,55.6
MAR03919_f,1.0
MAR03920_f,17.6
MAR03922_f,1.0
MAR03928,61.5
MAR03995_f,55.6
MAR03996_f,-1.0
MAR04072,77.1
MAR04189,2.9
MAR04302,17.6
MAR04323,-1.0
MAR05381,2.0
MAR05385,6.8
MAR05386,48.8
MAR05387,10.7
MAR05388,108.3
MAR05389,108.3
MAR05390,-1.0
MAR05391,-1.0
MAR05418_f,1.0
MAR05419_f,1.0
MAR06515,61.5
MAR06518,61.5
MAR06519_f,95.6
MAR06520_f,61.5
MAR06523_f,422.5
MAR08062,2.0
MAR08066_f,101.5
MAR08067_f,36.1
MAR08068_f,148.3
MAR08069_f,253.7
MAR08641,77.1
MAR08682_f,-1.0
MAR08683,17.6
MAR08684_f,36.1
MAR08685,-1.0
MAR03868,9.8
MAR03869,9.8
MAR03889,5.9
MAR03933_f,41.0
MAR03937,92.7
MAR04116,1817.9999999999998
MAR04120,1817.9999999999998
MAR04121,1817.9999999999998
MAR04175,36.1
MAR04176,36.1
MAR04324,13.7
MAR04326,8.8
MAR04328,101.6
MAR04329,101.6
MAR04708,16.6
MAR08769,36.1
MAR08770,16.6
MAR08771,-1.0
MAR04078,1.0
MAR04079,213.79999999999998
MAR04174,-1.0
MAR04330_f,3.9
MAR04347,2.0
MAR04425,29.3
MAR04427,15.6
MAR04688,213.79999999999998
MAR04689,40.0
MAR04735_f,1.0
MAR07991,-1.0
MAR07992,2.0
MAR07993,213.79999999999998
MAR07128,11.8
MAR07129,11.8
MAR07130,-1.0
MAR07131_f,55.6
MAR07132,40.9
MAR07133_f,2.0
MAR07134_f,17.6
MAR07135,-1.0
MAR07136_f,27.3
MAR07137_f,17.6
MAR07138,2.0
MAR07139_f,346.5
MAR07140_f,-1.0
MAR07141,2.0
MAR07620,15.7
MAR07647,-1.0
MAR08640,77.1
MAR08689,-1.0
MAR08690,-1.0
MAR03748,5.9
MAR03753,1.0
MAR03755,48.8
MAR03759,216.7
MAR03763,37.1
MAR03773,12.7
MAR03775_f,12.7
MAR03780,5.9
MAR03785,1.0
MAR03790,2.9
MAR03792_f,3.9
MAR03796_f,44.8
MAR03823_f,109.3
MAR06416,5.9
MAR03986,-1.0
MAR03988,64.4
MAR04124,24.4
MAR04158,26.3
MAR04159_f,3.9
MAR04299,27.299999999999997
MAR04300,10.7
MAR04494,43.9
MAR04524,13.7
MAR04525,4.9
MAR04526,4.9
MAR04527_f,2.0
MAR04528,4.9
MAR04529,28.3
MAR04530,-1.0
MAR04531,-1.0
MAR04532,25.4
MAR04533,-1.0
MAR04534,-1.0
MAR04536,25.4
MAR04628,5.9
MAR04629,3.9
MAR04631,17.6
MAR07696,-1.0
MAR07697,2.0
MAR07698_f,3.9
MAR08366,-1.0
MAR08367,-1.0
MAR08368,-1.0
MAR08371,28.3
MAR08372,-1.0
MAR08373_f,2.0
MAR08375,4.9
MAR08376,-1.0
MAR08377,25.4
MAR08672,24.4
MAR08674,-1.0
MAR08675,-1.0
MAR05130,19.5
MAR05131,17.6
MAR05132,21.5
MAR05133,40.0
MAR05134,51.7
MAR05135,15.6
MAR05136,45.9
MAR05137,78.1
MAR05138,31.2
MAR05139,30.2
MAR05140,35.1
MAR05141,105.4
MAR05142,56.6
MAR05143,13.7
MAR05144,10.7
MAR05145,16.6
MAR05146,78.1
MAR05147,45.9
MAR05148,11.7
MAR05149,34.2
MAR05150,14.6
MAR07171,39.0
MAR07172,-1.0
MAR07174,-1.0
MAR07175,-1.0
MAR07180,2.0
MAR07181,31.2
MAR07183,-1.0
MAR07197,-1.0
MAR07436,69.5
MAR07438,36.1
MAR07440,2.0
MAR08254,-1.0
MAR08255,-1.0
MAR08256,-1.0
MAR08257,1.0
MAR08258,-1.0
MAR08260,-1.0
MAR08261,-1.0
MAR01532,66.4
MAR07254,14.6
MAR07256,2.9
MAR07258,-1.0
MAR07259,-1.0
MAR07260,-1.0
MAR07261,1.0
MAR07263,3.9
MAR07264,4.9
MAR07265,21.5
MAR07266,1.0
MAR07267,4.9
MAR07268,4.9
MAR07269,6.8
MAR07270,6.8
MAR07271,18.6
MAR07274,3.9
MAR07275,11.8
MAR07276,12.700000000000001
MAR07277,2.0
MAR07278,12.7
MAR07279,7.8
MAR07280,12.7
MAR07281,22.5
MAR07285,26.400000000000002
MAR07286,7.8
MAR07287,21.5
MAR07288,-1.0
MAR07289,117.1
MAR07290,-1.0
MAR07291,117.1
MAR07292,-1.0
MAR07293,117.1
MAR07294,-1.0
MAR07295,-1.0
MAR07296,-1.0
MAR07297,-1.0
MAR07298,-1.0
MAR07299,-1.0
MAR07300,-1.0
MAR07301,-1.0
MAR07302,-1.0
MAR07303,-1.0
MAR07304,-1.0
MAR07305,-1.0
MAR07306,-1.0
MAR07308,117.1
MAR07309,117.1
MAR07310,117.1
MAR07311,117.1
MAR07312,117.1
MAR07313,117.1
MAR07314,117.1
MAR07315,117.1
MAR07316,117.1
MAR07317,117.1
MAR07318,117.1
MAR07319,117.1
MAR07320,117.1
MAR07321,117.1
MAR07322,117.1
MAR07323,20.5
MAR07324,42.0
MAR07325,-1.0
MAR07326,-1.0
MAR07327,30.2
MAR07328,3.9
MAR07329,-1.0
MAR07332,2.9
MAR07333,59.6
MAR07334,2.0
MAR07428,26.4
MAR07429,11.7
MAR07574,7.8
MAR07575,8.8
MAR07576,68.3
MAR07577,2.0
MAR07578,64.4
MAR07580,30.299999999999997
MAR07582,30.299999999999997
MAR07585,7.8
MAR07586,8.8
MAR07587,64.4
MAR08691,2.9
MAR08692,-1.0
MAR08693,30.2
MAR08694,3.9
MAR08695,-1.0
MAR05151,-1.0
MAR05152,-1.0
MAR05153,-1.0
MAR05154,-1.0
MAR05155,-1.0
MAR05156,-1.0
MAR05157,12.7
MAR05158,-1.0
MAR05159,-1.0
MAR05160,-1.0
MAR05161,-1.0
MAR05162,-1.0
MAR05163,-1.0
MAR05164,89.8
MAR05165,64.4
MAR05166,2.0
MAR05167,-1.0
MAR05168,-1.0
MAR05169,-1.0
MAR05170,-1.0
MAR05171,-1.0
MAR05172,-1.0
MAR05174,-1.0
MAR07282,-1.0
MAR07616,-1.0
MAR07619_f,24.4
MAR09735,-1.0
MAR07621,-1.0
MAR07622,-1.0
MAR07624,8.8
MAR07626,8.8
MAR05258,-1.0
MAR05259,412.8999999999999
MAR05260,-1.0
MAR05261,412.8999999999999
MAR05262,-1.0
MAR05263,412.8999999999999
MAR05264,-1.0
MAR05265,412.8999999999999
MAR05266,-1.0
