,reaction_expression
MAR01962,-1.0
MAR01963,2.0
MAR01967,-1.0
MAR01968,-1.0
MAR01969,-1.0
MAR01970,-1.0
MAR01971,-1.0
MAR01973,78.1
MAR01974,78.1
MAR01976,4.9
MAR01977,4.9
MAR01978,-1.0
MAR01982,-1.0
MAR01983,-1.0
MAR02014,1.0
MAR02015,4.9
MAR02016,17.6
MAR02017,17.6
MAR02018,17.6
MAR02019,17.6
MAR02020,2.0
MAR02022,-1.0
MAR02024,-1.0
MAR02025,2.0
MAR01440,2.9
MAR01445,10.7
MAR01448,27.3
MAR01454,78.1
MAR01465,35.1
MAR01467,35.1
MAR01470,2.0
MAR01473,9.8
MAR01477,2.0
MAR01478,2.0
MAR01479,2.0
MAR01484,25.299999999999997
MAR01490,9.8
MAR01493,9.8
MAR01494,9.8
MAR01495,-1.0
MAR01496,-1.0
MAR01500,4.9
MAR01502,9.8
MAR01503,9.8
MAR01504,9.8
MAR01505,-1.0
MAR01509,4.9
MAR01512,6.8
MAR01516,2.9
MAR01519,3.9
MAR01526,2.0
MAR01533,2.0
MAR01557,2.9
MAR01558,2.9
MAR01565,3.9
MAR01535,2.0
MAR01536,2.0
MAR01538,2.0
MAR01539,2.0
MAR01540,25.299999999999997
MAR01543,9.8
MAR01544,9.8
MAR01545,9.8
MAR01546,-1.0
MAR01547,4.9
MAR01548,9.8
MAR01549,9.8
MAR01550,9.8
MAR01551,-1.0
MAR01552,4.9
MAR01553,6.8
MAR01437,11.7
MAR01451,4.9
MAR01457,66.4
MAR01460,66.4
MAR01531,18.5
MAR01570,2.0
MAR01576,2.0
MAR01577,16.6
MAR03105,9.8
MAR04630,2.9
MAR02029,53.599999999999994
MAR02030,53.599999999999994
MAR02031,53.599999999999994
MAR02032,53.599999999999994
MAR02033,53.599999999999994
MAR02034,53.599999999999994
MAR02036,69.3
MAR02037,5.9
MAR02038,3.0
MAR02042,53.599999999999994
MAR02043,53.599999999999994
MAR02044,70.2
MAR02045,70.2
MAR02046,-1.0
MAR02047,-1.0
MAR02048,70.2
MAR02049,-1.0
MAR02050,-1.0
MAR02051,-1.0
MAR02052,70.2
MAR02053,53.599999999999994
MAR02054,53.599999999999994
MAR02055,-1.0
MAR02056,-1.0
MAR02057,-1.0
MAR02058,70.2
MAR02059,70.2
MAR02060,70.2
MAR02061,411.8
MAR02062,411.8
MAR02063,411.8
MAR02064,-1.0
MAR02068,957.1999999999999
MAR02069,957.1999999999999
MAR02070,957.1999999999999
MAR02071,957.1999999999999
MAR02072,957.1999999999999
MAR02073,957.1999999999999
MAR02074,957.1999999999999
MAR02075,957.1999999999999
MAR02076,411.8
MAR02077,411.8
MAR02078,411.8
MAR02079,-1.0
MAR02083,957.1999999999999
MAR02084,957.1999999999999
MAR02085,957.1999999999999
MAR02086,957.1999999999999
MAR02088,411.8
MAR02089,411.8
MAR02091,-1.0
MAR02095,957.1999999999999
MAR02096,957.1999999999999
MAR02097,957.1999999999999
MAR02098,957.1999999999999
MAR02099,411.8
MAR02100,411.8
MAR02102,-1.0
MAR02106,957.1999999999999
MAR02107,957.1999999999999
MAR02108,957.1999999999999
MAR02109,957.1999999999999
MAR02110,957.1999999999999
MAR02111,957.1999999999999
MAR02112,957.1999999999999
MAR02113,957.1999999999999
MAR03537,-1.0
MAR03538,2.9
MAR03539,2.9
MAR03540,2.9
MAR03541,2.9
MAR03542,2.9
MAR03543,2.9
MAR03544,2.9
MAR03545,2.9
MAR03546,2.9
MAR03547,2.9
MAR03548,2.9
MAR03549,2.9
MAR03550,2.9
MAR03551,2.9
MAR03552,2.9
MAR03553,2.9
MAR03554,2.9
MAR03555,2.9
MAR03556,2.9
MAR03557,2.9
MAR03558,2.9
MAR03559,2.9
MAR03560,2.9
MAR03561,2.9
MAR03562,2.9
MAR03563,2.9
MAR03564,2.9
MAR03565,2.9
MAR03566,2.9
MAR03567,2.9
MAR03568,2.9
MAR03569,2.9
MAR03570,2.9
MAR03571,2.9
MAR03572,2.9
MAR03573,2.9
MAR03574,2.9
MAR03575,2.9
MAR03576,2.9
MAR03577,2.9
MAR03578,2.9
MAR03579,2.9
MAR03580,2.9
MAR03581,2.9
MAR03582,2.9
MAR03583,2.9
MAR03584,2.9
MAR03585,2.9
MAR03586,2.9
MAR03587,2.9
MAR03588,2.9
MAR03589,2.9
MAR03590,2.9
MAR03591,2.9
MAR03592,2.9
MAR03593,2.9
MAR03594,2.9
MAR03595,2.9
MAR03596,2.9
MAR03622,-1.0
MAR03625,5.9
MAR03626,5.9
MAR03627,5.9
MAR03628,5.9
MAR03629,5.9
MAR03630,5.9
MAR03631,5.9
MAR03632,5.9
MAR03633,5.9
MAR03634,5.9
MAR03635,5.9
MAR03636,5.9
MAR03637,5.9
MAR03638,5.9
MAR03639,5.9
MAR03640,5.9
MAR03641,5.9
MAR03642,5.9
MAR03643,5.9
MAR03644,5.9
MAR03645,5.9
MAR03646,5.9
MAR03647,5.9
MAR03648,5.9
MAR03649,5.9
MAR03650,5.9
MAR03651,5.9
MAR03652,5.9
MAR03653,5.9
MAR03654,5.9
MAR03655,5.9
MAR03656,5.9
MAR03657,5.9
MAR03658,5.9
MAR03659,5.9
MAR03660,5.9
MAR03661,5.9
MAR03662,5.9
MAR03663,5.9
MAR03664,5.9
MAR03665,5.9
MAR03666,5.9
MAR03667,5.9
MAR03668,5.9
MAR03669,5.9
MAR03670,5.9
MAR03671,5.9
MAR03672,5.9
MAR03673,5.9
MAR03674,5.9
MAR03675,5.9
MAR03676,5.9
MAR03677,5.9
MAR03678,5.9
MAR03679,5.9
MAR03680,5.9
MAR03681,5.9
MAR03682,5.9
MAR03683,5.9
MAR03684,2.9
MAR03685,2.9
MAR03686,2.9
MAR03687,2.9
MAR03688,2.9
MAR03689,2.9
MAR03690,2.9
MAR03691,2.9
MAR03692,2.9
MAR03693,2.9
MAR03694,2.9
MAR03695,2.9
MAR03696,2.9
MAR03697,2.9
MAR03698,2.9
MAR03699,2.9
MAR03700,2.9
MAR03701,2.9
MAR03702,2.9
MAR03703,2.9
MAR03704,2.9
MAR03705,2.9
MAR03706,2.9
MAR03707,2.9
MAR03708,2.9
MAR03709,2.9
MAR03710,2.9
MAR03711,2.9
MAR03712,2.9
MAR03713,2.9
MAR03714,2.9
MAR03715,2.9
MAR03716,2.9
MAR03717,2.9
MAR03718,2.9
MAR03719,2.9
MAR03720,2.9
MAR03721,2.9
MAR03722,2.9
MAR03723,2.9
MAR03724,2.9
MAR03725,2.9
MAR03726,2.9
MAR03727,2.9
MAR03728,2.9
MAR03729,2.9
MAR03730,2.9
MAR03731,2.9
MAR03732,2.9
MAR03733,2.9
MAR03734,2.9
MAR03735,2.9
MAR03736,2.9
MAR03737,2.9
MAR03738,2.9
MAR03739,2.9
MAR03740,2.9
MAR03741,2.9
MAR03742,2.9
MAR00715,20.5
MAR00716,123.89999999999999
MAR00733,116.1
MAR00735,28.299999999999997
MAR00736,28.299999999999997
MAR00738,1.0
MAR00741,37.1
MAR00744,36.1
MAR00746,183.5
MAR00748,8.8
MAR00750,49.8
MAR00753,123.89999999999999
MAR00754,20.5
MAR00758,49.8
MAR00760,6.8
MAR00761,30.2
MAR00762,17.6
MAR00763,-1.0
MAR00765,390.49999999999994
MAR00766,3.0
MAR00767,200.1
MAR00773,36.1
MAR00775,183.5
MAR00779,8.8
MAR00781,-1.0
MAR00783,81.0
MAR00795,22.5
MAR08147,-1.0
MAR08148,11.7
MAR08149,-1.0
MAR08150,-1.0
MAR08151,-1.0
MAR08152,-1.0
MAR08155,39.0
MAR08156,-1.0
MAR08159,-1.0
MAR08162,-1.0
MAR08165,2.9
MAR08166,3.9
MAR08167,39.0
MAR08168,5.9
MAR08169,-1.0
MAR08170,-1.0
MAR08171,1.0
MAR08172,-1.0
MAR08173,-1.0
MAR08174,-1.0
MAR08175,2.0
MAR08176,-1.0
MAR08177,1.0
MAR08178,2.0
MAR08179,-1.0
MAR08180,1.0
MAR08181,1.0
MAR08182,1.0
MAR08183,1.0
MAR08184,7.8
MAR08185,3.9
MAR08186,3.9
MAR08187,3.9
MAR08188,39.0
MAR08189,39.0
MAR08190,2.9
MAR08191,2.9
MAR08192,2.9
MAR08194,-1.0
MAR08197,-1.0
MAR08198,-1.0
MAR08201,4.9
MAR00786,1.0
MAR08206,-1.0
MAR08209,5.9
MAR08210,6.8
MAR08211,115.1
MAR08212,-1.0
MAR08217,16.6
MAR08219,20.5
MAR08220,20.5
MAR08221,2.9
MAR08224,7.8
MAR08226,7.8
MAR08227,7.8
MAR08228,7.8
MAR08233,2.9
MAR08235,2.9
MAR08237,8.8
MAR08238,8.8
MAR08242,1.0
MAR08245,-1.0
MAR08246,22.5
MAR08248,30.2
MAR08249,-1.0
MAR08250,-1.0
MAR08251,-1.0
MAR00453,240.0
MAR00456,213.79999999999998
MAR00458,240.0
MAR00459,213.79999999999998
MAR00463,222.40000000000003
MAR00486,69.2
MAR00487,69.2
MAR00488,69.2
MAR00489,69.2
MAR00490,69.2
MAR00491,69.2
MAR00492,69.2
MAR00493,69.2
MAR00494,69.2
MAR00495,69.2
MAR00496,69.2
MAR00497,69.2
MAR00498,69.2
MAR00499,69.2
MAR00500,69.2
MAR00501,69.2
MAR00502,69.2
MAR00503,69.2
MAR00504,69.2
MAR00505,69.2
MAR00506,69.2
MAR00507,69.2
MAR00508,69.2
MAR00509,69.2
MAR00510,69.2
MAR00511,69.2
MAR00512,69.2
MAR00513,69.2
MAR00514,69.2
MAR00515,69.2
MAR00516,69.2
MAR00517,69.2
MAR00518,69.2
MAR00519,69.2
MAR00520,69.2
MAR00521,69.2
MAR00522,69.2
MAR00523,69.2
MAR00524,69.2
MAR00525,69.2
MAR00526,69.2
MAR00527,69.2
MAR00528,69.2
MAR00529,69.2
MAR00530,69.2
MAR00531,69.2
MAR00532,69.2
MAR00533,69.2
MAR00534,69.2
MAR00535,69.2
MAR00536,69.2
MAR00537,69.2
MAR00538,69.2
MAR00539,69.2
MAR00540,69.2
MAR00541,69.2
MAR00542,69.2
MAR00543,69.2
MAR00544,69.2
MAR00588,176.6
MAR00596,200.1
MAR00673,10.7
MAR00674,10.7
MAR00675,10.7
MAR00676,10.7
MAR00677,10.7
MAR00678,10.7
MAR04296,1.0
MAR04390,-1.0
MAR05254,222.40000000000003
MAR07599,16.6
MAR00448,25.4
MAR00450,25.4
MAR00468,48.8
MAR00478,87.8
MAR00479,113.19999999999999
MAR00481,113.19999999999999
MAR00482,32.2
MAR00484,2.9
MAR00579,69.2
MAR00580,176.6
MAR00581,22.4
MAR00582,15.6
MAR00584,-1.0
MAR00586,6.8
MAR00589,176.6
MAR00590,176.6
MAR00591,176.6
MAR00592,176.6
MAR00593,176.6
MAR00594,176.6
MAR00597,200.1
MAR00598,200.1
MAR00599,200.1
MAR00600,200.1
MAR00601,200.1
MAR00602,200.1
MAR00610,12.7
MAR00613,12.7
MAR00614,16.6
MAR00615,16.6
MAR00616,3.9
MAR00622,2.0
MAR00623,10.7
MAR00625,48.8
MAR00627,3.9
MAR00629,4.0
MAR00630,222.40000000000003
MAR00632,7.800000000000001
MAR00633,156.20000000000002
MAR00634,6.8
MAR00635,11.7
MAR00636,9.8
MAR00638,24.4
MAR00640,-1.0
MAR00641,82.0
MAR00642,2.0
MAR00643,222.40000000000003
MAR00644,7.800000000000001
MAR00645,156.20000000000002
MAR00646,11.7
MAR00647,-1.0
MAR00648,36.1
MAR00649,-1.0
MAR00651,8.8
MAR00653,8.8
MAR00654,8.8
MAR00657,8.8
MAR00660,2.0
MAR04627,18.5
MAR04838,18.5
MAR04839,18.5
MAR07591,39.0
MAR07594,11.7
MAR07597,-1.0
MAR07601,-1.0
MAR07611,139.5
MAR07612,-1.0
MAR07613,7.800000000000001
MAR07755,4.9
MAR08362,-1.0
MAR08421,82.0
MAR08424,-1.0
MAR08518,139.5
MAR08519,-1.0
MAR08521,7.800000000000001
MAR08522,-1.0
MAR08523,2.0
MAR08525,2.0
MAR09805,1.0
MAR00815,2.9
MAR00816,3.9
MAR00817,39.0
MAR00819,1.0
MAR00820,7.8
MAR00821,64.4
MAR00822,1.0
MAR00823,5.9
MAR00824,7.8
MAR00825,45.8
MAR00827,2.9
MAR00828,64.4
MAR00829,3.9
MAR00830,1.0
MAR00837,39.0
MAR00838,45.8
MAR00839,1.0
MAR00840,2.0
MAR00841,-1.0
MAR00842,2.9
MAR00843,3.9
MAR00844,39.0
MAR00845,45.8
MAR00846,1.0
MAR00847,45.8
MAR00848,2.0
MAR00849,7.8
MAR00850,45.8
MAR00851,-1.0
MAR00852,-1.0
MAR00853,-1.0
MAR00854,-1.0
MAR00855,1.0
MAR00856,2.9
MAR00857,3.9
MAR00858,-1.0
MAR00928,-1.0
MAR00801,11.7
MAR00803,16.6
MAR00805,-1.0
MAR00806,-1.0
MAR00807,64.4
MAR00809,-1.0
MAR00810,-1.0
MAR00811,4.9
MAR00812,39.0
MAR00813,2.9
MAR00814,-1.0
MAR00859,31.2
MAR00860,-1.0
MAR00861,21.5
MAR00862,-1.0
MAR00863,-1.0
MAR00864,2.9
MAR00865,-1.0
MAR00866,2.9
MAR00867,-1.0
MAR00868,-1.0
MAR00870,-1.0
MAR00871,-1.0
MAR00873,-1.0
MAR00875,35.2
MAR00876,5.9
MAR00877,-1.0
MAR00878,2.0
MAR00879,-1.0
MAR00880,2.9
MAR00881,-1.0
MAR00882,2.0
MAR00883,2.9
MAR00884,-1.0
MAR00885,-1.0
MAR00886,2.9
MAR00887,-1.0
MAR00888,2.0
MAR00889,16.599999999999998
MAR00890,35.2
MAR00891,16.599999999999998
MAR00892,-1.0
MAR00893,2.0
MAR00894,2.0
MAR00895,2.0
MAR00896,2.0
MAR00897,2.0
MAR00898,2.9
MAR00899,2.0
MAR00900,2.0
MAR00901,-1.0
MAR00902,-1.0
MAR00903,-1.0
MAR00904,2.9
MAR00905,-1.0
MAR00906,3.9
MAR00907,-1.0
MAR00908,2.9
MAR00909,2.9
MAR00910,5.9
MAR00911,2.0
MAR00912,-1.0
MAR00787,-1.0
MAR00790,6.9
MAR00792,-1.0
MAR00793,6.8
MAR00794,2.0
MAR00797,22.5
MAR00804,64.4
MAR00808,64.4
MAR00826,45.8
MAR00832,1.0
MAR00834,45.8
MAR00835,2.9
MAR00836,64.4
MAR00914,6.8
MAR00915,-1.0
MAR00919,-1.0
MAR00920,-1.0
MAR00921,-1.0
MAR00924,390.49999999999994
MAR00925,390.49999999999994
MAR00926,390.49999999999994
MAR07188,4.9
MAR08378,19.5
MAR08379,38.1
MAR07185,38.1
MAR08380,8.8
MAR07186,8.8
MAR08381,2.9
MAR07187,2.9
MAR08383,6.8
MAR08384,6.8
MAR08385,2.9
MAR08387,6.8
MAR08388,2.9
MAR08389,6.8
MAR08390,6.8
MAR08391,10.7
MAR08392,10.7
MAR08393,28.299999999999997
MAR08394,10.7
MAR08395,24.4
MAR08396,28.299999999999997
MAR08397,10.7
MAR08398,24.4
MAR08399,10.7
MAR08401,28.299999999999997
MAR08402,6.8
MAR08403,14.6
MAR08404,6.8
MAR08405,14.6
MAR08406,6.8
MAR08407,6.8
MAR01979,-1.0
MAR01980,-1.0
MAR01981,-1.0
MAR01985,11.7
MAR01987,11.7
MAR01988,-1.0
MAR01995,-1.0
MAR01996,1.0
MAR01999,11.7
MAR02000,11.7
MAR02001,11.7
MAR01305,1.0
MAR01307,1.0
MAR01308,10.7
MAR01310,-1.0
MAR01312,209.8
MAR01313,-1.0
MAR01315,-1.0
MAR01317,-1.0
MAR01318,-1.0
MAR01319,-1.0
MAR01320,-1.0
MAR01321,7.8
MAR01322,-1.0
MAR01323,-1.0
MAR01324,-1.0
MAR01325,8.8
MAR01326,8.8
MAR01327,27.400000000000002
MAR01328,-1.0
MAR01329,8.8
MAR01330,30.2
MAR01332,-1.0
MAR01333,-1.0
MAR01334,-1.0
MAR01335,-1.0
MAR01336,-1.0
MAR01337,-1.0
MAR01338,-1.0
MAR01339,-1.0
MAR01341,-1.0
MAR01342,-1.0
MAR01343,-1.0
MAR01344,1.0
MAR01345,-1.0
MAR01346,3.9
MAR01347,3.9
MAR01350,1.0
MAR01352,200.1
MAR01355,-1.0
MAR01356,-1.0
MAR01357,-1.0
MAR01358,-1.0
MAR01359,-1.0
MAR01360,-1.0
MAR01361,-1.0
MAR01362,-1.0
MAR01363,-1.0
MAR01364,-1.0
MAR01365,-1.0
MAR01366,-1.0
MAR01367,965.9999999999999
MAR01370,957.1999999999999
MAR01373,-1.0
MAR01374,-1.0
MAR01375,-1.0
MAR01376,-1.0
MAR01379,957.1999999999999
MAR01382,8.8
MAR01383,-1.0
MAR01384,957.1999999999999
MAR01387,8.8
MAR01388,1.0
MAR01389,-1.0
MAR01390,1.0
MAR01391,1.0
MAR01393,1.0
MAR01394,209.8
MAR01395,7.8
MAR01398,957.1999999999999
MAR01401,-1.0
MAR01402,-1.0
MAR00703,20.5
MAR00705,38.1
MAR00706,38.1
MAR00708,38.1
MAR07598,200.1
MAR07600,48.8
MAR07602,7.800000000000001
MAR07603,222.40000000000003
MAR07604,16.6
MAR07605,2.0
MAR07606,1.0
MAR07607,4.9
MAR07610,48.8
MAR07614,7.800000000000001
MAR07615,222.40000000000003
MAR07200,5.9
MAR07202,13.7
MAR07203,17.6
MAR07205,12.7
MAR07206,24.4
MAR07207,10.7
MAR07208,6.8
MAR07209,9.7
MAR07210,6.8
MAR07211,9.7
MAR07212,6.8
MAR07213,9.7
MAR07214,6.8
MAR07215,9.7
MAR07216,4.9
MAR07217,5.9
MAR07218,2.9
MAR07219,9.8
MAR07220,3.9
MAR07221,-1.0
MAR07222,3.9
MAR07490,-1.0
MAR07491,21.4
MAR07492,3.9
MAR07493,29.299999999999997
MAR07494,51.699999999999996
MAR07495,29.299999999999997
MAR07496,51.699999999999996
MAR07497,-1.0
MAR07498,21.4
MAR07509,21.4
MAR07510,41.0
MAR07519,33.199999999999996
MAR07520,29.299999999999997
MAR07521,51.699999999999996
MAR07522,33.199999999999996
MAR07534,3.9
MAR07535,29.299999999999997
MAR07536,51.699999999999996
MAR07537,33.199999999999996
MAR07538,3.9
MAR07551,21.4
MAR07552,33.199999999999996
MAR07553,3.9
MAR07554,-1.0
MAR07501,-1.0
MAR07502,1.0
MAR07503,76.2
MAR07504,64.4
MAR07505,11.7
MAR07506,1.0
MAR07507,76.2
MAR07508,-1.0
MAR07513,-1.0
MAR07514,1.0
MAR07515,76.2
MAR07516,64.4
MAR07517,14.6
MAR07518,3.9
MAR07525,-1.0
MAR07526,2.0
MAR07527,64.4
MAR07528,64.4
MAR07529,11.7
MAR07530,2.0
MAR07531,64.4
MAR07532,64.4
MAR07533,-1.0
MAR07541,-1.0
MAR07542,2.0
MAR07543,64.4
MAR07544,64.4
MAR07545,-1.0
MAR07546,11.7
MAR07547,2.0
MAR07548,64.4
MAR07549,64.4
MAR07550,-1.0
MAR07557,-1.0
MAR07558,1.0
MAR07559,76.2
MAR07560,2.0
MAR07561,64.4
MAR07562,11.7
MAR07563,64.4
MAR07564,1.0
MAR07565,38.199999999999996
MAR07566,64.4
MAR07567,-1.0
MAR07225,-1.0
MAR07226,19.5
MAR07227,2.9
MAR07228,19.5
MAR07229,5.9
MAR07230,3.9
MAR07231,19.5
MAR07232,2.9
MAR07233,19.5
MAR07234,5.9
MAR07235,11.7
MAR07236,-1.0
MAR07237,19.5
MAR07238,2.9
MAR07239,19.5
MAR07240,5.9
MAR07241,14.6
MAR07242,3.9
MAR07243,-1.0
MAR07244,2.9
MAR07245,19.5
MAR07246,5.9
MAR07247,14.6
MAR07248,3.9
MAR07249,-1.0
MAR07250,5.9
MAR07251,-1.0
MAR07571,11.7
MAR07572,64.4
MAR07573,10.7
MAR07335,21.5
MAR07336,19.599999999999998
MAR07337,59.6
MAR07338,19.599999999999998
MAR07339,-1.0
MAR07340,59.6
MAR07341,19.599999999999998
MAR07342,-1.0
MAR07343,59.6
MAR07344,19.599999999999998
MAR07345,-1.0
MAR07346,59.6
MAR07347,19.599999999999998
MAR07348,-1.0
MAR07349,59.6
MAR07350,19.599999999999998
MAR07351,-1.0
MAR07352,59.6
MAR07353,19.599999999999998
MAR07354,-1.0
MAR07355,59.6
MAR07356,19.599999999999998
MAR07357,-1.0
MAR07358,59.6
MAR07359,19.599999999999998
MAR07360,-1.0
MAR07361,59.6
MAR07362,19.599999999999998
MAR07363,-1.0
MAR07364,59.6
MAR07365,19.599999999999998
MAR07366,-1.0
MAR07367,59.6
MAR07368,19.599999999999998
MAR07369,-1.0
MAR07370,59.6
MAR07371,27.299999999999997
MAR07442,39.0
MAR07443,59.6
MAR07444,19.599999999999998
MAR07445,59.6
MAR07446,19.599999999999998
MAR07447,-1.0
MAR07448,59.6
MAR07449,19.599999999999998
MAR07450,-1.0
MAR07451,59.6
MAR07452,27.299999999999997
MAR07471,59.6
MAR07472,39.0
MAR07473,19.599999999999998
MAR07474,59.6
MAR07475,19.599999999999998
MAR07476,-1.0
MAR07477,59.6
MAR07478,19.599999999999998
MAR07479,-1.0
MAR07480,59.6
MAR07481,27.299999999999997
MAR07373,30.299999999999997
MAR07375,30.299999999999997
MAR07376,7.8
MAR07377,8.8
MAR07378,2.0
MAR07379,2.0
MAR07380,2.0
MAR07381,19.5
MAR07382,64.4
MAR07383,64.4
MAR07384,2.0
MAR07385,19.5
MAR07386,64.4
MAR07387,64.4
MAR07388,2.0
MAR07389,19.5
MAR07390,64.4
MAR07391,64.4
MAR07392,2.0
MAR07393,19.5
MAR07394,64.4
MAR07395,64.4
MAR07396,2.0
MAR07397,19.5
MAR07398,64.4
MAR07399,64.4
MAR07400,2.0
MAR07401,19.5
MAR07402,64.4
MAR07403,64.4
MAR07404,2.0
MAR07405,19.5
MAR07406,64.4
MAR07407,64.4
MAR07408,2.0
MAR07409,19.5
MAR07410,64.4
MAR07411,64.4
MAR07412,2.0
MAR07413,19.5
MAR07414,64.4
MAR07415,64.4
MAR07416,2.0
MAR07417,19.5
MAR07418,64.4
MAR07419,64.4
MAR07420,2.0
MAR07421,19.5
MAR07422,64.4
MAR07423,64.4
MAR07424,2.0
MAR07425,64.4
MAR07426,2.0
MAR07427,64.4
MAR07455,2.0
MAR07456,2.0
MAR07457,2.0
MAR07458,19.5
MAR07459,64.4
MAR07460,64.4
MAR07461,2.0
MAR07462,64.4
MAR07463,19.5
MAR07464,64.4
MAR07465,2.0
MAR07466,64.4
MAR07467,2.0
MAR07468,-1.0
MAR07469,4.9
MAR07484,2.0
MAR07485,2.0
MAR07486,2.0
MAR07487,19.5
MAR07488,64.4
MAR07489,64.4
MAR08643,89.8
MAR08645,78.1
MAR08648,-1.0
MAR01581,-1.0
MAR01584,2.0
MAR01585,2.0
MAR01589,-1.0
MAR01590,-1.0
MAR01592,-1.0
MAR01593,-1.0
MAR01595,1.0
MAR01598,-1.0
MAR01599,17.6
MAR01604,18.5
MAR01605,18.5
MAR01608,18.5
MAR01609,18.5
MAR01610,18.5
MAR01611,18.5
MAR01613,18.5
MAR01614,18.5
MAR01619,3.9
MAR01620,3.9
MAR01622,19.5
MAR01623,-1.0
MAR01624,3.9
MAR01625,3.9
MAR01627,3.9
MAR01629,-1.0
MAR01631,-1.0
MAR01632,-1.0
MAR01638,32.2
MAR01642,1.0
MAR01646,1.0
MAR01652,71.3
MAR01659,175.7
MAR01660,16.6
MAR01663,16.6
MAR01665,3.9
MAR01667,2.9
MAR01668,2.9
MAR01670,2.9
MAR01673,1.0
MAR01676,17.6
MAR01678,-1.0
MAR01679,-1.0
MAR01681,18.5
MAR01682,18.5
MAR01684,116.1
MAR01685,18.5
MAR01687,18.5
MAR01689,18.5
MAR01691,18.5
MAR01692,213.79999999999998
MAR01693,18.5
MAR01694,173.7
MAR01695,-1.0
MAR01696,19.5
MAR01697,3.9
MAR01699,3.9
MAR01700,3.9
MAR01701,-1.0
MAR01702,-1.0
MAR01703,-1.0
MAR01704,1.0
MAR01706,16.6
MAR01708,1.0
MAR01710,71.3
MAR01716,4.9
MAR01717,-1.0
MAR01718,4.9
MAR01720,2.9
MAR01722,2.9
MAR01723,2.9
MAR01725,-1.0
MAR01726,3.9
MAR01727,3.9
MAR01729,-1.0
MAR01730,2.0
MAR01735,5.9
MAR01737,2.0
MAR01738,2.0
MAR01739,-1.0
MAR01740,1.0
MAR01741,1.0
MAR01742,-1.0
MAR01743,-1.0
MAR01744,-1.0
MAR01745,-1.0
MAR01746,18.5
MAR01747,18.5
MAR01748,18.5
MAR01749,18.5
MAR01750,18.5
MAR01751,18.5
MAR01752,-1.0
MAR01753,-1.0
MAR01754,3.9
MAR01756,3.9
MAR01758,-1.0
MAR01759,-1.0
MAR01760,-1.0
MAR01761,-1.0
MAR01762,18.5
MAR01764,-1.0
MAR01765,-1.0
MAR01766,2.0
MAR01767,-1.0
MAR01768,1.0
MAR01769,1.0
MAR01770,-1.0
MAR01771,-1.0
MAR01772,-1.0
MAR01774,-1.0
MAR01776,4.9
MAR01777,-1.0
MAR01778,2.0
MAR01781,4.9
MAR01783,-1.0
MAR01784,4.9
MAR01785,4.9
MAR01786,4.9
MAR01787,-1.0
MAR01790,18.5
MAR01792,18.5
MAR01794,18.5
MAR01796,18.5
MAR01797,18.5
MAR01798,18.5
MAR01800,18.5
MAR01802,18.5
MAR01803,18.5
MAR01804,18.5
MAR01805,18.5
MAR01806,18.5
MAR01807,18.5
MAR01810,-1.0
MAR01811,18.5
MAR01813,191.40000000000006
MAR01815,-1.0
MAR01817,-1.0
MAR01819,-1.0
MAR01830,-1.0
MAR01831,-1.0
MAR01832,3.9
MAR01833,3.9
MAR01834,-1.0
MAR01835,2.9
MAR01836,-1.0
MAR01837,2.9
MAR01838,-1.0
MAR01839,-1.0
MAR01840,-1.0
MAR01841,2.9
MAR01842,2.9
MAR01843,-1.0
MAR01844,2.9
MAR01845,2.9
MAR01846,-1.0
MAR03799,4.9
MAR03908,2.0
MAR03910,27.3
MAR03911,-1.0
MAR04679,9.8
MAR08063,-1.0
MAR08064,-1.0
MAR08065,27.3
MAR08759,-1.0
MAR01847,2.0
MAR01848,3.9
MAR01850,-1.0
MAR01852,-1.0
MAR01853,9.8
MAR01854,-1.0
MAR01855,-1.0
MAR01857,-1.0
MAR01859,-1.0
MAR01861,-1.0
MAR01862,-1.0
MAR01863,-1.0
MAR01864,-1.0
MAR01865,-1.0
MAR01866,-1.0
MAR01867,-1.0
MAR01868,8.8
MAR01870,8.8
MAR01872,18.6
MAR01874,8.8
MAR01875,-1.0
MAR01876,-1.0
MAR01877,-1.0
MAR01878,2.0
MAR01879,-1.0
MAR01880,-1.0
MAR01881,-1.0
MAR01882,-1.0
MAR01883,-1.0
MAR01884,-1.0
MAR01885,-1.0
MAR01886,-1.0
MAR01887,-1.0
MAR01888,-1.0
MAR01889,-1.0
MAR01890,-1.0
MAR01891,-1.0
MAR01892,-1.0
MAR01893,-1.0
MAR01894,-1.0
MAR01895,10.8
MAR01896,10.8
MAR01897,9.8
MAR01403,-1.0
MAR01404,-1.0
MAR01405,-1.0
MAR01406,-1.0
MAR01407,-1.0
MAR01408,-1.0
MAR01409,-1.0
MAR01410,-1.0
MAR01411,-1.0
MAR01412,-1.0
MAR01413,-1.0
MAR01414,-1.0
MAR01415,-1.0
MAR01416,-1.0
MAR01417,-1.0
MAR01418,-1.0
MAR01419,-1.0
MAR01420,-1.0
MAR01421,-1.0
MAR01422,-1.0
MAR01423,-1.0
MAR01424,-1.0
MAR01425,-1.0
MAR01426,-1.0
MAR01427,-1.0
MAR01428,-1.0
MAR01429,-1.0
MAR01430,-1.0
MAR01431,-1.0
MAR01432,-1.0
MAR01433,-1.0
MAR08262,2.9
MAR08263,-1.0
MAR08264,-1.0
MAR08267,-1.0
MAR08268,-1.0
