,reaction_expression
MAR08316,26.6
MAR08317,-1.0
MAR08318,26.7
MAR08319,-1.0
MAR08322,-1.0
MAR08325,48.8
MAR08326,-1.0
MAR08327,-1.0
MAR08330,-1.0
MAR08331,-1.0
MAR08332,-1.0
MAR08333,-1.0
MAR08334,-1.0
MAR08337,48.8
MAR00712_f,26.1
MAR03992_f,276.8
MAR04228,0.2
MAR04251,46.7
MAR04252,77.9
MAR04253,14.4
MAR04254,22.5
MAR04255,11.8
MAR04257,27.3
MAR04259,-1.0
MAR04260,4.8
MAR04261,4.8
MAR04262,154.2
MAR04263,11.8
MAR04264,66.7
MAR04265,14.4
MAR04267,27.3
MAR04268,31.3
MAR04269,4.3
MAR04270,10.0
MAR04271,466.8
MAR04276,17.5
MAR04278,4.8
MAR04662,4.8
MAR07142,0.5
MAR07143,0.5
MAR07623,3.2
MAR07625,3.2
MAR07627,0.5
MAR07676,2.4
MAR07677,0.4
MAR07678,0.4
MAR08788,0.5
MAR08790,17.5
MAR08791_f,4.8
MAR03871,19.1
MAR04058,19.1
MAR04498,-1.0
MAR04499,-1.0
MAR04500,35.8
MAR04714,47.5
MAR04715,47.5
MAR04716,-1.0
MAR04717_f,-1.0
MAR04718,47.5
MAR04723,148.8
MAR04725_f,3.3
MAR04727,19.1
MAR04730_f,47.5
MAR04731_f,47.5
MAR04732,-1.0
MAR04733,3.3
MAR04734,19.1
MAR07731,5.5
MAR08792,18.9
MAR00663,70.50000000000001
MAR04308,0.4
MAR06539,-1.0
MAR06540,68.9
MAR06542,30.1
MAR06543,28.299999999999997
MAR06544,22.1
MAR06545,1153.6000000000001
MAR06546,12.9
MAR06547,1153.6000000000001
MAR06548,28.8
MAR06549,9.6
MAR06550,60.9
MAR06551,21.9
MAR06552,37.800000000000004
MAR06553,64.2
MAR06554,18.0
MAR06555,61.9
MAR06556,60.9
MAR06557,1153.6000000000001
MAR06558,60.9
MAR06559,70.50000000000001
MAR06560,25.0
MAR06561,17.6
MAR06562,68.9
MAR06563,2.6
MAR06564,4.3
MAR06565,25.0
MAR06566,19.3
MAR06567,19.3
MAR06568,2.4
MAR06569,17.6
MAR06570,9.6
MAR06571,68.9
MAR06572,0.4
MAR06573,2.4
MAR06574,2.4
MAR06575_f,19.3
MAR06576,-1.0
MAR06579,21.9
MAR06580,21.9
MAR06581,21.9
MAR06583,60.9
MAR06584,60.9
MAR06585,60.9
MAR06587,30.1
MAR06588,30.1
MAR06589,30.1
MAR06591,1153.6000000000001
MAR06592,21.9
MAR06595,21.9
MAR07652,89.10000000000001
MAR07654,89.10000000000001
MAR07655,252.6
MAR07656,67.4
MAR08799,2.4
MAR08800,2.4
MAR08801,-1.0
MAR08802,14.1
MAR08803,2.4
MAR08804,2.4
MAR08805,2.4
MAR08806,-1.0
MAR08807,60.9
MAR08808,-1.0
MAR08809,14.1
MAR08810,9.6
MAR08811,21.9
MAR08812,14.1
MAR08813,21.9
MAR08814,21.9
MAR08815,21.9
MAR08816,61.9
MAR08817,37.800000000000004
MAR08818,62.60000000000001
MAR08819,28.8
MAR08820,-1.0
MAR08821,21.9
MAR08822,70.50000000000001
MAR08823,24.1
MAR08824,30.1
MAR08825,28.8
MAR08826,18.0
MAR08827,28.8
MAR08829,30.1
MAR08830,12.9
MAR08831,21.9
MAR08833,24.1
MAR08835,89.10000000000001
MAR08836,89.10000000000001
MAR03925_f,70.4
MAR03929_f,0.3
MAR03972,-1.0
MAR04332_f,20.4
MAR04333_f,20.4
MAR04335_f,20.4
MAR04336,18.1
MAR04338,50.8
MAR04340,31.700000000000003
MAR04440_f,29.6
MAR04442_f,50.8
MAR04444_f,52.9
MAR04446,37.2
MAR04448,37.2
MAR04503_f,50.8
MAR04505_f,31.700000000000003
MAR04654_f,20.4
MAR04655_f,20.4
MAR04656,20.4
MAR04665,95.3
MAR09726,0.3
MAR04666,30.8
MAR07145,9.5
MAR07146,217.0
MAR07147,12.0
MAR07908,11.8
MAR07909,11.8
MAR07910,11.8
MAR07911,11.8
MAR07912,11.8
MAR07913,11.8
MAR07916,1.6
MAR07919,1.6
MAR07920,1.6
MAR07921,1.6
MAR07922,1.6
MAR07925,1.6
MAR08105,11.8
MAR08106,11.8
MAR08107,11.8
MAR08108,11.8
MAR08109,11.8
MAR08110,11.8
MAR08112,11.8
MAR08113,11.8
MAR08114,11.8
MAR08115,11.8
MAR08116,11.8
MAR08117,11.8
MAR08129,1.6
MAR08130,1.6
MAR08132,1.6
MAR08133,1.6
MAR08135,1.6
MAR08136,1.6
MAR08137,1.6
MAR08138,1.6
MAR08139,1.6
MAR08140,1.6
MAR08141,1.6
MAR08142,1.6
MAR08143,30.8
MAR08144_f,50.8
MAR08758,18.1
MAR07661,7.6
MAR07662,7.6
MAR07663,7.6
MAR07668,5.9
MAR07669,-1.0
MAR07670,5.9
MAR07671,-1.0
MAR07672,3.9
MAR07673,3.9
MAR04160,5.0
MAR04162,5.0
MAR04163,156.3
MAR04165_f,52.1
MAR04166,52.1
MAR04167,52.1
MAR04169,5.0
MAR04170,5.0
MAR04523_f,70.4
MAR04539_f,222.1
MAR04540_f,222.1
MAR04541_f,222.1
MAR04542_f,222.1
MAR04543_f,222.1
MAR04544_f,222.1
MAR04816,2.2
MAR04817_f,5.0
MAR04818_f,5.0
MAR04833_f,5.0
MAR04834_f,5.0
MAR04835_f,5.0
MAR04836_f,5.0
MAR08538,222.1
MAR08738,156.3
MAR08739,52.1
MAR08740,-1.0
MAR06393,-1.0
MAR06394_f,-1.0
MAR06396,315.5
MAR06405_f,9.9
MAR08345_f,-1.0
MAR08346_f,33.5
MAR08348_f,-1.0
MAR08349,613.6
MAR08619,-1.0
MAR08620,-1.0
MAR08621,-1.0
MAR08622,-1.0
MAR08623,-1.0
MAR08624,-1.0
MAR08625,-1.0
MAR03991,94.2
MAR04657,155.0
MAR04744,70.4
MAR04746,18.9
MAR04748,75.9
MAR04750,105.0
MAR04752,-1.0
MAR04755,8.0
MAR04757,8.0
MAR04762,68.4
MAR04763,81.5
MAR04764,227.9
MAR04768_f,-1.0
MAR04769_f,-1.0
MAR04770_f,-1.0
MAR04771_f,-1.0
MAR04772,105.0
MAR04773_f,-1.0
MAR06395,-1.0
MAR08634,227.9
MAR09717,-1.0
MAR06630,43.5
MAR06631,227.8
MAR06632,43.5
MAR06633,227.8
MAR06634,-1.0
MAR06635,29.3
MAR06636,132.4
MAR06637,-1.0
MAR06638_f,12.0
MAR06639,29.3
MAR06640,7.1
MAR06641,-1.0
MAR06642,-1.0
MAR06643,29.3
MAR06644_f,12.0
MAR06645,29.3
MAR06646,6.2
MAR06647,6.2
MAR06648,-1.0
MAR06649,-1.0
MAR06650,29.3
MAR06651,29.3
MAR06652_f,6.2
MAR06653,-1.0
MAR06654,-1.0
MAR06655,-1.0
MAR06656,-1.0
MAR06657,3.0
MAR06658,3.0
MAR06659_f,-1.0
MAR06660_f,-1.0
MAR06661_f,-1.0
MAR06662_f,-1.0
MAR06663_f,-1.0
MAR06664,-1.0
MAR06665,-1.0
MAR06666,-1.0
MAR06667,-1.0
MAR06668_f,-1.0
MAR06669,-1.0
MAR06670_f,476.3
MAR06671_f,-1.0
MAR06672_f,-1.0
MAR06673_f,-1.0
MAR06674_f,6.2
MAR06675_f,6.2
MAR06676_f,6.2
MAR06677,-1.0
MAR06678,-1.0
MAR06679,-1.0
MAR06680,-1.0
MAR06681,-1.0
MAR06682,-1.0
MAR06683,-1.0
MAR06684,-1.0
MAR06685,-1.0
MAR06686,-1.0
MAR06687,-1.0
MAR06690_f,-1.0
MAR06691_f,-1.0
MAR06692_f,-1.0
MAR06693_f,-1.0
MAR06694_f,-1.0
MAR06695_f,-1.0
MAR06697_f,-1.0
MAR06699_f,-1.0
MAR06700,-1.0
MAR06701,-1.0
MAR06702,-1.0
MAR06703,-1.0
MAR06704,-1.0
MAR06705,-1.0
MAR08697,-1.0
MAR08698_f,-1.0
MAR08699_f,-1.0
MAR08700,-1.0
MAR08702_f,-1.0
MAR08703,-1.0
MAR08704_f,-1.0
MAR08706,-1.0
MAR08709_f,12.0
MAR08710_f,-1.0
MAR08711_f,-1.0
MAR08712,-1.0
MAR08713,-1.0
MAR08717,-1.0
MAR06506,56.4
MAR06507,10.0
MAR06508,32.8
MAR06509,-1.0
MAR06510,-1.0
MAR06511,145.3
MAR04537,-1.0
MAR04545,-1.0
MAR04546,-1.0
MAR04547,-1.0
MAR04548_f,3.0
MAR04549_f,41.4
MAR04550,-1.0
MAR04551,-1.0
MAR04552_f,-1.0
MAR04553_f,-1.0
MAR04554_f,-1.0
MAR04555,-1.0
MAR04556_f,-1.0
MAR04557,-1.0
MAR04558,267.4
MAR04559,613.6
MAR04560,0.4
MAR04561_f,227.8
MAR04563,52.599999999999994
MAR04564,-1.0
MAR04204,2.7
MAR04206,2.7
MAR04207,-1.0
MAR04208,74.6
MAR08744,74.6
MAR08746,742.6
MAR08748,-1.0
MAR08613,-1.0
MAR08615_f,55.3
MAR08616_f,55.3
MAR04064,6.2
MAR04065,49.1
MAR04066,49.1
MAR04067,17.0
MAR04068,49.1
MAR04069,17.0
MAR04070,17.0
MAR04071_f,17.0
MAR08102,0.4
MAR08724,6.2
MAR08725,6.2
MAR02114,-1.0
MAR02115,3.3
MAR02117,2.6
MAR02118,-1.0
MAR02129,67.1
MAR02130_f,67.1
MAR02131,67.1
MAR02132,67.1
MAR02133,67.1
MAR02134,67.1
MAR02135,67.1
MAR02136,67.1
MAR02137,-1.0
MAR02138,-1.0
MAR02139,-1.0
MAR02140,-1.0
MAR02142,67.1
MAR02143,67.1
MAR02144,67.1
MAR02145,67.1
MAR07996,2.6
MAR07999,-1.0
MAR08003,-1.0
MAR08004,-1.0
MAR08005,-1.0
MAR08006,-1.0
MAR08008,-1.0
MAR08011_f,-1.0
MAR08012_f,-1.0
MAR08013_f,-1.0
MAR08014_f,-1.0
MAR06423_f,-1.0
MAR06426,-1.0
MAR06427,-1.0
MAR06428,-1.0
MAR06429,-1.0
MAR06432,2677.9
MAR06433,3518.7999999999997
MAR06434,-1.0
MAR06435,3518.7999999999997
MAR06436,2677.9
MAR06441,-1.0
MAR06442,-1.0
MAR06443,-1.0
MAR06444,-1.0
MAR06447,-1.0
MAR06448,3518.7999999999997
MAR06450,2677.9
MAR06451,3518.7999999999997
MAR06453,2677.9
MAR06456_f,-1.0
MAR06457_f,-1.0
MAR06458_f,-1.0
MAR06459_f,-1.0
MAR06460_f,-1.0
MAR06461,-1.0
MAR06464,-1.0
MAR06465,-1.0
MAR06466,-1.0
MAR06467,-1.0
MAR06470,-1.0
MAR06471,2677.9
MAR06472,2677.9
MAR06473,2677.9
MAR06476,-1.0
MAR06500_f,-1.0
MAR06477,-1.0
MAR06478,-1.0
MAR06479,-1.0
MAR06482,-1.0
MAR06484,2677.9
MAR06486,2677.9
MAR06488,-1.0
MAR06490,-1.0
MAR06492_f,9.9
MAR06495,-1.0
MAR06496,9.9
MAR06501_f,-1.0
MAR06992,3.0
MAR06993,3.0
MAR06994,3.0
MAR06995_f,2313.6999999999994
MAR06996_f,0.3
MAR06997,-1.0
MAR06998,2313.6999999999994
MAR06999,3.0
MAR07000,3.0
MAR07001,3.0
MAR07002,3.0
MAR07003,2313.6999999999994
MAR07004,0.3
MAR07005,3.8
MAR07006,-1.0
MAR07007,-1.0
MAR07008,-1.0
MAR07009,-1.0
MAR07010,-1.0
MAR07011,-1.0
MAR07012,-1.0
MAR07013,2313.6999999999994
MAR07014,0.3
MAR07015,-1.0
MAR07016,-1.0
MAR07017,3.0
MAR07018,-1.0
MAR07019_f,3.0
MAR07020,-1.0
MAR07021,3.0
MAR07022,2313.6999999999994
MAR07023,0.3
MAR07024,-1.0
MAR07025,18.6
MAR07026,18.6
MAR07027,18.6
MAR07028,18.6
MAR07029,2313.6999999999994
MAR07030,3.0
MAR07031,-1.0
MAR07032,-1.0
MAR07033,3.0
MAR07034,-1.0
MAR07035,0.9
MAR07036,3.0
MAR07037,-1.0
MAR07038,227.8
MAR07039,-1.0
MAR07040,3.0
MAR07041,2313.6999999999994
MAR07042,0.3
MAR07043,-1.0
MAR07044,-1.0
MAR07045,-1.0
MAR07046,-1.0
MAR07047,-1.0
MAR07048_f,3.0
MAR07049_f,-1.0
MAR07050,2313.6999999999994
MAR07051,0.3
MAR07052,3.0
MAR07053,3.0
MAR07054,3.0
MAR07055,0.3
MAR07056,3.0
MAR07057,-1.0
MAR07058,0.3
MAR07059,31.0
MAR07060,3.0
MAR07061,-1.0
MAR07062,-1.0
MAR07063,-1.0
MAR07064,-1.0
MAR07065,-1.0
MAR07066,-1.0
MAR07067,-1.0
MAR07068,-1.0
MAR07069,-1.0
MAR07070,-1.0
MAR07071,-1.0
MAR07072,-1.0
MAR07073,-1.0
MAR07074,-1.0
MAR07075,-1.0
MAR07076,-1.0
MAR07077,-1.0
MAR07078,3.0
MAR07079,2313.6999999999994
MAR07080,2313.6999999999994
MAR07081,0.3
MAR07082,3.0
MAR07083,2313.6999999999994
MAR07084,2313.6999999999994
MAR07085,-1.0
MAR07086,-1.0
MAR07087,-1.0
MAR07088,3.0
MAR07089,2313.6999999999994
MAR07090,-1.0
MAR07091,3.0
MAR07092,2313.6999999999994
MAR07093,2313.6999999999994
MAR07094,-1.0
MAR07095,-1.0
MAR07096,3.0
MAR07097,2313.6999999999994
MAR07098,-1.0
MAR07099,-1.0
MAR07100,2313.6999999999994
MAR07103,2313.6999999999994
MAR07104,-1.0
MAR07106,-1.0
MAR07688,12.4
MAR08032,-1.0
MAR08034,-1.0
MAR08036,-1.0
MAR08037,-1.0
MAR08038,-1.0
MAR08040,-1.0
MAR08043,-1.0
MAR08046,-1.0
MAR08049,-1.0
MAR08052,-1.0
MAR08055,-1.0
MAR08059,-1.0
MAR08596,-1.0
MAR08598,-1.0
MAR08601,-1.0
MAR06535_f,568.1
MAR06536_f,568.1
MAR09569,18.599999999999998
MAR03955_f,23.3
MAR03984,74.5
MAR04201,634.4
MAR04202,290.0
MAR05127_f,-1.0
MAR05128_f,-1.0
MAR05363,-1.0
MAR07794,226.60000000000002
MAR08617,-1.0
MAR08752,568.1
MAR07741_f,-1.0
MAR09464,57.9
MAR09465,-1.0
MAR09466_f,107.89999999999999
MAR09467_f,107.89999999999999
MAR09468,14.8
MAR09469,5.7
MAR09470_f,2.7
MAR09471,12.5
MAR09472,28.4
MAR09473,-1.0
MAR09474,52.599999999999994
MAR09475,-1.0
MAR09476,-1.0
MAR09477,-1.0
MAR09478,-1.0
MAR09479,-1.0
MAR09480,-1.0
MAR09481,-1.0
MAR09482,-1.0
MAR09483,-1.0
MAR09484,25.0
MAR09485,-1.0
MAR09487_f,265.2
MAR09488,2789.7000000000003
MAR09489,-1.0
MAR09490,1817.6999999999998
MAR09491,6700.599999999996
MAR09492_f,1891.2999999999997
MAR09493,30.3
MAR09494,-1.0
MAR09495_f,696.6999999999999
MAR09496,-1.0
MAR09497,7.4
MAR09498,37.2
MAR09499,24.3
MAR09500_f,183.6
MAR09501_f,-1.0
MAR09502,18.7
MAR09503,-1.0
MAR09504_f,34.2
MAR09505_f,-1.0
MAR09506,10.4
MAR09507,-1.0
MAR09508,-1.0
MAR09509_f,70.2
MAR09510_f,-1.0
MAR09511_f,9.4
MAR09512_f,58.400000000000006
MAR09513,63.599999999999994
MAR09514,6.499999999999999
MAR09515,37.4
MAR09516,126.4
MAR09517,813.9000000000001
MAR09518_f,6.8
MAR09519_f,25.700000000000003
MAR09520_f,6.4
MAR09521_f,9.5
MAR09522,96.6
MAR09523,12.9
MAR09524_f,-1.0
MAR09525_f,-1.0
MAR09527_f,-1.0
MAR09528,2.9
MAR09529,-1.0
MAR09530,12.9
MAR09531,43.1
MAR09532,277.8
MAR09534,-1.0
MAR09535_f,40.2
MAR09536,7.4
MAR09537,83.2
MAR09538_f,68.1
MAR09539,17.9
MAR09540,1.1
MAR09541_f,94.4
MAR09542_f,1260.5
MAR09543,0.1
MAR09544_f,18.5
MAR09545,-1.0
MAR09546,62.2
MAR09547_f,54.4
MAR09548_f,-1.0
MAR09549_f,29.1
MAR09550_f,11.0
MAR09551,-1.0
MAR09552,252.6
MAR09553,15.7
MAR09801_f,10.5
MAR09807,13.5
MAR09554,0.3
MAR09555,-1.0
MAR09556,1.3
MAR09557,-1.0
MAR09558,40.3
MAR09559,73.9
MAR09560,15.3
MAR09561,-1.0
MAR09562,-1.0
MAR09563,613.6
MAR09564,475.0
MAR09565,55.0
MAR09566,488.90000000000003
MAR09567,55.0
MAR09568,488.90000000000003
MAR09570,25.0
MAR09571,-1.0
MAR09572,-1.0
MAR09573,-1.0
MAR09574,-1.0
MAR09575,-1.0
MAR09580,3.3
MAR09581_f,4.3
MAR09582,1.7
MAR09583_f,-1.0
MAR09584,1.7
MAR09585,9.1
MAR09586,-1.0
MAR09587,10.7
MAR09588,0.1
MAR09798,-1.0
MAR09806,253.20000000000002
MAR00010,42.2
MAR00011,-1.0
MAR00012,-1.0
MAR00013,655.2
MAR00014,655.2
MAR00477,-1.0
MAR00545,-1.0
MAR00546,-1.0
MAR00547,-1.0
MAR00548,-1.0
MAR00549,-1.0
MAR00550,-1.0
MAR00551,-1.0
MAR00552,-1.0
MAR00553,-1.0
MAR00555,-1.0
MAR00556,-1.0
MAR00557,-1.0
MAR00558,-1.0
MAR00559,-1.0
MAR00560,-1.0
MAR00561,-1.0
MAR00685,-1.0
MAR00686,-1.0
MAR00687,-1.0
MAR00688_f,-1.0
MAR00689,-1.0
MAR00690,-1.0
MAR00691,-1.0
MAR00692_f,-1.0
MAR01185,-1.0
MAR01227,-1.0
MAR05233,-1.0
MAR05234,-1.0
MAR05238,-1.0
MAR05239,-1.0
MAR05243,-1.0
MAR05244,-1.0
MAR05247,-1.0
MAR05257,-1.0
MAR09022,-1.0
MAR00004,-1.0
MAR00006,697.4000000000001
MAR00007,655.2
MAR00008,655.2
MAR00009,-1.0
MAR00015,-1.0
MAR00016,-1.0
MAR00017,-1.0
MAR00018_f,-1.0
MAR00019,2.9
MAR00155_f,2588.3999999999996
MAR00164_f,2588.3999999999996
MAR00167_f,2588.3999999999996
MAR00170_f,2588.3999999999996
MAR00173_f,2588.3999999999996
MAR00176_f,2588.3999999999996
MAR00179_f,2588.3999999999996
MAR00183_f,2588.3999999999996
MAR00187,2588.3999999999996
MAR00190,103.3
MAR00191,2588.3999999999996
MAR00194,-1.0
MAR00195,2588.3999999999996
MAR00198,-1.0
MAR00199,2588.3999999999996
MAR00202,-1.0
MAR00203,2588.3999999999996
MAR00207,-1.0
MAR00208,2588.3999999999996
MAR00211,-1.0
MAR00212,2588.3999999999996
MAR00215,-1.0
MAR00216,2588.3999999999996
MAR00224,-1.0
MAR00225,2588.3999999999996
MAR00231,-1.0
MAR00232,2588.3999999999996
MAR00235,-1.0
MAR00236,2588.3999999999996
MAR00239,-1.0
MAR00240,2588.3999999999996
MAR00243,-1.0
MAR00244,2588.3999999999996
MAR00247,-1.0
MAR00248,2588.3999999999996
MAR00253,-1.0
MAR00254,2588.3999999999996
MAR00257,-1.0
MAR00258,2588.3999999999996
MAR00261,-1.0
MAR00262,2588.3999999999996
MAR00265,-1.0
MAR00266,2588.3999999999996
MAR00269,-1.0
MAR00270,2588.3999999999996
MAR00273,-1.0
MAR00274,2588.3999999999996
MAR00277,-1.0
MAR00278,2588.3999999999996
MAR00281,-1.0
MAR00282,2588.3999999999996
MAR00287,-1.0
MAR00288,2588.3999999999996
MAR00291,-1.0
MAR00292,2588.3999999999996
MAR00295,-1.0
MAR00296,2588.3999999999996
MAR00299,-1.0
MAR00300,2588.3999999999996
MAR00303,-1.0
MAR00304,2588.3999999999996
MAR00307,-1.0
MAR00308,2588.3999999999996
MAR00311,-1.0
MAR00312,2588.3999999999996
MAR00317,-1.0
MAR00318,2588.3999999999996
MAR00321,-1.0
MAR00322,2588.3999999999996
MAR00325,-1.0
MAR00326,2588.3999999999996
MAR00329,-1.0
MAR00330,2588.3999999999996
MAR00335,-1.0
MAR00336,2588.3999999999996
MAR00339,-1.0
MAR00340,2588.3999999999996
MAR00343,-1.0
MAR00344,2588.3999999999996
MAR00347,-1.0
MAR00348,2588.3999999999996
MAR00351,-1.0
MAR00352,2588.3999999999996
MAR00355,-1.0
MAR00356,2588.3999999999996
MAR00359,-1.0
MAR00360,2588.3999999999996
MAR00363,-1.0
MAR00364,2588.3999999999996
MAR00367,-1.0
MAR00368,2588.3999999999996
MAR00371,-1.0
MAR00372,2588.3999999999996
MAR00375,-1.0
MAR00376,2588.3999999999996
MAR00379,-1.0
MAR00380,2588.3999999999996
MAR00383,-1.0
MAR00384,2588.3999999999996
MAR00387,-1.0
MAR00388,2588.3999999999996
MAR00391,-1.0
MAR00392,2588.3999999999996
MAR00395,-1.0
MAR00396,2588.3999999999996
MAR00399,-1.0
MAR00400,2588.3999999999996
MAR00403,-1.0
MAR00404,2588.3999999999996
MAR00407,-1.0
MAR00408,2588.3999999999996
MAR00411,-1.0
MAR00412,2588.3999999999996
MAR00415,-1.0
MAR00416,2588.3999999999996
MAR00419,-1.0
MAR00420,2588.3999999999996
MAR00423,-1.0
MAR00424,2588.3999999999996
MAR00427,-1.0
MAR00428,2588.3999999999996
MAR00431,-1.0
MAR00432,2588.3999999999996
MAR00435,-1.0
MAR00436,2588.3999999999996
MAR00439,-1.0
MAR00440_f,-1.0
MAR00444_f,-1.0
MAR00469,-1.0
MAR00470,-1.0
MAR00476,-1.0
MAR00770_f,13.8
MAR00782_f,-1.0
MAR01082,-1.0
MAR01086_f,-1.0
MAR01898_f,-1.0
MAR01899_f,-1.0
MAR01900_f,-1.0
MAR01901_f,-1.0
MAR01902_f,-1.0
MAR01903_f,-1.0
MAR01904_f,-1.0
MAR01905_f,-1.0
MAR01906_f,-1.0
MAR01907_f,-1.0
MAR01908_f,-1.0
MAR01909_f,-1.0
MAR01910,-1.0
MAR01911,12.3
MAR01913,-1.0
MAR01914,7.5
MAR01919,-1.0
MAR02013_f,-1.0
MAR03858,181.0
MAR03916_f,-1.0
MAR03951_f,-1.0
MAR03959_f,-1.0
MAR03964,-1.0
MAR04062_f,-1.0
MAR04063_f,-1.0
MAR04249_f,-1.0
MAR04321_f,7.2
MAR04432_f,-1.0
MAR04433_f,-1.0
MAR04434_f,-1.0
MAR04435_f,-1.0
MAR04436_f,-1.0
MAR04691,1.1
MAR04721,-1.0
MAR04844_f,1.6
MAR04845,1.1
MAR04847_f,9.8
MAR04848_f,9.8
MAR04849_f,-1.0
MAR04858_f,26.2
MAR04861_f,-1.0
MAR04873_f,-1.0
MAR04875_f,-1.0
MAR04882_f,9.8
MAR04885_f,45.5
MAR04896_f,-1.0
MAR04910,111.4
MAR04912,111.4
MAR04919_f,-1.0
MAR04928,181.0
MAR04931,9.7
MAR04932,0.3
MAR04933,0.2
MAR04934,-1.0
MAR04935,181.0
MAR04938,0.1
MAR04939,-1.0
MAR04946,7.5
MAR04947_f,-1.0
MAR04948_f,-1.0
MAR04949_f,-1.0
MAR04952,-1.0
MAR04954_f,40.3
MAR04956,-1.0
MAR04958_f,-1.0
MAR04969_f,-1.0
MAR04973_f,20.2
MAR04975,-1.0
MAR04976,181.0
MAR04980_f,9.8
MAR04982_f,-1.0
MAR04983,1.1
MAR04985_f,9.8
MAR04989_f,-1.0
MAR04990_f,-1.0
MAR04992_f,53.9
MAR04993_f,-1.0
MAR04994_f,-1.0
MAR04995,-1.0
MAR04996,146.0
MAR04999_f,4.3
MAR05000_f,-1.0
MAR05002_f,-1.0
MAR05003_f,48.2
MAR05005,-1.0
MAR05007,-1.0
MAR05008_f,48.2
MAR05009_f,-1.0
MAR05010_f,-1.0
MAR05011_f,-1.0
MAR05013_f,-1.0
MAR05018,181.0
MAR05020,-1.0
MAR05021,-1.0
MAR05023_f,-1.0
MAR05029_f,153.2
MAR05032_f,48.2
MAR05034_f,48.2
MAR05035_f,48.2
MAR05037_f,48.2
MAR05038,1.1
MAR05039,1.1
MAR05040,1.1
MAR05041,-1.0
MAR05042_f,48.2
MAR05068,-1.0
MAR05070_f,8.0
MAR05071,-1.0
MAR05073,8.0
MAR05074_f,8.0
MAR05076,8.0
MAR05077,8.0
MAR05078_f,8.0
MAR05079,8.0
MAR05080_f,8.0
MAR05082_f,8.0
MAR05084,8.0
MAR05085_f,8.0
MAR05087,8.0
MAR05088,8.0
MAR05089_f,8.0
MAR05091,8.0
MAR05092_f,8.0
MAR05094,-1.0
MAR05129,-1.0
MAR05198_f,-1.0
MAR05200_f,-1.0
MAR05202_f,-1.0
MAR05206_f,-1.0
MAR05213_f,-1.0
MAR05215_f,-1.0
MAR05216_f,-1.0
MAR05219_f,-1.0
MAR05221_f,-1.0
MAR05231_f,-1.0
MAR05232,-1.0
MAR05236,-1.0
MAR05237,-1.0
MAR05240,-1.0
MAR05241,-1.0
MAR05246,-1.0
MAR05296_f,-1.0
MAR05303_f,-1.0
MAR05305,472.0
MAR05307,2.6
MAR05308,472.0
MAR05311,469.29999999999995
MAR05313,2.6
MAR05314,-1.0
MAR05315,478.99999999999994
MAR05316,-1.0
MAR05317,-1.0
MAR05318,-1.0
MAR05319,469.29999999999995
MAR05320,469.29999999999995
MAR05322,469.29999999999995
MAR05324,469.29999999999995
MAR05326,469.29999999999995
MAR05328,51.0
MAR05330,51.0
MAR05332,-1.0
MAR05333,164.6
MAR05335,2.6
MAR05429,4.799999999999999
MAR05430,-1.0
MAR05432,23.3
MAR05433,-1.0
MAR05435,-1.0
MAR05436,-1.0
MAR05437,-1.0
MAR05438,-1.0
MAR05439,-1.0
MAR05440,-1.0
MAR05441_f,-1.0
MAR05442,32.7
MAR05443,32.7
MAR05444,32.7
MAR05445,32.7
MAR05446,-1.0
MAR05447,0.3
MAR05448,33.3
MAR05450,-1.0
MAR05451,-1.0
MAR05454,-1.0
MAR05455,-1.0
MAR05457,-1.0
MAR05458_f,9.7
MAR05459_f,-1.0
MAR05460_f,9.7
MAR05461_f,-1.0
MAR05462_f,-1.0
MAR05463_f,-1.0
MAR05464_f,-1.0
MAR05465_f,6.0
MAR05466_f,-1.0
MAR05467_f,-1.0
MAR05468_f,-1.0
MAR05469_f,-1.0
MAR05470_f,9.7
MAR05471_f,-1.0
MAR05472_f,-1.0
MAR05473_f,9.7
MAR05474_f,-1.0
MAR05475_f,-1.0
MAR05476_f,-1.0
MAR05477_f,-1.0
MAR05478_f,-1.0
MAR05479_f,-1.0
MAR05480_f,-1.0
MAR05481_f,-1.0
MAR05482_f,-1.0
MAR05483_f,-1.0
MAR05484_f,-1.0
MAR05485_f,-1.0
MAR05486_f,-1.0
MAR05487_f,9.7
MAR05488_f,-1.0
MAR05489_f,-1.0
MAR05490_f,-1.0
MAR05491_f,-1.0
MAR05492_f,19.4
MAR05493_f,-1.0
MAR05494_f,-1.0
MAR05495_f,-1.0
MAR05496_f,-1.0
MAR05497_f,9.7
MAR05498_f,-1.0
MAR05499_f,-1.0
MAR05500_f,-1.0
MAR05501_f,-1.0
MAR05502_f,-1.0
MAR05503_f,-1.0
MAR05504_f,-1.0
MAR05505_f,-1.0
MAR05506_f,-1.0
MAR05507_f,-1.0
MAR05508_f,-1.0
MAR05509_f,-1.0
MAR05510_f,-1.0
MAR05511_f,-1.0
MAR05512_f,-1.0
MAR05513_f,-1.0
MAR05514_f,-1.0
MAR05515_f,-1.0
MAR05516_f,9.7
MAR05517_f,-1.0
MAR05518_f,-1.0
MAR05519_f,-1.0
MAR05520_f,-1.0
MAR05521_f,-1.0
MAR05522_f,-1.0
MAR05523_f,-1.0
MAR05524_f,-1.0
MAR05525_f,-1.0
MAR05526_f,-1.0
MAR05527_f,-1.0
MAR05528_f,-1.0
MAR05529_f,-1.0
MAR05530_f,-1.0
