,reaction_expression
MAR04575,6.1
MAR04637,21.5
MAR04642,70.7
MAR04643,230.5
MAR04644,3.1
MAR04672,-1.0
MAR04676,42.9
MAR04736,-1.0
MAR04819,3.1
MAR05299,42.9
MAR05352,42.9
MAR05415,6.2
MAR05416,6.2
MAR05417,92.2
MAR06612,21.5
MAR06613,21.5
MAR06621,6.2
MAR06622,6.2
MAR06623,3.1
MAR06624,18.4
MAR06627,528.6
MAR07744,9.2
MAR08072,-1.0
MAR08637,-1.0
MAR03965,181.3
MAR03966,49.2
MAR03967,175.2
MAR03968,21.5
MAR03999,3.1
MAR04024,175.2
MAR04026,3.1
MAR04054,3.1
MAR04061,3.1
MAR04083,86.10000000000001
MAR04136,9709.000000000002
MAR04180,42.9
MAR04185,36.8
MAR04186,36.8
MAR04342,15.399999999999999
MAR04344,-1.0
MAR04483,18.4
MAR04507,33.8
MAR04516,98.3
MAR04601,79.9
MAR04633,-1.0
MAR04640,21.5
MAR04641,3.1
MAR04680,64.5
MAR04806,15.4
MAR05394,-1.0
MAR06625,18.4
MAR06626,70.7
MAR07160,138.29999999999995
MAR07161,3.1
MAR07162,3.1
MAR07163,15.4
MAR07164,15.4
MAR07713,218.2
MAR07716,218.2
MAR07717,218.2
MAR07721,218.2
MAR07725,218.2
MAR07728,218.2
MAR07800,-1.0
MAR07801,181.3
MAR07802,-1.0
MAR07863,175.2
MAR07864,175.2
MAR07865,175.2
MAR07866,175.2
MAR07867,175.2
MAR07868,175.2
MAR07869,175.2
MAR07870,175.2
MAR07871,175.2
MAR07872,175.2
MAR07873,175.2
MAR07874,175.2
MAR07875,3.1
MAR07876,175.2
MAR07878,436.40000000000003
MAR07879,49.2
MAR07880,61.5
MAR07881,181.29999999999998
MAR07882,181.29999999999998
MAR07883,439.5
MAR07884,181.29999999999998
MAR07885,181.29999999999998
MAR07886,439.5
MAR07887,181.29999999999998
MAR07888,181.29999999999998
MAR07889,181.29999999999998
MAR07890,439.5
MAR07891,181.29999999999998
MAR07892,181.29999999999998
MAR07893,181.29999999999998
MAR07894,439.5
MAR07895,439.5
MAR08083,30.800000000000004
MAR08085,30.800000000000004
MAR08087,30.800000000000004
MAR08443,116.8
MAR08444,116.8
MAR08445,42.9
MAR08446,-1.0
MAR08448,175.2
MAR08449,175.2
MAR08450,175.2
MAR08451,175.2
MAR08452,175.2
MAR08453,175.2
MAR08454,175.2
MAR08455,175.2
MAR08456,175.2
MAR08457,175.2
MAR08458,175.2
MAR08459,175.2
MAR08460,175.2
MAR08461,-1.0
MAR08462,175.2
MAR08463,175.2
MAR08464,175.2
MAR08465,175.2
MAR08466,175.2
MAR08467,175.2
MAR08468,175.2
MAR08469,175.2
MAR08470,175.2
MAR08471,175.2
MAR08472,175.2
MAR08473,-1.0
MAR08474,15.399999999999999
MAR08477,15.4
MAR08478,15.4
MAR08479,15.4
MAR08480,-1.0
MAR08481,-1.0
MAR08482,52.2
MAR08483,181.3
MAR08484,-1.0
MAR08485,3.1
MAR08486,33.8
MAR08487,27.7
MAR08488,49.2
MAR08489,49.2
MAR08493,6.1
MAR08494,6.1
MAR08495,6.1
MAR03802,98.39999999999999
MAR03804,98.39999999999999
MAR03811,64.5
MAR03813,64.5
MAR03822,40.0
MAR03827,58.4
MAR03829,190.6
MAR03862,76.8
MAR03865,58.4
MAR03870,3.1
MAR03873,-1.0
MAR08654,-1.0
MAR03890,79.9
MAR03892,52.2
MAR09802,-1.0
MAR03899,21.5
MAR03903,-1.0
MAR04109,12.3
MAR04114,116.8
MAR04115,116.8
MAR04118,3.1
MAR04172,76.8
MAR04196,-1.0
MAR04197,27.700000000000003
MAR04287,270.5
MAR04690,-1.0
MAR04693,6.1
MAR06780,58.4
MAR06968,-1.0
MAR06969,-1.0
MAR06970,21.5
MAR06971,95.3
MAR06972,95.3
MAR07641,6.1
MAR07642,-1.0
MAR08626,-1.0
MAR08628,-1.0
MAR03806,40.0
MAR03807,58.4
MAR03809,-1.0
MAR03816,-1.0
MAR03819,40.0
MAR03820,40.0
MAR03832,-1.0
MAR03833,43.1
MAR03835,43.1
MAR03837,40.0
MAR03895,-1.0
MAR03897,-1.0
MAR03956,3.1
MAR03993,-1.0
MAR04073,92.2
MAR04075,55.3
MAR04077,504.0
MAR04190,-1.0
MAR04191,-1.0
MAR04212,46.1
MAR04422,46.1
MAR04423,-1.0
MAR04424,33.8
MAR04583,61.5
MAR04605,362.70000000000005
MAR04606,-1.0
MAR04607,141.4
MAR04776,3.1
MAR04777,3.1
MAR04778,43.1
MAR04779,43.1
MAR04780,43.1
MAR04781,43.1
MAR04784,40.0
MAR04785,40.0
MAR04786,249.0
MAR04787,27.7
MAR05384,6.1
MAR06929,1804.2
MAR06930,1804.2
MAR06931,-1.0
MAR06932,-1.0
MAR06933,-1.0
MAR06934,-1.0
MAR06935,-1.0
MAR06936,-1.0
MAR06938,1804.2
MAR06939,1804.2
MAR06940,-1.0
MAR06941,-1.0
MAR06942,-1.0
MAR06943,-1.0
MAR06944,-1.0
MAR06945,-1.0
MAR06946,-1.0
MAR06947,-1.0
MAR06948,-1.0
MAR06949,-1.0
MAR06950,-1.0
MAR06951,-1.0
MAR06952,-1.0
MAR06953,9.2
MAR06954,9.2
MAR06955,-1.0
MAR06956,-1.0
MAR06957,-1.0
MAR06958,6.1
MAR06959,6.1
MAR06960,-1.0
MAR06961,6.1
MAR06962,6.1
MAR06963,6.1
MAR06964,6.1
MAR06965,30.7
MAR06966,30.7
MAR06967,30.7
MAR06973,9.2
MAR08096,40.0
MAR08097,40.0
MAR08098,58.4
MAR08416,-1.0
MAR08425,6.1
MAR08426,27.7
MAR08427,1976.3
MAR08431,-1.0
MAR08432,-1.0
MAR08603,1804.2
MAR08604,110.60000000000001
MAR08605,362.70000000000005
MAR08606,-1.0
MAR08607,-1.0
MAR08608,-1.0
MAR08609,40.0
MAR08610,12.3
MAR08611,12.3
MAR04285,3.1
MAR00457,6.1
MAR00460,6.1
MAR03750,-1.0
MAR03752,64.6
MAR03770,135.3
MAR03771,-1.0
MAR03772,-1.0
MAR03782,-1.0
MAR03784,64.6
MAR03794,-1.0
MAR03839,86.0
MAR03841,24.6
MAR03843,233.60000000000002
MAR03845,40.0
MAR03847,36.9
MAR03849,-1.0
MAR03852,-1.0
MAR03856,166.0
MAR03860,-1.0
MAR03883,92.2
MAR03901,-1.0
MAR03939,40.0
MAR03974,92.2
MAR04198,12.3
MAR04199,6.1
MAR04200,92.2
MAR04284,-1.0
MAR04348,76.8
MAR04466,33.8
MAR04467,12.3
MAR04582,83.0
MAR04584,1976.3
MAR04696,3.1
MAR04697,61.5
MAR04698,61.5
MAR04699,64.5
MAR04700,9.2
MAR04742,40.0
MAR04788,12.3
MAR04789,-1.0
MAR04791,12.3
MAR04792,3.1
MAR04937,-1.0
MAR05392,6.1
MAR05393,12.3
MAR06409,190.6
MAR07702,166.0
MAR07703,-1.0
MAR08433,248.9
MAR08434,248.9
MAR08439,9.2
MAR08440,61.5
MAR08441,3.1
MAR08442,-1.0
MAR09718,-1.0
MAR09486,9.2
MAR04426,347.1
MAR04428,-1.0
MAR04429,126.0
MAR04430,110.60000000000001
MAR04431,6.1
MAR04437,-1.0
MAR04658,27.7
MAR04660,-1.0
MAR04712,-1.0
MAR05336,399.5
MAR05337,58.400000000000006
MAR05338,27.6
MAR05339,399.5
MAR05340,399.5
MAR08783,-1.0
MAR08784,362.70000000000005
MAR08786,245.9
MAR04239,18.4
MAR04241,165.89999999999995
MAR04288,-1.0
MAR04596,3.1
MAR04597,3.1
MAR04599,98.3
MAR04667,30.7
MAR04668,-1.0
MAR04737,61.5
MAR04739,61.5
MAR04740,-1.0
MAR06415,33.8
MAR06974,-1.0
MAR06975,147.39999999999998
MAR06976,147.39999999999998
MAR06977,147.39999999999998
MAR06978,12.3
MAR06979,6.1
MAR06980,3.1
MAR06981,83.0
MAR06982,-1.0
MAR06983,6.1
MAR06984,-1.0
MAR06985,-1.0
MAR08017,-1.0
MAR08018,-1.0
MAR08019,-1.0
MAR08021,-1.0
MAR08025,147.49999999999994
MAR08026,147.49999999999994
MAR08027,147.49999999999994
MAR08029,12.3
MAR03164,6.1
MAR03166,107.6
MAR03885,556.3
MAR04250,-1.0
MAR08091,-1.0
MAR08092,110.60000000000001
MAR08563,245.9
MAR08564,27.700000000000003
MAR08565,-1.0
MAR08566,15.4
MAR03935,83.0
MAR04681,-1.0
MAR04682,110.60000000000001
MAR04683,6.1
MAR04685,6.1
MAR04686,6.1
MAR04687,6.1
MAR04702,-1.0
MAR04703,3.1
MAR04704,3.1
MAR06988,-1.0
MAR07689,166.0
MAR07701,-1.0
MAR08094,-1.0
MAR08529,-1.0
MAR08530,126.0
MAR08533,-1.0
MAR08534,166.0
MAR08535,166.0
MAR08537,-1.0
MAR08541,-1.0
MAR08542,-1.0
MAR08543,-1.0
MAR08544,-1.0
MAR08630,-1.0
MAR08540,-1.0
MAR03206,132.2
MAR03208,40.0
MAR03213,86.1
MAR03215,27.7
MAR03747,-1.0
MAR03744,76.8
MAR03757,663.9
MAR03761,122.9
MAR03777,-1.0
MAR03778,76.8
MAR03795,122.9
MAR04797,362.70000000000005
MAR06417,24.6
MAR06419,3.1
MAR06420,24.6
MAR06421,3.1
MAR06422,24.6
MAR06923,-1.0
MAR03765,76.8
MAR06924,-1.0
MAR06925,709.9999999999999
MAR06926,27.7
MAR06927,27.7
MAR08088,6.1
MAR08787,33.8
MAR03743,-1.0
MAR03940,-1.0
MAR04214,-1.0
MAR04216,24.6
MAR04218,3.1
MAR04219,24.6
MAR04220,3.1
MAR04222,27.700000000000003
MAR04224,3.1
MAR04225,3.1
MAR04227,166.0
MAR04231,-1.0
MAR04232,-1.0
MAR04233,-1.0
MAR04235,-1.0
MAR04243,27.7
MAR04244,27.700000000000003
MAR04245,-1.0
MAR04246,27.700000000000003
MAR04248,-1.0
MAR06707,-1.0
MAR06708,-1.0
MAR06709,-1.0
MAR06711,-1.0
MAR06712,-1.0
MAR06713,110.60000000000001
MAR06714,362.70000000000005
MAR06715,282.8
MAR06716,-1.0
MAR06717,24.6
MAR06718,-1.0
MAR06719,110.60000000000001
MAR06720,-1.0
MAR06721,-1.0
MAR06722,-1.0
MAR06723,4247.6
MAR06725,249.0
MAR06726,-1.0
MAR06727,2046.9
MAR06728,-1.0
MAR06729,-1.0
MAR06730,282.8
MAR06731,-1.0
MAR06734,-1.0
MAR06735,282.8
MAR06736,282.8
MAR06738,-1.0
MAR06739,282.8
MAR06740,-1.0
MAR06741,-1.0
MAR06742,-1.0
MAR06743,-1.0
MAR06744,-1.0
MAR06745,110.60000000000001
MAR06746,282.8
MAR06747,110.60000000000001
MAR06748,6.1
MAR06749,6.1
MAR06750,282.8
MAR06751,110.60000000000001
MAR06752,110.60000000000001
MAR06753,6.1
MAR06754,6.1
MAR06755,282.8
MAR06756,126.0
MAR06757,282.8
MAR06758,110.60000000000001
MAR06759,-1.0
MAR06760,6.1
MAR06761,6.1
MAR06762,282.8
MAR06763,282.8
MAR06764,110.60000000000001
MAR06765,-1.0
MAR06766,6.1
MAR06767,6.1
MAR06768,249.0
MAR06770,-1.0
MAR06771,2046.9
MAR06772,-1.0
MAR06774,-1.0
MAR06776,33.8
MAR06778,46.1
MAR06782,-1.0
MAR06783,-1.0
MAR06784,-1.0
MAR06785,-1.0
MAR06786,-1.0
MAR06787,-1.0
MAR06788,282.8
MAR06789,110.60000000000001
MAR06790,6.1
MAR06791,6.1
MAR06792,-1.0
MAR06798,-1.0
MAR06799,-1.0
MAR06800,-1.0
MAR06801,-1.0
MAR06802,-1.0
MAR06803,-1.0
MAR06806,-1.0
MAR06807,-1.0
MAR06808,713.0
MAR06811,4247.6
MAR06813,713.0
MAR06814,221.3
MAR06815,4247.6
MAR06817,221.3
MAR06818,-1.0
MAR06819,221.3
MAR06820,4247.6
MAR06822,-1.0
MAR06823,221.3
MAR06824,4247.6
MAR06826,-1.0
MAR06827,-1.0
MAR06828,-1.0
MAR06829,64.5
MAR06830,-1.0
MAR06831,-1.0
MAR06834,-1.0
MAR06835,-1.0
MAR06836,-1.0
MAR06837,-1.0
MAR06838,43.0
MAR06839,-1.0
MAR06840,-1.0
MAR06841,-1.0
MAR06842,-1.0
MAR06843,-1.0
MAR06844,43.0
MAR06845,-1.0
MAR06848,-1.0
MAR06849,-1.0
MAR06850,43.0
MAR06851,-1.0
MAR06854,-1.0
MAR06855,-1.0
MAR06874,-1.0
MAR06875,-1.0
MAR06876,-1.0
MAR06877,-1.0
MAR06878,-1.0
MAR06879,-1.0
MAR06880,-1.0
MAR06881,-1.0
MAR06882,-1.0
MAR06883,4247.6
MAR06885,221.3
MAR06886,4247.6
MAR06888,-1.0
MAR06889,-1.0
MAR07628,713.0
MAR07756,-1.0
MAR08539,-1.0
MAR08794,-1.0
MAR08795,-1.0
MAR08796,-1.0
MAR03875,64.60000000000001
MAR03877,39.9
MAR03879,-1.0
MAR03881,6.1
MAR03912,249.0
MAR03917,-1.0
MAR03919,6.1
MAR03920,9.2
MAR03922,-1.0
MAR03928,135.2
MAR03995,92.2
MAR03996,-1.0
MAR04072,18.4
MAR04189,9.2
MAR04302,6.1
MAR04323,-1.0
MAR05381,-1.0
MAR05385,-1.0
MAR05386,150.6
MAR05387,67.6
MAR05388,728.4
MAR05389,728.4
MAR05390,-1.0
MAR05391,-1.0
MAR05418,-1.0
MAR05419,-1.0
MAR06515,135.2
MAR06518,135.2
MAR06519,2517.1
MAR06520,135.2
MAR06523,719.1
MAR08062,-1.0
MAR08066,249.0
MAR08067,58.4
MAR08068,491.7
MAR08069,316.6
MAR08641,18.4
MAR08682,-1.0
MAR08683,6.1
MAR08684,58.4
MAR08685,-1.0
MAR03868,3.1
MAR03869,3.1
MAR03889,9.2
MAR03933,116.8
MAR03937,328.9
MAR04116,7886.499999999999
MAR04120,7886.499999999999
MAR04121,7886.499999999999
MAR04175,-1.0
MAR04176,-1.0
MAR04324,27.7
MAR04326,21.5
MAR04328,138.29999999999998
MAR04329,138.29999999999998
MAR04708,104.5
MAR08769,-1.0
MAR08770,104.5
MAR08771,-1.0
MAR04078,-1.0
MAR04079,362.70000000000005
MAR04174,-1.0
MAR04330,6.1
MAR04347,3.1
MAR04425,-1.0
MAR04427,141.4
MAR04688,362.70000000000005
MAR04689,83.0
MAR04735,6.1
MAR07991,-1.0
MAR07992,-1.0
MAR07993,362.70000000000005
MAR07128,36.8
MAR07129,36.8
MAR07130,-1.0
MAR07131,92.2
MAR07132,233.6
MAR07133,6.1
MAR07134,6.1
MAR07135,-1.0
MAR07136,39.9
MAR07137,6.1
MAR07138,40.0
MAR07139,64.60000000000001
MAR07140,-1.0
MAR07141,6.1
MAR07620,3.1
MAR07647,-1.0
MAR08640,18.4
MAR08689,-1.0
MAR08690,-1.0
MAR03748,3.1
MAR03753,6.1
MAR03755,92.2
MAR03759,365.8
MAR03763,122.9
MAR03773,27.7
MAR03775,95.3
MAR03780,3.1
MAR03785,6.1
MAR03790,3.1
MAR03792,6.1
MAR03796,73.7
MAR03823,338.1
MAR06416,3.1
MAR03986,-1.0
MAR03988,46.1
MAR04124,33.8
MAR04158,86.1
MAR04159,27.7
MAR04299,36.9
MAR04300,12.3
MAR04494,18.4
MAR04524,30.7
MAR04525,3.1
MAR04526,3.1
MAR04527,12.3
MAR04528,3.1
MAR04529,46.1
MAR04530,9.2
MAR04531,-1.0
MAR04532,49.2
MAR04533,-1.0
MAR04534,-1.0
MAR04536,49.2
MAR04628,27.7
MAR04629,3.1
MAR04631,3.1
MAR07696,-1.0
MAR07697,3.1
MAR07698,27.7
MAR08366,-1.0
MAR08367,-1.0
MAR08368,-1.0
MAR08371,46.1
MAR08372,-1.0
MAR08373,12.3
MAR08375,-1.0
MAR08376,-1.0
MAR08377,49.2
MAR08672,33.8
MAR08674,-1.0
MAR08675,-1.0
MAR05130,3.1
MAR05131,12.3
MAR05132,15.4
MAR05133,405.7
MAR05134,61.5
MAR05135,18.4
MAR05136,46.1
MAR05137,9.2
MAR05138,27.7
MAR05139,9.2
MAR05140,-1.0
MAR05141,58.4
MAR05142,83.0
MAR05143,3.1
MAR05144,33.8
MAR05145,27.7
MAR05146,9.2
MAR05147,159.8
MAR05148,55.3
MAR05149,9.2
MAR05150,6.1
MAR07171,21.5
MAR07172,-1.0
MAR07174,-1.0
MAR07175,-1.0
MAR07180,6.1
MAR07181,3.1
MAR07183,-1.0
MAR07197,-1.0
MAR07436,58.3
MAR07438,15.299999999999999
MAR07440,6.1
MAR08254,-1.0
MAR08255,-1.0
MAR08256,-1.0
MAR08257,-1.0
MAR08258,-1.0
MAR08260,-1.0
MAR08261,-1.0
MAR01532,150.6
MAR07254,12.3
MAR07256,-1.0
MAR07258,-1.0
MAR07259,-1.0
MAR07260,-1.0
MAR07261,-1.0
MAR07263,-1.0
MAR07264,-1.0
MAR07265,36.9
MAR07266,-1.0
MAR07267,9.2
MAR07268,9.2
MAR07269,3.1
MAR07270,3.1
MAR07271,21.5
MAR07274,3.1
MAR07275,18.4
MAR07276,6.2
MAR07277,-1.0
MAR07278,18.4
MAR07279,-1.0
MAR07280,6.1
MAR07281,9.2
MAR07285,6.2
MAR07286,9.2
MAR07287,-1.0
MAR07288,-1.0
MAR07289,24.5
MAR07290,-1.0
MAR07291,24.5
MAR07292,-1.0
MAR07293,24.5
MAR07294,-1.0
MAR07295,-1.0
MAR07296,-1.0
MAR07297,-1.0
MAR07298,-1.0
MAR07299,-1.0
MAR07300,-1.0
MAR07301,-1.0
MAR07302,-1.0
MAR07303,-1.0
MAR07304,-1.0
MAR07305,-1.0
MAR07306,-1.0
MAR07308,24.5
MAR07309,24.5
MAR07310,24.5
MAR07311,24.5
MAR07312,24.5
MAR07313,24.5
MAR07314,24.5
MAR07315,24.5
MAR07316,24.5
MAR07317,24.5
MAR07318,24.5
MAR07319,24.5
MAR07320,24.5
MAR07321,24.5
MAR07322,24.5
MAR07323,18.4
MAR07324,-1.0
MAR07325,-1.0
MAR07326,-1.0
MAR07327,15.299999999999999
MAR07328,-1.0
MAR07329,-1.0
MAR07332,-1.0
MAR07333,18.4
MAR07334,-1.0
MAR07428,-1.0
MAR07429,-1.0
MAR07574,3.1
MAR07575,3.1
MAR07576,40.00000000000001
MAR07577,3.1
MAR07578,46.1
MAR07580,6.1
MAR07582,6.1
MAR07585,3.1
MAR07586,3.1
MAR07587,46.1
MAR08691,-1.0
MAR08692,-1.0
MAR08693,15.299999999999999
MAR08694,-1.0
MAR08695,-1.0
MAR05151,-1.0
MAR05152,-1.0
MAR05153,-1.0
MAR05154,-1.0
MAR05155,-1.0
MAR05156,-1.0
MAR05157,61.5
MAR05158,-1.0
MAR05159,-1.0
MAR05160,-1.0
MAR05161,-1.0
MAR05162,-1.0
MAR05163,-1.0
MAR05164,-1.0
MAR05165,331.9
MAR05166,-1.0
MAR05167,-1.0
MAR05168,-1.0
MAR05169,-1.0
MAR05170,-1.0
MAR05171,-1.0
MAR05172,-1.0
MAR05174,-1.0
MAR07282,-1.0
MAR07616,-1.0
MAR07619,46.099999999999994
MAR09735,-1.0
MAR07621,-1.0
MAR07622,-1.0
MAR07624,3.1
MAR07626,3.1
MAR05258,-1.0
MAR05259,230.49999999999997
MAR05260,-1.0
MAR05261,230.49999999999997
MAR05262,-1.0
MAR05263,230.49999999999997
MAR05264,-1.0
MAR05265,230.49999999999997
MAR05266,-1.0
MAR05267,-1.0
MAR05268,-1.0
MAR05269,-1.0
MAR05270,-1.0
MAR05271,-1.0
MAR05272,230.49999999999997
MAR05273,-1.0
MAR05274,230.49999999999997
MAR05275,-1.0
MAR05276,230.49999999999997
MAR05277,-1.0
MAR05278,230.49999999999997
MAR05279,-1.0
MAR05280,230.49999999999997
MAR05281,-1.0
MAR05282,230.49999999999997
MAR05283,-1.0
MAR05284,230.49999999999997
MAR05285,230.49999999999997
MAR05286,230.49999999999997
MAR05287,230.49999999999997
MAR05288,6.2
MAR05290,230.49999999999997
MAR05291,-1.0
