,gene_contribution
ENSG00000143207,0.0050252430815258065
ENSG00000143224,3.0
ENSG00000143252,1.0
ENSG00000143315,1.1120144534778682
ENSG00000143363,0.0458444247264123
ENSG00000143379,0.14483042564755863
ENSG00000143393,4.597402597402597
ENSG00000143398,14.0
ENSG00000143418,0.7479674796747967
ENSG00000143515,29.0
ENSG00000143570,0.13609467455621302
ENSG00000143641,0.11630969806429978
ENSG00000143653,1.0
ENSG00000143753,4.0
ENSG00000143774,3.0
ENSG00000143797,0.7089945968930733
ENSG00000143799,0.6575342465753427
ENSG00000143811,7.568445475638051
ENSG00000143815,1.0
ENSG00000143819,15.008394543546697
ENSG00000143845,0.34668335419274093
ENSG00000143870,0.23958333333333334
ENSG00000143882,3.354795232297896e-15
ENSG00000143891,5.0
ENSG00000143933,0.7906804234945041
ENSG00000144048,0.2459465150558012
ENSG00000144136,0.6630434782608696
ENSG00000144182,2.0149913983779797
ENSG00000144231,2.0
ENSG00000144357,0.0007245699326851163
ENSG00000144362,3.0
ENSG00000144659,1.0
ENSG00000144741,2.0
ENSG00000144744,0.0028749065071054605
ENSG00000144843,2.0
ENSG00000144908,2.0
ENSG00000145284,14.0
ENSG00000145293,1.0
ENSG00000145391,0.14483042564755866
ENSG00000145439,0.43309859154929586
ENSG00000145476,2.346153846153846
ENSG00000145494,1.0
ENSG00000145495,0.0035994764397905762
ENSG00000145545,4.0
ENSG00000145675,0.2520325203252033
ENSG00000145725,1.192248062015504
ENSG00000145730,1.0
ENSG00000146066,26.529449287688713
ENSG00000146085,1.0
ENSG00000146233,2.0
ENSG00000146414,0.0007245699326851161
ENSG00000146477,10.5
ENSG00000146587,0.21012200632625389
ENSG00000146701,2.0
ENSG00000146733,0.05265410958904109
ENSG00000147003,15.6260162601626
ENSG00000147123,1.0
ENSG00000147155,4.0
ENSG00000147162,0.5564588979223126
ENSG00000147224,0.21395348837209302
ENSG00000147383,8.299674267100977
ENSG00000147408,2.250657229524772
ENSG00000147416,2.453790085641406e-13
ENSG00000147454,0.7987012987012987
ENSG00000147535,3.337349397590361
ENSG00000147548,0.7194801790233558
ENSG00000147576,3.1256820016142046
ENSG00000147669,2.0
ENSG00000147684,1.0
ENSG00000147804,0.7721893491124261
ENSG00000147813,1.0
ENSG00000147853,1.7581348413503688
ENSG00000147854,0.0007245699326851161
ENSG00000147872,0.5000000000000001
ENSG00000148057,1.0
ENSG00000148090,7.0
ENSG00000148154,2.0
ENSG00000148218,1.0
ENSG00000148229,0.019809291395517004
ENSG00000148334,1.4284053928405391
ENSG00000148356,0.0007245699326851161
ENSG00000148384,0.28703703703703703
ENSG00000148459,0.3333333333333333
ENSG00000148634,0.0014257666417352294
ENSG00000148672,1.9369918699186992
ENSG00000148832,6.199346405228758
ENSG00000148834,4.556882037264599
ENSG00000149016,0.6630434782608696
ENSG00000149084,29.41143765530768
ENSG00000149089,1.0
ENSG00000149091,1.7479674796747968
ENSG00000149313,1.0
ENSG00000149476,1.0
ENSG00000149541,1.0
ENSG00000149782,0.1303070454145992
ENSG00000149809,4.0
ENSG00000149925,1.137570874365861
ENSG00000149929,2.0
ENSG00000150540,3.0
ENSG00000150712,0.7987012987012987
ENSG00000150768,1.25
ENSG00000150787,2.0
ENSG00000150867,1.3333333333333333
ENSG00000151092,1.0
ENSG00000151093,5.604631217838765
ENSG00000151148,0.002874906507105461
ENSG00000151151,9.0
ENSG00000151366,1.0
ENSG00000151376,0.9008130081300812
ENSG00000151498,0.20414196235844853
ENSG00000151552,2.0
ENSG00000151576,0.07634543178973717
ENSG00000151611,1.0902366863905326
ENSG00000151665,6.0
ENSG00000151689,2.0
ENSG00000151692,0.0007245699326851163
ENSG00000151726,63.90934912592558
ENSG00000151729,0.18718020022246945
ENSG00000151883,0.026541095890410964
ENSG00000152234,1.0
ENSG00000152455,0.4298193277282385
ENSG00000152465,0.0696442089326268
ENSG00000152484,0.03757446158545898
ENSG00000152556,1.6301272984441302
ENSG00000152620,1.0
ENSG00000152642,1.1653116531165313
ENSG00000152779,2.0
ENSG00000152782,1.6686746987951806
ENSG00000152904,2.3466135458167328
ENSG00000152952,2.0
ENSG00000153015,0.006349206349206351
ENSG00000153574,2.0
ENSG00000153786,0.014991398377979836
ENSG00000153827,0.003599476439790577
ENSG00000153904,0.3423985733392777
ENSG00000153936,1.2852713178294572
ENSG00000154080,0.1891472868217054
ENSG00000154370,0.0014257666417352294
ENSG00000154447,0.0021503365744203443
ENSG00000154518,1.0
ENSG00000154723,1.0
ENSG00000154930,4.895119994307601
ENSG00000155085,0.06939090282227661
ENSG00000155097,5.897163378743106e-13
ENSG00000155099,0.6672694394213382
ENSG00000155189,0.8888888888888891
ENSG00000155287,0.2012987012987013
ENSG00000155313,0.00931724453948373
ENSG00000155368,20.0
ENSG00000155465,12.967634512178341
ENSG00000155561,1.0246031746031745
ENSG00000155660,0.04036458333333334
ENSG00000155827,0.0014257666417352305
ENSG00000155850,5.0
ENSG00000156110,1.6422764227642275
ENSG00000156136,4.357723577235772
ENSG00000156222,8.0
ENSG00000156256,0.18771956621353283
ENSG00000156411,1.0
ENSG00000156467,1.0
ENSG00000156471,1.0
ENSG00000156508,0.8787619734267171
ENSG00000156515,12.0
ENSG00000156587,0.015075729244577413
ENSG00000156599,0.014991398377979836
ENSG00000156650,0.06898485698261358
ENSG00000156795,0.1614518147684606
ENSG00000156873,0.006204059612920628
ENSG00000156885,0.004058919803600655
ENSG00000156958,0.8975278850967155
ENSG00000156966,1.5070144534778676
ENSG00000157020,1.0
ENSG00000157045,0.23053817271589488
ENSG00000157184,66.5474254742548
ENSG00000157326,11.064339936135775
ENSG00000157349,1.0
ENSG00000157399,1.4959349593495934
ENSG00000157426,0.29659582465016504
ENSG00000157593,1.0
ENSG00000157870,1.0
ENSG00000157881,1.0
ENSG00000158006,0.09690230341540905
ENSG00000158296,4.0
ENSG00000158467,0.3057644110275689
ENSG00000158470,4.65005793173874
ENSG00000158623,0.021811785400175903
ENSG00000158669,20.55434782608695
ENSG00000158825,2.0
ENSG00000158850,7.9797576801428685
ENSG00000158864,1.0
ENSG00000159063,1.6630434782608696
ENSG00000159082,1.1388888888888888
ENSG00000159131,3.0
ENSG00000159199,1.0
ENSG00000159202,0.005749813014210922
ENSG00000159228,29.624722285612084
ENSG00000159231,0.7497464637607661
ENSG00000159267,4.0
ENSG00000159348,0.09934853420195439
ENSG00000159423,8.82716772885991
ENSG00000159459,0.0007245699326851161
ENSG00000159461,0.007175579655946158
ENSG00000159593,0.11315417256011315
ENSG00000159692,0.02183098591549297
ENSG00000159714,0.014991398377979833
ENSG00000159720,0.3623809187288007
ENSG00000159921,3.0
ENSG00000160014,0.08082136354440624
ENSG00000160087,0.005749813014210922
ENSG00000160179,1.0
ENSG00000160191,2.4999999999999996
ENSG00000160194,1.0
ENSG00000160209,3.0
ENSG00000160211,2.0
ENSG00000160216,1.046693348580141
ENSG00000160282,3.0
ENSG00000160439,0.1660170324271209
ENSG00000160446,0.03022855738510688
ENSG00000160688,1.0
ENSG00000160714,0.002874906507105461
ENSG00000160752,3.6533864541832672
ENSG00000161013,0.7973856209150327
ENSG00000161217,2.0
ENSG00000161267,0.15308075009567546
ENSG00000161281,0.47541071047578404
ENSG00000161533,82.37145884096032
ENSG00000161714,0.1303070454145992
ENSG00000161980,2.0
ENSG00000162066,1.0
ENSG00000162174,2.0
ENSG00000162368,41.0
ENSG00000162390,0.12657399078747636
ENSG00000162407,6.612259299092476
ENSG00000162408,1.2867132867132867
ENSG00000162433,0.11583196417763493
ENSG00000162496,2.0
ENSG00000162551,4.221818181818182
ENSG00000162607,0.02352222391935237
ENSG00000162688,3.0
ENSG00000162694,0.5
ENSG00000162813,2.0
ENSG00000162836,1.9465979487974372
ENSG00000162882,1.0
ENSG00000162885,0.11201445347786813
ENSG00000163002,1.0484126984126985
ENSG00000163281,0.41734417344173447
ENSG00000163344,2.0
ENSG00000163399,8.048097767825415e-10
ENSG00000163406,243.0
ENSG00000163481,0.0021503365744203443
ENSG00000163521,7.201298701298701
ENSG00000163541,1.4030165784952637
ENSG00000163586,15.439148786493154
ENSG00000163624,1.5
ENSG00000163655,2.0
ENSG00000163684,3.0
ENSG00000163719,0.07748999789429355
ENSG00000163738,2.769712140175219
ENSG00000163743,0.017249439042632767
ENSG00000163754,2.0
ENSG00000163755,0.0005928200742482848
ENSG00000163812,0.15851560579995075
ENSG00000163864,2.6630434782608696
ENSG00000163882,2.0
ENSG00000163902,0.25
ENSG00000163931,2.0
ENSG00000163959,18.0
ENSG00000163964,1.0
ENSG00000164023,1.2238267148014441
ENSG00000164039,2.405369954129677
ENSG00000164068,0.10137392058203577
ENSG00000164116,1.4959349593495934
ENSG00000164120,6.0
ENSG00000164134,0.017574186113511955
ENSG00000164172,1.0
ENSG00000164197,0.0021503365744203443
ENSG00000164258,1.0
ENSG00000164294,0.029789890667009225
ENSG00000164329,0.2101656196459166
ENSG00000164347,0.001895148830981563
ENSG00000164398,6.140602108425124
ENSG00000164405,1.0
ENSG00000164414,2.0
ENSG00000164466,1.7789855072463767
ENSG00000164494,0.6666666666666666
ENSG00000164574,0.22886747038458988
ENSG00000164663,0.0047349931266228796
ENSG00000164687,0.39799507562433983
ENSG00000164708,0.13800841514726508
ENSG00000164733,1.3991323210412154
ENSG00000164742,0.5040650406504066
ENSG00000164776,0.0010452491739159754
ENSG00000164889,0.8324324324324325
ENSG00000164904,10.565915193066713
ENSG00000164919,2.0
ENSG00000164951,0.7479674796747967
ENSG00000164978,2.0
ENSG00000165060,0.0011953585103694922
ENSG00000165092,5.633466135458168
ENSG00000165140,2.0
ENSG00000165195,0.06950672645739911
ENSG00000165264,1.0
ENSG00000165338,0.002150336574420344
ENSG00000165406,0.0014257666417352294
ENSG00000165434,1.0
ENSG00000165475,1.0
ENSG00000165526,1.0
ENSG00000165609,1.8955479452054795
ENSG00000165629,1.0
ENSG00000165671,0.5746497533757972
ENSG00000165672,0.27826031826539016
ENSG00000165688,0.10360075805432724
ENSG00000165704,3.0
ENSG00000165782,0.33273056057866185
ENSG00000165819,1.0
ENSG00000165996,0.6845630448649804
ENSG00000166016,0.01833234772324069
ENSG00000166123,1.363905325443787
ENSG00000166135,0.6260162601626016
ENSG00000166136,1.0
ENSG00000166165,1.9719678186510146
ENSG00000166169,0.06652205350686914
ENSG00000166224,4.0
ENSG00000166228,6.491209656258199
ENSG00000166262,0.3180473372781065
ENSG00000166311,2.005434782608696
ENSG00000166340,3.2017353579175705
ENSG00000166349,0.000724569932685116
ENSG00000166394,0.050488599348534204
ENSG00000166411,1.0
ENSG00000166548,3.0
ENSG00000166562,2.0
ENSG00000166741,1.0
ENSG00000166747,0.05205091937765204
ENSG00000166794,0.02439613526570049
ENSG00000166796,0.015942439177316012
ENSG00000166816,3.035921360824553
ENSG00000166825,0.40057845263919023
ENSG00000166908,2.6666666666666665
ENSG00000166986,2.0
ENSG00000167004,0.2799479166666667
ENSG00000167107,0.02994941551842057
ENSG00000167186,2.0
ENSG00000167280,5.0
ENSG00000167283,1.0
ENSG00000167306,38.03159938659514
ENSG00000167315,71.088669670396
ENSG00000167325,3.5
ENSG00000167363,1.2867132867132867
ENSG00000167397,1.0
ENSG00000167468,5.120286535916439
ENSG00000167508,2.0
ENSG00000167588,1.834688346883469
ENSG00000167658,0.07850448037902975
ENSG00000167699,0.3966119924710944
ENSG00000167701,2.636094674556213
ENSG00000167703,5.0
ENSG00000167720,0.5010845986984815
ENSG00000167733,0.12957746478873242
ENSG00000167792,1.0
ENSG00000167815,0.3963355100488176
ENSG00000167862,0.38719832109129065
ENSG00000167863,1.0
ENSG00000167900,3.0
ENSG00000167969,62.40138808627274
ENSG00000167996,0.9982118214153822
ENSG00000168000,0.06300813008130081
ENSG00000168002,2.0
ENSG00000168003,26.628521846128237
ENSG00000168065,2.5
ENSG00000168092,0.7323272438443209
ENSG00000168137,0.49593495934959353
ENSG00000168159,0.024425018698578927
ENSG00000168237,2.0
ENSG00000168291,0.5
ENSG00000168306,1.5860218514116342
ENSG00000168393,6.0
ENSG00000168411,0.001425766641735229
ENSG00000168495,2.0
ENSG00000168522,1.0
ENSG00000168575,1.3369565217391306
ENSG00000168653,1.0
ENSG00000168765,0.8851808126714252
ENSG00000168827,0.0003192913791327634
ENSG00000168906,0.4767801857585139
ENSG00000168938,0.008488612836438925
ENSG00000169020,1.0
ENSG00000169021,1.0
ENSG00000169100,0.3521412680756396
ENSG00000169180,0.16756756756756758
ENSG00000169239,1.0087694483734089
ENSG00000169255,3.0
ENSG00000169299,2.104631217838765
ENSG00000169432,1.0
ENSG00000169660,7.450717952755483
ENSG00000169692,2.9661835748792273
ENSG00000169710,64.77084374315143
ENSG00000169738,1.0
ENSG00000169764,1.0
ENSG00000169814,4.0
ENSG00000169902,0.39913232104121477
ENSG00000169919,8.695652173913043
ENSG00000170035,0.04525056095736726
ENSG00000170142,0.010050486163051613
ENSG00000170190,38.48366013071897
ENSG00000170191,1.0
ENSG00000170222,1.2363013698630136
ENSG00000170242,0.037574461585458976
ENSG00000170266,43.53313319263102
ENSG00000170323,0.39799507562433983
ENSG00000170340,20.431318879855468
ENSG00000170364,0.2849889020806799
ENSG00000170430,1.0
ENSG00000170445,1.0
ENSG00000170502,1.8681506849315068
ENSG00000170522,12.039413826534414
ENSG00000170634,1.06205493387589
ENSG00000170734,0.04410701373825019
ENSG00000170832,0.0047349931266228796
ENSG00000170835,25.48040324195088
ENSG00000170881,0.002874906507105462
ENSG00000170899,0.5311084876028555
ENSG00000170906,1.0
ENSG00000171100,3.2012987012987013
ENSG00000171155,0.6013071895424836
ENSG00000171174,3.0
ENSG00000171298,2.4533312216239045
ENSG00000171307,0.02260997788154336
ENSG00000171314,1.3447405329593267
ENSG00000171453,2.0
ENSG00000171497,0.012732919254658385
ENSG00000171503,0.04646586953231419
ENSG00000171723,1.0
ENSG00000171766,1.0
ENSG00000171862,7.0
ENSG00000171960,0.010593512767425812
ENSG00000172009,1.0
ENSG00000172046,0.014052237666106606
ENSG00000172053,1.0
ENSG00000172113,2.0093784183134518
ENSG00000172197,0.6043633790543083
ENSG00000172264,0.052944170643926924
ENSG00000172292,0.25203252032520324
ENSG00000172296,1.0
ENSG00000172331,0.5172510518934081
ENSG00000172339,0.41734417344173447
ENSG00000172340,3.7628240485383335
ENSG00000172456,0.853146853146853
ENSG00000172482,4.0
ENSG00000172613,2.0
ENSG00000172817,4.0
ENSG00000172831,2.1762452107279695
ENSG00000172840,0.2520325203252033
ENSG00000172890,3.0
ENSG00000172893,5.0
ENSG00000172977,0.08637128435221539
ENSG00000173020,1.0
ENSG00000173085,1.0
ENSG00000173193,0.026541095890410964
ENSG00000173221,0.9805717896066972
ENSG00000173273,0.026541095890410964
ENSG00000173281,0.6630434782608696
ENSG00000173418,1.033556911074231
ENSG00000173486,0.025465838509316774
ENSG00000173540,1.8993506493506493
ENSG00000173598,1.8922700244840855
ENSG00000173614,3.336956521739131
ENSG00000173660,1.0
ENSG00000173786,2.0
ENSG00000173915,1.0
ENSG00000174080,0.3969631236442516
ENSG00000174165,0.007618579503563522
ENSG00000174437,0.5
ENSG00000174669,14.5
ENSG00000174886,1.0
ENSG00000174915,1.0
ENSG00000175048,0.01499139837797984
ENSG00000175066,0.5674418604651162
ENSG00000175164,17.0
ENSG00000175198,1.0
ENSG00000175309,1.0
ENSG00000175445,5.0458240946045825
ENSG00000175482,0.0008685827910339845
ENSG00000175505,0.01614162978391044
ENSG00000175536,2.180473372781065
ENSG00000175548,0.3369565217391305
ENSG00000175567,1.0
ENSG00000175711,1.5070144534778676
ENSG00000175806,1.0
ENSG00000175893,0.014991398377979838
ENSG00000176022,1.0
ENSG00000176095,0.37829457364341085
ENSG00000176340,2.0
ENSG00000176393,0.17624521072796934
ENSG00000176463,4.5
ENSG00000176485,4.849826989619377
ENSG00000176641,0.010050486163051613
ENSG00000176890,1.0
ENSG00000176920,16.0
ENSG00000176928,2.0
ENSG00000176974,1.0
ENSG00000177000,2.0
ENSG00000177054,0.02260997788154336
ENSG00000177156,1.0
ENSG00000177239,4.481632653061223
ENSG00000177465,27.250581445804233
ENSG00000177542,1.0
ENSG00000177646,3.426688220582323
ENSG00000177666,3.1498752561703647
ENSG00000177700,2.0
ENSG00000177889,0.03592464472700076
ENSG00000178035,0.9172320217096337
ENSG00000178127,1.0
ENSG00000178234,1.1518412034109686
ENSG00000178537,70.20652173913042
ENSG00000178741,2.0
ENSG00000178802,1.0
ENSG00000178814,1.0
ENSG00000178922,1.0
ENSG00000178952,0.030075187969924807
ENSG00000179085,1.8558139534883722
ENSG00000179091,1.0
ENSG00000179115,1.0
ENSG00000179163,4.0
ENSG00000179918,0.8814212328767124
ENSG00000179958,1.0
ENSG00000180011,3.583050847457627
ENSG00000180185,2.0
ENSG00000180233,0.0007245699326851163
ENSG00000180773,4.0
ENSG00000180776,0.007618579503563524
ENSG00000180817,1.7731440402247856
ENSG00000181019,3.5698070374574344
ENSG00000181035,0.6013071895424836
ENSG00000181090,0.14483042564755866
ENSG00000181191,0.001425766641735229
ENSG00000181192,0.46998982706002035
ENSG00000181222,2.0
ENSG00000181555,0.14483042564755866
ENSG00000181788,0.0007245699326851162
ENSG00000181789,0.17308707124010556
ENSG00000181852,0.0028749065071054613
ENSG00000181856,0.8423913043478263
ENSG00000181915,1.0
ENSG00000182054,1.0
ENSG00000182199,3.0
ENSG00000182247,0.01724943904263276
ENSG00000182551,2.0
ENSG00000182621,2.6473317739951057
ENSG00000182670,0.023700448765893806
ENSG00000182858,0.6441860465116279
ENSG00000182890,0.06300813008130082
ENSG00000183032,2.0
ENSG00000183044,5.0
ENSG00000183048,19.0
ENSG00000183077,3.0
ENSG00000183549,1.4178082191780819
ENSG00000183648,1.0
ENSG00000183665,0.053082191780821915
ENSG00000183696,2.0
ENSG00000183828,1.0
ENSG00000183955,0.2849889020806799
ENSG00000184076,1.0
ENSG00000184154,0.9133663366336631
ENSG00000184182,0.016524869109947646
ENSG00000184207,1.0
ENSG00000184254,29.28797870242556
ENSG00000184304,0.2274741506646972
ENSG00000184307,0.007618579503563524
ENSG00000184432,0.15127528583992964
ENSG00000184470,2.698481561822126
ENSG00000184752,1.0
ENSG00000184787,0.006474382946896038
ENSG00000184860,0.021830985915492967
ENSG00000184979,0.018787230792729488
ENSG00000184983,1.0
ENSG00000185100,0.06407563025210085
ENSG00000185345,0.005025243081525806
ENSG00000185420,0.4854013673208837
ENSG00000185624,0.5170571855193484
ENSG00000185651,0.038074981301421104
ENSG00000185808,1.930493273542601
ENSG00000185813,2.0
ENSG00000185825,0.6777163904235726
ENSG00000185875,1.0
ENSG00000185973,1.0
ENSG00000186010,1.0
ENSG00000186104,1.0
ENSG00000186141,2.0
ENSG00000186153,0.2598591549295775
ENSG00000186184,2.0
ENSG00000186187,0.0007245699326851161
ENSG00000186591,0.006474382946896038
ENSG00000186792,0.9934140803505813
ENSG00000186908,0.0076185795035635245
ENSG00000187024,0.5802728226652676
ENSG00000187091,0.1303070454145992
ENSG00000187097,3.585363158831075
ENSG00000187134,4.976715745473365
ENSG00000187531,0.09236545682102629
ENSG00000187555,0.004734993126622879
ENSG00000187630,1.4379661016949152
ENSG00000187676,0.11201445347786812
ENSG00000188257,0.128719723183391
ENSG00000188266,1.0
ENSG00000188338,4.0
ENSG00000188641,4.0
ENSG00000188690,1.0
ENSG00000188921,0.1845630448649797
ENSG00000189043,3.0
ENSG00000189221,10.113924050632914
ENSG00000189283,1.0
ENSG00000196139,13.63297483461376
ENSG00000196177,4.540481974184203
ENSG00000196262,0.4793650793650794
ENSG00000196313,1.0
ENSG00000196470,0.006474382946896038
ENSG00000196502,9.0
ENSG00000196511,2.0
ENSG00000196743,3.3667464114832537
ENSG00000197119,36.46739130434784
ENSG00000197355,0.14285714285714288
ENSG00000197444,1.9684638860630725
ENSG00000197448,14.939296684178704
ENSG00000197530,0.001425766641735229
ENSG00000197579,0.003599476439790578
ENSG00000197586,2.2081114991713404
ENSG00000197601,5.0
ENSG00000197713,1.0
ENSG00000197746,2.058373205741627
ENSG00000197763,0.17836767895878525
ENSG00000197858,5.0
ENSG00000197894,22.824048637659445
ENSG00000197943,0.5170247285805065
ENSG00000198060,0.01077505609573673
ENSG00000198088,0.146031746031746
ENSG00000198130,3.0
ENSG00000198162,6.759183673469388
ENSG00000198189,0.776778333726752
ENSG00000198203,4.333333333333333
ENSG00000198276,2.5734265734265733
ENSG00000198363,0.3739837398373983
ENSG00000198373,0.0007245699326851162
ENSG00000198380,1.0
ENSG00000198408,0.034212002243409985
ENSG00000198431,4.123150759219088
ENSG00000198668,0.12124890417425317
ENSG00000198682,2.0
ENSG00000198695,1.0
ENSG00000198712,2.0
ENSG00000198721,62.55793632804297
ENSG00000198727,1.0
ENSG00000198742,0.0007245699326851162
ENSG00000198743,2.0
ENSG00000198763,1.0
ENSG00000198786,1.0
ENSG00000198804,2.0
ENSG00000198805,9.0
ENSG00000198814,1.4325581395348836
ENSG00000198825,0.05180037902716362
ENSG00000198833,0.011499626028421847
ENSG00000198840,1.0
ENSG00000198886,1.0
ENSG00000198888,1.0
ENSG00000198899,1.0
ENSG00000198919,0.0007245699326851162
ENSG00000198931,2.0
ENSG00000198938,2.0
ENSG00000198951,4.0
ENSG00000198961,0.0093492894540015
ENSG00000198964,1.7761732851985559
ENSG00000203797,1.1993464052287581
ENSG00000204227,0.0028749065071054618
ENSG00000204228,4.110726257389458
ENSG00000204308,0.03879955123410623
ENSG00000204310,0.2995169082125604
ENSG00000204370,1.0
ENSG00000204371,0.2849889020806799
ENSG00000204386,39.136830143540664
ENSG00000204394,1.0
ENSG00000205060,1.6630434782608696
ENSG00000205268,0.5032467532467532
ENSG00000205309,1.2598927101424582
ENSG00000206077,0.0076185795035635245
ENSG00000206527,0.6845630448649804
ENSG00000211445,2.9402379894105044
ENSG00000211456,0.05180037902716362
ENSG00000212907,1.0
ENSG00000213316,4.0
ENSG00000213339,0.9236545682102629
ENSG00000213366,1.044618870232218
ENSG00000213614,33.547157645538505
ENSG00000213619,1.0
ENSG00000213722,0.6576014266607222
ENSG00000213760,2.10023798700413e-12
ENSG00000213920,0.05180037902716362
ENSG00000213930,3.0
ENSG00000214013,3.345370077077394
ENSG00000214160,1.5
ENSG00000214530,0.5113464447806354
ENSG00000215218,0.0014257666417352287
ENSG00000215883,0.0993485342019544
ENSG00000228716,6.0
ENSG00000233276,1.6734639191413951
ENSG00000235863,8.0
ENSG00000239672,15.494766844792702
ENSG00000239900,0.1930745015739769
ENSG00000240344,0.002104899930986887
ENSG00000240583,1.0
ENSG00000240857,0.9853914182771045
ENSG00000240891,2.4447223611805904
ENSG00000240972,2.0
ENSG00000241343,0.9628132578819726
ENSG00000241468,1.0
ENSG00000241837,1.0
ENSG00000241878,3.0
ENSG00000241935,1.0
ENSG00000242110,11.058932720858829
ENSG00000242612,5.73686485236551
ENSG00000243056,0.2520325203252033
ENSG00000243477,0.014991398377979838
ENSG00000243678,5.283348754030645
ENSG00000243989,3.0
ENSG00000244038,0.25
ENSG00000247746,0.009317244539483727
ENSG00000248098,6.0142006413192854
ENSG00000249222,1.0
ENSG00000250565,5.815059862186472e-14
ENSG00000250799,2.0186166187377026
ENSG00000253710,2.0
ENSG00000254685,1.0
ENSG00000256043,0.3969631236442516
ENSG00000256269,1.0
ENSG00000265491,0.00430067314884069
ENSG00000267855,1.0
ENSG00000272325,0.10772997551591466
ENSG00000273820,0.004734993126622879
ENSG00000273841,0.20574162679425834
ENSG00000277161,2.0
ENSG00000278540,2.0
