,reaction_expression
MAR04004_f,262.29999999999995
MAR04010,121.2
MAR04081,121.2
MAR04082,121.2
MAR04012,30.0
MAR04014,36.0
MAR04020_f,473.4
MAR04022,14.1
MAR04038_f,6.4
MAR04040,85.80000000000001
MAR04042,49.9
MAR04046,27.0
MAR04048,36.0
MAR04080,6.6000000000000005
MAR04085,174.1
MAR04086,174.1
MAR04134,79.2
MAR04135_f,473.4
MAR04168,30.0
MAR04171,180.0
MAR04290,64.1
MAR04406,-1.0
MAR04412_f,124.5
MAR04417,121.2
MAR04418,31.1
MAR04419,33.800000000000004
MAR04421,180.0
MAR04449,121.2
MAR04450,121.2
MAR04451,-1.0
MAR04452,31.1
MAR04453,27.0
MAR04480_f,346.40000000000003
MAR04481,8.6
MAR04482,8.6
MAR04486,34.2
MAR04487,34.2
MAR04488,34.2
MAR04489,34.2
MAR04492,34.2
MAR04493,34.2
MAR04495,34.2
MAR04496,34.2
MAR04518,1.0
MAR04519,-1.0
MAR04520,-1.0
MAR04573,180.0
MAR04574_f,132.6
MAR04600,65.0
MAR04602,121.2
MAR04603_f,132.6
MAR04611,27.0
MAR04612,27.0
MAR04614,27.0
MAR04615,27.0
MAR04617,27.0
MAR04618,27.0
MAR04619,27.0
MAR04621,27.0
MAR04632,121.2
MAR04646,-1.0
MAR04648,-1.0
MAR04649,-1.0
MAR04650,-1.0
MAR04651_f,132.6
MAR04663_f,132.6
MAR04664,31.1
MAR04694,8.6
MAR04695_f,132.6
MAR04705,121.2
MAR04709_f,132.6
MAR04799,19.9
MAR04802,19.9
MAR04804_f,25.7
MAR04808,-1.0
MAR04810,25.7
MAR04812_f,124.5
MAR04814_f,6.4
MAR05301,53.8
MAR05353_f,473.4
MAR06601,-1.0
MAR06602_f,191.4
MAR06603_f,191.4
MAR06605_f,-1.0
MAR06606_f,-1.0
MAR06607_f,-1.0
MAR06609_f,-1.0
MAR06610,-1.0
MAR06611_f,-1.0
MAR07144,77.4
MAR08755,-1.0
MAR09797,-1.0
MAR04016_f,288.5
MAR04018_f,288.5
MAR04044_f,288.5
MAR04291_f,288.5
MAR04420,288.5
MAR04570_f,288.5
MAR04572,288.5
MAR04006_f,288.5
MAR04028_f,288.5
MAR04030_f,288.5
MAR04670_f,288.5
MAR04673_f,288.5
MAR04675,288.5
MAR06614_f,288.5
MAR06615_f,288.5
MAR06616_f,288.5
MAR04635_f,288.5
MAR03793_f,-1.0
MAR03931,53.900000000000006
MAR03969,33.0
MAR03970,114.7
MAR04008_f,79.8
MAR04032,5.1
MAR04034,-1.0
MAR04036,15.4
MAR04050_f,-1.0
MAR04056,121.2
MAR04059,79.2
MAR04060,79.2
MAR04127,53.4
MAR04177,121.2
MAR04179,121.2
MAR04182,62.7
MAR04183,64.1
MAR04192,64.1
MAR04194,5.1
MAR04210,180.0
MAR04211,30.0
MAR04343,7.9
MAR04345_f,18.7
MAR04346,-1.0
MAR04470,18.7
MAR04471,18.7
MAR04472,18.7
MAR04484,121.2
MAR04485_f,60.0
MAR04510,121.2
MAR04512_f,79.8
MAR04513,16.5
MAR04514,43.1
MAR04577,15.4
MAR04579_f,102.2
MAR04580,43.1
MAR04608_f,-1.0
MAR04575_f,8.9
MAR04637_f,27.7
MAR04642,31.099999999999998
MAR04643,150.0
MAR04644_f,7.8
MAR04672,-1.0
MAR04676,53.8
MAR04736,-1.0
MAR04819,1.3
MAR05299,53.8
MAR05352,53.8
MAR05415,27.0
MAR05416,27.0
MAR05417,66.7
MAR06612_f,27.7
MAR06613_f,27.7
MAR06621_f,27.0
MAR06622,27.0
MAR06623,9.2
MAR06624,16.0
MAR06627,180.0
MAR07744_f,11.8
MAR08072,-1.0
MAR08637,-1.0
MAR03965,120.0
MAR03966,30.0
MAR03967_f,79.8
MAR03968_f,27.7
MAR03999,64.1
MAR04024_f,79.8
MAR04026_f,8.3
MAR04054,9.2
MAR04061,64.1
MAR04083,30.0
MAR04136,6272.199999999998
MAR04180,53.8
MAR04185,58.2
MAR04186,58.2
MAR04342,79.2
MAR04344_f,-1.0
MAR04483,16.0
MAR04507,30.5
MAR04516,45.9
MAR04601,65.0
MAR04633,-1.0
MAR04640,27.7
MAR04641,9.2
MAR04680_f,102.2
MAR04806,19.9
MAR05394,-1.0
MAR06625,16.0
MAR06626,31.099999999999998
MAR07160,202.6
MAR07161,3.6
MAR07162,3.6
MAR07163,13.5
MAR07164,13.5
MAR07713,114.7
MAR07716,114.7
MAR07717,114.7
MAR07721,114.7
MAR07725,114.7
MAR07728,114.7
MAR07800_f,-1.0
MAR07801_f,56.8
MAR07802_f,-1.0
MAR07863_f,79.8
MAR07864_f,79.8
MAR07865_f,79.8
MAR07866_f,79.8
MAR07867_f,79.8
MAR07868_f,79.8
MAR07869_f,79.8
MAR07870_f,79.8
MAR07871_f,79.8
MAR07872_f,79.8
MAR07873_f,79.8
MAR07874_f,79.8
MAR07875_f,8.3
MAR07876_f,79.8
MAR07878_f,288.5
MAR07879,30.0
MAR07880,29.4
MAR07881_f,123.30000000000001
MAR07882_f,123.30000000000001
MAR07883_f,299.4
MAR07884_f,123.30000000000001
MAR07885_f,123.30000000000001
MAR07886_f,299.4
MAR07887_f,123.30000000000001
MAR07888_f,123.30000000000001
MAR07889_f,123.30000000000001
MAR07890_f,299.4
MAR07891_f,123.30000000000001
MAR07892_f,123.30000000000001
MAR07893_f,123.30000000000001
MAR07894_f,299.4
MAR07895_f,299.4
MAR08083,36.0
MAR08085,36.0
MAR08087,36.0
MAR08443,77.4
MAR08444,77.4
MAR08445,53.8
MAR08446,-1.0
MAR08448_f,79.8
MAR08449_f,79.8
MAR08450_f,79.8
MAR08451_f,79.8
MAR08452_f,79.8
MAR08453_f,79.8
MAR08454_f,79.8
MAR08455_f,79.8
MAR08456_f,79.8
MAR08457_f,79.8
MAR08458_f,79.8
MAR08459_f,79.8
MAR08460_f,79.8
MAR08461_f,-1.0
MAR08462_f,79.8
MAR08463_f,79.8
MAR08464_f,79.8
MAR08465_f,79.8
MAR08466_f,79.8
MAR08467_f,79.8
MAR08468_f,79.8
MAR08469_f,79.8
MAR08470_f,79.8
MAR08471_f,79.8
MAR08472_f,79.8
MAR08473,-1.0
MAR08474,79.2
MAR08477_f,16.5
MAR08478_f,16.5
MAR08479_f,16.5
MAR08480,-1.0
MAR08481_f,-1.0
MAR08482,12.8
MAR08483,120.0
MAR08484,-1.0
MAR08485,7.4
MAR08486_f,132.6
MAR08487,34.8
MAR08488,30.0
MAR08489,30.0
MAR08493,16.5
MAR08494,16.5
MAR08495,16.5
MAR03802_f,54.3
MAR03804_f,54.3
MAR03811,86.7
MAR03813_f,35.9
MAR03822,7.1
MAR03827_f,25.1
MAR03829_f,18.2
MAR03862,43.4
MAR03865,25.1
MAR03870,12.9
MAR03873,-1.0
MAR08654,-1.0
MAR03890,172.7
MAR03892,72.6
MAR09802,-1.0
MAR03899_f,3.9
MAR03903,-1.0
MAR04109_f,3.0
MAR04114,19.2
MAR04115,19.2
MAR04118,12.9
MAR04172,43.4
MAR04196,-1.0
MAR04197,12.4
MAR04287,444.6
MAR04690,-1.0
MAR04693_f,3.8
MAR06780,25.1
MAR06968_f,-1.0
MAR06969_f,-1.0
MAR06970_f,3.9
MAR06971_f,46.3
MAR06972_f,46.3
MAR07641,1.1
MAR07642_f,-1.0
MAR08626,-1.0
MAR08628,-1.0
MAR03806_f,7.1
MAR03807_f,33.0
MAR03809_f,-1.0
MAR03816,-1.0
MAR03819_f,7.1
MAR03820_f,7.1
MAR03832,-1.0
MAR03833,28.3
MAR03835,28.3
MAR03837,24.7
MAR03895,-1.0
MAR03897,-1.0
MAR03956_f,11.6
MAR03993,-1.0
MAR04073,97.2
MAR04075,58.9
MAR04077,105.9
MAR04190_f,-1.0
MAR04191,-1.0
MAR04212,51.4
MAR04422,51.4
MAR04423,-1.0
MAR04424,0.8
MAR04583_f,12.2
MAR04605,169.09999999999997
MAR04606,-1.0
MAR04607,47.3
MAR04776,13.1
MAR04777,13.1
MAR04778,28.3
MAR04779,28.3
MAR04780,28.3
MAR04781,28.3
MAR04784,7.1
MAR04785,7.1
MAR04786,43.3
MAR04787,0.3
MAR05384,17.2
MAR06929_f,1206.5
MAR06930_f,1206.5
MAR06931,-1.0
MAR06932,-1.0
MAR06933,-1.0
MAR06934,-1.0
MAR06935,-1.0
MAR06936,-1.0
MAR06938_f,1206.5
MAR06939_f,1206.5
MAR06940_f,-1.0
MAR06941,-1.0
MAR06942,-1.0
MAR06943,-1.0
MAR06944,-1.0
MAR06945,-1.0
MAR06946,-1.0
MAR06947,-1.0
MAR06948,-1.0
MAR06949,-1.0
MAR06950,-1.0
MAR06951,-1.0
MAR06952,-1.0
MAR06953,33.9
MAR06954,33.9
MAR06955_f,-1.0
MAR06956_f,-1.0
MAR06957_f,-1.0
MAR06958,2.8
MAR06959,2.8
MAR06960_f,-1.0
MAR06961,2.8
MAR06962,2.8
MAR06963,2.8
MAR06964,2.8
MAR06965_f,16.2
MAR06966_f,16.2
MAR06967_f,16.2
MAR06973_f,33.9
MAR08096_f,7.1
MAR08097_f,7.1
MAR08098,25.1
MAR08416,-1.0
MAR08425_f,0.9
MAR08426,5.1
MAR08427_f,34.3
MAR08431,-1.0
MAR08432,-1.0
MAR08603,1206.5
MAR08604,69.10000000000001
MAR08605,169.09999999999997
MAR08606,-1.0
MAR08607,-1.0
MAR08608,-1.0
MAR08609,24.7
MAR08610,0.4
MAR08611,0.4
MAR04285,4.3
MAR00457,9.0
MAR00460,9.0
MAR03750_f,-1.0
MAR03752_f,24.200000000000003
MAR03770_f,29.6
MAR03771_f,-1.0
MAR03772_f,-1.0
MAR03782_f,-1.0
MAR03784_f,24.200000000000003
MAR03794_f,-1.0
MAR03839_f,34.7
MAR03841_f,4.0
MAR03843,121.5
MAR03845_f,12.6
MAR03847_f,6.4
MAR03849,-1.0
MAR03852,-1.0
MAR03856,47.9
MAR03860,-1.0
MAR03883,9.8
MAR03901,-1.0
MAR03939_f,24.7
MAR03974,9.8
MAR04198,2.7
MAR04199_f,0.9
MAR04200,9.8
MAR04284,-1.0
MAR04348,4.7
MAR04466,26.9
MAR04467,2.7
MAR04582_f,7.2
MAR04584_f,34.3
MAR04696,1.8
MAR04697,23.2
MAR04698,23.2
MAR04699,7.2
MAR04700_f,1.3
MAR04742,24.7
MAR04788,2.7
MAR04789,-1.0
MAR04791,2.7
MAR04792_f,16.3
MAR04937_f,-1.0
MAR05392,17.9
MAR05393,12.4
MAR06409_f,27.0
MAR07702_f,47.9
MAR07703,-1.0
MAR08433,25.8
MAR08434,25.8
MAR08439,1.3
MAR08440,23.2
MAR08441,1.8
MAR08442,-1.0
MAR09718,-1.0
MAR09486,2.0
MAR04426_f,242.99999999999997
MAR04428,-1.0
MAR04429,6.7
MAR04430,69.10000000000001
MAR04431,12.0
MAR04437,-1.0
MAR04658_f,4.9
MAR04660,-1.0
MAR04712,-1.0
MAR05336_f,248.70000000000005
MAR05337_f,151.8
MAR05338,96.4
MAR05339_f,248.70000000000005
MAR05340,248.70000000000005
MAR08783,-1.0
MAR08784,169.09999999999997
MAR08786,97.89999999999999
MAR04239,18.9
MAR04241_f,672.8000000000001
MAR04288,-1.0
MAR04596_f,0.5
MAR04597_f,0.5
MAR04599,27.199999999999996
MAR04667,23.0
MAR04668,-1.0
MAR04737,23.2
MAR04739,23.2
MAR04740_f,-1.0
MAR06415,19.8
MAR06974,-1.0
MAR06975,641.4000000000001
MAR06976,641.4000000000001
MAR06977,641.4000000000001
MAR06978,69.3
MAR06979,5.2
MAR06980,16.3
MAR06981,43.7
MAR06982,-1.0
MAR06983,28.0
MAR06984,-1.0
MAR06985,-1.0
MAR08017,-1.0
MAR08018,-1.0
MAR08019,-1.0
MAR08021,-1.0
MAR08025,660.8000000000001
MAR08026,660.8000000000001
MAR08027,660.8000000000001
MAR08029,69.3
MAR03164,10.2
MAR03166,19.1
MAR03885_f,57.0
MAR04250,-1.0
MAR08091,-1.0
MAR08092,69.10000000000001
MAR08563,97.89999999999999
MAR08564,12.4
MAR08565,-1.0
MAR08566,87.9
MAR03935_f,22.2
MAR04681,-1.0
MAR04682,69.10000000000001
MAR04683,12.0
MAR04685,12.0
MAR04686_f,12.0
MAR04687_f,12.0
MAR04702,-1.0
MAR04703,4.2
MAR04704,4.2
MAR06988,-1.0
MAR07689,7.7
MAR07701,-1.0
MAR08094,-1.0
MAR08529,-1.0
MAR08530_f,59.5
MAR08533,-1.0
MAR08534,7.7
MAR08535,7.7
MAR08537,-1.0
MAR08541,-1.0
MAR08542,-1.0
MAR08543,-1.0
MAR08544,-1.0
MAR08630,-1.0
MAR08540,-1.0
MAR03206,28.3
MAR03208,7.7
MAR03213,10.4
MAR03215,12.7
MAR03747,-1.0
MAR03744,15.2
MAR03757,93.30000000000001
MAR03761,22.6
MAR03777,-1.0
MAR03778,15.2
MAR03795,22.6
MAR04797,169.09999999999997
MAR06417_f,12.8
MAR06419,1.6
MAR06420,12.8
MAR06421,1.6
MAR06422,12.8
MAR06923,-1.0
MAR03765,15.2
MAR06924,-1.0
MAR06925_f,380.2
MAR06926_f,6.8
MAR06927_f,6.8
MAR08088_f,3.8
MAR08787,8.4
MAR03743_f,-1.0
MAR03940,-1.0
MAR04214,-1.0
MAR04216,17.3
MAR04218,2.7
MAR04219,17.3
MAR04220_f,0.8
MAR04222_f,12.4
MAR04224,2.7
MAR04225,2.7
MAR04227,38.3
MAR04231,-1.0
MAR04232_f,-1.0
MAR04233,-1.0
MAR04235,-1.0
MAR04243,8.5
MAR04244,12.4
MAR04245,-1.0
MAR04246_f,12.4
MAR04248_f,-1.0
MAR06707,-1.0
MAR06708_f,-1.0
MAR06709_f,-1.0
MAR06711,-1.0
MAR06712_f,-1.0
MAR06713,69.10000000000001
MAR06714,169.09999999999997
MAR06715,94.60000000000001
MAR06716,-1.0
MAR06717,17.3
MAR06718,-1.0
MAR06719,69.10000000000001
MAR06720,-1.0
MAR06721,-1.0
MAR06722_f,-1.0
MAR06723_f,1425.2
MAR06725_f,43.3
MAR06726,-1.0
MAR06727,247.2
MAR06728,-1.0
MAR06729,-1.0
MAR06730,94.60000000000001
MAR06731,-1.0
MAR06734_f,-1.0
MAR06735,94.60000000000001
MAR06736,94.60000000000001
MAR06738_f,-1.0
MAR06739,94.60000000000001
MAR06740,-1.0
MAR06741,-1.0
MAR06742_f,-1.0
MAR06743,-1.0
MAR06744_f,-1.0
MAR06745,69.10000000000001
MAR06746,94.60000000000001
MAR06747,69.10000000000001
MAR06748,12.0
MAR06749,12.0
MAR06750,94.60000000000001
MAR06751,69.10000000000001
MAR06752,69.10000000000001
MAR06753,12.0
MAR06754,12.0
MAR06755_f,94.60000000000001
MAR06756_f,59.5
MAR06757,94.60000000000001
MAR06758,69.10000000000001
MAR06759_f,-1.0
MAR06760,12.0
MAR06761,12.0
MAR06762,94.60000000000001
MAR06763,94.60000000000001
MAR06764,69.10000000000001
MAR06765_f,-1.0
MAR06766,12.0
MAR06767,12.0
MAR06768,43.3
MAR06770,-1.0
MAR06771,247.2
MAR06772,-1.0
MAR06774,-1.0
MAR06776,10.8
MAR06778,3.5
MAR06782,-1.0
MAR06783,-1.0
MAR06784,-1.0
MAR06785,-1.0
MAR06786,-1.0
MAR06787,-1.0
MAR06788,94.60000000000001
MAR06789,69.10000000000001
MAR06790,12.0
MAR06791,12.0
MAR06792_f,-1.0
MAR06798_f,-1.0
MAR06799,-1.0
MAR06800_f,-1.0
MAR06801,-1.0
MAR06802,-1.0
MAR06803,-1.0
MAR06806_f,-1.0
MAR06807_f,-1.0
MAR06808,191.4
MAR06811_f,1425.2
MAR06813,191.4
MAR06814_f,7.3
MAR06815_f,1425.2
MAR06817_f,7.3
MAR06818,-1.0
MAR06819_f,7.3
MAR06820_f,1425.2
MAR06822,-1.0
MAR06823_f,7.3
MAR06824_f,1425.2
MAR06826_f,-1.0
MAR06827_f,-1.0
MAR06828,-1.0
MAR06829,57.99999999999999
MAR06830,-1.0
MAR06831,-1.0
MAR06834_f,-1.0
MAR06835_f,-1.0
MAR06836_f,-1.0
MAR06837,-1.0
MAR06838,3.3
MAR06839,-1.0
MAR06840_f,-1.0
MAR06841_f,-1.0
MAR06842_f,-1.0
MAR06843,-1.0
MAR06844,3.3
MAR06845,-1.0
MAR06848_f,-1.0
MAR06849_f,-1.0
MAR06850,3.3
MAR06851,-1.0
MAR06854_f,-1.0
MAR06855_f,-1.0
MAR06874,-1.0
MAR06875_f,-1.0
MAR06876_f,-1.0
MAR06877_f,-1.0
MAR06878_f,-1.0
MAR06879_f,-1.0
MAR06880_f,-1.0
MAR06881,-1.0
MAR06882_f,-1.0
MAR06883_f,1425.2
MAR06885_f,7.3
MAR06886_f,1425.2
MAR06888,-1.0
MAR06889,-1.0
MAR07628,191.4
MAR07756,-1.0
MAR08539,-1.0
MAR08794,-1.0
MAR08795,-1.0
MAR08796,-1.0
MAR03875,138.1
MAR03877,31.099999999999998
MAR03879,-1.0
MAR03881,3.4
MAR03912_f,43.3
MAR03917,-1.0
MAR03919_f,0.9
MAR03920_f,86.3
MAR03922_f,-1.0
MAR03928,68.6
MAR03995_f,66.7
MAR03996_f,-1.0
MAR04072,76.4
MAR04189,5.6
MAR04302,3.4
MAR04323,-1.0
MAR05381,-1.0
MAR05385,-1.0
MAR05386,23.7
MAR05387,21.5
MAR05388,64.4
MAR05389,64.4
MAR05390,-1.0
MAR05391,-1.0
MAR05418_f,-1.0
MAR05419_f,-1.0
MAR06515,68.6
MAR06518,68.6
MAR06519_f,138.20000000000002
MAR06520_f,68.6
MAR06523_f,205.0
MAR08062,-1.0
MAR08066_f,43.3
MAR08067_f,25.1
MAR08068_f,54.0
MAR08069_f,94.6
MAR08641,76.4
MAR08682_f,-1.0
MAR08683,3.4
MAR08684_f,25.1
MAR08685,-1.0
MAR03868,12.9
MAR03869,12.9
MAR03889,1.3
MAR03933_f,57.2
MAR03937,108.5
MAR04116,1809.9
MAR04120,1809.9
MAR04121,1809.9
MAR04175,-1.0
MAR04176,-1.0
MAR04324,27.2
MAR04326,18.0
MAR04328,194.0
MAR04329,194.0
MAR04708,49.599999999999994
MAR08769,-1.0
MAR08770,49.599999999999994
MAR08771,-1.0
MAR04078,-1.0
MAR04079,169.09999999999997
MAR04174,-1.0
MAR04330_f,3.8
MAR04347,1.3
MAR04425,-1.0
MAR04427,47.3
MAR04688,169.09999999999997
MAR04689,43.7
MAR04735_f,10.2
MAR07991,-1.0
MAR07992,-1.0
MAR07993,169.09999999999997
MAR07128,58.2
MAR07129,58.2
MAR07130,-1.0
MAR07131_f,66.7
MAR07132,77.4
MAR07133_f,3.0
MAR07134_f,3.4
MAR07135,-1.0
MAR07136_f,31.099999999999998
MAR07137_f,3.4
MAR07138,5.7
MAR07139_f,138.1
MAR07140_f,-1.0
MAR07141,3.0
MAR07620,14.3
MAR07647,-1.0
MAR08640,76.4
MAR08689,-1.0
MAR08690,-1.0
MAR03748,1.6
MAR03753,10.2
MAR03755,31.4
MAR03759,173.29999999999998
MAR03763,22.6
MAR03773,6.8
MAR03775_f,10.2
MAR03780,1.6
MAR03785,10.2
MAR03790,4.2
MAR03792_f,3.8
MAR03796_f,24.400000000000002
MAR03823_f,76.6
MAR06416,1.6
MAR03986,-1.0
MAR03988,112.5
MAR04124,18.2
MAR04158,41.5
MAR04159_f,13.7
MAR04299,28.9
MAR04300,15.3
MAR04494,34.2
MAR04524,26.5
MAR04525,8.9
MAR04526,8.9
MAR04527_f,5.2
MAR04528,8.9
MAR04529,65.0
MAR04530,4.6
MAR04531,-1.0
MAR04532,30.4
MAR04533,-1.0
MAR04534,-1.0
MAR04536,30.4
MAR04628,16.1
MAR04629,9.4
MAR04631,14.3
MAR07696,-1.0
MAR07697,7.1
MAR07698_f,13.7
MAR08366,-1.0
MAR08367,-1.0
MAR08368,-1.0
MAR08371,65.0
MAR08372,-1.0
MAR08373_f,6.3
MAR08375,-1.0
MAR08376,-1.0
MAR08377,30.4
MAR08672,18.2
MAR08674,-1.0
MAR08675,-1.0
MAR05130,22.2
MAR05131,20.1
MAR05132,34.6
MAR05133,58.5
MAR05134,56.7
MAR05135,19.0
MAR05136,43.4
MAR05137,54.2
MAR05138,33.1
MAR05139,36.9
MAR05140,-1.0
MAR05141,78.1
MAR05142,47.0
MAR05143,14.3
MAR05144,7.7
MAR05145,13.8
MAR05146,54.2
MAR05147,70.4
MAR05148,36.5
MAR05149,136.1
MAR05150,14.9
MAR07171,44.3
MAR07172,-1.0
MAR07174,-1.0
MAR07175,-1.0
MAR07180,3.2
MAR07181,47.1
MAR07183,-1.0
MAR07197,-1.0
MAR07436,178.7
MAR07438,40.0
MAR07440,3.2
MAR08254,-1.0
MAR08255,-1.0
MAR08256,-1.0
MAR08257,-1.0
MAR08258,-1.0
MAR08260,-1.0
MAR08261,-1.0
MAR01532,184.20000000000002
MAR07254,10.7
MAR07256,-1.0
MAR07258,-1.0
MAR07259,-1.0
MAR07260,-1.0
MAR07261,-1.0
MAR07263,-1.0
MAR07264,-1.0
MAR07265,46.9
MAR07266,-1.0
MAR07267,18.2
MAR07268,18.2
MAR07269,6.9
MAR07270,6.9
MAR07271,40.1
MAR07274,19.9
MAR07275,31.8
MAR07276,28.2
MAR07277,-1.0
MAR07278,48.4
MAR07279,-1.0
MAR07280,17.5
MAR07281,23.6
MAR07285,126.6
MAR07286,14.5
MAR07287,-1.0
MAR07288,-1.0
MAR07289,129.7
MAR07290,-1.0
MAR07291,129.7
MAR07292,-1.0
MAR07293,129.7
MAR07294,-1.0
MAR07295,-1.0
MAR07296,-1.0
MAR07297,-1.0
MAR07298,-1.0
MAR07299,-1.0
MAR07300,-1.0
MAR07301,-1.0
MAR07302,-1.0
MAR07303,-1.0
MAR07304,-1.0
MAR07305,-1.0
MAR07306,-1.0
MAR07308,129.7
MAR07309,129.7
MAR07310,129.7
MAR07311,129.7
MAR07312,129.7
MAR07313,129.7
MAR07314,129.7
MAR07315,129.7
MAR07316,129.7
MAR07317,129.7
MAR07318,129.7
MAR07319,129.7
MAR07320,129.7
MAR07321,129.7
MAR07322,129.7
MAR07323,101.6
MAR07324,-1.0
MAR07325,-1.0
MAR07326,-1.0
MAR07327,78.19999999999999
MAR07328,-1.0
MAR07329,-1.0
MAR07332,-1.0
MAR07333,123.9
MAR07334,-1.0
MAR07428,-1.0
MAR07429,-1.0
MAR07574,11.8
MAR07575,6.7
MAR07576,113.3
MAR07577,6.4
MAR07578,112.5
MAR07580,13.8
MAR07582,13.8
MAR07585,11.8
MAR07586,6.7
MAR07587,112.5
MAR08691,-1.0
MAR08692,-1.0
MAR08693,78.19999999999999
MAR08694,-1.0
MAR08695,-1.0
MAR05151,-1.0
MAR05152,-1.0
MAR05153,-1.0
MAR05154,-1.0
MAR05155,-1.0
MAR05156,-1.0
MAR05157,29.5
MAR05158,-1.0
MAR05159,-1.0
MAR05160,-1.0
MAR05161,-1.0
MAR05162,-1.0
MAR05163,-1.0
MAR05164,-1.0
MAR05165,64.1
MAR05166,-1.0
MAR05167,-1.0
MAR05168,-1.0
