,reaction_expression
MAR06644_f,396.2613191500001
MAR06645,97.47238822
MAR06646,97.84374883000001
MAR06647,97.84374883000001
MAR06648,47.20188841
MAR06649,47.20188841
MAR06650,97.47238822
MAR06651,97.47238822
MAR06652_f,97.84374883000001
MAR06653,47.20188841
MAR06654,47.20188841
MAR06655,47.20188841
MAR06656,47.20188841
MAR06657,1300.7609093799997
MAR06658,1300.7609093799997
MAR06659_f,-1.0
MAR06660_f,-1.0
MAR06661_f,52.03934903
MAR06662_f,-1.0
MAR06663_f,-1.0
MAR06664,53.73001707
MAR06665,53.73001707
MAR06666,555.7216117400001
MAR06667,555.7216117400001
MAR06668_f,555.7216117400001
MAR06669,555.7216117400001
MAR06670_f,1240.7158073300002
MAR06671_f,217.01141493
MAR06672_f,-1.0
MAR06673_f,-1.0
MAR06674_f,97.84374883000001
MAR06675_f,97.84374883000001
MAR06676_f,97.84374883000001
MAR06677,47.65143022
MAR06678,47.65143022
MAR06679,555.7216117400001
MAR06680,555.7216117400001
MAR06681,53.73001707
MAR06682,53.73001707
MAR06683,53.73001707
MAR06684,53.73001707
MAR06685,555.7216117400001
MAR06686,555.7216117400001
MAR06687,53.73001707
MAR06690_f,-1.0
MAR06691_f,-1.0
MAR06692_f,-1.0
MAR06693_f,-1.0
MAR06694_f,-1.0
MAR06695_f,-1.0
MAR06697_f,-1.0
MAR06699_f,-1.0
MAR06700,47.65143022
MAR06701,47.65143022
MAR06702,53.73001707
MAR06703,53.73001707
MAR06704,555.7216117400001
MAR06705,555.7216117400001
MAR08697,-1.0
MAR08698_f,-1.0
MAR08699_f,-1.0
MAR08700,122.07014247000001
MAR08702_f,-1.0
MAR08703,-1.0
MAR08704_f,-1.0
MAR08706,-1.0
MAR08709_f,345.5412775600001
MAR08710_f,35.45516588
MAR08711_f,-1.0
MAR08712,-1.0
MAR08713,58.98770155
MAR08717,58.98770155
MAR06506,28.14522539
MAR06507,100.07191248000001
MAR06508,66.47354967
MAR06509,85.04158032000001
MAR06510,-1.0
MAR06511,33.26609278
MAR04537,88.2079182
MAR04545,49.74277681
MAR04546,33.91108753
MAR04547,-1.0
MAR04548_f,181.75170202
MAR04549_f,1101.07444424
MAR04550,48.86323852
MAR04551,-1.0
MAR04552_f,-1.0
MAR04553_f,-1.0
MAR04554_f,-1.0
MAR04555,45.73599126
MAR04556_f,45.73599126
MAR04557,48.86323852
MAR04558,75.07347967
MAR04559,268.41554184
MAR04560,31.27247265
MAR04561_f,291.77216988
MAR04563,32.87518689
MAR04564,-1.0
MAR04204,47.96415494
MAR04206,47.96415494
MAR04207,38.13287134
MAR04208,60.0822381
MAR08744,60.0822381
MAR08746,69.28807223
MAR08748,-1.0
MAR08613,-1.0
MAR08615_f,104.88005517
MAR08616_f,104.88005517
MAR04064,171.06042542
MAR04065,30.97929322
MAR04066,30.97929322
MAR04067,41.90511337
MAR04068,30.97929322
MAR04069,41.90511337
MAR04070,41.90511337
MAR04071_f,41.90511337
MAR08102,31.27247265
MAR08724,111.46681971999999
MAR08725,111.46681971999999
MAR02114,-1.0
MAR02115,49.60595975
MAR02117,91.55016369
MAR02118,43.50782758
MAR02129,124.93352827000001
MAR02130_f,124.93352827000001
MAR02131,124.93352827000001
MAR02132,124.93352827000001
MAR02133,124.93352827000001
MAR02134,124.93352827000001
MAR02135,124.93352827000001
MAR02136,124.93352827000001
MAR02137,38.89513786
MAR02138,38.89513786
MAR02139,38.89513786
MAR02140,38.89513786
MAR02142,124.93352827000001
MAR02143,124.93352827000001
MAR02144,124.93352827000001
MAR02145,124.93352827000001
MAR07996,45.99008009
MAR07999,38.89513786
MAR08003,-1.0
MAR08004,43.50782758
MAR08005,-1.0
MAR08006,-1.0
MAR08008,43.50782758
MAR08011_f,-1.0
MAR08012_f,-1.0
MAR08013_f,-1.0
MAR08014_f,-1.0
MAR06423_f,-1.0
MAR06426,236.57625565
MAR06427,236.57625565
MAR06428,236.57625565
MAR06429,236.57625565
MAR06432,1014.2053788200002
MAR06433,1164.31324757
MAR06434,-1.0
MAR06435,1164.31324757
MAR06436,1014.2053788200002
MAR06441,236.57625565
MAR06442,236.57625565
MAR06443,236.57625565
MAR06444,236.57625565
MAR06447,-1.0
MAR06448,1164.31324757
MAR06450,1014.2053788200002
MAR06451,1164.31324757
MAR06453,1014.2053788200002
MAR06456_f,-1.0
MAR06457_f,-1.0
MAR06458_f,-1.0
MAR06459_f,-1.0
MAR06460_f,-1.0
MAR06461,-1.0
MAR06464,236.57625565
MAR06465,236.57625565
MAR06466,236.57625565
MAR06467,236.57625565
MAR06470,-1.0
MAR06471,1014.2053788200002
MAR06472,1014.2053788200002
MAR06473,1014.2053788200002
MAR06476,236.57625565
MAR06500_f,-1.0
MAR06477,236.57625565
MAR06478,236.57625565
MAR06479,236.57625565
MAR06482,-1.0
MAR06484,1014.2053788200002
MAR06486,1014.2053788200002
MAR06488,-1.0
MAR06490,555.7216117400001
MAR06492_f,96.82739348
MAR06495,555.7216117400001
MAR06496,96.82739348
MAR06501_f,-1.0
MAR06992,436.52658220999996
MAR06993,436.52658220999996
MAR06994,436.52658220999996
MAR06995_f,708.65182113
MAR06996_f,64.24538602
MAR06997,-1.0
MAR06998,708.65182113
MAR06999,436.52658220999996
MAR07000,436.52658220999996
MAR07001,436.52658220999996
MAR07002,436.52658220999996
MAR07003,708.65182113
MAR07004,64.24538602
MAR07005,241.10294604000003
MAR07006,-1.0
MAR07007,-1.0
MAR07008,-1.0
MAR07009,-1.0
MAR07010,-1.0
MAR07011,-1.0
MAR07012,-1.0
MAR07013,708.65182113
MAR07014,64.24538602
MAR07015,-1.0
MAR07016,-1.0
MAR07017,436.52658220999996
MAR07018,47.20188841
MAR07019_f,436.52658220999996
MAR07020,47.20188841
MAR07021,436.52658220999996
MAR07022,708.65182113
MAR07023,64.24538602
MAR07024,-1.0
MAR07025,116.29450771
MAR07026,116.29450771
MAR07027,116.29450771
MAR07028,116.29450771
MAR07029,708.65182113
MAR07030,436.52658220999996
MAR07031,-1.0
MAR07032,-1.0
MAR07033,436.52658220999996
MAR07034,-1.0
MAR07035,173.62085911999998
MAR07036,436.52658220999996
MAR07037,-1.0
MAR07038,291.77216988
MAR07039,555.7216117400001
MAR07040,436.52658220999996
MAR07041,708.65182113
MAR07042,64.24538602
MAR07043,-1.0
MAR07044,45.5600836
MAR07045,-1.0
MAR07046,-1.0
MAR07047,-1.0
MAR07048_f,436.52658220999996
MAR07049_f,-1.0
MAR07050,708.65182113
MAR07051,64.24538602
MAR07052,63.0335777
MAR07053,436.52658220999996
MAR07054,436.52658220999996
MAR07055,64.24538602
MAR07056,436.52658220999996
MAR07057,50.34868098
MAR07058,64.24538602
MAR07059,408.89930714999997
MAR07060,436.52658220999996
MAR07061,251.99749371
MAR07062,-1.0
MAR07063,71.26214706
MAR07064,71.26214706
MAR07065,555.7216117400001
MAR07066,555.7216117400001
MAR07067,-1.0
MAR07068,-1.0
MAR07069,-1.0
MAR07070,-1.0
MAR07071,-1.0
MAR07072,-1.0
MAR07073,-1.0
MAR07074,-1.0
MAR07075,-1.0
MAR07076,-1.0
MAR07077,-1.0
MAR07078,436.52658220999996
MAR07079,708.65182113
MAR07080,708.65182113
MAR07081,64.24538602
MAR07082,436.52658220999996
MAR07083,708.65182113
MAR07084,708.65182113
MAR07085,-1.0
MAR07086,-1.0
MAR07087,-1.0
MAR07088,436.52658220999996
MAR07089,708.65182113
MAR07090,-1.0
MAR07091,436.52658220999996
MAR07092,708.65182113
MAR07093,708.65182113
MAR07094,-1.0
MAR07095,-1.0
MAR07096,436.52658220999996
MAR07097,708.65182113
MAR07098,-1.0
MAR07099,45.5600836
MAR07100,708.65182113
MAR07103,743.3642657800001
MAR07104,-1.0
MAR07106,-1.0
MAR07688,184.60531512999998
MAR08032,49.86982124000001
MAR08034,45.5600836
MAR08036,101.45962846
MAR08037,101.45962846
MAR08038,101.45962846
MAR08040,157.67189805
MAR08043,54.45319302
MAR08046,16.24214049
MAR08049,52.02957637
MAR08052,33.62768075
MAR08055,38.23059782
MAR08059,39.38377026
MAR08596,49.86982124000001
MAR08598,49.86982124000001
MAR08601,49.86982124000001
MAR06535_f,152.27739651
MAR06536_f,152.27739651
MAR09569,381.11371516
MAR03955_f,234.11354843
MAR03984,103.84415451000001
MAR04201,201.86381097
MAR04202,325.83961977999996
MAR05127_f,-1.0
MAR05128_f,-1.0
MAR05363,-1.0
MAR07794,135.03844599
MAR08617,-1.0
MAR08752,207.27785780000002
MAR07741_f,37.66378425
MAR09464,243.82756025999998
MAR09465,39.03195494
MAR09466_f,214.90052303
MAR09467_f,214.90052303
MAR09468,42.90192343
MAR09469,46.92825427
MAR09470_f,36.1783418
MAR09471,77.9270928
MAR09472,30.90111204
MAR09473,242.32257252000002
MAR09474,32.87518689
MAR09475,92.21470373
MAR09476,33.83290635
MAR09477,33.46154575
MAR09478,48.960965
MAR09479,48.960965
MAR09480,48.960965
MAR09481,32.07382977
MAR09482,242.32257252000002
MAR09483,114.75042936
MAR09484,62.54494532
MAR09485,179.42581186
MAR09487_f,713.1726479099999
MAR09488,278.95045608
MAR09489,-1.0
MAR09490,2548.82379323
MAR09491,6904.062878870002
MAR09492_f,1347.51130147
MAR09493,173.22995321000002
MAR09494,-1.0
MAR09495_f,701.3731531600001
MAR09496,425.40335457000003
MAR09497,51.59957988
MAR09498,56.17317901
MAR09499,138.96705037
MAR09500_f,31.80019562
MAR09501_f,45.24735888
MAR09502,39.1296814
MAR09503,91.06153132
MAR09504_f,59.16360921
MAR09505_f,58.42088797
MAR09506,43.37101052
MAR09507,47.65143022
MAR09508,47.65143022
MAR09509_f,44.60236413
MAR09510_f,32.30837331
MAR09511_f,35.43562057
MAR09512_f,89.83017771
MAR09513,100.34554665
MAR09514,260.24560841
MAR09515,45.83371774
MAR09516,64.22584073
MAR09517,203.17334579
MAR09518_f,47.18234313
MAR09519_f,86.54656807
MAR09520_f,64.10856894
MAR09521_f,63.99129716
MAR09522,87.93428405
MAR09523,47.00643547
MAR09524_f,33.28563809
MAR09525_f,34.59517288
MAR09527_f,83.12614139
MAR09528,-1.0
MAR09529,193.06842807
MAR09530,40.71285033
MAR09531,37.74196544
MAR09532,82.71569019
MAR09534,39.28604377
MAR09535_f,51.15003808
MAR09536,102.90598033
MAR09537,48.98051029
MAR09538_f,83.98613439
MAR09539,36.58879301
MAR09540,46.02917069
MAR09541_f,57.99089148
MAR09542_f,35.39653
MAR09543,57.16998907
MAR09544_f,40.65421444
MAR09545,100.71690724999999
MAR09546,44.28963939
MAR09547_f,47.06507135
MAR09548_f,24.49025516
MAR09549_f,50.87640396
MAR09550_f,32.19110154
MAR09551,28.53613131
MAR09552,190.91844556
MAR09553,135.19480836000002
MAR09801_f,38.40650548
MAR09807,39.98967441
MAR09554,39.83331204
MAR09555,-1.0
MAR09556,39.05150023
MAR09557,33.96972341
MAR09558,36.74515538
MAR09559,88.52064292
MAR09560,26.52296586
MAR09561,39.55967792
MAR09562,75.15166085999999
MAR09563,268.41554184
MAR09564,149.26742102
MAR09565,44.34827528
MAR09566,78.49390635
MAR09567,44.34827528
MAR09568,78.49390635
MAR09570,62.54494532
MAR09571,187.53710945
MAR09572,187.53710945
MAR09573,555.7216117400001
MAR09574,555.7216117400001
MAR09575,46.61552955
MAR09580,18.23576062
MAR09581_f,83.12614139
MAR09582,109.47319959000001
MAR09583_f,80.17480179
MAR09584,109.47319959000001
MAR09585,52.87002409
MAR09586,95.10740747
MAR09587,33.81336107
MAR09588,126.14533659
MAR09798,-1.0
MAR09806,302.40481057
MAR00010,136.91479435
MAR00011,-1.0
MAR00012,-1.0
MAR00013,49.13687266
MAR00014,49.13687266
MAR00477,-1.0
MAR00545,-1.0
MAR00546,-1.0
MAR00547,-1.0
MAR00548,-1.0
MAR00549,-1.0
MAR00550,-1.0
MAR00551,-1.0
MAR00552,-1.0
MAR00553,-1.0
MAR00555,-1.0
MAR00556,-1.0
MAR00557,-1.0
MAR00558,-1.0
MAR00559,-1.0
MAR00560,-1.0
MAR00561,-1.0
MAR00685,-1.0
MAR00686,-1.0
MAR00687,-1.0
MAR00688_f,-1.0
MAR00689,-1.0
MAR00690,-1.0
MAR00691,-1.0
MAR00692_f,-1.0
MAR01185,-1.0
MAR01227,-1.0
MAR05233,-1.0
MAR05234,-1.0
MAR05238,-1.0
MAR05239,-1.0
MAR05243,-1.0
MAR05244,-1.0
MAR05247,-1.0
MAR05257,-1.0
MAR09022,-1.0
MAR00004,-1.0
MAR00006,293.00352348999996
MAR00007,49.13687266
MAR00008,49.13687266
MAR00009,-1.0
MAR00015,-1.0
MAR00016,-1.0
MAR00017,-1.0
MAR00018_f,59.88678513
MAR00019,54.00365122
MAR00155_f,558.07681984
MAR00164_f,558.07681984
MAR00167_f,558.07681984
MAR00170_f,558.07681984
MAR00173_f,558.07681984
MAR00176_f,558.07681984
MAR00179_f,558.07681984
MAR00183_f,558.07681984
MAR00187,558.07681984
MAR00190,681.7008133299998
MAR00191,558.07681984
MAR00194,62.50585472
MAR00195,558.07681984
MAR00198,62.50585472
MAR00199,558.07681984
MAR00202,62.50585472
MAR00203,558.07681984
MAR00207,62.50585472
MAR00208,558.07681984
MAR00211,62.50585472
MAR00212,558.07681984
MAR00215,62.50585472
MAR00216,558.07681984
MAR00224,62.50585472
MAR00225,558.07681984
MAR00231,62.50585472
MAR00232,558.07681984
MAR00235,62.50585472
MAR00236,558.07681984
MAR00239,62.50585472
MAR00240,558.07681984
MAR00243,62.50585472
MAR00244,558.07681984
MAR00247,62.50585472
MAR00248,558.07681984
MAR00253,62.50585472
MAR00254,558.07681984
MAR00257,62.50585472
MAR00258,558.07681984
MAR00261,62.50585472
MAR00262,558.07681984
MAR00265,62.50585472
MAR00266,558.07681984
MAR00269,62.50585472
MAR00270,558.07681984
MAR00273,62.50585472
MAR00274,558.07681984
MAR00277,62.50585472
MAR00278,558.07681984
MAR00281,62.50585472
MAR00282,558.07681984
MAR00287,62.50585472
MAR00288,558.07681984
MAR00291,62.50585472
MAR00292,558.07681984
MAR00295,62.50585472
MAR00296,558.07681984
MAR00299,62.50585472
MAR00300,558.07681984
MAR00303,62.50585472
MAR00304,558.07681984
MAR00307,62.50585472
MAR00308,558.07681984
MAR00311,62.50585472
MAR00312,558.07681984
MAR00317,62.50585472
MAR00318,558.07681984
MAR00321,62.50585472
MAR00322,558.07681984
MAR00325,62.50585472
MAR00326,558.07681984
MAR00329,62.50585472
MAR00330,558.07681984
MAR00335,62.50585472
MAR00336,558.07681984
MAR00339,62.50585472
MAR00340,558.07681984
MAR00343,62.50585472
MAR00344,558.07681984
MAR00347,62.50585472
MAR00348,558.07681984
MAR00351,62.50585472
MAR00352,558.07681984
MAR00355,62.50585472
MAR00356,558.07681984
MAR00359,62.50585472
MAR00360,558.07681984
MAR00363,62.50585472
MAR00364,558.07681984
MAR00367,62.50585472
MAR00368,558.07681984
MAR00371,62.50585472
MAR00372,558.07681984
MAR00375,62.50585472
MAR00376,558.07681984
MAR00379,62.50585472
MAR00380,558.07681984
MAR00383,62.50585472
MAR00384,558.07681984
MAR00387,62.50585472
MAR00388,558.07681984
MAR00391,62.50585472
MAR00392,558.07681984
MAR00395,62.50585472
MAR00396,558.07681984
MAR00399,62.50585472
MAR00400,558.07681984
MAR00403,62.50585472
MAR00404,558.07681984
MAR00407,62.50585472
MAR00408,558.07681984
MAR00411,62.50585472
MAR00412,558.07681984
MAR00415,62.50585472
MAR00416,558.07681984
MAR00419,62.50585472
MAR00420,558.07681984
MAR00423,62.50585472
MAR00424,558.07681984
MAR00427,62.50585472
MAR00428,558.07681984
MAR00431,62.50585472
MAR00432,558.07681984
MAR00435,62.50585472
MAR00436,558.07681984
MAR00439,62.50585472
MAR00440_f,-1.0
MAR00444_f,98.3714718
MAR00469,-1.0
MAR00470,42.66737989
MAR00476,105.17323461000001
MAR00770_f,50.68095099
MAR00782_f,-1.0
MAR01082,35.7288
MAR01086_f,35.3183488
MAR01898_f,114.90679172
MAR01899_f,114.90679172
MAR01900_f,114.90679172
MAR01901_f,114.90679172
MAR01902_f,114.90679172
MAR01903_f,114.90679172
MAR01904_f,114.90679172
MAR01905_f,114.90679172
MAR01906_f,114.90679172
MAR01907_f,114.90679172
MAR01908_f,114.90679172
MAR01909_f,114.90679172
MAR01910,-1.0
MAR01911,131.48120224000002
MAR01913,-1.0
MAR01914,325.7614386
MAR01919,119.52925407000001
MAR02013_f,-1.0
MAR03858,330.58912657
MAR03916_f,86.60520396
MAR03951_f,-1.0
MAR03959_f,-1.0
MAR03964,-1.0
MAR04062_f,-1.0
MAR04063_f,-1.0
MAR04249_f,-1.0
MAR04321_f,238.12033399
MAR04432_f,-1.0
MAR04433_f,45.89235363
MAR04434_f,45.89235363
MAR04435_f,45.89235363
MAR04436_f,45.89235363
MAR04691,195.41386349
MAR04721,42.90192343
MAR04844_f,51.05231162
MAR04845,109.39501841999999
MAR04847_f,30.90111204
MAR04848_f,30.90111204
MAR04849_f,47.88597376
MAR04858_f,224.53635366000003
MAR04861_f,34.4779011
MAR04873_f,57.58044028
MAR04875_f,-1.0
MAR04882_f,30.90111204
MAR04885_f,547.03372794
MAR04896_f,-1.0
MAR04910,349.74351606000005
MAR04912,136.32843549
MAR04919_f,-1.0
MAR04928,330.58912657
MAR04931,38.66059431
MAR04932,218.53594801
MAR04933,47.16279782
MAR04934,-1.0
MAR04935,330.58912657
MAR04938,54.59001008
MAR04939,53.02638644
MAR04946,325.7614386
MAR04947_f,-1.0
MAR04948_f,-1.0
MAR04949_f,126.14533657000001
MAR04952,-1.0
MAR04954_f,367.54928019
MAR04956,62.369037660000004
MAR04958_f,-1.0
MAR04969_f,-1.0
MAR04973_f,145.37790725000002
MAR04975,44.79781708
MAR04976,330.58912657
MAR04980_f,30.90111204
MAR04982_f,-1.0
MAR04983,36.53015712
MAR04985_f,30.90111204
MAR04989_f,-1.0
MAR04990_f,-1.0
MAR04992_f,37.35105953
MAR04993_f,-1.0
MAR04994_f,41.55329805
MAR04995,-1.0
MAR04996,145.55381491
MAR04999_f,121.74764513
MAR05000_f,-1.0
MAR05002_f,-1.0
MAR05003_f,74.07666959
MAR05005,38.19150722
MAR05007,125.08989061
MAR05008_f,74.07666959
MAR05009_f,-1.0
MAR05010_f,-1.0
MAR05011_f,-1.0
MAR05013_f,41.55329805
MAR05018,330.58912657
MAR05020,-1.0
MAR05021,81.77751599999999
MAR05023_f,57.58044028
MAR05029_f,541.77604345
MAR05032_f,116.2163265
MAR05034_f,74.07666959
MAR05035_f,74.07666959
MAR05037_f,74.07666959
MAR05038,36.53015712
MAR05039,36.53015712
MAR05040,36.53015712
MAR05041,28.61431248
MAR05042_f,74.07666959
MAR05068,168.48044642
MAR05070_f,403.82534844
MAR05071,168.48044642
MAR05073,403.82534844
MAR05074_f,449.7958832400001
MAR05076,503.05681325
MAR05077,460.15488982
MAR05078_f,403.82534844
MAR05079,460.15488982
MAR05080_f,449.7958832400001
MAR05082_f,449.7958832400001
MAR05084,460.15488982
MAR05085_f,403.82534844
MAR05087,405.60397034000005
MAR05088,403.82534844
MAR05089_f,403.82534844
MAR05091,460.15488982
MAR05092_f,403.82534844
MAR05094,168.48044642
MAR05129,72.8648613
MAR05198_f,-1.0
MAR05200_f,-1.0
MAR05202_f,-1.0
MAR05206_f,-1.0
MAR05213_f,-1.0
MAR05215_f,-1.0
MAR05216_f,-1.0
MAR05219_f,-1.0
MAR05221_f,-1.0
MAR05231_f,-1.0
MAR05232,-1.0
MAR05236,-1.0
MAR05237,-1.0
MAR05240,-1.0
MAR05241,58.77270329
MAR05246,58.77270329
MAR05296_f,-1.0
MAR05303_f,-1.0
MAR05305,439.45642197
MAR05307,82.30523896
MAR05308,280.63135149
MAR05311,221.62410465
MAR05313,82.30523896
MAR05314,102.71052736
MAR05315,409.84529942000006
MAR05316,102.71052736
MAR05317,28.45795011
MAR05318,28.45795011
MAR05319,296.93212786000004
MAR05320,175.82947751
MAR05322,300.03982982
MAR05324,307.74067621
MAR05326,221.62410465
MAR05328,221.97591999
MAR05330,286.2408513
MAR05332,146.02290199
MAR05333,97.96102060000001
MAR05335,42.29601926
MAR05429,593.8056198800002
MAR05430,273.22368454
MAR05432,47.94460965
MAR05433,179.44535717000002
MAR05435,101.71371732
MAR05436,101.71371732
MAR05437,101.71371732
MAR05438,101.71371732
MAR05439,101.71371732
MAR05440,-1.0
MAR05441_f,66.45400439
MAR05442,32.99245866
MAR05443,32.99245866
MAR05444,32.99245866
MAR05445,32.99245866
MAR05446,54.80500834
MAR05447,218.53594801
MAR05448,90.86607835
MAR05450,255.9651887
MAR05451,36.39334006
MAR05454,36.39334006
MAR05455,89.79108711
MAR05457,91.06153131
MAR05458_f,164.3563891
MAR05459_f,69.36625341
MAR05460_f,164.3563891
MAR05461_f,69.36625341
MAR05462_f,69.36625341
MAR05463_f,69.36625341
MAR05464_f,69.36625341
MAR05465_f,108.02684772
MAR05466_f,69.36625341
MAR05467_f,69.36625341
MAR05468_f,69.36625341
MAR05469_f,69.36625341
MAR05470_f,164.3563891
MAR05471_f,69.36625341
MAR05472_f,69.36625341
MAR05473_f,164.3563891
MAR05474_f,69.36625341
MAR05475_f,69.36625341
MAR05476_f,69.36625341
MAR05477_f,69.36625341
MAR05478_f,69.36625341
MAR05479_f,69.36625341
MAR05480_f,69.36625341
MAR05481_f,69.36625341
MAR05482_f,69.36625341
MAR05483_f,69.36625341
MAR05484_f,69.36625341
MAR05485_f,69.36625341
MAR05486_f,69.36625341
MAR05487_f,164.3563891
MAR05488_f,69.36625341
MAR05489_f,69.36625341
MAR05490_f,69.36625341
MAR05491_f,69.36625341
MAR05492_f,77.32118862
MAR05493_f,69.36625341
MAR05494_f,69.36625341
MAR05495_f,69.36625341
MAR05496_f,69.36625341
MAR05497_f,164.3563891
MAR05498_f,69.36625341
MAR05499_f,69.36625341
MAR05500_f,69.36625341
MAR05501_f,69.36625341
MAR05502_f,69.36625341
MAR05503_f,69.36625341
MAR05504_f,69.36625341
MAR05505_f,69.36625341
MAR05506_f,69.36625341
MAR05507_f,69.36625341
MAR05508_f,69.36625341
MAR05509_f,69.36625341
MAR05510_f,69.36625341
MAR05511_f,69.36625341
MAR05512_f,69.36625341
MAR05513_f,69.36625341
MAR05514_f,69.36625341
MAR05515_f,69.36625341
MAR05516_f,38.66059431
MAR05517_f,69.36625341
MAR05518_f,69.36625341
MAR05519_f,69.36625341
MAR05520_f,69.36625341
MAR05521_f,69.36625341
MAR05522_f,69.36625341
MAR05523_f,69.36625341
MAR05524_f,69.36625341
MAR05525_f,69.36625341
MAR05526_f,69.36625341
MAR05527_f,131.87210813000002
MAR05528_f,131.87210813000002
MAR05529_f,131.87210813000002
MAR05530_f,131.87210813000002
MAR05531_f,131.87210813000002
MAR05532_f,131.87210813000002
MAR05533_f,131.87210813000002
MAR05534_f,131.87210813000002
MAR05535_f,131.87210813000002
MAR05536_f,131.87210813000002
MAR05537_f,131.87210813000002
MAR05538_f,131.87210813000002
MAR05539_f,131.87210813000002
MAR05540_f,131.87210813000002
MAR05541_f,131.87210813000002
MAR05542_f,69.36625341
MAR05543_f,69.36625341
MAR05544_f,69.36625341
MAR05545_f,69.36625341
MAR05546_f,69.36625341
MAR05547_f,112.60044685
MAR05548_f,69.36625341
MAR05549_f,69.36625341
MAR05550,21.63664202
MAR05551_f,69.36625341
MAR05552_f,69.36625341
MAR05553_f,69.36625341
MAR05554_f,69.36625341
MAR05555_f,69.36625341
MAR05556_f,69.36625341
MAR05557_f,69.36625341
MAR05558_f,69.36625341
MAR05559_f,69.36625341
MAR05560_f,69.36625341
MAR05561_f,69.36625341
MAR05562_f,69.36625341
MAR05563_f,69.36625341
MAR05564_f,69.36625341
MAR05565_f,69.36625341
MAR05566_f,69.36625341
MAR05567_f,69.36625341
MAR05568_f,69.36625341
MAR05569_f,69.36625341
MAR05570_f,69.36625341
MAR05571_f,69.36625341
MAR05572_f,69.36625341
MAR05573_f,69.36625341
MAR05574_f,69.36625341
MAR05575_f,69.36625341
MAR05576_f,69.36625341
MAR05577_f,69.36625341
MAR05578_f,161.99140834
MAR05579_f,123.33081403
MAR05580_f,123.33081403
MAR05581_f,123.33081403
MAR05582_f,123.33081403
MAR05583_f,123.33081403
MAR05584_f,123.33081403
MAR05585_f,123.33081403
MAR05586_f,123.33081403
MAR05587,123.33081403
MAR05588,123.33081403
MAR05589,123.33081403
MAR05590,123.33081403
MAR05591,123.33081403
MAR05592,123.33081403
MAR05593,123.33081403
MAR05594,123.33081403
MAR05595,123.33081403
MAR05596,123.33081403
MAR05597,123.33081403
MAR05598,123.33081403
MAR05599,123.33081403
MAR05600,123.33081403
MAR05601,123.33081403
MAR05602,123.33081403
MAR05603,84.51385735
MAR05604,122.23627748
MAR05605,123.33081403
MAR05606,123.33081403
MAR05607,123.33081403
MAR05608,123.33081403
MAR05609,122.23627748
MAR05610,123.33081403
MAR05611,123.33081403
MAR05612,84.51385735
