,reaction_expression
MAR08512,88.0
MAR08514,88.0
MAR08516,20.4
MAR08517,-1.0
MAR04280,11.4
MAR00153,161.9
MAR03212,1001.8
MAR03797,161.9
MAR03800,1.2
MAR04105,43.4
MAR04106,43.4
MAR04107,43.4
MAR04282,540.4
MAR04331,161.9
MAR04459,161.9
MAR04460,161.9
MAR04464,-1.0
MAR04497,-1.0
MAR04741,135.3
MAR08078,-1.0
MAR09803,-1.0
MAR09804,1867.7999999999997
MAR00718,-1.0
MAR00719,115.2
MAR01434,225.1
MAR01436,3.3
MAR03163,1001.8
MAR04461,208.0
MAR04604,441.9
MAR05351,11.4
MAR07709,825.2
MAR04052,63.800000000000004
MAR04304,0.7
MAR04350,37.7
MAR04351,6.2
MAR04352,6.2
MAR04354,10.8
MAR04398,52.8
MAR04404,77.3
MAR04473,63.4
MAR04474,63.4
MAR04476,55.3
MAR04477,18.6
MAR04501,77.3
MAR04565,181.1
MAR04567,66.2
MAR09799,-1.0
MAR09800,387.6
MAR04623,-1.0
MAR04625,100.8
MAR04710,10.8
MAR04841,0.1
MAR08074,37.7
MAR08653,100.8
MAR03998,128.1
MAR04000,0.8
MAR04002,796.0999999999999
MAR04004,796.0999999999999
MAR04010,108.6
MAR04081,108.6
MAR04082,108.6
MAR04012,154.0
MAR04014,5.1
MAR04020,379.5
MAR04022,0.8
MAR04038,25.1
MAR04040,25.7
MAR04042,34.5
MAR04046,10.6
MAR04048,5.1
MAR04080,15.100000000000001
MAR04085,348.6
MAR04086,348.6
MAR04134,128.1
MAR04135,379.5
MAR04168,35.9
MAR04171,3.8
MAR04290,0.7
MAR04406,-1.0
MAR04412,108.39999999999999
MAR04417,108.6
MAR04418,21.8
MAR04419,35.8
MAR04421,3.8
MAR04449,108.6
MAR04450,108.6
MAR04451,-1.0
MAR04452,21.8
MAR04453,10.6
MAR04480,1410.0000000000002
MAR04481,2.7
MAR04482,2.7
MAR04486,0.8
MAR04487,0.8
MAR04488,0.8
MAR04489,0.8
MAR04492,0.8
MAR04493,0.8
MAR04495,0.8
MAR04496,0.8
MAR04518,-1.0
MAR04519,-1.0
MAR04520,-1.0
MAR04573,3.8
MAR04574,32.0
MAR04600,82.3
MAR04602,108.6
MAR04603,32.0
MAR04611,33.6
MAR04612,33.6
MAR04614,33.6
MAR04615,33.6
MAR04617,33.6
MAR04618,33.6
MAR04619,33.6
MAR04621,33.6
MAR04632,108.6
MAR04646,-1.0
MAR04648,-1.0
MAR04649,-1.0
MAR04650,-1.0
MAR04651,32.0
MAR04663,32.0
MAR04664,21.8
MAR04694,2.7
MAR04695,32.0
MAR04705,108.6
MAR04709,32.0
MAR04799,17.8
MAR04802,17.8
MAR04804,81.2
MAR04808,-1.0
MAR04810,81.2
MAR04812,108.39999999999999
MAR04814,25.1
MAR05301,38.4
MAR05353,379.5
MAR06601,-1.0
MAR06602,1371.6
MAR06603,1371.6
MAR06605,-1.0
MAR06606,-1.0
MAR06607,-1.0
MAR06609,-1.0
MAR06610,-1.0
MAR06611,-1.0
MAR07144,218.3
MAR08755,-1.0
MAR09797,-1.0
MAR04016,409.5
MAR04018,409.5
MAR04044,409.5
MAR04291,409.5
MAR04420,409.5
MAR04570,409.5
MAR04572,409.5
MAR04006,409.5
MAR04028,409.5
MAR04030,409.5
MAR04670,409.5
MAR04673,409.5
MAR04675,409.5
MAR06614,409.5
MAR06615,409.5
MAR06616,409.5
MAR04635,409.5
MAR03793,105.3
MAR03931,76.0
MAR03969,26.4
MAR03970,108.6
MAR04008,235.9
MAR04032,8.1
MAR04034,-1.0
MAR04036,35.7
MAR04050,-1.0
MAR04056,108.6
MAR04059,128.1
MAR04060,128.1
MAR04127,27.2
MAR04177,108.6
MAR04179,108.6
MAR04182,201.9
MAR04183,0.7
MAR04192,0.7
MAR04194,8.1
MAR04210,3.8
MAR04211,35.9
MAR04343,5.8
MAR04345,49.9
MAR04346,393.7
MAR04470,49.9
MAR04471,49.9
MAR04472,49.9
MAR04484,108.6
MAR04485,80.9
MAR04510,108.6
MAR04512,235.9
MAR04513,7.3
MAR04514,135.1
MAR04577,35.7
MAR04579,31.1
MAR04580,135.1
MAR04608,-1.0
MAR04575,132.4
MAR04637,21.7
MAR04642,44.6
MAR04643,119.30000000000001
MAR04644,-1.0
MAR04672,-1.0
MAR04676,38.4
MAR04736,393.7
MAR04819,135.2
MAR05299,38.4
MAR05352,38.4
MAR05415,33.6
MAR05416,33.6
MAR05417,119.39999999999999
MAR06612,21.7
MAR06613,21.7
MAR06621,33.6
MAR06622,33.6
MAR06623,9.4
MAR06624,47.3
MAR06627,3.8
MAR07744,10.2
MAR08072,-1.0
MAR08637,-1.0
MAR03965,83.4
MAR03966,35.9
MAR03967,235.9
MAR03968,21.7
MAR03999,0.7
MAR04024,235.9
MAR04026,-1.0
MAR04054,9.4
MAR04061,0.7
MAR04083,154.0
MAR04136,4679.4
MAR04180,38.4
MAR04185,115.0
MAR04186,115.0
MAR04342,128.1
MAR04344,-1.0
MAR04483,47.3
MAR04507,48.5
MAR04516,28.2
MAR04601,82.3
MAR04633,-1.0
MAR04640,21.7
MAR04641,9.4
MAR04680,31.1
MAR04806,17.8
MAR05394,-1.0
MAR06625,47.3
MAR06626,44.6
MAR07160,134.5
MAR07161,4.2
MAR07162,4.2
MAR07163,4.2
MAR07164,4.2
MAR07713,108.6
MAR07716,108.6
MAR07717,108.6
MAR07721,108.6
MAR07725,108.6
MAR07728,108.6
MAR07800,-1.0
MAR07801,303.3
MAR07802,-1.0
MAR07863,235.9
MAR07864,235.9
MAR07865,235.9
MAR07866,235.9
MAR07867,235.9
MAR07868,235.9
MAR07869,235.9
MAR07870,235.9
MAR07871,235.9
MAR07872,235.9
MAR07873,235.9
MAR07874,235.9
MAR07875,-1.0
MAR07876,235.9
MAR07878,409.5
MAR07879,35.9
MAR07880,43.7
MAR07881,181.6
MAR07882,181.6
MAR07883,410.9
MAR07884,181.6
MAR07885,181.6
MAR07886,410.9
MAR07887,181.6
MAR07888,181.6
MAR07889,181.6
MAR07890,410.9
MAR07891,181.6
MAR07892,181.6
MAR07893,181.6
MAR07894,410.9
MAR07895,410.9
MAR08083,5.1
MAR08085,5.1
MAR08087,5.1
MAR08443,218.3
MAR08444,218.3
MAR08445,38.4
MAR08446,-1.0
MAR08448,235.9
MAR08449,235.9
MAR08450,235.9
MAR08451,235.9
MAR08452,235.9
MAR08453,235.9
MAR08454,235.9
MAR08455,235.9
MAR08456,235.9
MAR08457,235.9
MAR08458,235.9
MAR08459,235.9
MAR08460,235.9
MAR08461,-1.0
MAR08462,235.9
MAR08463,235.9
MAR08464,235.9
MAR08465,235.9
MAR08466,235.9
MAR08467,235.9
MAR08468,235.9
MAR08469,235.9
MAR08470,235.9
MAR08471,235.9
MAR08472,235.9
MAR08473,-1.0
MAR08474,128.1
MAR08477,7.3
MAR08478,7.3
MAR08479,7.3
MAR08480,-1.0
MAR08481,-1.0
MAR08482,43.4
MAR08483,83.4
MAR08484,-1.0
MAR08485,11.9
MAR08486,32.0
MAR08487,18.9
MAR08488,35.9
MAR08489,35.9
MAR08493,77.2
MAR08494,77.2
MAR08495,77.2
MAR03802,375.8
MAR03804,375.8
MAR03811,1030.8
MAR03813,508.0
MAR03822,323.4
MAR03827,167.1
MAR03829,192.1
MAR03862,3.1
MAR03865,167.1
MAR03870,37.5
MAR03873,-1.0
MAR08654,-1.0
MAR03890,667.1
MAR03892,4.2
MAR09802,-1.0
MAR03899,191.0
MAR03903,-1.0
MAR04109,103.4
MAR04114,238.9
MAR04115,238.9
MAR04118,37.5
MAR04172,3.1
MAR04196,-1.0
MAR04197,17.7
MAR04287,551.4
MAR04690,-1.0
MAR04693,263.2
MAR06780,167.1
MAR06968,-1.0
MAR06969,26.8
MAR06970,191.0
MAR06971,59.1
MAR06972,59.1
MAR07641,-1.0
MAR07642,-1.0
MAR08626,-1.0
MAR08628,26.8
MAR03806,323.4
MAR03807,164.2
MAR03809,-1.0
MAR03816,-1.0
MAR03819,323.4
MAR03820,323.4
MAR03832,-1.0
MAR03833,22.4
MAR03835,22.4
MAR03837,15.7
MAR03895,-1.0
MAR03897,-1.0
MAR03956,1.5
MAR03993,-1.0
MAR04073,58.1
MAR04075,56.6
MAR04077,106.5
MAR04190,-1.0
MAR04191,-1.0
MAR04212,50.1
MAR04422,50.1
MAR04423,-1.0
MAR04424,96.4
MAR04583,796.3
MAR04605,1478.0
MAR04606,-1.0
MAR04607,114.5
MAR04776,8.0
MAR04777,8.0
MAR04778,22.4
MAR04779,22.4
MAR04780,22.4
MAR04781,22.4
MAR04784,323.4
MAR04785,323.4
MAR04786,359.2
MAR04787,42.0
MAR05384,20.8
MAR06929,1428.3000000000002
MAR06930,1428.3000000000002
MAR06931,-1.0
MAR06932,-1.0
MAR06933,-1.0
MAR06934,-1.0
MAR06935,-1.0
MAR06936,-1.0
MAR06938,1428.3000000000002
MAR06939,1428.3000000000002
MAR06940,-1.0
MAR06941,-1.0
MAR06942,-1.0
MAR06943,-1.0
MAR06944,-1.0
MAR06945,-1.0
MAR06946,-1.0
MAR06947,-1.0
MAR06948,-1.0
MAR06949,-1.0
MAR06950,-1.0
MAR06951,-1.0
MAR06952,-1.0
MAR06953,139.0
MAR06954,139.0
MAR06955,-1.0
MAR06956,-1.0
MAR06957,-1.0
MAR06958,11.7
MAR06959,11.7
MAR06960,-1.0
MAR06961,11.7
MAR06962,11.7
MAR06963,11.7
MAR06964,11.7
MAR06965,23.1
MAR06966,23.1
MAR06967,23.1
MAR06973,139.0
MAR08096,323.4
MAR08097,323.4
MAR08098,167.1
MAR08416,-1.0
MAR08425,11.9
MAR08426,1.6
MAR08427,12.799999999999999
MAR08431,-1.0
MAR08432,108.1
MAR08603,1428.3000000000002
MAR08604,413.9
MAR08605,1478.0
MAR08606,-1.0
MAR08607,-1.0
MAR08608,56.4
MAR08609,15.7
MAR08610,143.9
MAR08611,143.9
MAR04285,81.2
MAR00457,184.8
MAR00460,184.8
MAR03750,741.7
MAR03752,666.1
MAR03770,599.5
MAR03771,741.7
MAR03772,741.7
MAR03782,741.7
MAR03784,666.1
MAR03794,-1.0
MAR03839,141.4
MAR03841,160.8
MAR03843,212.8
MAR03845,316.6
MAR03847,68.2
MAR03849,108.1
MAR03852,-1.0
MAR03856,949.2
MAR03860,-1.0
MAR03883,108.2
MAR03901,-1.0
MAR03939,267.6
MAR03974,108.2
MAR04198,2154.5
MAR04199,11.9
MAR04200,108.2
MAR04284,-1.0
MAR04348,104.8
MAR04466,58.2
MAR04467,2154.5
MAR04582,1466.3
MAR04584,12.799999999999999
MAR04696,41.6
MAR04697,86.7
MAR04698,86.7
MAR04699,939.4000000000001
MAR04700,91.6
MAR04742,267.6
MAR04788,2259.8
MAR04789,56.4
MAR04791,2154.5
MAR04792,163.4
MAR04937,-1.0
MAR05392,55.8
MAR05393,213.0
MAR06409,82.2
MAR07702,949.2
MAR07703,276.9
MAR08433,78.7
MAR08434,279.2
MAR08439,91.6
MAR08440,86.7
MAR08441,41.6
MAR08442,-1.0
MAR09718,-1.0
MAR09486,8.5
MAR04426,277.5
MAR04428,63.5
MAR04429,181.9
MAR04430,413.9
MAR04431,0.1
MAR04437,-1.0
MAR04658,364.6
MAR04660,-1.0
MAR04712,-1.0
MAR05336,284.8
MAR05337,66.60000000000001
MAR05338,191.5
MAR05339,284.8
MAR05340,284.8
MAR08783,-1.0
MAR08784,1478.0
MAR08786,1184.1000000000001
MAR04239,22.5
MAR04241,403.4
MAR04288,-1.0
MAR04596,-1.0
MAR04597,-1.0
MAR04599,274.4
MAR04667,189.2
MAR04668,-1.0
MAR04737,86.7
MAR04739,86.7
MAR04740,-1.0
MAR06415,37.3
MAR06974,-1.0
MAR06975,395.19999999999993
MAR06976,395.19999999999993
MAR06977,395.19999999999993
MAR06978,108.1
MAR06979,11.8
MAR06980,163.4
MAR06981,159.1
MAR06982,33.3
MAR06983,50.6
MAR06984,-1.0
MAR06985,-1.0
MAR08017,-1.0
MAR08018,-1.0
MAR08019,-1.0
MAR08021,-1.0
MAR08025,398.9
MAR08026,398.9
MAR08027,398.9
MAR08029,108.1
MAR03164,180.5
MAR03166,180.5
MAR03885,776.1
MAR04250,-1.0
MAR08091,63.5
MAR08092,413.9
MAR08563,1184.1000000000001
MAR08564,17.7
MAR08565,-1.0
MAR08566,8.6
MAR03935,170.4
MAR04681,63.5
MAR04682,413.9
MAR04683,0.1
MAR04685,0.1
MAR04686,0.1
MAR04687,0.1
MAR04702,-1.0
MAR04703,701.6
MAR04704,701.6
MAR06988,-1.0
MAR07689,259.2
MAR07701,-1.0
MAR08094,-1.0
MAR08529,-1.0
MAR08530,545.5
MAR08533,-1.0
MAR08534,259.2
MAR08535,259.2
MAR08537,-1.0
MAR08541,-1.0
MAR08542,-1.0
MAR08543,-1.0
MAR08544,-1.0
MAR08630,-1.0
MAR08540,-1.0
MAR03206,180.5
MAR03208,47.4
MAR03213,95.7
MAR03215,105.2
MAR03747,-1.0
MAR03744,10.0
MAR03757,993.9000000000001
MAR03761,540.4
MAR03777,-1.0
MAR03778,10.0
MAR03795,540.4
MAR04797,1478.0
MAR06417,40.9
MAR06419,1.2
MAR06420,40.9
MAR06421,1.2
MAR06422,40.9
MAR06923,-1.0
MAR03765,10.0
MAR06924,-1.0
MAR06925,1867.7999999999997
MAR06926,35.2
MAR06927,35.2
MAR08088,263.2
MAR08787,43.4
MAR03743,741.7
MAR03940,742.1
MAR04214,-1.0
MAR04216,112.8
MAR04218,50.6
MAR04219,112.8
MAR04220,-1.0
MAR04222,17.7
MAR04224,50.6
MAR04225,50.6
MAR04227,435.1
MAR04231,130.4
MAR04232,-1.0
MAR04233,-1.0
MAR04235,-1.0
MAR04243,125.6
MAR04244,17.7
MAR04245,-1.0
MAR04246,17.7
MAR04248,-1.0
MAR06707,63.5
MAR06708,-1.0
MAR06709,-1.0
MAR06711,-1.0
MAR06712,-1.0
MAR06713,413.9
MAR06714,1478.0
MAR06715,324.09999999999997
MAR06716,-1.0
MAR06717,112.8
MAR06718,63.5
MAR06719,413.9
MAR06720,-1.0
MAR06721,-1.0
MAR06722,-1.0
MAR06723,8849.699999999999
MAR06725,359.2
MAR06726,1582.3
MAR06727,668.7
MAR06728,-1.0
MAR06729,-1.0
MAR06730,324.09999999999997
MAR06731,63.5
MAR06734,-1.0
MAR06735,324.09999999999997
MAR06736,324.09999999999997
MAR06738,-1.0
MAR06739,324.09999999999997
MAR06740,63.5
MAR06741,-1.0
MAR06742,-1.0
MAR06743,-1.0
MAR06744,-1.0
MAR06745,413.9
MAR06746,324.09999999999997
MAR06747,413.9
MAR06748,0.1
MAR06749,0.1
MAR06750,324.09999999999997
MAR06751,413.9
MAR06752,413.9
MAR06753,0.1
MAR06754,0.1
MAR06755,324.09999999999997
MAR06756,545.5
MAR06757,324.09999999999997
MAR06758,413.9
MAR06759,-1.0
MAR06760,0.1
MAR06761,0.1
MAR06762,324.09999999999997
MAR06763,324.09999999999997
MAR06764,413.9
MAR06765,-1.0
MAR06766,0.1
MAR06767,0.1
MAR06768,359.2
MAR06770,-1.0
MAR06771,668.7
MAR06772,1582.3
MAR06774,623.2
MAR06776,416.3
MAR06778,306.8
MAR06782,-1.0
MAR06783,-1.0
MAR06784,-1.0
MAR06785,-1.0
MAR06786,-1.0
MAR06787,63.5
MAR06788,324.09999999999997
MAR06789,413.9
MAR06790,0.1
MAR06791,0.1
MAR06792,-1.0
MAR06798,572.8
MAR06799,572.8
MAR06800,572.8
MAR06801,572.8
MAR06802,-1.0
MAR06803,-1.0
MAR06806,-1.0
MAR06807,-1.0
MAR06808,1371.6
MAR06811,8849.699999999999
MAR06813,1371.6
MAR06814,200.6
MAR06815,8849.699999999999
MAR06817,200.6
MAR06818,-1.0
MAR06819,200.6
MAR06820,8849.699999999999
MAR06822,-1.0
MAR06823,200.6
MAR06824,8849.699999999999
MAR06826,-1.0
MAR06827,-1.0
MAR06828,572.8
MAR06829,94.7
MAR06830,572.8
MAR06831,-1.0
MAR06834,-1.0
MAR06835,-1.0
MAR06836,572.8
MAR06837,572.8
MAR06838,0.6
MAR06839,-1.0
MAR06840,-1.0
MAR06841,-1.0
MAR06842,572.8
MAR06843,572.8
MAR06844,0.6
MAR06845,-1.0
MAR06848,-1.0
MAR06849,-1.0
MAR06850,0.6
MAR06851,-1.0
MAR06854,-1.0
MAR06855,-1.0
MAR06874,-1.0
MAR06875,-1.0
MAR06876,-1.0
MAR06877,-1.0
MAR06878,-1.0
MAR06879,-1.0
MAR06880,-1.0
MAR06881,-1.0
MAR06882,-1.0
MAR06883,8849.699999999999
MAR06885,200.6
MAR06886,8849.699999999999
MAR06888,-1.0
MAR06889,-1.0
MAR07628,1371.6
MAR07756,9.8
MAR08539,742.1
MAR08794,-1.0
MAR08795,-1.0
MAR08796,453.8
MAR03875,95.1
MAR03877,78.80000000000001
MAR03879,-1.0
MAR03881,122.3
MAR03912,359.2
MAR03917,-1.0
MAR03919,11.9
MAR03920,135.5
MAR03922,-1.0
MAR03928,1035.1
MAR03995,119.39999999999999
MAR03996,-1.0
MAR04072,44.4
MAR04189,46.3
MAR04302,122.3
MAR04323,-1.0
MAR05381,-1.0
MAR05385,-1.0
MAR05386,30.0
MAR05387,10.5
MAR05388,1471.0
MAR05389,1471.0
MAR05390,-1.0
MAR05391,-1.0
MAR05418,-1.0
MAR05419,-1.0
MAR06515,1035.1
MAR06518,1035.1
MAR06519,11.4
MAR06520,1035.1
MAR06523,1375.3
MAR08062,-1.0
MAR08066,359.2
MAR08067,167.1
MAR08068,194.3
MAR08069,269.6
MAR08641,44.4
MAR08682,-1.0
MAR08683,122.3
MAR08684,167.1
MAR08685,-1.0
MAR03868,37.5
MAR03869,37.5
MAR03889,19.2
MAR03933,198.3
MAR03937,188.5
MAR04116,6837.599999999999
MAR04120,6837.599999999999
MAR04121,6837.599999999999
MAR04175,-1.0
MAR04176,-1.0
MAR04324,102.2
MAR04326,28.2
MAR04328,282.5
MAR04329,282.5
MAR04708,72.0
MAR08769,-1.0
MAR08770,72.0
MAR08771,-1.0
MAR04078,-1.0
MAR04079,1478.0
MAR04174,-1.0
MAR04330,263.2
MAR04347,135.2
MAR04425,-1.0
MAR04427,114.5
MAR04688,1478.0
MAR04689,159.1
MAR04735,180.5
MAR07991,-1.0
MAR07992,-1.0
MAR07993,1478.0
MAR07128,115.0
MAR07129,115.0
MAR07130,-1.0
MAR07131,119.39999999999999
MAR07132,424.40000000000003
MAR07133,-1.0
MAR07134,122.3
MAR07135,-1.0
MAR07136,78.80000000000001
MAR07137,122.3
MAR07138,268.0
MAR07139,95.1
MAR07140,-1.0
MAR07141,-1.0
MAR07620,10.7
MAR07647,56.4
MAR08640,44.4
MAR08689,56.4
MAR08690,56.4
MAR03748,1.2
MAR03753,180.5
MAR03755,135.3
MAR03759,2179.6
MAR03763,540.4
MAR03773,35.2
MAR03775,20.4
MAR03780,1.2
MAR03785,180.5
MAR03790,701.6
MAR03792,368.5
MAR03796,161.9
MAR03823,836.5
MAR06416,1.2
MAR03986,-1.0
MAR03988,114.3
MAR04124,11.3
MAR04158,90.6
MAR04159,40.8
MAR04299,8.0
MAR04300,48.9
MAR04494,0.8
MAR04524,11.3
MAR04525,100.8
MAR04526,100.8
MAR04527,2.6
MAR04528,100.8
MAR04529,41.1
MAR04530,6.5
MAR04531,-1.0
MAR04532,61.3
MAR04533,-1.0
MAR04534,-1.0
MAR04536,61.3
MAR04628,93.6
MAR04629,12.7
MAR04631,30.1
MAR07696,-1.0
MAR07697,22.0
MAR07698,40.8
MAR08366,-1.0
MAR08367,-1.0
MAR08368,-1.0
MAR08371,41.1
MAR08372,-1.0
MAR08373,5.4
MAR08375,-1.0
MAR08376,-1.0
MAR08377,61.3
MAR08672,11.3
MAR08674,-1.0
MAR08675,-1.0
MAR05130,26.0
MAR05131,46.8
MAR05132,34.3
MAR05133,113.6
MAR05134,62.9
MAR05135,19.9
MAR05136,44.5
MAR05137,19.4
MAR05138,34.4
MAR05139,83.4
MAR05140,-1.0
MAR05141,27.2
MAR05142,47.9
MAR05143,10.7
MAR05144,12.8
MAR05145,19.4
MAR05146,19.4
MAR05147,144.8
MAR05148,85.2
MAR05149,12.8
MAR05150,16.4
MAR07171,150.9
MAR07172,-1.0
MAR07174,-1.0
MAR07175,-1.0
MAR07180,0.4
MAR07181,20.4
MAR07183,-1.0
MAR07197,-1.0
MAR07436,176.8
MAR07438,35.8
MAR07440,0.4
MAR08254,-1.0
MAR08255,-1.0
MAR08256,-1.0
MAR08257,-1.0
MAR08258,-1.0
MAR08260,-1.0
MAR08261,-1.0
MAR01532,336.4
MAR07254,11.2
MAR07256,-1.0
MAR07258,-1.0
MAR07259,-1.0
MAR07260,-1.0
MAR07261,-1.0
MAR07263,-1.0
MAR07264,-1.0
MAR07265,73.8
MAR07266,-1.0
MAR07267,45.5
MAR07268,45.5
MAR07269,9.8
MAR07270,9.8
MAR07271,48.0
MAR07274,50.3
MAR07275,33.3
MAR07276,65.0
MAR07277,-1.0
MAR07278,75.8
MAR07279,-1.0
MAR07280,40.7
MAR07281,46.2
MAR07285,132.8
MAR07286,20.5
MAR07287,-1.0
MAR07288,-1.0
MAR07289,367.09999999999997
MAR07290,-1.0
MAR07291,367.09999999999997
MAR07292,-1.0
MAR07293,367.09999999999997
MAR07294,-1.0
MAR07295,-1.0
MAR07296,-1.0
MAR07297,-1.0
MAR07298,-1.0
MAR07299,-1.0
MAR07300,-1.0
MAR07301,-1.0
MAR07302,-1.0
MAR07303,-1.0
MAR07304,-1.0
MAR07305,-1.0
MAR07306,-1.0
MAR07308,367.09999999999997
MAR07309,367.09999999999997
MAR07310,367.09999999999997
MAR07311,367.09999999999997
MAR07312,367.09999999999997
MAR07313,367.09999999999997
MAR07314,367.09999999999997
MAR07315,367.09999999999997
MAR07316,367.09999999999997
MAR07317,367.09999999999997
MAR07318,367.09999999999997
MAR07319,367.09999999999997
MAR07320,367.09999999999997
MAR07321,367.09999999999997
MAR07322,367.09999999999997
MAR07323,88.1
MAR07324,-1.0
MAR07325,54.7
MAR07326,-1.0
MAR07327,85.89999999999999
MAR07328,-1.0
MAR07329,-1.0
MAR07332,-1.0
MAR07333,207.0
MAR07334,-1.0
MAR07428,-1.0
MAR07429,-1.0
MAR07574,21.9
MAR07575,6.6
MAR07576,246.8
MAR07577,5.3
MAR07578,114.3
MAR07580,34.8
MAR07582,34.8
MAR07585,21.9
MAR07586,6.6
MAR07587,114.3
MAR08691,-1.0
MAR08692,-1.0
MAR08693,85.89999999999999
MAR08694,-1.0
MAR08695,-1.0
MAR05151,59612.0
MAR05152,-1.0
MAR05153,38353.1
MAR05154,-1.0
MAR05155,-1.0
MAR05156,-1.0
MAR05157,34314.8
MAR05158,820.6
MAR05159,-1.0
MAR05160,-1.0
MAR05161,-1.0
MAR05162,-1.0
MAR05163,-1.0
MAR05164,-1.0
MAR05165,8279.7
MAR05166,-1.0
MAR05167,-1.0
MAR05168,-1.0
MAR05169,-1.0
MAR05170,-1.0
MAR05171,-1.0
MAR05172,-1.0
MAR05174,-1.0
MAR07282,-1.0
MAR07616,-1.0
MAR07619,103.60000000000001
MAR09735,-1.0
MAR07621,-1.0
MAR07622,-1.0
MAR07624,1.2
MAR07626,1.2
MAR05258,59612.0
MAR05259,1557.0
MAR05260,-1.0
MAR05261,1557.0
MAR05262,-1.0
MAR05263,1557.0
MAR05264,-1.0
MAR05265,1557.0
MAR05266,-1.0
MAR05267,-1.0
MAR05268,-1.0
MAR05269,-1.0
MAR05270,-1.0
MAR05271,-1.0
MAR05272,1557.0
MAR05273,-1.0
MAR05274,1557.0
MAR05275,-1.0
MAR05276,1557.0
MAR05277,-1.0
MAR05278,1557.0
MAR05279,-1.0
MAR05280,1557.0
MAR05281,-1.0
MAR05282,1557.0
MAR05283,-1.0
MAR05284,1557.0
MAR05285,1557.0
MAR05286,1557.0
MAR05287,1557.0
MAR05288,41.599999999999994
MAR05290,1557.0
MAR05291,-1.0
MAR09817,-1.0
MAR09818,-1.0
MAR05407,148.7
MAR03851,-1.0
MAR03861,192.1
MAR03866,-1.0
MAR03915,181.9
MAR04084,13.4
MAR04187,13.4
MAR04188,-1.0
MAR04701,199.7
MAR04840,-1.0
MAR04842,0.1
MAR08662,295.0
MAR08663,295.0
MAR08664,20.4
MAR08665,-1.0
MAR08666,111.7
MAR08667,295.0
MAR08668,295.0
MAR08669,-1.0
MAR00710,304.2
MAR03787,0.3
MAR03957,20.3
MAR03958,309.7
MAR04139,194.3
MAR04141,269.6
