,gene_contribution
ENSG00000075975,0.0018215356237030215
ENSG00000076555,2.0
ENSG00000076685,3.886722376973073
ENSG00000077254,0.02354071582993034
ENSG00000077463,2.0858369098712446
ENSG00000077514,0.005668720003023317
ENSG00000077721,0.009176850357389906
ENSG00000078070,3.0
ENSG00000078124,16.44723639948962
ENSG00000078140,0.02706940281300442
ENSG00000078142,6.0
ENSG00000078747,0.010029974636845759
ENSG00000078967,0.007862577818768743
ENSG00000079459,5.0
ENSG00000079462,0.18395303326810175
ENSG00000079739,0.9517857142857142
ENSG00000079805,0.003847222519075812
ENSG00000080802,0.00652524786718931
ENSG00000081760,2.0
ENSG00000082212,2.0
ENSG00000082996,0.010767811851510265
ENSG00000083123,6.422752808988764
ENSG00000083168,0.0725703324808184
ENSG00000083223,1.0166453265044815
ENSG00000083720,1.0
ENSG00000083799,0.024501561374009117
ENSG00000083807,29.0
ENSG00000084072,0.0018242257175287823
ENSG00000084073,1.0
ENSG00000084090,0.15787914691943125
ENSG00000084207,1.3140671717767083
ENSG00000084676,0.06553708439897697
ENSG00000084754,246.78058622142163
ENSG00000085231,0.17365836080863806
ENSG00000085377,1.0
ENSG00000085415,1.0
ENSG00000085662,6.042802117897457
ENSG00000085871,15.041896022509071
ENSG00000085982,0.024741772760028827
ENSG00000085998,0.21781554926030858
ENSG00000086062,22.85758112809368
ENSG00000086475,1.0
ENSG00000087053,0.03354855111592632
ENSG00000087111,5.0
ENSG00000087157,2.0
ENSG00000087253,6.004971259903682
ENSG00000087470,0.0032701391412144408
ENSG00000088451,1.0
ENSG00000089060,1.0
ENSG00000089234,0.0023979709476596757
ENSG00000090054,1.0
ENSG00000090060,1.6741889985895626
ENSG00000090266,1.0
ENSG00000090432,0.0036891860733225725
ENSG00000090686,0.022940187364881095
ENSG00000090861,1.0
ENSG00000090971,0.006214074879602297
ENSG00000091140,6.577247191011236
ENSG00000091483,2.0
ENSG00000092148,0.01669356698178465
ENSG00000093000,1.2418250950570342
ENSG00000093010,21.0
ENSG00000094841,1.0
ENSG00000094914,1.0
ENSG00000095059,3.0
ENSG00000095139,0.49407965554359523
ENSG00000095319,1.0342205323193916
ENSG00000095321,86.10333279317237
ENSG00000095380,2.0
ENSG00000096717,0.190271816881259
ENSG00000097033,0.25788410750349533
ENSG00000099624,1.0
ENSG00000099785,0.006202444085773578
ENSG00000099795,1.0
ENSG00000099797,28.0
ENSG00000099804,0.008300668664975802
ENSG00000099817,2.0
ENSG00000100023,0.006567212583103615
ENSG00000100075,30.0
ENSG00000100116,1.0
ENSG00000100142,2.0
ENSG00000100243,0.8197214904027098
ENSG00000100348,7.0
ENSG00000100354,1.7177121771217712
ENSG00000100372,1.0
ENSG00000100393,0.06969309462915597
ENSG00000100412,2.0
ENSG00000100413,2.305993690851735
ENSG00000100416,1.0
ENSG00000100417,0.694006309148265
ENSG00000100422,1.0
ENSG00000100442,0.05537538511431815
ENSG00000100522,1.0
ENSG00000100554,1.632147267407667e-25
ENSG00000100564,0.22986247544204322
ENSG00000100577,12.319138900315366
ENSG00000100605,3.0
ENSG00000100644,1.0
ENSG00000100714,5.0
ENSG00000100814,0.00846207055568366
ENSG00000100938,1.0
ENSG00000100983,1.0
ENSG00000100994,2.0
ENSG00000100997,1.175417661097852
ENSG00000101146,1.0
ENSG00000101160,3.0711802004499904
ENSG00000101290,3.0
ENSG00000101365,1.0
ENSG00000101444,2.0
ENSG00000101464,5.0
ENSG00000101473,13.858360137229266
ENSG00000101557,0.05092481383617584
ENSG00000101577,6.470255067974888
ENSG00000101654,1.0
ENSG00000101751,0.04787234042553191
ENSG00000101901,0.5
ENSG00000102030,0.6106683349498325
ENSG00000102078,2.0
ENSG00000102100,2.0
ENSG00000102125,0.03848363009764503
ENSG00000102144,1.0
ENSG00000102172,0.4685446009389671
ENSG00000102226,0.009608455440787892
ENSG00000102309,0.14727582292849037
ENSG00000102312,0.0015535187199005743
ENSG00000102393,3.1737089201877935
ENSG00000102699,0.0964169381107492
ENSG00000102743,14.0
ENSG00000102858,0.00696333871339636
ENSG00000102893,0.021801588642893364
ENSG00000102900,1.050190114068441
ENSG00000102978,2.0
ENSG00000103024,6.616937253181224
ENSG00000103066,0.1416641124579605
ENSG00000103150,6.0
ENSG00000103194,0.037953398991112164
ENSG00000103202,16.74769635805178
ENSG00000103266,0.02884482361079089
ENSG00000103275,0.010468065483052812
ENSG00000103404,0.015853951477300017
ENSG00000103415,2.0
ENSG00000103502,2.0
ENSG00000103507,1.0
ENSG00000103510,0.04539641943734014
ENSG00000103549,0.003666128660364308
ENSG00000103657,0.003643071247406043
ENSG00000103707,1.0
ENSG00000103811,1.1822458580486808
ENSG00000104219,0.02672052198228988
ENSG00000104325,20.224710886614382
ENSG00000104343,0.0068019368226884935
ENSG00000104517,0.003712243486280843
ENSG00000104522,2.0
ENSG00000104549,2.0
ENSG00000104687,4.0
ENSG00000104763,3.6858108108108105
ENSG00000104823,6.868619022031166
ENSG00000104885,0.18399711228235166
ENSG00000104907,0.2608695652173913
ENSG00000105220,1.0
ENSG00000105254,2.0
ENSG00000105379,0.7244484197972569
ENSG00000105516,0.6446886446886447
ENSG00000105552,3.0
ENSG00000105607,1.0
ENSG00000105669,1.9730893433799785
ENSG00000105701,0.031092913896546136
ENSG00000105835,1.0
ENSG00000105854,1.0
ENSG00000105879,0.002444085773576208
ENSG00000105939,0.23322475570032572
ENSG00000105953,1.2978817299205652
ENSG00000106049,0.1583660328000805
ENSG00000106105,1.0
ENSG00000106392,0.4357541899441341
ENSG00000106462,0.02957368733892538
ENSG00000106628,0.005668720003023317
ENSG00000106636,0.04909119154885817
ENSG00000106733,2.0
ENSG00000106853,3.3340721166140996
ENSG00000107341,0.019944662208900173
ENSG00000107537,3.0
ENSG00000107669,1.0
ENSG00000107789,1.0
ENSG00000107798,125.0
ENSG00000107819,1.0085287846481876
ENSG00000107854,0.10879478827361565
ENSG00000107902,0.9077526987242392
ENSG00000107951,2.0
ENSG00000108106,0.00212128199216048
ENSG00000108179,0.0389573536565591
ENSG00000108439,4.0
ENSG00000108474,2.0
ENSG00000108523,0.01830758588886329
ENSG00000108528,3.0
ENSG00000108559,1.1163498098859317
ENSG00000108773,0.04028132992327365
ENSG00000108799,0.05703496843935609
ENSG00000109065,0.02299207705452851
ENSG00000109107,4.8015435501653805
ENSG00000109189,0.008527504203699252
ENSG00000109332,0.057412958266082566
ENSG00000109390,1.0
ENSG00000109586,0.00483425401777651
ENSG00000109685,0.1282404115907299
ENSG00000109814,1.0
ENSG00000109861,0.16772346083043574
ENSG00000109929,5.0
ENSG00000110066,0.5891624706414692
ENSG00000110344,0.008415955729767124
ENSG00000110435,1.0
ENSG00000110536,1.0
ENSG00000110619,1.0
ENSG00000110713,1.0403041825095056
ENSG00000110717,1.0
ENSG00000110721,1.287037037037037
ENSG00000110871,1.0
ENSG00000110911,0.6093482731011391
ENSG00000110921,2.0
ENSG00000110955,1.0
ENSG00000110958,5.215002180549499
ENSG00000111144,1.2798789712556733
ENSG00000111237,1.0
ENSG00000111275,24.016631910433777
ENSG00000111581,1.0403041825095056
ENSG00000111640,1.0
ENSG00000111666,3.436419125127162
ENSG00000111667,0.022699975978861385
ENSG00000111669,1.0
ENSG00000111670,1.0
ENSG00000111726,3.0
ENSG00000111775,2.0
ENSG00000112130,0.003666128660364309
ENSG00000112304,4.374314574314574
ENSG00000112367,0.04946492271105827
ENSG00000112695,2.0
ENSG00000112699,1.0
ENSG00000112759,21.0
ENSG00000112972,2.0
ENSG00000112992,1.0
ENSG00000113163,3.275623268698061
ENSG00000113269,0.030043809084620732
ENSG00000113407,1.0
ENSG00000113448,1.4444444444444446
ENSG00000113456,2.0
ENSG00000113552,0.8375
ENSG00000113593,0.0018242257175287823
ENSG00000113643,1.0
ENSG00000113732,8.398610137801973e-08
ENSG00000114021,2.0
ENSG00000114054,1.0
ENSG00000114062,0.013373299515794333
ENSG00000114166,0.08471867007672634
ENSG00000114316,0.021979341820802297
ENSG00000114423,0.0015909614941203615
ENSG00000114480,1.0
ENSG00000114491,2.0
ENSG00000114573,1.632147267407667e-25
ENSG00000114770,8.0
ENSG00000114857,0.017147721744770552
ENSG00000114902,2.0
ENSG00000114956,2.0
ENSG00000114982,0.18725099601593628
ENSG00000115159,3.001729278473465
ENSG00000115275,1.0
ENSG00000115286,1.0
ENSG00000115350,0.04185404935565548
ENSG00000115392,0.0030666359234493893
ENSG00000115419,1.0
ENSG00000115464,0.04203699255344704
ENSG00000115525,4.0
ENSG00000115652,3.0
ENSG00000115677,2.0
ENSG00000115758,2.0
ENSG00000115866,1.0
ENSG00000116005,1.0
ENSG00000116120,1.0
ENSG00000116171,6.204191677688473
ENSG00000116199,0.4329268292682926
ENSG00000116237,1.0
ENSG00000116337,1.0
ENSG00000116459,1.0
ENSG00000116539,0.6523533980919741
ENSG00000116649,1.531455399061033
ENSG00000116704,2.0
ENSG00000116761,5.0
ENSG00000116791,5.0
ENSG00000116906,4.0
ENSG00000117054,66.09809165560657
ENSG00000117118,1.0
ENSG00000117143,1.0
ENSG00000117305,3.0
ENSG00000117308,3.0
ENSG00000117410,0.5983081353279917
ENSG00000117448,11.213333480530935
ENSG00000117450,0.5587841247194336
ENSG00000117528,7.0
ENSG00000117543,1.0
ENSG00000117592,29.82049361683861
ENSG00000117620,0.8713858424725822
ENSG00000117682,2.2440087145969496
ENSG00000117984,5.35896911433831
ENSG00000118058,0.3679942245647033
ENSG00000118363,2.0
ENSG00000118518,0.005579893935900396
ENSG00000118596,68.0
ENSG00000118705,0.25
ENSG00000119013,1.0
ENSG00000119048,0.022411805395434654
ENSG00000119392,1.0
ENSG00000119421,1.0
ENSG00000119523,2.0
ENSG00000119537,1.0
ENSG00000119640,0.1105424769703173
ENSG00000119673,84.27119912294255
ENSG00000119689,3.0
ENSG00000119723,5.077067669172935
ENSG00000119772,0.6359447004608293
ENSG00000119782,0.004297065023512243
ENSG00000119899,3.0
ENSG00000120053,5.673997772828508
ENSG00000120137,4.348314606741574
ENSG00000120253,1.0403041825095056
ENSG00000120265,1.0
ENSG00000120437,2.0
ENSG00000120697,3.0
ENSG00000120992,1.186186186186186
ENSG00000121310,1.0
ENSG00000121481,0.001775420797786491
ENSG00000121579,0.19636476619543272
ENSG00000121691,5.240825815021863
ENSG00000121851,2.0
ENSG00000121879,1.008450704225352
ENSG00000121897,2.0
ENSG00000122008,0.17375886524822695
ENSG00000122126,1.5206611570247932
ENSG00000122257,0.011736223195757444
ENSG00000122390,0.3684141932829209
ENSG00000122643,5.036211699164346
ENSG00000122729,1.0
ENSG00000123124,0.018284528475905015
ENSG00000123130,0.2704081632653061
ENSG00000123505,1.0
ENSG00000123739,0.9403830590774209
ENSG00000123836,2.0
ENSG00000123983,6.356788976420031
ENSG00000123989,8.960938578329882
ENSG00000124151,0.050511508951406645
ENSG00000124155,4.0
ENSG00000124164,0.5166204986149585
ENSG00000124275,1.0
ENSG00000124299,2.0
ENSG00000124356,0.062214748979101585
ENSG00000124357,1.0
ENSG00000124370,1.0
ENSG00000124422,0.06990151333173192
ENSG00000124486,0.06858035070862356
ENSG00000124523,0.5107296137339057
ENSG00000124588,1.0
ENSG00000124596,3.117310443490701
ENSG00000124767,0.6244725738396624
ENSG00000125166,9.326002227171493
ENSG00000125246,2.0
ENSG00000125356,1.0
ENSG00000125450,1.0403041825095056
ENSG00000125454,56.0
ENSG00000125458,12.748100428702177
ENSG00000125484,0.025255754475703322
ENSG00000125779,1.651685393258427
ENSG00000125877,7.30092204526404
ENSG00000126088,3.0
ENSG00000126261,0.004842056721235878
ENSG00000126267,2.0
ENSG00000126432,0.2328049692899275
ENSG00000126522,1.0
ENSG00000126821,2.4473140148790167
ENSG00000127125,2.0
ENSG00000127184,2.0
ENSG00000127445,0.02112047997405546
ENSG00000127481,0.0047959418953193505
ENSG00000127540,1.0
ENSG00000127884,85.16162217528736
ENSG00000128050,2.0
ENSG00000128294,1.0
ENSG00000128524,1.632147267407667e-25
ENSG00000128609,1.0
ENSG00000128708,0.06010230179028131
ENSG00000128731,0.005994927369149184
ENSG00000128928,1.0
ENSG00000128951,2.6990779547359596
ENSG00000129083,0.5209903121636168
ENSG00000129128,2.0
ENSG00000129187,1.0
ENSG00000129353,0.012640449438202247
ENSG00000129484,0.05537459283387622
ENSG00000129562,0.25
ENSG00000130005,1.0
ENSG00000130066,3.8269271161520684
ENSG00000130203,1.0
ENSG00000130227,0.14285714285714285
ENSG00000130313,2.0
ENSG00000130414,1.0
ENSG00000130717,4.037878787878789
ENSG00000130725,0.007655061102144349
ENSG00000130816,2.3640552995391704
ENSG00000130821,2.015978695073237
ENSG00000130939,0.0028360617938667297
ENSG00000130958,2.8893320039880357
ENSG00000130985,0.009292137422181239
ENSG00000131013,0.00818874655424031
ENSG00000131069,10.0
ENSG00000131100,2.0138191478119637e-14
ENSG00000131143,2.0
ENSG00000131174,2.0
ENSG00000131238,1.4947368421052631
ENSG00000131373,4.0
ENSG00000131446,1.0
ENSG00000131473,1.0
ENSG00000131495,1.0
ENSG00000131508,0.01971408807931751
ENSG00000131653,0.006686649757897166
ENSG00000131748,1.0
ENSG00000131828,1.0
ENSG00000131844,3.0
ENSG00000131873,2.543823326432022
ENSG00000132196,6.634101941747573
ENSG00000132376,2.0
ENSG00000132388,0.012866036430712477
ENSG00000132570,0.25649439431227783
ENSG00000132664,2.0
ENSG00000133027,9.0
ENSG00000133247,0.01672701020748651
ENSG00000133275,0.20775623268698065
ENSG00000133313,5.0
ENSG00000133606,0.008531242794558453
ENSG00000133706,1.0
ENSG00000133731,3.0
ENSG00000133835,108.53027876202903
ENSG00000134014,0.06521739130434781
ENSG00000134202,0.44023090744769416
ENSG00000134255,4.563580874872838
ENSG00000134294,14.892753623188405
ENSG00000134324,2.058717521628373
ENSG00000134333,6.0
ENSG00000134440,1.0
ENSG00000134575,6.0
ENSG00000134684,1.0
ENSG00000134744,0.6504481434058899
ENSG00000134758,0.004058104680654832
ENSG00000134852,0.07928388746803068
ENSG00000134882,1.0
ENSG00000135002,1.0
ENSG00000135047,1.0677030067498463
ENSG00000135241,0.4234234234234234
ENSG00000135372,0.02174926207860805
ENSG00000135390,1.0
ENSG00000135655,0.04840259428296901
ENSG00000135679,0.009153792944431643
ENSG00000135778,2.0
ENSG00000135821,1.0
ENSG00000135940,2.0
ENSG00000136143,0.4067796610169491
ENSG00000136169,0.12080618483184703
ENSG00000136243,1.0813688212927757
ENSG00000136247,0.14696287090259436
ENSG00000136448,0.7023856858846919
ENSG00000136504,0.03324808184143222
ENSG00000136521,1.0
ENSG00000136536,0.007240027668895551
ENSG00000136628,2.0
ENSG00000136720,1.8878923766816142
ENSG00000136810,7.0
ENSG00000136856,3.0
ENSG00000136868,1.0
ENSG00000136877,19.0
ENSG00000136878,0.006245496036512131
ENSG00000136888,3.787875583007373e-08
ENSG00000136908,2.0
ENSG00000137106,6.0
ENSG00000137168,0.0018242257175287823
ENSG00000137364,1.0
ENSG00000137770,0.10844233055885852
ENSG00000137817,0.03713355048859935
ENSG00000137944,6.0
ENSG00000137992,4.0
ENSG00000137996,1.0
ENSG00000138029,84.52188765889983
ENSG00000138363,2.0
ENSG00000138398,0.0720366466677477
ENSG00000138413,2.0
ENSG00000138449,2.885174418604651
ENSG00000138592,0.0659380254624069
ENSG00000138604,1.0
ENSG00000138621,2.0
ENSG00000138750,1.1110266159695819
ENSG00000138777,1.2741249591102386
ENSG00000138796,66.37032224721048
ENSG00000138801,4.0
ENSG00000138942,0.006317731150564908
ENSG00000139163,0.7129629629629629
ENSG00000139180,1.0
ENSG00000139428,2.0
ENSG00000139433,1.0
ENSG00000139496,1.1665399239543726
ENSG00000139505,0.23608239674170373
ENSG00000139624,0.05681159420289855
ENSG00000139684,1.0
ENSG00000139977,0.08936936936936937
ENSG00000140105,1.0
ENSG00000140367,0.001314272538621167
ENSG00000140374,0.2259988073941562
ENSG00000140455,0.024261349987989428
ENSG00000140612,2.0
ENSG00000140740,1.0
ENSG00000140905,3.0
ENSG00000140990,1.0
ENSG00000141012,31.06692269392958
ENSG00000141179,1.0
ENSG00000141279,0.4337899543378995
ENSG00000141378,0.2649789029535865
ENSG00000141429,0.7909669947886507
ENSG00000141446,0.06815164377182209
ENSG00000141504,1.1730728838479312
ENSG00000141552,1.0
ENSG00000141560,0.3597560975609756
ENSG00000141698,5.744661095636027
ENSG00000141873,0.5054773082942097
ENSG00000141959,4.765861027190333
ENSG00000142168,3.0
ENSG00000142230,0.004842056721235878
ENSG00000142657,2.0
ENSG00000142892,5.0
ENSG00000143149,6.520197101412179
ENSG00000143153,0.0027844191532769205
ENSG00000143156,1.2663448881088197
ENSG00000143158,1.235665286179172
ENSG00000143179,1.0871212121212122
ENSG00000143198,11.177770583430094
ENSG00000143207,0.006041042195065716
ENSG00000143224,3.0
ENSG00000143252,1.0
ENSG00000143315,1.2555870317909978
ENSG00000143379,0.10593773131408125
ENSG00000143393,3.482456140350877
ENSG00000143398,14.0
ENSG00000143418,1.9431884057971014
ENSG00000143641,0.9982628836132021
ENSG00000143653,1.0
ENSG00000143753,4.0
ENSG00000143774,3.0
ENSG00000143799,0.46905537459283386
ENSG00000143811,8.0
ENSG00000143815,0.516366612111293
ENSG00000143819,45.0
ENSG00000143870,0.17262541523562863
ENSG00000143891,5.0
ENSG00000143933,0.5195200270407302
ENSG00000144048,0.13222354340071346
ENSG00000144182,2.0071461861115427
ENSG00000144231,2.0
ENSG00000144357,0.0074936592114364835
ENSG00000144659,1.0
ENSG00000144741,2.0
ENSG00000144744,0.0035969564214895114
ENSG00000145293,1.0
ENSG00000145391,1.1913348381109838
ENSG00000145439,0.8257666609559704
ENSG00000145476,10.922932330827066
ENSG00000145494,1.0
ENSG00000145495,0.01556375374682961
ENSG00000145675,0.504225352112676
ENSG00000145725,2.4578096947935366
ENSG00000146085,1.0
ENSG00000146414,0.0034586119437399125
ENSG00000146701,2.0
ENSG00000147123,1.0
ENSG00000147155,4.0
ENSG00000147162,0.2291469940195153
ENSG00000147224,1.0
ENSG00000147416,9.299099706882397e-13
ENSG00000147454,1.0
ENSG00000147535,1.0666104553119728
ENSG00000147548,0.5817282438825865
ENSG00000147669,2.0
ENSG00000147684,1.0
ENSG00000147813,1.0
ENSG00000147853,2.047128843603577
ENSG00000147854,0.002789946967950197
ENSG00000147872,1.0
ENSG00000148057,1.0
ENSG00000148090,7.0
ENSG00000148154,2.0
ENSG00000148218,1.0
ENSG00000148229,0.04185404935565548
ENSG00000148334,0.7849978194505015
ENSG00000148356,0.0015909614941203604
ENSG00000148384,0.4793388429752066
ENSG00000148634,0.004311736223195759
ENSG00000148672,2.0
ENSG00000148832,6.044776119402985
ENSG00000148834,21.65989751338685
ENSG00000149016,0.3329065300896287
ENSG00000149084,31.62860992222085
ENSG00000149089,1.0
ENSG00000149091,2.0
ENSG00000149313,1.0
ENSG00000149476,1.0
ENSG00000149541,1.0
ENSG00000149809,4.483633387888707
ENSG00000149925,0.19845644983461963
ENSG00000149929,2.0
ENSG00000150712,1.0
ENSG00000150768,1.25
ENSG00000150787,2.0
ENSG00000150867,2.253807106598985
ENSG00000151092,1.0
ENSG00000151148,0.003919760202905236
ENSG00000151498,0.23304611402434594
ENSG00000151552,2.0
ENSG00000151576,0.22437673130193905
ENSG00000151665,6.0
ENSG00000151689,2.0
ENSG00000151726,140.02919230794927
ENSG00000151729,0.1702388242498469
ENSG00000152234,1.0
ENSG00000152465,0.29761431411530814
ENSG00000152484,0.026062935383137163
ENSG00000152556,0.2039274924471299
ENSG00000152620,1.0
ENSG00000152904,1.0847205707491083
ENSG00000153015,0.004134911626398573
ENSG00000153574,2.0
ENSG00000153786,0.02734192947025012
ENSG00000153827,0.009868572746137888
ENSG00000153936,2.1121076233183858
ENSG00000154518,1.0
ENSG00000154723,1.0
ENSG00000155097,1.277895089406189e-12
ENSG00000155189,2.179294389820706
ENSG00000155313,0.020057650732644722
ENSG00000155368,20.0
ENSG00000155561,1.0661596958174906
ENSG00000155660,0.25584145036878553
ENSG00000155827,0.003666128660364308
ENSG00000155850,5.0
ENSG00000156110,1.905194805194805
ENSG00000156136,4.094805194805195
ENSG00000156256,0.11722315637761226
ENSG00000156411,1.0
ENSG00000156467,1.0
ENSG00000156471,1.0
ENSG00000156508,0.7432406437685682
ENSG00000156515,12.0
ENSG00000156587,0.010675582199677198
ENSG00000156599,0.04008078297343483
ENSG00000156650,0.06649616368286444
ENSG00000156795,0.1201716738197425
ENSG00000156873,0.0192665201960453
ENSG00000156958,2.0
ENSG00000157020,1.0
ENSG00000157045,0.36623748211731044
ENSG00000157184,49.53719008264462
ENSG00000157349,1.0
ENSG00000157426,0.0767202808781569
ENSG00000157593,1.0
ENSG00000157870,1.0
ENSG00000157881,1.0
ENSG00000158006,0.3561643835616438
ENSG00000158470,3.3264112985999934
ENSG00000158623,0.047362755651237896
ENSG00000158669,61.0
ENSG00000158850,1.4222398679239028
ENSG00000158864,1.0
ENSG00000159063,2.0
ENSG00000159131,3.0
ENSG00000159199,1.0
ENSG00000159202,0.006225501498731846
ENSG00000159228,34.0
ENSG00000159267,4.0
ENSG00000159348,0.13774934136243883
ENSG00000159423,9.238036903759285
ENSG00000159459,0.0018215356237030215
ENSG00000159461,0.03087387595111829
ENSG00000159593,0.29716399506781754
ENSG00000159692,0.618468391296899
ENSG00000159720,0.15346893035172793
ENSG00000159921,3.0
ENSG00000160014,0.10714889302011157
ENSG00000160087,0.0064099608023979755
ENSG00000160194,1.0
ENSG00000160209,3.0
ENSG00000160211,2.0
ENSG00000160216,3.734558195515299
ENSG00000160439,1.0556792873051224
ENSG00000160688,1.0
ENSG00000160714,0.00740142955960342
ENSG00000160752,4.915279429250892
ENSG00000161013,1.8183934807916182
ENSG00000161217,2.0
ENSG00000161267,0.5538461538461539
ENSG00000161533,102.0824802947166
ENSG00000161980,2.0
ENSG00000162066,1.0
ENSG00000162174,2.0
ENSG00000162368,41.0
ENSG00000162408,0.2865853658536585
ENSG00000162433,0.7850876987650954
ENSG00000162496,2.0
ENSG00000162607,0.024861878453038666
ENSG00000162688,3.0
ENSG00000162694,0.6265060240963856
ENSG00000162813,2.0
ENSG00000163002,1.0920152091254753
ENSG00000163281,0.1625
ENSG00000163344,2.0
ENSG00000163399,5.757746893574621e-06
ENSG00000163481,0.0014295596034124974
ENSG00000163541,0.3792013789141051
ENSG00000163655,2.0
ENSG00000163719,0.14839476813317481
ENSG00000163738,3.0
ENSG00000163743,0.005095688263776807
ENSG00000163754,2.0
ENSG00000163755,0.0009434883039984383
ENSG00000163812,0.09445393816995494
ENSG00000163864,4.0
ENSG00000163882,2.0
ENSG00000163902,0.25
ENSG00000163931,2.0
ENSG00000163964,1.0
ENSG00000164039,1.241082747986979
ENSG00000164068,1.005210975328568
ENSG00000164134,0.06738738738738738
ENSG00000164172,1.0
ENSG00000164258,1.0
ENSG00000164329,0.32581100141043723
ENSG00000164347,0.0048090281488447646
ENSG00000164405,1.0
ENSG00000164414,2.0
ENSG00000164466,1.9914712153518124
ENSG00000164494,1.0
ENSG00000164574,0.05211349160393746
ENSG00000164687,73.0
ENSG00000164733,2.2785845776232367
ENSG00000164776,0.021801588642893364
ENSG00000164889,1.0
ENSG00000164904,7.242591222858871
ENSG00000164919,2.0
ENSG00000164951,1.0
ENSG00000164978,2.0
ENSG00000165060,0.012981097699840582
ENSG00000165264,1.0
ENSG00000165406,0.004888171547152413
ENSG00000165434,1.0
ENSG00000165526,1.0
ENSG00000165609,2.22629409070087
ENSG00000165629,1.0
ENSG00000165671,0.29179340028615364
ENSG00000165672,0.20493101108346531
ENSG00000165688,0.5222354340071345
ENSG00000165704,3.0
