,gene_contribution
ENSG00000065154,1.0
ENSG00000065427,1.0
ENSG00000065518,1.0
ENSG00000065534,1.0
ENSG00000065615,0.1453924914675768
ENSG00000065621,0.4108018328313426
ENSG00000066322,54.313609467455606
ENSG00000066379,2.0
ENSG00000066651,0.6744791666666666
ENSG00000067057,0.24842767295597484
ENSG00000067064,2.0
ENSG00000067113,4.504970064919621
ENSG00000067225,7.0
ENSG00000067829,4.4479503105590075
ENSG00000067992,0.21604503870513722
ENSG00000068001,0.3155107225568161
ENSG00000068120,4.0
ENSG00000068308,0.028555029415985072
ENSG00000068366,17.81679652517022
ENSG00000068650,15.0
ENSG00000068745,2.6424759871931696
ENSG00000068903,0.35294117647058837
ENSG00000069248,1.033637000700771
ENSG00000069849,4.238680856355053e-08
ENSG00000070214,0.8905660377358491
ENSG00000070423,0.007254062653888408
ENSG00000070610,2.0
ENSG00000071073,1.0415754923413567
ENSG00000071553,0.08212127992839562
ENSG00000071794,0.0034471002689495803
ENSG00000072210,30.25016296405633
ENSG00000072401,0.010568582143263004
ENSG00000072506,58.760867650692205
ENSG00000072609,0.0007007841206106291
ENSG00000072756,0.032417963715673646
ENSG00000072778,55.06732472721498
ENSG00000073578,1.0
ENSG00000074416,7.597826086956524
ENSG00000074696,20.920754716981136
ENSG00000074800,1.0
ENSG00000075188,1.033637000700771
ENSG00000075239,3.0
ENSG00000075415,2.0
ENSG00000075975,0.0022159930300390163
ENSG00000076555,2.0
ENSG00000076685,1.2021696252465486
ENSG00000077254,0.03601664514277516
ENSG00000077463,2.1486068111455108
ENSG00000077514,0.043137206089197015
ENSG00000077721,0.023428917762036434
ENSG00000078070,3.0
ENSG00000078124,16.2670765766741
ENSG00000078140,0.017993105799462113
ENSG00000078142,6.0
ENSG00000078747,0.0056441531876207495
ENSG00000078967,0.008996552899731055
ENSG00000079459,5.0
ENSG00000079462,0.7160367722165474
ENSG00000079739,0.8398203592814372
ENSG00000079805,0.002229441784605671
ENSG00000080802,0.01121254592977006
ENSG00000081760,2.0
ENSG00000082212,2.0
ENSG00000082996,0.01020872002727376
ENSG00000083123,6.148284960422163
ENSG00000083168,0.050328227571116005
ENSG00000083223,0.34877384196185285
ENSG00000083720,1.0
ENSG00000083799,0.017936576266322283
ENSG00000083807,29.0
ENSG00000084072,0.0024220754880193763
ENSG00000084073,1.0
ENSG00000084090,0.6704416761041903
ENSG00000084207,39.629480631920195
ENSG00000084676,0.04814004376367618
ENSG00000084754,246.90821767953352
ENSG00000085231,0.2820047098616537
ENSG00000085377,1.0
ENSG00000085415,1.0
ENSG00000085662,6.2507022677716595
ENSG00000085871,2.876319981698178
ENSG00000085982,0.017506098435930543
ENSG00000085998,0.3581757508342604
ENSG00000086062,13.627928963133463
ENSG00000086475,1.0
ENSG00000087053,0.11697911015899698
ENSG00000087111,5.0
ENSG00000087157,2.0
ENSG00000087253,6.004092071611253
ENSG00000087470,0.0015323301941390015
ENSG00000088451,1.0
ENSG00000089060,1.0
ENSG00000089234,0.0024053941437175656
ENSG00000090054,1.0
ENSG00000090060,1.6644823066841417
ENSG00000090266,1.0
ENSG00000090432,0.0018561309140497735
ENSG00000090686,0.02539819199311235
ENSG00000090861,1.0
ENSG00000090971,0.006342710997442454
ENSG00000091140,6.851715039577837
ENSG00000091483,2.0
ENSG00000092148,0.0038637827190423878
ENSG00000093000,1.158374211632796
ENSG00000093010,21.0
ENSG00000094841,1.0
ENSG00000094914,1.0
ENSG00000095059,3.0
ENSG00000095139,0.16321406151914628
ENSG00000095319,1.0161177295024526
ENSG00000095321,94.50070743861761
ENSG00000095380,2.0
ENSG00000096717,0.09287925696594429
ENSG00000097033,0.28562659846547306
ENSG00000099624,1.0
ENSG00000099785,0.008977612788363197
ENSG00000099795,1.0
ENSG00000099797,28.0
ENSG00000099804,0.0030872381529603392
ENSG00000099817,2.0
ENSG00000100023,0.0023355727920186834
ENSG00000100075,30.0
ENSG00000100116,1.0
ENSG00000100142,2.0
ENSG00000100243,0.6819112627986349
ENSG00000100348,7.0
ENSG00000100354,1.5422680412371133
ENSG00000100372,1.0
ENSG00000100393,0.045076586433260415
ENSG00000100412,2.0
ENSG00000100413,2.2149859943977592
ENSG00000100416,1.0
ENSG00000100417,0.785014005602241
ENSG00000100422,1.0
ENSG00000100442,0.062397278048499184
ENSG00000100522,1.0
ENSG00000100554,6.715573212900471e-26
ENSG00000100564,0.23452768729641696
ENSG00000100577,2.229264436385018
ENSG00000100605,3.0
ENSG00000100644,1.0
ENSG00000100714,5.0
ENSG00000100814,0.01488692753513391
ENSG00000100938,1.0
ENSG00000100983,1.0
ENSG00000100994,2.0
ENSG00000100997,2.402173913043479
ENSG00000101146,1.0
ENSG00000101160,0.8257429692174724
ENSG00000101290,3.0
ENSG00000101365,1.0
ENSG00000101444,2.0
ENSG00000101464,5.0
ENSG00000101473,14.432211545533002
ENSG00000101557,0.07705553164012054
ENSG00000101577,5.819461551030722
ENSG00000101654,1.0
ENSG00000101751,0.09819639278557112
ENSG00000101901,0.6059523809523809
ENSG00000102030,0.7652360988804948
ENSG00000102078,2.0
ENSG00000102100,2.0
ENSG00000102125,0.051428571428571435
ENSG00000102144,1.0
ENSG00000102172,0.8312790462719741
ENSG00000102226,0.018080068876452863
ENSG00000102309,0.08803091029670423
ENSG00000102312,0.001636828644501279
ENSG00000102393,3.2575342465753425
ENSG00000102699,0.13261050875729777
ENSG00000102743,14.0
ENSG00000102858,0.00238645403234971
ENSG00000102893,0.0068614431164231975
ENSG00000102900,1.0735809390329363
ENSG00000102978,2.0
ENSG00000103024,12.337179010048377
ENSG00000103066,0.1306171159751883
ENSG00000103150,6.0
ENSG00000103194,0.05754053666236187
ENSG00000103202,7.847413472273911
ENSG00000103266,0.054168718512064874
ENSG00000103275,0.0221031099662866
ENSG00000103404,0.009327019658487588
ENSG00000103415,2.0
ENSG00000103502,2.0
ENSG00000103507,1.0
ENSG00000103510,0.07089715536105033
ENSG00000103549,0.0020834122504640325
ENSG00000103657,0.0033145194893745974
ENSG00000103707,1.0
ENSG00000103811,3.493451233295658
ENSG00000104219,0.05012787723785168
ENSG00000104325,20.321856785282947
ENSG00000104343,0.015455130876169551
ENSG00000104517,0.0016667298003712261
ENSG00000104522,2.0
ENSG00000104549,2.0
ENSG00000104687,4.0
ENSG00000104763,3.881530234471411
ENSG00000104823,6.587719298245614
ENSG00000104885,0.09912587507612505
ENSG00000104907,0.32552083333333337
ENSG00000105220,1.0
ENSG00000105254,2.0
ENSG00000105379,0.7346383493311163
ENSG00000105516,1.1730337078651687
ENSG00000105552,3.0
ENSG00000105607,1.0
ENSG00000105669,2.980539861895794
ENSG00000105701,0.07808310025662468
ENSG00000105835,1.0
ENSG00000105854,1.0
ENSG00000105879,0.0021023523618318865
ENSG00000105939,0.26688907422852376
ENSG00000105953,2.46319018404908
ENSG00000106049,0.33019665891308947
ENSG00000106105,1.0
ENSG00000106392,0.6399176954732511
ENSG00000106462,0.021494052579740887
ENSG00000106628,0.043137206089197015
ENSG00000106636,0.04358056265984655
ENSG00000106733,2.0
ENSG00000106853,3.647246608140463
ENSG00000107341,0.010606462365998713
ENSG00000107537,3.0
ENSG00000107669,1.0
ENSG00000107789,1.0
ENSG00000107798,125.0
ENSG00000107819,1.221465076660988
ENSG00000107854,0.058381984987489574
ENSG00000107902,0.44683003597122295
ENSG00000107951,2.0
ENSG00000108106,0.0033713398234781642
ENSG00000108179,0.012514056688100107
ENSG00000108439,4.0
ENSG00000108474,2.0
ENSG00000108523,0.01009507935906663
ENSG00000108528,3.0
ENSG00000108559,1.0490539593552908
ENSG00000108773,0.02013129102844639
ENSG00000108799,0.20907851145747952
ENSG00000109065,0.029258312020460368
ENSG00000109107,1.1052631578947372
ENSG00000109189,0.024393743722198304
ENSG00000109332,0.07477555968029093
ENSG00000109390,1.0
ENSG00000109586,0.2941225139151535
ENSG00000109685,0.1367253449325863
ENSG00000109814,1.0
ENSG00000109861,1.3333554949803872
ENSG00000109929,5.0
ENSG00000110066,0.7178080608960783
ENSG00000110344,0.0016099094662676608
ENSG00000110435,1.0
ENSG00000110536,1.0
ENSG00000110619,1.0
ENSG00000110713,1.033637000700771
ENSG00000110717,1.0
ENSG00000110721,1.1154855643044619
ENSG00000110871,1.0
ENSG00000110911,0.3096241962188595
ENSG00000110921,2.0
ENSG00000110955,1.0
ENSG00000110958,4.9178309258820745
ENSG00000111144,1.5339885339885342
ENSG00000111237,1.0
ENSG00000111275,18.94927121836605
ENSG00000111581,1.033637000700771
ENSG00000111640,1.0
ENSG00000111666,3.623908663532572
ENSG00000111667,0.023676280671545414
ENSG00000111669,1.0
ENSG00000111670,1.0
ENSG00000111726,3.0
ENSG00000111775,2.0
ENSG00000112130,0.0034092200462138753
ENSG00000112304,4.184073107049608
ENSG00000112367,0.029178560101490645
ENSG00000112695,2.0
ENSG00000112699,1.0
ENSG00000112759,21.0
ENSG00000112972,2.0
ENSG00000112992,1.0
ENSG00000113163,3.269182389937107
ENSG00000113269,0.008068487442706166
ENSG00000113407,1.0
ENSG00000113448,2.920258620689655
ENSG00000113456,2.0
ENSG00000113552,0.8536312849162012
ENSG00000113593,0.0024220754880193763
ENSG00000113643,1.0
ENSG00000113732,4.2046507249265937e-07
ENSG00000114021,2.0
ENSG00000114054,1.0
ENSG00000114062,0.0085988105610061
ENSG00000114166,0.024507658643326047
ENSG00000114316,0.02109341368919501
ENSG00000114423,0.0006439637865070646
ENSG00000114480,1.0
ENSG00000114491,2.0
ENSG00000114573,6.715573212900471e-26
ENSG00000114770,8.0
ENSG00000114857,0.004584642888036676
ENSG00000114902,2.0
ENSG00000114956,2.0
ENSG00000114982,0.2663316582914573
ENSG00000115159,3.002569722621117
ENSG00000115275,1.0
ENSG00000115286,1.0
ENSG00000115350,0.06603019704004282
ENSG00000115392,0.0011364066820712903
ENSG00000115419,1.0
ENSG00000115464,0.0309944037882049
ENSG00000115525,4.0
ENSG00000115652,3.0
ENSG00000115677,2.0
ENSG00000115758,2.0
ENSG00000115866,1.0
ENSG00000116005,1.0
ENSG00000116120,1.0
ENSG00000116171,6.225405285365312
ENSG00000116199,0.385876418663304
ENSG00000116237,1.0
ENSG00000116337,1.0
ENSG00000116459,1.0
ENSG00000116539,0.939986746411531
ENSG00000116649,1.1687209537280259
ENSG00000116704,2.0
ENSG00000116761,5.0
ENSG00000116791,5.0
ENSG00000116906,4.0
ENSG00000117054,74.15285692719611
ENSG00000117118,1.0
ENSG00000117143,1.0
ENSG00000117305,3.0
ENSG00000117308,3.0
ENSG00000117410,0.3922581962538395
ENSG00000117448,11.070271355250396
ENSG00000117450,0.7277001722205518
ENSG00000117528,7.0
ENSG00000117543,1.0
ENSG00000117592,27.121465168292037
ENSG00000117620,0.7269439421338156
ENSG00000117682,2.4158415841584158
ENSG00000117984,2.842231234625358
ENSG00000118058,0.23926935363202612
ENSG00000118363,2.0
ENSG00000118518,0.00943217546119171
ENSG00000118596,68.0
ENSG00000118705,0.25
ENSG00000119013,1.0
ENSG00000119048,0.032103488768513974
ENSG00000119392,1.0
ENSG00000119421,1.0
ENSG00000119523,2.0
ENSG00000119537,1.0
ENSG00000119640,0.5789473684210525
ENSG00000119673,84.92679335007288
ENSG00000119689,3.0
ENSG00000119723,10.9625
ENSG00000119772,1.25
ENSG00000119782,0.0020183962400161467
ENSG00000119899,3.0
ENSG00000120053,6.435897435897436
ENSG00000120137,2.89647577092511
ENSG00000120253,1.033637000700771
ENSG00000120265,1.0
ENSG00000120437,2.0
ENSG00000120697,3.0
ENSG00000120992,1.1323713927227104
ENSG00000121310,1.0
ENSG00000121481,0.003409220046213877
ENSG00000121579,0.13462915601023018
ENSG00000121691,5.236831015592077
ENSG00000121851,2.0
ENSG00000121879,0.7882037533512064
ENSG00000121897,2.0
ENSG00000122008,0.14161656646626583
ENSG00000122126,1.391304347826087
ENSG00000122257,0.0038637827190423878
ENSG00000122390,0.19254062788355794
ENSG00000122643,7.766929651545035
ENSG00000122729,1.0
ENSG00000123124,0.008428349558695402
ENSG00000123130,0.3447802197802197
ENSG00000123505,1.0
ENSG00000123739,0.13400384558497264
ENSG00000123836,2.0
ENSG00000123983,12.334705286656327
ENSG00000123989,8.488369120654397
ENSG00000124151,0.027571115973741806
ENSG00000124155,4.0
ENSG00000124164,0.5559748427672957
ENSG00000124275,1.0
ENSG00000124299,2.0
ENSG00000124356,0.09642703400774859
ENSG00000124357,1.0
ENSG00000124370,1.0
ENSG00000124422,0.0647151671688908
ENSG00000124486,0.026976610704548713
ENSG00000124523,0.33539731682146545
ENSG00000124588,1.0
ENSG00000124596,3.2053663570691437
ENSG00000124767,0.4267862864466516
ENSG00000125166,8.564102564102562
ENSG00000125246,2.0
ENSG00000125356,1.0
ENSG00000125450,1.033637000700771
ENSG00000125454,56.0
ENSG00000125458,13.564362483743292
ENSG00000125484,0.028008752735229764
ENSG00000125779,3.10352422907489
ENSG00000125877,7.301479654747226
ENSG00000126088,3.0
ENSG00000126261,0.002803136482442515
ENSG00000126267,2.0
ENSG00000126432,0.3898198518356524
ENSG00000126522,1.0
ENSG00000126821,2.0770147166527204
ENSG00000127125,2.0
ENSG00000127184,2.0
ENSG00000127445,0.04062743288832502
ENSG00000127481,0.006875260426531307
ENSG00000127540,1.0
ENSG00000127884,89.81816143394374
ENSG00000128050,2.0
ENSG00000128294,1.0
ENSG00000128524,6.715573212900471e-26
ENSG00000128609,1.0
ENSG00000128708,0.18905908096280094
ENSG00000128731,0.0033145194893745957
ENSG00000128928,1.0
ENSG00000128951,2.698520345252774
ENSG00000129083,0.3753923414940364
ENSG00000129128,2.0
ENSG00000129187,1.0
ENSG00000129353,0.10943396226415095
ENSG00000129484,0.06171809841534612
ENSG00000129562,0.25
ENSG00000130005,1.0
ENSG00000130066,3.040960544395734
ENSG00000130203,1.0
ENSG00000130227,0.2785862785862786
ENSG00000130313,2.0
ENSG00000130414,1.0
ENSG00000130717,4.261286194684999
ENSG00000130725,0.005947194969506421
ENSG00000130816,1.75
ENSG00000130821,2.654409937888198
ENSG00000130939,0.0018750710254176286
ENSG00000130958,2.84629294755877
ENSG00000130985,0.010057199136330918
ENSG00000131013,0.01023615236008189
ENSG00000131069,10.0
ENSG00000131100,1.4291038247870725e-14
ENSG00000131143,2.0
ENSG00000131174,2.0
ENSG00000131238,1.471153846153846
ENSG00000131373,4.0
ENSG00000131446,1.0
ENSG00000131473,1.0
ENSG00000131495,1.0
ENSG00000131508,0.03549376870335996
ENSG00000131653,0.005606272964885032
ENSG00000131748,1.0
ENSG00000131828,1.0
ENSG00000131844,3.0
ENSG00000131873,2.9074642126789367
ENSG00000132196,6.258375922771153
ENSG00000132376,2.0
ENSG00000132388,0.01310655706655555
ENSG00000132570,0.28992935309599666
ENSG00000132664,2.0
ENSG00000133027,9.0
ENSG00000133247,0.09912587507612507
ENSG00000133275,0.1748427672955975
ENSG00000133313,5.0
ENSG00000133606,0.009564756240766695
ENSG00000133706,1.0
ENSG00000133731,3.0
ENSG00000133835,105.55861603453654
ENSG00000134014,0.052954048140043765
ENSG00000134202,0.2954453585615311
ENSG00000134255,4.376091336467428
ENSG00000134294,14.160345974717233
ENSG00000134324,0.6538720843854741
ENSG00000134333,6.0
ENSG00000134440,1.0
ENSG00000134575,6.0
ENSG00000134684,1.0
ENSG00000134744,1.2425068119891007
ENSG00000134758,0.002822076593810372
ENSG00000134852,0.08008752735229761
ENSG00000134882,1.0
ENSG00000135002,1.0
ENSG00000135047,0.9284622033109503
ENSG00000135241,0.23462986198243416
ENSG00000135372,0.012276214833759591
ENSG00000135390,1.0
ENSG00000135655,0.03544267470225282
ENSG00000135679,0.0035796810485245654
ENSG00000135778,2.0
ENSG00000135821,1.0
ENSG00000135940,2.0
ENSG00000136143,1.4153983885407342
ENSG00000136169,0.18457921565899157
ENSG00000136243,1.178696566222845
ENSG00000136247,0.1162148337595908
ENSG00000136448,0.6214765100671141
ENSG00000136504,0.045951859956236324
ENSG00000136521,1.0
ENSG00000136536,0.005625213076252887
ENSG00000136628,2.0
ENSG00000136720,1.2971428571428572
ENSG00000136810,7.0
ENSG00000136856,3.0
ENSG00000136868,1.0
ENSG00000136877,19.0
ENSG00000136878,0.0043047783039173474
ENSG00000136888,2.8592080222515014e-08
ENSG00000136908,2.0
ENSG00000137106,6.0
ENSG00000137168,0.0024220754880193763
ENSG00000137364,1.0
ENSG00000137770,0.04693942277196321
ENSG00000137817,0.08924103419516262
ENSG00000137944,6.0
ENSG00000137992,4.0
ENSG00000137996,1.0
ENSG00000138029,85.62354270830926
ENSG00000138363,2.0
ENSG00000138398,0.027306017704218446
ENSG00000138413,2.0
ENSG00000138449,2.9555273189326554
ENSG00000138592,0.06873296025254698
ENSG00000138604,1.0
ENSG00000138621,2.0
ENSG00000138750,1.1366503153468817
ENSG00000138777,1.5535071942446042
ENSG00000138796,66.16316484979079
ENSG00000138801,4.0
ENSG00000138942,0.003788022273570967
ENSG00000139163,0.8845144356955381
ENSG00000139180,1.0
ENSG00000139428,2.0
ENSG00000139433,1.0
ENSG00000139496,1.2291520672740015
ENSG00000139505,0.13821019420920644
ENSG00000139624,0.18032786885245902
ENSG00000139684,1.0
ENSG00000139977,0.035626029654036245
ENSG00000140105,1.0
ENSG00000140367,0.00878821167468465
ENSG00000140374,0.24472828962285542
ENSG00000140455,0.03974745300617018
ENSG00000140612,2.0
ENSG00000140740,1.0
ENSG00000140905,3.0
ENSG00000140990,1.0
ENSG00000141012,31.03902961134366
ENSG00000141179,1.0
ENSG00000141279,0.2513262599469496
ENSG00000141378,0.05985768103809126
ENSG00000141429,0.17306757413709287
ENSG00000141446,0.1642918036779929
ENSG00000141504,1.959039455604266
ENSG00000141552,1.0
ENSG00000141560,1.5662042875157631
ENSG00000141698,4.8918474687705435
ENSG00000141873,0.7348484848484849
ENSG00000141959,3.9056603773584904
ENSG00000142168,3.0
ENSG00000142230,0.002803136482442515
ENSG00000142657,2.0
ENSG00000142892,5.0
ENSG00000143149,6.851151602753487
ENSG00000143153,0.0028585681229482403
ENSG00000143156,4.228507629326384
ENSG00000143158,1.2387707127607965
ENSG00000143179,0.9892271523375891
ENSG00000143198,13.520733695620667
ENSG00000143207,0.004034243721353082
ENSG00000143224,3.0
ENSG00000143252,1.0
ENSG00000143315,1.1201334816462736
ENSG00000143379,0.19141548290562077
ENSG00000143393,3.8698224852071004
ENSG00000143398,14.0
ENSG00000143418,1.819672131147541
ENSG00000143641,0.13612056392805058
ENSG00000143653,1.0
ENSG00000143753,4.0
ENSG00000143774,3.0
ENSG00000143799,0.3911592994161801
ENSG00000143811,8.0
ENSG00000143815,0.6018957345971563
ENSG00000143819,45.0
ENSG00000143870,0.30198019801980197
ENSG00000143891,5.0
ENSG00000143933,0.3958978899217944
ENSG00000144048,0.14620995876942597
ENSG00000144182,2.02230179028133
ENSG00000144231,2.0
ENSG00000144357,0.0016099094662676608
ENSG00000144659,1.0
ENSG00000144741,2.0
ENSG00000144744,0.006307057085495663
ENSG00000145293,1.0
ENSG00000145391,0.16407041391910357
ENSG00000145439,0.33601951796539997
ENSG00000145476,5.037500000000001
ENSG00000145494,1.0
ENSG00000145495,0.00912913367930603
ENSG00000145675,0.3941018766756032
ENSG00000145725,1.8708644610458913
ENSG00000146085,1.0
ENSG00000146414,0.001268987461646275
ENSG00000146701,2.0
ENSG00000147123,1.0
ENSG00000147155,4.0
ENSG00000147162,0.3359288097886541
ENSG00000147224,1.0
ENSG00000147416,5.995309285363116e-13
ENSG00000147454,1.0
ENSG00000147535,2.048066875653083
ENSG00000147548,0.8955510093084407
ENSG00000147669,2.0
ENSG00000147684,1.0
ENSG00000147813,1.0
ENSG00000147853,1.3305674544601862
ENSG00000147854,0.0014205083525891133
ENSG00000147872,1.0
ENSG00000148057,1.0
ENSG00000148090,7.0
ENSG00000148154,2.0
ENSG00000148218,1.0
ENSG00000148229,0.06603019704004282
ENSG00000148334,1.082169074117926
ENSG00000148356,0.001155346793439145
ENSG00000148384,0.6086956521739131
ENSG00000148634,0.00462138717375658
ENSG00000148672,2.0
ENSG00000148832,6.1186891054030115
ENSG00000148834,4.0142393240509175
ENSG00000149016,0.4087193460490463
ENSG00000149084,29.607722159605142
ENSG00000149089,1.0
ENSG00000149091,2.0
ENSG00000149313,1.0
ENSG00000149476,1.0
ENSG00000149541,1.0
ENSG00000149809,4.398104265402844
ENSG00000149925,3.894736842105263
ENSG00000149929,2.0
ENSG00000150712,1.0
ENSG00000150768,1.25
ENSG00000150787,2.0
ENSG00000150867,2.1792114695340503
ENSG00000151092,1.0
ENSG00000151148,0.0030682980415924844
ENSG00000151498,0.20793141683294492
ENSG00000151552,2.0
ENSG00000151576,0.09049255441008018
ENSG00000151665,6.0
ENSG00000151689,2.0
ENSG00000151726,119.98955461074264
ENSG00000151729,0.04989169170568095
ENSG00000152234,1.0
ENSG00000152465,0.37852348993288587
ENSG00000152484,0.030563925957813168
ENSG00000152556,0.8459119496855345
ENSG00000152620,1.0
ENSG00000152904,1.899125364431487
ENSG00000153015,0.00602635448804821
ENSG00000153574,2.0
ENSG00000153786,0.017391304347826087
ENSG00000153827,0.006231296640024245
ENSG00000153936,2.702857142857143
ENSG00000154518,1.0
ENSG00000154723,1.0
ENSG00000155097,3.2472331287690705e-12
ENSG00000155189,1.4786117836965291
ENSG00000155313,0.019801980198019802
ENSG00000155368,20.0
ENSG00000155561,1.0273300630693762
ENSG00000155660,0.1469678217821782
ENSG00000155827,0.0020834122504640325
ENSG00000155850,5.0
ENSG00000156110,1.6578171091445428
ENSG00000156136,4.342182890855457
ENSG00000156256,0.13086526043908736
ENSG00000156411,1.0
ENSG00000156467,1.0
ENSG00000156471,1.0
ENSG00000156508,0.8919937391487346
ENSG00000156515,12.0
ENSG00000156587,0.00693208076063487
ENSG00000156599,0.020664961636828644
ENSG00000156650,0.04814004376367616
ENSG00000156795,0.19091847265221884
ENSG00000156873,0.014866460085583592
ENSG00000156958,2.0
ENSG00000157020,1.0
ENSG00000157045,0.37048503611971106
ENSG00000157184,41.19975339087549
ENSG00000157349,1.0
ENSG00000157426,0.1192163282922109
ENSG00000157593,1.0
ENSG00000157870,1.0
ENSG00000157881,1.0
ENSG00000158006,0.15730337078651685
ENSG00000158470,8.652427115399538
ENSG00000158623,0.04645323289391085
ENSG00000158669,61.0
ENSG00000158850,5.01552823737357
ENSG00000158864,1.0
ENSG00000159063,2.0
ENSG00000159131,3.0
ENSG00000159199,1.0
ENSG00000159202,0.005113830069320808
ENSG00000159228,34.0
ENSG00000159267,4.0
ENSG00000159348,0.1726962457337884
ENSG00000159423,9.414331598183631
ENSG00000159459,0.0017424902458426453
ENSG00000159461,0.008731391340581082
ENSG00000159593,0.4892655367231638
ENSG00000159692,0.13122874463995268
ENSG00000159720,0.3408427430696112
ENSG00000159921,3.0
ENSG00000160014,0.13726575180758452
ENSG00000160087,0.013655820296223335
ENSG00000160194,1.0
ENSG00000160209,3.0
ENSG00000160211,2.0
ENSG00000160216,2.800677966101695
ENSG00000160439,1.017743604909064
ENSG00000160688,1.0
ENSG00000160714,0.003522860714421001
ENSG00000160752,4.100874635568513
ENSG00000161013,0.9584245076586432
ENSG00000161217,2.0
ENSG00000161267,0.0407425865935709
ENSG00000161533,99.93181073418886
ENSG00000161980,2.0
ENSG00000162066,1.0
ENSG00000162174,2.0
ENSG00000162368,41.0
ENSG00000162408,0.7490542244640606
ENSG00000162433,1.0967086488501925
ENSG00000162496,2.0
ENSG00000162607,0.01922800975749749
ENSG00000162688,3.0
ENSG00000162694,0.7829457364341086
ENSG00000162813,2.0
ENSG00000163002,1.0974071478626488
ENSG00000163281,0.14636871508379887
ENSG00000163344,2.0
ENSG00000163399,9.98624968224885e-06
ENSG00000163481,0.0026137353687639684
ENSG00000163541,1.0815062888267832
ENSG00000163655,2.0
ENSG00000163719,0.11417697431018078
ENSG00000163738,3.0
ENSG00000163743,0.014091442857684005
ENSG00000163754,2.0
ENSG00000163755,0.001101366719259062
ENSG00000163812,0.0519693094629156
ENSG00000163864,4.0
ENSG00000163882,2.0
ENSG00000163902,0.25
ENSG00000163931,2.0
ENSG00000163964,1.0
ENSG00000164039,3.8052577091331763
ENSG00000164068,1.0015909693548999
ENSG00000164134,0.03191927512355849
ENSG00000164172,1.0
ENSG00000164258,1.0
ENSG00000164329,0.3355176933158585
ENSG00000164347,0.0005918871994528331
ENSG00000164405,1.0
ENSG00000164414,2.0
ENSG00000164466,1.778534923339012
ENSG00000164494,1.0
ENSG00000164574,0.023334953816237236
ENSG00000164687,73.0
ENSG00000164733,2.6208363805598034
ENSG00000164776,0.0068614431164231975
ENSG00000164889,1.0
ENSG00000164904,12.53508261664051
ENSG00000164919,2.0
ENSG00000164951,1.0
ENSG00000164978,2.0
ENSG00000165060,0.0014292154170850151
ENSG00000165264,1.0
ENSG00000165406,0.002215993030039017
ENSG00000165434,1.0
ENSG00000165526,1.0
ENSG00000165609,2.0092378752886835
ENSG00000165629,1.0
ENSG00000165671,0.5571557806002894
ENSG00000165672,0.23009212432683634
