,reaction_expression
MAR01766,-1.0
MAR01767,-1.0
MAR01768,-1.0
MAR01769,-1.0
MAR01770,-1.0
MAR01771,-1.0
MAR01772_f,-1.0
MAR01774,-1.0
MAR01776,-1.0
MAR01777,-1.0
MAR01778_f,-1.0
MAR01781,-1.0
MAR01783,-1.0
MAR01784,-1.0
MAR01785,-1.0
MAR01786,-1.0
MAR01787,-1.0
MAR01790_f,-1.0
MAR01792_f,-1.0
MAR01794,-1.0
MAR01796,-1.0
MAR01797,-1.0
MAR01798,-1.0
MAR01800,-1.0
MAR01802_f,-1.0
MAR01803_f,-1.0
MAR01804,-1.0
MAR01805,-1.0
MAR01806_f,-1.0
MAR01807_f,-1.0
MAR01810,-1.0
MAR01811,-1.0
MAR01813_f,175.5
MAR01815,-1.0
MAR01817,-1.0
MAR01819,-1.0
MAR01830,-1.0
MAR01831,-1.0
MAR01832,12.5
MAR01833,12.5
MAR01834_f,-1.0
MAR01835_f,-1.0
MAR01836_f,-1.0
MAR01837_f,-1.0
MAR01838,-1.0
MAR01839,-1.0
MAR01840,-1.0
MAR01841,-1.0
MAR01842,-1.0
MAR01843_f,-1.0
MAR01844,-1.0
MAR01845,-1.0
MAR01846,-1.0
MAR03799,3.5
MAR03908,-1.0
MAR03910,-1.0
MAR03911,-1.0
MAR04679,9.1
MAR08063,-1.0
MAR08064,-1.0
MAR08065,-1.0
MAR08759,-1.0
MAR01847,-1.0
MAR01848,12.5
MAR01850_f,-1.0
MAR01852_f,-1.0
MAR01853,-1.0
MAR01854_f,-1.0
MAR01855,-1.0
MAR01857,-1.0
MAR01859_f,-1.0
MAR01861,-1.0
MAR01862,-1.0
MAR01863,-1.0
MAR01864,-1.0
MAR01865,-1.0
MAR01866,-1.0
MAR01867,-1.0
MAR01868,-1.0
MAR01870,-1.0
MAR01872,-1.0
MAR01874,-1.0
MAR01875_f,-1.0
MAR01876_f,-1.0
MAR01877_f,-1.0
MAR01878,-1.0
MAR01879_f,-1.0
MAR01880_f,-1.0
MAR01881_f,-1.0
MAR01882_f,-1.0
MAR01883_f,-1.0
MAR01884_f,-1.0
MAR01885_f,-1.0
MAR01886_f,-1.0
MAR01887_f,-1.0
MAR01888_f,-1.0
MAR01889_f,-1.0
MAR01890_f,-1.0
MAR01891_f,-1.0
MAR01892_f,-1.0
MAR01893_f,-1.0
MAR01894_f,-1.0
MAR01895,-1.0
MAR01896,-1.0
MAR01897,-1.0
MAR01403_f,-1.0
MAR01404_f,-1.0
MAR01405,-1.0
MAR01406_f,-1.0
MAR01407_f,-1.0
MAR01408_f,-1.0
MAR01409_f,-1.0
MAR01410,-1.0
MAR01411,-1.0
MAR01412,-1.0
MAR01413,-1.0
MAR01414,-1.0
MAR01415,-1.0
MAR01416,-1.0
MAR01417,-1.0
MAR01418_f,-1.0
MAR01419_f,-1.0
MAR01420_f,-1.0
MAR01421_f,-1.0
MAR01422_f,-1.0
MAR01423_f,-1.0
MAR01424_f,-1.0
MAR01425_f,-1.0
MAR01426_f,-1.0
MAR01427_f,-1.0
MAR01428_f,-1.0
MAR01429_f,-1.0
MAR01430_f,-1.0
MAR01431_f,-1.0
MAR01432_f,-1.0
MAR01433_f,-1.0
MAR08262,-1.0
MAR08263,-1.0
MAR08264,-1.0
MAR08267,-1.0
MAR08268,-1.0
MAR08271,-1.0
MAR08275,-1.0
MAR08276,-1.0
MAR08277,-1.0
MAR08278,-1.0
MAR08279,-1.0
MAR08280,-1.0
MAR08281,-1.0
MAR08284,-1.0
MAR08285,-1.0
MAR08286,-1.0
MAR08287,-1.0
MAR08288,-1.0
MAR08291,-1.0
MAR08292,-1.0
MAR08293,-1.0
MAR08294,-1.0
MAR08295,-1.0
MAR08298,-1.0
MAR08302,-1.0
MAR08305,-1.0
MAR08306,-1.0
MAR08307,-1.0
MAR08308,-1.0
MAR08309,-1.0
MAR08316,-1.0
MAR08317,-1.0
MAR08318,-1.0
MAR08319,-1.0
MAR08322,-1.0
MAR08325,-1.0
MAR08326,-1.0
MAR08327,-1.0
MAR08330,-1.0
MAR08331,-1.0
MAR08332,-1.0
MAR08333,-1.0
MAR08334,-1.0
MAR08337,-1.0
MAR00712_f,25.5
MAR03992_f,226.00000000000003
MAR04228,-1.0
MAR04251,-1.0
MAR04252,113.0
MAR04253,33.9
MAR04254,41.0
MAR04255,-1.0
MAR04257,5.3
MAR04259,-1.0
MAR04260,14.2
MAR04261,14.2
MAR04262,397.3
MAR04263,-1.0
MAR04264,113.0
MAR04265,33.9
MAR04267,5.3
MAR04268,7.4
MAR04269,22.0
MAR04270,-1.0
MAR04271,16.7
MAR04276,-1.0
MAR04278,14.2
MAR04662,-1.0
MAR07142,-1.0
MAR07143,-1.0
MAR07623,12.2
MAR07625,12.2
MAR07627,-1.0
MAR07676,-1.0
MAR07677,-1.0
MAR07678,-1.0
MAR08788,-1.0
MAR08790,-1.0
MAR08791_f,-1.0
MAR03871,20.1
MAR04058,20.1
MAR04498,-1.0
MAR04499,-1.0
MAR04500,26.0
MAR04714,52.6
MAR04715,52.6
MAR04716,-1.0
MAR04717_f,-1.0
MAR04718,52.6
MAR04723,55.0
MAR04725_f,9.5
MAR04727,20.1
MAR04730_f,52.6
MAR04731_f,52.6
MAR04732,-1.0
MAR04733,9.5
MAR04734,20.1
MAR07731,16.5
MAR08792,5.7
MAR00663,-1.0
MAR04308,-1.0
MAR06539,-1.0
MAR06540,19.7
MAR06542,20.1
MAR06543,24.3
MAR06544,-1.0
MAR06545,339.1000000000001
MAR06546,25.7
MAR06547,339.1000000000001
MAR06548,124.8
MAR06549,13.7
MAR06550,40.5
MAR06551,13.0
MAR06552,13.5
MAR06553,20.8
MAR06554,34.7
MAR06555,41.7
MAR06556,40.5
MAR06557,339.1000000000001
MAR06558,40.5
MAR06559,-1.0
MAR06560,24.8
MAR06561,60.4
MAR06562,19.7
MAR06563,-1.0
MAR06564,10.8
MAR06565,24.8
MAR06566,11.9
MAR06567,11.9
MAR06568,-1.0
MAR06569,60.4
MAR06570,13.7
MAR06571,19.7
MAR06572,-1.0
MAR06573,-1.0
MAR06574,-1.0
MAR06575_f,11.9
MAR06576,-1.0
MAR06579,13.0
MAR06580,13.0
MAR06581,13.0
MAR06583,40.5
MAR06584,40.5
MAR06585,40.5
MAR06587,20.1
MAR06588,20.1
MAR06589,20.1
MAR06591,339.1000000000001
MAR06592,13.0
MAR06595,13.0
MAR07652,88.5
MAR07654,88.5
MAR07655,52.3
MAR07656,29.5
MAR08799,-1.0
MAR08800,-1.0
MAR08801,-1.0
MAR08802,-1.0
MAR08803,-1.0
MAR08804,-1.0
MAR08805,-1.0
MAR08806,-1.0
MAR08807,40.5
MAR08808,-1.0
MAR08809,-1.0
MAR08810,13.7
MAR08811,13.0
MAR08812,-1.0
MAR08813,13.0
MAR08814,13.0
MAR08815,13.0
MAR08816,41.7
MAR08817,13.5
MAR08818,-1.0
MAR08819,124.8
MAR08820,-1.0
MAR08821,13.0
MAR08822,-1.0
MAR08823,-1.0
MAR08824,20.1
MAR08825,124.8
MAR08826,34.7
MAR08827,124.8
MAR08829,20.1
MAR08830,25.7
MAR08831,13.0
MAR08833,-1.0
MAR08835,88.5
MAR08836,88.5
MAR03925_f,16.8
MAR03929_f,-1.0
MAR03972,-1.0
MAR04332_f,-1.0
MAR04333_f,-1.0
MAR04335_f,-1.0
MAR04336,-1.0
MAR04338,13.0
MAR04340,17.8
MAR04440_f,17.8
MAR04442_f,13.0
MAR04444_f,13.0
MAR04446,21.8
MAR04448,21.8
MAR04503_f,13.0
MAR04505_f,17.8
MAR04654_f,-1.0
MAR04655_f,-1.0
MAR04656,-1.0
MAR04665,25.8
MAR09726,-1.0
MAR04666,-1.0
MAR07145,-1.0
MAR07146,35.3
MAR07147,-1.0
MAR07908,17.9
MAR07909,17.9
MAR07910,17.9
MAR07911,17.9
MAR07912,17.9
MAR07913,17.9
MAR07916,-1.0
MAR07919,-1.0
MAR07920,-1.0
MAR07921,-1.0
MAR07922,-1.0
MAR07925,-1.0
MAR08105,17.9
MAR08106,17.9
MAR08107,17.9
MAR08108,17.9
MAR08109,17.9
MAR08110,17.9
MAR08112,17.9
MAR08113,17.9
MAR08114,17.9
MAR08115,17.9
MAR08116,17.9
MAR08117,17.9
MAR08129,-1.0
MAR08130,-1.0
MAR08132,-1.0
MAR08133,-1.0
MAR08135,-1.0
MAR08136,-1.0
MAR08137,-1.0
MAR08138,-1.0
MAR08139,-1.0
MAR08140,-1.0
MAR08141,-1.0
MAR08142,-1.0
MAR08143,-1.0
MAR08144_f,13.0
MAR08758,-1.0
MAR07661,14.3
MAR07662,14.3
MAR07663,14.3
MAR07668,4.9
MAR07669,-1.0
MAR07670,4.9
MAR07671,-1.0
MAR07672,9.7
MAR07673,9.7
MAR04160,-1.0
MAR04162,-1.0
MAR04163,41.0
MAR04165_f,-1.0
MAR04166,-1.0
MAR04167,-1.0
MAR04169,-1.0
MAR04170,-1.0
MAR04523_f,16.8
MAR04539_f,62.5
MAR04540_f,62.5
MAR04541_f,62.5
MAR04542_f,62.5
MAR04543_f,62.5
MAR04544_f,62.5
MAR04816,-1.0
MAR04817_f,-1.0
MAR04818_f,-1.0
MAR04833_f,-1.0
MAR04834_f,-1.0
MAR04835_f,-1.0
MAR04836_f,-1.0
MAR08538,62.5
MAR08738,41.0
MAR08739,-1.0
MAR08740,-1.0
MAR06393,-1.0
MAR06394_f,-1.0
MAR06396,63.8
MAR06405_f,49.9
MAR08345_f,-1.0
MAR08346_f,-1.0
MAR08348_f,-1.0
MAR08349,163.5
MAR08619,-1.0
MAR08620,-1.0
MAR08621,-1.0
MAR08622,-1.0
MAR08623,-1.0
MAR08624,-1.0
MAR08625,-1.0
MAR03991,2334.7000000000003
MAR04657,24.7
MAR04744,11.2
MAR04746,-1.0
MAR04748,23.4
MAR04750,39.8
MAR04752,-1.0
MAR04755,9.2
MAR04757,9.2
MAR04762,17.0
MAR04763,43.5
MAR04764,-1.0
MAR04768_f,-1.0
MAR04769_f,-1.0
MAR04770_f,-1.0
MAR04771_f,-1.0
MAR04772,39.8
MAR04773_f,-1.0
MAR06395,-1.0
MAR08634,-1.0
MAR09717,-1.0
MAR06630,55.5
MAR06631,57.2
MAR06632,55.5
MAR06633,57.2
MAR06634,-1.0
MAR06635,-1.0
MAR06636,95.30000000000001
MAR06637,-1.0
MAR06638_f,31.6
MAR06639,-1.0
MAR06640,-1.0
MAR06641,-1.0
MAR06642,-1.0
MAR06643,-1.0
MAR06644_f,31.6
MAR06645,-1.0
MAR06646,-1.0
MAR06647,-1.0
MAR06648,-1.0
MAR06649,-1.0
MAR06650,-1.0
MAR06651,-1.0
MAR06652_f,-1.0
MAR06653,-1.0
MAR06654,-1.0
MAR06655,-1.0
MAR06656,-1.0
MAR06657,-1.0
MAR06658,-1.0
MAR06659_f,-1.0
MAR06660_f,-1.0
MAR06661_f,-1.0
MAR06662_f,-1.0
MAR06663_f,-1.0
MAR06664,-1.0
MAR06665,-1.0
MAR06666,-1.0
MAR06667,-1.0
MAR06668_f,-1.0
MAR06669,-1.0
MAR06670_f,175.5
MAR06671_f,-1.0
MAR06672_f,-1.0
MAR06673_f,-1.0
MAR06674_f,-1.0
MAR06675_f,-1.0
MAR06676_f,-1.0
MAR06677,-1.0
MAR06678,-1.0
MAR06679,-1.0
MAR06680,-1.0
MAR06681,-1.0
MAR06682,-1.0
MAR06683,-1.0
MAR06684,-1.0
MAR06685,-1.0
MAR06686,-1.0
MAR06687,-1.0
MAR06690_f,-1.0
MAR06691_f,-1.0
MAR06692_f,-1.0
MAR06693_f,-1.0
MAR06694_f,-1.0
MAR06695_f,-1.0
MAR06697_f,-1.0
MAR06699_f,-1.0
MAR06700,-1.0
MAR06701,-1.0
MAR06702,-1.0
MAR06703,-1.0
MAR06704,-1.0
MAR06705,-1.0
MAR08697,-1.0
MAR08698_f,-1.0
MAR08699_f,-1.0
MAR08700,-1.0
MAR08702_f,-1.0
MAR08703,-1.0
MAR08704_f,-1.0
MAR08706,-1.0
MAR08709_f,31.6
MAR08710_f,-1.0
MAR08711_f,-1.0
MAR08712,-1.0
MAR08713,-1.0
MAR08717,-1.0
MAR06506,43.1
MAR06507,-1.0
MAR06508,14.9
MAR06509,-1.0
MAR06510,-1.0
MAR06511,-1.0
MAR04537,-1.0
MAR04545,-1.0
MAR04546,-1.0
MAR04547,-1.0
MAR04548_f,-1.0
MAR04549_f,27.6
MAR04550,-1.0
MAR04551,-1.0
MAR04552_f,-1.0
MAR04553_f,-1.0
MAR04554_f,-1.0
MAR04555,-1.0
MAR04556_f,-1.0
MAR04557,-1.0
MAR04558,-1.0
MAR04559,163.5
MAR04560,-1.0
MAR04561_f,57.2
MAR04563,90.2
MAR04564,-1.0
MAR04204,-1.0
MAR04206,-1.0
MAR04207,-1.0
MAR04208,30.4
MAR08744,30.4
MAR08746,88.0
MAR08748,-1.0
MAR08613,-1.0
MAR08615_f,22.6
MAR08616_f,22.6
MAR04064,-1.0
MAR04065,24.4
MAR04066,24.4
MAR04067,8.6
MAR04068,24.4
MAR04069,8.6
MAR04070,8.6
MAR04071_f,8.6
MAR08102,-1.0
MAR08724,-1.0
MAR08725,-1.0
MAR02114,-1.0
MAR02115,6.2
MAR02117,-1.0
MAR02118,-1.0
MAR02129,18.5
MAR02130_f,18.5
MAR02131,18.5
MAR02132,18.5
MAR02133,18.5
MAR02134,18.5
MAR02135,18.5
MAR02136,18.5
MAR02137,-1.0
MAR02138,-1.0
MAR02139,-1.0
MAR02140,-1.0
MAR02142,18.5
MAR02143,18.5
MAR02144,18.5
MAR02145,18.5
MAR07996,-1.0
MAR07999,-1.0
MAR08003,-1.0
MAR08004,-1.0
MAR08005,-1.0
MAR08006,-1.0
MAR08008,-1.0
MAR08011_f,-1.0
MAR08012_f,-1.0
MAR08013_f,-1.0
MAR08014_f,-1.0
MAR06423_f,-1.0
MAR06426,-1.0
MAR06427,-1.0
MAR06428,-1.0
MAR06429,-1.0
MAR06432,459.9000000000001
MAR06433,601.9000000000001
MAR06434,-1.0
MAR06435,601.9000000000001
MAR06436,459.9000000000001
MAR06441,-1.0
MAR06442,-1.0
MAR06443,-1.0
MAR06444,-1.0
MAR06447,-1.0
MAR06448,601.9000000000001
MAR06450,459.9000000000001
MAR06451,601.9000000000001
MAR06453,459.9000000000001
MAR06456_f,-1.0
MAR06457_f,-1.0
MAR06458_f,-1.0
MAR06459_f,-1.0
MAR06460_f,-1.0
MAR06461,-1.0
MAR06464,-1.0
MAR06465,-1.0
MAR06466,-1.0
MAR06467,-1.0
MAR06470,-1.0
MAR06471,459.9000000000001
MAR06472,459.9000000000001
MAR06473,459.9000000000001
MAR06476,-1.0
MAR06500_f,-1.0
MAR06477,-1.0
MAR06478,-1.0
MAR06479,-1.0
MAR06482,-1.0
MAR06484,459.9000000000001
MAR06486,459.9000000000001
MAR06488,-1.0
MAR06490,-1.0
MAR06492_f,38.7
MAR06495,-1.0
MAR06496,38.7
MAR06501_f,-1.0
MAR06992,-1.0
MAR06993,-1.0
MAR06994,-1.0
MAR06995_f,1347.8000000000002
MAR06996_f,100.1
MAR06997,-1.0
MAR06998,1347.8000000000002
MAR06999,-1.0
MAR07000,-1.0
MAR07001,-1.0
MAR07002,-1.0
MAR07003,1347.8000000000002
MAR07004,100.1
MAR07005,-1.0
MAR07006,-1.0
MAR07007,-1.0
MAR07008,-1.0
MAR07009,-1.0
MAR07010,-1.0
MAR07011,-1.0
MAR07012,-1.0
MAR07013,1347.8000000000002
MAR07014,100.1
MAR07015,-1.0
MAR07016,-1.0
MAR07017,-1.0
MAR07018,-1.0
MAR07019_f,-1.0
MAR07020,-1.0
MAR07021,-1.0
MAR07022,1347.8000000000002
MAR07023,100.1
MAR07024,-1.0
MAR07025,32.9
MAR07026,32.9
MAR07027,32.9
MAR07028,32.9
MAR07029,1347.8000000000002
MAR07030,-1.0
MAR07031,-1.0
MAR07032,-1.0
MAR07033,-1.0
MAR07034,-1.0
MAR07035,-1.0
MAR07036,-1.0
MAR07037,-1.0
MAR07038,57.2
MAR07039,-1.0
MAR07040,-1.0
MAR07041,1347.8000000000002
MAR07042,100.1
MAR07043,-1.0
MAR07044,-1.0
MAR07045,-1.0
MAR07046,-1.0
MAR07047,-1.0
MAR07048_f,-1.0
MAR07049_f,-1.0
MAR07050,1347.8000000000002
MAR07051,100.1
MAR07052,-1.0
MAR07053,-1.0
MAR07054,-1.0
MAR07055,100.1
MAR07056,-1.0
MAR07057,-1.0
MAR07058,100.1
MAR07059,31.6
MAR07060,-1.0
MAR07061,-1.0
MAR07062,-1.0
MAR07063,-1.0
MAR07064,-1.0
MAR07065,-1.0
MAR07066,-1.0
MAR07067,-1.0
MAR07068,-1.0
MAR07069,-1.0
MAR07070,-1.0
MAR07071,-1.0
MAR07072,-1.0
MAR07073,-1.0
MAR07074,-1.0
MAR07075,-1.0
MAR07076,-1.0
MAR07077,-1.0
MAR07078,-1.0
MAR07079,1347.8000000000002
MAR07080,1347.8000000000002
MAR07081,100.1
MAR07082,-1.0
MAR07083,1347.8000000000002
MAR07084,1347.8000000000002
MAR07085,-1.0
MAR07086,-1.0
MAR07087,-1.0
MAR07088,-1.0
MAR07089,1347.8000000000002
MAR07090,-1.0
MAR07091,-1.0
MAR07092,1347.8000000000002
MAR07093,1347.8000000000002
MAR07094,-1.0
MAR07095,-1.0
MAR07096,-1.0
MAR07097,1347.8000000000002
MAR07098,-1.0
MAR07099,-1.0
MAR07100,1347.8000000000002
MAR07103,1347.8000000000002
MAR07104,-1.0
MAR07106,-1.0
MAR07688,-1.0
MAR08032,-1.0
MAR08034,-1.0
MAR08036,-1.0
MAR08037,-1.0
MAR08038,-1.0
MAR08040,-1.0
MAR08043,-1.0
MAR08046,-1.0
MAR08049,-1.0
MAR08052,-1.0
MAR08055,-1.0
MAR08059,-1.0
MAR08596,-1.0
MAR08598,-1.0
MAR08601,-1.0
MAR06535_f,191.4
MAR06536_f,191.4
MAR09569,16.5
MAR03955_f,-1.0
MAR03984,38.3
MAR04201,229.7
MAR04202,79.2
MAR05127_f,-1.0
MAR05128_f,-1.0
MAR05363,-1.0
MAR07794,215.89999999999998
MAR08617,-1.0
MAR08752,191.4
MAR07741_f,-1.0
MAR09464,66.5
MAR09465,-1.0
MAR09466_f,58.2
MAR09467_f,58.2
MAR09468,-1.0
MAR09469,7.1
MAR09470_f,-1.0
MAR09471,24.5
MAR09472,42.7
MAR09473,-1.0
MAR09474,90.2
MAR09475,-1.0
MAR09476,-1.0
MAR09477,-1.0
MAR09478,-1.0
MAR09479,-1.0
MAR09480,-1.0
MAR09481,-1.0
MAR09482,-1.0
MAR09483,-1.0
MAR09484,24.9
MAR09485,-1.0
MAR09487_f,182.9
MAR09488,1543.4
MAR09489,-1.0
MAR09490,885.4000000000003
MAR09491,4296.0
MAR09492_f,1771.6000000000001
MAR09493,45.2
MAR09494,-1.0
MAR09495_f,468.29999999999995
MAR09496,-1.0
MAR09497,6.0
MAR09498,67.6
MAR09499,41.7
MAR09500_f,62.0
MAR09501_f,-1.0
MAR09502,9.2
MAR09503,-1.0
MAR09504_f,14.6
MAR09505_f,-1.0
MAR09506,25.6
MAR09507,-1.0
MAR09508,-1.0
MAR09509_f,42.8
MAR09510_f,-1.0
MAR09511_f,12.7
MAR09512_f,67.8
MAR09513,89.5
MAR09514,-1.0
MAR09515,-1.0
MAR09516,16.4
MAR09517,24.4
MAR09518_f,41.9
MAR09519_f,27.6
MAR09520_f,-1.0
MAR09521_f,12.1
MAR09522,56.199999999999996
MAR09523,6.9
MAR09524_f,-1.0
MAR09525_f,-1.0
MAR09527_f,-1.0
MAR09528,22.4
MAR09529,-1.0
MAR09530,11.8
MAR09531,23.1
MAR09532,77.5
MAR09534,-1.0
MAR09535_f,23.8
MAR09536,-1.0
MAR09537,17.4
MAR09538_f,23.5
MAR09539,76.7
MAR09540,-1.0
MAR09541_f,22.4
MAR09542_f,-1.0
MAR09543,-1.0
MAR09544_f,28.6
MAR09545,-1.0
MAR09546,19.7
MAR09547_f,22.3
MAR09548_f,-1.0
MAR09549_f,12.5
MAR09550_f,8.9
MAR09551,-1.0
MAR09552,52.3
MAR09553,-1.0
MAR09801_f,-1.0
MAR09807,27.4
MAR09554,-1.0
MAR09555,-1.0
MAR09556,15.7
MAR09557,-1.0
MAR09558,25.8
MAR09559,21.2
MAR09560,-1.0
MAR09561,-1.0
MAR09562,-1.0
MAR09563,163.5
MAR09564,92.3
MAR09565,10.2
MAR09566,95.9
MAR09567,10.2
MAR09568,95.9
MAR09570,24.9
MAR09571,-1.0
MAR09572,-1.0
MAR09573,-1.0
MAR09574,-1.0
MAR09575,-1.0
MAR09580,11.6
MAR09581_f,-1.0
MAR09582,-1.0
MAR09583_f,-1.0
MAR09584,-1.0
MAR09585,-1.0
MAR09586,-1.0
MAR09587,11.8
MAR09588,-1.0
MAR09798,-1.0
MAR09806,622.5
MAR00010,198.60000000000002
MAR00011,-1.0
MAR00012,-1.0
MAR00013,-1.0
MAR00014,-1.0
MAR00477,-1.0
MAR00545,-1.0
MAR00546,-1.0
MAR00547,-1.0
MAR00548,-1.0
MAR00549,-1.0
MAR00550,-1.0
MAR00551,-1.0
MAR00552,-1.0
MAR00553,-1.0
MAR00555,-1.0
MAR00556,-1.0
MAR00557,-1.0
MAR00558,-1.0
MAR00559,-1.0
MAR00560,-1.0
MAR00561,-1.0
MAR00685,-1.0
MAR00686,-1.0
MAR00687,-1.0
MAR00688_f,-1.0
MAR00689,-1.0
MAR00690,-1.0
MAR00691,-1.0
MAR00692_f,-1.0
MAR01185,-1.0
MAR01227,-1.0
MAR05233,-1.0
MAR05234,-1.0
MAR05238,-1.0
MAR05239,-1.0
MAR05243,-1.0
MAR05244,-1.0
MAR05247,-1.0
MAR05257,-1.0
MAR09022,-1.0
MAR00004,-1.0
MAR00006,198.60000000000002
MAR00007,-1.0
MAR00008,-1.0
MAR00009,-1.0
MAR00015,-1.0
MAR00016,-1.0
MAR00017,-1.0
MAR00018_f,-1.0
MAR00019,-1.0
MAR00155_f,809.4
MAR00164_f,809.4
MAR00167_f,809.4
MAR00170_f,809.4
MAR00173_f,809.4
MAR00176_f,809.4
MAR00179_f,809.4
MAR00183_f,809.4
MAR00187,809.4
MAR00190,53.7
MAR00191,809.4
MAR00194,-1.0
MAR00195,809.4
MAR00198,-1.0
MAR00199,809.4
MAR00202,-1.0
MAR00203,809.4
MAR00207,-1.0
MAR00208,809.4
MAR00211,-1.0
MAR00212,809.4
MAR00215,-1.0
MAR00216,809.4
MAR00224,-1.0
MAR00225,809.4
MAR00231,-1.0
MAR00232,809.4
MAR00235,-1.0
MAR00236,809.4
MAR00239,-1.0
MAR00240,809.4
MAR00243,-1.0
MAR00244,809.4
MAR00247,-1.0
MAR00248,809.4
MAR00253,-1.0
MAR00254,809.4
MAR00257,-1.0
MAR00258,809.4
MAR00261,-1.0
MAR00262,809.4
MAR00265,-1.0
MAR00266,809.4
MAR00269,-1.0
MAR00270,809.4
MAR00273,-1.0
MAR00274,809.4
MAR00277,-1.0
MAR00278,809.4
MAR00281,-1.0
MAR00282,809.4
MAR00287,-1.0
MAR00288,809.4
MAR00291,-1.0
MAR00292,809.4
MAR00295,-1.0
MAR00296,809.4
MAR00299,-1.0
MAR00300,809.4
MAR00303,-1.0
MAR00304,809.4
MAR00307,-1.0
MAR00308,809.4
MAR00311,-1.0
MAR00312,809.4
MAR00317,-1.0
MAR00318,809.4
MAR00321,-1.0
MAR00322,809.4
MAR00325,-1.0
MAR00326,809.4
MAR00329,-1.0
MAR00330,809.4
MAR00335,-1.0
MAR00336,809.4
MAR00339,-1.0
MAR00340,809.4
MAR00343,-1.0
MAR00344,809.4
MAR00347,-1.0
MAR00348,809.4
MAR00351,-1.0
MAR00352,809.4
MAR00355,-1.0
MAR00356,809.4
MAR00359,-1.0
MAR00360,809.4
MAR00363,-1.0
MAR00364,809.4
MAR00367,-1.0
MAR00368,809.4
MAR00371,-1.0
MAR00372,809.4
MAR00375,-1.0
MAR00376,809.4
MAR00379,-1.0
MAR00380,809.4
MAR00383,-1.0
MAR00384,809.4
MAR00387,-1.0
MAR00388,809.4
MAR00391,-1.0
MAR00392,809.4
MAR00395,-1.0
MAR00396,809.4
MAR00399,-1.0
MAR00400,809.4
MAR00403,-1.0
MAR00404,809.4
MAR00407,-1.0
MAR00408,809.4
MAR00411,-1.0
MAR00412,809.4
MAR00415,-1.0
MAR00416,809.4
MAR00419,-1.0
MAR00420,809.4
MAR00423,-1.0
MAR00424,809.4
MAR00427,-1.0
MAR00428,809.4
MAR00431,-1.0
MAR00432,809.4
MAR00435,-1.0
MAR00436,809.4
MAR00439,-1.0
MAR00440_f,-1.0
MAR00444_f,-1.0
MAR00469,-1.0
MAR00470,-1.0
MAR00476,-1.0
MAR00770_f,41.8
MAR00782_f,-1.0
MAR01082,-1.0
MAR01086_f,-1.0
MAR01898_f,-1.0
MAR01899_f,-1.0
MAR01900_f,-1.0
MAR01901_f,-1.0
MAR01902_f,-1.0
MAR01903_f,-1.0
MAR01904_f,-1.0
MAR01905_f,-1.0
MAR01906_f,-1.0
MAR01907_f,-1.0
MAR01908_f,-1.0
MAR01909_f,-1.0
MAR01910,-1.0
MAR01911,-1.0
MAR01913,-1.0
MAR01914,30.8
MAR01919,-1.0
MAR02013_f,-1.0
MAR03858,18.0
MAR03916_f,-1.0
MAR03951_f,-1.0
MAR03959_f,-1.0
MAR03964,-1.0
MAR04062_f,-1.0
MAR04063_f,-1.0
MAR04249_f,-1.0
MAR04321_f,9.1
MAR04432_f,-1.0
MAR04433_f,-1.0
MAR04434_f,-1.0
MAR04435_f,-1.0
MAR04436_f,-1.0
MAR04691,-1.0
MAR04721,-1.0
MAR04844_f,-1.0
MAR04845,-1.0
MAR04847_f,-1.0
MAR04848_f,-1.0
MAR04849_f,-1.0
MAR04858_f,9.1
MAR04861_f,-1.0
MAR04873_f,-1.0
MAR04875_f,-1.0
MAR04882_f,-1.0
MAR04885_f,-1.0
MAR04896_f,-1.0
MAR04910,13.1
MAR04912,13.1
MAR04919_f,-1.0
MAR04928,18.0
MAR04931,157.4
MAR04932,-1.0
MAR04933,4.8
MAR04934,-1.0
MAR04935,18.0
MAR04938,-1.0
MAR04939,-1.0
MAR04946,30.8
MAR04947_f,-1.0
MAR04948_f,-1.0
MAR04949_f,-1.0
MAR04952,-1.0
MAR04954_f,104.6
MAR04956,-1.0
MAR04958_f,-1.0
MAR04969_f,-1.0
MAR04973_f,-1.0
MAR04975,-1.0
MAR04976,18.0
MAR04980_f,-1.0
MAR04982_f,-1.0
MAR04983,-1.0
MAR04985_f,-1.0
MAR04989_f,-1.0
MAR04990_f,-1.0
MAR04992_f,5.4
MAR04993_f,-1.0
MAR04994_f,-1.0
MAR04995,-1.0
MAR04996,-1.0
MAR04999_f,-1.0
MAR05000_f,-1.0
MAR05002_f,-1.0
MAR05003_f,26.6
MAR05005,-1.0
MAR05007,-1.0
MAR05008_f,26.6
MAR05009_f,-1.0
MAR05010_f,-1.0
MAR05011_f,-1.0
MAR05013_f,-1.0
MAR05018,18.0
MAR05020,-1.0
MAR05021,-1.0
MAR05023_f,-1.0
MAR05029_f,9.1
MAR05032_f,26.6
MAR05034_f,26.6
MAR05035_f,26.6
MAR05037_f,26.6
MAR05038,-1.0
MAR05039,-1.0
MAR05040,-1.0
MAR05041,-1.0
MAR05042_f,26.6
MAR05068,-1.0
MAR05070_f,164.9
MAR05071,-1.0
MAR05073,164.9
MAR05074_f,164.9
MAR05076,164.9
MAR05077,164.9
MAR05078_f,164.9
MAR05079,164.9
MAR05080_f,164.9
MAR05082_f,164.9
MAR05084,164.9
MAR05085_f,164.9
MAR05087,7.5
