,gene_contribution
ENSG00000165688,0.09548047389205791
ENSG00000165704,3.0
ENSG00000165782,1.0
ENSG00000165819,1.0
ENSG00000166135,0.14146868250539954
ENSG00000166136,1.0
ENSG00000166165,2.0
ENSG00000166169,0.030927835051546396
ENSG00000166224,4.0
ENSG00000166228,5.408374606033318
ENSG00000166311,3.0
ENSG00000166340,3.6170336037079953
ENSG00000166411,1.0
ENSG00000166548,3.0
ENSG00000166562,2.0
ENSG00000166747,0.19221105527638194
ENSG00000166794,0.004585427135678392
ENSG00000166908,2.4222222222222225
ENSG00000166986,2.0
ENSG00000167004,0.23657187993680884
ENSG00000167186,2.0
ENSG00000167283,1.0
ENSG00000167315,66.79548235085575
ENSG00000167325,3.5
ENSG00000167397,1.0
ENSG00000167468,3.9904808203853284
ENSG00000167508,2.0
ENSG00000167658,0.3472290338401177
ENSG00000167699,0.20324427480916032
ENSG00000167703,4.456896551724137
ENSG00000167733,0.04075394803871625
ENSG00000167792,1.0
ENSG00000167815,0.07790272320823736
ENSG00000167862,0.6842650103519669
ENSG00000167863,1.0
ENSG00000167969,61.13256730823337
ENSG00000167996,0.5116772823779193
ENSG00000168002,2.0
ENSG00000168003,35.59875462440897
ENSG00000168092,0.34852118305355717
ENSG00000168137,0.6141592920353983
ENSG00000168159,0.007197772645300094
ENSG00000168291,0.5
ENSG00000168393,6.0
ENSG00000168411,0.0003954820134780271
ENSG00000168495,2.0
ENSG00000168522,1.0
ENSG00000168575,2.0
ENSG00000168653,1.0
ENSG00000168765,0.5552145288763772
ENSG00000168827,0.04450711132908289
ENSG00000168906,0.24556213017751483
ENSG00000169020,1.0
ENSG00000169021,1.0
ENSG00000169100,0.015456849008794158
ENSG00000169180,0.07473309608540925
ENSG00000169299,2.0435865504358652
ENSG00000169738,1.0
ENSG00000169764,1.0
ENSG00000169814,4.0
ENSG00000169919,14.0
ENSG00000170035,0.007055399120448005
ENSG00000170142,0.00020565064700857412
ENSG00000170222,1.195540308747856
ENSG00000170242,0.11700458604875694
ENSG00000170266,43.929108851664196
ENSG00000170430,1.0
ENSG00000170445,1.0
ENSG00000170502,3.644939965694683
ENSG00000170634,1.863058630586306
ENSG00000170734,0.05097365406643758
ENSG00000170832,0.007844557084238474
ENSG00000170881,0.0032113139494415817
ENSG00000170906,1.0
ENSG00000171155,0.3376865671641791
ENSG00000171298,3.306273062730627
ENSG00000171307,0.02182774490466799
ENSG00000171314,1.5517241379310347
ENSG00000171453,2.0
ENSG00000171497,0.060427135678391974
ENSG00000171503,0.18099501475226373
ENSG00000171766,1.0
ENSG00000171862,7.0
ENSG00000171960,0.015515075376884423
ENSG00000172009,1.0
ENSG00000172046,0.006698044895003621
ENSG00000172053,1.0
ENSG00000172113,4.260240963855423
ENSG00000172331,0.4482758620689655
ENSG00000172339,0.32142857142857145
ENSG00000172340,3.0007322431047108
ENSG00000172456,1.830314585319352
ENSG00000172831,2.3143939393939394
ENSG00000172890,3.0
ENSG00000172893,5.0
ENSG00000172977,0.0004306014066312617
ENSG00000173020,1.0
ENSG00000173085,1.0
ENSG00000173221,0.6393026941362916
ENSG00000173273,0.06889352818371608
ENSG00000173418,0.6832419854752361
ENSG00000173486,0.003015075376884422
ENSG00000173598,2.0
ENSG00000173660,1.0
ENSG00000173786,2.0
ENSG00000173915,1.0
ENSG00000174080,0.8581981460023177
ENSG00000174165,0.015516107823800133
ENSG00000174437,0.9754969703412353
ENSG00000174886,1.0
ENSG00000174915,1.0
ENSG00000175066,1.1676300578034682
ENSG00000175198,1.0
ENSG00000175309,1.0
ENSG00000175482,0.007331042382588776
ENSG00000175806,1.0
ENSG00000175893,0.06916502301117687
ENSG00000176095,0.28731762065095395
ENSG00000176340,2.0
ENSG00000176393,0.14929577464788732
ENSG00000176485,4.719406674907293
ENSG00000176974,1.0
ENSG00000177000,2.0
ENSG00000177156,1.0
ENSG00000177239,1.0477611940298508
ENSG00000177542,1.0
ENSG00000177646,0.9990666198383075
ENSG00000177666,1.8714841788046208
ENSG00000177700,2.0
ENSG00000177889,0.017828329167589464
ENSG00000178035,1.0
ENSG00000178127,1.0
ENSG00000178234,0.4354986276303751
ENSG00000178741,2.0
ENSG00000178802,1.0
ENSG00000178922,1.0
ENSG00000178952,0.09330554193231978
ENSG00000179085,2.0
ENSG00000179091,1.0
ENSG00000179115,1.0
ENSG00000179163,4.0
ENSG00000179958,1.0
ENSG00000180011,4.002821442966546
ENSG00000180185,2.0
ENSG00000180233,0.0006011326604866011
ENSG00000180773,4.0
ENSG00000180776,0.019197896120973047
ENSG00000180817,2.6656151419558363
ENSG00000181090,0.15367656460547033
ENSG00000181191,0.0012180846015123242
ENSG00000181192,1.1837524177949708
ENSG00000181222,2.0
ENSG00000181555,0.7558966021531572
ENSG00000181788,0.0032745910715980655
ENSG00000181789,0.3495592180912227
ENSG00000181852,0.004144651501249725
ENSG00000181915,1.0
ENSG00000182054,1.0
ENSG00000182551,2.0
ENSG00000182670,0.028617078495270044
ENSG00000183648,1.0
ENSG00000183696,2.0
ENSG00000183828,1.0
ENSG00000184076,1.0
ENSG00000184207,1.0
ENSG00000184432,1.7033346109620544
ENSG00000184470,1.3842364532019706
ENSG00000184752,1.0
ENSG00000184787,0.01178536400164521
ENSG00000184983,1.0
ENSG00000185420,0.04744920270208654
ENSG00000185624,0.42575039494470773
ENSG00000185651,0.01691081089632044
ENSG00000185808,1.9142300194931774
ENSG00000185825,1.8803894297635604
ENSG00000186010,1.0
ENSG00000186104,1.0
ENSG00000186141,2.0
ENSG00000186153,0.11079979623025982
ENSG00000186184,2.0
ENSG00000186187,0.0031322175467459754
ENSG00000186591,0.021957161388300075
ENSG00000186908,0.06574621959237345
ENSG00000187024,0.06728778467908902
ENSG00000187097,2.850890682537967
ENSG00000187531,0.05672823218997361
ENSG00000187555,0.06420468259715183
ENSG00000187630,3.0
ENSG00000188690,1.0
ENSG00000189043,3.0
ENSG00000189283,1.0
ENSG00000196262,0.09974874371859298
ENSG00000196313,1.0
ENSG00000196470,0.0021356028727813467
ENSG00000197119,55.0
ENSG00000197448,18.750581394033944
ENSG00000197530,0.001123168918277597
ENSG00000197579,0.00406555509855412
ENSG00000197586,4.156343255667035
ENSG00000197601,5.0
ENSG00000197713,1.0
ENSG00000197746,2.8269092993265508
ENSG00000197858,5.0
ENSG00000197894,25.09132584169813
ENSG00000198060,0.0065175435821178875
ENSG00000198130,3.0
ENSG00000198162,16.952238805970147
ENSG00000198276,2.694214876033058
ENSG00000198363,0.8585313174946004
ENSG00000198373,0.0009333375518081443
ENSG00000198380,1.0
ENSG00000198408,0.2563513707478111
ENSG00000198431,5.615763546798029
ENSG00000198668,0.5208086891063555
ENSG00000198695,1.0
ENSG00000198712,2.0
ENSG00000198721,61.04864691479552
ENSG00000198727,1.0
ENSG00000198742,0.00039548201347802724
ENSG00000198763,1.0
ENSG00000198786,1.0
ENSG00000198804,2.0
ENSG00000198814,0.8323699421965318
ENSG00000198825,0.018253620008775777
ENSG00000198833,0.0018033979814598038
ENSG00000198840,1.0
ENSG00000198886,1.0
ENSG00000198888,1.0
ENSG00000198899,1.0
ENSG00000198919,0.009586484006707379
ENSG00000198931,2.0
ENSG00000198938,2.0
ENSG00000198961,0.02537412598475022
ENSG00000198964,2.0
ENSG00000204227,0.001755940139842442
ENSG00000204228,3.71544537901012
ENSG00000204308,0.013920966874426555
ENSG00000204310,0.43197755960729317
ENSG00000204370,1.0
ENSG00000204371,0.038419141151367575
ENSG00000204386,39.666251875054755
ENSG00000204394,1.0
ENSG00000205060,1.4841269841269842
ENSG00000205268,2.7837051406401554
ENSG00000206527,17.6923076923077
ENSG00000211456,0.05546292233435718
ENSG00000212907,1.0
ENSG00000213339,0.5735294117647058
ENSG00000213614,20.382311182545084
ENSG00000213619,1.0
ENSG00000213722,1.0
ENSG00000213930,3.0
ENSG00000214013,2.693726937269373
ENSG00000214160,2.0
ENSG00000214530,0.12810248198558846
ENSG00000233276,0.8998037646317514
ENSG00000239900,0.2912810521188504
ENSG00000240344,0.012185929648241205
ENSG00000240972,2.0
ENSG00000241837,1.0
ENSG00000241878,3.0
ENSG00000244038,0.25
ENSG00000265491,0.028917644825513348
ENSG00000267855,1.0
ENSG00000278540,2.0
