,reaction_expression
MAR08906_f,-1.0
MAR08914_f,-1.0
MAR08915_f,-1.0
MAR08919,-1.0
MAR08921_f,-1.0
MAR09177_f,-1.0
MAR09200_f,25.56198335
MAR09625,-1.0
MAR09626_f,-1.0
MAR09627_f,-1.0
MAR09628_f,-1.0
MAR09629_f,-1.0
MAR09630_f,-1.0
MAR09631_f,-1.0
MAR09632_f,-1.0
MAR09633_f,-1.0
MAR09634_f,-1.0
MAR09716_f,-1.0
MAR09724,-1.0
MAR09732_f,-1.0
MAR07108,-1.0
MAR07110,-1.0
MAR07112,-1.0
MAR07114,-1.0
MAR07116,-1.0
MAR07118,-1.0
MAR07120,-1.0
MAR07122,-1.0
MAR07124,-1.0
MAR07126,-1.0
MAR09023,-1.0
MAR09024,-1.0
MAR09032,-1.0
MAR09808,-1.0
MAR09809,-1.0
MAR09810,-1.0
MAR09811,-1.0
MAR09812,-1.0
MAR09813,-1.0
MAR09814,-1.0
MAR09815,-1.0
MAR09816,-1.0
MAR09033,-1.0
MAR09034,-1.0
MAR09035,-1.0
MAR09036,-1.0
MAR09037,-1.0
MAR09038,-1.0
MAR09039,-1.0
MAR09040,-1.0
MAR09041,-1.0
MAR09042,-1.0
MAR09043,-1.0
MAR09044,-1.0
MAR09045,-1.0
MAR09046,-1.0
MAR09047,-1.0
MAR09048,-1.0
MAR09049,-1.0
MAR09050,-1.0
MAR09051,-1.0
MAR09052,-1.0
MAR09053,-1.0
MAR09054,-1.0
MAR09055,-1.0
MAR09056,-1.0
MAR09058,-1.0
MAR09061,-1.0
MAR09062,-1.0
MAR09063,-1.0
MAR09064,-1.0
MAR09065,-1.0
MAR09066,-1.0
MAR09067,-1.0
MAR09068,-1.0
MAR09069,-1.0
MAR09070,-1.0
MAR09071,-1.0
MAR09072,-1.0
MAR09073,-1.0
MAR09074,-1.0
MAR09075,-1.0
MAR09076,-1.0
MAR09077,-1.0
MAR09078,-1.0
MAR09079,-1.0
MAR09080,-1.0
MAR09081,-1.0
MAR09082,-1.0
MAR09083,-1.0
MAR09084,-1.0
MAR09085,-1.0
MAR09086,-1.0
MAR09087,-1.0
MAR09088,-1.0
MAR09089,-1.0
MAR09090,-1.0
MAR09091,-1.0
MAR09092,-1.0
MAR09093,-1.0
MAR09094,-1.0
MAR09095,-1.0
MAR09096,-1.0
MAR09097,-1.0
MAR09098,-1.0
MAR09099,-1.0
MAR09100,-1.0
MAR09101,-1.0
MAR09102,-1.0
MAR09103,-1.0
MAR09104,-1.0
MAR09105,-1.0
MAR09106,-1.0
MAR09107,-1.0
MAR09108,-1.0
MAR09109,-1.0
MAR09110,-1.0
MAR09111,-1.0
MAR09113,-1.0
MAR09114,-1.0
MAR09115,-1.0
MAR09116,-1.0
MAR09117,-1.0
MAR09118,-1.0
MAR09119,-1.0
MAR09120,-1.0
MAR09121,-1.0
MAR09122,-1.0
MAR09123,-1.0
MAR09124,-1.0
MAR09125,-1.0
MAR09126,-1.0
MAR09127,-1.0
MAR09128,-1.0
MAR09129,-1.0
MAR09130,-1.0
MAR09131,-1.0
MAR09132,-1.0
MAR09133,-1.0
MAR09134,-1.0
MAR09135,-1.0
MAR09136,-1.0
MAR09137,-1.0
MAR09138,-1.0
MAR09139,-1.0
MAR09140,-1.0
MAR09141,-1.0
MAR09142,-1.0
MAR09143,-1.0
MAR09144,-1.0
MAR09145,-1.0
MAR09146,-1.0
MAR09147,-1.0
MAR09148,-1.0
MAR09149,-1.0
MAR09150,-1.0
MAR09151,-1.0
MAR09152,-1.0
MAR09153,-1.0
MAR09154,-1.0
MAR09155,-1.0
MAR09156,-1.0
MAR09157,-1.0
MAR09158,-1.0
MAR09159,-1.0
MAR09160,-1.0
MAR09161,-1.0
MAR09162,-1.0
MAR09163,-1.0
MAR09164,-1.0
MAR09165,-1.0
MAR09166,-1.0
MAR09167,-1.0
MAR09168,-1.0
MAR09169,-1.0
MAR09171,-1.0
MAR09172,-1.0
MAR09201,-1.0
MAR09202,-1.0
MAR09203,-1.0
MAR09204,-1.0
MAR09205,-1.0
MAR09206,-1.0
MAR09207,-1.0
MAR09208,-1.0
MAR09209,-1.0
MAR09210,-1.0
MAR09211,-1.0
MAR09212,-1.0
MAR09213,-1.0
MAR09214,-1.0
MAR09215,-1.0
MAR09216,-1.0
MAR09217,-1.0
MAR09218,-1.0
MAR09219,-1.0
MAR09220,-1.0
MAR09221,-1.0
MAR09222,-1.0
MAR09223,-1.0
MAR09224,-1.0
MAR09225,-1.0
MAR09226,-1.0
MAR09227,-1.0
MAR09228,-1.0
MAR09229,-1.0
MAR09230,-1.0
MAR09231,-1.0
MAR09232,-1.0
MAR09233,-1.0
MAR09234,-1.0
MAR09235,-1.0
MAR09236,-1.0
MAR09237,-1.0
MAR09238,-1.0
MAR09239,-1.0
MAR09240,-1.0
MAR09241,-1.0
MAR09242,-1.0
MAR09243,-1.0
MAR09244,-1.0
MAR09245,-1.0
MAR09246,-1.0
MAR09247,-1.0
MAR09248,-1.0
MAR09249,-1.0
MAR09250,-1.0
MAR09251,-1.0
MAR09252,-1.0
MAR09253,-1.0
MAR09254,-1.0
MAR09255,-1.0
MAR09256,-1.0
MAR09257,-1.0
MAR09258,-1.0
MAR09259,-1.0
MAR09260,-1.0
MAR09261,-1.0
MAR09262,-1.0
MAR09263,-1.0
MAR09264,-1.0
MAR09265,-1.0
MAR09266,-1.0
MAR09267,-1.0
MAR09268,-1.0
MAR09269,-1.0
MAR09270,-1.0
MAR09271,-1.0
MAR09272,-1.0
MAR09273,-1.0
MAR09275,-1.0
MAR09276,-1.0
MAR09277,-1.0
MAR09278,-1.0
MAR09279,-1.0
MAR09280,-1.0
MAR09281,-1.0
MAR09282,-1.0
MAR09283,-1.0
MAR09284,-1.0
MAR09285,-1.0
MAR09286,-1.0
MAR09287,-1.0
MAR09288,-1.0
MAR09289,-1.0
MAR09290,-1.0
MAR09291,-1.0
MAR09292,-1.0
MAR09293,-1.0
MAR09294,-1.0
MAR09295,-1.0
MAR09296,-1.0
MAR09297,-1.0
MAR09298,-1.0
MAR09299,-1.0
MAR09300,-1.0
MAR09301,-1.0
MAR09302,-1.0
MAR09303,-1.0
MAR09304,-1.0
MAR09305,-1.0
MAR09306,-1.0
MAR09307,-1.0
MAR09308,-1.0
MAR09309,-1.0
MAR09310,-1.0
MAR09311,-1.0
MAR09312,-1.0
MAR09313,-1.0
MAR09314,-1.0
MAR09315,-1.0
MAR09316,-1.0
MAR09317,-1.0
MAR09318,-1.0
MAR09319,-1.0
MAR09320,-1.0
MAR09321,-1.0
MAR09322,-1.0
MAR09323,-1.0
MAR09324,-1.0
MAR09325,-1.0
MAR09326,-1.0
MAR09327,-1.0
MAR09328,-1.0
MAR09329,-1.0
MAR09330,-1.0
MAR09331,-1.0
MAR09332,-1.0
MAR09333,-1.0
MAR09334,-1.0
MAR09335,-1.0
MAR09336,-1.0
MAR09337,-1.0
MAR09338,-1.0
MAR09339,-1.0
MAR09340,-1.0
MAR09341,-1.0
MAR09342,-1.0
MAR09343,-1.0
MAR09344,-1.0
MAR09345,-1.0
MAR09346,-1.0
MAR09347,-1.0
MAR09348,-1.0
MAR09349,-1.0
MAR09350,-1.0
MAR09351,-1.0
MAR09352,-1.0
MAR09353,-1.0
MAR09354,-1.0
MAR09355,-1.0
MAR09356,-1.0
MAR09357,-1.0
MAR09358,-1.0
MAR09359,-1.0
MAR09360,-1.0
MAR09361,-1.0
MAR09362,-1.0
MAR09363,-1.0
MAR09364,-1.0
MAR09365,-1.0
MAR09366,-1.0
MAR09367,-1.0
MAR09368,-1.0
MAR09369,-1.0
MAR09370,-1.0
MAR09371,-1.0
MAR09372,-1.0
MAR09373,-1.0
MAR09374,-1.0
MAR09375,-1.0
MAR09376,-1.0
MAR09377,-1.0
MAR09378,-1.0
MAR09379,-1.0
MAR09380,-1.0
MAR09381,-1.0
MAR09382,-1.0
MAR09383,-1.0
MAR09384,-1.0
MAR09385,-1.0
MAR09386,-1.0
MAR09387,-1.0
MAR09388,-1.0
MAR09389,-1.0
MAR09390,-1.0
MAR09391,-1.0
MAR09392,-1.0
MAR09393,-1.0
MAR09394,-1.0
MAR09395,-1.0
MAR09396,-1.0
MAR09397,-1.0
MAR09398,-1.0
MAR09399,-1.0
MAR09400,-1.0
MAR09401,-1.0
MAR09404,-1.0
MAR09405,-1.0
MAR09406,-1.0
MAR09407,-1.0
MAR09408,-1.0
MAR09409,-1.0
MAR09410,-1.0
MAR09411,-1.0
MAR09412,-1.0
MAR09413,-1.0
MAR09414,-1.0
MAR09415,-1.0
MAR09416,-1.0
MAR09417,-1.0
MAR09418,-1.0
MAR09419,-1.0
MAR09420,-1.0
MAR09421,-1.0
MAR09422,-1.0
MAR09423,-1.0
MAR09424,-1.0
MAR09425,-1.0
MAR09426,-1.0
MAR09427,-1.0
MAR09428,-1.0
MAR09429,-1.0
MAR09430,-1.0
MAR09431,-1.0
MAR09432,-1.0
MAR09433,-1.0
MAR09434,-1.0
MAR09435,-1.0
MAR09436,-1.0
MAR09437,-1.0
MAR09438,-1.0
MAR09439,-1.0
MAR09440,-1.0
MAR09441,-1.0
MAR09442,-1.0
MAR09443,-1.0
MAR09444,-1.0
MAR09445,-1.0
MAR09446,-1.0
MAR09447,-1.0
MAR09448,-1.0
MAR09449,-1.0
MAR09450,-1.0
MAR09451,-1.0
MAR09452,-1.0
MAR09453,-1.0
MAR09454,-1.0
MAR09455,-1.0
MAR09456,-1.0
MAR09457,-1.0
MAR09458,-1.0
MAR09460,-1.0
MAR09461,-1.0
MAR09462,-1.0
MAR09463,-1.0
MAR09681,-1.0
MAR09682,-1.0
MAR09683,-1.0
MAR09684,-1.0
MAR09685,-1.0
MAR09686,-1.0
MAR09687,-1.0
MAR09688,-1.0
MAR09689,-1.0
MAR09690,-1.0
MAR09691,-1.0
MAR09692,-1.0
MAR09693,-1.0
MAR09694,-1.0
MAR09695,-1.0
MAR09696,-1.0
MAR09697,-1.0
MAR09698,-1.0
MAR09699,-1.0
MAR09700,-1.0
MAR09701,-1.0
MAR09702,-1.0
MAR09703,-1.0
MAR09704,-1.0
MAR09705,-1.0
MAR09706,-1.0
MAR09707,-1.0
MAR09708,-1.0
MAR09709,-1.0
MAR09710,-1.0
MAR09711,-1.0
MAR09712,-1.0
MAR09713,-1.0
MAR09714,-1.0
MAR09715,-1.0
MAR09721,-1.0
MAR09729,-1.0
MAR09730,-1.0
MAR09725_f,-1.0
MAR00031,316.36267982
MAR00021,-1.0
MAR00022,-1.0
MAR00023,-1.0
MAR00033,-1.0
MAR00034,-1.0
MAR00035,-1.0
MAR00036,-1.0
MAR00037,-1.0
MAR00038_f,-1.0
MAR00040,-1.0
MAR00041,-1.0
MAR00043,49.76066092
MAR00044_f,-1.0
MAR00045,-1.0
MAR00046,139.28440704000002
MAR00047,-1.0
MAR00048,-1.0
MAR00049_f,-1.0
MAR00050_f,32.07555541
MAR00051,139.5873639
MAR00052,84.90365431000001
MAR00053_f,32.07555541
MAR00054_f,-1.0
MAR00055,41.9595223
MAR00056_f,-1.0
MAR00057_f,46.35239647
MAR00058,43.47430649
MAR00060_f,37.75599615
MAR00061_f,-1.0
MAR00062,30.40929278
MAR00063_f,-1.0
MAR00064_f,37.75599615
MAR00065,84.90365431000001
MAR00066_f,25.44837453
MAR00067,74.33803454
MAR00068,163.48308462
MAR00069,33.70394841
MAR00070,33.70394841
MAR00071,33.70394841
MAR00072,217.40940206
MAR00073,-1.0
MAR00074,-1.0
MAR00075_f,-1.0
MAR00076_f,37.75599615
MAR00077_f,-1.0
MAR00078_f,-1.0
MAR00079_f,82.4042604
MAR00080,198.13377315999998
MAR00081,28.40220372
MAR00082,28.40220372
MAR00083,40.02817245
MAR00084,40.02817245
MAR00085,40.02817245
MAR00086,38.92995389
MAR00087,58.0541044
MAR00088,139.5873639
MAR00089_f,-1.0
MAR00090_f,-1.0
MAR00091,22.79750218
MAR00092,38.92995389
MAR00093_f,40.93704297
MAR00094,40.40686848
MAR00095,50.10148736
MAR00097_f,40.93704297
MAR00098,-1.0
MAR00099_f,-1.0
MAR00100_f,-1.0
MAR00101,37.52877852
MAR00102_f,37.75599615
MAR00103_f,147.91867697
MAR00104_f,42.26247914
MAR00105_f,37.75599615
MAR00106_f,37.75599615
MAR00107_f,37.75599615
MAR00108_f,147.91867697
MAR00109_f,42.26247914
MAR00110_f,37.75599615
MAR00111_f,37.75599615
MAR00112_f,-1.0
MAR00113,42.60330558
MAR00114,42.60330558
MAR00115,37.68025693
MAR00116,41.46721743
MAR00117,42.60330558
MAR00118,84.07052300999999
MAR00119,161.28664752999998
MAR00120_f,-1.0
MAR00121,91.34148717
MAR00122,91.34148717
MAR00123_f,-1.0
MAR00124_f,82.4042604
MAR00125_f,53.01744694
MAR00126,46.73109253
MAR00127_f,-1.0
MAR00128_f,37.75599615
MAR00129,39.46012838
MAR00130_f,-1.0
MAR00131,60.36415031
MAR00132,-1.0
MAR00133,43.96661136
MAR00134,27.94776846
MAR00135,-1.0
MAR00136_f,-1.0
MAR00137,49.68492172
MAR00138_f,-1.0
MAR00139_f,83.27526130999999
MAR00140,-1.0
MAR00141_f,87.66813547000001
MAR00142_f,-1.0
MAR00143_f,37.75599615
MAR00144,49.30622566
MAR00145,49.6470521
MAR00146,49.30622566
MAR00147,49.30622566
MAR00148,49.30622566
MAR00149,49.6470521
MAR00150,49.6470521
MAR00151,49.6470521
MAR00152,82.47999960000001
MAR00181,32.8329475
MAR00186,32.8329475
MAR00205,-1.0
MAR00218,-1.0
MAR00219_f,-1.0
MAR00220_f,-1.0
MAR00221_f,-1.0
MAR00222,37.68025693
MAR00227,57.82688677
MAR00228,57.82688677
MAR00229_f,-1.0
MAR00251,-1.0
MAR00252_f,37.75599615
MAR00285,49.34409527
MAR00286_f,-1.0
MAR00315_f,-1.0
MAR00316,-1.0
MAR00333_f,-1.0
MAR00334,84.90365431000001
MAR00441,36.12760313
MAR00442,51.88135879
MAR00443,54.22927431
MAR00447_f,-1.0
MAR00451_f,37.75599615
MAR00452_f,147.91867697
MAR00455_f,42.26247914
MAR00465_f,37.75599615
MAR00471,47.14765818
MAR00472,47.14765818
MAR00473,-1.0
MAR00474,-1.0
MAR00475,-1.0
MAR00480,-1.0
MAR00485,-1.0
MAR00554,-1.0
MAR00564,-1.0
MAR00565,-1.0
MAR00566,-1.0
MAR00567,-1.0
MAR00568,-1.0
MAR00569,-1.0
MAR00570,-1.0
MAR00571,-1.0
MAR00572,-1.0
MAR00573,-1.0
MAR00574,-1.0
MAR00575,-1.0
MAR00576,-1.0
MAR00577,-1.0
MAR00583,-1.0
MAR00585,-1.0
MAR00595,-1.0
MAR00603,-1.0
MAR00606,-1.0
MAR00608,-1.0
MAR00609,-1.0
MAR00611,-1.0
MAR00617,-1.0
MAR00618,-1.0
MAR00619,-1.0
MAR00620,-1.0
MAR00621,-1.0
MAR00624,-1.0
MAR00626,-1.0
MAR00628,-1.0
MAR00631,-1.0
MAR00637,-1.0
MAR00639,-1.0
MAR00650,-1.0
MAR00655,-1.0
MAR00656,-1.0
MAR00658,-1.0
MAR00661,-1.0
MAR00662,-1.0
MAR00666,-1.0
MAR00693,-1.0
MAR00694,-1.0
MAR00695,-1.0
MAR00696,-1.0
MAR00697,-1.0
MAR00698,-1.0
MAR00699,-1.0
MAR00700,-1.0
MAR00701,-1.0
MAR00702,-1.0
MAR00704,-1.0
MAR00711,-1.0
MAR00714,-1.0
MAR00720,-1.0
MAR00721,-1.0
MAR00722,-1.0
MAR00723_f,39.34651956
MAR00724_f,39.34651956
MAR00725_f,39.34651956
MAR00726_f,39.34651956
MAR00727_f,-1.0
MAR00728_f,-1.0
MAR00729_f,39.34651956
MAR00737,48.28374632
MAR00739,46.46600529
MAR00742,45.70861319
MAR00743,151.89498549
MAR00745,151.89498549
MAR00747,151.89498549
MAR00749,151.89498549
MAR00751,44.04235056
MAR00752,99.44558261
MAR00755,99.44558261
MAR00756,99.44558261
MAR00757,99.44558261
MAR00759,70.361726
MAR00764,99.44558261
MAR00772,99.44558261
MAR00774,44.04235056
MAR00776,99.44558261
MAR00777,70.361726
MAR00778,99.44558261
MAR00780,99.44558261
MAR00784,99.44558261
MAR00785,99.44558261
MAR00788,99.44558261
MAR00789,99.44558261
MAR00799,99.44558261
MAR00800,70.361726
MAR00818,99.44558261
MAR00833,70.361726
MAR00869,99.44558261
MAR00872,70.361726
MAR00874,99.44558261
MAR00916,99.44558261
MAR00922,99.44558261
MAR00923,99.44558261
MAR00927,70.361726
MAR00930,99.44558261
MAR00952,70.361726
MAR00965,99.44558261
MAR00968,70.361726
MAR00970,99.44558261
MAR00972,70.361726
MAR00974,70.361726
MAR00975,70.361726
MAR00977,70.361726
MAR00978,70.361726
MAR00982,70.361726
MAR01001,70.361726
MAR01005,70.361726
MAR01009,99.44558261
MAR01012,-1.0
MAR01019,-1.0
MAR01024,-1.0
MAR01031,-1.0
MAR01032,-1.0
MAR01036,52.75235972
MAR01038_f,62.33336976
MAR01044,37.75599615
MAR01046,-1.0
MAR01047_f,32.07555541
MAR01051_f,-1.0
MAR01052_f,-1.0
MAR01056_f,-1.0
MAR01060_f,-1.0
MAR01076_f,-1.0
MAR01078_f,-1.0
MAR01083,31.77259855
MAR01118,-1.0
MAR01141,40.78556454
MAR01169,43.5121761
MAR01314,58.0541044
MAR01340_f,-1.0
MAR01348_f,-1.0
MAR01349_f,-1.0
MAR01351,36.20334233
MAR01353,652.8341199299999
MAR01354_f,-1.0
MAR01368_f,-1.0
MAR01369_f,-1.0
MAR01371,37.79386574
MAR01372,139.5873639
MAR01377,-1.0
MAR01378_f,67.59724485
MAR01380,43.55004571
MAR01381,-1.0
MAR01385,-1.0
MAR01386_f,25.44837453
MAR01396,58.0541044
MAR01397,49.34409527
MAR01399,41.01278217
MAR01400,41.01278217
MAR01435,-1.0
MAR01438_f,-1.0
MAR01439_f,42.26247914
MAR01441_f,37.75599615
MAR01442,84.90365431000001
MAR01444,36.80925602
MAR01446,38.13469219
MAR01447_f,-1.0
MAR01449,44.26956819
MAR01450,101.98284615
MAR01452_f,37.75599615
MAR01453,287.8089977
MAR01455_f,-1.0
MAR01456,37.68025693
MAR01461_f,-1.0
MAR01462_f,-1.0
MAR01463_f,25.18328729
MAR01464_f,-1.0
MAR01466_f,25.18328729
MAR01468_f,90.28113822
MAR01469_f,-1.0
MAR01471,-1.0
MAR01472,37.22582167
MAR01474,261.33814386
MAR01475,43.77726334
MAR01476,-1.0
MAR01480_f,-1.0
MAR01481_f,42.26247914
MAR01482_f,37.75599615
MAR01483,40.40686848
MAR01485,37.71812654
MAR01486_f,37.75599615
MAR01487_f,37.75599615
MAR01488_f,147.91867697
MAR01489_f,42.26247914
MAR01491_f,37.75599615
MAR01492_f,37.75599615
MAR01497,54.30501351
MAR01498,57.67540835
MAR01499_f,-1.0
MAR01501,28.13711648
MAR01506,-1.0
MAR01507,-1.0
MAR01508,49.83640012
MAR01510,91.56870479
MAR01511,38.43764904
MAR01513,43.01987123
MAR01514_f,-1.0
MAR01517_f,42.37608795
MAR01518,-1.0
MAR01520,57.22097309
MAR01521,27.53120281
MAR01522,27.53120281
MAR01523,139.5873639
MAR01524,26.50872348
MAR01525_f,91.98527044
MAR01527_f,797.49601083
MAR01528_f,123.94721704
MAR01529_f,89.06931087000001
MAR01534_f,49.95000893
MAR01537_f,-1.0
MAR01541_f,-1.0
MAR01542,74.60312177
MAR01554,46.23878766
MAR01555,84.90365431000001
MAR01556_f,42.26247914
MAR01559_f,37.75599615
MAR01560,39.15717152
MAR01561_f,-1.0
MAR01562_f,-1.0
MAR01563_f,-1.0
MAR01564_f,-1.0
MAR01566,-1.0
MAR01567,47.41274542
MAR01569,41.77017426
MAR01571,60.47775913
MAR01574,34.99151498
MAR01575,-1.0
MAR01578_f,-1.0
MAR01579_f,-1.0
MAR01580_f,-1.0
MAR01582_f,-1.0
MAR01583,49.91213935
MAR01586,51.31331471
MAR01587,-1.0
MAR01588_f,37.75599615
MAR01591,-1.0
MAR01594,126.25726294999998
MAR01596,78.69303912999999
MAR01597_f,-1.0
MAR01600,37.68025693
MAR01601_f,-1.0
MAR01603,57.75114757
MAR01606,57.75114757
MAR01607_f,-1.0
MAR01612,44.11808979
MAR01615,50.85887945
MAR01616_f,97.7035808
MAR01618,35.52168945
MAR01621_f,-1.0
MAR01626_f,-1.0
MAR01628,37.60451773
MAR01633_f,-1.0
MAR01634,35.1051238
MAR01636,40.40686848
MAR01640,-1.0
MAR01641,-1.0
MAR01643,45.97370041
MAR01645_f,-1.0
MAR01647_f,-1.0
MAR01648_f,-1.0
MAR01649,84.52495827
MAR01650_f,25.44837453
MAR01654,-1.0
MAR01655,47.45061501
MAR01657_f,-1.0
MAR01658,43.81513293
MAR01661,78.69303912999999
MAR01664,78.69303912999999
MAR01669_f,-1.0
MAR01671_f,37.75599615
MAR01674,45.21630832
MAR01675,45.21630832
MAR01677,45.21630832
MAR01680_f,-1.0
MAR01683_f,-1.0
MAR01686_f,-1.0
MAR01688_f,-1.0
MAR01690,268.30615116
MAR01698,-1.0
MAR01705,-1.0
MAR01707,-1.0
MAR01711,39.95243323
MAR01712_f,-1.0
MAR01713,87.59239627
MAR01714,48.01865908
MAR01715,60.2505415
MAR01719_f,-1.0
MAR01721_f,37.75599615
MAR01724,-1.0
MAR01728_f,-1.0
MAR01731_f,-1.0
MAR01732_f,-1.0
MAR01733_f,-1.0
MAR01734_f,-1.0
MAR01736_f,42.26247914
MAR01755_f,37.75599615
MAR01757_f,42.26247914
MAR01763_f,37.75599615
MAR01773_f,42.26247914
MAR01775_f,37.75599615
MAR01779_f,-1.0
MAR01780_f,32.07555541
MAR01782_f,32.07555541
MAR01788_f,-1.0
MAR01789,-1.0
MAR01791,-1.0
MAR01793,32.07555541
MAR01795_f,-1.0
MAR01799_f,37.75599615
MAR01801,39.00569312
MAR01808,39.00569312
MAR01812,39.19504113
MAR01814_f,37.75599615
MAR01816,38.77847549
MAR01818,34.99151498
MAR01820_f,-1.0
MAR01821_f,-1.0
MAR01822_f,-1.0
MAR01824_f,-1.0
MAR01825_f,-1.0
MAR01826_f,-1.0
MAR01827_f,-1.0
MAR01828_f,-1.0
MAR01829_f,-1.0
MAR01849_f,-1.0
MAR01851_f,-1.0
MAR01856_f,-1.0
MAR01858_f,-1.0
MAR01860_f,-1.0
MAR01869,-1.0
MAR01871,-1.0
MAR01873,-1.0
MAR01912,-1.0
MAR01918,-1.0
MAR01921,-1.0
MAR01922,-1.0
MAR01923,-1.0
MAR01938,-1.0
MAR01939,-1.0
MAR01946,-1.0
MAR01947,-1.0
MAR01954,-1.0
MAR01955,-1.0
MAR01956,-1.0
MAR01957,-1.0
MAR01961,-1.0
MAR01964,-1.0
MAR01965,-1.0
MAR01966,-1.0
MAR01972,-1.0
MAR01975,-1.0
MAR01984,-1.0
MAR01986,-1.0
MAR02021,88.31191878
MAR02023,142.61693226
MAR02026,60.2505415
MAR02028_f,82.4799996
MAR02119,90.43261663999999
MAR02120,53.62336062
MAR02121_f,42.26247914
MAR02122,42.26247914
MAR02123,42.26247914
MAR02124_f,133.07379183
MAR02125_f,133.07379183
MAR02126,88.53913641
MAR02128,88.53913641
MAR02146_f,-1.0
MAR02147,60.2505415
MAR02148_f,82.4799996
MAR02149_f,82.4799996
MAR02183_f,82.4799996
MAR02184_f,56.50145061
MAR02186_f,36.27908156
MAR02187_f,82.4799996
MAR02188_f,167.951698
MAR02189,167.951698
MAR02192_f,167.951698
MAR02195,167.951698
MAR02196_f,167.951698
MAR02197,167.951698
MAR02198_f,64.56767646
MAR02200,52.48727247
MAR02206_f,37.68025693
MAR02207_f,82.4799996
MAR02216_f,53.01744694
MAR02220_f,53.01744694
MAR02221,36.39269037
MAR02222,-1.0
MAR02223,-1.0
MAR02224,-1.0
MAR02225_f,-1.0
MAR02226_f,22.72176298
MAR02271,34.68855815
MAR02272,41.77017426
MAR02273,-1.0
MAR02274,-1.0
MAR02275_f,-1.0
MAR02278_f,-1.0
MAR02279,-1.0
MAR02280,-1.0
MAR02283,-1.0
MAR02285,-1.0
MAR02290,-1.0
MAR02291_f,-1.0
MAR02297,-1.0
MAR02298,-1.0
MAR02299,-1.0
MAR02300,-1.0
MAR02301_f,44.3074378
MAR02302,-1.0
MAR02303_f,53.01744694
MAR02304,-1.0
MAR02306,79.26108319
MAR02308,-1.0
MAR02310,316.40054946000004
MAR02312,316.40054946000004
MAR02313,316.40054946000004
MAR02314,316.40054946000004
MAR02316,-1.0
MAR02318,-1.0
MAR02320,-1.0
MAR02322,50.06361775
MAR02323,52.75235972
MAR02325,52.75235972
MAR02327,52.75235972
MAR02329,39.34651956
MAR02331_f,-1.0
MAR02333,-1.0
MAR02335,-1.0
MAR02337_f,37.68025693
MAR02339_f,54.22927431
MAR02340_f,-1.0
MAR02341,32.9086867
MAR02346_f,-1.0
MAR02351,48.05652869
MAR02352,72.17946704
MAR02357,72.17946704
MAR02360,-1.0
MAR02375,-1.0
MAR02377_f,-1.0
MAR02379_f,-1.0
MAR02381,57.78901718
MAR02382,-1.0
MAR02385,54.75944877
MAR02386,54.75944877
MAR02388,31.92407698
MAR02396_f,37.33943048
MAR02398_f,37.33943048
MAR02400_f,37.33943048
MAR02402_f,42.56543597
MAR02404_f,33.81755722
MAR02405_f,53.01744694
MAR02406_f,53.01744694
MAR02413_f,53.01744694
MAR02414_f,53.01744694
MAR02416_f,53.01744694
MAR02418_f,53.01744694
MAR02420_f,53.01744694
MAR02422_f,53.01744694
MAR02424,35.180863
MAR02425,35.180863
MAR02427_f,-1.0
MAR02429_f,-1.0
MAR02431_f,-1.0
MAR02432_f,-1.0
MAR02471_f,-1.0
MAR02473,-1.0
MAR02474,-1.0
MAR02476_f,-1.0
MAR02477,-1.0
MAR02479_f,-1.0
MAR02481_f,-1.0
MAR02483,57.75114757
MAR02485,57.75114757
MAR02487_f,92.09887925000001
MAR02488_f,120.27386535999999
MAR02492_f,-1.0
MAR02494,51.88135879
MAR02496_f,33.85542683
MAR02498,24.61524322
MAR02500_f,92.09887925000001
MAR02502_f,120.27386535999999
MAR02504_f,92.09887925000001
MAR02506_f,120.27386535999999
MAR02507_f,92.09887925000001
MAR02508_f,120.27386535999999
MAR02519,153.03107364
MAR02521_f,42.37608795
MAR02523_f,24.61524322
MAR02525_f,56.463581
MAR02527_f,-1.0
MAR02529_f,27.98563807
MAR02531_f,88.04683154
MAR02532_f,141.55658335
MAR02534_f,36.69564721
MAR02536_f,45.89796121
MAR02538_f,45.89796121
MAR02539_f,45.89796121
MAR02589_f,45.89796121
MAR02595_f,45.89796121
MAR02597_f,45.89796121
MAR02615,58.62214848
MAR02617,397.9716785400001
MAR02619,58.62214848
MAR02627,397.9716785400001
MAR02628,58.62214848
MAR02631,397.9716785400001
MAR02632,58.62214848
MAR02637,397.9716785400001
MAR02639_f,60.21267189
MAR02641_f,60.21267189
MAR02643_f,60.21267189
MAR02645,112.96503161000001
MAR02647,27.98563807
MAR02694,88.04683154
MAR02696,36.69564721
MAR02698_f,39.38438915
MAR02721_f,-1.0
MAR02723,56.19849375
MAR02725_f,45.89796121
MAR02728_f,45.89796121
MAR02743_f,45.89796121
MAR02747_f,45.89796121
MAR02749_f,45.89796121
MAR02751,56.19849375
MAR02756_f,45.89796121
MAR02763_f,45.89796121
MAR02765_f,48.17013751
MAR02767,34.3856013
MAR02779_f,-1.0
MAR02781_f,50.06361775
MAR02782_f,-1.0
MAR02784,-1.0
MAR02786,219.11353431
MAR02802,265.5795396
MAR02804_f,78.46582147000001
MAR02808_f,78.46582147000001
MAR02810_f,78.46582147000001
MAR02818,78.46582147000001
MAR02820_f,-1.0
MAR02826_f,-1.0
