,reaction_expression
MAR06271,16.81011264
MAR06272,16.81011264
MAR06273,16.81011264
MAR06274,16.81011264
MAR06275,22.730757416
MAR06351,37.016526727
MAR06352,50.504261627
MAR06353,22.795138657
MAR06354,22.795138657
MAR06355,13.4877349
MAR06356,13.4877349
MAR06357,13.4877349
MAR06358,13.4877349
MAR06359,13.4877349
MAR06360,13.4877349
MAR06361,13.4877349
MAR06362,13.4877349
MAR06363,13.4877349
MAR06364,13.4877349
MAR06365,13.4877349
MAR06366,50.11403455
MAR06367,50.11403455
MAR06368,50.11403455
MAR06369,50.11403455
MAR06370,6.925913146
MAR06371,47.054424197
MAR06372,47.054424197
MAR06373,47.054424197
MAR06374,47.054424197
MAR06375,66.986580628
MAR06377,59.817396759000005
MAR06379,26.126064603000003
MAR06380,55.744781259999996
MAR06381,74.864347134
MAR06382,74.864347134
MAR06383,26.126064603000003
MAR06384,46.59794689
MAR06392,4.845449098
MAR06406,23.15059818
MAR06424,-1.0
MAR06439,-1.0
MAR06462,-1.0
MAR06474,13.84255437
MAR06505,-1.0
MAR06512,89.674558289
MAR06514,-1.0
MAR06516,-1.0
MAR06524,12.61357101
MAR06525,86.55812385899998
MAR06526,10.006710693
MAR06527,16.994263854
MAR06529,12.08699677
MAR06530,8.977722721
MAR06531,8.977722721
MAR06532,25.336972264
MAR06533,8.977722721
MAR06534,54.917088295
MAR06628,42.38454172
MAR06732,97.254389097
MAR06733,19.063590486
MAR06989,19.50577038
MAR06991,-1.0
MAR07109,-1.0
MAR07111,-1.0
MAR07113,-1.0
MAR07115,-1.0
MAR07117,-1.0
MAR07119,-1.0
MAR07121,-1.0
MAR07123,-1.0
MAR07125,-1.0
MAR07127,-1.0
MAR07173,-1.0
MAR07184,-1.0
MAR07223,-1.0
MAR07253,-1.0
MAR07372,-1.0
MAR07453,-1.0
MAR07482,-1.0
MAR07499,10.33371552
MAR07511,-1.0
MAR07523,-1.0
MAR07539,-1.0
MAR07555,-1.0
MAR07568,59.036032518
MAR07569,59.036032518
MAR07579,-1.0
MAR07583,-1.0
MAR07608,-1.0
MAR07609,-1.0
MAR07629,91.11847693499999
MAR07630,26.408706537
MAR07631,68.464205631
MAR07632,20.138883291
MAR07633,25.273740327
MAR07634,25.273740327
MAR07635,25.273740327
MAR07636,25.273740327
MAR07637,25.273740327
MAR07639,51.599856031
MAR07643,5.755417129
MAR07644,5.755417129
MAR07645,3.925854442
MAR07650,12.04080786
MAR07651,84.04524522999999
MAR07660,-1.0
MAR07666,12.93950202
MAR07667,23.15059818
MAR07679,-1.0
MAR07680,28.312803884999997
MAR07681,13.9558326
MAR07682,11.25541973
MAR07683,11.25541973
MAR07684,11.25541973
MAR07685,11.25541973
MAR07686,11.25541973
MAR07687,11.25541973
MAR07690,-1.0
MAR07691,24.153393766
MAR07692,24.153393766
MAR07699,18.494495706000002
MAR07700,10.54509975
MAR07734,6.415112013
MAR07735,7.459832231
MAR07736,20.99643624
MAR07737,20.99643624
MAR07738,20.99643624
MAR07739,16.55595266
MAR07774,-1.0
MAR07781,-1.0
MAR07787,-1.0
MAR07798,-1.0
MAR07896,-1.0
MAR07898,-1.0
MAR07900,-1.0
MAR07901,-1.0
MAR07902,43.058753109
MAR07903,-1.0
MAR07904,10.54509975
MAR07905,13.24007488
MAR07906,-1.0
MAR07946,68.54294239000001
MAR07951,-1.0
MAR07961,-1.0
MAR07964,4.827309999
MAR07967,4.845449098
MAR07975,-1.0
MAR07977,-1.0
MAR07979,-1.0
MAR07982,4.845449098
MAR07986,4.845449098
MAR07990,4.845449098
MAR07994,-1.0
MAR07997,-1.0
MAR08002,-1.0
MAR08007,-1.0
MAR08010,-1.0
MAR08015,-1.0
MAR08023,-1.0
MAR08031,9.384627137
MAR08033,-1.0
MAR08035,-1.0
MAR08039,-1.0
MAR08041,-1.0
MAR08042,-1.0
MAR08044,-1.0
MAR08045,-1.0
MAR08047,-1.0
MAR08048,-1.0
MAR08050,-1.0
MAR08051,-1.0
MAR08053,-1.0
MAR08054,-1.0
MAR08056,-1.0
MAR08057,-1.0
MAR08061,-1.0
MAR08073,-1.0
MAR08075,28.573347104
MAR08076,41.002306450000006
MAR08077,41.002306450000006
MAR08079,-1.0
MAR08080,-1.0
MAR08081,5.148771371
MAR08090,-1.0
MAR08095,-1.0
MAR08100,-1.0
MAR08101,-1.0
MAR08103,-1.0
MAR08104,-1.0
MAR08154,-1.0
MAR08158,-1.0
MAR08161,-1.0
MAR08164,-1.0
MAR08214,-1.0
MAR08223,-1.0
MAR08225,3.48342013
MAR08229,-1.0
MAR08231,-1.0
MAR08240,-1.0
MAR08247,-1.0
MAR08253,-1.0
MAR08266,-1.0
MAR08270,-1.0
MAR08273,-1.0
MAR08283,-1.0
MAR08290,-1.0
MAR08297,-1.0
MAR08300,-1.0
MAR08304,-1.0
MAR08311,-1.0
MAR08313,-1.0
MAR08315,-1.0
MAR08321,-1.0
MAR08324,-1.0
MAR08329,-1.0
MAR08336,-1.0
MAR08339,-1.0
MAR08340,-1.0
MAR08343,-1.0
MAR08354,3.925854442
MAR08364,28.573347104
MAR08374,-1.0
MAR08408,-1.0
MAR08420,-1.0
MAR08429,10.2285378
MAR08515,16.55595266
MAR08520,-1.0
MAR08536,-1.0
MAR08551,30.83661642
MAR08567,-1.0
MAR08586,12.45811068
MAR08593,-1.0
MAR08595,-1.0
MAR08597,-1.0
MAR08599,-1.0
MAR08600,-1.0
MAR08602,-1.0
MAR08612,-1.0
MAR08618,-1.0
MAR08629,-1.0
MAR08631,11.91230051
MAR08632,30.83661642
MAR08633,4.845449098
MAR08635,11.91230051
MAR08636,10.33371552
MAR08656,-1.0
MAR08658,10.496839901
MAR08659,40.97554798
MAR08660,68.54294239000001
MAR08670,8.977722721
MAR08671,12.08699677
MAR08676,36.796034743999996
MAR08677,47.216354379
MAR08678,-1.0
MAR08679,-1.0
MAR08686,-1.0
MAR08687,5.393738518
MAR08696,-1.0
MAR08714,-1.0
MAR08718,-1.0
MAR08720,-1.0
MAR08721,-1.0
MAR08723,-1.0
MAR08730,13.61002362
MAR08732,10.54509975
MAR08733,5.755417129
MAR08734,5.755417129
MAR08735,31.59090299
MAR08736,8.977722721
MAR08760,-1.0
MAR08797,-1.0
MAR08798,-1.0
MAR08846,54.54762381
MAR08847,52.66772077
MAR08849,-1.0
MAR08850,4.845449098
MAR08852,-1.0
MAR08853,10.54509975
MAR08854,-1.0
MAR08861,19.303436004
MAR08863,-1.0
MAR08864,-1.0
MAR08865,-1.0
MAR08866,-1.0
MAR08867,12.45811068
MAR08869,-1.0
MAR08870,-1.0
MAR08872,11.01773037
MAR08873,-1.0
MAR08876,11.01773037
MAR08877,14.47225004
MAR08878,-1.0
MAR08879,40.97554798
MAR08881,-1.0
MAR08883,-1.0
MAR08884,14.47225004
MAR08889,21.14552511
MAR08892,27.043594177
MAR08893,-1.0
MAR08896,-1.0
MAR08898,-1.0
MAR08899,-1.0
MAR08901,-1.0
MAR08903,-1.0
MAR08905,-1.0
MAR08907,-1.0
MAR08911,3.462760578
MAR08912,43.547605308
MAR08913,-1.0
MAR08917,8.418509504
MAR08922,-1.0
MAR08923,-1.0
MAR08924,19.50577038
MAR08925,29.305078731000002
MAR08927,-1.0
MAR08929,3.925854442
MAR08930,23.15059818
MAR08931,-1.0
MAR08932,28.97922656
MAR08933,28.97922656
MAR08934,12.04080786
MAR08935,12.04080786
MAR08936,28.97922656
MAR08937,-1.0
MAR08938,17.00865261
MAR08939,65.12287264
MAR08940,65.12287264
MAR08941,65.12287264
MAR08942,65.12287264
MAR08943,65.12287264
MAR08944,65.12287264
MAR08945,65.12287264
MAR08946,65.12287264
MAR08947,65.12287264
MAR09173,-1.0
MAR09175,-1.0
MAR09176,-1.0
MAR09178,-1.0
MAR09180,-1.0
MAR09182,-1.0
MAR09183,-1.0
MAR09184,-1.0
MAR09185,-1.0
MAR09187,-1.0
MAR09188,-1.0
MAR09189,-1.0
MAR09190,5.755417129
MAR09191,5.755417129
MAR09192,77.048697047
MAR09193,9.384627137
MAR09195,9.384627137
MAR09196,12.469204122
MAR09197,7.762235922
MAR09198,15.09457346
MAR09590,20.120055868999998
MAR09591,32.932845932
MAR09592,32.932845932
MAR09593,32.932845932
MAR09594,32.932845932
MAR09595,32.932845932
MAR09596,32.932845932
MAR09597,32.932845932
MAR09598,32.932845932
MAR09599,32.932845932
MAR09600,32.932845932
MAR09601,44.847575911999996
MAR09602,21.14552511
MAR09603,21.14552511
MAR09604,21.14552511
MAR09605,31.59090299
MAR09606,31.59090299
MAR09607,23.15059818
MAR09608,23.15059818
MAR09609,23.15059818
MAR09610,15.35710218
MAR09611,3.313222241
MAR09612,-1.0
MAR09613,62.165503824
MAR09614,10.03289199
MAR09615,19.063590486
MAR09616,45.51964795
MAR09617,17.00865261
MAR09618,65.838666727
MAR09619,59.83462937
MAR09620,6.415112013
MAR09621,34.88831221
MAR09622,19.31216414
MAR09623,27.96284191
MAR09624,27.96284191
MAR09635,-1.0
MAR09636,-1.0
MAR09637,-1.0
MAR09638,-1.0
MAR09639,-1.0
MAR09640,-1.0
MAR09641,-1.0
MAR09642,-1.0
MAR09643,-1.0
MAR09644,-1.0
MAR09645,-1.0
MAR09646,-1.0
MAR09647,-1.0
MAR09648,-1.0
MAR09649,-1.0
MAR09650,-1.0
MAR09651,-1.0
MAR09652,-1.0
MAR09653,-1.0
MAR09654,-1.0
MAR09655,-1.0
MAR09656,-1.0
MAR09657,-1.0
MAR09658,-1.0
MAR09659,-1.0
MAR09660,-1.0
MAR09661,-1.0
MAR09662,-1.0
MAR09663,-1.0
MAR09720,-1.0
MAR09728,-1.0
MAR09731,-1.0
MAR09737,-1.0
MAR08071,-1.0
MAR04312,150.532383588
MAR08428,-1.0
MAR08430,-1.0
MAR08022,30.33538513
MAR08070,-1.0
MAR09015,3.013377792
MAR09019,-1.0
MAR09020,19.06670525
MAR00157,-1.0
MAR00158,261.474260284
MAR00166,-1.0
MAR00169,47.47178411
MAR00172,-1.0
MAR00175,-1.0
MAR00178,-1.0
MAR00182,-1.0
MAR00185,-1.0
MAR00446,-1.0
MAR00578,-1.0
MAR00587,-1.0
MAR00962,-1.0
MAR01145,-1.0
MAR01173,-1.0
MAR01187,-1.0
MAR01215,-1.0
MAR01243,-1.0
MAR01267,-1.0
MAR01284,-1.0
MAR01572,-1.0
MAR01602,-1.0
MAR01915,-1.0
MAR01925,-1.0
MAR01930,-1.0
MAR01936,-1.0
MAR01994,-1.0
MAR01997,-1.0
MAR02008,-1.0
MAR02012,-1.0
MAR02065,-1.0
MAR02080,-1.0
MAR02094,-1.0
MAR02105,-1.0
MAR02116,28.84133531
MAR02127,-1.0
MAR02141,13.43165614
MAR02590,36.17412936
MAR03746,-1.0
MAR03762,-1.0
MAR03789,-1.0
MAR03818,-1.0
MAR03825,33.18086358
MAR03863,33.18086358
MAR03864,33.18086358
MAR03921,-1.0
MAR03946,-1.0
MAR03949,-1.0
MAR03950,-1.0
MAR03952,-1.0
MAR03954,-1.0
MAR03971,24.91363236
MAR04184,16.76746542
MAR04205,-1.0
MAR04237,30.33538513
MAR04266,-1.0
MAR04367,-1.0
MAR04684,-1.0
MAR04692,-1.0
MAR04720,-1.0
MAR04729,-1.0
MAR04738,-1.0
MAR04743,-1.0
MAR04754,17.21261232
MAR04756,17.21261232
MAR04760,17.21261232
MAR04843,58.859619620000004
MAR04850,-1.0
MAR04851,24.91363236
MAR04852,18.56287877
MAR04854,24.91363236
MAR04855,18.56287877
MAR04862,24.91363236
MAR04863,24.91363236
MAR04864,24.91363236
MAR04865,24.91363236
MAR04867,24.91363236
MAR04868,24.91363236
MAR04870,24.91363236
MAR04871,24.91363236
MAR04872,24.91363236
MAR04874,-1.0
MAR04888,63.71456078
MAR04898,-1.0
MAR04905,-1.0
MAR04914,30.286608113
MAR04922,-1.0
MAR04926,61.63479352
MAR04940,24.91363236
MAR04944,11.25541973
MAR04951,17.61832412
MAR04953,-1.0
MAR04959,-1.0
MAR04963,-1.0
MAR04964,36.63779634
MAR04971,36.63779634
MAR04972,36.63779634
MAR04957,-1.0
MAR04977,12.93950202
MAR04979,-1.0
MAR04997,50.11403455
MAR04998,-1.0
MAR05006,-1.0
MAR05014,-1.0
MAR05015,-1.0
MAR05016,12.93950202
MAR05022,63.14797547
MAR05031,39.78031903
MAR05033,39.78031903
MAR05036,39.78031903
MAR05043,11.60095005
MAR05046,10.74264446
MAR05096,-1.0
MAR05099,-1.0
MAR05101,-1.0
MAR05102,-1.0
MAR05105,67.24740922
MAR05107,-1.0
MAR05109,-1.0
MAR05112,-1.0
MAR05113,20.90542751
MAR05114,28.678132573
MAR05115,-1.0
MAR05116,-1.0
MAR05117,-1.0
MAR05118,-1.0
MAR05121,-1.0
MAR05122,47.46958109
MAR05124,13.95825655
MAR05125,-1.0
MAR05126,-1.0
MAR05222,-1.0
MAR05223,-1.0
MAR05225,-1.0
MAR05227,-1.0
MAR05292,64.319492121
MAR05304,-1.0
MAR05348,126.269677744
MAR05349,126.269677744
MAR05361,-1.0
MAR05411,12.93950202
MAR05420,33.01284272
MAR05426,-1.0
MAR06276,36.63779634
MAR06277,36.63779634
MAR06286,36.63779634
MAR06287,36.63779634
MAR06288,36.63779634
MAR06289,36.63779634
MAR06290,36.63779634
MAR06291,36.63779634
MAR06292,36.63779634
MAR06293,36.63779634
MAR06294,36.63779634
MAR06295,36.63779634
MAR06296,36.63779634
MAR06297,36.63779634
MAR06298,36.63779634
MAR06299,56.55231875
MAR06300,56.55231875
MAR06301,67.24740922
MAR06302,67.24740922
MAR06303,56.55231875
MAR06304,56.55231875
MAR06305,56.55231875
MAR06306,56.55231875
MAR06307,67.24740922
MAR06308,67.24740922
MAR06309,56.55231875
MAR06310,56.55231875
MAR06311,56.55231875
MAR06312,56.55231875
MAR06313,67.24740922
MAR06314,67.24740922
MAR06315,56.55231875
MAR06316,56.55231875
MAR06317,67.24740922
MAR06318,67.24740922
MAR06321,67.24740922
MAR06323,67.24740922
MAR06325,56.55231875
MAR06326,56.55231875
MAR06327,67.24740922
MAR06328,53.66379844000001
MAR06330,24.91363236
MAR06331,24.91363236
MAR06332,18.49281777
MAR06333,18.49281777
MAR06334,18.49281777
MAR06335,18.49281777
MAR06336,18.49281777
MAR06337,18.49281777
MAR06338,18.49281777
MAR06339,18.49281777
MAR06340,18.49281777
MAR06341,18.49281777
MAR06342,18.49281777
MAR06343,18.49281777
MAR06389,19.2008903
MAR06391,18.56287877
MAR06408,-1.0
MAR06431,-1.0
MAR06438,-1.0
MAR06446,-1.0
MAR06454,-1.0
MAR06455,-1.0
MAR06469,-1.0
MAR06481,-1.0
MAR06513,-1.0
MAR06517,-1.0
MAR06521,24.91363236
MAR06522,24.91363236
MAR06618,-1.0
MAR06620,-1.0
MAR06781,-1.0
MAR06890,-1.0
MAR06902,-1.0
MAR07638,127.56194213999999
MAR07708,-1.0
MAR07719,39.78031903
MAR07723,39.78031903
MAR07757,47.47178411
MAR07760,11.21003032
MAR07769,3.013377792
MAR07804,18.49281777
MAR07806,18.49281777
MAR07808,18.49281777
MAR07810,18.49281777
MAR07812,18.49281777
MAR07814,18.49281777
MAR07815,18.49281777
MAR07816,18.49281777
MAR07818,18.49281777
MAR07820,18.49281777
MAR07822,18.49281777
MAR07824,18.49281777
MAR07825,18.49281777
MAR07826,18.49281777
MAR07827,18.49281777
MAR07828,18.49281777
MAR07829,18.49281777
MAR07830,18.49281777
MAR07831,18.49281777
MAR07832,18.49281777
MAR07833,18.49281777
MAR07834,18.49281777
MAR07835,18.49281777
MAR07836,18.49281777
MAR07837,18.49281777
MAR07838,18.49281777
MAR07839,18.49281777
MAR07840,18.49281777
MAR07841,18.49281777
MAR07842,18.49281777
MAR07843,18.49281777
MAR07844,18.49281777
MAR07845,18.49281777
MAR07846,18.49281777
MAR07847,18.49281777
MAR07848,18.49281777
MAR07849,18.49281777
MAR07850,18.49281777
MAR07851,18.49281777
MAR07852,18.49281777
MAR07853,18.49281777
MAR07854,18.49281777
MAR07897,-1.0
MAR07899,-1.0
MAR07914,-1.0
MAR07917,-1.0
MAR07923,-1.0
MAR07995,-1.0
MAR07998,-1.0
MAR08000,-1.0
MAR08001,-1.0
MAR08009,-1.0
MAR08089,5.136756899
MAR08093,-1.0
MAR08099,-1.0
MAR08120,-1.0
MAR08122,-1.0
MAR08124,-1.0
MAR08126,-1.0
MAR08128,-1.0
MAR08356,-1.0
MAR08365,12.93950202
MAR08411,-1.0
MAR08438,-1.0
MAR08475,50.11403455
MAR08505,-1.0
MAR08510,-1.0
MAR08513,12.93950202
MAR08528,-1.0
MAR08532,-1.0
MAR08562,-1.0
MAR08614,12.70012192
MAR08627,-1.0
MAR08655,-1.0
MAR08657,-1.0
MAR08680,-1.0
MAR08731,-1.0
MAR08741,24.91363236
MAR08742,24.91363236
MAR08745,-1.0
MAR08747,-1.0
MAR08776,-1.0
MAR08785,-1.0
MAR08848,-1.0
MAR08890,-1.0
MAR08891,-1.0
MAR08910,39.78031903
MAR09174,-1.0
MAR09194,-1.0
MAR09675,-1.0
MAR09676,-1.0
MAR09677,-1.0
MAR09014,-1.0
MAR00707,-1.0
MAR00713,24.83694439
MAR01104,-1.0
MAR01135,-1.0
MAR01144,-1.0
MAR01172,-1.0
MAR01188,-1.0
MAR01214,-1.0
MAR01242,-1.0
MAR01268,-1.0
MAR01283,-1.0
MAR01286,-1.0
MAR01443,12.93950202
MAR02067,-1.0
MAR02082,-1.0
MAR02093,-1.0
MAR02104,-1.0
MAR02407,12.11516784
MAR02509,12.11516784
MAR02547,-1.0
MAR02575,-1.0
MAR03007,12.93950202
MAR03008,122.65694687999999
MAR03011,122.65694687999999
MAR03013,122.65694687999999
MAR03014,122.65694687999999
MAR03017,122.65694687999999
MAR03018,12.11516784
MAR03019,12.11516784
MAR03020,12.11516784
MAR03021,12.11516784
MAR03022,12.11516784
MAR03023,12.11516784
MAR03024,12.11516784
MAR03025,12.11516784
MAR03026,8.418509504
MAR03473,41.50208055
MAR03848,-1.0
MAR03850,-1.0
MAR03867,-1.0
MAR03947,-1.0
MAR03948,-1.0
MAR04393,-1.0
MAR04468,-1.0
MAR04469,-1.0
MAR04647,-1.0
MAR04790,-1.0
MAR04890,-1.0
MAR04900,-1.0
MAR04908,182.934895966
MAR04915,-1.0
MAR04924,-1.0
MAR04930,126.269677744
MAR04945,-1.0
MAR04986,11.91472998
MAR05344,-1.0
MAR05346,-1.0
MAR05362,-1.0
MAR05414,-1.0
MAR05452,11.91472998
MAR05453,-1.0
MAR06928,-1.0
MAR06937,-1.0
MAR06986,-1.0
MAR06987,-1.0
MAR07590,-1.0
MAR07596,-1.0
MAR07640,-1.0
MAR07646,3.925854442
MAR07705,-1.0
MAR07707,-1.0
MAR07771,-1.0
MAR07775,-1.0
MAR07777,-1.0
MAR07779,-1.0
MAR07782,-1.0
MAR07783,-1.0
MAR07785,-1.0
MAR07788,-1.0
MAR07790,-1.0
MAR07797,-1.0
MAR08016,-1.0
MAR08020,-1.0
MAR08359,-1.0
MAR08414,-1.0
MAR08754,-1.0
MAR08756,-1.0
MAR08860,-1.0
MAR08926,-1.0
MAR09179,-1.0
MAR09181,-1.0
MAR09678,-1.0
MAR09679,-1.0
MAR09680,-1.0
MAR09017,-1.0
MAR00984,-1.0
MAR01089,-1.0
MAR01090,-1.0
MAR01094,-1.0
MAR01095,-1.0
MAR02564,-1.0
MAR02585,25.466151869999997
MAR04274,-1.0
MAR04275,-1.0
MAR04277,-1.0
MAR04535,21.48840228
MAR04538,-1.0
MAR04893,-1.0
MAR04904,-1.0
MAR04916,-1.0
MAR05422,-1.0
MAR05423,-1.0
MAR05424,-1.0
MAR06617,-1.0
MAR06619,-1.0
MAR07653,-1.0
MAR07664,-1.0
MAR07665,-1.0
MAR07712,-1.0
MAR07763,-1.0
MAR07764,-1.0
MAR07765,-1.0
MAR07767,-1.0
MAR07773,-1.0
MAR07786,-1.0
MAR07792,-1.0
MAR07795,-1.0
MAR07796,211.742446894
MAR07855,-1.0
MAR07856,-1.0
MAR07857,-1.0
MAR07858,-1.0
MAR07859,-1.0
MAR07860,-1.0
MAR07861,-1.0
MAR07862,-1.0
MAR07877,-1.0
MAR08024,-1.0
MAR08028,-1.0
MAR08082,-1.0
MAR08361,-1.0
MAR08363,-1.0
MAR08412,-1.0
MAR08447,-1.0
MAR08476,50.11403455
MAR08789,-1.0
MAR08828,-1.0
MAR08837,-1.0
MAR08838,-1.0
MAR08839,-1.0
MAR08840,-1.0
MAR08841,-1.0
MAR08842,-1.0
MAR08843,-1.0
MAR08844,-1.0
MAR08845,-1.0
MAR08862,-1.0
MAR08868,-1.0
MAR08871,-1.0
MAR08894,-1.0
MAR08909,-1.0
MAR08918,-1.0
MAR09673,-1.0
MAR09674,-1.0
MAR08638,-1.0
MAR08642,-1.0
MAR04314,150.532383588
MAR09016,-1.0
MAR09018,-1.0
MAR00769,-1.0
MAR00791,-1.0
MAR00796,-1.0
MAR00798,-1.0
MAR00802,-1.0
MAR00831,-1.0
MAR00913,-1.0
MAR00929,-1.0
MAR01917,14.622213009
MAR02040,-1.0
MAR02087,-1.0
MAR02090,-1.0
MAR02101,-1.0
MAR03987,-1.0
MAR04887,-1.0
MAR04903,-1.0
MAR04907,182.934895966
MAR04962,-1.0
MAR05047,18.49281777
MAR05048,3.925854442
MAR05049,3.925854442
MAR05050,3.925854442
MAR05051,3.925854442
MAR05052,3.925854442
MAR05053,3.925854442
MAR05054,3.925854442
MAR05055,3.925854442
MAR05056,3.925854442
MAR05057,3.925854442
MAR05058,3.925854442
MAR05059,3.925854442
MAR05060,3.925854442
MAR05061,3.925854442
MAR05062,14.949961852
MAR05063,3.925854442
MAR05064,3.925854442
MAR05065,3.925854442
MAR05066,3.925854442
MAR05067,3.925854442
MAR05197,-1.0
MAR05199,-1.0
MAR05201,-1.0
MAR05204,-1.0
MAR05212,-1.0
MAR05214,-1.0
MAR05217,-1.0
MAR05218,-1.0
MAR05220,-1.0
MAR05224,-1.0
MAR05226,-1.0
MAR05228,-1.0
MAR05230,-1.0
MAR07196,6.267062127
MAR07199,-1.0
MAR07224,-1.0
MAR07252,-1.0
MAR07283,-1.0
MAR07374,-1.0
MAR07430,-1.0
MAR07454,-1.0
MAR07470,-1.0
MAR07483,-1.0
MAR07500,-1.0
MAR07512,-1.0
MAR07524,-1.0
MAR07540,-1.0
MAR07556,-1.0
MAR07570,-1.0
MAR07581,-1.0
MAR07584,-1.0
MAR07710,13.05218524
MAR07711,-1.0
MAR07714,13.05218524
MAR07715,-1.0
MAR07718,13.05218524
MAR07720,-1.0
MAR07722,13.05218524
MAR07724,-1.0
MAR07726,13.05218524
MAR07727,-1.0
MAR07729,13.05218524
MAR07730,-1.0
MAR07732,-1.0
MAR07762,-1.0
MAR07770,-1.0
MAR07799,174.094155002
MAR07907,-1.0
MAR07915,-1.0
MAR07918,-1.0
MAR07924,-1.0
MAR07927,-1.0
MAR08118,-1.0
MAR08119,-1.0
MAR08121,-1.0
MAR08123,-1.0
MAR08125,-1.0
MAR08127,-1.0
MAR08131,-1.0
MAR08134,-1.0
MAR08196,-1.0
MAR08200,-1.0
MAR08202,-1.0
MAR08203,-1.0
MAR08208,-1.0
MAR08216,-1.0
MAR08244,-1.0
MAR08355,3.925854442
MAR08370,-1.0
MAR08490,-1.0
MAR08491,-1.0
MAR08492,-1.0
MAR08531,-1.0
MAR08588,-1.0
MAR08590,-1.0
MAR08688,3.925854442
MAR08753,-1.0
MAR08763,-1.0
MAR08765,-1.0
MAR08858,-1.0
MAR08875,-1.0
MAR08885,-1.0
MAR08887,6.267062127
MAR08908,6.267062127
MAR08928,3.925854442
MAR09672,-1.0
MAR00612,-1.0
MAR03597,-1.0
MAR04961,-1.0
MAR05045,-1.0
MAR05248,-1.0
MAR05249,-1.0
MAR05250,-1.0
MAR05251,-1.0
MAR05252,-1.0
MAR05253,-1.0
MAR05255,-1.0
MAR07198,-1.0
MAR07284,-1.0
MAR09738,-1.0
MAR09739,-1.0
MAR09740,-1.0
MAR09741,-1.0
MAR09742,-1.0
MAR09743,-1.0
MAR09744,-1.0
MAR09745,-1.0
MAR09746,-1.0
MAR09747,-1.0
MAR09748,-1.0
MAR09749,-1.0
MAR09750,-1.0
MAR09751,-1.0
MAR09752,-1.0
MAR09753,-1.0
MAR09754,-1.0
MAR09755,-1.0
MAR09756,-1.0
MAR09757,-1.0
MAR09758,-1.0
MAR09759,-1.0
MAR09760,-1.0
MAR09761,-1.0
MAR09762,-1.0
MAR09763,-1.0
MAR09764,-1.0
MAR09765,-1.0
MAR09766,-1.0
MAR09767,-1.0
MAR09768,-1.0
MAR09769,-1.0
MAR09770,-1.0
MAR09771,-1.0
MAR09772,-1.0
MAR09773,-1.0
MAR09774,-1.0
MAR09775,-1.0
MAR09776,-1.0
MAR09777,-1.0
MAR09778,-1.0
MAR09779,-1.0
MAR09780,-1.0
MAR09781,-1.0
MAR09782,-1.0
MAR09783,-1.0
MAR09784,-1.0
MAR09785,-1.0
MAR09786,-1.0
MAR09787,-1.0
MAR09788,-1.0
MAR09789,-1.0
MAR09790,-1.0
MAR09791,-1.0
MAR09792,-1.0
MAR09793,12.89691519
MAR09794,-1.0
MAR09795,-1.0
MAR09796,-1.0
MAR00652,-1.0
MAR00717,-1.0
MAR00731,-1.0
MAR00732,-1.0
MAR00734,-1.0
MAR00917,-1.0
MAR00918,37.781920505
MAR01916,14.622213009
MAR04125,9.353929288
MAR04892,-1.0
MAR04902,-1.0
MAR04955,-1.0
MAR06577,-1.0
MAR06578,150.532383588
MAR07201,-1.0
MAR07204,-1.0
MAR07331,-1.0
MAR07431,-1.0
MAR07433,37.58195189
MAR07434,24.2441116
MAR07435,-1.0
MAR07437,-1.0
MAR07675,28.68476734
MAR07693,21.48840228
MAR07694,8.947940956
MAR07695,8.947940956
MAR07733,19.31021317
MAR07740,72.51804406
MAR07743,25.500256551
MAR07759,7.772705063
MAR07761,11.21003032
MAR07793,-1.0
MAR08084,-1.0
MAR08086,-1.0
MAR08145,-1.0
MAR08146,-1.0
MAR08153,-1.0
MAR08157,-1.0
MAR08160,-1.0
MAR08163,-1.0
MAR08193,-1.0
MAR08195,-1.0
MAR08199,-1.0
MAR08205,-1.0
MAR08207,-1.0
MAR08213,-1.0
MAR08215,-1.0
MAR08222,-1.0
MAR08230,-1.0
MAR08232,-1.0
MAR08241,-1.0
MAR08243,-1.0
MAR08252,-1.0
MAR08259,-1.0
MAR08265,-1.0
MAR08269,-1.0
MAR08272,-1.0
MAR08282,-1.0
MAR08289,-1.0
MAR08296,-1.0
MAR08299,-1.0
MAR08303,-1.0
MAR08310,-1.0
MAR08312,-1.0
MAR08314,-1.0
MAR08320,-1.0
MAR08323,-1.0
MAR08328,-1.0
MAR08335,-1.0
MAR08338,-1.0
MAR08496,64.319492121
MAR08524,-1.0
MAR08527,-1.0
MAR08661,8.1680751
MAR08673,-1.0
MAR08793,-1.0
MAR08834,-1.0
MAR08856,-1.0
MAR08857,37.781920505
MAR08874,-1.0
MAR08880,-1.0
MAR08882,-1.0
MAR08895,-1.0
MAR08897,-1.0
MAR08900,-1.0
MAR08902,-1.0
MAR08904,-1.0
MAR08920,-1.0
MAR09199,16.418485767
MAR09664,-1.0
MAR09665,-1.0
MAR09666,-1.0
MAR09667,-1.0
MAR09668,-1.0
MAR09669,-1.0
MAR09670,-1.0
MAR09671,-1.0
MAR07182,-1.0
MAR07330,-1.0
MAR07432,-1.0
MAR04313,150.532383588
MAR07307,-1.0
MAR01809,-1.0
MAR00020,-1.0
MAR00461,22.99830528
MAR00462,-1.0
MAR00466,-1.0
MAR00467,-1.0
MAR00664,23.657665334
MAR00730,64.11363021
