,reaction_expression
MAR08451_f,13.6
MAR08452_f,13.6
MAR08453_f,13.6
MAR08454_f,13.6
MAR08455_f,13.6
MAR08456_f,13.6
MAR08457_f,13.6
MAR08458_f,13.6
MAR08459_f,13.6
MAR08460_f,13.6
MAR08461_f,10.2
MAR08462_f,13.6
MAR08463_f,13.6
MAR08464_f,13.6
MAR08465_f,13.6
MAR08466_f,13.6
MAR08467_f,13.6
MAR08468_f,13.6
MAR08469_f,13.6
MAR08470_f,13.6
MAR08471_f,13.6
MAR08472_f,13.6
MAR08473,2.8
MAR08474,128.5
MAR08477_f,6.5
MAR08478_f,6.5
MAR08479_f,6.5
MAR08480,-1.0
MAR08481_f,-1.0
MAR08482,10.5
MAR08483,37.8
MAR08484,-1.0
MAR08485,27.6
MAR08486_f,5.6
MAR08487,64.1
MAR08488,14.6
MAR08489,14.6
MAR08493,5.9
MAR08494,5.9
MAR08495,5.9
MAR03802_f,279.0
MAR03804_f,279.0
MAR03811,2.5
MAR03813_f,5.0
MAR03822,25.7
MAR03827_f,11.1
MAR03829_f,24.8
MAR03862,53.9
MAR03865,11.1
MAR03870,12.1
MAR03873,5.9
MAR08654,5.9
MAR03890,568.5
MAR03892,57.9
MAR09802,5.3
MAR03899_f,13.6
MAR03903,10.5
MAR04109_f,52.0
MAR04114,8.1
MAR04115,8.1
MAR04118,12.1
MAR04172,53.9
MAR04196,-1.0
MAR04197,38.400000000000006
MAR04287,20.4
MAR04690,13.9
MAR04693_f,37.5
MAR06780,11.1
MAR06968_f,-1.0
MAR06969_f,11.5
MAR06970_f,13.6
MAR06971_f,9.6
MAR06972_f,9.6
MAR07641,-1.0
MAR07642_f,-1.0
MAR08626,120.1
MAR08628,11.5
MAR03806_f,25.7
MAR03807_f,35.9
MAR03809_f,-1.0
MAR03816,-1.0
MAR03819_f,25.7
MAR03820_f,25.7
MAR03832,-1.0
MAR03833,12.3
MAR03835,12.3
MAR03837,10.8
MAR03895,6.8
MAR03897,6.8
MAR03956_f,13.600000000000001
MAR03993,1.5
MAR04073,22.0
MAR04075,4.6
MAR04077,36.5
MAR04190_f,1.5
MAR04191,22.9
MAR04212,7.1
MAR04422,7.1
MAR04423,-1.0
MAR04424,0.9
MAR04583_f,5.3
MAR04605,168.7
MAR04606,-1.0
MAR04607,16.1
MAR04776,89.8
MAR04777,89.8
MAR04778,12.3
MAR04779,12.3
MAR04780,12.3
MAR04781,12.3
MAR04784,25.7
MAR04785,25.7
MAR04786,35.9
MAR04787,6.8
MAR05384,24.8
MAR06929_f,166.3
MAR06930_f,166.3
MAR06931,-1.0
MAR06932,-1.0
MAR06933,-1.0
MAR06934,-1.0
MAR06935,-1.0
MAR06936,-1.0
MAR06938_f,166.3
MAR06939_f,166.3
MAR06940_f,-1.0
MAR06941,-1.0
MAR06942,-1.0
MAR06943,-1.0
MAR06944,-1.0
MAR06945,-1.0
MAR06946,-1.0
MAR06947,-1.0
MAR06948,-1.0
MAR06949,-1.0
MAR06950,-1.0
MAR06951,-1.0
MAR06952,-1.0
MAR06953,86.7
MAR06954,86.7
MAR06955_f,-1.0
MAR06956_f,-1.0
MAR06957_f,-1.0
MAR06958,40.5
MAR06959,40.5
MAR06960_f,-1.0
MAR06961,40.5
MAR06962,40.5
MAR06963,40.5
MAR06964,40.5
MAR06965_f,9.6
MAR06966_f,9.6
MAR06967_f,9.6
MAR06973_f,86.7
MAR08096_f,25.7
MAR08097_f,25.7
MAR08098,11.1
MAR08416,-1.0
MAR08425_f,-1.0
MAR08426,5.3
MAR08427_f,532.0
MAR08431,-1.0
MAR08432,6.5
MAR08603,166.3
MAR08604,72.8
MAR08605,168.7
MAR08606,-1.0
MAR08607,-1.0
MAR08608,-1.0
MAR08609,10.8
MAR08610,-1.0
MAR08611,173.7
MAR04285,13.3
MAR00457,0.6
MAR00460,0.6
MAR03750_f,-1.0
MAR03752_f,27.9
MAR03770_f,53.9
MAR03771_f,-1.0
MAR03772_f,-1.0
MAR03782_f,-1.0
MAR03784_f,27.9
MAR03794_f,-1.0
MAR03839_f,85.7
MAR03841_f,66.6
MAR03843,20.1
MAR03845_f,3.1
MAR03847_f,9.3
MAR03849,18.3
MAR03852,-1.0
MAR03856,22.9
MAR03860,-1.0
MAR03883,5.3
MAR03901,5.3
MAR03939_f,5.0
MAR03974,5.3
MAR04198,-1.0
MAR04199_f,-1.0
MAR04200,5.3
MAR04284,-1.0
MAR04348,1.9
MAR04466,5.6
MAR04467,-1.0
MAR04582_f,63.8
MAR04584_f,532.0
MAR04696,18.6
MAR04697,94.1
MAR04698,94.1
MAR04699,5.9
MAR04700_f,36.5
MAR04742,5.0
MAR04788,-1.0
MAR04789,-1.0
MAR04791,-1.0
MAR04792_f,4.0
MAR04937_f,26.0
MAR05392,8.4
MAR05393,10.5
MAR06409_f,13.9
MAR07702_f,22.9
MAR07703,-1.0
MAR08433,15.5
MAR08434,10.8
MAR08439,18.9
MAR08440,94.1
MAR08441,18.6
MAR08442,-1.0
MAR09718,-1.0
MAR09486,2.5
MAR04426_f,101.80000000000001
MAR04428,-1.0
MAR04429,9.0
MAR04430,72.8
MAR04431,1.2
MAR04437,-1.0
MAR04658_f,0.9
MAR04660,-1.0
MAR04712,-1.0
MAR05336_f,518.7
MAR05337_f,140.0
MAR05338,228.99999999999997
MAR05339_f,518.7
MAR05340,518.7
MAR08783,-1.0
MAR08784,168.7
MAR08786,142.7
MAR04239,13.3
MAR04241_f,1363.7000000000003
MAR04288,138.4
MAR04596_f,21.1
MAR04597_f,21.1
MAR04599,86.39999999999999
MAR04667,162.9
MAR04668,138.4
MAR04737,94.1
MAR04739,94.1
MAR04740_f,-1.0
MAR06415,13.3
MAR06974,-1.0
MAR06975,1323.5
MAR06976,1323.5
MAR06977,1323.5
MAR06978,18.3
MAR06979,25.7
MAR06980,4.0
MAR06981,12.1
MAR06982,62.9
MAR06983,143.7
MAR06984,71.8
MAR06985,10.5
MAR08017,-1.0
MAR08018,-1.0
MAR08019,-1.0
MAR08021,11.8
MAR08025,978.5000000000002
MAR08026,978.5000000000002
MAR08027,978.5000000000002
MAR08029,18.3
MAR03164,15.5
MAR03166,4.6
MAR03885_f,17.0
MAR04250,-1.0
MAR08091,-1.0
MAR08092,72.8
MAR08563,142.7
MAR08564,38.400000000000006
MAR08565,-1.0
MAR08566,-1.0
MAR03935_f,13.3
MAR04681,-1.0
MAR04682,72.8
MAR04683,1.2
MAR04685,1.2
MAR04686_f,1.2
MAR04687_f,1.2
MAR04702,-1.0
MAR04703,0.6
MAR04704,0.6
MAR06988,-1.0
MAR07689,25.7
MAR07701,4.0
MAR08094,-1.0
MAR08529,-1.0
MAR08530_f,94.2
MAR08533,-1.0
MAR08534,25.7
MAR08535,25.7
MAR08537,-1.0
MAR08541,-1.0
MAR08542,-1.0
MAR08543,-1.0
MAR08544,-1.0
MAR08630,-1.0
MAR08540,-1.0
MAR03206,11.1
MAR03208,15.2
MAR03213,13.0
MAR03215,19.2
MAR03747,1.5
MAR03744,56.7
MAR03757,68.4
MAR03761,23.2
MAR03777,1.5
MAR03778,56.7
MAR03795,23.2
MAR04797,168.7
MAR06417_f,27.6
MAR06419,4.6
MAR06420,27.6
MAR06421,4.6
MAR06422,27.6
MAR06923,1.5
MAR03765,56.7
MAR06924,-1.0
MAR06925_f,1101.3000000000002
MAR06926_f,26.0
MAR06927_f,26.0
MAR08088_f,37.5
MAR08787,8.1
MAR03743_f,-1.0
MAR03940,-1.0
MAR04214,-1.0
MAR04216,0.6
MAR04218,0.6
MAR04219,0.6
MAR04220_f,-1.0
MAR04222_f,38.400000000000006
MAR04224,0.6
MAR04225,0.6
MAR04227,39.0
MAR04231,0.3
MAR04232_f,-1.0
MAR04233,-1.0
MAR04235,-1.0
MAR04243,24.2
MAR04244,38.400000000000006
MAR04245,-1.0
MAR04246_f,38.400000000000006
MAR04248_f,-1.0
MAR06707,-1.0
MAR06708_f,-1.0
MAR06709_f,-1.0
MAR06711,-1.0
MAR06712_f,-1.0
MAR06713,72.8
MAR06714,168.7
MAR06715,21.7
MAR06716,-1.0
MAR06717,0.6
MAR06718,-1.0
MAR06719,72.8
MAR06720,-1.0
MAR06721,-1.0
MAR06722_f,-1.0
MAR06723_f,338.49999999999994
MAR06725_f,35.9
MAR06726,-1.0
MAR06727,20.4
MAR06728,-1.0
MAR06729,-1.0
MAR06730,21.7
MAR06731,-1.0
MAR06734_f,-1.0
MAR06735,21.7
MAR06736,21.7
MAR06738_f,-1.0
MAR06739,21.7
MAR06740,-1.0
MAR06741,-1.0
MAR06742_f,-1.0
MAR06743,0.9
MAR06744_f,-1.0
MAR06745,72.8
MAR06746,21.7
MAR06747,72.8
MAR06748,1.2
MAR06749,1.2
MAR06750,21.7
MAR06751,72.8
MAR06752,72.8
MAR06753,1.2
MAR06754,1.2
MAR06755_f,21.7
MAR06756_f,94.2
MAR06757,21.7
MAR06758,72.8
MAR06759_f,-1.0
MAR06760,1.2
MAR06761,1.2
MAR06762,21.7
MAR06763,21.7
MAR06764,72.8
MAR06765_f,-1.0
MAR06766,1.2
MAR06767,1.2
MAR06768,35.9
MAR06770,-1.0
MAR06771,20.4
MAR06772,-1.0
MAR06774,0.3
MAR06776,6.2
MAR06778,9.3
MAR06782,-1.0
MAR06783,-1.0
MAR06784,-1.0
MAR06785,-1.0
MAR06786,-1.0
MAR06787,-1.0
MAR06788,21.7
MAR06789,72.8
MAR06790,1.2
MAR06791,1.2
MAR06792_f,-1.0
MAR06798_f,-1.0
MAR06799,-1.0
MAR06800_f,-1.0
MAR06801,-1.0
MAR06802,-1.0
MAR06803,-1.0
MAR06806_f,-1.0
MAR06807_f,-1.0
MAR06808,123.3
MAR06811_f,338.49999999999994
MAR06813,120.8
MAR06814_f,4.6
MAR06815_f,338.49999999999994
MAR06817_f,4.6
MAR06818,-1.0
MAR06819_f,4.6
MAR06820_f,338.49999999999994
MAR06822,-1.0
MAR06823_f,4.6
MAR06824_f,338.49999999999994
MAR06826_f,50.2
MAR06827_f,50.2
MAR06828,-1.0
MAR06829,378.7
MAR06830,-1.0
MAR06831,9.9
MAR06834_f,50.2
MAR06835_f,50.2
MAR06836_f,-1.0
MAR06837,-1.0
MAR06838,0.6
MAR06839,9.9
MAR06840_f,50.2
MAR06841_f,50.2
MAR06842_f,-1.0
MAR06843,-1.0
MAR06844,0.6
MAR06845,9.9
MAR06848_f,50.2
MAR06849_f,50.2
MAR06850,0.6
MAR06851,9.9
MAR06854_f,50.2
MAR06855_f,50.2
MAR06874,-1.0
MAR06875_f,-1.0
MAR06876_f,-1.0
MAR06877_f,-1.0
MAR06878_f,-1.0
MAR06879_f,-1.0
MAR06880_f,-1.0
MAR06881,-1.0
MAR06882_f,-1.0
MAR06883_f,338.49999999999994
MAR06885_f,4.6
MAR06886_f,338.49999999999994
MAR06888,22.3
MAR06889,-1.0
MAR07628,123.3
MAR07756,71.8
MAR08539,-1.0
MAR08794,-1.0
MAR08795,-1.0
MAR08796,-1.0
MAR03875,124.5
MAR03877,543.4
MAR03879,-1.0
MAR03881,15.8
MAR03912_f,35.9
MAR03917,51.1
MAR03919_f,-1.0
MAR03920_f,347.09999999999997
MAR03922_f,-1.0
MAR03928,23.5
MAR03995_f,71.80000000000001
MAR03996_f,-1.0
MAR04072,58.2
MAR04189,10.2
MAR04302,15.8
MAR04323,-1.0
MAR05381,-1.0
MAR05385,14.2
MAR05386,40.3
MAR05387,9.0
MAR05388,23.8
MAR05389,23.8
MAR05390,-1.0
MAR05391,-1.0
MAR05418_f,-1.0
MAR05419_f,-1.0
MAR06515,23.5
MAR06518,23.5
MAR06519_f,65.9
MAR06520_f,23.5
MAR06523_f,145.9
MAR08062,-1.0
MAR08066_f,35.9
MAR08067_f,11.1
MAR08068_f,58.5
MAR08069_f,7.4
MAR08641,58.2
MAR08682_f,-1.0
MAR08683,15.8
MAR08684_f,11.1
MAR08685,-1.0
MAR03868,12.1
MAR03869,12.1
MAR03889,8.7
MAR03933_f,21.7
MAR03937,35.6
MAR04116,262.79999999999995
MAR04120,262.79999999999995
MAR04121,262.79999999999995
MAR04175,26.0
MAR04176,26.0
MAR04324,15.2
MAR04326,12.7
MAR04328,75.2
MAR04329,75.2
MAR04708,16.7
MAR08769,26.0
MAR08770,16.7
MAR08771,-1.0
MAR04078,36.5
MAR04079,168.7
MAR04174,13.9
MAR04330_f,37.5
MAR04347,-1.0
MAR04425,-1.0
MAR04427,16.1
MAR04688,168.7
MAR04689,12.1
MAR04735_f,15.5
MAR07991,-1.0
MAR07992,-1.0
MAR07993,168.7
MAR07128,42.699999999999996
MAR07129,42.699999999999996
MAR07130,-1.0
MAR07131_f,71.80000000000001
MAR07132,11.4
MAR07133_f,-1.0
MAR07134_f,15.8
MAR07135,-1.0
MAR07136_f,543.4
MAR07137_f,15.8
MAR07138,19.8
MAR07139_f,124.5
MAR07140_f,-1.0
MAR07141,-1.0
MAR07620,16.700000000000003
MAR07647,-1.0
MAR08640,58.2
MAR08689,-1.0
MAR08690,-1.0
MAR03748,4.6
MAR03753,15.5
MAR03755,122.6
MAR03759,169.3
MAR03763,23.2
MAR03773,26.0
MAR03775_f,71.2
MAR03780,4.6
MAR03785,15.5
MAR03790,0.6
MAR03792_f,37.5
MAR03796_f,460.79999999999995
MAR03823_f,15.1
MAR06416,4.6
MAR03986,-1.0
MAR03988,35.0
MAR04124,18.0
MAR04158,29.4
MAR04159_f,6.5
MAR04299,26.3
MAR04300,27.6
MAR04494,42.00000000000001
MAR04524,14.2
MAR04525,9.0
MAR04526,9.0
MAR04527_f,6.8
MAR04528,9.0
MAR04529,3.4
MAR04530,4.0
MAR04531,-1.0
MAR04532,11.8
MAR04533,-1.0
MAR04534,-1.0
MAR04536,11.8
MAR04628,5.0
MAR04629,1.2
MAR04631,13.6
MAR07696,-1.0
MAR07697,7.7
MAR07698_f,6.5
MAR08366,-1.0
MAR08367,-1.0
MAR08368,-1.0
MAR08371,3.4
MAR08372,-1.0
MAR08373_f,161.3
MAR08375,8.4
MAR08376,-1.0
MAR08377,11.8
MAR08672,18.0
MAR08674,-1.0
MAR08675,-1.0
MAR05130,17.3
MAR05131,19.2
MAR05132,20.1
MAR05133,19.5
MAR05134,78.0
MAR05135,22.0
MAR05136,14.9
MAR05137,37.2
MAR05138,18.6
MAR05139,20.7
MAR05140,33.8
MAR05141,28.5
MAR05142,6.8
MAR05143,16.1
MAR05144,16.1
MAR05145,8.7
MAR05146,37.2
MAR05147,15.5
MAR05148,13.6
MAR05149,9.0
MAR05150,8.1
MAR07171,65.0
MAR07172,0.6
MAR07174,-1.0
MAR07175,-1.0
MAR07180,1.9
MAR07181,34.4
MAR07183,0.6
MAR07197,-1.0
MAR07436,478.3
MAR07438,36.9
MAR07440,1.9
MAR08254,-1.0
MAR08255,-1.0
MAR08256,-1.0
MAR08257,1.9
MAR08258,-1.0
MAR08260,-1.0
MAR08261,-1.0
MAR01532,52.0
MAR07254,7.4
MAR07256,4.0
MAR07258,-1.0
MAR07259,-1.0
MAR07260,-1.0
MAR07261,1.2
MAR07263,2.8
MAR07264,6.8
MAR07265,45.2
MAR07266,4.0
MAR07267,6.5
MAR07268,6.5
MAR07269,5.3
MAR07270,5.3
MAR07271,24.4
MAR07274,4.3
MAR07275,24.4
MAR07276,24.7
MAR07277,20.4
MAR07278,10.5
MAR07279,9.3
MAR07280,11.8
MAR07281,21.7
MAR07285,13.6
MAR07286,15.5
MAR07287,16.4
MAR07288,-1.0
MAR07289,126.3
MAR07290,-1.0
MAR07291,126.3
MAR07292,-1.0
MAR07293,126.3
MAR07294,-1.0
MAR07295,-1.0
MAR07296,-1.0
MAR07297,-1.0
MAR07298,-1.0
MAR07299,-1.0
MAR07300,-1.0
MAR07301,-1.0
MAR07302,-1.0
MAR07303,-1.0
MAR07304,-1.0
MAR07305,-1.0
MAR07306,-1.0
MAR07308,126.3
MAR07309,126.3
MAR07310,126.3
MAR07311,126.3
MAR07312,126.3
MAR07313,126.3
MAR07314,126.3
MAR07315,126.3
MAR07316,126.3
MAR07317,126.3
MAR07318,126.3
MAR07319,126.3
MAR07320,126.3
MAR07321,126.3
MAR07322,126.3
MAR07323,9.3
MAR07324,114.9
MAR07325,1.9
MAR07326,-1.0
MAR07327,858.4
MAR07328,63.2
MAR07329,831.1
MAR07332,215.8
MAR07333,46.099999999999994
MAR07334,68.4
MAR07428,43.1
MAR07429,23.2
MAR07574,2.5
MAR07575,17.3
MAR07576,71.30000000000001
MAR07577,5.0
MAR07578,35.0
MAR07580,12.7
MAR07582,12.7
MAR07585,2.5
MAR07586,17.3
MAR07587,35.0
MAR08691,4.0
MAR08692,-1.0
MAR08693,858.4
MAR08694,63.2
MAR08695,-1.0
MAR05151,-1.0
MAR05152,-1.0
MAR05153,-1.0
MAR05154,-1.0
MAR05155,-1.0
MAR05156,-1.0
MAR05157,2.2
MAR05158,-1.0
MAR05159,-1.0
MAR05160,-1.0
MAR05161,-1.0
MAR05162,-1.0
MAR05163,-1.0
MAR05164,40.9
MAR05165,421.1
MAR05166,5.3
MAR05167,-1.0
MAR05168,-1.0
MAR05169,-1.0
MAR05170,-1.0
MAR05171,-1.0
MAR05172,-1.0
MAR05174,-1.0
MAR07282,-1.0
