,sample_1,sample_2
MAR03855,60.50840493,46.79518811
MAR03857,55.98971058,47.04062716999999
MAR03859,41.50077494,29.578569762999997
MAR04087,7.527711966,8.353097875
MAR04089,42.123693180000004,40.82123131
MAR04091,7.527711966,8.353097875
MAR04093,23.20103319,20.52584882
MAR04095,23.20103319,20.52584882
MAR04101,9.662285567,10.53643394
MAR04103,18.95197686,17.5974717
MAR04143,13.70337683,16.60332994
MAR04193,31.364162640000004,20.200002103
MAR08497,90.84186012,72.93138989
MAR08498,7.060418963,8.778521117
MAR08499,7.060418963,8.778521117
MAR08500,90.84186012,72.93138989
MAR08501,9.291351479,11.27103251
MAR08502_f,145.17004243999997,158.054121173
MAR08503,129.82517174999998,124.37998017999999
MAR08504,87.01895251799999,72.911976497
MAR08506,87.01895251799999,72.911976497
MAR08507,145.17004243999997,158.054121173
MAR08508,145.17004243999997,158.054121173
MAR08509,90.84186012,72.93138989
MAR08511,55.98971058,47.04062716999999
MAR08512_f,29.28816295,20.35759658
MAR08514,41.50077494,29.578569762999997
MAR08516,36.22349115,34.43432929
MAR08517,-1.0,-1.0
MAR04280_f,57.32060622,54.24953037
MAR00153,33.45431218,30.710321682
MAR03212,139.026677085,124.575815338
MAR03797,33.45431218,30.710321682
MAR03800,8.07784684,8.55929723
MAR04105,2.854497351,2.969143096
MAR04106,2.854497351,2.969143096
MAR04107,2.854497351,2.969143096
MAR04282,9.171709251,14.81943274
MAR04331_f,33.45431218,30.710321682
MAR04459,33.45431218,30.710321682
MAR04460,33.45431218,30.710321682
MAR04464,-1.0,-1.0
MAR04497,9.799666602,9.624706461
MAR04741,19.84747003,17.00253989
MAR08078,-1.0,-1.0
MAR09803_f,-1.0,-1.0
MAR09804_f,712.516365499,696.8529367429999
MAR00718,8.52881397,8.429910541
MAR00719,19.74287978,19.4302233
MAR01434_f,40.81428152,52.37661653
MAR01436,8.414891172,6.026224622
MAR03163,139.026677085,124.575815338
MAR04461_f,27.928854619,30.169734317
MAR04604,10.49645421,17.66605829
MAR05351_f,124.91244882000001,136.46622249
MAR07709_f,6.474304087,9.095502741
MAR04052,110.31282282000001,119.11614559
MAR04304,22.48764524,24.94053789
MAR04350_f,21.80777706,23.4824695
MAR04351_f,38.22605539,51.28801828
MAR04352_f,38.22605539,51.28801828
MAR04354_f,16.68539237,20.92483005
MAR04398_f,46.87500804,65.07082078
MAR04404_f,51.613419469,71.32649493
MAR04473,22.44871349,19.08783085
MAR04474,22.44871349,19.08783085
MAR04476_f,37.15832996,39.95353017
MAR04477_f,21.50351736,26.94545251
MAR04501_f,51.613419469,71.32649493
MAR04565_f,46.09518521,65.9256967
MAR04567,40.10493214,49.231413159999995
MAR09799_f,16.72901284,19.61558219
MAR09800_f,20.6107159,13.89444181
MAR04623,7.393275074,5.349279484
MAR04625,25.39640838,29.08086244
MAR04710_f,16.68539237,20.92483005
MAR04841_f,73.1312274,76.64645313999999
MAR08074,21.80777706,23.4824695
MAR08653_f,32.789683454,34.430141924
MAR03998,129.353259367,109.42833146800001
MAR04000,170.64306697699996,180.243383891
MAR04002_f,153.75731001600002,135.46098064
MAR04004_f,153.75731001600002,135.46098064
MAR04010,187.69156517199997,164.65228705699997
MAR04081,187.69156517199997,164.65228705699997
MAR04082,187.69156517199997,164.65228705699997
MAR04012,32.63807054,35.4682557
MAR04014,465.810016595,523.011180096
MAR04020_f,25.16656152,22.07804022
MAR04022,170.64306697699996,180.243383891
MAR04038_f,23.79910702,6.532204424
MAR04040,26.375298606,30.846728027
MAR04042,-1.0,-1.0
MAR04046,6.219631775,5.626344015
MAR04048,465.810016595,523.011180096
MAR04080,57.873981369999996,52.624411929000004
MAR04085,64.19201434,65.57501781
MAR04086,64.19201434,65.57501781
MAR04134,129.353259367,109.42833146800001
MAR04135_f,25.16656152,22.07804022
MAR04168,65.152728,45.50707208
MAR04171,31.364162640000004,20.200002103
MAR04290,46.464298772,33.561591107
MAR04406,17.40101607,14.66360797
MAR04412_f,18.66578541,12.423344893
MAR04417,187.69156517199997,164.65228705699997
MAR04418,30.37931178,33.01636714
MAR04419,93.03200050999999,114.36751638
MAR04421,31.364162640000004,20.200002103
MAR04449,187.69156517199997,164.65228705699997
MAR04450,187.69156517199997,164.65228705699997
MAR04451,-1.0,-1.0
MAR04452,30.37931178,33.01636714
MAR04453,6.219631775,5.626344015
MAR04480_f,217.73603890200002,184.859734628
MAR04481,9.621663725,9.885797238
MAR04482,9.621663725,9.885797238
MAR04486,56.85975092,39.825787309999996
MAR04487,56.85975092,39.825787309999996
MAR04488,56.85975092,39.825787309999996
MAR04489,56.85975092,39.825787309999996
MAR04492,56.85975092,39.825787309999996
MAR04493,56.85975092,39.825787309999996
MAR04495,56.85975092,39.825787309999996
MAR04496,56.85975092,39.825787309999996
MAR04518,12.1276301,14.28151204
MAR04519,14.93358229,17.58896854
MAR04520,14.93358229,17.58896854
MAR04573,31.364162640000004,20.200002103
MAR04574_f,14.62846734,7.733609102
MAR04600,49.85838539,39.82969361
MAR04602,187.69156517199997,164.65228705699997
MAR04603_f,14.62846734,7.733609102
MAR04611,27.20662128,10.545288624
MAR04612,27.20662128,10.545288624
MAR04614,27.20662128,10.545288624
MAR04615,27.20662128,10.545288624
MAR04617,27.20662128,10.545288624
MAR04618,27.20662128,10.545288624
MAR04619,27.20662128,10.545288624
MAR04621,27.20662128,10.545288624
MAR04632,187.69156517199997,164.65228705699997
MAR04646,14.93358229,17.58896854
MAR04648,14.93358229,17.58896854
MAR04649,14.93358229,17.58896854
MAR04650,14.93358229,17.58896854
MAR04651_f,14.62846734,7.733609102
MAR04663_f,14.62846734,7.733609102
MAR04664,30.37931178,33.01636714
MAR04694,9.621663725,9.885797238
MAR04695_f,14.62846734,7.733609102
MAR04705,187.69156517199997,164.65228705699997
MAR04709_f,14.62846734,7.733609102
MAR04799,14.79190614,13.71676203
MAR04802,14.79190614,13.71676203
MAR04804_f,8.425936564,5.029074094
MAR04808,12.31058326,6.428948641
MAR04810,8.425936564,5.029074094
MAR04812_f,18.66578541,12.423344893
MAR04814_f,23.79910702,6.532204424
MAR05301,63.38488287,59.04788754
MAR05353_f,25.16656152,22.07804022
MAR06601,24.84014577,30.94477204
MAR06602_f,75.496215785,63.556390087
MAR06603_f,75.496215785,63.556390087
MAR06605_f,-1.0,-1.0
MAR06606_f,-1.0,-1.0
MAR06607_f,-1.0,-1.0
MAR06609_f,-1.0,-1.0
MAR06610,-1.0,-1.0
MAR06611_f,-1.0,-1.0
MAR07144,65.57794752,68.259124
MAR08755,14.93358229,17.58896854
MAR09797,-1.0,-1.0
MAR04016_f,208.25398767800002,166.959561426
MAR04018_f,208.25398767800002,166.959561426
MAR04044_f,208.25398767800002,166.959561426
MAR04291_f,208.25398767800002,166.959561426
MAR04420,208.25398767800002,166.959561426
MAR04570_f,208.25398767800002,166.959561426
MAR04572,208.25398767800002,166.959561426
MAR04006_f,208.25398767800002,166.959561426
MAR04028_f,208.25398767800002,166.959561426
MAR04030_f,208.25398767800002,166.959561426
MAR04670_f,208.25398767800002,166.959561426
MAR04673_f,208.25398767800002,166.959561426
MAR04675,208.25398767800002,166.959561426
MAR06614_f,208.25398767800002,166.959561426
MAR06615_f,208.25398767800002,166.959561426
MAR06616_f,208.25398767800002,166.959561426
MAR04635_f,208.25398767800002,166.959561426
MAR03793_f,22.34908091,25.01896259
MAR03931,33.07138536,36.257462114
MAR03969,35.7512172,24.39251048
MAR03970,177.55889648199997,157.431452196
MAR04008_f,25.06759722,24.02529288
MAR04032,25.50364251,31.790823690000003
MAR04034,9.598259698,6.281635264
MAR04036,7.716937767,6.832803374
MAR04050_f,9.598259698,6.281635264
MAR04056,187.69156517199997,164.65228705699997
MAR04059,129.353259367,109.42833146800001
MAR04060,129.353259367,109.42833146800001
MAR04127,77.869425831,52.631198168999994
MAR04177,187.69156517199997,164.65228705699997
MAR04179,187.69156517199997,164.65228705699997
MAR04182,84.840630223,89.789998011
MAR04183,46.464298772,33.561591107
MAR04192,46.464298772,33.561591107
MAR04194,25.50364251,31.790823690000003
MAR04210,31.364162640000004,20.200002103
MAR04211,65.152728,45.50707208
MAR04343,20.15722385,13.50003184
MAR04345_f,11.07968971,11.35450017
MAR04346,36.20167462,39.7066989
MAR04470,11.07968971,11.35450017
MAR04471,11.07968971,11.35450017
MAR04472,11.07968971,11.35450017
MAR04484,187.69156517199997,164.65228705699997
MAR04485_f,39.14491065,48.13266777
MAR04510,187.69156517199997,164.65228705699997
MAR04512_f,25.06759722,24.02529288
MAR04513,18.32770135,25.38644797
MAR04514,91.51635406,75.82246221
MAR04577,7.716937767,6.832803374
MAR04579_f,34.54346681,39.105402446
MAR04580,111.89781855,94.62279124
MAR04608_f,9.598259698,6.281635264
MAR04575_f,9.215404161,5.003227362
MAR04637_f,44.36499327,55.35925092
MAR04642,69.87802608999999,60.21493358
MAR04643,85.74014539,59.22916212
MAR04644_f,41.31477105,24.11093513
MAR04672,-1.0,-1.0
MAR04676,63.38488287,59.04788754
MAR04736,22.57025911,26.51029524
MAR04819,16.95432609,16.76871855
MAR05299,63.38488287,59.04788754
MAR05352,63.38488287,59.04788754
MAR05415,27.20662128,10.545288624
MAR05416,27.20662128,10.545288624
MAR05417,54.04742311,50.120895144
MAR06612_f,44.36499327,55.35925092
MAR06613_f,44.36499327,55.35925092
MAR06621_f,27.20662128,10.545288624
MAR06622,27.20662128,10.545288624
MAR06623,27.20656903,40.33054932
MAR06624,13.71443402,9.15983874
MAR06627_f,31.364162640000004,20.200002103
MAR07744_f,37.53758954,37.90052816
MAR08072,-1.0,-1.0
MAR08637,-1.0,-1.0
MAR03965,20.58741739,13.72209004
MAR03966,65.152728,45.50707208
MAR03967_f,25.06759722,24.02529288
MAR03968_f,44.36499327,55.35925092
MAR03999,46.464298772,33.561591107
MAR04024_f,25.06759722,24.02529288
MAR04026_f,22.60900127,29.41368674
MAR04054,27.20656903,40.33054932
MAR04061,46.464298772,33.561591107
MAR04083,32.63807054,35.4682557
MAR04136,278.659856085,273.56409806500005
MAR04180,63.38488287,59.04788754
MAR04185,35.06530098,37.891936380000004
MAR04186,35.06530098,37.891936380000004
MAR04342,129.353259367,109.42833146800001
MAR04344_f,-1.0,-1.0
MAR04483,13.71443402,9.15983874
MAR04507,33.67482268,33.63540911
MAR04516,52.39684495,63.78614007
MAR04601,49.85838539,39.82969361
MAR04633,9.621663725,9.885797238
MAR04640,44.36499327,55.35925092
MAR04641,27.20656903,40.33054932
MAR04680_f,34.54346681,39.105402446
MAR04806,14.79190614,13.71676203
MAR05394,-1.0,-1.0
MAR06625,13.71443402,9.15983874
MAR06626,69.87802608999999,60.21493358
MAR07160,240.443344926,202.816924589
MAR07161,4.108186046,2.744674398
MAR07162,4.108186046,2.744674398
MAR07163,97.85874227,121.67374394
MAR07164,97.85874227,121.67374394
MAR07713,177.55889648199997,157.431452196
MAR07716,177.55889648199997,157.431452196
MAR07717,177.55889648199997,157.431452196
MAR07721,177.55889648199997,157.431452196
MAR07725,177.55889648199997,157.431452196
MAR07728,177.55889648199997,157.431452196
MAR07800_f,8.608711697,16.59798008
MAR07801_f,15.11943316,23.93819268
MAR07802_f,8.608711697,16.59798008
MAR07863_f,25.06759722,24.02529288
MAR07864_f,25.06759722,24.02529288
MAR07865_f,25.06759722,24.02529288
MAR07866_f,25.06759722,24.02529288
MAR07867_f,25.06759722,24.02529288
MAR07868_f,25.06759722,24.02529288
MAR07869_f,25.06759722,24.02529288
MAR07870_f,25.06759722,24.02529288
MAR07871_f,25.06759722,24.02529288
MAR07872_f,25.06759722,24.02529288
MAR07873_f,25.06759722,24.02529288
MAR07874_f,25.06759722,24.02529288
MAR07875_f,22.60900127,29.41368674
MAR07876_f,25.06759722,24.02529288
MAR07878_f,208.25398767800002,166.959561426
MAR07879,65.152728,45.50707208
MAR07880,31.28665082,36.26727175
MAR07881_f,88.11348341,106.47148433000001
MAR07882_f,88.11348341,106.47148433000001
MAR07883_f,221.40259605800003,182.934895966
MAR07884_f,88.11348341,106.47148433000001
MAR07885_f,88.11348341,106.47148433000001
MAR07886_f,221.40259605800003,182.934895966
MAR07887_f,88.11348341,106.47148433000001
MAR07888_f,88.11348341,106.47148433000001
MAR07889_f,88.11348341,106.47148433000001
MAR07890_f,221.40259605800003,182.934895966
MAR07891_f,88.11348341,106.47148433000001
MAR07892_f,88.11348341,106.47148433000001
MAR07893_f,88.11348341,106.47148433000001
MAR07894_f,221.40259605800003,182.934895966
MAR07895_f,221.40259605800003,182.934895966
MAR08083,465.810016595,523.011180096
MAR08085,465.810016595,523.011180096
MAR08087,465.810016595,523.011180096
MAR08443,65.57794752,68.259124
MAR08444,65.57794752,68.259124
MAR08445,63.38488287,59.04788754
MAR08446,26.37904816,26.12112465
MAR08448_f,25.06759722,24.02529288
MAR08449_f,25.06759722,24.02529288
MAR08450_f,25.06759722,24.02529288
MAR08451_f,25.06759722,24.02529288
MAR08452_f,25.06759722,24.02529288
MAR08453_f,25.06759722,24.02529288
MAR08454_f,25.06759722,24.02529288
MAR08455_f,25.06759722,24.02529288
MAR08456_f,25.06759722,24.02529288
MAR08457_f,25.06759722,24.02529288
MAR08458_f,25.06759722,24.02529288
MAR08459_f,25.06759722,24.02529288
MAR08460_f,25.06759722,24.02529288
MAR08461_f,8.608711697,16.59798008
MAR08462_f,25.06759722,24.02529288
MAR08463_f,25.06759722,24.02529288
MAR08464_f,25.06759722,24.02529288
MAR08465_f,25.06759722,24.02529288
MAR08466_f,25.06759722,24.02529288
MAR08467_f,25.06759722,24.02529288
MAR08468_f,25.06759722,24.02529288
MAR08469_f,25.06759722,24.02529288
MAR08470_f,25.06759722,24.02529288
MAR08471_f,25.06759722,24.02529288
MAR08472_f,25.06759722,24.02529288
MAR08473,9.621663725,9.885797238
MAR08474,129.353259367,109.42833146800001
MAR08477_f,18.32770135,25.38644797
MAR08478_f,18.32770135,25.38644797
MAR08479_f,18.32770135,25.38644797
MAR08480,26.37904816,26.12112465
MAR08481_f,-1.0,-1.0
MAR08482,20.97603775,13.86343303
MAR08483,20.58741739,13.72209004
MAR08484,-1.0,-1.0
MAR08485,40.077706484000004,38.931067920000004
MAR08486_f,14.62846734,7.733609102
MAR08487,41.547786995,29.97312247
MAR08488,65.152728,45.50707208
MAR08489,65.152728,45.50707208
MAR08493,22.6564742,32.21748713
MAR08494,22.6564742,32.21748713
MAR08495,22.6564742,32.21748713
MAR03802_f,47.13235559,57.73350626
MAR03804_f,47.13235559,57.73350626
MAR03811,28.60042176,41.72016375
MAR03813_f,17.02571605,20.98927368
MAR03822,18.64465475,17.53513802
MAR03827_f,22.96152684,26.46859237
MAR03829_f,69.27576254,75.93733612
MAR03862,34.33517004,24.294949545
MAR03865,22.96152684,26.46859237
MAR03870,14.22379941,20.20890914
MAR03873,8.511212696,10.85892998
MAR08654,8.511212696,10.85892998
MAR03890,6.762170682,4.911201338
MAR03892,15.79636381,10.32723438
MAR09802,28.72977857,28.61796807
MAR03899_f,24.18507281,30.30473738
MAR03903,14.00597083,4.275477705
MAR04109_f,8.322289186,7.241578016
MAR04114,5.000995449,3.307725398
MAR04115,5.000995449,3.307725398
MAR04118,14.22379941,20.20890914
MAR04172,34.33517004,24.294949545
MAR04196,-1.0,-1.0
MAR04197,28.23878035,42.20504121
MAR04287,25.97293376,19.41014683
MAR04690,24.564171799999997,28.63439032
MAR04693_f,8.277391323,5.136756899
MAR06780,38.758999870000004,41.06900785
MAR06968_f,28.54773335,32.9173968
MAR06969_f,49.818959799999995,52.16437384
MAR06970_f,24.18507281,30.30473738
MAR06971_f,46.954777,50.39961693
MAR06972_f,46.954777,50.39961693
MAR07641,18.72478045,29.04561347
MAR07642_f,-1.0,-1.0
MAR08626,5.734034359,4.416133973
MAR08628,49.818959799999995,52.16437384
MAR03806_f,18.64465475,17.53513802
MAR03807_f,17.66817771,8.735575762
MAR03809_f,14.24899051,16.42019972
MAR03816,43.82431381,31.23095447
MAR03819_f,18.64465475,17.53513802
MAR03820_f,18.64465475,17.53513802
MAR03832,-1.0,-1.0
MAR03833,19.01828571,19.85578868
MAR03835,19.01828571,19.85578868
MAR03837,44.608521339999996,49.60713984
MAR03895,11.55443491,7.797757529
MAR03897,11.55443491,7.797757529
MAR03956_f,35.66088044,35.442893837999996
MAR03993,31.169841109,26.564975984999997
MAR04073,9.681118302,11.55687457
MAR04075,42.2549878,48.87088815
MAR04077,78.18492554,108.09783504
MAR04190_f,31.169841109,26.564975984999997
MAR04191,-1.0,-1.0
MAR04212,19.84901084,17.07335162
MAR04422,19.84901084,17.07335162
MAR04423,30.88704162,23.908773609999997
MAR04424,18.29316854,21.22382664
MAR04583_f,14.93580164,7.134601898
MAR04605,87.01895251799999,72.911976497
MAR04606,8.727241259,10.27944235
MAR04607,25.753270829999998,33.89391802
MAR04776,62.05235434,76.63426583
MAR04777,62.05235434,76.63426583
MAR04778,44.608521339999996,49.60713984
MAR04779,44.608521339999996,49.60713984
MAR04780,44.608521339999996,49.60713984
MAR04781,44.608521339999996,49.60713984
MAR04784,18.64465475,17.53513802
MAR04785,18.64465475,17.53513802
MAR04786,49.3057824,46.50332788
MAR04787,20.29505603,15.66027627
MAR05384,10.28074566,9.591868864
MAR06929_f,83.28503402,140.92868056
MAR06930_f,83.28503402,140.92868056
MAR06931,30.88704162,23.908773609999997
MAR06932,30.88704162,23.908773609999997
MAR06933,30.88704162,23.908773609999997
MAR06934,30.88704162,23.908773609999997
MAR06935,30.88704162,23.908773609999997
MAR06936,30.88704162,23.908773609999997
MAR06938_f,83.28503402,140.92868056
MAR06939_f,83.28503402,140.92868056
MAR06940_f,-1.0,-1.0
MAR06941,30.88704162,23.908773609999997
MAR06942,30.88704162,23.908773609999997
MAR06943,30.88704162,23.908773609999997
MAR06944,30.88704162,23.908773609999997
MAR06945,30.88704162,23.908773609999997
MAR06946,30.88704162,23.908773609999997
MAR06947,30.88704162,23.908773609999997
MAR06948,30.88704162,23.908773609999997
MAR06949,30.88704162,23.908773609999997
MAR06950,30.88704162,23.908773609999997
MAR06951,30.88704162,23.908773609999997
MAR06952,30.88704162,23.908773609999997
MAR06953,42.15407965,42.337389244
MAR06954,42.15407965,42.337389244
MAR06955_f,-1.0,-1.0
MAR06956_f,-1.0,-1.0
MAR06957_f,-1.0,-1.0
MAR06958,71.22513545999999,53.73271405
MAR06959,71.22513545999999,53.73271405
MAR06960_f,-1.0,-1.0
MAR06961,71.22513545999999,53.73271405
MAR06962,71.22513545999999,53.73271405
MAR06963,71.22513545999999,53.73271405
MAR06964,71.22513545999999,53.73271405
MAR06965_f,39.16365135,24.56616229
MAR06966_f,39.16365135,24.56616229
MAR06967_f,39.16365135,24.56616229
MAR06973_f,42.15407965,42.337389244
MAR08096_f,18.64465475,17.53513802
MAR08097_f,18.64465475,17.53513802
MAR08098,22.96152684,26.46859237
MAR08416,28.54773335,32.9173968
MAR08425_f,19.78372302,15.13960625
MAR08426,36.75952958,36.85533271
MAR08427_f,166.11185271,160.90156217
MAR08431,-1.0,-1.0
MAR08432,17.225753,19.12342038
MAR08603,83.28503402,140.92868056
MAR08604,61.141750908999995,57.180861928
MAR08605,87.01895251799999,72.911976497
MAR08606,18.47061069,11.40767472
MAR08607,-1.0,-1.0
MAR08608,26.15678796,20.54880758
MAR08609,44.608521339999996,49.60713984
MAR08610,42.79642652,23.412241
MAR08611,61.37197091,39.40838178
MAR04285,12.30945366,16.16057439
MAR00457,9.204185496,6.053777223
MAR00460,9.204185496,6.053777223
MAR03750_f,94.23734381,55.79523215
MAR03752_f,52.84077216,48.13326794
MAR03770_f,29.44481744,28.857844749999998
MAR03771_f,94.23734381,55.79523215
MAR03772_f,94.23734381,55.79523215
MAR03782_f,94.23734381,55.79523215
MAR03784_f,52.84077216,48.13326794
MAR03794_f,28.54773335,32.9173968
MAR03839_f,40.62922403,41.46936087
MAR03841_f,27.08150316,45.28040898
MAR03843,82.59630446,73.22853504
MAR03845_f,25.37478961,21.25310138
MAR03847_f,39.152994,10.56500754
MAR03849,41.98490987,59.27235046
MAR03852,12.41643093,12.50109889
MAR03856,9.291351479,11.27103251
MAR03860,-1.0,-1.0
MAR03883,79.61049034,67.43740264
MAR03901,40.90590377,38.51931148
MAR03939_f,79.48906706999999,59.315158010000005
MAR03974,79.61049034,67.43740264
MAR04198,15.08350012,9.394736536
MAR04199_f,19.78372302,15.13960625
MAR04200,79.61049034,67.43740264
MAR04284,-1.0,-1.0
MAR04348,49.56731724,38.19036457
MAR04466,21.39399016,20.81961208
MAR04467,15.08350012,9.394736536
MAR04582_f,13.10162527,20.29649576
MAR04584_f,166.11185271,160.90156217
MAR04696,9.560777859,16.65725556
MAR04697,14.78639138,10.23541788
MAR04698,14.78639138,10.23541788
MAR04699,48.50827074,34.12295621
MAR04700_f,25.304171587,17.92972378
MAR04742,79.48906706999999,59.315158010000005
MAR04788,37.43258103,34.413699126
MAR04789,26.15678796,20.54880758
MAR04791,15.08350012,9.394736536
MAR04792_f,14.05734959,11.24609445
MAR04937_f,127.28747923,100.53888531999999
MAR05392,24.29291135,31.36715806
MAR05393,12.78249105,14.62816811
MAR06409_f,19.90817533,22.43043831
MAR07702_f,9.291351479,11.27103251
MAR07703,63.08670302,68.14172575
MAR08433,12.62092173,11.954101
MAR08434,10.60467899,11.73058375
MAR08439,19.99130439,10.23063759
MAR08440,14.78639138,10.23541788
MAR08441,9.560777859,16.65725556
MAR08442,-1.0,-1.0
MAR09718,-1.0,-1.0
MAR09486,21.46760815,23.03787525
MAR04426_f,113.493560732,137.650555169
MAR04428,56.52699801,53.49377538
MAR04429,23.8684164,34.83738447
MAR04430,61.141750908999995,57.180861928
MAR04431,73.1312274,76.64645313999999
MAR04437,12.89843856,10.07377309
MAR04658_f,18.12699303,18.92266978
MAR04660,27.24325237,29.20156007
MAR04712,17.68649951,10.87375416
MAR05336_f,297.099217778,293.52292109599995
MAR05337_f,81.62096226999999,92.34509693000001
MAR05338,139.601226553,133.74690042
MAR05339_f,297.099217778,293.52292109599995
MAR05340,297.099217778,293.52292109599995
MAR08783,30.88704162,23.908773609999997
MAR08784,87.01895251799999,72.911976497
MAR08786,45.111399548,35.413867337
MAR04239,7.586890531,2.518917461
MAR04241_f,220.81058917299995,248.49742765199997
MAR04288,3.9492272,4.617367604
MAR04596_f,28.23878035,42.20504121
MAR04597_f,28.23878035,42.20504121
MAR04599,34.885444201,31.907156641
MAR04667,34.28187783,27.951074063999997
MAR04668,3.9492272,4.617367604
MAR04737,14.78639138,10.23541788
MAR04739,14.78639138,10.23541788
MAR04740_f,-1.0,-1.0
MAR06415,29.49729171,29.43992596
MAR06974,-1.0,-1.0
MAR06975,190.613140553,221.12653963199998
MAR06976,190.613140553,221.12653963199998
MAR06977,190.613140553,221.12653963199998
MAR06978,10.05267969,9.274701104
