,reaction_expression
MAR05980,8.694103463
MAR05981,8.694103463
MAR05982,8.694103463
MAR05983,8.694103463
MAR05984,8.694103463
MAR05985,8.694103463
MAR05986,8.694103463
MAR05987,119.06032641
MAR05989,516.6508183000001
MAR05990,136.61858914
MAR05992,35.69046386
MAR05993,-1.0
MAR05994,112.91706015
MAR05995,35.37160921
MAR05996,105.64717413
MAR05997,77.54545094
MAR05998,320.8102921
MAR06000,320.8102921
MAR06001,320.8102921
MAR06002,320.8102921
MAR06003,320.8102921
MAR06004,320.8102921
MAR06005,320.8102921
MAR06006,320.8102921
MAR06007,320.8102921
MAR06008,320.8102921
MAR06009,320.8102921
MAR06010,320.8102921
MAR06011,320.8102921
MAR06012,320.8102921
MAR06013,320.8102921
MAR06014,320.8102921
MAR06015,320.8102921
MAR06016,320.8102921
MAR06017,320.8102921
MAR06018,320.8102921
MAR06019,320.8102921
MAR06020,320.8102921
MAR06021,320.8102921
MAR06022,320.8102921
MAR06023,320.8102921
MAR06024,320.8102921
MAR06025,320.8102921
MAR06026,320.8102921
MAR06027,320.8102921
MAR06028,320.8102921
MAR06029,320.8102921
MAR06030,320.8102921
MAR06031,320.8102921
MAR06032,320.8102921
MAR06033,320.8102921
MAR06034,320.8102921
MAR06035,320.8102921
MAR06036,320.8102921
MAR06037,320.8102921
MAR06038,320.8102921
MAR06039,320.8102921
MAR06040,320.8102921
MAR06041,320.8102921
MAR06042,320.8102921
MAR06043,320.8102921
MAR06044,320.8102921
MAR06045,320.8102921
MAR06046,320.8102921
MAR06047,320.8102921
MAR06048,320.8102921
MAR06049,320.8102921
MAR06050,320.8102921
MAR06051,320.8102921
MAR06052,320.8102921
MAR06053,320.8102921
MAR06054,320.8102921
MAR06055,241.81936675999998
MAR06056,58.07406031
MAR06057,70.23305095
MAR06058,112.0455241
MAR06059,99.12128227
MAR06060,46.00009753
MAR06061,46.00009753
MAR06062,46.00009753
MAR06063,46.00009753
MAR06064,46.00009753
MAR06065,46.00009753
MAR06066,46.00009753
MAR06067,46.00009753
MAR06068,46.00009753
MAR06069,46.00009753
MAR06070,46.00009753
MAR06071,46.00009753
MAR06072,46.00009753
MAR06073,46.00009753
MAR06074,46.00009753
MAR06075,46.00009753
MAR06076,46.00009753
MAR06077,46.00009753
MAR06078,46.00009753
MAR06079,46.00009753
MAR06080,46.00009753
MAR06081,46.00009753
MAR06082,46.00009753
MAR06083,46.00009753
MAR06084,46.00009753
MAR06085,46.00009753
MAR06086,46.00009753
MAR06087,46.00009753
MAR06088,46.00009753
MAR06089,46.00009753
MAR06090,46.00009753
MAR06091,46.00009753
MAR06092,46.00009753
MAR06093,46.00009753
MAR06094,46.00009753
MAR06095,46.00009753
MAR06096,202.45144592
MAR06097,46.00009753
MAR06098,248.45154345
MAR06099,46.00009753
MAR06100,46.00009753
MAR06101,268.3905876
MAR06102,46.00009753
MAR06103,26.78379062
MAR06104,26.78379062
MAR06105,26.78379062
MAR06106,26.78379062
MAR06107,26.78379062
MAR06108,46.00009753
MAR06109,46.00009753
MAR06110,46.00009753
MAR06111,46.00009753
MAR06112,46.00009753
MAR06113,46.00009753
MAR06114,46.00009753
MAR06115,46.00009753
MAR06116,46.00009753
MAR06117,46.00009753
MAR06118,46.00009753
MAR06119,46.00009753
MAR06120,46.00009753
MAR06121,46.00009753
MAR06122,46.00009753
MAR06123,26.78379062
MAR06124,26.78379062
MAR06125,26.78379062
MAR06126,26.78379062
MAR06127,26.78379062
MAR06128,26.78379062
MAR06129,347.99796526000006
MAR06130,26.78379062
MAR06131,26.78379062
MAR06132,26.78379062
MAR06133,26.78379062
MAR06134,26.78379062
MAR06135,26.78379062
MAR06136,26.78379062
MAR06137,26.78379062
MAR06138,26.78379062
MAR06139,26.78379062
MAR06140,26.78379062
MAR06141,26.78379062
MAR06145,26.78379062
MAR06146,26.78379062
MAR06147,26.78379062
MAR06148,26.78379062
MAR06149,26.78379062
MAR06150,26.78379062
MAR06151,26.78379062
MAR06152,26.78379062
MAR06153,26.78379062
MAR06154,26.78379062
MAR06155,26.78379062
MAR06156,26.78379062
MAR06157,26.78379062
MAR06158,26.78379062
MAR06159,26.78379062
MAR06160,26.78379062
MAR06161,26.78379062
MAR06162,26.78379062
MAR06163,26.78379062
MAR06164,26.78379062
MAR06165,26.78379062
MAR06166,26.78379062
MAR06167,26.78379062
MAR06168,26.78379062
MAR06169,26.78379062
MAR06170,26.78379062
MAR06171,26.78379062
MAR06172,26.78379062
MAR06173,26.78379062
MAR06174,26.78379062
MAR06175,26.78379062
MAR06176,26.78379062
MAR06177,26.78379062
MAR06178,26.78379062
MAR06179,26.78379062
MAR06180,26.78379062
MAR06181,26.78379062
MAR06182,26.78379062
MAR06183,26.78379062
MAR06184,26.78379062
MAR06185,26.78379062
MAR06186,26.78379062
MAR06187,26.78379062
MAR06188,26.78379062
MAR06189,26.78379062
MAR06190,26.78379062
MAR06191,26.78379062
MAR06192,26.78379062
MAR06193,26.78379062
MAR06194,26.78379062
MAR06195,26.78379062
MAR06196,26.78379062
MAR06197,26.78379062
MAR06198,26.78379062
MAR06199,26.78379062
MAR06200,26.78379062
MAR06201,26.78379062
MAR06202,26.78379062
MAR06203,26.78379062
MAR06204,26.78379062
MAR06205,26.78379062
MAR06206,26.78379062
MAR06207,26.78379062
MAR06208,26.78379062
MAR06209,26.78379062
MAR06210,26.78379062
MAR06211,26.78379062
MAR06212,26.78379062
MAR06213,26.78379062
MAR06214,46.00009753
MAR06215,46.00009753
MAR06216,46.00009753
MAR06217,46.00009753
MAR06218,95.08245671
MAR06219,95.08245671
MAR06221,95.08245671
MAR06222,95.08245671
MAR06223,95.08245671
MAR06224,95.08245671
MAR06225,95.08245671
MAR06226,95.08245671
MAR06227,95.08245671
MAR06228,95.08245671
MAR06229,95.08245671
MAR06230,95.08245671
MAR06231,95.08245671
MAR06232,95.08245671
MAR06233,95.08245671
MAR06234,95.08245671
MAR06235,95.08245671
MAR06236,95.08245671
MAR06237,95.08245671
MAR06238,95.08245671
MAR06239,95.08245671
MAR06240,95.08245671
MAR06241,220.22227844999998
MAR06242,83.30609161000001
MAR06243,220.22227844999998
MAR06244,24.53055109
MAR06245,168.54656813999998
MAR06246,307.75850845
MAR06247,263.62902485
MAR06248,55.41693821
MAR06249,84.75156602999999
MAR06250,45.70249988
MAR06251,-1.0
MAR06253,45.70249988
MAR06254,45.70249988
MAR06255,45.70249988
MAR06256,45.70249988
MAR06257,139.61582285
MAR06258,45.70249988
MAR06259,45.70249988
MAR06260,-1.0
MAR06261,45.70249988
MAR06262,45.70249988
MAR06263,45.70249988
MAR06264,45.70249988
MAR06265,45.70249988
MAR06266,95.08245671
MAR06267,45.70249988
MAR06268,139.21194031
MAR06269,-1.0
MAR06270,45.70249988
MAR06271,45.70249988
MAR06272,45.70249988
MAR06273,45.70249988
MAR06274,45.70249988
MAR06275,75.33472538
MAR06351,94.74234509
MAR06352,148.73506587
MAR06353,86.81349279
MAR06354,86.81349279
MAR06355,53.99272078
MAR06356,53.99272078
MAR06357,53.99272078
MAR06358,53.99272078
MAR06359,53.99272078
MAR06360,53.99272078
MAR06361,53.99272078
MAR06362,53.99272078
MAR06363,53.99272078
MAR06364,53.99272078
MAR06365,53.99272078
MAR06366,96.59170205999999
MAR06367,96.59170205999999
MAR06368,96.59170205999999
MAR06369,96.59170205999999
MAR06370,32.92705687
MAR06371,181.64086575
MAR06372,181.64086575
MAR06373,181.64086575
MAR06374,181.64086575
MAR06375,295.13186427
MAR06377,231.44596213
MAR06379,89.81072647
MAR06380,125.30987755
MAR06381,245.53933769
MAR06382,245.53933769
MAR06383,89.81072647
MAR06384,125.82004499
MAR06392,25.82722667
MAR06406,60.00844518
MAR06424,-1.0
MAR06439,-1.0
MAR06462,-1.0
MAR06474,56.37350216
MAR06505,-1.0
MAR06512,292.53851314
MAR06514,-1.0
MAR06516,-1.0
MAR06524,56.64984285
MAR06525,273.55603292
MAR06526,59.05188122
MAR06527,81.45673465
MAR06529,46.19141032
MAR06530,41.15350685
MAR06531,41.15350685
MAR06532,144.44115656
MAR06533,41.15350685
MAR06534,232.06241445
MAR06628,53.31249752
MAR06732,220.22227844999998
MAR06733,83.30609161000001
MAR06989,56.71361378
MAR06991,-1.0
MAR07109,-1.0
MAR07111,-1.0
MAR07113,-1.0
MAR07115,-1.0
MAR07117,-1.0
MAR07119,-1.0
MAR07121,-1.0
MAR07123,-1.0
MAR07125,-1.0
MAR07127,-1.0
MAR07173,-1.0
MAR07184,-1.0
MAR07223,-1.0
MAR07253,-1.0
MAR07372,-1.0
MAR07453,-1.0
MAR07482,-1.0
MAR07499,20.91686506
MAR07511,-1.0
MAR07523,-1.0
MAR07539,-1.0
MAR07555,-1.0
MAR07568,143.84596123
MAR07569,143.84596123
MAR07579,-1.0
MAR07583,-1.0
MAR07608,-1.0
MAR07609,-1.0
MAR07629,412.91677205999997
MAR07630,124.11948685
MAR07631,321.10788979999995
MAR07632,120.2507171
MAR07633,66.83193469
MAR07634,66.83193469
MAR07635,66.83193469
MAR07636,66.83193469
MAR07637,66.83193469
MAR07639,217.4376145
MAR07643,13.20058252
MAR07644,13.20058252
MAR07645,18.28099995
MAR07650,59.94467425
MAR07651,248.45154345
MAR07660,-1.0
MAR07666,45.65998592
MAR07667,60.00844518
MAR07679,-1.0
MAR07680,83.66746022
MAR07681,27.14515923
MAR07682,45.3198743
MAR07683,45.3198743
MAR07684,45.3198743
MAR07685,45.3198743
MAR07686,45.3198743
MAR07687,45.3198743
MAR07690,-1.0
MAR07691,117.33851129
MAR07692,117.33851129
MAR07699,78.39573003000001
MAR07700,32.31060457
MAR07734,26.74127666
MAR07735,39.07032315
MAR07736,43.19417661
MAR07737,43.19417661
MAR07738,43.19417661
MAR07739,53.54632427
MAR07774,-1.0
MAR07781,-1.0
MAR07787,-1.0
MAR07798,-1.0
MAR07896,-1.0
MAR07898,-1.0
MAR07900,-1.0
MAR07901,-1.0
MAR07902,153.64542747
MAR07903,-1.0
MAR07904,32.31060457
MAR07905,60.02970215
MAR07906,-1.0
MAR07946,128.88104963
MAR07951,-1.0
MAR07961,-1.0
MAR07964,22.17102668
MAR07967,25.82722667
MAR07975,-1.0
MAR07977,-1.0
MAR07979,-1.0
MAR07982,25.82722667
MAR07986,25.82722667
MAR07990,25.82722667
MAR07994,-1.0
MAR07997,-1.0
MAR08002,-1.0
MAR08007,-1.0
MAR08010,-1.0
MAR08015,-1.0
MAR08023,-1.0
MAR08031,28.29303597
MAR08033,-1.0
MAR08035,-1.0
MAR08039,-1.0
MAR08041,-1.0
MAR08042,-1.0
MAR08044,-1.0
MAR08045,-1.0
MAR08047,-1.0
MAR08048,-1.0
MAR08050,-1.0
MAR08051,-1.0
MAR08053,-1.0
MAR08054,-1.0
MAR08056,-1.0
MAR08057,-1.0
MAR08061,-1.0
MAR08073,-1.0
MAR08075,124.05571592
MAR08076,181.89594945000002
MAR08077,181.89594945000002
MAR08079,-1.0
MAR08080,-1.0
MAR08081,44.682165
MAR08090,-1.0
MAR08095,-1.0
MAR08100,-1.0
MAR08101,-1.0
MAR08103,-1.0
MAR08104,-1.0
MAR08154,-1.0
MAR08158,-1.0
MAR08161,-1.0
MAR08164,-1.0
MAR08214,-1.0
MAR08223,-1.0
MAR08225,26.03979643
MAR08229,-1.0
MAR08231,-1.0
MAR08240,-1.0
MAR08247,-1.0
MAR08253,-1.0
MAR08266,-1.0
MAR08270,-1.0
MAR08273,-1.0
MAR08283,-1.0
MAR08290,-1.0
MAR08297,-1.0
MAR08300,-1.0
MAR08304,-1.0
MAR08311,-1.0
MAR08313,-1.0
MAR08315,-1.0
MAR08321,-1.0
MAR08324,-1.0
MAR08329,-1.0
MAR08336,-1.0
MAR08339,-1.0
MAR08340,-1.0
MAR08343,-1.0
MAR08354,18.28099995
MAR08364,124.05571592
MAR08374,-1.0
MAR08408,-1.0
MAR08420,-1.0
MAR08429,32.43814643
MAR08515,53.54632427
MAR08520,-1.0
MAR08536,-1.0
MAR08551,72.78388815
MAR08567,-1.0
MAR08586,44.36331035
MAR08593,-1.0
MAR08595,-1.0
MAR08597,-1.0
MAR08599,-1.0
MAR08600,-1.0
MAR08602,-1.0
MAR08612,-1.0
MAR08618,-1.0
MAR08629,-1.0
MAR08631,26.78379062
MAR08632,72.78388815
MAR08633,25.82722667
MAR08635,26.78379062
MAR08636,20.91686506
MAR08656,-1.0
MAR08658,53.88643588
MAR08659,135.61951122
MAR08660,128.88104963
MAR08670,41.15350685
MAR08671,46.19141032
MAR08676,122.01504615
MAR08677,147.56593212
MAR08678,-1.0
MAR08679,-1.0
MAR08686,-1.0
MAR08687,8.694103463
MAR08696,-1.0
MAR08714,-1.0
MAR08718,-1.0
MAR08720,-1.0
MAR08721,-1.0
MAR08723,-1.0
MAR08730,35.20155339
MAR08732,32.31060457
MAR08733,13.20058252
MAR08734,13.20058252
MAR08735,67.76724168
MAR08736,41.15350685
MAR08760,-1.0
MAR08797,-1.0
MAR08798,-1.0
MAR08846,159.17224141
MAR08847,191.03644943
MAR08849,-1.0
MAR08850,25.82722667
MAR08852,-1.0
MAR08853,32.31060457
MAR08854,-1.0
MAR08861,61.66648936
MAR08863,-1.0
MAR08864,-1.0
MAR08865,-1.0
MAR08866,-1.0
MAR08867,44.36331035
MAR08869,-1.0
MAR08870,-1.0
MAR08872,33.50099524
MAR08873,-1.0
MAR08876,33.50099524
MAR08877,56.41601613
MAR08878,-1.0
MAR08879,135.61951122
MAR08881,-1.0
MAR08883,-1.0
MAR08884,56.41601613
MAR08889,56.84115564
MAR08892,42.64149522
MAR08893,-1.0
MAR08896,-1.0
MAR08898,-1.0
MAR08899,-1.0
MAR08901,-1.0
MAR08903,-1.0
MAR08905,-1.0
MAR08907,-1.0
MAR08911,32.31060457
MAR08912,121.0797392
MAR08913,-1.0
MAR08917,70.87076025
MAR08922,-1.0
MAR08923,-1.0
MAR08924,56.71361378
MAR08925,126.60655312
MAR08927,-1.0
MAR08929,18.28099995
MAR08930,60.00844518
MAR08931,-1.0
MAR08932,95.08245671
MAR08933,95.08245671
MAR08934,59.94467425
MAR08935,59.94467425
MAR08936,95.08245671
MAR08937,-1.0
MAR08938,49.74132544
MAR08939,184.10667506000001
MAR08940,184.10667506000001
MAR08941,184.10667506000001
MAR08942,184.10667506000001
MAR08943,184.10667506000001
MAR08944,184.10667506000001
MAR08945,184.10667506000001
MAR08946,184.10667506000001
MAR08947,184.10667506000001
MAR09173,-1.0
MAR09175,-1.0
MAR09176,-1.0
MAR09178,-1.0
MAR09180,-1.0
MAR09182,-1.0
MAR09183,-1.0
MAR09184,-1.0
MAR09185,-1.0
MAR09187,-1.0
MAR09188,-1.0
MAR09189,-1.0
MAR09190,13.20058252
MAR09191,13.20058252
MAR09192,167.50497627
MAR09193,28.29303597
MAR09195,28.29303597
MAR09196,46.48900801
MAR09197,20.85309413
MAR09198,26.48619294
MAR09590,100.31167298
MAR09591,93.1693288
MAR09592,93.1693288
MAR09593,93.1693288
MAR09594,93.1693288
MAR09595,93.1693288
MAR09596,93.1693288
MAR09597,93.1693288
MAR09598,93.1693288
MAR09599,93.1693288
MAR09600,93.1693288
MAR09601,155.898667
MAR09602,56.84115564
MAR09603,56.84115564
MAR09604,56.84115564
MAR09605,67.76724168
MAR09606,67.76724168
MAR09607,60.00844518
MAR09608,60.00844518
MAR09609,60.00844518
MAR09610,35.37160921
MAR09611,19.30133483
MAR09612,-1.0
MAR09613,172.69167858
MAR09614,31.90672199
MAR09615,83.30609161000001
MAR09616,177.0493588
MAR09617,49.74132544
MAR09618,115.82926595999999
MAR09619,154.09182397
MAR09620,26.74127666
MAR09621,45.68124288
MAR09622,44.97976265
MAR09623,68.23489516000001
MAR09624,68.23489516000001
MAR09635,-1.0
MAR09636,-1.0
MAR09637,-1.0
MAR09638,-1.0
MAR09639,-1.0
MAR09640,-1.0
MAR09641,-1.0
MAR09642,-1.0
MAR09643,-1.0
MAR09644,-1.0
MAR09645,-1.0
MAR09646,-1.0
MAR09647,-1.0
MAR09648,-1.0
MAR09649,-1.0
MAR09650,-1.0
MAR09651,-1.0
MAR09652,-1.0
MAR09653,-1.0
MAR09654,-1.0
MAR09655,-1.0
MAR09656,-1.0
MAR09657,-1.0
MAR09658,-1.0
MAR09659,-1.0
MAR09660,-1.0
MAR09661,-1.0
MAR09662,-1.0
MAR09663,-1.0
MAR09720,-1.0
MAR09728,-1.0
MAR09731,-1.0
MAR09737,-1.0
MAR08071,-1.0
MAR04312,400.33264183999995
MAR08428,-1.0
MAR08430,-1.0
MAR08022,95.2737695
MAR08070,-1.0
MAR09015,20.25789878
MAR09019,-1.0
MAR09020,44.46959521
MAR00157,-1.0
MAR00158,750.54133273
MAR00166,-1.0
MAR00169,32.24683364
MAR00172,-1.0
MAR00175,-1.0
MAR00178,-1.0
MAR00182,-1.0
MAR00185,-1.0
MAR00446,-1.0
MAR00578,-1.0
MAR00587,-1.0
MAR00962,-1.0
MAR01145,-1.0
MAR01173,-1.0
MAR01187,-1.0
MAR01215,-1.0
MAR01243,-1.0
MAR01267,-1.0
MAR01284,-1.0
MAR01572,-1.0
MAR01602,-1.0
MAR01915,-1.0
MAR01925,-1.0
MAR01930,-1.0
MAR01936,-1.0
MAR01994,-1.0
MAR01997,-1.0
MAR02008,-1.0
MAR02012,-1.0
MAR02065,-1.0
MAR02080,-1.0
MAR02094,-1.0
MAR02105,-1.0
MAR02116,39.60174756
MAR02127,-1.0
MAR02141,35.52040804
MAR02590,51.88828009
MAR03746,-1.0
MAR03762,-1.0
MAR03789,-1.0
MAR03818,-1.0
MAR03825,96.74050088999999
MAR03863,96.74050088999999
MAR03864,96.74050088999999
MAR03921,-1.0
MAR03946,-1.0
MAR03949,-1.0
MAR03950,-1.0
MAR03952,-1.0
MAR03954,-1.0
MAR03971,39.11283709
MAR04184,38.68769757
MAR04205,-1.0
MAR04237,95.2737695
MAR04266,-1.0
MAR04367,-1.0
MAR04684,-1.0
MAR04692,-1.0
MAR04720,-1.0
MAR04729,-1.0
MAR04738,-1.0
MAR04743,-1.0
MAR04754,41.76995918
MAR04756,41.76995918
MAR04760,41.76995918
MAR04843,120.76088454
MAR04850,-1.0
MAR04851,39.11283709
MAR04852,32.58694526
MAR04854,39.11283709
MAR04855,32.58694526
MAR04862,39.11283709
MAR04863,39.11283709
MAR04864,39.11283709
MAR04865,39.11283709
MAR04867,39.11283709
MAR04868,39.11283709
MAR04870,39.11283709
MAR04871,39.11283709
MAR04872,39.11283709
MAR04874,-1.0
MAR04888,68.10735329
MAR04898,-1.0
MAR04905,-1.0
MAR04914,95.59262414
MAR04922,-1.0
MAR04926,90.21460906
MAR04940,39.11283709
MAR04944,45.3198743
MAR04951,40.49454058
MAR04953,-1.0
MAR04959,-1.0
MAR04963,-1.0
MAR04964,47.2330022
MAR04971,47.2330022
MAR04972,47.2330022
MAR04957,-1.0
MAR04977,45.65998592
MAR04979,-1.0
MAR04997,96.59170205999999
MAR04998,-1.0
MAR05006,-1.0
MAR05014,-1.0
MAR05015,-1.0
MAR05016,45.65998592
MAR05022,101.50206365
MAR05031,75.674837
MAR05033,75.674837
MAR05036,75.674837
MAR05043,56.9686975
MAR05046,29.90856619
MAR05096,-1.0
MAR05099,-1.0
MAR05101,-1.0
MAR05102,-1.0
MAR05105,98.75991366
MAR05107,-1.0
MAR05109,-1.0
MAR05112,-1.0
MAR05113,68.57500677
MAR05114,87.98262648
MAR05115,-1.0
MAR05116,-1.0
MAR05117,-1.0
MAR05118,-1.0
MAR05121,-1.0
MAR05122,100.71555555
MAR05124,23.65901505
MAR05125,-1.0
MAR05126,-1.0
MAR05222,-1.0
MAR05223,-1.0
MAR05225,-1.0
MAR05227,-1.0
MAR05292,155.02713095
MAR05304,-1.0
MAR05348,320.8102921
MAR05349,320.8102921
MAR05361,-1.0
MAR05411,45.65998592
MAR05420,88.53530789999999
MAR05426,-1.0
MAR06276,47.2330022
MAR06277,47.2330022
MAR06286,47.2330022
MAR06287,47.2330022
MAR06288,47.2330022
MAR06289,47.2330022
MAR06290,47.2330022
MAR06291,47.2330022
MAR06292,47.2330022
MAR06293,47.2330022
MAR06294,47.2330022
MAR06295,47.2330022
MAR06296,47.2330022
MAR06297,47.2330022
MAR06298,47.2330022
MAR06299,64.55743818
MAR06300,64.55743818
MAR06301,98.75991366
MAR06302,98.75991366
MAR06303,64.55743818
MAR06304,64.55743818
MAR06305,64.55743818
MAR06306,64.55743818
MAR06307,98.75991366
MAR06308,98.75991366
MAR06309,64.55743818
MAR06310,64.55743818
MAR06311,64.55743818
MAR06312,64.55743818
MAR06313,98.75991366
MAR06314,98.75991366
MAR06315,64.55743818
MAR06316,64.55743818
MAR06317,98.75991366
MAR06318,98.75991366
MAR06321,98.75991366
MAR06323,98.75991366
MAR06325,64.55743818
MAR06326,64.55743818
MAR06327,98.75991366
MAR06328,105.96602878
MAR06330,39.11283709
MAR06331,39.11283709
MAR06332,34.77641385
MAR06333,34.77641385
MAR06334,34.77641385
MAR06335,34.77641385
MAR06336,34.77641385
MAR06337,34.77641385
MAR06338,34.77641385
MAR06339,34.77641385
MAR06340,34.77641385
MAR06341,34.77641385
MAR06342,34.77641385
MAR06343,34.77641385
MAR06389,57.50012194
MAR06391,32.58694526
MAR06408,-1.0
MAR06431,-1.0
MAR06438,-1.0
MAR06446,-1.0
MAR06454,-1.0
MAR06455,-1.0
MAR06469,-1.0
MAR06481,-1.0
MAR06513,-1.0
MAR06517,-1.0
MAR06521,39.11283709
MAR06522,39.11283709
MAR06618,-1.0
MAR06620,-1.0
MAR06781,-1.0
MAR06890,-1.0
MAR06902,-1.0
MAR07638,212.93113544
MAR07708,-1.0
MAR07719,75.674837
MAR07723,75.674837
MAR07757,32.24683364
MAR07760,51.67571031
MAR07769,20.25789878
MAR07804,34.77641385
MAR07806,34.77641385
MAR07808,34.77641385
MAR07810,34.77641385
MAR07812,34.77641385
MAR07814,34.77641385
MAR07815,34.77641385
MAR07816,34.77641385
MAR07818,34.77641385
MAR07820,34.77641385
MAR07822,34.77641385
MAR07824,34.77641385
MAR07825,34.77641385
MAR07826,34.77641385
MAR07827,34.77641385
MAR07828,34.77641385
MAR07829,34.77641385
MAR07830,34.77641385
MAR07831,34.77641385
MAR07832,34.77641385
MAR07833,34.77641385
MAR07834,34.77641385
MAR07835,34.77641385
MAR07836,34.77641385
MAR07837,34.77641385
MAR07838,34.77641385
MAR07839,34.77641385
MAR07840,34.77641385
MAR07841,34.77641385
MAR07842,34.77641385
MAR07843,34.77641385
MAR07844,34.77641385
MAR07845,34.77641385
MAR07846,34.77641385
MAR07847,34.77641385
MAR07848,34.77641385
MAR07849,34.77641385
MAR07850,34.77641385
MAR07851,34.77641385
MAR07852,34.77641385
MAR07853,34.77641385
MAR07854,34.77641385
MAR07897,-1.0
MAR07899,-1.0
MAR07914,-1.0
MAR07917,-1.0
MAR07923,-1.0
MAR07995,-1.0
MAR07998,-1.0
MAR08000,-1.0
MAR08001,-1.0
MAR08009,-1.0
MAR08089,23.14884761
MAR08093,-1.0
MAR08099,-1.0
MAR08120,-1.0
MAR08122,-1.0
MAR08124,-1.0
MAR08126,-1.0
MAR08128,-1.0
MAR08356,-1.0
MAR08365,45.65998592
MAR08411,-1.0
MAR08438,-1.0
MAR08475,96.59170205999999
MAR08505,-1.0
MAR08510,-1.0
MAR08513,45.65998592
MAR08528,-1.0
MAR08532,-1.0
MAR08562,-1.0
MAR08614,60.9012382
MAR08627,-1.0
MAR08655,-1.0
MAR08657,-1.0
MAR08680,-1.0
MAR08731,-1.0
MAR08741,39.11283709
MAR08742,39.11283709
MAR08745,-1.0
MAR08747,-1.0
MAR08776,-1.0
MAR08785,-1.0
MAR08848,-1.0
MAR08890,-1.0
MAR08891,-1.0
MAR08910,75.674837
MAR09174,-1.0
MAR09194,-1.0
MAR09675,-1.0
MAR09676,-1.0
MAR09677,-1.0
MAR09014,-1.0
MAR00707,-1.0
MAR00713,79.26726605
MAR01104,-1.0
MAR01135,-1.0
MAR01144,-1.0
MAR01172,-1.0
MAR01188,-1.0
MAR01214,-1.0
MAR01242,-1.0
MAR01268,-1.0
MAR01283,-1.0
MAR01286,-1.0
MAR01443,45.65998592
MAR02067,-1.0
MAR02082,-1.0
MAR02093,-1.0
MAR02104,-1.0
MAR02407,35.86051966
MAR02509,35.86051966
MAR02547,-1.0
MAR02575,-1.0
MAR03007,45.65998592
MAR03008,267.90167716
MAR03011,267.90167716
MAR03013,267.90167716
MAR03014,267.90167716
MAR03017,267.90167716
MAR03018,35.86051966
MAR03019,35.86051966
MAR03020,35.86051966
MAR03021,35.86051966
MAR03022,35.86051966
MAR03023,35.86051966
MAR03024,35.86051966
MAR03025,35.86051966
MAR03026,70.87076025
MAR03473,84.70905208
MAR03848,-1.0
MAR03850,-1.0
MAR03867,-1.0
MAR03947,-1.0
MAR03948,-1.0
MAR04393,-1.0
MAR04468,-1.0
MAR04469,-1.0
MAR04647,-1.0
MAR04790,-1.0
MAR04890,-1.0
MAR04900,-1.0
MAR04908,307.20582704000003
MAR04915,-1.0
MAR04924,-1.0
MAR04930,320.8102921
MAR04945,-1.0
MAR04986,62.7293382
MAR05344,-1.0
MAR05346,-1.0
MAR05362,-1.0
MAR05414,-1.0
MAR05452,62.7293382
MAR05453,-1.0
MAR06928,-1.0
MAR06937,-1.0
MAR06986,-1.0
MAR06987,-1.0
MAR07590,-1.0
MAR07596,-1.0
MAR07640,-1.0
MAR07646,18.28099995
MAR07705,-1.0
MAR07707,-1.0
MAR07771,-1.0
MAR07775,-1.0
MAR07777,-1.0
MAR07779,-1.0
MAR07782,-1.0
MAR07783,-1.0
MAR07785,-1.0
MAR07788,-1.0
MAR07790,-1.0
MAR07797,-1.0
MAR08016,-1.0
MAR08020,-1.0
MAR08359,-1.0
MAR08414,-1.0
MAR08754,-1.0
MAR08756,-1.0
MAR08860,-1.0
MAR08926,-1.0
MAR09179,-1.0
MAR09181,-1.0
MAR09678,-1.0
MAR09679,-1.0
MAR09680,-1.0
MAR09017,-1.0
MAR00984,-1.0
MAR01089,-1.0
MAR01090,-1.0
MAR01094,-1.0
MAR01095,-1.0
MAR02564,-1.0
MAR02585,100.33292994
MAR04274,-1.0
MAR04275,-1.0
MAR04277,-1.0
MAR04535,32.14054875
MAR04538,-1.0
MAR04893,-1.0
MAR04904,-1.0
MAR04916,-1.0
MAR05422,-1.0
MAR05423,-1.0
MAR05424,-1.0
MAR06617,-1.0
MAR06619,-1.0
MAR07653,-1.0
MAR07664,-1.0
MAR07665,-1.0
MAR07712,-1.0
MAR07763,-1.0
MAR07764,-1.0
MAR07765,-1.0
MAR07767,-1.0
MAR07773,-1.0
MAR07786,-1.0
MAR07792,-1.0
MAR07795,-1.0
MAR07796,688.25839107
MAR07855,-1.0
MAR07856,-1.0
MAR07857,-1.0
MAR07858,-1.0
MAR07859,-1.0
MAR07860,-1.0
MAR07861,-1.0
MAR07862,-1.0
MAR07877,-1.0
MAR08024,-1.0
MAR08028,-1.0
MAR08082,-1.0
MAR08361,-1.0
MAR08363,-1.0
MAR08412,-1.0
MAR08447,-1.0
MAR08476,96.59170205999999
MAR08789,-1.0
MAR08828,-1.0
MAR08837,-1.0
MAR08838,-1.0
MAR08839,-1.0
MAR08840,-1.0
MAR08841,-1.0
MAR08842,-1.0
MAR08843,-1.0
MAR08844,-1.0
MAR08845,-1.0
MAR08862,-1.0
MAR08868,-1.0
MAR08871,-1.0
MAR08894,-1.0
MAR08909,-1.0
MAR08918,-1.0
MAR09673,-1.0
MAR09674,-1.0
MAR08638,-1.0
MAR08642,-1.0
MAR04314,400.33264183999995
MAR09016,-1.0
MAR09018,-1.0
MAR00769,-1.0
MAR00791,-1.0
