,reaction_expression
MAR02781_f,44.72909364
MAR02782_f,-1.0
MAR02784,-1.0
MAR02786,223.17074902000002
MAR02802,271.48660959
MAR02804_f,77.88031455000001
MAR02808_f,77.88031455000001
MAR02810_f,77.88031455000001
MAR02818,77.88031455000001
MAR02820_f,-1.0
MAR02826_f,-1.0
MAR02828_f,-1.0
MAR02858_f,27.13811164
MAR02860_f,-1.0
MAR02881_f,97.26468001
MAR02883_f,-1.0
MAR02885_f,45.49391894
MAR02887,-1.0
MAR02889_f,-1.0
MAR02891_f,45.49391894
MAR02893,-1.0
MAR02895_f,-1.0
MAR02933,-1.0
MAR02934,-1.0
MAR02935,-1.0
MAR02936_f,-1.0
MAR02937,-1.0
MAR02938_f,-1.0
MAR02939_f,-1.0
MAR02940_f,86.53075247999999
MAR02941,-1.0
MAR02950_f,38.63686449
MAR02953,38.63686449
MAR02958_f,76.71988996
MAR02960,-1.0
MAR02993,-1.0
MAR02995_f,29.45896085
MAR02997,103.51514888
MAR03004,141.67729421
MAR03005,43.64778889
MAR03006,85.29120803
MAR03010_f,-1.0
MAR03012_f,-1.0
MAR03016_f,-1.0
MAR03031,63.45412694
MAR03036_f,-1.0
MAR03038,50.58396321
MAR03039,-1.0
MAR03040,45.49391894
MAR03041_f,-1.0
MAR03042_f,35.81492285
MAR03043_f,191.78653827
MAR03044_f,35.73580299
MAR03045_f,191.78653827
MAR03046_f,29.45896085
MAR03047_f,-1.0
MAR03048_f,51.19054879
MAR03049_f,-1.0
MAR03050_f,-1.0
MAR03051,415.73529922
MAR03052,415.73529922
MAR03061_f,57.52013751
MAR03119_f,-1.0
MAR03120,-1.0
MAR03124_f,110.87329579
MAR03126_f,-1.0
MAR03127_f,79.9638042
MAR03131_f,-1.0
MAR03133,-1.0
MAR03134,32.85056547
MAR03138,-1.0
MAR03140_f,27.40184451
MAR03141_f,96.26249514
MAR03145_f,37.81929261
MAR03147_f,27.40184451
MAR03148_f,96.26249514
MAR03152_f,37.81929261
MAR03154_f,29.45896085
MAR03155_f,29.45896085
MAR03159_f,29.45896085
MAR03161_f,29.45896085
MAR03162_f,47.99938114
MAR03165_f,50.32023034
MAR03167,-1.0
MAR03168_f,-1.0
MAR03169,63.45412694
MAR03207,415.73529922
MAR03209_f,45.49391894
MAR03210_f,-1.0
MAR03214_f,45.49391894
MAR03216,-1.0
MAR03217_f,-1.0
MAR03238,-1.0
MAR03248,-1.0
MAR03249,-1.0
MAR03251,36.79073445
MAR03253,36.79073445
MAR03255,-1.0
MAR03257,52.85206583
MAR03259_f,-1.0
MAR03261,-1.0
MAR03263_f,37.81929261
MAR03265,-1.0
MAR03266_f,-1.0
MAR03267_f,-1.0
MAR03268_f,-1.0
MAR03269_f,238.38813525
MAR03270_f,75.74407837
MAR03271,55.19928831
MAR03273,223.17074902000002
MAR03274,271.48660959
MAR03276_f,77.88031455000001
MAR03289_f,77.88031455000001
MAR03291_f,163.48800203000002
MAR03295_f,77.88031455000001
MAR03297_f,153.54527308
MAR03299_f,41.3269397
MAR03300,125.58958954
MAR03303,125.58958954
MAR03308,125.58958954
MAR03313,100.69320725
MAR03318,103.51514888
MAR03324,-1.0
MAR03325,141.67729421
MAR03354,55.19928831
MAR03366,35.34020369
MAR03371,35.34020369
MAR03374_f,120.13031928000001
MAR03376_f,38.90059735
MAR03377_f,43.01483002
MAR03378_f,120.13031928000001
MAR03379_f,153.54527308
MAR03380_f,167.33850185
MAR03381_f,111.87548066000001
MAR03382_f,-1.0
MAR03383_f,-1.0
MAR03384,43.59504232
MAR03385_f,41.14232669
MAR03386_f,43.59504232
MAR03387,465.06653132
MAR03388,-1.0
MAR03389,48.31586057
MAR03390,-1.0
MAR03391,96.26249514
MAR03392,-1.0
MAR03393,155.52326956000002
MAR03394_f,40.7203541
MAR03395_f,40.7203541
MAR03399,155.52326956000002
MAR03400_f,97.26468001
MAR03401_f,40.7203541
MAR03402_f,40.7203541
MAR03403_f,40.7203541
MAR03404,155.52326956000002
MAR03405_f,40.7203541
MAR03410_f,40.7203541
MAR03412_f,40.7203541
MAR03415,155.52326956000002
MAR03417_f,40.7203541
MAR03418_f,40.7203541
MAR03419_f,-1.0
MAR03420_f,38.74235763
MAR03434_f,38.74235763
MAR03435,-1.0
MAR03436,33.17759422
MAR03437_f,-1.0
MAR03438_f,40.7203541
MAR03439,152.99143407999998
MAR03440,155.52326956000002
MAR03442_f,40.7203541
MAR03443,155.52326956000002
MAR03451_f,40.7203541
MAR03465_f,40.7203541
MAR03474_f,40.7203541
MAR03479_f,40.7203541
MAR03483_f,43.25218959
MAR03485,155.52326956000002
MAR03487_f,40.7203541
MAR03490_f,40.7203541
MAR03492_f,40.7203541
MAR03494,155.52326956000002
MAR03495_f,40.7203541
MAR03496_f,40.7203541
MAR03497_f,40.7203541
MAR03499_f,40.7203541
MAR03500,155.52326956000002
MAR03502_f,40.7203541
MAR03504_f,40.7203541
MAR03507_f,40.7203541
MAR03516,155.52326956000002
MAR03518_f,40.7203541
MAR03535_f,40.7203541
MAR03536_f,-1.0
MAR03598,-1.0
MAR03599_f,-1.0
MAR03600_f,43.80602861
MAR03601_f,43.80602861
MAR03602_f,43.80602861
MAR03603_f,43.80602861
MAR03604,155.52326956000002
MAR03605,155.52326956000002
MAR03606,155.52326956000002
MAR03607_f,40.7203541
MAR03608_f,40.7203541
MAR03609_f,40.7203541
MAR03610_f,40.7203541
MAR03611_f,40.7203541
MAR03612_f,40.7203541
MAR03613,36.289642
MAR03614,36.289642
MAR03615_f,40.7203541
MAR03616_f,40.7203541
MAR03617_f,40.7203541
MAR03618,152.99143407999998
MAR03619,155.52326956000002
MAR03620_f,-1.0
MAR03621_f,40.7203541
MAR03623_f,-1.0
MAR03624_f,40.7203541
MAR03745_f,-1.0
MAR03749_f,40.7203541
MAR03756_f,41.3269397
MAR03758_f,-1.0
MAR03764_f,75.74407837
MAR03766,-1.0
MAR03768,45.49391894
MAR03774_f,-1.0
MAR03776_f,32.01716961
MAR03779,56.83443207
MAR03781,44.17525463
MAR03786,44.17525463
MAR03788,1242.03673358
MAR03791,44.17525463
MAR03798,44.17525463
MAR03801,223.17074902000002
MAR03803,271.48660959
MAR03805,271.48660959
MAR03808_f,62.84754136
MAR03810_f,134.0026679
MAR03812_f,62.84754136
MAR03814_f,134.0026679
MAR03815_f,89.53730714
MAR03817,147.08381792
MAR03821_f,125.22036356
MAR03824,-1.0
MAR03826_f,47.99938114
MAR03828_f,50.32023034
MAR03830,-1.0
MAR03834_f,-1.0
MAR03836_f,-1.0
MAR03840,-1.0
MAR03842,130.70600711
MAR03844_f,134.0026679
MAR03846,223.17074902000002
MAR03872,271.48660959
MAR03874,271.48660959
MAR03876_f,62.84754136
MAR03878,-1.0
MAR03880,-1.0
MAR03882,-1.0
MAR03884,-1.0
MAR03886_f,114.77654215999999
MAR03887_f,35.88085607
MAR03888_f,35.88085607
MAR03891,130.70600711
MAR03893,43.64778889
MAR03894_f,35.88085607
MAR03896_f,35.88085607
MAR03898_f,-1.0
MAR03900,43.64778889
MAR03902,59.41901413
MAR03904,59.41901413
MAR03906,43.64778889
MAR03909,-1.0
MAR03913,130.70600711
MAR03914_f,-1.0
MAR03918_f,77.37922212000001
MAR03924_f,44.43898748
MAR03926_f,110.87329579
MAR03927,-1.0
MAR03930,-1.0
MAR03932,54.75094244
MAR03934,-1.0
MAR03936,-1.0
MAR03938_f,110.87329579
MAR03941_f,122.68852805
MAR03942_f,110.87329579
MAR03943_f,122.68852805
MAR03945_f,110.87329579
MAR03961_f,122.68852805
MAR03962_f,-1.0
MAR03963_f,110.87329579
MAR03973_f,122.68852805
MAR03976_f,110.87329579
MAR03978_f,122.68852805
MAR03981_f,134.0026679
MAR03983_f,62.84754136
MAR03985_f,31.62157032
MAR03990_f,35.88085607
MAR03994_f,35.88085607
MAR03997,35.34020369
MAR04001,133.68618845
MAR04003,35.34020369
MAR04005_f,62.84754136
MAR04007_f,-1.0
MAR04009,253.15717558
MAR04011,-1.0
MAR04013,-1.0
MAR04015,-1.0
MAR04017,-1.0
MAR04019,1242.03673358
MAR04021,38.0302789
MAR04023,62.21458248
MAR04025,38.0302789
MAR04027,38.0302789
MAR04029,62.21458248
MAR04031,38.0302789
MAR04033,38.0302789
MAR04035,62.21458248
MAR04037,38.0302789
MAR04039,-1.0
MAR04041,1242.03673358
MAR04043,38.0302789
MAR04045,62.21458248
MAR04047,38.0302789
MAR04049,-1.0
MAR04051,1242.03673358
MAR04053,-1.0
MAR04055,1242.03673358
MAR04057,38.0302789
MAR04074,62.21458248
MAR04076,38.0302789
MAR04088,-1.0
MAR04090,1242.03673358
MAR04092,-1.0
MAR04094,-1.0
MAR04096,-1.0
MAR04098,-1.0
MAR04100,-1.0
MAR04102,-1.0
MAR04104,-1.0
MAR04110,-1.0
MAR04117,-1.0
MAR04119,-1.0
MAR04129,-1.0
MAR04138,-1.0
MAR04140,-1.0
MAR04142,-1.0
MAR04146,-1.0
MAR04148,-1.0
MAR04150,-1.0
MAR04151,-1.0
MAR04153,-1.0
MAR04154,-1.0
MAR04155,-1.0
MAR04157,-1.0
MAR04161,-1.0
MAR04164,-1.0
MAR04173,-1.0
MAR04178,-1.0
MAR04181,-1.0
MAR04195,-1.0
MAR04203,-1.0
MAR04213,-1.0
MAR04215,-1.0
MAR04217,-1.0
MAR04221,-1.0
MAR04223,-1.0
MAR04226,-1.0
MAR04229,-1.0
MAR04230,-1.0
MAR04234,-1.0
MAR04236,-1.0
MAR04238,-1.0
MAR04240,-1.0
MAR04247,-1.0
MAR04256,-1.0
MAR04258,-1.0
MAR04272,-1.0
MAR04273,-1.0
MAR04286,-1.0
MAR04289,-1.0
MAR04292,-1.0
MAR04293,-1.0
MAR04294,-1.0
MAR04298,-1.0
MAR04305,-1.0
MAR04307,-1.0
MAR04309,-1.0
MAR04311,-1.0
MAR04322,-1.0
MAR04325,-1.0
MAR04327,-1.0
MAR04334,-1.0
MAR04337,-1.0
MAR04339,-1.0
MAR04341,-1.0
MAR04349,-1.0
MAR04353,-1.0
MAR04357,-1.0
MAR04359,-1.0
MAR04361,-1.0
MAR04362,-1.0
MAR04364,-1.0
MAR04366,-1.0
MAR04369,-1.0
MAR04374,-1.0
MAR04376,-1.0
MAR04378,-1.0
MAR04380,-1.0
MAR04382,-1.0
MAR04384,-1.0
MAR04389,-1.0
MAR04392,-1.0
MAR04395,-1.0
MAR04397,-1.0
MAR04405,-1.0
MAR04407,-1.0
MAR04409,-1.0
MAR04413,-1.0
MAR04438_f,31.12047789
MAR04439_f,31.12047789
MAR04441,-1.0
MAR04443_f,-1.0
MAR04445_f,44.01701491
MAR04447,53.19491855
MAR04457_f,140.64873606999998
MAR04462_f,140.64873606999998
MAR04475_f,140.64873606999998
MAR04479_f,38.95334393
MAR04491_f,140.64873606999998
MAR04504_f,140.64873606999998
MAR04508_f,140.64873606999998
MAR04509,53.19491855
MAR04511,-1.0
MAR04515_f,-1.0
MAR04522_f,140.64873606999998
MAR04566_f,31.12047789
MAR04569_f,140.64873606999998
MAR04571_f,140.64873606999998
MAR04578_f,31.12047789
MAR04581_f,140.64873606999998
MAR04598_f,140.64873606999998
MAR04610_f,140.64873606999998
MAR04613_f,140.64873606999998
MAR04616_f,31.12047789
MAR04620_f,140.64873606999998
MAR04624_f,140.64873606999998
MAR04634_f,140.64873606999998
MAR04636_f,140.64873606999998
MAR04638_f,140.64873606999998
MAR04639_f,140.64873606999998
MAR04645_f,38.95334393
MAR04661_f,38.95334393
MAR04671_f,140.64873606999998
MAR04674_f,38.95334393
MAR04677_f,38.95334393
MAR04678_f,44.01701491
MAR04707_f,140.64873606999998
MAR04711_f,140.64873606999998
MAR04719_f,140.64873606999998
MAR04722_f,44.01701491
MAR04726_f,38.95334393
MAR04728_f,38.95334393
MAR04745_f,140.64873606999998
MAR04749_f,140.64873606999998
MAR04759_f,140.64873606999998
MAR04782_f,38.95334393
MAR04783_f,-1.0
MAR04793,37.34457346
MAR04803,37.34457346
MAR04805,285.91279724000003
MAR04807_f,-1.0
MAR04809_f,-1.0
MAR04811,37.34457346
MAR04813_f,-1.0
MAR04815,-1.0
MAR04820,-1.0
MAR04821,-1.0
MAR04822,-1.0
MAR04823,-1.0
MAR04824,-1.0
MAR04825,-1.0
MAR04826,-1.0
MAR04827,-1.0
MAR04828,-1.0
MAR04829,-1.0
MAR04830,-1.0
MAR04853,-1.0
MAR04857,-1.0
MAR04859,-1.0
MAR04866,-1.0
MAR04869,-1.0
MAR04884,-1.0
MAR04886,-1.0
MAR04889,-1.0
MAR04891,-1.0
MAR04895,-1.0
MAR04897,-1.0
MAR04899,-1.0
MAR04901,-1.0
MAR04909,-1.0
MAR04918,-1.0
MAR04920,-1.0
MAR04921,-1.0
MAR04923,-1.0
MAR04925,-1.0
MAR04927,-1.0
MAR04929,-1.0
MAR04936,-1.0
MAR04943,-1.0
MAR04950,-1.0
MAR04965,-1.0
MAR04967,28.74688212
MAR04968,34.41713867
MAR04970,43.01483002
MAR04974,34.46988524
MAR04978,35.07647084
MAR04981,35.34020369
MAR04984,28.74688212
MAR04987,34.41713867
MAR04988,35.34020369
MAR04991,84.79011559
MAR05001,43.01483002
MAR05017,34.46988524
MAR05019,35.07647084
MAR05024,28.74688212
MAR05025,34.41713867
MAR05026,34.41713867
MAR05028,34.41713867
MAR05030,28.74688212
MAR05044,28.74688212
MAR05069,34.41713867
MAR05072,28.74688212
MAR05075,35.34020369
MAR05081,84.79011559
MAR05083,28.74688212
MAR05086,34.41713867
MAR05090,35.34020369
MAR05093,84.79011559
MAR05095,28.74688212
MAR05097,34.41713867
MAR05098,35.07647084
MAR05100,34.41713867
MAR05103_f,38.95334393
MAR05104_f,140.64873606999998
MAR05106_f,44.01701491
MAR05108,34.41713867
MAR05110,20.88764278
MAR05111,20.88764278
MAR05119,34.41713867
MAR05120,20.88764278
MAR05123,20.88764278
MAR05175,34.41713867
MAR05176,20.88764278
MAR05177,20.88764278
MAR05178,34.41713867
MAR05179,20.88764278
MAR05180,34.41713867
MAR05181,20.88764278
MAR05182,34.41713867
MAR05183,48.31586057
MAR05184,34.41713867
MAR05185,20.88764278
MAR05186,41.14232669
MAR05187,41.14232669
MAR05188,20.88764278
MAR05189,34.41713867
MAR05190,20.88764278
MAR05191,20.88764278
MAR05192,20.88764278
MAR05193,34.41713867
MAR05194,20.88764278
MAR05195,20.88764278
MAR05196,35.34020369
MAR05208,31.0677313
MAR05229,35.34020369
MAR05235,84.79011559
MAR05242,31.0677313
MAR05256,34.41713867
MAR05293,34.46988524
MAR05298,20.88764278
MAR05300,35.34020369
MAR05302,43.01483002
MAR05306,35.34020369
MAR05309,84.79011559
MAR05312,43.01483002
MAR05321,34.46988524
MAR05325,20.88764278
MAR05327,34.41713867
MAR05329,20.88764278
MAR05331,34.41713867
MAR05334,46.62797026
MAR05341,25.5029679
MAR05343,20.88764278
MAR05345,20.88764278
MAR05350,34.41713867
MAR05355,20.88764278
MAR05356,20.88764278
MAR05357,20.88764278
MAR05358,20.88764278
MAR05359,20.88764278
MAR05360,31.0677313
MAR05364,34.41713867
MAR05365,20.88764278
MAR05366,34.41713867
MAR05367,35.34020369
MAR05368,84.79011559
MAR05369,20.88764278
MAR05370,35.34020369
MAR05371,20.88764278
MAR05372,34.41713867
MAR05373,20.88764278
MAR05374,35.34020369
MAR05375,34.41713867
MAR05376,20.88764278
MAR05377,34.41713867
MAR05378,31.0677313
MAR05379,34.41713867
MAR05380,20.88764278
MAR05382,35.34020369
MAR05383,35.34020369
MAR05402,84.79011559
MAR05403,20.88764278
MAR05404,43.01483002
MAR05405,34.46988524
MAR05408,20.88764278
MAR05410,35.34020369
MAR05412,43.01483002
MAR05421,34.41713867
MAR05425,25.5029679
MAR05427,25.5029679
MAR05428,34.41713867
MAR05431,34.41713867
MAR05449,28.74688212
MAR05456_f,140.64873606999998
MAR05988,28.74688212
MAR05991_f,140.64873606999998
MAR05999,43.75328204
MAR06278_f,140.64873606999998
MAR06279,28.74688212
MAR06280,34.41713867
MAR06281,35.34020369
MAR06282,84.79011559
MAR06283,28.74688212
MAR06284,34.41713867
MAR06285,34.41713867
MAR06319,28.74688212
MAR06320,28.74688212
MAR06322,34.41713867
MAR06329,28.74688212
MAR06344,34.41713867
MAR06345,34.41713867
MAR06346,-1.0
MAR06347,28.74688212
MAR06348,25.5029679
MAR06349,33.88967295
MAR06350,33.88967295
MAR06376,33.88967295
MAR06378,35.07647084
MAR06390,43.01483002
MAR06407,28.74688212
MAR06418,35.34020369
MAR06437,20.88764278
MAR06449,20.88764278
MAR06452,20.88764278
MAR06483,34.41713867
MAR06485_f,31.12047789
MAR06487_f,31.12047789
MAR06489_f,31.12047789
MAR06491_f,31.12047789
MAR06493_f,31.12047789
MAR06498_f,-1.0
MAR06499_f,31.12047789
MAR06502,31.12047789
MAR06503_f,31.12047789
MAR06528_f,31.12047789
MAR06538_f,31.12047789
MAR06586_f,31.12047789
MAR06593,31.12047789
MAR06596,37.34457346
MAR06597,37.34457346
MAR06598_f,140.64873606999998
MAR06599_f,38.95334393
MAR06600_f,47.10268941
MAR06604,285.91279724000003
MAR06688_f,31.12047789
MAR06689_f,38.95334393
MAR06696_f,140.64873606999998
MAR06698_f,47.10268941
MAR06724_f,-1.0
MAR06769_f,-1.0
MAR06773_f,-1.0
MAR06775,47.84114142
MAR06777,53.19491855
MAR06779,47.84114142
MAR06804,-1.0
MAR06805_f,-1.0
MAR06809_f,44.01701491
MAR06810,53.19491855
MAR06812,37.34457346
MAR06816,37.34457346
MAR06821_f,-1.0
MAR06825_f,38.95334393
MAR06832_f,44.01701491
MAR06833,-1.0
MAR06846,-1.0
MAR06847_f,44.01701491
MAR06852,83.47145126
MAR06859,39.08521036
MAR06860,36.8698543
MAR06861_f,86.2933929
MAR06862,74.45178734
MAR06863,77.2473557
MAR06864,89.53730712999999
MAR06865,39.87640895
MAR06866,27.63920409
MAR06867,-1.0
MAR06868,-1.0
MAR06869,-1.0
MAR06870,-1.0
MAR06871,74.45178734
MAR06872,92.80759464
MAR06873,-1.0
MAR06884,36.47425501
MAR06887_f,41.66979241
MAR06891,25.39747475
MAR06892,25.39747475
MAR06893,37.58193304
MAR06896,39.87640895
MAR06897,77.2473557
MAR06898_f,86.2933929
MAR06899,74.45178734
MAR06900,74.45178734
MAR06913,74.45178734
MAR06915_f,35.73580299
MAR06917,74.45178734
MAR06919,-1.0
MAR06920,-1.0
MAR06922,-1.0
MAR07101,92.80759464
MAR07102,77.2473557
MAR07105,77.2473557
MAR07107_f,55.01467531
MAR07148,74.45178734
MAR07149_f,34.65449825
MAR07150,74.45178734
MAR07151,77.2473557
MAR07152,48.76420645
MAR07153,77.2473557
MAR07154,52.19273366
MAR07155_f,55.01467531
MAR07156,48.76420645
MAR07157,48.76420645
MAR07158,-1.0
MAR07159,-1.0
MAR07176,-1.0
MAR07177,-1.0
MAR07178_f,55.01467531
MAR07179,39.87640895
MAR07189,77.2473557
MAR07190_f,55.01467531
MAR07192,74.45178734
MAR07193_f,36.94897416
MAR07194,36.8698543
MAR07195,-1.0
MAR07255,-1.0
MAR07439,-1.0
MAR07589,27.63920409
MAR07592,-1.0
MAR07593,39.87640895
MAR07595,39.87640895
MAR07657,39.87640895
MAR07658,59.6563737
MAR07659,-1.0
MAR07750,-1.0
MAR07751_f,-1.0
MAR07752,-1.0
MAR07753,40.61486097
MAR07754,-1.0
MAR07803,-1.0
MAR07805_f,-1.0
MAR07807,-1.0
MAR07809_f,-1.0
MAR07811,40.61486097
MAR07813,-1.0
MAR07817,-1.0
MAR07819_f,-1.0
MAR07821,-1.0
MAR07823,-1.0
MAR07926,-1.0
MAR08111,-1.0
MAR08204,-1.0
MAR08218,41.35331298
MAR08274,36.84348101
MAR08301,-1.0
MAR08386,-1.0
MAR08400,-1.0
MAR08422,-1.0
MAR08423,-1.0
MAR08644,-1.0
MAR08646,-1.0
MAR08647,-1.0
MAR08649,-1.0
MAR08650,-1.0
MAR08701,-1.0
MAR08705,-1.0
MAR08707,-1.0
MAR08708,-1.0
MAR08832,-1.0
MAR08916,-1.0
MAR08948,-1.0
MAR08949,-1.0
MAR08950,-1.0
MAR08951,-1.0
MAR08952,-1.0
MAR08953,-1.0
MAR08954,-1.0
MAR08955,-1.0
MAR08956,-1.0
MAR08957,-1.0
MAR08958,-1.0
MAR08959,-1.0
MAR08960,-1.0
MAR08961,-1.0
MAR08962,-1.0
MAR08963,-1.0
MAR08964,-1.0
MAR08965,-1.0
MAR08966,-1.0
MAR08967,-1.0
MAR08968,40.95771368
MAR08969,64.93103097
MAR08970_f,-1.0
MAR08971,44.91370663
MAR08972,40.61486097
MAR08974,-1.0
MAR08975,-1.0
MAR08976_f,-1.0
MAR08977,-1.0
MAR08978,-1.0
MAR08979_f,-1.0
MAR08980_f,-1.0
MAR08981_f,-1.0
MAR08982_f,-1.0
MAR08983,-1.0
MAR08984,-1.0
MAR08986,-1.0
MAR08987_f,-1.0
MAR08988_f,-1.0
MAR08989_f,-1.0
MAR08991_f,-1.0
MAR08993_f,-1.0
MAR08994_f,-1.0
MAR08995,-1.0
MAR08996,-1.0
MAR08997_f,-1.0
MAR08998_f,-1.0
MAR08999_f,-1.0
MAR09000_f,-1.0
MAR09001_f,-1.0
MAR09002_f,-1.0
MAR09003_f,-1.0
MAR09004_f,-1.0
MAR09005_f,-1.0
MAR09006_f,-1.0
MAR09007_f,-1.0
MAR09008_f,-1.0
MAR09009_f,-1.0
MAR09010,-1.0
MAR09011,-1.0
MAR09012,-1.0
MAR09013,-1.0
MAR09021,-1.0
MAR09025,-1.0
MAR09026,-1.0
MAR09027,-1.0
MAR09028,-1.0
MAR09029,-1.0
MAR09030_f,-1.0
MAR09031_f,45.41479908
MAR09057_f,-1.0
MAR09059_f,53.4850247
MAR09060_f,-1.0
MAR09112_f,-1.0
MAR09170,-1.0
MAR09186_f,-1.0
MAR09274_f,106.41621038
MAR09402_f,40.08739523
MAR09403_f,60.36845243
MAR09459_f,-1.0
MAR09526_f,-1.0
MAR09533_f,-1.0
MAR09576_f,90.80322487000001
MAR09589_f,-1.0
MAR09723_f,-1.0
MAR09736_f,70.44304782
MAR09819_f,42.77747044
MAR09820_f,-1.0
MAR09821_f,-1.0
MAR09822_f,-1.0
MAR09823_f,-1.0
MAR09824_f,-1.0
MAR09825_f,-1.0
MAR09826_f,-1.0
MAR09827_f,-1.0
MAR09828_f,-1.0
MAR09829_f,-1.0
MAR09830_f,-1.0
MAR09831_f,-1.0
MAR09832_f,-1.0
MAR09833_f,-1.0
MAR09834_f,-1.0
MAR09835_f,-1.0
MAR09836_f,-1.0
MAR09837_f,-1.0
MAR09838_f,-1.0
MAR09839_f,-1.0
MAR09840_f,-1.0
MAR09841_f,-1.0
MAR09842,-1.0
MAR09843,-1.0
MAR09844,-1.0
MAR09845,-1.0
MAR09846,-1.0
MAR09847,-1.0
MAR09848,-1.0
MAR09849,-1.0
MAR09850,-1.0
MAR09851,-1.0
MAR09852,-1.0
MAR09853,-1.0
MAR09854,-1.0
MAR09855,-1.0
MAR09856,-1.0
MAR09857,-1.0
MAR09858,-1.0
MAR09859,-1.0
MAR09860,-1.0
MAR09861,-1.0
MAR09862,-1.0
MAR09863,-1.0
MAR09864,-1.0
MAR09865,-1.0
MAR09866,-1.0
MAR09867,-1.0
MAR09868,-1.0
MAR09869,39.7709158
MAR09870,88.82522841
MAR09871,39.7709158
MAR09872,39.7709158
MAR09873_f,51.61252137
MAR09874_f,36.81710774
MAR09875,39.87640895
MAR09876,39.7709158
MAR09877,40.98408697
MAR09878_f,43.22581632
MAR09879,50.7685762
MAR09880,40.98408697
MAR09881,50.7685762
MAR09882,300.52359786
MAR09883_f,42.77747044
MAR09884_f,137.37844856
MAR09885_f,80.72862947
MAR09886_f,51.61252137
MAR09888,39.7709158
MAR09889_f,43.88514847
MAR09890_f,207.26765735
MAR09891,39.7709158
MAR09892,39.7709158
MAR09893,50.7685762
MAR09894,88.37688252999999
MAR09895,39.7709158
MAR09896_f,36.81710774
MAR09897,42.11813829
MAR09898,39.7709158
MAR09899,48.2894873
MAR09900_f,36.81710774
MAR09901,59.6563737
MAR09902_f,36.81710774
MAR09903,35.07647084
MAR09904,39.7709158
MAR09905_f,43.22581632
MAR09906,50.7685762
MAR09907,39.7709158
MAR09908,39.7709158
MAR09909,39.7709158
MAR09910,110.08209719999999
MAR09911,-1.0
MAR09912_f,54.4608363
MAR09913,54.4608363
MAR09914,54.4608363
MAR09915,54.4608363
MAR09916,54.4608363
MAR09917,54.4608363
MAR09918,54.4608363
MAR09919,-1.0
MAR09920,-1.0
MAR09921,-1.0
MAR09922,-1.0
MAR09923,-1.0
MAR09924,-1.0
MAR09925,-1.0
MAR09926,-1.0
MAR09927_f,-1.0
MAR09928_f,-1.0
MAR09929_f,-1.0
MAR09930_f,-1.0
MAR09931,-1.0
MAR09932,-1.0
MAR09933,-1.0
MAR09934_f,50.74220293
MAR09935_f,-1.0
MAR09936_f,-1.0
MAR09937,42.40824444
MAR09938,47.18180927
MAR09939_f,-1.0
MAR09940_f,-1.0
MAR09941,-1.0
MAR09942,113.16777168
MAR09943,113.16777168
MAR09944,113.16777168
MAR09945,113.16777168
MAR09946,113.16777168
MAR09947,113.16777168
MAR09948,-1.0
MAR09949_f,-1.0
MAR09950,-1.0
MAR09951,56.2014732
MAR09952_f,-1.0
MAR09953_f,-1.0
MAR09954,-1.0
MAR09955,-1.0
MAR09956,-1.0
MAR09957_f,-1.0
MAR09958_f,-1.0
MAR09959_f,-1.0
MAR09960_f,-1.0
MAR09961_f,-1.0
MAR09962,-1.0
MAR09963,-1.0
MAR09964_f,-1.0
MAR09965,-1.0
MAR09966_f,-1.0
MAR09967_f,-1.0
MAR09968_f,-1.0
MAR09969_f,-1.0
MAR09970_f,-1.0
MAR09971,-1.0
MAR09972_f,-1.0
MAR09973_f,-1.0
MAR09974_f,-1.0
MAR09975_f,-1.0
MAR09976_f,-1.0
MAR09977_f,-1.0
MAR09978_f,-1.0
MAR09979_f,-1.0
MAR09980_f,-1.0
MAR09981_f,-1.0
MAR09982_f,-1.0
MAR09983_f,-1.0
MAR09984_f,-1.0
MAR09985_f,74.45178734
MAR09986,-1.0
MAR09987_f,-1.0
MAR09988,-1.0
MAR09989_f,-1.0
MAR09990_f,-1.0
MAR09991_f,-1.0
MAR09992_f,-1.0
MAR09993_f,-1.0
MAR09994_f,-1.0
MAR09995_f,-1.0
MAR09996_f,-1.0
MAR09997_f,-1.0
MAR09998_f,-1.0
MAR09999_f,-1.0
MAR10000_f,-1.0
MAR10001_f,-1.0
MAR10002_f,-1.0
MAR10003_f,-1.0
MAR10004_f,-1.0
MAR10005_f,-1.0
MAR10006_f,-1.0
MAR10007_f,-1.0
MAR10008_f,52.77294597
MAR10009_f,-1.0
MAR10010,102.46021743
MAR10011_f,53.16854526
MAR10012_f,-1.0
MAR10013_f,-1.0
MAR10014,102.46021743
MAR10015_f,-1.0
MAR10016,-1.0
MAR10017_f,-1.0
MAR10018,-1.0
MAR10019_f,-1.0
MAR10020,102.46021743
MAR10021_f,-1.0
MAR10022_f,-1.0
MAR10032_f,-1.0
MAR10133_f,-1.0
MAR10134_f,-1.0
MAR10135_f,-1.0
MAR10136_f,-1.0
MAR10137_f,-1.0
MAR10138_f,-1.0
MAR10139_f,-1.0
MAR10140_f,-1.0
MAR10141,-1.0
MAR10142_f,-1.0
MAR10143_f,-1.0
MAR10144,-1.0
MAR10145,-1.0
MAR10146,-1.0
MAR10147,-1.0
MAR10148,-1.0
MAR10149_f,-1.0
MAR10150,-1.0
MAR10151_f,-1.0
MAR10152_f,-1.0
MAR10153_f,-1.0
MAR10154,-1.0
