,reaction_expression
MAR05416,31.24775572
MAR05417,127.32929034
MAR06612_f,48.63596266
MAR06613_f,48.63596266
MAR06621_f,31.24775572
MAR06622,31.24775572
MAR06623,54.69420102
MAR06624,35.6479499
MAR06627_f,49.379956840000006
MAR07744_f,75.46226722
MAR08072,-1.0
MAR08637,-1.0
MAR03965,23.701529
MAR03966,38.07124524
MAR03967_f,56.92618357
MAR03968_f,48.63596266
MAR03999,115.36161244
MAR04024_f,56.92618357
MAR04026_f,73.44285445
MAR04054,54.69420102
MAR04061,115.36161244
MAR04083,81.07410909000001
MAR04136,852.4472789600001
MAR04180,124.50211245
MAR04185,91.97893813
MAR04186,91.97893813
MAR04342,337.81587345
MAR04344_f,-1.0
MAR04483,35.6479499
MAR04507,52.39844753
MAR04516,60.77369634
MAR04601,34.54258712
MAR04633,47.57311382
MAR04640,48.63596266
MAR04641,54.69420102
MAR04680_f,89.64067066
MAR04806,39.51671966
MAR05394,-1.0
MAR06625,35.6479499
MAR06626,70.06299513
MAR07160,583.4402390250001
MAR07161,5.739383705
MAR07162,5.739383705
MAR07163,179.21757042000002
MAR07164,179.21757042000002
MAR07713,330.50347346
MAR07716,330.50347346
MAR07717,330.50347346
MAR07721,330.50347346
MAR07725,330.50347346
MAR07728,330.50347346
MAR07800_f,52.61101729
MAR07801_f,81.47799164
MAR07802_f,52.61101729
MAR07863_f,56.92618357
MAR07864_f,56.92618357
MAR07865_f,56.92618357
MAR07866_f,56.92618357
MAR07867_f,56.92618357
MAR07868_f,56.92618357
MAR07869_f,56.92618357
MAR07870_f,56.92618357
MAR07871_f,56.92618357
MAR07872_f,56.92618357
MAR07873_f,56.92618357
MAR07874_f,56.92618357
MAR07875_f,73.44285445
MAR07876_f,56.92618357
MAR07878_f,225.79160633
MAR07879,38.07124524
MAR07880,38.47512779
MAR07881_f,98.88745552
MAR07882_f,98.88745552
MAR07883_f,307.20582704000003
MAR07884_f,98.88745552
MAR07885_f,98.88745552
MAR07886_f,307.20582704000003
MAR07887_f,98.88745552
MAR07888_f,98.88745552
MAR07889_f,98.88745552
MAR07890_f,307.20582704000003
MAR07891_f,98.88745552
MAR07892_f,98.88745552
MAR07893_f,98.88745552
MAR07894_f,307.20582704000003
MAR07895_f,307.20582704000003
MAR08083,1275.65242769
MAR08085,1275.65242769
MAR08087,1275.65242769
MAR08443,128.11579847000002
MAR08444,128.11579847000002
MAR08445,124.50211245
MAR08446,63.38830447
MAR08448_f,56.92618357
MAR08449_f,56.92618357
MAR08450_f,56.92618357
MAR08451_f,56.92618357
MAR08452_f,56.92618357
MAR08453_f,56.92618357
MAR08454_f,56.92618357
MAR08455_f,56.92618357
MAR08456_f,56.92618357
MAR08457_f,56.92618357
MAR08458_f,56.92618357
MAR08459_f,56.92618357
MAR08460_f,56.92618357
MAR08461_f,52.61101729
MAR08462_f,56.92618357
MAR08463_f,56.92618357
MAR08464_f,56.92618357
MAR08465_f,56.92618357
MAR08466_f,56.92618357
MAR08467_f,56.92618357
MAR08468_f,56.92618357
MAR08469_f,56.92618357
MAR08470_f,56.92618357
MAR08471_f,56.92618357
MAR08472_f,56.92618357
MAR08473,47.57311382
MAR08474,337.81587345
MAR08477_f,54.94928474
MAR08478_f,54.94928474
MAR08479_f,54.94928474
MAR08480,63.38830447
MAR08481_f,-1.0
MAR08482,35.28658129
MAR08483,23.701529
MAR08484,-1.0
MAR08485,136.5760752
MAR08486_f,29.50468365
MAR08487,61.283863780000004
MAR08488,38.07124524
MAR08489,38.07124524
MAR08493,57.18126729
MAR08494,57.18126729
MAR08495,57.18126729
MAR03802_f,149.39403210999998
MAR03804_f,149.39403210999998
MAR03811,66.40679515
MAR03813_f,59.60456263
MAR03822,44.40582428
MAR03827_f,51.6969673
MAR03829_f,93.892066
MAR03862,56.81989866
MAR03865,51.6969673
MAR03870,49.46498475
MAR03873,50.5916045
MAR08654,50.5916045
MAR03890,29.92982316
MAR03892,40.32448476
MAR09802,62.19791377
MAR03899_f,45.59621499
MAR03903,8.226449977
MAR04109_f,24.70060691
MAR04114,19.30133483
MAR04115,19.30133483
MAR04118,49.46498475
MAR04172,56.81989866
MAR04196,-1.0
MAR04197,76.61014396
MAR04287,36.09434641
MAR04690,110.79136249000001
MAR04693_f,23.14884761
MAR06780,98.16471834000001
MAR06968_f,56.13967541
MAR06969_f,100.73681248
MAR06970_f,45.59621499
MAR06971_f,47.08420335
MAR06972_f,47.08420335
MAR07641,49.91138126
MAR07642_f,-1.0
MAR08626,21.57583133
MAR08628,100.73681248
MAR03806_f,44.40582428
MAR03807_f,14.36971624
MAR03809_f,44.682165
MAR03816,36.98713943
MAR03819_f,44.40582428
MAR03820_f,44.40582428
MAR03832,-1.0
MAR03833,50.44280567
MAR03835,50.44280567
MAR03837,104.90317993
MAR03895,21.08692087
MAR03897,21.08692087
MAR03956_f,62.24042772999999
MAR03993,141.42266586
MAR04073,61.43266261
MAR04075,49.67755451
MAR04077,131.04926125
MAR04190_f,141.42266586
MAR04191,-1.0
MAR04212,36.34943013
MAR04422,36.34943013
MAR04423,65.0888626
MAR04424,52.99364287
MAR04583_f,10.18209183
MAR04605,243.24358421
MAR04606,42.00378594
MAR04607,124.96976591
MAR04776,190.78136572
MAR04777,190.78136572
MAR04778,104.90317993
MAR04779,104.90317993
MAR04780,104.90317993
MAR04781,104.90317993
MAR04784,44.40582428
MAR04785,44.40582428
MAR04786,83.66746022
MAR04787,32.60820222
MAR05384,58.47794286
MAR06929_f,143.48459261
MAR06930_f,143.48459261
MAR06931,65.0888626
MAR06932,65.0888626
MAR06933,65.0888626
MAR06934,65.0888626
MAR06935,65.0888626
MAR06936,65.0888626
MAR06938_f,143.48459261
MAR06939_f,143.48459261
MAR06940_f,-1.0
MAR06941,65.0888626
MAR06942,65.0888626
MAR06943,65.0888626
MAR06944,65.0888626
MAR06945,65.0888626
MAR06946,65.0888626
MAR06947,65.0888626
MAR06948,65.0888626
MAR06949,65.0888626
MAR06950,65.0888626
MAR06951,65.0888626
MAR06952,65.0888626
MAR06953,152.1574391
MAR06954,152.1574391
MAR06955_f,-1.0
MAR06956_f,-1.0
MAR06957_f,-1.0
MAR06958,91.57505555
MAR06959,91.57505555
MAR06960_f,-1.0
MAR06961,91.57505555
MAR06962,91.57505555
MAR06963,91.57505555
MAR06964,91.57505555
MAR06965_f,26.65624876
MAR06966_f,26.65624876
MAR06967_f,26.65624876
MAR06973_f,152.1574391
MAR08096_f,44.40582428
MAR08097_f,44.40582428
MAR08098,51.6969673
MAR08416,56.13967541
MAR08425_f,22.68119412
MAR08426,56.81989868
MAR08427_f,220.67930346000003
MAR08431,-1.0
MAR08432,51.59068241
MAR08603,143.48459261
MAR08604,141.04004029
MAR08605,243.24358421
MAR08606,24.63683598
MAR08607,-1.0
MAR08608,39.53797663
MAR08609,104.90317993
MAR08610,36.94462547
MAR08611,98.10094739
MAR04285,66.89570562
MAR00457,18.51482669
MAR00460,18.51482669
MAR03750_f,89.64067068
MAR03752_f,107.58155899
MAR03770_f,119.10284036000002
MAR03771_f,89.64067068
MAR03772_f,89.64067068
MAR03782_f,89.64067068
MAR03784_f,107.58155899
MAR03794_f,56.13967541
MAR03839_f,94.74234509
MAR03841_f,80.58519862
MAR03843,106.22111249
MAR03845_f,47.25425917
MAR03847_f,14.11463252
MAR03849,121.84499036
MAR03852,40.45202662
MAR03856,43.3004615
MAR03860,-1.0
MAR03883,105.60466015
MAR03901,33.43722431
MAR03939_f,104.03164388
MAR03974,105.60466015
MAR04198,21.97971389
MAR04199_f,22.68119412
MAR04200,105.60466015
MAR04284,-1.0
MAR04348,47.0416894
MAR04466,36.49822896
MAR04467,21.97971389
MAR04582_f,70.78573236
MAR04584_f,220.67930346000003
MAR04696,103.3939346
MAR04697,39.34666384
MAR04698,39.34666384
MAR04699,70.4668777
MAR04700_f,79.28852304
MAR04742,104.03164388
MAR04788,66.76816375
MAR04789,39.53797663
MAR04791,21.97971389
MAR04792_f,30.992672
MAR04937_f,176.47542042
MAR05392,57.79771959
MAR05393,61.60271843
MAR06409_f,64.0047568
MAR07702_f,43.3004615
MAR07703,94.59354626
MAR08433,24.46678016
MAR08434,24.46678016
MAR08439,26.18859528
MAR08440,39.34666384
MAR08441,103.3939346
MAR08442,-1.0
MAR09718,-1.0
MAR09486,70.40310678
MAR04426_f,327.01732930000003
MAR04428,92.99927298
MAR04429,88.02514044
MAR04430,141.04004029
MAR04431,205.19359593
MAR04437,31.63038131
MAR04658_f,29.84479526
MAR04660,52.44096147
MAR04712,28.63314759
MAR05336_f,609.54380637
MAR05337_f,274.57636781
MAR05338,305.71783867
MAR05339_f,609.54380637
MAR05340,609.54380637
MAR08783,65.0888626
MAR08784,243.24358421
MAR08786,125.4586764
MAR04239,8.587818581
MAR04241_f,942.21549153
MAR04288,31.86420806
MAR04596_f,76.61014396
MAR04597_f,76.61014396
MAR04599,114.447562461
MAR04667,72.16743585
MAR04668,31.86420806
MAR04737,39.34666384
MAR04739,39.34666384
MAR04740_f,-1.0
MAR06415,66.81067773
MAR06974,-1.0
MAR06975,841.3086231999998
MAR06976,841.3086231999998
MAR06977,841.3086231999998
MAR06978,15.36879414
MAR06979,60.05095914
MAR06980,30.992672
MAR06981,32.07677782
MAR06982,45.9575836
MAR06983,144.82378214
MAR06984,110.1111392
MAR06985,54.07774868
MAR08017,-1.0
MAR08018,-1.0
MAR08019,-1.0
MAR08021,70.25430795
MAR08025,883.18486727
MAR08026,883.18486727
MAR08027,883.18486727
MAR08029,15.36879414
MAR03164,33.6285371
MAR03166,22.08599877
MAR03885_f,57.69143473
MAR04250,-1.0
MAR08091,55.24688239
MAR08092,75.95117769000001
MAR08563,125.4586764
MAR08564,76.61014396
MAR08565,-1.0
MAR08566,262.087894
MAR03935_f,56.88366961
MAR04681,55.24688239
MAR04682,141.04004029
MAR04683,205.19359593
MAR04685,205.19359593
MAR04686_f,205.19359593
MAR04687_f,205.19359593
MAR04702,-1.0
MAR04703,32.11929178
MAR04704,32.11929178
MAR06988,76.22751838
MAR07689,171.82014252
MAR07701,49.14613008
MAR08094,39.72928942
MAR08529,65.0888626
MAR08530_f,351.35656764
MAR08533,19.21630692
MAR08534,171.82014252
MAR08535,171.82014252
MAR08537,43.70434405
MAR08541,19.21630692
MAR08542,19.21630692
MAR08543,76.22751838
MAR08544,76.22751838
MAR08630,19.21630692
MAR08540,-1.0
MAR03206,19.76898832
MAR03208,29.95108016
MAR03213,20.74680924
MAR03215,-1.0
MAR03747,43.47051733
MAR03744,39.09158012
MAR03757,110.28119502000001
MAR03761,65.30143237
MAR03777,43.47051733
MAR03778,39.09158012
MAR03795,65.30143237
MAR04797,243.24358421
MAR06417_f,74.5694742
MAR06419,24.46678016
MAR06420,74.5694742
MAR06421,24.46678016
MAR06422,74.5694742
MAR06923,43.47051733
MAR03765,39.09158012
MAR06924,86.89852069
MAR06925_f,1296.1994213200003
MAR06926_f,32.3531185
MAR06927_f,32.3531185
MAR08088_f,23.14884761
MAR08787,31.26901269
MAR03743_f,89.64067068
MAR03940,34.20247548
MAR04214,58.01028936
MAR04216,19.5989325
MAR04218,34.67012898
MAR04219,19.5989325
MAR04220_f,43.10914871
MAR04222_f,76.61014396
MAR04224,34.67012898
MAR04225,34.67012898
MAR04227,54.84299984
MAR04231,25.2532883
MAR04232_f,-1.0
MAR04233,-1.0
MAR04235,-1.0
MAR04243,19.13127902
MAR04244,76.61014396
MAR04245,-1.0
MAR04246_f,76.61014396
MAR04248_f,-1.0
MAR06707,55.24688239
MAR06708_f,-1.0
MAR06709_f,-1.0
MAR06711,125.9263299
MAR06712_f,-1.0
MAR06713,75.95117769000001
MAR06714,243.24358421
MAR06715,24.29672435
MAR06716,35.92429059
MAR06717,19.5989325
MAR06718,55.24688239
MAR06719,75.95117769000001
MAR06720,-1.0
MAR06721,-1.0
MAR06722_f,61.92157308
MAR06723_f,938.8462607069998
MAR06725_f,130.13521126
MAR06726,29.10080107
MAR06727,27.76161154
MAR06728,43.70434405
MAR06729,19.21630692
MAR06730,24.29672435
MAR06731,55.24688239
MAR06734_f,-1.0
MAR06735,24.29672435
MAR06736,24.29672435
MAR06738_f,-1.0
MAR06739,24.29672435
MAR06740,55.24688239
MAR06741,30.37621967
MAR06742_f,-1.0
MAR06743,65.85411377
MAR06744_f,-1.0
MAR06745,75.95117769000001
MAR06746,24.29672435
MAR06747,75.95117769000001
MAR06748,205.19359593
MAR06749,205.19359593
MAR06750,24.29672435
MAR06751,75.95117769000001
MAR06752,75.95117769000001
MAR06753,205.19359593
MAR06754,205.19359593
MAR06755_f,24.29672435
MAR06756_f,351.35656764
MAR06757,24.29672435
MAR06758,141.04004029
MAR06759_f,-1.0
MAR06760,205.19359593
MAR06761,205.19359593
MAR06762,24.29672435
MAR06763,24.29672435
MAR06764,75.95117769000001
MAR06765_f,-1.0
MAR06766,205.19359593
MAR06767,205.19359593
MAR06768,130.13521126
MAR06770,72.80514515
MAR06771,27.76161154
MAR06772,29.10080107
MAR06774,50.08143706
MAR06776,53.33375449
MAR06778,55.39568125
MAR06782,-1.0
MAR06783,-1.0
MAR06784,-1.0
MAR06785,-1.0
MAR06786,-1.0
MAR06787,55.24688239
MAR06788,150.22305425
MAR06789,141.04004029
MAR06790,205.19359593
MAR06791,205.19359593
MAR06792_f,-1.0
MAR06798_f,597.8737261829999
MAR06799,597.8737261829999
MAR06800_f,597.8737261829999
MAR06801,597.8737261829999
MAR06802,-1.0
MAR06803,19.21630692
MAR06806_f,-1.0
MAR06807_f,-1.0
MAR06808,124.86348103
MAR06811_f,938.8462607069998
MAR06813,226.98199701000001
MAR06814_f,59.11565216
MAR06815_f,938.8462607069998
MAR06817_f,59.11565216
MAR06818,-1.0
MAR06819_f,59.11565216
MAR06820_f,938.8462607069998
MAR06822,-1.0
MAR06823_f,59.11565216
MAR06824_f,938.8462607069998
MAR06826_f,109.66474272
MAR06827_f,109.66474272
MAR06828,597.8737261829999
MAR06829,1173.9165373600003
MAR06830,597.8737261829999
MAR06831,32.48066036
MAR06834_f,109.66474272
MAR06835_f,109.66474272
MAR06836_f,597.8737261829999
MAR06837,597.8737261829999
MAR06838,137.95777866999998
MAR06839,32.48066036
MAR06840_f,109.66474272
MAR06841_f,109.66474272
MAR06842_f,597.8737261829999
MAR06843,597.8737261829999
MAR06844,137.95777866999998
MAR06845,32.48066036
MAR06848_f,109.66474272
MAR06849_f,109.66474272
MAR06850,137.95777866999998
MAR06851,32.48066036
MAR06854_f,109.66474272
MAR06855_f,109.66474272
MAR06874,19.21630692
MAR06875_f,-1.0
MAR06876_f,-1.0
MAR06877_f,-1.0
MAR06878_f,-1.0
MAR06879_f,-1.0
MAR06880_f,-1.0
MAR06881,-1.0
MAR06882_f,-1.0
MAR06883_f,938.8462607069998
MAR06885_f,59.11565216
MAR06886_f,938.8462607069998
MAR06888,26.42242201
MAR06889,52.44096148
MAR07628,124.86348103
MAR07756,49.08235917
MAR08539,34.20247548
MAR08794,-1.0
MAR08795,-1.0
MAR08796,38.58141268
MAR03875,143.50584960999998
MAR03877,144.54744146000002
MAR03879,70.21179399
MAR03881,36.94462547
MAR03912_f,83.66746022
MAR03917,49.57126962
MAR03919_f,22.68119412
MAR03920_f,176.9643309
MAR03922_f,56.13967541
MAR03928,130.85794847
MAR03995_f,127.32929034
MAR03996_f,-1.0
MAR04072,154.64450538
MAR04189,38.68769757
MAR04302,36.94462547
MAR04323,70.21179399
MAR05381,39.72928942
MAR05385,29.33462782
MAR05386,26.89007551
MAR05387,52.44096147
MAR05388,60.96500913
MAR05389,60.96500913
MAR05390,72.80514515
MAR05391,46.46775104
MAR05418_f,56.13967541
MAR05419_f,56.13967541
MAR06515,130.85794847
MAR06518,130.85794847
MAR06519_f,216.5235645
MAR06520_f,130.85794847
MAR06523_f,171.4800309
MAR08062,39.72928942
MAR08066_f,83.66746022
MAR08067_f,51.6969673
MAR08068_f,95.76267995
MAR08069_f,69.70162655
MAR08641,154.64450538
MAR08682_f,-1.0
MAR08683,36.94462547
MAR08684_f,51.6969673
MAR08685,-1.0
MAR03868,49.46498475
MAR03869,49.46498475
MAR03889,31.97049292
MAR03933_f,54.94928474
MAR03937,37.39102198
MAR04116,712.3425456599999
MAR04120,712.3425456599999
MAR04121,712.3425456599999
MAR04175,176.47542042
MAR04176,176.47542042
MAR04324,28.73943248
MAR04326,34.58510106
MAR04328,164.44397161
MAR04329,164.44397161
MAR04708,103.62776134
MAR08769,191.84421456
MAR08770,103.62776134
MAR08771,-1.0
MAR04078,57.79771959
MAR04079,243.24358421
MAR04174,110.79136249000001
MAR04330_f,23.14884761
MAR04347,51.71822427
MAR04425,42.00378594
MAR04427,124.96976591
MAR04688,243.24358421
MAR04689,32.07677782
MAR04735_f,33.6285371
MAR07991,-1.0
MAR07992,65.0888626
MAR07993,243.24358421
MAR07128,91.97893813
MAR07129,91.97893813
MAR07130,-1.0
MAR07131_f,127.32929034
MAR07132,125.35239151
MAR07133_f,31.43906852
MAR07134_f,36.94462547
MAR07135,70.21179399
MAR07136_f,144.54744146000002
MAR07137_f,36.94462547
MAR07138,169.48187508
MAR07139_f,143.50584960999998
MAR07140_f,-1.0
MAR07141,31.43906852
MAR07620,32.58694526
MAR07647,39.53797663
MAR08640,154.64450538
MAR08689,39.53797663
MAR08690,39.53797663
MAR03748,24.46678016
MAR03753,33.6285371
MAR03755,46.40398011
MAR03759,275.36287599
MAR03763,65.30143237
MAR03773,32.3531185
MAR03775_f,43.72560105
MAR03780,24.46678016
MAR03785,33.6285371
MAR03790,32.11929178
MAR03792_f,67.93729747
MAR03796_f,103.35142064
MAR03823_f,91.36248577
MAR06416,24.46678016
MAR03986,55.246882410000005
MAR03988,137.74520891
MAR04124,34.2875034
MAR04158,90.02329623
MAR04159_f,32.73574408
MAR04299,103.09633692
MAR04300,138.06406357
MAR04494,188.35807038
MAR04524,70.97704515
MAR04525,68.59626377
MAR04526,68.59626377
MAR04527_f,62.92065099
MAR04528,68.59626377
MAR04529,54.73671495
MAR04530,32.96957084
MAR04531,-1.0
MAR04532,65.38646027
MAR04533,-1.0
MAR04534,-1.0
MAR04536,65.38646027
MAR04628,23.00004877
MAR04629,110.11113923
MAR04631,8.098908116
MAR07696,-1.0
MAR07697,67.12953238
MAR07698_f,32.73574408
MAR08366,-1.0
MAR08367,-1.0
MAR08368,-1.0
MAR08371,54.73671495
MAR08372,-1.0
MAR08373_f,32.82077201
MAR08375,130.90046244
MAR08376,18.72739646
