,reaction_expression
MAR07013,177.2
MAR07014,22.4
MAR07015,-1.0
MAR07016,-1.0
MAR07017,3.6
MAR07018,-1.0
MAR07019_f,3.6
MAR07020,-1.0
MAR07021,3.6
MAR07022,177.2
MAR07023,22.4
MAR07024,-1.0
MAR07025,7.2
MAR07026,7.2
MAR07027,7.2
MAR07028,7.2
MAR07029,177.2
MAR07030,3.6
MAR07031,-1.0
MAR07032,-1.0
MAR07033,3.6
MAR07034,-1.0
MAR07035,2.7
MAR07036,3.6
MAR07037,-1.0
MAR07038,28.6
MAR07039,-1.0
MAR07040,3.6
MAR07041,177.2
MAR07042,22.4
MAR07043,-1.0
MAR07044,1.8
MAR07045,-1.0
MAR07046,-1.0
MAR07047,-1.0
MAR07048_f,3.6
MAR07049_f,-1.0
MAR07050,177.2
MAR07051,22.4
MAR07052,-1.0
MAR07053,3.6
MAR07054,3.6
MAR07055,22.4
MAR07056,3.6
MAR07057,-1.0
MAR07058,22.4
MAR07059,53.7
MAR07060,3.6
MAR07061,1.8
MAR07062,-1.0
MAR07063,-1.0
MAR07064,-1.0
MAR07065,-1.0
MAR07066,-1.0
MAR07067,-1.0
MAR07068,-1.0
MAR07069,-1.0
MAR07070,-1.0
MAR07071,-1.0
MAR07072,-1.0
MAR07073,-1.0
MAR07074,-1.0
MAR07075,-1.0
MAR07076,-1.0
MAR07077,-1.0
MAR07078,3.6
MAR07079,177.2
MAR07080,177.2
MAR07081,22.4
MAR07082,3.6
MAR07083,177.2
MAR07084,177.2
MAR07085,-1.0
MAR07086,-1.0
MAR07087,-1.0
MAR07088,3.6
MAR07089,177.2
MAR07090,-1.0
MAR07091,3.6
MAR07092,177.2
MAR07093,177.2
MAR07094,-1.0
MAR07095,-1.0
MAR07096,3.6
MAR07097,177.2
MAR07098,-1.0
MAR07099,1.8
MAR07100,177.2
MAR07103,177.2
MAR07104,-1.0
MAR07106,-1.0
MAR07688,6.300000000000001
MAR08032,-1.0
MAR08034,1.8
MAR08036,-1.0
MAR08037,-1.0
MAR08038,-1.0
MAR08040,-1.0
MAR08043,-1.0
MAR08046,-1.0
MAR08049,-1.0
MAR08052,-1.0
MAR08055,-1.0
MAR08059,-1.0
MAR08596,-1.0
MAR08598,-1.0
MAR08601,-1.0
MAR06535_f,25.1
MAR06536_f,25.1
MAR09569,45.699999999999996
MAR03955_f,8.1
MAR03984,22.400000000000002
MAR04201,41.2
MAR04202,40.2
MAR05127_f,-1.0
MAR05128_f,-1.0
MAR05363,-1.0
MAR07794,109.19999999999999
MAR08617,-1.0
MAR08752,17.0
MAR07741_f,0.9
MAR09464,119.9
MAR09465,-1.0
MAR09466_f,57.300000000000004
MAR09467_f,57.300000000000004
MAR09468,5.4
MAR09469,3.6
MAR09470_f,0.9
MAR09471,13.4
MAR09472,15.2
MAR09473,12.5
MAR09474,19.7
MAR09475,-1.0
MAR09476,2.7
MAR09477,-1.0
MAR09478,-1.0
MAR09479,-1.0
MAR09480,-1.0
MAR09481,-1.0
MAR09482,12.5
MAR09483,-1.0
MAR09484,10.7
MAR09485,14.3
MAR09487_f,525.9000000000001
MAR09488,320.2
MAR09489,-1.0
MAR09490,1631.9
MAR09491,7143.199999999996
MAR09492_f,589.7
MAR09493,12.6
MAR09494,-1.0
MAR09495_f,925.8
MAR09496,62.6
MAR09497,322.1
MAR09498,59.9
MAR09499,30.4
MAR09500_f,30.4
MAR09501_f,10.7
MAR09502,25.9
MAR09503,1.8
MAR09504_f,8.9
MAR09505_f,22.4
MAR09506,8.1
MAR09507,66.2
MAR09508,66.2
MAR09509_f,42.9
MAR09510_f,13.4
MAR09511_f,9.8
MAR09512_f,34.9
MAR09513,35.8
MAR09514,48.3
MAR09515,6.3
MAR09516,22.400000000000002
MAR09517,90.4
MAR09518_f,17.0
MAR09519_f,32.2
MAR09520_f,-1.0
MAR09521_f,5.4
MAR09522,4.5
MAR09523,25.0
MAR09524_f,8.9
MAR09525_f,-1.0
MAR09527_f,1.8
MAR09528,102.9
MAR09529,-1.0
MAR09530,2.7
MAR09531,30.4
MAR09532,69.7
MAR09534,42.9
MAR09535_f,1.8
MAR09536,-1.0
MAR09537,8.1
MAR09538_f,23.3
MAR09539,5.4
MAR09540,-1.0
MAR09541_f,70.7
MAR09542_f,183.4
MAR09543,6.3
MAR09544_f,81.4
MAR09545,6.3
MAR09546,20.6
MAR09547_f,28.6
MAR09548_f,2.7
MAR09549_f,8.1
MAR09550_f,14.3
MAR09551,-1.0
MAR09552,9.0
MAR09553,40.3
MAR09801_f,2.7
MAR09807,34.9
MAR09554,222.8
MAR09555,4.5
MAR09556,1.8
MAR09557,10.7
MAR09558,7.2
MAR09559,19.7
MAR09560,-1.0
MAR09561,-1.0
MAR09562,-1.0
MAR09563,55.4
MAR09564,36.6
MAR09565,64.4
MAR09566,12.6
MAR09567,64.4
MAR09568,12.6
MAR09570,10.7
MAR09571,39.4
MAR09572,39.4
MAR09573,-1.0
MAR09574,-1.0
MAR09575,45.6
MAR09580,21.5
MAR09581_f,8.1
MAR09582,3.6
MAR09583_f,0.9
MAR09584,3.6
MAR09585,4.5
MAR09586,25.0
MAR09587,19.7
MAR09588,-1.0
MAR09798,-1.0
MAR09806,114.50000000000001
MAR00010,101.10000000000001
MAR00011,-1.0
MAR00012,-1.0
MAR00013,1.8
MAR00014,1.8
MAR00477,-1.0
MAR00545,-1.0
MAR00546,-1.0
MAR00547,-1.0
MAR00548,-1.0
MAR00549,-1.0
MAR00550,-1.0
MAR00551,-1.0
MAR00552,-1.0
MAR00553,-1.0
MAR00555,-1.0
MAR00556,-1.0
MAR00557,-1.0
MAR00558,-1.0
MAR00559,-1.0
MAR00560,-1.0
MAR00561,-1.0
MAR00685,-1.0
MAR00686,-1.0
MAR00687,-1.0
MAR00688_f,-1.0
MAR00689,-1.0
MAR00690,-1.0
MAR00691,-1.0
MAR00692_f,-1.0
MAR01185,-1.0
MAR01227,-1.0
MAR05233,-1.0
MAR05234,-1.0
MAR05238,-1.0
MAR05239,-1.0
MAR05243,-1.0
MAR05244,-1.0
MAR05247,-1.0
MAR05257,-1.0
MAR09022,-1.0
MAR00004,-1.0
MAR00006,102.9
MAR00007,1.8
MAR00008,1.8
MAR00009,-1.0
MAR00015,-1.0
MAR00016,-1.0
MAR00017,-1.0
MAR00018_f,-1.0
MAR00019,71.6
MAR00155_f,39.400000000000006
MAR00164_f,39.400000000000006
MAR00167_f,39.400000000000006
MAR00170_f,39.400000000000006
MAR00173_f,39.400000000000006
MAR00176_f,39.400000000000006
MAR00179_f,39.400000000000006
MAR00183_f,39.400000000000006
MAR00187,39.400000000000006
MAR00190,140.60000000000002
MAR00191,39.400000000000006
MAR00194,36.7
MAR00195,39.400000000000006
MAR00198,36.7
MAR00199,39.400000000000006
MAR00202,36.7
MAR00203,39.400000000000006
MAR00207,36.7
MAR00208,39.400000000000006
MAR00211,36.7
MAR00212,39.400000000000006
MAR00215,36.7
MAR00216,39.400000000000006
MAR00224,36.7
MAR00225,39.400000000000006
MAR00231,36.7
MAR00232,39.400000000000006
MAR00235,36.7
MAR00236,39.400000000000006
MAR00239,36.7
MAR00240,39.400000000000006
MAR00243,36.7
MAR00244,39.400000000000006
MAR00247,36.7
MAR00248,39.400000000000006
MAR00253,36.7
MAR00254,39.400000000000006
MAR00257,36.7
MAR00258,39.400000000000006
MAR00261,36.7
MAR00262,39.400000000000006
MAR00265,36.7
MAR00266,39.400000000000006
MAR00269,36.7
MAR00270,39.400000000000006
MAR00273,36.7
MAR00274,39.400000000000006
MAR00277,36.7
MAR00278,39.400000000000006
MAR00281,36.7
MAR00282,39.400000000000006
MAR00287,36.7
MAR00288,39.400000000000006
MAR00291,36.7
MAR00292,39.400000000000006
MAR00295,36.7
MAR00296,39.400000000000006
MAR00299,36.7
MAR00300,39.400000000000006
MAR00303,36.7
MAR00304,39.400000000000006
MAR00307,36.7
MAR00308,39.400000000000006
MAR00311,36.7
MAR00312,39.400000000000006
MAR00317,36.7
MAR00318,39.400000000000006
MAR00321,36.7
MAR00322,39.400000000000006
MAR00325,36.7
MAR00326,39.400000000000006
MAR00329,36.7
MAR00330,39.400000000000006
MAR00335,36.7
MAR00336,39.400000000000006
MAR00339,36.7
MAR00340,39.400000000000006
MAR00343,36.7
MAR00344,39.400000000000006
MAR00347,36.7
MAR00348,39.400000000000006
MAR00351,36.7
MAR00352,39.400000000000006
MAR00355,36.7
MAR00356,39.400000000000006
MAR00359,36.7
MAR00360,39.400000000000006
MAR00363,36.7
MAR00364,39.400000000000006
MAR00367,36.7
MAR00368,39.400000000000006
MAR00371,36.7
MAR00372,39.400000000000006
MAR00375,36.7
MAR00376,39.400000000000006
MAR00379,36.7
MAR00380,39.400000000000006
MAR00383,36.7
MAR00384,39.400000000000006
MAR00387,36.7
MAR00388,39.400000000000006
MAR00391,36.7
MAR00392,39.400000000000006
MAR00395,36.7
MAR00396,39.400000000000006
MAR00399,36.7
MAR00400,39.400000000000006
MAR00403,36.7
MAR00404,39.400000000000006
MAR00407,36.7
MAR00408,39.400000000000006
MAR00411,36.7
MAR00412,39.400000000000006
MAR00415,36.7
MAR00416,39.400000000000006
MAR00419,36.7
MAR00420,39.400000000000006
MAR00423,36.7
MAR00424,39.400000000000006
MAR00427,36.7
MAR00428,39.400000000000006
MAR00431,36.7
MAR00432,39.400000000000006
MAR00435,36.7
MAR00436,39.400000000000006
MAR00439,36.7
MAR00440_f,-1.0
MAR00444_f,1.8
MAR00469,-1.0
MAR00470,3.6
MAR00476,40.300000000000004
MAR00770_f,12.5
MAR00782_f,-1.0
MAR01082,10.7
MAR01086_f,-1.0
MAR01898_f,2.7
MAR01899_f,2.7
MAR01900_f,2.7
MAR01901_f,2.7
MAR01902_f,2.7
MAR01903_f,2.7
MAR01904_f,2.7
MAR01905_f,2.7
MAR01906_f,2.7
MAR01907_f,2.7
MAR01908_f,2.7
MAR01909_f,2.7
MAR01910,-1.0
MAR01911,43.900000000000006
MAR01913,-1.0
MAR01914,116.30000000000001
MAR01919,0.9
MAR02013_f,-1.0
MAR03858,60.8
MAR03916_f,-1.0
MAR03951_f,-1.0
MAR03959_f,-1.0
MAR03964,-1.0
MAR04062_f,-1.0
MAR04063_f,-1.0
MAR04249_f,-1.0
MAR04321_f,52.8
MAR04432_f,-1.0
MAR04433_f,-1.0
MAR04434_f,-1.0
MAR04435_f,-1.0
MAR04436_f,-1.0
MAR04691,135.2
MAR04721,27.7
MAR04844_f,4.5
MAR04845,-1.0
MAR04847_f,2.7
MAR04848_f,2.7
MAR04849_f,1.8
MAR04858_f,106.5
MAR04861_f,104.7
MAR04873_f,-1.0
MAR04875_f,-1.0
MAR04882_f,2.7
MAR04885_f,10.700000000000001
MAR04896_f,-1.0
MAR04910,93.89999999999999
MAR04912,93.89999999999999
MAR04919_f,-1.0
MAR04928,60.8
MAR04931,27.7
MAR04932,568.1
MAR04933,4.5
MAR04934,-1.0
MAR04935,60.8
MAR04938,10.7
MAR04939,-1.0
MAR04946,116.30000000000001
MAR04947_f,-1.0
MAR04948_f,-1.0
MAR04949_f,8.100000000000001
MAR04952,-1.0
MAR04954_f,119.9
MAR04956,102.0
MAR04958_f,-1.0
MAR04969_f,-1.0
MAR04973_f,101.1
MAR04975,-1.0
MAR04976,60.8
MAR04980_f,2.7
MAR04982_f,-1.0
MAR04983,-1.0
MAR04985_f,2.7
MAR04989_f,-1.0
MAR04990_f,-1.0
MAR04992_f,2.7
MAR04993_f,-1.0
MAR04994_f,0.9
MAR04995,-1.0
MAR04996,68.9
MAR04999_f,8.1
MAR05000_f,-1.0
MAR05002_f,-1.0
MAR05003_f,18.8
MAR05005,6.3
MAR05007,-1.0
MAR05008_f,18.8
MAR05009_f,-1.0
MAR05010_f,-1.0
MAR05011_f,-1.0
MAR05013_f,0.9
MAR05018,60.8
MAR05020,-1.0
MAR05021,57.3
MAR05023_f,-1.0
MAR05029_f,163.8
MAR05032_f,18.8
MAR05034_f,18.8
MAR05035_f,18.8
MAR05037_f,18.8
MAR05038,-1.0
MAR05039,-1.0
MAR05040,-1.0
MAR05041,-1.0
MAR05042_f,18.8
MAR05068,156.60000000000002
MAR05070_f,325.7
MAR05071,156.60000000000002
MAR05073,325.7
MAR05074_f,325.7
MAR05076,328.3999999999999
MAR05077,328.3999999999999
MAR05078_f,325.7
MAR05079,328.3999999999999
MAR05080_f,325.7
MAR05082_f,325.7
MAR05084,328.3999999999999
MAR05085_f,325.7
MAR05087,325.7
MAR05088,325.7
MAR05089_f,325.7
MAR05091,328.3999999999999
MAR05092_f,325.7
MAR05094,156.60000000000002
MAR05129,-1.0
MAR05198_f,-1.0
MAR05200_f,-1.0
MAR05202_f,-1.0
MAR05206_f,-1.0
MAR05213_f,-1.0
MAR05215_f,-1.0
MAR05216_f,-1.0
MAR05219_f,-1.0
MAR05221_f,-1.0
MAR05231_f,-1.0
MAR05232,-1.0
MAR05236,-1.0
MAR05237,-1.0
MAR05240,-1.0
MAR05241,7.2
MAR05246,7.2
MAR05296_f,-1.0
MAR05303_f,-1.0
MAR05305,252.4
MAR05307,31.3
MAR05308,87.7
MAR05311,87.7
MAR05313,31.3
MAR05314,1.8
MAR05315,272.0
MAR05316,1.8
MAR05317,-1.0
MAR05318,-1.0
MAR05319,242.5
MAR05320,85.9
MAR05322,90.4
MAR05324,104.7
MAR05326,87.7
MAR05328,569.0
MAR05330,569.0
MAR05332,11.6
MAR05333,56.4
MAR05335,-1.0
MAR05429,520.0999999999999
MAR05430,393.7
MAR05432,177.1
MAR05433,12.600000000000001
MAR05435,2.7
MAR05436,2.7
MAR05437,2.7
MAR05438,2.7
MAR05439,2.7
MAR05440,-1.0
MAR05441_f,5.4
MAR05442,31.3
MAR05443,31.3
MAR05444,31.3
MAR05445,31.3
MAR05446,194.1
MAR05447,568.1
MAR05448,37.6
MAR05450,0.9
MAR05451,31.3
MAR05454,31.3
MAR05455,-1.0
MAR05457,-1.0
MAR05458_f,135.1
MAR05459_f,104.7
MAR05460_f,135.1
MAR05461_f,104.7
MAR05462_f,104.7
MAR05463_f,104.7
MAR05464_f,104.7
MAR05465_f,119.9
MAR05466_f,104.7
MAR05467_f,104.7
MAR05468_f,104.7
MAR05469_f,104.7
MAR05470_f,135.1
MAR05471_f,104.7
MAR05472_f,104.7
MAR05473_f,135.1
MAR05474_f,104.7
MAR05475_f,104.7
MAR05476_f,104.7
MAR05477_f,104.7
MAR05478_f,104.7
MAR05479_f,104.7
MAR05480_f,104.7
MAR05481_f,104.7
MAR05482_f,104.7
MAR05483_f,104.7
MAR05484_f,104.7
MAR05485_f,104.7
MAR05486_f,104.7
MAR05487_f,135.1
MAR05488_f,104.7
MAR05489_f,104.7
MAR05490_f,104.7
MAR05491_f,104.7
MAR05492_f,30.4
MAR05493_f,104.7
MAR05494_f,104.7
MAR05495_f,104.7
MAR05496_f,104.7
MAR05497_f,135.1
MAR05498_f,104.7
MAR05499_f,104.7
MAR05500_f,104.7
MAR05501_f,104.7
MAR05502_f,104.7
MAR05503_f,104.7
MAR05504_f,104.7
MAR05505_f,104.7
MAR05506_f,104.7
MAR05507_f,104.7
MAR05508_f,104.7
MAR05509_f,104.7
MAR05510_f,104.7
MAR05511_f,104.7
MAR05512_f,104.7
MAR05513_f,104.7
MAR05514_f,104.7
MAR05515_f,104.7
MAR05516_f,27.7
MAR05517_f,104.7
MAR05518_f,104.7
MAR05519_f,104.7
MAR05520_f,104.7
MAR05521_f,104.7
MAR05522_f,104.7
MAR05523_f,104.7
MAR05524_f,104.7
MAR05525_f,104.7
MAR05526_f,104.7
MAR05527_f,141.4
MAR05528_f,141.4
MAR05529_f,141.4
MAR05530_f,141.4
MAR05531_f,141.4
MAR05532_f,141.4
MAR05533_f,141.4
MAR05534_f,141.4
MAR05535_f,141.4
MAR05536_f,141.4
MAR05537_f,141.4
MAR05538_f,141.4
MAR05539_f,141.4
MAR05540_f,141.4
MAR05541_f,141.4
MAR05542_f,104.7
MAR05543_f,104.7
MAR05544_f,104.7
MAR05545_f,104.7
MAR05546_f,104.7
MAR05547_f,109.2
MAR05548_f,104.7
MAR05549_f,104.7
MAR05550,0.9
MAR05551_f,104.7
MAR05552_f,104.7
MAR05553_f,104.7
MAR05554_f,104.7
MAR05555_f,104.7
MAR05556_f,104.7
MAR05557_f,104.7
MAR05558_f,104.7
MAR05559_f,104.7
MAR05560_f,104.7
MAR05561_f,104.7
MAR05562_f,104.7
MAR05563_f,104.7
MAR05564_f,104.7
MAR05565_f,104.7
MAR05566_f,104.7
MAR05567_f,104.7
MAR05568_f,104.7
MAR05569_f,104.7
MAR05570_f,104.7
MAR05571_f,104.7
MAR05572_f,104.7
MAR05573_f,104.7
MAR05574_f,104.7
MAR05575_f,104.7
MAR05576_f,104.7
MAR05577_f,104.7
MAR05578_f,185.2
MAR05579_f,157.5
MAR05580_f,157.5
MAR05581_f,157.5
MAR05582_f,157.5
MAR05583_f,157.5
MAR05584_f,157.5
MAR05585_f,157.5
MAR05586_f,157.5
MAR05587,157.5
MAR05588,157.5
MAR05589,157.5
MAR05590,157.5
MAR05591,157.5
MAR05592,157.5
MAR05593,157.5
MAR05594,157.5
MAR05595,157.5
MAR05596,157.5
MAR05597,157.5
MAR05598,157.5
MAR05599,157.5
MAR05600,157.5
MAR05601,157.5
MAR05602,157.5
MAR05603,52.8
MAR05604,60.9
MAR05605,157.5
MAR05606,157.5
MAR05607,157.5
MAR05608,157.5
MAR05609,60.9
MAR05610,157.5
MAR05611,157.5
MAR05612,52.8
MAR05613,157.5
MAR05614,60.9
MAR05615,157.5
MAR05616,157.5
MAR05617,157.5
MAR05618,52.8
MAR05619,52.8
MAR05620,157.5
MAR05621,157.5
MAR05622,157.5
MAR05623,157.5
MAR05624,52.8
MAR05625,157.5
MAR05626,157.5
MAR05627,52.8
MAR05628,157.5
MAR05629,52.8
MAR05630,157.5
MAR05631,157.5
MAR05632,157.5
MAR05633,60.9
MAR05634,52.8
MAR05635,157.5
MAR05636,157.5
MAR05637,157.5
MAR05638,157.5
MAR05639,60.9
MAR05640,157.5
MAR05641,157.5
MAR05642,52.8
MAR05643,157.5
MAR05644,60.9
MAR05645,157.5
MAR05646,157.5
MAR05647,157.5
MAR05648,157.5
MAR05649,157.5
MAR05650,157.5
MAR05651,157.5
MAR05652,157.5
MAR05653,157.5
MAR05654,157.5
MAR05655,157.5
MAR05656,157.5
MAR05657,157.5
MAR05658,157.5
MAR05659,157.5
MAR05660,157.5
MAR05661,157.5
MAR05662,157.5
MAR05663,157.5
MAR05664,157.5
MAR05665,157.5
MAR05666,157.5
MAR05667,157.5
MAR05668,157.5
MAR05669,157.5
MAR05670,157.5
MAR05671,157.5
MAR05672,157.5
MAR05673,157.5
MAR05674,157.5
MAR05675,157.5
MAR05676,157.5
MAR05677,52.8
MAR05678,52.8
MAR05679,52.8
MAR05680,52.8
MAR05681,52.8
MAR05682,52.8
MAR05683,52.8
MAR05684,52.8
MAR05685,52.8
MAR05686,52.8
MAR05687,52.8
MAR05688,52.8
MAR05689,52.8
MAR05690,52.8
MAR05691,52.8
MAR05692,52.8
MAR05693,52.8
MAR05694,52.8
MAR05695,52.8
MAR05696,52.8
MAR05697,52.8
MAR05698,52.8
MAR05699,52.8
MAR05700,52.8
MAR05701,52.8
MAR05702,52.8
MAR05703,52.8
MAR05704,52.8
MAR05705,52.8
MAR05706,52.8
MAR05707,52.8
MAR05708,60.9
MAR05709,60.9
MAR05710,60.9
MAR05711,52.8
MAR05712,52.8
MAR05713,52.8
MAR05714,52.8
MAR05715,52.8
MAR05716,52.8
MAR05717,60.9
MAR05718,52.8
MAR05719,203.1
MAR05720,52.8
MAR05721,52.8
MAR05722,52.8
MAR05723,52.8
MAR05724,52.8
MAR05725,52.8
MAR05726,52.8
MAR05727,52.8
MAR05728,52.8
MAR05729,52.8
MAR05730,52.8
MAR05731,52.8
MAR05732,52.8
MAR05733,52.8
MAR05734,52.8
MAR05735,52.8
MAR05736,52.8
MAR05737,52.8
MAR05738,52.8
MAR05739,52.8
MAR05740,52.8
MAR05741,52.8
MAR05742,52.8
MAR05743,52.8
MAR05744,52.8
MAR05745,52.8
MAR05746,52.8
MAR05747,52.8
MAR05748,52.8
MAR05749,52.8
MAR05750,52.8
MAR05751,52.8
MAR05752,52.8
MAR05753,52.8
MAR05754,52.8
MAR05755,52.8
MAR05756,52.8
MAR05757,52.8
MAR05758,52.8
MAR05759,52.8
MAR05760,52.8
MAR05761,52.8
MAR05762,52.8
MAR05763,52.8
MAR05764,52.8
MAR05765,52.8
MAR05766,52.8
MAR05767,52.8
MAR05768,52.8
MAR05769,52.8
MAR05770,52.8
MAR05771,52.8
MAR05772,52.8
MAR05773,52.8
MAR05774,52.8
MAR05775,52.8
MAR05776,52.8
MAR05777,52.8
MAR05778,52.8
MAR05779,52.8
MAR05780,52.8
MAR05781,52.8
MAR05782,52.8
MAR05783,60.9
MAR05784,52.8
MAR05785,60.9
MAR05786,52.8
MAR05787,52.8
MAR05788,52.8
MAR05789,52.8
MAR05790,60.9
MAR05791,52.8
MAR05792,52.8
MAR05793,52.8
MAR05794,52.8
MAR05795,52.8
MAR05796,52.8
MAR05797,52.8
MAR05798,52.8
MAR05799,52.8
MAR05800,52.8
MAR05801,52.8
MAR05802,52.8
MAR05803,52.8
MAR05804,52.8
MAR05805,52.8
MAR05806,52.8
MAR05807,52.8
MAR05808,52.8
MAR05809,52.8
MAR05810,52.8
MAR05811,52.8
MAR05812,52.8
MAR05813,52.8
MAR05814,52.8
MAR05815,52.8
MAR05816,52.8
MAR05817,52.8
MAR05818,52.8
MAR05819,52.8
MAR05820,52.8
MAR05821,52.8
MAR05822,52.8
MAR05823,52.8
MAR05824,52.8
MAR05825,52.8
MAR05826,52.8
MAR05827,52.8
MAR05828,52.8
MAR05829,52.8
MAR05830,52.8
MAR05831,52.8
MAR05832,52.8
MAR05833,52.8
MAR05834,52.8
MAR05835,52.8
MAR05836,52.8
MAR05837,52.8
MAR05838,52.8
MAR05839,52.8
MAR05840,52.8
MAR05841,52.8
MAR05842,73.39999999999999
MAR05843,52.8
MAR05844,52.8
MAR05845,52.8
MAR05846,52.8
MAR05847,52.8
MAR05848,52.8
MAR05849,52.8
MAR05850,52.8
MAR05851,52.8
MAR05852,52.8
MAR05853,52.8
MAR05854,52.8
MAR05855,52.8
MAR05856,52.8
MAR05857,52.8
MAR05858,52.8
MAR05859,52.8
MAR05860,52.8
MAR05861,52.8
MAR05862,52.8
MAR05863,52.8
MAR05864,52.8
MAR05865,52.8
MAR05866,52.8
MAR05867,52.8
MAR05868,52.8
MAR05869,52.8
MAR05870,52.8
MAR05871,52.8
MAR05872,52.8
MAR05873,100.2
MAR05874,52.8
MAR05875,52.8
MAR05876,52.8
MAR05877,52.8
MAR05878,52.8
MAR05879,52.8
MAR05880,52.8
MAR05881,52.8
MAR05882,52.8
MAR05883,52.8
MAR05884,52.8
MAR05885,52.8
MAR05886,52.8
MAR05887,52.8
MAR05888,52.8
MAR05889,52.8
MAR05890,52.8
MAR05891,52.8
MAR05892,52.8
MAR05893,52.8
MAR05894,52.8
MAR05895,52.8
MAR05896,52.8
MAR05897,52.8
MAR05898,52.8
MAR05899,52.8
MAR05900,52.8
MAR05901,52.8
MAR05902,52.8
MAR05903,52.8
MAR05904,52.8
MAR05905,52.8
MAR05906,52.8
MAR05907,0.9
MAR05908,0.9
MAR05909,0.9
MAR05910,0.9
MAR05911,0.9
MAR05912,0.9
MAR05913,0.9
MAR05914,0.9
MAR05915,0.9
MAR05916,0.9
MAR05917,0.9
MAR05918,0.9
MAR05919,0.9
MAR05920,0.9
MAR05921,0.9
MAR05922,0.9
MAR05923,0.9
MAR05924,0.9
MAR05925,0.9
MAR05926,0.9
MAR05927,0.9
MAR05928,0.9
MAR05929,0.9
MAR05930,0.9
MAR05931,0.9
MAR05932,0.9
MAR05933,0.9
MAR05934,0.9
MAR05935,0.9
MAR05936,0.9
MAR05937,0.9
MAR05938,0.9
MAR05939,0.9
MAR05940,0.9
MAR05941,0.9
MAR05942,0.9
MAR05943,0.9
MAR05944,0.9
MAR05945,0.9
MAR05946,0.9
MAR05947,0.9
MAR05948,0.9
MAR05949,0.9
MAR05950,0.9
MAR05951,0.9
MAR05952,0.9
MAR05953,0.9
MAR05954,0.9
MAR05955,0.9
MAR05956,0.9
MAR05957,0.9
MAR05958,0.9
MAR05959,0.9
MAR05960,0.9
MAR05961,0.9
MAR05962,0.9
MAR05963,0.9
MAR05964,0.9
MAR05965,0.9
MAR05966,0.9
MAR05967,0.9
MAR05968,0.9
MAR05969,0.9
MAR05970,0.9
MAR05971,0.9
MAR05972,0.9
MAR05973,0.9
MAR05974,0.9
MAR05975,0.9
MAR05976,0.9
MAR05977,0.9
MAR05978,0.9
MAR05979,0.9
MAR05980,0.9
MAR05981,0.9
MAR05982,0.9
MAR05983,0.9
MAR05984,0.9
MAR05985,0.9
MAR05986,0.9
MAR05987,62.6
MAR05989,502.9
MAR05990,76.0
MAR05992,10.7
MAR05993,-1.0
MAR05994,1.8
MAR05995,-1.0
MAR05996,63.5
MAR05997,1.8
MAR05998_f,60.8
MAR06000_f,60.8
MAR06001_f,60.8
MAR06002_f,60.8
MAR06003_f,60.8
MAR06004_f,60.8
MAR06005_f,60.8
MAR06006_f,60.8
MAR06007_f,60.8
MAR06008_f,60.8
MAR06009_f,60.8
MAR06010_f,60.8
MAR06011_f,60.8
MAR06012_f,60.8
MAR06013_f,60.8
MAR06014_f,60.8
MAR06015_f,60.8
MAR06016_f,60.8
MAR06017_f,60.8
MAR06018_f,60.8
MAR06019_f,60.8
MAR06020_f,60.8
MAR06021_f,60.8
MAR06022_f,60.8
MAR06023_f,60.8
MAR06024_f,60.8
MAR06025_f,60.8
MAR06026_f,60.8
MAR06027_f,60.8
MAR06028_f,60.8
MAR06029_f,60.8
MAR06030_f,60.8
MAR06031_f,60.8
MAR06032_f,60.8
MAR06033_f,60.8
MAR06034_f,60.8
MAR06035_f,60.8
MAR06036_f,60.8
MAR06037_f,60.8
MAR06038_f,60.8
MAR06039_f,60.8
MAR06040_f,60.8
MAR06041_f,60.8
MAR06042_f,60.8
MAR06043_f,60.8
MAR06044_f,60.8
MAR06045_f,60.8
MAR06046_f,60.8
MAR06047_f,60.8
MAR06048_f,60.8
MAR06049_f,60.8
MAR06050_f,60.8
MAR06051_f,60.8
MAR06052_f,60.8
MAR06053_f,60.8
MAR06054_f,60.8
MAR06055_f,72.5
MAR06056_f,15.2
MAR06057,-1.0
MAR06058,-1.0
MAR06059,31.4
MAR06060_f,-1.0
MAR06061_f,-1.0
MAR06062_f,-1.0
MAR06063_f,-1.0
MAR06064_f,-1.0
MAR06065_f,-1.0
MAR06066_f,-1.0
MAR06067_f,-1.0
MAR06068_f,-1.0
MAR06069_f,-1.0
MAR06070_f,-1.0
MAR06071_f,-1.0
MAR06072_f,-1.0
MAR06073_f,-1.0
MAR06074_f,-1.0
MAR06075_f,-1.0
MAR06076_f,-1.0
MAR06077_f,-1.0
MAR06078_f,-1.0
MAR06079_f,-1.0
MAR06080_f,-1.0
MAR06081_f,-1.0
MAR06082_f,-1.0
MAR06083_f,-1.0
MAR06084_f,-1.0
MAR06085_f,-1.0
MAR06086_f,-1.0
MAR06087_f,-1.0
MAR06088_f,-1.0
MAR06089_f,-1.0
MAR06090_f,-1.0
MAR06091_f,-1.0
MAR06092_f,-1.0
MAR06093_f,-1.0
MAR06094_f,-1.0
MAR06095_f,-1.0
MAR06096,3.6
MAR06097_f,-1.0
MAR06098,3.6
MAR06099_f,-1.0
MAR06100_f,-1.0
MAR06101,57.300000000000004
MAR06102_f,-1.0
MAR06103_f,-1.0
MAR06104_f,-1.0
MAR06105_f,-1.0
