,gene_contribution
ENSG00000023572,0.6091954022988506
ENSG00000023697,1.0
ENSG00000023839,15.265448027974882
ENSG00000023909,1.0
ENSG00000024048,0.011504385771587248
ENSG00000025423,2.8922276451564626
ENSG00000025708,1.0
ENSG00000025800,0.3369214208826695
ENSG00000026652,0.1960937195997564
ENSG00000027847,1.0081806282722514
ENSG00000030066,1.019573978123201
ENSG00000031698,1.0
ENSG00000032444,0.19434194341943425
ENSG00000033011,1.0
ENSG00000033100,0.13990461049284578
ENSG00000033170,1.0
ENSG00000033178,0.007596127003717254
ENSG00000033627,0.3582618513034973
ENSG00000033867,1.0254268976692011
ENSG00000034677,0.01488370726260265
ENSG00000035687,0.8
ENSG00000036473,1.0
ENSG00000036530,2.0
ENSG00000036672,0.007082349673656432
ENSG00000037757,1.0
ENSG00000037897,1.0
ENSG00000038002,4.0
ENSG00000038210,0.37023593466424676
ENSG00000038274,0.13493975903614458
ENSG00000039123,0.07608695652173911
ENSG00000039650,1.0
ENSG00000040933,0.7288732394366196
ENSG00000041880,0.02062216008388676
ENSG00000043514,1.0
ENSG00000044446,0.06996541633413142
ENSG00000047230,1.4682080924855494
ENSG00000047249,0.36871250576834325
ENSG00000047315,2.0
ENSG00000047410,1.0
ENSG00000047457,2.009253731343284
ENSG00000048028,0.012012220524927102
ENSG00000048392,3.5
ENSG00000049239,1.7142857142857144
ENSG00000049759,0.015383259135187543
ENSG00000049860,12.42588516746412
ENSG00000050438,1.1263232747959435
ENSG00000051341,0.0031081641110650643
ENSG00000051382,0.7061443389379974
ENSG00000052802,8.4708826011138
ENSG00000053371,4.631443575179509
ENSG00000054148,0.2413452238704541
ENSG00000054179,0.882130745650426
ENSG00000054267,0.7300000000000001
ENSG00000054392,0.049345417925478335
ENSG00000054983,3.0
ENSG00000055483,0.015483960561033187
ENSG00000055609,0.044340543261471646
ENSG00000056998,0.5930410056869201
ENSG00000057252,60.0
ENSG00000058056,0.009234828496042218
ENSG00000058600,2.0
ENSG00000058668,0.591686159360356
ENSG00000058804,1.0
ENSG00000058866,0.5535200209369275
ENSG00000059377,2.0
ENSG00000059378,0.008738203425375742
ENSG00000059573,3.057823129251701
ENSG00000059804,2.80226293051982
ENSG00000060642,2.011616492146597
ENSG00000060762,1.5
ENSG00000060971,133.43092117462342
ENSG00000060982,3.0
ENSG00000061918,0.032572591878281376
ENSG00000062282,0.049761647810518936
ENSG00000062485,1.0
ENSG00000062822,0.0001864898466639038
ENSG00000063176,2.9
ENSG00000063601,0.7723047163854531
ENSG00000063854,0.4220532319391635
ENSG00000064225,4.0
ENSG00000064270,0.007113640405477502
ENSG00000064601,33.382950464789474
ENSG00000064651,1.923404255319149
ENSG00000064763,0.4337264317491702
ENSG00000065154,1.0
ENSG00000065357,0.003925673907354095
ENSG00000065427,1.0
ENSG00000065485,0.02230151650312221
ENSG00000065518,1.0
ENSG00000065534,0.9515011547344111
ENSG00000065615,0.5247349823321554
ENSG00000065621,2.2421182524942855
ENSG00000065833,0.8798449612403101
ENSG00000065911,0.01649957818288523
ENSG00000065923,0.6352941176470589
ENSG00000065989,0.015472568970943033
ENSG00000066322,42.420236848821474
ENSG00000066379,2.0
ENSG00000066651,0.7436708860759493
ENSG00000066926,1.0
ENSG00000067057,3.0303030303030303
ENSG00000067064,2.0
ENSG00000067113,2.3195168083243862
ENSG00000067177,0.04043628624634211
ENSG00000067225,6.9591439688715955
ENSG00000067829,1.4642335766423353
ENSG00000067840,1.007299270072993
ENSG00000067842,0.015146383930777073
ENSG00000067992,0.09592573491490458
ENSG00000068001,0.5427362517066212
ENSG00000068120,4.0
ENSG00000068308,0.011387307318428
ENSG00000068366,8.244416404812382
ENSG00000068383,1.0466926619762087
ENSG00000068650,7.44705882352941
ENSG00000068654,2.0
ENSG00000068745,1.241496598639456
ENSG00000068903,0.14343551185656447
ENSG00000068976,0.8022759601706971
ENSG00000069248,1.019573978123201
ENSG00000069431,0.062338408503303654
ENSG00000069535,9.69879313149838
ENSG00000069764,0.034515819750719094
ENSG00000069849,3.8863940995832936e-07
ENSG00000069869,0.003952336874274546
ENSG00000069943,2.0273232984293195
ENSG00000070019,0.0025715204114432665
ENSG00000070214,0.4625292740046838
ENSG00000070423,0.0012782650857319164
ENSG00000070501,0.01346871114794861
ENSG00000070526,2.0
ENSG00000070610,1.857429718875502
ENSG00000070614,0.6258685801019898
ENSG00000070669,1.0
ENSG00000070731,8.065616797900262
ENSG00000070950,0.0008668694259561269
ENSG00000070961,0.4206785988515826
ENSG00000071073,0.042637465051258164
ENSG00000071553,0.074296262113521
ENSG00000071794,0.007919366450683939
ENSG00000071967,1.0
ENSG00000072041,2.3029759815965476
ENSG00000072042,1.997485697079193
ENSG00000072210,30.002350236301304
ENSG00000072274,1.0
ENSG00000072401,0.0007787132131470291
ENSG00000072506,50.90905251184726
ENSG00000072609,0.002865076916295676
ENSG00000072657,1.0
ENSG00000072682,0.4021154302420805
ENSG00000072756,0.02060982495765104
ENSG00000072778,66.61543034506812
ENSG00000073060,2.9879032258064515
ENSG00000073417,0.20874855764187558
ENSG00000073578,1.0
ENSG00000073734,24.68505508313786
ENSG00000073849,0.18567251461988302
ENSG00000074370,0.0010670460608216254
ENSG00000074410,0.29613552085128625
ENSG00000074416,7.295979767289886
ENSG00000074621,0.4603188701869698
ENSG00000074696,24.649835345773862
ENSG00000074800,0.637837837837838
ENSG00000074803,0.07659574468085106
ENSG00000075188,1.019573978123201
ENSG00000075239,2.0
ENSG00000075415,2.0
ENSG00000075651,5.4081119302638285
ENSG00000075673,1.6
ENSG00000075975,0.0013664212985410133
ENSG00000076258,1.0149253731343282
ENSG00000076351,3.0
ENSG00000076555,2.0
ENSG00000076685,12.568840714206177
ENSG00000077044,0.06725987961266683
ENSG00000077152,0.00017631242561819547
ENSG00000077254,0.04367448965421467
ENSG00000077463,1.5459021774811252
ENSG00000077498,12.0
ENSG00000077514,0.0001864898466639038
ENSG00000077721,0.0017778169583168033
ENSG00000078070,3.0
ENSG00000078124,17.44039851147827
ENSG00000078140,0.009638412600461357
ENSG00000078142,6.0
ENSG00000078237,0.036666666666666674
ENSG00000078269,0.11135857461024497
ENSG00000078295,1.31511839708561
ENSG00000078747,0.007875288344279396
ENSG00000078967,0.0012341869793273666
ENSG00000079150,0.004611330698287222
ENSG00000079215,1.3657592644249914
ENSG00000079435,0.8316400580551523
ENSG00000079459,5.0
ENSG00000079462,0.05857019810508182
ENSG00000079739,0.9015748031496063
ENSG00000079805,0.03551458364817893
ENSG00000080166,1.0
ENSG00000080493,2.9174925428617566
ENSG00000080802,0.011695390899340293
ENSG00000080819,1.0
ENSG00000081181,1.0
ENSG00000081479,3.0
ENSG00000081760,2.0
ENSG00000081923,2.8753541076487252
ENSG00000082212,1.1390134529147982
ENSG00000082996,0.010960755792597813
ENSG00000083123,6.9382510013351135
ENSG00000083168,0.05222853209430392
ENSG00000083223,0.328719723183391
ENSG00000083444,0.12526096033402923
ENSG00000083720,1.0
ENSG00000083799,0.020830440216636586
ENSG00000083807,15.557068810493469
ENSG00000084072,0.004611330698287222
ENSG00000084073,1.0
ENSG00000084090,0.08066429418742586
ENSG00000084207,4.375746912125944
ENSG00000084453,91.89256270714844
ENSG00000084676,0.38151781104801225
ENSG00000084754,228.85953016487412
ENSG00000084774,3.0
ENSG00000085231,0.15289199864944833
ENSG00000085377,1.0
ENSG00000085382,0.005921158960344393
ENSG00000085415,1.0
ENSG00000085563,40.054078770881596
ENSG00000085662,7.616463639719454
ENSG00000085871,1.1101002237802355
ENSG00000085982,0.05221497014303569
ENSG00000085998,0.023232984293193707
ENSG00000086062,2.056276198714378
ENSG00000086159,0.007408779403593257
ENSG00000086475,0.6754385964912281
ENSG00000086544,0.02781516375056079
ENSG00000086696,0.021988197869986875
ENSG00000086758,0.00978533962180984
ENSG00000086848,1.8360655737704918
ENSG00000087008,24.98088231944492
ENSG00000087053,0.27934425911814265
ENSG00000087076,0.09214924564097932
ENSG00000087085,1.55
ENSG00000087111,5.0
ENSG00000087157,2.0
ENSG00000087253,0.490113525876883
ENSG00000087299,1.0
ENSG00000087470,0.11833157019797488
ENSG00000088002,3.0
ENSG00000088035,1.0
ENSG00000088305,0.19072164948453607
ENSG00000088386,11.578357547838232
ENSG00000088451,1.0
ENSG00000088766,2.0
ENSG00000088826,6.4074074074074066
ENSG00000089057,3.0
ENSG00000089060,1.0
ENSG00000089234,0.0020422855967440973
ENSG00000089250,1.3333333333333335
ENSG00000089472,1.9560723514211884
ENSG00000089597,1.0
ENSG00000090013,2.1180124223602483
ENSG00000090020,1.5710717202286593
ENSG00000090054,1.0
ENSG00000090060,0.6699453551912568
ENSG00000090266,1.0
ENSG00000090402,3.00633811457125
ENSG00000090432,0.0014545775113501116
ENSG00000090661,0.31132646880678383
ENSG00000090686,0.021038744618802934
ENSG00000090857,0.4821917808219178
ENSG00000090861,1.0
ENSG00000090971,0.017522658610271892
ENSG00000091137,2.013319126265317
ENSG00000091138,3.390661935711193
ENSG00000091140,6.046395193591455
ENSG00000091483,2.0
ENSG00000091664,0.16964285714285712
ENSG00000091704,1.0
ENSG00000092068,1.5361887802723992
ENSG00000092098,0.0022332907244971417
ENSG00000092148,0.011783547112149392
ENSG00000092295,0.76
ENSG00000092529,0.1851400730816078
ENSG00000092621,1.3500583430571762
ENSG00000092964,0.9951298701298701
ENSG00000093000,1.0169833045480714
ENSG00000093010,21.0
ENSG00000093072,1.5
ENSG00000093217,1.0
ENSG00000094841,1.0
ENSG00000094914,1.0
ENSG00000094963,0.3731343283582089
ENSG00000095059,3.0
ENSG00000095139,0.4402985074626865
ENSG00000095319,1.0428900402993668
ENSG00000095321,94.43176888642763
ENSG00000095380,2.0
ENSG00000095464,0.004982691702507083
ENSG00000096060,0.03623188405797103
ENSG00000096717,0.09311740890688258
ENSG00000097021,31.007313602545185
ENSG00000097033,0.07492447129909367
ENSG00000099194,5.68334578043316
ENSG00000099377,6.014003071641522
ENSG00000099381,0.05277362032856592
ENSG00000099624,1.0
ENSG00000099785,0.002042285596744098
ENSG00000099795,1.0
ENSG00000099797,28.0
ENSG00000099804,0.003041389341913872
ENSG00000099810,1.0
ENSG00000099817,2.0
ENSG00000099821,2.0
ENSG00000099904,0.03363544813695869
ENSG00000099998,1.346153846153846
ENSG00000100023,0.02338603425559948
ENSG00000100024,2.0
ENSG00000100031,1.1923076923076923
ENSG00000100033,1.3887645478961503
ENSG00000100075,30.0
ENSG00000100077,0.8705673758865249
ENSG00000100078,0.0862895493767977
ENSG00000100092,0.16216216216216214
ENSG00000100116,1.0
ENSG00000100142,2.0
ENSG00000100156,1.3333333333333328
ENSG00000100170,4.000555658455269
ENSG00000100197,11.021585887784678
ENSG00000100243,0.284452296819788
ENSG00000100294,1.1209150326797386
ENSG00000100299,1.6516853932584268
ENSG00000100344,0.845425470291999
ENSG00000100348,7.0
ENSG00000100354,1.9297971918876757
ENSG00000100372,1.0
ENSG00000100393,0.047410084322836
ENSG00000100412,2.0
ENSG00000100413,2.3505882352941176
ENSG00000100416,1.0
ENSG00000100417,0.36470588235294116
ENSG00000100422,1.0
ENSG00000100442,0.04034914361001319
ENSG00000100479,0.0012432656444260255
ENSG00000100504,0.034139402560455195
ENSG00000100522,1.0
ENSG00000100554,5.065346265058201e-42
ENSG00000100564,0.7260273972602739
ENSG00000100577,2.082041495411103
ENSG00000100596,1.0
ENSG00000100600,0.5031948881789137
ENSG00000100605,3.0
ENSG00000100626,0.03303366088229145
ENSG00000100644,1.0
ENSG00000100652,39.0
ENSG00000100678,0.06635071090047392
ENSG00000100714,4.2378559463986605
ENSG00000100814,0.002277368830901689
ENSG00000100865,1.0
ENSG00000100889,1.0
ENSG00000100938,0.5483870967741935
ENSG00000100983,1.0
ENSG00000100994,1.1635846372688479
ENSG00000100997,1.6900813891317077
ENSG00000101146,1.0
ENSG00000101160,0.3354632587859426
ENSG00000101187,0.25787914062157435
ENSG00000101210,0.013601329907813207
ENSG00000101290,1.5765765765765767
ENSG00000101333,0.2681701491909181
ENSG00000101365,1.0
ENSG00000101438,6.0
ENSG00000101444,0.01950680898049319
ENSG00000101464,5.0
ENSG00000101473,12.78416162588706
ENSG00000101557,0.018261352589918078
ENSG00000101577,0.8487246516644362
ENSG00000101638,10.10893246187364
ENSG00000101654,1.0
ENSG00000101670,0.12474600870827285
ENSG00000101695,0.0004554737661803382
ENSG00000101751,0.04807293825113967
ENSG00000101752,0.009506178281247704
ENSG00000101846,33.4439461883408
ENSG00000101868,0.00027973476999585583
ENSG00000101871,0.018013252817325628
ENSG00000101901,0.7057522123893805
ENSG00000101911,0.12244897959183675
ENSG00000101945,0.001819780011329859
ENSG00000101974,7.552941176470591
ENSG00000101986,19.2978102189781
ENSG00000102030,0.304218132032281
ENSG00000102032,1.0
ENSG00000102043,0.030118484111958686
ENSG00000102078,0.1934369602763385
ENSG00000102100,2.0
ENSG00000102125,0.050558579203666576
ENSG00000102144,1.0
ENSG00000102172,0.873972602739726
ENSG00000102226,0.017011526176919877
ENSG00000102230,1.2086720867208673
ENSG00000102309,0.02190382081686431
ENSG00000102312,0.010070493454179253
ENSG00000102383,0.016314199395770397
ENSG00000102393,3.0769230769230766
ENSG00000102452,0.2877541142303969
ENSG00000102595,0.1737565445026178
ENSG00000102699,0.07025515554002099
ENSG00000102743,14.0
ENSG00000102780,0.021983773881182937
ENSG00000102858,0.003364628788880564
ENSG00000102893,0.04043628624634211
ENSG00000102900,1.0480713874496257
ENSG00000102967,1.0033572068039391
ENSG00000102978,2.0
ENSG00000103024,9.346239721485036
ENSG00000103044,2.0
ENSG00000103056,2.156976744186047
ENSG00000103064,370.60036446796374
ENSG00000103066,0.04866835375302394
ENSG00000103150,6.0
ENSG00000103174,1.0
ENSG00000103194,0.01742813498125261
ENSG00000103202,2.481053078403268
ENSG00000103222,30.333198558548293
ENSG00000103253,1.5779467680608366
ENSG00000103257,134.1036155172987
ENSG00000103266,0.003408706895285109
ENSG00000103275,0.002277368830901689
ENSG00000103375,2.001111316910539
ENSG00000103404,0.007290654075822803
ENSG00000103415,2.0
ENSG00000103485,1.0
ENSG00000103489,0.776173285198556
ENSG00000103502,2.0
ENSG00000103507,1.0
ENSG00000103510,0.013078643951127173
ENSG00000103549,0.0014986556177546597
ENSG00000103569,2.3346846846846847
ENSG00000103657,0.015735883986423956
ENSG00000103707,1.0
ENSG00000103740,38.89754390691573
ENSG00000103811,3.3546325878594248
ENSG00000103876,1.0
ENSG00000104044,0.05714285714285714
ENSG00000104219,0.06485397784491438
ENSG00000104267,1.5859793399859352
ENSG00000104325,18.712649178954926
ENSG00000104331,2.5959477680789154
ENSG00000104343,0.005597919513377709
ENSG00000104517,0.03344059005891774
ENSG00000104522,2.0
ENSG00000104524,0.657695542472666
ENSG00000104549,2.0
ENSG00000104635,0.0860557768924303
ENSG00000104687,4.0
ENSG00000104723,0.5220588235294118
ENSG00000104763,2.7452289870107416
ENSG00000104774,0.1879350348027842
ENSG00000104808,1.1496590047991917
ENSG00000104812,0.4929005602734416
ENSG00000104823,4.03165714839313
ENSG00000104885,0.07157801377897444
ENSG00000104888,1.8035714285714284
ENSG00000104907,0.2563291139240506
ENSG00000105143,0.0004979373875281005
ENSG00000105220,1.0
ENSG00000105254,2.0
ENSG00000105258,2.0
ENSG00000105355,0.18213058419243988
ENSG00000105379,0.03267681289167412
ENSG00000105398,18.0
ENSG00000105409,2.656739634752098e-07
ENSG00000105499,1.6740172579098755
ENSG00000105516,1.0
ENSG00000105520,0.1815754339118825
ENSG00000105552,3.0
ENSG00000105607,1.0
ENSG00000105641,2.0
ENSG00000105647,0.05657237936772046
ENSG00000105650,0.004982691702507083
ENSG00000105655,2.0
ENSG00000105669,0.7873134328358208
ENSG00000105675,0.39999999999999997
ENSG00000105701,0.05500658761528329
ENSG00000105835,1.0
ENSG00000105851,0.005560191645181081
ENSG00000105852,14.065555241593671
ENSG00000105854,0.9152302910426674
ENSG00000105879,0.0009109475323606764
ENSG00000105929,0.0018899635725327475
ENSG00000105939,0.02691366655015729
ENSG00000105953,2.6249999999999996
ENSG00000106049,0.7792397660818712
ENSG00000106080,0.011198945981554681
ENSG00000106105,1.0
ENSG00000106258,20.02828641597182
ENSG00000106346,0.01291487293431468
ENSG00000106348,0.5375
ENSG00000106392,0.8319783197831978
ENSG00000106397,1.2923773413739164
ENSG00000106459,0.01769001337035894
ENSG00000106462,0.004559059599531751
ENSG00000106605,0.8819875776397514
ENSG00000106628,0.0001864898466639038
ENSG00000106633,0.02259887005649717
ENSG00000106636,0.017522658610271892
ENSG00000106688,0.0033195825835206703
ENSG00000106733,2.0
ENSG00000106853,0.5879069767441861
ENSG00000106976,0.027202659815626414
ENSG00000106992,0.2816431554068785
ENSG00000107242,4.922631436069133
ENSG00000107317,1.9971500949968335
ENSG00000107341,0.005553841406973158
ENSG00000107537,3.0
ENSG00000107611,4.0
ENSG00000107614,1.438144329896907
ENSG00000107669,1.0
ENSG00000107789,1.0
ENSG00000107798,115.13157894736824
ENSG00000107819,1.1195286195286196
ENSG00000107854,0.21006641034603282
ENSG00000107902,0.8849918433931483
ENSG00000107951,2.0
ENSG00000107954,0.00017631242561819547
ENSG00000108106,0.0008227913195515788
ENSG00000108179,0.011198945981554681
ENSG00000108381,2.0
ENSG00000108439,4.0
ENSG00000108474,2.0
ENSG00000108479,0.09876360874335387
ENSG00000108515,0.014864864864864867
ENSG00000108523,0.0017337388519122548
ENSG00000108528,3.0
ENSG00000108559,1.0276338514680483
ENSG00000108576,1.0
ENSG00000108773,0.0690070555842368
ENSG00000108784,5.0
ENSG00000108786,0.19059296874568624
ENSG00000108799,0.14816943698478194
ENSG00000108839,18.225806451612904
ENSG00000108854,0.013414437049117696
ENSG00000108932,3.333333333333336
ENSG00000109065,0.03001007049345417
ENSG00000109107,3.151511849768716
ENSG00000109189,0.015900569365365918
ENSG00000109323,1.0
ENSG00000109332,0.013781754602488946
ENSG00000109390,1.0
ENSG00000109452,2.27112676056338
ENSG00000109576,6.296875
ENSG00000109586,0.48457613875899264
ENSG00000109610,1.158139534883721
ENSG00000109667,1.334518809317771
ENSG00000109685,0.2571955749346201
ENSG00000109743,0.057623049219687875
ENSG00000109814,1.0
ENSG00000109854,0.01671334357213841
ENSG00000109861,0.01797124600638978
ENSG00000109929,5.0
ENSG00000109956,0.37302725968436157
ENSG00000110013,1.0
ENSG00000110066,0.36820215562574143
ENSG00000110080,3.3880769230769237
ENSG00000110090,86.46699266503688
ENSG00000110328,0.2964666527284131
ENSG00000110344,0.006361940024389884
ENSG00000110395,0.003276472576071466
ENSG00000110435,1.0
ENSG00000110436,3.62631201423798
ENSG00000110536,1.0
ENSG00000110583,0.023162134944612278
ENSG00000110619,1.0
ENSG00000110628,1.0
ENSG00000110713,1.019573978123201
ENSG00000110717,1.0
ENSG00000110719,0.0014369123765264364
ENSG00000110721,1.7847926267281107
ENSG00000110871,1.0
ENSG00000110887,6.004279600570613
ENSG00000110911,1.1105217014948563
ENSG00000110921,2.0
ENSG00000110955,1.0
ENSG00000110958,4.930817610062894
ENSG00000111012,3.0
ENSG00000111058,2.431394486977408
ENSG00000111077,0.2799247346876161
ENSG00000111144,1.643171806167401
ENSG00000111181,6.013531799729364
ENSG00000111224,0.053128276826284515
ENSG00000111237,0.6504854368932039
ENSG00000111261,0.6021505376344086
ENSG00000111271,0.3342318059299191
ENSG00000111275,11.016926026247583
ENSG00000111339,0.1621621621621622
ENSG00000111371,7.498876783849118
ENSG00000111445,0.00891007045171985
ENSG00000111581,1.019573978123201
ENSG00000111640,1.0
ENSG00000111666,3.537383177570093
ENSG00000111667,0.004929870851270655
ENSG00000111669,1.0
ENSG00000111670,1.0
ENSG00000111674,0.3472972972972973
ENSG00000111684,1.4028245834847481
ENSG00000111696,0.032775997415955035
ENSG00000111713,0.13334507910779095
ENSG00000111716,7.427752262887823
ENSG00000111726,3.0
ENSG00000111728,9.89106753812636
ENSG00000111775,2.0
ENSG00000111817,0.4804992199687988
ENSG00000111846,2.0
ENSG00000111880,2.0
ENSG00000111885,2.6935866983372914
ENSG00000111962,2.839847100377522
ENSG00000112053,0.18462495003774926
ENSG00000112130,0.0018659731711259014
ENSG00000112293,1.0
ENSG00000112294,1.1130952380952381
ENSG00000112304,2.161837832985032
ENSG00000112309,0.3242467718794835
ENSG00000112367,0.20551436217571806
ENSG00000112394,1.0548076923076923
ENSG00000112473,1.0
ENSG00000112499,5.554912933746272
ENSG00000112541,0.025962446239378996
ENSG00000112695,1.7317073170731707
ENSG00000112699,1.0
ENSG00000112759,7.711574952561669
ENSG00000112874,1.6513157894736843
ENSG00000112893,0.8328981723237597
ENSG00000112941,0.04040613344384583
ENSG00000112972,2.0
ENSG00000112992,1.0
ENSG00000113161,3.0
ENSG00000113163,3.088091353996737
ENSG00000113269,0.016602753412380065
ENSG00000113273,5.0
ENSG00000113356,0.9823008849557521
ENSG00000113407,1.0
ENSG00000113448,1.5404384768698207
ENSG00000113456,0.903225806451613
ENSG00000113504,0.3178105696636925
ENSG00000113532,1.0
ENSG00000113552,0.38783269961977185
ENSG00000113569,1.031951640759931
ENSG00000113593,0.004611330698287222
ENSG00000113643,1.0
ENSG00000113732,5.806100242375716e-10
ENSG00000113790,198.88457547517748
ENSG00000113924,1.0
ENSG00000114021,2.0
ENSG00000114054,1.0
ENSG00000114062,0.015691805880019404
ENSG00000114113,0.6592076302274394
ENSG00000114115,4.957813646368305
ENSG00000114124,1.0
ENSG00000114166,0.13483049389089657
ENSG00000114200,0.45
ENSG00000114268,0.09359989747533
ENSG00000114316,0.018469656992084436
ENSG00000114374,0.019372309401472016
ENSG00000114378,0.16282087551198632
ENSG00000114423,0.008051600769897593
ENSG00000114480,1.0
ENSG00000114491,2.0
ENSG00000114573,5.065346265058201e-42
ENSG00000114770,5.997095010252906
ENSG00000114805,0.30445205479452053
ENSG00000114857,0.2646574440052701
ENSG00000114902,2.0
ENSG00000114923,0.09749600426212039
ENSG00000114956,2.0
ENSG00000114982,0.17239225484072457
ENSG00000114999,0.8798076923076923
ENSG00000115020,1.0
ENSG00000115159,3.3209489704565804
ENSG00000115252,0.038288052029791256
ENSG00000115275,1.0
ENSG00000115286,1.0
ENSG00000115339,0.03986170532832237
ENSG00000115350,0.0005905511811023621
ENSG00000115361,1.3008048527516345
ENSG00000115392,0.0025859155757335336
ENSG00000115419,1.0
ENSG00000115421,0.13551912568306013
ENSG00000115425,2.2911188737165236
ENSG00000115464,0.12748229412581588
ENSG00000115525,3.9343832020997374
ENSG00000115526,0.09812409812409817
ENSG00000115556,0.034815072000224455
ENSG00000115616,0.48145746265071815
ENSG00000115652,3.0
ENSG00000115657,3.8633540372670807
ENSG00000115677,1.0814814814814815
ENSG00000115758,2.0
ENSG00000115760,0.03335243384610864
ENSG00000115828,1.0
ENSG00000115840,1.618705035971223
ENSG00000115850,8.007389162561577
ENSG00000115866,1.0
ENSG00000115902,15.381919222138645
ENSG00000115919,3.0
ENSG00000116005,1.0
ENSG00000116039,5.769460965170344e-27
ENSG00000116096,4.0
ENSG00000116120,1.0
ENSG00000116133,9.0
ENSG00000116157,0.05853134525689521
ENSG00000116171,5.99
ENSG00000116199,0.780153977758768
ENSG00000116237,1.0
ENSG00000116337,0.7222222222222222
ENSG00000116353,5.136540700751561
ENSG00000116459,1.0
ENSG00000116514,0.0007787132131470299
ENSG00000116539,0.9881405461521133
ENSG00000116649,1.126027397260274
ENSG00000116704,2.0
ENSG00000116711,0.02094794677572855
ENSG00000116745,1.0
ENSG00000116761,5.0
ENSG00000116771,1.0
ENSG00000116791,5.0
ENSG00000116906,4.0
ENSG00000116981,0.056110896045563276
ENSG00000116984,2.0
ENSG00000117054,45.70729464841198
ENSG00000117069,0.31633130556855404
ENSG00000117115,1.0
ENSG00000117118,1.0
ENSG00000117143,0.48299319727891155
ENSG00000117305,2.2191103789126854
ENSG00000117308,3.0
ENSG00000117394,4.762350638182404
ENSG00000117410,0.11582833468305581
ENSG00000117411,4.709535809958729
ENSG00000117448,8.263442844838194
ENSG00000117450,0.5228310502283104
ENSG00000117461,0.12396006655574042
ENSG00000117479,1.6691729323308269
ENSG00000117480,3.0
ENSG00000117528,4.0
ENSG00000117543,1.0
ENSG00000117592,33.129474298542604
ENSG00000117594,2.0373831775700935
ENSG00000117600,0.13217623497997333
ENSG00000117620,0.5244444444444445
ENSG00000117643,2.4655581947743475
ENSG00000117682,2.052857142857143
ENSG00000117984,2.743610223642172
ENSG00000118058,0.5374416966794184
ENSG00000118160,0.04502369668246445
ENSG00000118276,0.019797120418848155
ENSG00000118298,0.008225986690313505
ENSG00000118363,2.0
ENSG00000118369,0.003888348840438828
ENSG00000118402,1.1261733421486804
ENSG00000118514,0.11764705882352941
ENSG00000118518,0.004966133321579172
ENSG00000118520,1.0
ENSG00000118596,31.48072562358279
