,reaction_expression
MAR03163,111.30000000000001
MAR04461,58.2
MAR04604,66.9
MAR05351,65.9
MAR07709,153.0
MAR04052,4.8999999999999995
MAR04304,4.3
MAR04350,13.9
MAR04351,4.3
MAR04352,4.3
MAR04354,5.0
MAR04398,19.2
MAR04404,44.9
MAR04473,11.1
MAR04474,11.1
MAR04476,13.9
MAR04477,13.9
MAR04501,44.9
MAR04565,10.2
MAR04567,201.3
MAR09799,10.5
MAR09800,1.5
MAR04623,17.0
MAR04625,6.8
MAR04710,5.0
MAR04841,1.2
MAR08074,13.9
MAR08653,23.8
MAR03998,128.5
MAR04000,933.3
MAR04002,218.89999999999998
MAR04004,218.89999999999998
MAR04010,246.39999999999998
MAR04081,246.39999999999998
MAR04082,246.39999999999998
MAR04012,135.9
MAR04014,1906.6
MAR04020,33.4
MAR04022,933.3
MAR04038,17.6
MAR04040,8.0
MAR04042,15.5
MAR04046,18.6
MAR04048,1906.6
MAR04080,18.0
MAR04085,5.6
MAR04086,5.6
MAR04134,128.5
MAR04135,33.4
MAR04168,14.6
MAR04171,102.8
MAR04290,74.89999999999999
MAR04406,15.8
MAR04412,256.4
MAR04417,246.39999999999998
MAR04418,10.5
MAR04419,18.6
MAR04421,102.8
MAR04449,246.39999999999998
MAR04450,246.39999999999998
MAR04451,-1.0
MAR04452,10.5
MAR04453,18.6
MAR04480,423.90000000000003
MAR04481,5.6
MAR04482,5.6
MAR04486,52.50000000000001
MAR04487,52.50000000000001
MAR04488,52.50000000000001
MAR04489,52.50000000000001
MAR04492,52.50000000000001
MAR04493,52.50000000000001
MAR04495,52.50000000000001
MAR04496,52.50000000000001
MAR04518,3.7
MAR04519,-1.0
MAR04520,-1.0
MAR04573,102.8
MAR04574,5.6
MAR04600,13.9
MAR04602,246.39999999999998
MAR04603,5.6
MAR04611,9.2
MAR04612,9.2
MAR04614,9.2
MAR04615,9.2
MAR04617,9.2
MAR04618,9.2
MAR04619,9.2
MAR04621,9.2
MAR04632,246.39999999999998
MAR04646,-1.0
MAR04648,-1.0
MAR04649,-1.0
MAR04650,-1.0
MAR04651,5.6
MAR04663,5.6
MAR04664,10.5
MAR04694,5.6
MAR04695,5.6
MAR04705,246.39999999999998
MAR04709,5.6
MAR04799,16.4
MAR04802,16.4
MAR04804,16.1
MAR04808,3.7
MAR04810,16.1
MAR04812,256.4
MAR04814,17.6
MAR05301,33.7
MAR05353,33.4
MAR06601,-1.0
MAR06602,123.89999999999999
MAR06603,123.89999999999999
MAR06605,-1.0
MAR06606,-1.0
MAR06607,-1.0
MAR06609,-1.0
MAR06610,-1.0
MAR06611,-1.0
MAR07144,47.4
MAR08755,-1.0
MAR09797,-1.0
MAR04016,178.7
MAR04018,178.7
MAR04044,178.7
MAR04291,178.7
MAR04420,178.7
MAR04570,178.7
MAR04572,178.7
MAR04006,178.7
MAR04028,178.7
MAR04030,178.7
MAR04670,178.7
MAR04673,178.7
MAR04675,178.7
MAR06614,178.7
MAR06615,178.7
MAR06616,178.7
MAR04635,178.7
MAR03793,-1.0
MAR03931,61.300000000000004
MAR03969,17.6
MAR03970,244.89999999999998
MAR04008,13.6
MAR04032,17.299999999999997
MAR04034,12.1
MAR04036,6.2
MAR04050,12.1
MAR04056,246.39999999999998
MAR04059,128.5
MAR04060,128.5
MAR04127,10.3
MAR04177,246.39999999999998
MAR04179,246.39999999999998
MAR04182,116.9
MAR04183,74.89999999999999
MAR04192,74.89999999999999
MAR04194,17.299999999999997
MAR04210,102.8
MAR04211,14.6
MAR04343,7.7
MAR04345,22.6
MAR04346,184.8
MAR04470,22.6
MAR04471,22.6
MAR04472,22.6
MAR04484,246.39999999999998
MAR04485,0.3
MAR04510,246.39999999999998
MAR04512,13.6
MAR04513,6.5
MAR04514,0.3
MAR04577,6.2
MAR04579,27.9
MAR04580,0.3
MAR04608,12.1
MAR04575,1.5
MAR04637,7.7
MAR04642,31.6
MAR04643,52.4
MAR04644,1.5
MAR04672,-1.0
MAR04676,33.7
MAR04736,0.9
MAR04819,0.3
MAR05299,33.7
MAR05352,33.7
MAR05415,9.2
MAR05416,9.2
MAR05417,71.80000000000001
MAR06612,7.7
MAR06613,7.7
MAR06621,9.2
MAR06622,9.2
MAR06623,-1.0
MAR06624,18.6
MAR06627,102.8
MAR07744,6.5
MAR08072,-1.0
MAR08637,-1.0
MAR03965,37.8
MAR03966,14.6
MAR03967,13.6
MAR03968,7.7
MAR03999,74.89999999999999
MAR04024,13.6
MAR04026,-1.0
MAR04054,-1.0
MAR04061,74.89999999999999
MAR04083,135.9
MAR04136,661.7
MAR04180,33.7
MAR04185,42.699999999999996
MAR04186,42.699999999999996
MAR04342,128.5
MAR04344,-1.0
MAR04483,18.6
MAR04507,8.4
MAR04516,0.6
MAR04601,13.9
MAR04633,2.8
MAR04640,7.7
MAR04641,-1.0
MAR04680,27.9
MAR04806,16.4
MAR05394,-1.0
MAR06625,18.6
MAR06626,31.6
MAR07160,482.59999999999997
MAR07161,1.5
MAR07162,1.5
MAR07163,12.399999999999999
MAR07164,12.399999999999999
MAR07713,244.89999999999998
MAR07716,244.89999999999998
MAR07717,244.89999999999998
MAR07721,244.89999999999998
MAR07725,244.89999999999998
MAR07728,244.89999999999998
MAR07800,10.2
MAR07801,74.0
MAR07802,10.2
MAR07863,13.6
MAR07864,13.6
MAR07865,13.6
MAR07866,13.6
MAR07867,13.6
MAR07868,13.6
MAR07869,13.6
MAR07870,13.6
MAR07871,13.6
MAR07872,13.6
MAR07873,13.6
MAR07874,13.6
MAR07875,-1.0
MAR07876,13.6
MAR07878,178.7
MAR07879,14.6
MAR07880,21.1
MAR07881,-1.0
MAR07882,-1.0
MAR07883,198.79999999999998
MAR07884,-1.0
MAR07885,-1.0
MAR07886,198.79999999999998
MAR07887,-1.0
MAR07888,-1.0
MAR07889,-1.0
MAR07890,198.79999999999998
MAR07891,-1.0
MAR07892,-1.0
MAR07893,-1.0
MAR07894,198.79999999999998
MAR07895,198.79999999999998
MAR08083,1906.6
MAR08085,1906.6
MAR08087,1906.6
MAR08443,47.4
MAR08444,47.4
MAR08445,33.7
MAR08446,-1.0
MAR08448,13.6
MAR08449,13.6
MAR08450,13.6
MAR08451,13.6
MAR08452,13.6
MAR08453,13.6
MAR08454,13.6
MAR08455,13.6
MAR08456,13.6
MAR08457,13.6
MAR08458,13.6
MAR08459,13.6
MAR08460,13.6
MAR08461,10.2
MAR08462,13.6
MAR08463,13.6
MAR08464,13.6
MAR08465,13.6
MAR08466,13.6
MAR08467,13.6
MAR08468,13.6
MAR08469,13.6
MAR08470,13.6
MAR08471,13.6
MAR08472,13.6
MAR08473,2.8
MAR08474,128.5
MAR08477,6.5
MAR08478,6.5
MAR08479,6.5
MAR08480,-1.0
MAR08481,-1.0
MAR08482,10.5
MAR08483,37.8
MAR08484,-1.0
MAR08485,27.6
MAR08486,5.6
MAR08487,64.1
MAR08488,14.6
MAR08489,14.6
MAR08493,5.9
MAR08494,5.9
MAR08495,5.9
MAR03802,281.2
MAR03804,281.2
MAR03811,2.5
MAR03813,5.0
MAR03822,25.7
MAR03827,11.1
MAR03829,24.8
MAR03862,54.199999999999996
MAR03865,11.1
MAR03870,12.1
MAR03873,5.9
MAR08654,5.9
MAR03890,568.5
MAR03892,57.9
MAR09802,5.3
MAR03899,13.6
MAR03903,10.5
MAR04109,52.0
MAR04114,8.1
MAR04115,8.1
MAR04118,12.1
MAR04172,54.199999999999996
MAR04196,-1.0
MAR04197,38.400000000000006
MAR04287,20.4
MAR04690,19.8
MAR04693,37.5
MAR06780,11.7
MAR06968,-1.0
MAR06969,11.5
MAR06970,13.6
MAR06971,9.6
MAR06972,9.6
MAR07641,4.6
MAR07642,-1.0
MAR08626,120.1
MAR08628,11.5
MAR03806,25.7
MAR03807,35.9
MAR03809,0.9
MAR03816,0.3
MAR03819,25.7
MAR03820,25.7
MAR03832,-1.0
MAR03833,12.3
MAR03835,12.3
MAR03837,13.0
MAR03895,6.8
MAR03897,6.8
MAR03956,13.600000000000001
MAR03993,2.6999999999999997
MAR04073,22.0
MAR04075,4.6
MAR04077,36.5
MAR04190,2.6999999999999997
MAR04191,22.9
MAR04212,7.1
MAR04422,7.1
MAR04423,1.5
MAR04424,0.9
MAR04583,5.3
MAR04605,168.7
MAR04606,0.9
MAR04607,16.1
MAR04776,89.8
MAR04777,89.8
MAR04778,14.5
MAR04779,14.5
MAR04780,14.5
MAR04781,14.5
MAR04784,25.7
MAR04785,25.7
MAR04786,35.9
MAR04787,6.8
MAR05384,24.8
MAR06929,166.3
MAR06930,166.3
MAR06931,1.5
MAR06932,1.5
MAR06933,1.5
MAR06934,1.5
MAR06935,1.5
MAR06936,1.5
MAR06938,166.3
MAR06939,166.3
MAR06940,-1.0
MAR06941,1.5
MAR06942,1.5
MAR06943,1.5
MAR06944,1.5
MAR06945,1.5
MAR06946,1.5
MAR06947,1.5
MAR06948,1.5
MAR06949,1.5
MAR06950,1.5
MAR06951,1.5
MAR06952,1.5
MAR06953,86.7
MAR06954,86.7
MAR06955,-1.0
MAR06956,-1.0
MAR06957,-1.0
MAR06958,40.5
MAR06959,40.5
MAR06960,-1.0
MAR06961,40.5
MAR06962,40.5
MAR06963,40.5
MAR06964,40.5
MAR06965,9.6
MAR06966,9.6
MAR06967,9.6
MAR06973,86.7
MAR08096,25.7
MAR08097,25.7
MAR08098,11.1
MAR08416,-1.0
MAR08425,-1.0
MAR08426,5.3
MAR08427,532.0
MAR08431,-1.0
MAR08432,6.5
MAR08603,166.3
MAR08604,74.3
MAR08605,168.7
MAR08606,1.5
MAR08607,-1.0
MAR08608,0.3
MAR08609,13.0
MAR08610,-1.0
MAR08611,173.7
MAR04285,13.3
MAR00457,0.6
MAR00460,0.6
MAR03750,-1.0
MAR03752,37.5
MAR03770,53.9
MAR03771,-1.0
MAR03772,-1.0
MAR03782,-1.0
MAR03784,37.5
MAR03794,-1.0
MAR03839,85.7
MAR03841,66.6
MAR03843,30.900000000000002
MAR03845,3.1
MAR03847,9.3
MAR03849,18.3
MAR03852,-1.0
MAR03856,22.9
MAR03860,-1.0
MAR03883,19.499999999999996
MAR03901,5.3
MAR03939,6.2
MAR03974,19.499999999999996
MAR04198,-1.0
MAR04199,-1.0
MAR04200,19.499999999999996
MAR04284,-1.0
MAR04348,16.099999999999998
MAR04466,5.6
MAR04467,-1.0
MAR04582,63.8
MAR04584,532.0
MAR04696,18.6
MAR04697,94.1
MAR04698,94.1
MAR04699,6.800000000000001
MAR04700,36.5
MAR04742,6.2
MAR04788,-1.0
MAR04789,0.3
MAR04791,-1.0
MAR04792,4.0
MAR04937,26.0
MAR05392,8.4
MAR05393,10.5
MAR06409,13.9
MAR07702,22.9
MAR07703,-1.0
MAR08433,15.5
MAR08434,10.8
MAR08439,18.9
MAR08440,94.1
MAR08441,18.6
MAR08442,-1.0
MAR09718,-1.0
MAR09486,2.5
MAR04426,101.80000000000001
MAR04428,0.3
MAR04429,9.0
MAR04430,74.3
MAR04431,1.2
MAR04437,-1.0
MAR04658,0.9
MAR04660,0.3
MAR04712,-1.0
MAR05336,518.7
MAR05337,140.0
MAR05338,228.99999999999997
MAR05339,518.7
MAR05340,518.7
MAR08783,1.5
MAR08784,168.7
MAR08786,142.7
MAR04239,13.3
MAR04241,1363.7000000000003
MAR04288,138.4
MAR04596,21.1
MAR04597,21.1
MAR04599,86.39999999999999
MAR04667,162.9
MAR04668,138.4
MAR04737,94.1
MAR04739,94.1
MAR04740,-1.0
MAR06415,13.3
MAR06974,-1.0
MAR06975,1323.5
MAR06976,1323.5
MAR06977,1323.5
MAR06978,18.3
MAR06979,25.7
MAR06980,4.0
MAR06981,12.1
MAR06982,62.9
MAR06983,143.7
MAR06984,71.8
MAR06985,10.5
MAR08017,-1.0
MAR08018,-1.0
MAR08019,-1.0
MAR08021,11.8
MAR08025,978.5000000000002
MAR08026,978.5000000000002
MAR08027,978.5000000000002
MAR08029,18.3
MAR03164,15.5
MAR03166,4.6
MAR03885,17.0
MAR04250,-1.0
MAR08091,-1.0
MAR08092,72.8
MAR08563,142.7
MAR08564,38.400000000000006
MAR08565,-1.0
MAR08566,-1.0
MAR03935,13.3
MAR04681,-1.0
MAR04682,74.3
MAR04683,1.2
MAR04685,1.2
MAR04686,1.2
MAR04687,1.2
MAR04702,-1.0
MAR04703,0.6
MAR04704,0.6
MAR06988,-1.0
MAR07689,25.7
MAR07701,4.0
MAR08094,-1.0
MAR08529,1.5
MAR08530,94.8
MAR08533,0.3
MAR08534,25.7
MAR08535,25.7
MAR08537,-1.0
MAR08541,0.3
MAR08542,0.3
MAR08543,-1.0
MAR08544,-1.0
MAR08630,0.3
MAR08540,-1.0
MAR03206,11.1
MAR03208,15.2
MAR03213,13.0
MAR03215,19.2
MAR03747,1.5
MAR03744,56.7
MAR03757,68.4
MAR03761,23.2
MAR03777,1.5
MAR03778,56.7
MAR03795,23.2
MAR04797,168.7
MAR06417,27.6
MAR06419,4.6
MAR06420,27.6
MAR06421,4.6
MAR06422,27.6
MAR06923,1.5
MAR03765,56.7
MAR06924,0.6
MAR06925,1106.9
MAR06926,26.0
MAR06927,26.0
MAR08088,37.5
MAR08787,8.1
MAR03743,-1.0
MAR03940,0.9
MAR04214,1.5
MAR04216,0.6
MAR04218,0.6
MAR04219,0.6
MAR04220,-1.0
MAR04222,38.400000000000006
MAR04224,0.6
MAR04225,0.6
MAR04227,39.0
MAR04231,0.3
MAR04232,-1.0
MAR04233,-1.0
MAR04235,-1.0
MAR04243,24.2
MAR04244,38.400000000000006
MAR04245,-1.0
MAR04246,38.400000000000006
MAR04248,-1.0
MAR06707,-1.0
MAR06708,-1.0
MAR06709,-1.0
MAR06711,-1.0
MAR06712,-1.0
MAR06713,72.8
MAR06714,168.7
MAR06715,21.7
MAR06716,0.8999999999999999
MAR06717,0.6
MAR06718,-1.0
MAR06719,72.8
MAR06720,-1.0
MAR06721,-1.0
MAR06722,-1.0
MAR06723,339.69999999999993
MAR06725,36.5
MAR06726,0.6
MAR06727,20.4
MAR06728,-1.0
MAR06729,0.3
MAR06730,21.7
MAR06731,-1.0
MAR06734,-1.0
MAR06735,21.7
MAR06736,21.7
MAR06738,-1.0
MAR06739,21.7
MAR06740,-1.0
MAR06741,-1.0
MAR06742,-1.0
MAR06743,0.9
MAR06744,-1.0
MAR06745,72.8
MAR06746,21.7
MAR06747,72.8
MAR06748,1.2
MAR06749,1.2
MAR06750,21.7
MAR06751,72.8
MAR06752,72.8
MAR06753,1.2
MAR06754,1.2
MAR06755,21.7
MAR06756,94.8
MAR06757,21.7
MAR06758,74.3
MAR06759,-1.0
MAR06760,1.2
MAR06761,1.2
MAR06762,21.7
MAR06763,21.7
MAR06764,72.8
MAR06765,-1.0
MAR06766,1.2
MAR06767,1.2
MAR06768,36.5
MAR06770,-1.0
MAR06771,20.4
MAR06772,0.6
MAR06774,0.3
MAR06776,6.2
MAR06778,9.3
MAR06782,-1.0
MAR06783,-1.0
MAR06784,-1.0
MAR06785,-1.0
MAR06786,-1.0
MAR06787,-1.0
MAR06788,21.7
MAR06789,74.3
MAR06790,1.2
MAR06791,1.2
MAR06792,-1.0
MAR06798,-1.0
MAR06799,-1.0
MAR06800,-1.0
MAR06801,-1.0
MAR06802,-1.0
MAR06803,0.3
MAR06806,-1.0
MAR06807,-1.0
MAR06808,123.89999999999999
MAR06811,339.69999999999993
MAR06813,121.99999999999999
MAR06814,4.6
MAR06815,339.69999999999993
MAR06817,4.6
MAR06818,-1.0
MAR06819,4.6
MAR06820,339.69999999999993
MAR06822,-1.0
MAR06823,4.6
MAR06824,339.69999999999993
MAR06826,50.2
MAR06827,50.2
MAR06828,-1.0
MAR06829,415.79999999999995
MAR06830,-1.0
MAR06831,9.9
MAR06834,50.2
MAR06835,50.2
MAR06836,-1.0
MAR06837,-1.0
MAR06838,0.6
MAR06839,9.9
MAR06840,50.2
MAR06841,50.2
MAR06842,-1.0
MAR06843,-1.0
MAR06844,0.6
MAR06845,9.9
MAR06848,50.2
MAR06849,50.2
MAR06850,0.6
MAR06851,9.9
MAR06854,50.2
MAR06855,50.2
MAR06874,0.3
MAR06875,-1.0
MAR06876,-1.0
MAR06877,-1.0
MAR06878,-1.0
MAR06879,-1.0
MAR06880,-1.0
MAR06881,-1.0
MAR06882,-1.0
MAR06883,339.69999999999993
MAR06885,4.6
MAR06886,339.69999999999993
MAR06888,22.3
MAR06889,0.3
MAR07628,123.89999999999999
MAR07756,71.8
MAR08539,0.9
MAR08794,-1.0
MAR08795,-1.0
MAR08796,-1.0
MAR03875,124.5
MAR03877,543.4
MAR03879,0.6
MAR03881,15.8
MAR03912,35.9
MAR03917,51.1
MAR03919,-1.0
MAR03920,353.9
MAR03922,-1.0
MAR03928,23.5
MAR03995,71.80000000000001
MAR03996,-1.0
MAR04072,58.2
MAR04189,10.2
MAR04302,15.8
MAR04323,0.6
MAR05381,-1.0
MAR05385,14.2
MAR05386,40.3
MAR05387,9.0
MAR05388,23.8
MAR05389,23.8
MAR05390,-1.0
MAR05391,0.6
MAR05418,-1.0
MAR05419,-1.0
MAR06515,23.5
MAR06518,23.5
MAR06519,65.9
MAR06520,23.5
MAR06523,146.5
MAR08062,-1.0
MAR08066,35.9
MAR08067,11.1
MAR08068,58.5
MAR08069,7.4
MAR08641,58.2
MAR08682,-1.0
MAR08683,15.8
MAR08684,11.1
MAR08685,-1.0
MAR03868,12.1
MAR03869,12.1
MAR03889,8.7
MAR03933,21.7
MAR03937,35.6
MAR04116,262.79999999999995
MAR04120,262.79999999999995
MAR04121,262.79999999999995
MAR04175,26.0
MAR04176,26.0
MAR04324,15.2
MAR04326,12.7
MAR04328,75.2
MAR04329,75.2
MAR04708,16.7
MAR08769,26.0
MAR08770,16.7
MAR08771,-1.0
MAR04078,36.5
MAR04079,168.7
MAR04174,19.8
MAR04330,37.5
MAR04347,0.3
MAR04425,0.9
MAR04427,16.1
MAR04688,168.7
MAR04689,12.1
MAR04735,15.5
MAR07991,-1.0
MAR07992,1.5
MAR07993,168.7
MAR07128,42.699999999999996
MAR07129,42.699999999999996
MAR07130,-1.0
MAR07131,71.80000000000001
MAR07132,11.4
MAR07133,-1.0
MAR07134,15.8
MAR07135,0.6
MAR07136,543.4
MAR07137,15.8
MAR07138,20.1
MAR07139,124.5
MAR07140,-1.0
MAR07141,-1.0
MAR07620,16.700000000000003
MAR07647,0.3
MAR08640,58.2
MAR08689,0.3
MAR08690,0.3
MAR03748,4.6
MAR03753,15.5
MAR03755,122.6
MAR03759,169.3
MAR03763,23.2
MAR03773,26.0
MAR03775,71.2
MAR03780,4.6
MAR03785,15.5
MAR03790,0.6
MAR03792,37.5
MAR03796,460.79999999999995
MAR03823,15.1
MAR06416,4.6
MAR03986,-1.0
MAR03988,35.0
MAR04124,18.0
MAR04158,29.4
MAR04159,6.5
MAR04299,26.3
MAR04300,27.6
MAR04494,53.10000000000001
MAR04524,14.2
MAR04525,9.0
MAR04526,9.0
MAR04527,6.8
MAR04528,9.0
MAR04529,3.4
MAR04530,4.0
MAR04531,-1.0
MAR04532,11.8
MAR04533,-1.0
MAR04534,-1.0
MAR04536,11.8
MAR04628,5.0
MAR04629,1.2
MAR04631,13.6
MAR07696,-1.0
MAR07697,7.7
MAR07698,6.5
MAR08366,-1.0
MAR08367,-1.0
MAR08368,-1.0
MAR08371,3.4
MAR08372,-1.0
MAR08373,161.3
MAR08375,27.9
MAR08376,-1.0
MAR08377,11.8
MAR08672,18.0
MAR08674,-1.0
MAR08675,-1.0
MAR05130,17.3
MAR05131,19.2
MAR05132,20.1
MAR05133,19.5
MAR05134,78.0
MAR05135,22.0
MAR05136,14.9
MAR05137,37.2
MAR05138,18.6
MAR05139,20.7
MAR05140,33.8
MAR05141,28.5
MAR05142,6.8
MAR05143,16.1
MAR05144,16.1
MAR05145,8.7
MAR05146,37.2
MAR05147,15.5
MAR05148,13.6
MAR05149,9.0
MAR05150,8.1
MAR07171,65.0
MAR07172,0.6
MAR07174,-1.0
MAR07175,-1.0
MAR07180,2.5
MAR07181,34.4
MAR07183,0.6
MAR07197,-1.0
MAR07436,478.3
MAR07438,36.9
MAR07440,2.5
MAR08254,-1.0
MAR08255,-1.0
MAR08256,-1.0
MAR08257,1.9
MAR08258,-1.0
MAR08260,-1.0
MAR08261,-1.0
MAR01532,52.0
MAR07254,7.4
MAR07256,4.0
MAR07258,-1.0
MAR07259,-1.0
MAR07260,-1.0
MAR07261,1.2
MAR07263,2.8
MAR07264,6.8
MAR07265,45.2
MAR07266,4.0
MAR07267,6.5
MAR07268,6.5
MAR07269,5.3
MAR07270,5.3
MAR07271,24.4
MAR07274,4.3
MAR07275,24.4
MAR07276,24.7
MAR07277,20.4
MAR07278,10.5
MAR07279,9.3
MAR07280,11.8
MAR07281,21.7
MAR07285,13.6
MAR07286,15.5
MAR07287,16.4
MAR07288,-1.0
MAR07289,126.3
MAR07290,-1.0
MAR07291,126.3
MAR07292,-1.0
MAR07293,126.3
MAR07294,-1.0
MAR07295,-1.0
MAR07296,-1.0
MAR07297,-1.0
MAR07298,-1.0
MAR07299,-1.0
MAR07300,-1.0
MAR07301,-1.0
MAR07302,-1.0
MAR07303,-1.0
MAR07304,-1.0
MAR07305,-1.0
MAR07306,-1.0
MAR07308,126.3
MAR07309,126.3
MAR07310,126.3
MAR07311,126.3
MAR07312,126.3
MAR07313,126.3
MAR07314,126.3
MAR07315,126.3
MAR07316,126.3
MAR07317,126.3
MAR07318,126.3
MAR07319,126.3
MAR07320,126.3
MAR07321,126.3
MAR07322,126.3
MAR07323,9.3
MAR07324,114.9
MAR07325,1.9
MAR07326,6.2
MAR07327,858.4
MAR07328,63.2
MAR07329,831.1
MAR07332,215.8
MAR07333,46.099999999999994
MAR07334,68.4
MAR07428,43.1
MAR07429,23.2
MAR07574,2.5
MAR07575,17.3
MAR07576,72.20000000000002
MAR07577,5.0
MAR07578,35.0
MAR07580,12.7
MAR07582,12.7
MAR07585,2.5
MAR07586,17.3
MAR07587,35.0
MAR08691,4.0
MAR08692,-1.0
MAR08693,858.4
MAR08694,63.2
MAR08695,-1.0
MAR05151,0.9
MAR05152,0.9
MAR05153,-1.0
MAR05154,-1.0
MAR05155,-1.0
MAR05156,-1.0
MAR05157,2.2
MAR05158,-1.0
MAR05159,-1.0
MAR05160,-1.0
MAR05161,-1.0
MAR05162,0.3
MAR05163,-1.0
MAR05164,40.9
MAR05165,421.1
MAR05166,5.3
MAR05167,-1.0
MAR05168,-1.0
MAR05169,-1.0
MAR05170,-1.0
MAR05171,-1.0
MAR05172,-1.0
MAR05174,-1.0
MAR07282,-1.0
MAR07616,-1.0
MAR07619,49.8
MAR09735,-1.0
MAR07621,-1.0
MAR07622,26.9
MAR07624,0.3
MAR07626,0.3
MAR05258,0.9
MAR05259,250.39999999999998
MAR05260,-1.0
MAR05261,250.39999999999998
MAR05262,-1.0
MAR05263,250.39999999999998
MAR05264,-1.0
MAR05265,250.39999999999998
MAR05266,-1.0
MAR05267,-1.0
MAR05268,-1.0
MAR05269,-1.0
MAR05270,-1.0
MAR05271,-1.0
MAR05272,250.39999999999998
MAR05273,-1.0
MAR05274,250.39999999999998
MAR05275,-1.0
MAR05276,250.39999999999998
MAR05277,-1.0
MAR05278,250.39999999999998
MAR05279,-1.0
MAR05280,250.39999999999998
MAR05281,-1.0
MAR05282,250.39999999999998
MAR05283,-1.0
MAR05284,250.39999999999998
MAR05285,250.39999999999998
MAR05286,250.39999999999998
MAR05287,250.39999999999998
MAR05288,8.700000000000001
MAR05290,250.39999999999998
MAR05291,-1.0
MAR09817,-1.0
MAR09818,-1.0
MAR05407,44.5
MAR03851,-1.0
MAR03861,24.8
MAR03866,-1.0
MAR03915,9.0
MAR04084,18.3
MAR04187,18.3
MAR04188,-1.0
MAR04701,25.4
MAR04840,-1.0
