,reaction_expression
MAR03663,-1.0
MAR03664,-1.0
MAR03665,-1.0
MAR03666,-1.0
MAR03667,-1.0
MAR03668,-1.0
MAR03669,-1.0
MAR03670,-1.0
MAR03671,-1.0
MAR03672,-1.0
MAR03673,-1.0
MAR03674,-1.0
MAR03675,-1.0
MAR03676,-1.0
MAR03677,-1.0
MAR03678,-1.0
MAR03679,-1.0
MAR03680,-1.0
MAR03681,-1.0
MAR03682,-1.0
MAR03683,-1.0
MAR03684,700.0260000000001
MAR03685,700.0260000000001
MAR03686,700.0260000000001
MAR03687,700.0260000000001
MAR03688,700.0260000000001
MAR03689,700.0260000000001
MAR03690,700.0260000000001
MAR03691,700.0260000000001
MAR03692,700.0260000000001
MAR03693,700.0260000000001
MAR03694,700.0260000000001
MAR03695,700.0260000000001
MAR03696,700.0260000000001
MAR03697,700.0260000000001
MAR03698,700.0260000000001
MAR03699,700.0260000000001
MAR03700,700.0260000000001
MAR03701,700.0260000000001
MAR03702,700.0260000000001
MAR03703,700.0260000000001
MAR03704,700.0260000000001
MAR03705,700.0260000000001
MAR03706,700.0260000000001
MAR03707,700.0260000000001
MAR03708,700.0260000000001
MAR03709,700.0260000000001
MAR03710,700.0260000000001
MAR03711,700.0260000000001
MAR03712,700.0260000000001
MAR03713,700.0260000000001
MAR03714,700.0260000000001
MAR03715,700.0260000000001
MAR03716,700.0260000000001
MAR03717,700.0260000000001
MAR03718,700.0260000000001
MAR03719,700.0260000000001
MAR03720,700.0260000000001
MAR03721,700.0260000000001
MAR03722,700.0260000000001
MAR03723,700.0260000000001
MAR03724,700.0260000000001
MAR03725,700.0260000000001
MAR03726,700.0260000000001
MAR03727,700.0260000000001
MAR03728,700.0260000000001
MAR03729,700.0260000000001
MAR03730,700.0260000000001
MAR03731,700.0260000000001
MAR03732,700.0260000000001
MAR03733,700.0260000000001
MAR03734,700.0260000000001
MAR03735,700.0260000000001
MAR03736,700.0260000000001
MAR03737,700.0260000000001
MAR03738,700.0260000000001
MAR03739,700.0260000000001
MAR03740,700.0260000000001
MAR03741,700.0260000000001
MAR03742,700.0260000000001
MAR00715,-1.0
MAR00716,124.8
MAR00733,124.8
MAR00735,-1.0
MAR00736,-1.0
MAR00738,0.5422
MAR00741,-1.0
MAR00744,-1.0
MAR00746,0.9079
MAR00748,-1.0
MAR00750,-1.0
MAR00753_f,124.8
MAR00754,-1.0
MAR00758,-1.0
MAR00760,0.121
MAR00761,-1.0
MAR00762,-1.0
MAR00763_f,-1.0
MAR00765,28.6297
MAR00766,2.646
MAR00767,0.9079
MAR00773,-1.0
MAR00775,0.9079
MAR00779,-1.0
MAR00781,-1.0
MAR00783,-1.0
MAR00795,-1.0
MAR08147,-1.0
MAR08148,-1.0
MAR08149,-1.0
MAR08150,-1.0
MAR08151,-1.0
MAR08152,-1.0
MAR08155,4.569
MAR08156,5.31
MAR08159,5.31
MAR08162,-1.0
MAR08165,-1.0
MAR08166,-1.0
MAR08167,4.569
MAR08168,-1.0
MAR08169,5.31
MAR08170,5.31
MAR08171,-1.0
MAR08172,5.31
MAR08173,-1.0
MAR08174,5.31
MAR08175,-1.0
MAR08176,5.31
MAR08177,-1.0
MAR08178,-1.0
MAR08179,-1.0
MAR08180,-1.0
MAR08181,-1.0
MAR08182,-1.0
MAR08183,-1.0
MAR08184,5.057
MAR08185,-1.0
MAR08186,-1.0
MAR08187,-1.0
MAR08188,4.569
MAR08189,4.569
MAR08190,-1.0
MAR08191,-1.0
MAR08192,-1.0
MAR08194,-1.0
MAR08197,-1.0
MAR08198,-1.0
MAR08201,-1.0
MAR00786,1.764
MAR08206,-1.0
MAR08209,-1.0
MAR08210,-1.0
MAR08211,124.8
MAR08212,-1.0
MAR08217,-1.0
MAR08219,-1.0
MAR08220,-1.0
MAR08221,1.148
MAR08224,-1.0
MAR08226,-1.0
MAR08227,-1.0
MAR08228,-1.0
MAR08233,22.36
MAR08235,22.36
MAR08237,-1.0
MAR08238,-1.0
MAR08242,-1.0
MAR08245,-1.0
MAR08246,-1.0
MAR08248,-1.0
MAR08249,-1.0
MAR08250,-1.0
MAR08251,-1.0
MAR00453_f,11063.044
MAR00456,766.24
MAR00458,11063.044
MAR00459,766.24
MAR00463,69.28
MAR00486,-1.0
MAR00487,-1.0
MAR00488,-1.0
MAR00489,-1.0
MAR00490,-1.0
MAR00491,-1.0
MAR00492,-1.0
MAR00493,-1.0
MAR00494,-1.0
MAR00495,-1.0
MAR00496,-1.0
MAR00497,-1.0
MAR00498,-1.0
MAR00499,-1.0
MAR00500,-1.0
MAR00501,-1.0
MAR00502,-1.0
MAR00503,-1.0
MAR00504,-1.0
MAR00505,-1.0
MAR00506,-1.0
MAR00507,-1.0
MAR00508,-1.0
MAR00509,-1.0
MAR00510,-1.0
MAR00511,-1.0
MAR00512,-1.0
MAR00513,-1.0
MAR00514,-1.0
MAR00515,-1.0
MAR00516,-1.0
MAR00517,-1.0
MAR00518,-1.0
MAR00519,-1.0
MAR00520,-1.0
MAR00521,-1.0
MAR00522,-1.0
MAR00523,-1.0
MAR00524,-1.0
MAR00525,-1.0
MAR00526,-1.0
MAR00527,-1.0
MAR00528,-1.0
MAR00529,-1.0
MAR00530,-1.0
MAR00531,-1.0
MAR00532,-1.0
MAR00533,-1.0
MAR00534,-1.0
MAR00535,-1.0
MAR00536,-1.0
MAR00537,-1.0
MAR00538,-1.0
MAR00539,-1.0
MAR00540,-1.0
MAR00541,-1.0
MAR00542,-1.0
MAR00543,-1.0
MAR00544,-1.0
MAR00588,-1.0
MAR00596,0.9079
MAR00673,-1.0
MAR00674,-1.0
MAR00675,-1.0
MAR00676,-1.0
MAR00677,-1.0
MAR00678,-1.0
MAR04296,-1.0
MAR04390_f,-1.0
MAR05254,69.28
MAR07599,-1.0
MAR00448,-1.0
MAR00450,-1.0
MAR00468,-1.0
MAR00478,-1.0
MAR00479,-1.0
MAR00481,-1.0
MAR00482,-1.0
MAR00484_f,-1.0
MAR00579,-1.0
MAR00580,-1.0
MAR00581,-1.0
MAR00582,-1.0
MAR00584,-1.0
MAR00586,-1.0
MAR00589,-1.0
MAR00590,-1.0
MAR00591,-1.0
MAR00592,-1.0
MAR00593,-1.0
MAR00594,-1.0
MAR00597,0.9079
MAR00598,0.9079
MAR00599,0.9079
MAR00600,0.9079
MAR00601,0.9079
MAR00602,0.9079
MAR00610,-1.0
MAR00613,-1.0
MAR00614,-1.0
MAR00615,-1.0
MAR00616,-1.0
MAR00622,-1.0
MAR00623,-1.0
MAR00625,-1.0
MAR00627,-1.0
MAR00629,-1.0
MAR00630,69.28
MAR00632,-1.0
MAR00633,205.673
MAR00634,-1.0
MAR00635,-1.0
MAR00636,-1.0
MAR00638,-1.0
MAR00640,-1.0
MAR00641,-1.0
MAR00642,-1.0
MAR00643,69.28
MAR00644,-1.0
MAR00645,205.673
MAR00646,-1.0
MAR00647,-1.0
MAR00648,20.15
MAR00649,-1.0
MAR00651,-1.0
MAR00653,-1.0
MAR00654,-1.0
MAR00657,-1.0
MAR00660,-1.0
MAR04627,-1.0
MAR04838,-1.0
MAR04839,-1.0
MAR07591_f,-1.0
MAR07594,-1.0
MAR07597,-1.0
MAR07601,-1.0
MAR07611,102.42999999999999
MAR07612,-1.0
MAR07613,-1.0
MAR07755,-1.0
MAR08362_f,-1.0
MAR08421,-1.0
MAR08424,-1.0
MAR08518,102.42999999999999
MAR08519,-1.0
MAR08521,-1.0
MAR08522,-1.0
MAR08523,-1.0
MAR08525,-1.0
MAR09805,-1.0
MAR00815,-1.0
MAR00816,-1.0
MAR00817,4.569
MAR00819,1.764
MAR00820,5.057
MAR00821,615.4073
MAR00822,-1.0
MAR00823,-1.0
MAR00824,5.057
MAR00825,-1.0
MAR00827,-1.0
MAR00828,615.4073
MAR00829,-1.0
MAR00830,1.764
MAR00837,4.569
MAR00838,-1.0
MAR00839,-1.0
MAR00840,-1.0
MAR00841,-1.0
MAR00842,-1.0
MAR00843,-1.0
MAR00844,4.569
MAR00845,-1.0
MAR00846,-1.0
MAR00847,-1.0
MAR00848,-1.0
MAR00849,10.367
MAR00850,-1.0
MAR00851,-1.0
MAR00852,-1.0
MAR00853,-1.0
MAR00854,-1.0
MAR00855,-1.0
MAR00856,-1.0
MAR00857,-1.0
MAR00858,5.31
MAR00928_f,-1.0
MAR00801,-1.0
MAR00803,-1.0
MAR00805,-1.0
MAR00806,-1.0
MAR00807,615.4073
MAR00809,-1.0
MAR00810,-1.0
MAR00811,-1.0
MAR00812,4.569
MAR00813,1.148
MAR00814,-1.0
MAR00859,-1.0
MAR00860,-1.0
MAR00861,-1.0
MAR00862,-1.0
MAR00863,-1.0
MAR00864,1.148
MAR00865,-1.0
MAR00866,1.148
MAR00867,-1.0
MAR00868,-1.0
MAR00870,-1.0
MAR00871,-1.0
MAR00873_f,-1.0
MAR00875,0.4357
MAR00876,-1.0
MAR00877,-1.0
MAR00878,1.347
MAR00879,-1.0
MAR00880,1.148
MAR00881,-1.0
MAR00882,1.347
MAR00883,1.148
MAR00884,-1.0
MAR00885,-1.0
MAR00886,1.148
MAR00887,-1.0
MAR00888,1.347
MAR00889,7.3065999999999995
MAR00890,0.4357
MAR00891,7.3065999999999995
MAR00892,-1.0
MAR00893,1.347
MAR00894,1.347
MAR00895,1.347
MAR00896,1.347
MAR00897,1.347
MAR00898,1.148
MAR00899,1.347
MAR00900,1.347
MAR00901,-1.0
MAR00902,-1.0
MAR00903,-1.0
MAR00904,1.148
MAR00905,-1.0
MAR00906,-1.0
MAR00907,-1.0
MAR00908,1.148
MAR00909,1.148
MAR00910,-1.0
MAR00911,1.347
MAR00912_f,-1.0
MAR00787,-1.0
MAR00790,7.885
MAR00792,-1.0
MAR00793,-1.0
MAR00794,-1.0
MAR00797,-1.0
MAR00804,615.4073
MAR00808,615.4073
MAR00826,-1.0
MAR00832,1.764
MAR00834,-1.0
MAR00835,-1.0
MAR00836,615.4073
MAR00914,-1.0
MAR00915_f,-1.0
MAR00919,-1.0
MAR00920,-1.0
MAR00921,-1.0
MAR00924,28.6297
MAR00925,28.6297
MAR00926,28.6297
MAR07188,-1.0
MAR08378_f,-1.0
MAR08379,2.739
MAR07185,2.739
MAR08380,-1.0
MAR07186,-1.0
MAR08381,-1.0
MAR07187,-1.0
MAR08383,-1.0
MAR08384,-1.0
MAR08385,13.37
MAR08387,-1.0
MAR08388,13.37
MAR08389,-1.0
MAR08390,-1.0
MAR08391,-1.0
MAR08392,-1.0
MAR08393,-1.0
MAR08394,-1.0
MAR08395,-1.0
MAR08396,-1.0
MAR08397,-1.0
MAR08398,-1.0
MAR08399,-1.0
MAR08401,-1.0
MAR08402,-1.0
MAR08403,-1.0
MAR08404,-1.0
MAR08405,-1.0
MAR08406,-1.0
MAR08407,-1.0
MAR01979,4.54
MAR01980,4.54
MAR01981,-1.0
MAR01985,-1.0
MAR01987_f,-1.0
MAR01988,-1.0
MAR01995,1.665
MAR01996,-1.0
MAR01999,1.665
MAR02000,1.665
MAR02001,1.665
MAR01305,0.3919
MAR01307,0.3919
MAR01308,-1.0
MAR01310_f,-1.0
MAR01312,-1.0
MAR01313,-1.0
MAR01315_f,-1.0
MAR01317_f,-1.0
MAR01318_f,-1.0
MAR01319_f,-1.0
MAR01320_f,-1.0
MAR01321_f,-1.0
MAR01322_f,-1.0
MAR01323_f,-1.0
MAR01324_f,-1.0
MAR01325,542.3
MAR01326,542.3
MAR01327,1038.98
MAR01328_f,-1.0
MAR01329_f,542.3
MAR01330,-1.0
MAR01332_f,-1.0
MAR01333_f,-1.0
MAR01334_f,-1.0
MAR01335_f,-1.0
MAR01336_f,-1.0
MAR01337_f,-1.0
MAR01338_f,-1.0
MAR01339_f,-1.0
MAR01341_f,-1.0
MAR01342_f,-1.0
MAR01343_f,-1.0
MAR01344_f,-1.0
MAR01345_f,-1.0
MAR01346,-1.0
MAR01347_f,-1.0
MAR01350,0.3919
MAR01352_f,0.9079
MAR01355,-1.0
MAR01356,-1.0
MAR01357,-1.0
MAR01358,-1.0
MAR01359,-1.0
MAR01360,-1.0
MAR01361,-1.0
MAR01362,-1.0
MAR01363_f,-1.0
MAR01364,-1.0
MAR01365,-1.0
MAR01366_f,-1.0
MAR01367_f,1269.92
MAR01370_f,727.62
MAR01373_f,-1.0
MAR01374_f,-1.0
MAR01375_f,-1.0
MAR01376_f,-1.0
MAR01379_f,727.62
MAR01382_f,542.3
MAR01383_f,-1.0
MAR01384_f,727.62
MAR01387_f,542.3
MAR01388,-1.0
MAR01389_f,-1.0
MAR01390,0.3919
MAR01391,0.3919
MAR01393_f,0.3919
MAR01394_f,-1.0
MAR01395_f,-1.0
MAR01398_f,727.62
MAR01401_f,-1.0
MAR01402_f,-1.0
MAR00703,-1.0
MAR00705,-1.0
MAR00706,-1.0
MAR00708,-1.0
MAR07598,0.9079
MAR07600,-1.0
MAR07602,-1.0
MAR07603,69.28
MAR07604_f,-1.0
MAR07605,-1.0
MAR07606,-1.0
MAR07607,-1.0
MAR07610_f,-1.0
MAR07614,-1.0
MAR07615,69.28
MAR07200,-1.0
MAR07202,-1.0
MAR07203,11.62
MAR07205,5.936
MAR07206,-1.0
MAR07207,-1.0
MAR07208,67.02
MAR07209,67.02
MAR07210,67.02
MAR07211,67.02
MAR07212,67.02
MAR07213,67.02
MAR07214,67.02
MAR07215,67.02
MAR07216,-1.0
MAR07217,-1.0
MAR07218,49.61
MAR07219,-1.0
MAR07220,-1.0
MAR07221,-1.0
MAR07222,-1.0
MAR07490,-1.0
MAR07491,24.448999999999998
MAR07492,-1.0
MAR07493,-1.0
MAR07494,-1.0
MAR07495,-1.0
MAR07496,-1.0
MAR07497,-1.0
MAR07498,24.448999999999998
MAR07509,24.448999999999998
MAR07510,-1.0
MAR07519,-1.0
MAR07520,-1.0
MAR07521,-1.0
MAR07522,-1.0
MAR07534,-1.0
MAR07535,-1.0
MAR07536,-1.0
MAR07537,-1.0
MAR07538,-1.0
MAR07551,24.448999999999998
MAR07552,-1.0
MAR07553,-1.0
MAR07554,-1.0
MAR07501,-1.0
MAR07502,-1.0
MAR07503,615.4073
MAR07504,615.4073
MAR07505,255.8
MAR07506,-1.0
MAR07507,615.4073
MAR07508,-1.0
MAR07513,-1.0
MAR07514,-1.0
MAR07515,615.4073
MAR07516,615.4073
MAR07517,-1.0
MAR07518,-1.0
MAR07525,-1.0
MAR07526,2.646
MAR07527,615.4073
MAR07528,615.4073
MAR07529,255.8
MAR07530,2.646
MAR07531,615.4073
MAR07532,615.4073
MAR07533,-1.0
MAR07541,-1.0
MAR07542,2.646
MAR07543,615.4073
MAR07544,615.4073
MAR07545,-1.0
MAR07546,255.8
MAR07547,2.646
MAR07548,615.4073
MAR07549,615.4073
MAR07550,-1.0
MAR07557,-1.0
MAR07558,-1.0
MAR07559,615.4073
MAR07560,2.646
MAR07561,615.4073
MAR07562,255.8
MAR07563,615.4073
MAR07564,-1.0
MAR07565,2.646
MAR07566,615.4073
MAR07567,-1.0
MAR07225,-1.0
MAR07226,70.65
MAR07227,-1.0
MAR07228,-1.0
MAR07229,-1.0
MAR07230,-1.0
MAR07231,70.65
MAR07232,-1.0
MAR07233,-1.0
MAR07234,-1.0
MAR07235,255.8
MAR07236,-1.0
MAR07237,70.65
MAR07238,-1.0
MAR07239,-1.0
MAR07240,-1.0
MAR07241,-1.0
MAR07242,-1.0
MAR07243,-1.0
MAR07244,-1.0
MAR07245,-1.0
MAR07246,-1.0
MAR07247,-1.0
MAR07248,-1.0
MAR07249,-1.0
MAR07250,-1.0
MAR07251,-1.0
MAR07571,255.8
MAR07572,615.4073
MAR07573,255.8
MAR07335,-1.0
MAR07336,7.3065999999999995
MAR07337,6.8767
MAR07338,7.3065999999999995
MAR07339,-1.0
MAR07340,6.8767
MAR07341,7.3065999999999995
MAR07342,-1.0
MAR07343,6.8767
MAR07344,7.3065999999999995
MAR07345,-1.0
MAR07346,6.8767
MAR07347,7.3065999999999995
MAR07348,-1.0
MAR07349,6.8767
MAR07350,7.3065999999999995
MAR07351,-1.0
MAR07352,6.8767
MAR07353,7.3065999999999995
MAR07354,-1.0
MAR07355,6.8767
MAR07356,7.3065999999999995
MAR07357,-1.0
MAR07358,6.8767
MAR07359,7.3065999999999995
MAR07360,-1.0
MAR07361,6.8767
MAR07362,7.3065999999999995
MAR07363,-1.0
MAR07364,6.8767
MAR07365,7.3065999999999995
MAR07366,-1.0
MAR07367,6.8767
MAR07368,7.3065999999999995
MAR07369,-1.0
MAR07370,6.8767
MAR07371,-1.0
MAR07442,4.569
MAR07443,6.8767
MAR07444,7.3065999999999995
MAR07445,6.8767
MAR07446,7.3065999999999995
MAR07447,-1.0
MAR07448,6.8767
MAR07449,7.3065999999999995
MAR07450,-1.0
MAR07451,6.8767
MAR07452,-1.0
MAR07471,6.8767
MAR07472,4.569
MAR07473,7.3065999999999995
MAR07474,6.8767
MAR07475,7.3065999999999995
MAR07476,-1.0
MAR07477,6.8767
MAR07478,7.3065999999999995
MAR07479,-1.0
MAR07480,6.8767
MAR07481,-1.0
MAR07373,-1.0
MAR07375,-1.0
MAR07376,-1.0
MAR07377,-1.0
MAR07378,2.646
MAR07379,2.646
MAR07380,2.646
MAR07381,70.65
MAR07382,615.4073
MAR07383,615.4073
MAR07384,2.646
MAR07385,70.65
MAR07386,615.4073
MAR07387,615.4073
MAR07388,2.646
MAR07389,70.65
MAR07390,615.4073
MAR07391,615.4073
MAR07392,2.646
MAR07393,70.65
MAR07394,615.4073
MAR07395,615.4073
MAR07396,2.646
MAR07397,70.65
MAR07398,615.4073
MAR07399,615.4073
MAR07400,2.646
MAR07401,70.65
MAR07402,615.4073
MAR07403,615.4073
MAR07404,2.646
MAR07405,70.65
MAR07406,615.4073
MAR07407,615.4073
MAR07408,2.646
MAR07409,70.65
MAR07410,615.4073
MAR07411,615.4073
MAR07412,2.646
MAR07413,70.65
MAR07414,615.4073
MAR07415,615.4073
MAR07416,2.646
MAR07417,70.65
MAR07418,615.4073
MAR07419,615.4073
MAR07420,2.646
MAR07421,70.65
MAR07422,615.4073
MAR07423,615.4073
MAR07424,2.646
MAR07425,615.4073
MAR07426,2.646
MAR07427,615.4073
MAR07455,2.646
MAR07456,2.646
MAR07457,2.646
MAR07458,70.65
MAR07459,615.4073
MAR07460,615.4073
MAR07461,2.646
MAR07462,615.4073
MAR07463,70.65
MAR07464,615.4073
MAR07465,2.646
MAR07466,615.4073
MAR07467,2.646
MAR07468,-1.0
MAR07469,-1.0
MAR07484,2.646
MAR07485,2.646
MAR07486,2.646
MAR07487,70.65
MAR07488,615.4073
MAR07489,615.4073
MAR08643,1336.97
MAR08645,28.97
MAR08648,-1.0
MAR01581,60.79
MAR01584,-1.0
MAR01585,-1.0
MAR01589,-1.0
MAR01590,-1.0
MAR01592,-1.0
MAR01593_f,-1.0
MAR01595,-1.0
MAR01598,220.5
MAR01599,1162.71
MAR01604,-1.0
MAR01605,-1.0
MAR01608,-1.0
MAR01609,-1.0
MAR01610,-1.0
MAR01611,-1.0
MAR01613,-1.0
MAR01614,-1.0
MAR01619_f,68.37
MAR01620_f,68.37
MAR01622,-1.0
MAR01623_f,-1.0
MAR01624,68.37
MAR01625,68.37
MAR01627,68.37
MAR01629_f,-1.0
MAR01631_f,-1.0
MAR01632,0.3966
MAR01638,94.13
MAR01642,99.74
MAR01646,99.74
MAR01652,969.54
MAR01659,1.079
MAR01660,-1.0
MAR01663,-1.0
MAR01665,68.37
MAR01667,2926.0
MAR01668,2926.0
MAR01670,2926.0
MAR01673,-1.0
MAR01676,1162.71
MAR01678,220.5
MAR01679_f,-1.0
MAR01681,-1.0
MAR01682,-1.0
MAR01684_f,10325.544
MAR01685,-1.0
MAR01687,-1.0
MAR01689,-1.0
MAR01691,-1.0
MAR01692_f,766.24
MAR01693,-1.0
MAR01694_f,99.74
MAR01695_f,-1.0
MAR01696,-1.0
MAR01697,68.37
MAR01699,68.37
MAR01700,68.37
MAR01701_f,-1.0
MAR01702,-1.0
MAR01703_f,0.3966
MAR01704,-1.0
MAR01706,-1.0
MAR01708,99.74
MAR01710,969.54
MAR01716,2926.0
MAR01717_f,-1.0
MAR01718,2926.0
MAR01720,2926.0
MAR01722,2926.0
MAR01723,2926.0
MAR01725_f,-1.0
MAR01726,68.37
MAR01727,68.37
MAR01729,834.3
MAR01730,-1.0
MAR01735,-1.0
MAR01737,10.85
MAR01738,-1.0
MAR01739,-1.0
MAR01740,-1.0
MAR01741,-1.0
MAR01742,220.5
MAR01743,220.5
MAR01744,-1.0
MAR01745,-1.0
MAR01746,-1.0
MAR01747,-1.0
MAR01748,-1.0
MAR01749,-1.0
MAR01750,-1.0
MAR01751,-1.0
MAR01752,-1.0
MAR01753,-1.0
MAR01754,68.37
MAR01756,68.37
MAR01758,-1.0
MAR01759,-1.0
MAR01760,0.3966
MAR01761,0.3966
MAR01762,-1.0
MAR01764_f,-1.0
MAR01765,-1.0
MAR01766,-1.0
MAR01767,-1.0
MAR01768,-1.0
MAR01769,-1.0
MAR01770,220.5
MAR01771,220.5
MAR01772_f,-1.0
MAR01774,-1.0
MAR01776,-1.0
MAR01777,-1.0
MAR01778_f,-1.0
MAR01781,-1.0
MAR01783,4.54
MAR01784,-1.0
MAR01785,-1.0
MAR01786,-1.0
MAR01787,-1.0
MAR01790_f,-1.0
MAR01792_f,-1.0
MAR01794,-1.0
MAR01796,-1.0
MAR01797,2096.0
MAR01798,2096.0
MAR01800,-1.0
MAR01802_f,2096.0
MAR01803_f,-1.0
MAR01804,2096.0
MAR01805,2096.0
MAR01806_f,-1.0
MAR01807_f,-1.0
MAR01810,1399.0
MAR01811,-1.0
MAR01813_f,1102.6869
MAR01815,1399.0
MAR01817,1399.0
MAR01819,1399.0
MAR01830,60.79
MAR01831,60.79
MAR01832,68.37
MAR01833,68.37
MAR01834_f,-1.0
MAR01835_f,2926.0
MAR01836_f,-1.0
MAR01837_f,2926.0
MAR01838,1399.0
MAR01839,-1.0
MAR01840,-1.0
MAR01841,2926.0
MAR01842,2926.0
MAR01843_f,834.3
MAR01844,2926.0
MAR01845,2926.0
MAR01846,834.3
MAR03799,2926.0
MAR03908,-1.0
MAR03910,-1.0
MAR03911,-1.0
MAR04679,17.48
MAR08063,-1.0
MAR08064,-1.0
MAR08065,-1.0
MAR08759,-1.0
MAR01847,-1.0
MAR01848,68.37
MAR01850_f,-1.0
MAR01852_f,124.5
MAR01853,332.86699999999996
MAR01854_f,-1.0
MAR01855,124.5
MAR01857,-1.0
MAR01859_f,-1.0
MAR01861,-1.0
MAR01862,124.5
MAR01863,124.5
MAR01864,124.5
MAR01865,124.5
MAR01866,124.5
MAR01867,124.5
MAR01868,303.753
MAR01870,303.753
MAR01872,310.42
MAR01874,303.753
MAR01875_f,0.6921
MAR01876_f,0.6921
MAR01877_f,0.6921
MAR01878,770.1921
MAR01879_f,0.6921
MAR01880_f,0.6921
MAR01881_f,0.6921
MAR01882_f,0.6921
MAR01883_f,0.6921
MAR01884_f,0.6921
MAR01885_f,0.6921
MAR01886_f,0.6921
MAR01887_f,0.6921
MAR01888_f,0.6921
MAR01889_f,0.6921
MAR01890_f,0.6921
MAR01891_f,0.6921
MAR01892_f,0.6921
MAR01893_f,0.6921
MAR01894_f,0.6921
MAR01895,416.13699999999994
MAR01896,416.13699999999994
MAR01897,332.86699999999996
MAR01403_f,-1.0
MAR01404_f,-1.0
MAR01405,-1.0
MAR01406_f,-1.0
MAR01407_f,-1.0
MAR01408_f,-1.0
MAR01409_f,-1.0
MAR01410,-1.0
MAR01411,-1.0
MAR01412,-1.0
MAR01413,-1.0
MAR01414,-1.0
MAR01415,-1.0
MAR01416,-1.0
MAR01417,-1.0
MAR01418_f,-1.0
MAR01419_f,-1.0
MAR01420_f,-1.0
MAR01421_f,-1.0
MAR01422_f,-1.0
MAR01423_f,-1.0
MAR01424_f,-1.0
MAR01425_f,-1.0
MAR01426_f,-1.0
MAR01427_f,-1.0
MAR01428_f,-1.0
MAR01429_f,-1.0
MAR01430_f,-1.0
MAR01431_f,-1.0
MAR01432_f,-1.0
MAR01433_f,-1.0
MAR08262,1.148
MAR08263,-1.0
MAR08264,-1.0
MAR08267,-1.0
MAR08268,-1.0
MAR08271,-1.0
MAR08275,-1.0
MAR08276,-1.0
MAR08277,-1.0
MAR08278,7.036
MAR08279,-1.0
MAR08280,1.148
MAR08281,-1.0
MAR08284,-1.0
MAR08285,-1.0
MAR08286,1.148
MAR08287,-1.0
MAR08288,-1.0
MAR08291,1.148
MAR08292,-1.0
MAR08293,-1.0
MAR08294,1.148
MAR08295,-1.0
MAR08298,-1.0
MAR08302,-1.0
MAR08305,7.036
MAR08306,-1.0
MAR08307,-1.0
MAR08308,-1.0
MAR08309,-1.0
MAR08316,-1.0
MAR08317,-1.0
MAR08318,-1.0
MAR08319,-1.0
MAR08322,-1.0
MAR08325,-1.0
MAR08326,-1.0
MAR08327,-1.0
MAR08330,-1.0
MAR08331,-1.0
MAR08332,-1.0
MAR08333,-1.0
MAR08334,-1.0
MAR08337,-1.0
MAR00712_f,-1.0
MAR03992_f,-1.0
MAR04228,-1.0
MAR04251,-1.0
MAR04252,2.403
MAR04253,-1.0
MAR04254,-1.0
MAR04255,-1.0
MAR04257,-1.0
MAR04259,-1.0
MAR04260,-1.0
MAR04261,-1.0
MAR04262,583.8
MAR04263,-1.0
MAR04264,2.403
MAR04265,-1.0
MAR04267,-1.0
MAR04268,-1.0
MAR04269,-1.0
MAR04270,-1.0
MAR04271,56.91
MAR04276,-1.0
MAR04278,-1.0
MAR04662,-1.0
MAR07142,-1.0
MAR07143,-1.0
MAR07623,-1.0
MAR07625,-1.0
MAR07627,-1.0
MAR07676,40.64
MAR07677,-1.0
MAR07678,-1.0
MAR08788,-1.0
MAR08790,-1.0
MAR08791_f,-1.0
MAR03871,46.01
MAR04058,46.01
MAR04498,-1.0
MAR04499,-1.0
MAR04500,23.66
MAR04714,57.51
MAR04715,57.51
MAR04716,-1.0
MAR04717_f,-1.0
MAR04718,57.51
MAR04723,24.36
MAR04725_f,-1.0
MAR04727,46.01
MAR04730_f,57.51
MAR04731_f,57.51
MAR04732,-1.0
MAR04733,-1.0
MAR04734,46.01
MAR07731,-1.0
MAR08792,-1.0
MAR00663,1.562
MAR04308,-1.0
MAR06539,-1.0
MAR06540,-1.0
MAR06542,5.272
MAR06543,-1.0
MAR06544,-1.0
MAR06545,121.0178
MAR06546,8.019
MAR06547,121.0178
MAR06548,23.0
MAR06549,0.4725
MAR06550,2.943
MAR06551,-1.0
MAR06552,-1.0
MAR06553,-1.0
MAR06554,0.45
MAR06555,2.502
MAR06556,2.943
MAR06557,121.0178
MAR06558,2.943
MAR06559,1.562
MAR06560,-1.0
MAR06561,53.62
MAR06562,-1.0
MAR06563,32.19
MAR06564,-1.0
MAR06565,-1.0
MAR06566,-1.0
MAR06567,-1.0
MAR06568,-1.0
MAR06569,53.62
MAR06570,0.4725
MAR06571,-1.0
MAR06572,-1.0
MAR06573,-1.0
MAR06574,-1.0
MAR06575_f,-1.0
MAR06576,-1.0
MAR06579,-1.0
MAR06580,-1.0
MAR06581,-1.0
MAR06583,2.943
MAR06584,2.943
MAR06585,2.943
MAR06587,5.272
MAR06588,5.272
MAR06589,5.272
MAR06591,121.0178
MAR06592,-1.0
MAR06595,-1.0
MAR07652,-1.0
MAR07654,-1.0
MAR07655,-1.0
MAR07656,-1.0
MAR08799,-1.0
MAR08800,-1.0
MAR08801,-1.0
MAR08802,-1.0
MAR08803,-1.0
MAR08804,-1.0
MAR08805,-1.0
MAR08806,-1.0
MAR08807,2.943
MAR08808,-1.0
MAR08809,-1.0
MAR08810,0.4725
MAR08811,-1.0
MAR08812,-1.0
MAR08813,-1.0
MAR08814,-1.0
