,reaction_expression
MAR04590,47.9
MAR04591,-1.0
MAR04592,61.5
MAR04593,-1.0
MAR04594,-1.0
MAR04595,-1.0
MAR08341,159.3
MAR08342,-1.0
MAR08344,64.9
MAR08352,-1.0
MAR08353,-1.0
MAR08726,-1.0
MAR08727,48.4
MAR08728,-1.0
MAR08729,18.2
MAR06537,64.9
MAR01568,-1.0
MAR03853,113.4
MAR03854,61.5
MAR03855,61.5
MAR03857,34.5
MAR03859,-1.0
MAR04087,19.9
MAR04089,3.6
MAR04091,19.9
MAR04093,-1.0
MAR04095,-1.0
MAR04101,-1.0
MAR04103,-1.0
MAR04143,-1.0
MAR04193,180.0
MAR08497,159.3
MAR08498,-1.0
MAR08499,-1.0
MAR08500,159.3
MAR08501,47.9
MAR08502,57.2
MAR08503,94.4
MAR08504,163.5
MAR08506,163.5
MAR08507,79.2
MAR08508,79.2
MAR08509,159.3
MAR08511,34.5
MAR08512,-1.0
MAR08514,-1.0
MAR08516,10.2
MAR08517,-1.0
MAR04280,-1.0
MAR00153,15.3
MAR03212,63.699999999999996
MAR03797,15.3
MAR03800,10.8
MAR04105,8.4
MAR04106,8.4
MAR04107,8.4
MAR04282,-1.0
MAR04331,15.3
MAR04459,15.3
MAR04460,15.3
MAR04464,-1.0
MAR04497,-1.0
MAR04741,31.4
MAR08078,-1.0
MAR09803,-1.0
MAR09804,175.5
MAR00718,-1.0
MAR00719,-1.0
MAR01434,19.5
MAR01436,6.1
MAR03163,63.699999999999996
MAR04461,35.4
MAR04604,42.4
MAR05351,-1.0
MAR07709,23.3
MAR04052,18.6
MAR04304,15.3
MAR04350,-1.0
MAR04351,28.6
MAR04352,28.6
MAR04354,24.7
MAR04398,28.0
MAR04404,84.4
MAR04473,23.5
MAR04474,23.5
MAR04476,5.9
MAR04477,15.2
MAR04501,84.4
MAR04565,96.7
MAR04567,93.50000000000001
MAR09799,-1.0
MAR09800,-1.0
MAR04623,-1.0
MAR04625,74.5
MAR04710,24.7
MAR04841,-1.0
MAR08074,-1.0
MAR08653,74.5
MAR03998,15.100000000000001
MAR04000,-1.0
MAR04002,183.39999999999998
MAR04004,183.39999999999998
MAR04010,113.0
MAR04081,113.0
MAR04082,113.0
MAR04012,30.0
MAR04014,23.0
MAR04020,473.4
MAR04022,-1.0
MAR04038,6.4
MAR04040,66.4
MAR04042,45.6
MAR04046,27.0
MAR04048,23.0
MAR04080,5.9
MAR04085,174.1
MAR04086,174.1
MAR04134,15.100000000000001
MAR04135,473.4
MAR04168,30.0
MAR04171,180.0
MAR04290,-1.0
MAR04406,-1.0
MAR04412,124.5
MAR04417,113.0
MAR04418,31.1
MAR04419,27.1
MAR04421,180.0
MAR04449,113.0
MAR04450,113.0
MAR04451,-1.0
MAR04452,31.1
MAR04453,27.0
MAR04480,314.6
MAR04481,-1.0
MAR04482,-1.0
MAR04486,34.2
MAR04487,34.2
MAR04488,34.2
MAR04489,34.2
MAR04492,34.2
MAR04493,34.2
MAR04495,34.2
MAR04496,34.2
MAR04518,-1.0
MAR04519,-1.0
MAR04520,-1.0
MAR04573,180.0
MAR04574,-1.0
MAR04600,65.0
MAR04602,113.0
MAR04603,-1.0
MAR04611,27.0
MAR04612,27.0
MAR04614,27.0
MAR04615,27.0
MAR04617,27.0
MAR04618,27.0
MAR04619,27.0
MAR04621,27.0
MAR04632,113.0
MAR04646,-1.0
MAR04648,-1.0
MAR04649,-1.0
MAR04650,-1.0
MAR04651,-1.0
MAR04663,-1.0
MAR04664,31.1
MAR04694,-1.0
MAR04695,-1.0
MAR04705,113.0
MAR04709,-1.0
MAR04799,19.9
MAR04802,19.9
MAR04804,25.7
MAR04808,-1.0
MAR04810,25.7
MAR04812,124.5
MAR04814,6.4
MAR05301,53.8
MAR05353,473.4
MAR06601,-1.0
MAR06602,191.4
MAR06603,191.4
MAR06605,-1.0
MAR06606,-1.0
MAR06607,-1.0
MAR06609,-1.0
MAR06610,-1.0
MAR06611,-1.0
MAR07144,77.4
MAR08755,-1.0
MAR09797,-1.0
MAR04016,165.2
MAR04018,165.2
MAR04044,165.2
MAR04291,165.2
MAR04420,165.2
MAR04570,165.2
MAR04572,165.2
MAR04006,165.2
MAR04028,165.2
MAR04030,165.2
MAR04670,165.2
MAR04673,165.2
MAR04675,165.2
MAR06614,165.2
MAR06615,165.2
MAR06616,165.2
MAR04635,165.2
MAR03793,-1.0
MAR03931,50.7
MAR03969,33.0
MAR03970,113.0
MAR04008,79.8
MAR04032,-1.0
MAR04034,-1.0
MAR04036,15.4
MAR04050,-1.0
MAR04056,113.0
MAR04059,15.100000000000001
MAR04060,15.100000000000001
MAR04127,53.4
MAR04177,113.0
MAR04179,113.0
MAR04182,58.2
MAR04183,-1.0
MAR04192,-1.0
MAR04194,-1.0
MAR04210,180.0
MAR04211,30.0
MAR04343,7.9
MAR04345,-1.0
MAR04346,-1.0
MAR04470,-1.0
MAR04471,-1.0
MAR04472,-1.0
MAR04484,113.0
MAR04485,60.0
MAR04510,113.0
MAR04512,79.8
MAR04513,16.5
MAR04514,-1.0
MAR04577,15.4
MAR04579,102.2
MAR04580,-1.0
MAR04608,-1.0
MAR04575,-1.0
MAR04637,27.7
MAR04642,29.4
MAR04643,150.0
MAR04644,-1.0
MAR04672,-1.0
MAR04676,53.8
MAR04736,-1.0
MAR04819,-1.0
MAR05299,53.8
MAR05352,53.8
MAR05415,27.0
MAR05416,27.0
MAR05417,63.5
MAR06612,27.7
MAR06613,27.7
MAR06621,27.0
MAR06622,27.0
MAR06623,-1.0
MAR06624,16.0
MAR06627,180.0
MAR07744,11.8
MAR08072,-1.0
MAR08637,-1.0
MAR03965,120.0
MAR03966,30.0
MAR03967,79.8
MAR03968,27.7
MAR03999,-1.0
MAR04024,79.8
MAR04026,-1.0
MAR04054,-1.0
MAR04061,-1.0
MAR04083,30.0
MAR04136,6204.299999999998
MAR04180,53.8
MAR04185,26.2
MAR04186,26.2
MAR04342,15.100000000000001
MAR04344,-1.0
MAR04483,16.0
MAR04507,30.5
MAR04516,45.9
MAR04601,65.0
MAR04633,-1.0
MAR04640,27.7
MAR04641,-1.0
MAR04680,102.2
MAR04806,19.9
MAR05394,-1.0
MAR06625,16.0
MAR06626,29.4
MAR07160,181.69999999999996
MAR07161,3.6
MAR07162,3.6
MAR07163,13.5
MAR07164,13.5
MAR07713,113.0
MAR07716,113.0
MAR07717,113.0
MAR07721,113.0
MAR07725,113.0
MAR07728,113.0
MAR07800,-1.0
MAR07801,56.8
MAR07802,-1.0
MAR07863,79.8
MAR07864,79.8
MAR07865,79.8
MAR07866,79.8
MAR07867,79.8
MAR07868,79.8
MAR07869,79.8
MAR07870,79.8
MAR07871,79.8
MAR07872,79.8
MAR07873,79.8
MAR07874,79.8
MAR07875,-1.0
MAR07876,79.8
MAR07878,165.2
MAR07879,30.0
MAR07880,29.4
MAR07881,-1.0
MAR07882,-1.0
MAR07883,165.2
MAR07884,-1.0
MAR07885,-1.0
MAR07886,165.2
MAR07887,-1.0
MAR07888,-1.0
MAR07889,-1.0
MAR07890,165.2
MAR07891,-1.0
MAR07892,-1.0
MAR07893,-1.0
MAR07894,165.2
MAR07895,165.2
MAR08083,23.0
MAR08085,23.0
MAR08087,23.0
MAR08443,77.4
MAR08444,77.4
MAR08445,53.8
MAR08446,-1.0
MAR08448,79.8
MAR08449,79.8
MAR08450,79.8
MAR08451,79.8
MAR08452,79.8
MAR08453,79.8
MAR08454,79.8
MAR08455,79.8
MAR08456,79.8
MAR08457,79.8
MAR08458,79.8
MAR08459,79.8
MAR08460,79.8
MAR08461,-1.0
MAR08462,79.8
MAR08463,79.8
MAR08464,79.8
MAR08465,79.8
MAR08466,79.8
MAR08467,79.8
MAR08468,79.8
MAR08469,79.8
MAR08470,79.8
MAR08471,79.8
MAR08472,79.8
MAR08473,-1.0
MAR08474,15.100000000000001
MAR08477,16.5
MAR08478,16.5
MAR08479,16.5
MAR08480,-1.0
MAR08481,-1.0
MAR08482,12.8
MAR08483,120.0
MAR08484,-1.0
MAR08485,7.4
MAR08486,-1.0
MAR08487,34.8
MAR08488,30.0
MAR08489,30.0
MAR08493,16.5
MAR08494,16.5
MAR08495,16.5
MAR03802,53.3
MAR03804,53.3
MAR03811,-1.0
MAR03813,35.9
MAR03822,7.1
MAR03827,25.1
MAR03829,18.2
MAR03862,43.4
MAR03865,25.1
MAR03870,12.9
MAR03873,-1.0
MAR08654,-1.0
MAR03890,172.7
MAR03892,72.6
MAR09802,-1.0
MAR03899,-1.0
MAR03903,-1.0
MAR04109,-1.0
MAR04114,19.2
MAR04115,19.2
MAR04118,12.9
MAR04172,43.4
MAR04196,-1.0
MAR04197,11.9
MAR04287,444.6
MAR04690,-1.0
MAR04693,-1.0
MAR06780,25.1
MAR06968,-1.0
MAR06969,-1.0
MAR06970,-1.0
MAR06971,46.3
MAR06972,46.3
MAR07641,-1.0
MAR07642,-1.0
MAR08626,-1.0
MAR08628,-1.0
MAR03806,7.1
MAR03807,33.0
MAR03809,-1.0
MAR03816,-1.0
MAR03819,7.1
MAR03820,7.1
MAR03832,-1.0
MAR03833,24.7
MAR03835,24.7
MAR03837,24.7
MAR03895,-1.0
MAR03897,-1.0
MAR03956,-1.0
MAR03993,-1.0
MAR04073,97.2
MAR04075,58.9
MAR04077,105.9
MAR04190,-1.0
MAR04191,-1.0
MAR04212,51.4
MAR04422,51.4
MAR04423,-1.0
MAR04424,-1.0
MAR04583,12.2
MAR04605,163.5
MAR04606,-1.0
MAR04607,47.3
MAR04776,-1.0
MAR04777,-1.0
MAR04778,24.7
MAR04779,24.7
MAR04780,24.7
MAR04781,24.7
MAR04784,7.1
MAR04785,7.1
MAR04786,43.3
MAR04787,-1.0
MAR05384,-1.0
MAR06929,1206.5
MAR06930,1206.5
MAR06931,-1.0
MAR06932,-1.0
MAR06933,-1.0
MAR06934,-1.0
MAR06935,-1.0
MAR06936,-1.0
MAR06938,1206.5
MAR06939,1206.5
MAR06940,-1.0
MAR06941,-1.0
MAR06942,-1.0
MAR06943,-1.0
MAR06944,-1.0
MAR06945,-1.0
MAR06946,-1.0
MAR06947,-1.0
MAR06948,-1.0
MAR06949,-1.0
MAR06950,-1.0
MAR06951,-1.0
MAR06952,-1.0
MAR06953,33.9
MAR06954,33.9
MAR06955,-1.0
MAR06956,-1.0
MAR06957,-1.0
MAR06958,2.8
MAR06959,2.8
MAR06960,-1.0
MAR06961,2.8
MAR06962,2.8
MAR06963,2.8
MAR06964,2.8
MAR06965,16.2
MAR06966,16.2
MAR06967,16.2
MAR06973,33.9
MAR08096,7.1
MAR08097,7.1
MAR08098,25.1
MAR08416,-1.0
MAR08425,-1.0
MAR08426,-1.0
MAR08427,28.7
MAR08431,-1.0
MAR08432,-1.0
MAR08603,1206.5
MAR08604,-1.0
MAR08605,163.5
MAR08606,-1.0
MAR08607,-1.0
MAR08608,-1.0
MAR08609,24.7
MAR08610,-1.0
MAR08611,-1.0
MAR04285,-1.0
MAR00457,-1.0
MAR00460,-1.0
MAR03750,-1.0
MAR03752,-1.0
MAR03770,19.8
MAR03771,-1.0
MAR03772,-1.0
MAR03782,-1.0
MAR03784,-1.0
MAR03794,-1.0
MAR03839,25.4
MAR03841,-1.0
MAR03843,117.9
MAR03845,12.6
MAR03847,6.4
MAR03849,-1.0
MAR03852,-1.0
MAR03856,47.9
MAR03860,-1.0
MAR03883,-1.0
MAR03901,-1.0
MAR03939,24.7
MAR03974,-1.0
MAR04198,-1.0
MAR04199,-1.0
MAR04200,-1.0
MAR04284,-1.0
MAR04348,-1.0
MAR04466,26.9
MAR04467,-1.0
MAR04582,7.2
MAR04584,28.7
MAR04696,-1.0
MAR04697,23.2
MAR04698,23.2
MAR04699,-1.0
MAR04700,-1.0
MAR04742,24.7
MAR04788,-1.0
MAR04789,-1.0
MAR04791,-1.0
MAR04792,-1.0
MAR04937,-1.0
MAR05392,17.9
MAR05393,-1.0
MAR06409,27.0
MAR07702,47.9
MAR07703,-1.0
MAR08433,25.8
MAR08434,25.8
MAR08439,-1.0
MAR08440,23.2
MAR08441,-1.0
MAR08442,-1.0
MAR09718,-1.0
MAR09486,-1.0
MAR04426,242.99999999999997
MAR04428,-1.0
MAR04429,-1.0
MAR04430,-1.0
MAR04431,-1.0
MAR04437,-1.0
MAR04658,-1.0
MAR04660,-1.0
MAR04712,-1.0
MAR05336,225.00000000000003
MAR05337,136.2
MAR05338,90.0
MAR05339,225.00000000000003
MAR05340,225.00000000000003
MAR08783,-1.0
MAR08784,163.5
MAR08786,92.3
MAR04239,18.9
MAR04241,637.4000000000001
MAR04288,-1.0
MAR04596,-1.0
MAR04597,-1.0
MAR04599,26.799999999999997
MAR04667,23.0
MAR04668,-1.0
MAR04737,23.2
MAR04739,23.2
MAR04740,-1.0
MAR06415,19.8
MAR06974,-1.0
MAR06975,606.0
MAR06976,606.0
MAR06977,606.0
MAR06978,69.3
MAR06979,-1.0
MAR06980,-1.0
MAR06981,43.7
MAR06982,-1.0
MAR06983,-1.0
MAR06984,-1.0
MAR06985,-1.0
MAR08017,-1.0
MAR08018,-1.0
MAR08019,-1.0
MAR08021,-1.0
MAR08025,625.4000000000001
MAR08026,625.4000000000001
MAR08027,625.4000000000001
MAR08029,69.3
MAR03164,75.3
MAR03166,19.1
MAR03885,57.0
MAR04250,-1.0
MAR08091,-1.0
MAR08092,-1.0
MAR08563,92.3
MAR08564,11.9
MAR08565,-1.0
MAR08566,-1.0
MAR03935,22.2
MAR04681,-1.0
MAR04682,-1.0
MAR04683,-1.0
MAR04685,-1.0
MAR04686,-1.0
MAR04687,-1.0
MAR04702,-1.0
MAR04703,-1.0
MAR04704,-1.0
MAR06988,-1.0
MAR07689,-1.0
MAR07701,-1.0
MAR08094,-1.0
MAR08529,-1.0
MAR08530,57.2
MAR08533,-1.0
MAR08534,-1.0
MAR08535,-1.0
MAR08537,-1.0
MAR08541,-1.0
MAR08542,-1.0
MAR08543,-1.0
MAR08544,-1.0
MAR08630,-1.0
MAR08540,-1.0
MAR03206,28.3
MAR03208,7.7
MAR03213,10.4
MAR03215,12.7
MAR03747,-1.0
MAR03744,15.2
MAR03757,93.30000000000001
MAR03761,-1.0
MAR03777,-1.0
MAR03778,15.2
MAR03795,-1.0
MAR04797,163.5
MAR06417,12.8
MAR06419,10.8
MAR06420,12.8
MAR06421,10.8
MAR06422,12.8
MAR06923,-1.0
MAR03765,15.2
MAR06924,-1.0
MAR06925,175.5
MAR06926,6.8
MAR06927,6.8
MAR08088,-1.0
MAR08787,8.4
MAR03743,-1.0
MAR03940,-1.0
MAR04214,-1.0
MAR04216,-1.0
MAR04218,-1.0
MAR04219,-1.0
MAR04220,-1.0
MAR04222,11.9
MAR04224,-1.0
MAR04225,-1.0
MAR04227,38.3
MAR04231,-1.0
MAR04232,-1.0
MAR04233,-1.0
MAR04235,-1.0
MAR04243,8.5
MAR04244,11.9
MAR04245,-1.0
MAR04246,11.9
MAR04248,-1.0
MAR06707,-1.0
MAR06708,-1.0
MAR06709,-1.0
MAR06711,-1.0
MAR06712,-1.0
MAR06713,-1.0
MAR06714,163.5
MAR06715,90.2
MAR06716,-1.0
MAR06717,-1.0
MAR06718,-1.0
MAR06719,-1.0
MAR06720,-1.0
MAR06721,-1.0
MAR06722,-1.0
MAR06723,1358.6000000000001
MAR06725,43.3
MAR06726,-1.0
MAR06727,247.2
MAR06728,-1.0
MAR06729,-1.0
MAR06730,90.2
MAR06731,-1.0
MAR06734,-1.0
MAR06735,90.2
MAR06736,90.2
MAR06738,-1.0
MAR06739,90.2
MAR06740,-1.0
MAR06741,-1.0
MAR06742,-1.0
MAR06743,-1.0
MAR06744,-1.0
MAR06745,-1.0
MAR06746,90.2
MAR06747,-1.0
MAR06748,-1.0
MAR06749,-1.0
MAR06750,90.2
MAR06751,-1.0
MAR06752,-1.0
MAR06753,-1.0
MAR06754,-1.0
MAR06755,90.2
MAR06756,57.2
MAR06757,90.2
MAR06758,-1.0
MAR06759,-1.0
MAR06760,-1.0
MAR06761,-1.0
MAR06762,90.2
MAR06763,90.2
MAR06764,-1.0
MAR06765,-1.0
MAR06766,-1.0
MAR06767,-1.0
MAR06768,43.3
MAR06770,-1.0
MAR06771,247.2
MAR06772,-1.0
MAR06774,-1.0
MAR06776,10.8
MAR06778,-1.0
MAR06782,-1.0
MAR06783,-1.0
MAR06784,-1.0
MAR06785,-1.0
MAR06786,-1.0
MAR06787,-1.0
MAR06788,90.2
MAR06789,-1.0
MAR06790,-1.0
MAR06791,-1.0
MAR06792,-1.0
MAR06798,-1.0
MAR06799,-1.0
MAR06800,-1.0
MAR06801,-1.0
MAR06802,-1.0
MAR06803,-1.0
MAR06806,-1.0
MAR06807,-1.0
MAR06808,191.4
MAR06811,1358.6000000000001
MAR06813,191.4
MAR06814,7.3
MAR06815,1358.6000000000001
MAR06817,7.3
MAR06818,-1.0
MAR06819,7.3
MAR06820,1358.6000000000001
MAR06822,-1.0
MAR06823,7.3
MAR06824,1358.6000000000001
MAR06826,-1.0
MAR06827,-1.0
MAR06828,-1.0
MAR06829,27.6
MAR06830,-1.0
MAR06831,-1.0
MAR06834,-1.0
MAR06835,-1.0
MAR06836,-1.0
MAR06837,-1.0
MAR06838,-1.0
MAR06839,-1.0
MAR06840,-1.0
MAR06841,-1.0
MAR06842,-1.0
MAR06843,-1.0
MAR06844,-1.0
MAR06845,-1.0
MAR06848,-1.0
MAR06849,-1.0
MAR06850,-1.0
MAR06851,-1.0
MAR06854,-1.0
MAR06855,-1.0
MAR06874,-1.0
MAR06875,-1.0
MAR06876,-1.0
MAR06877,-1.0
MAR06878,-1.0
MAR06879,-1.0
MAR06880,-1.0
MAR06881,-1.0
MAR06882,-1.0
MAR06883,1358.6000000000001
MAR06885,7.3
MAR06886,1358.6000000000001
MAR06888,-1.0
MAR06889,-1.0
MAR07628,191.4
MAR07756,-1.0
MAR08539,-1.0
MAR08794,-1.0
MAR08795,-1.0
MAR08796,-1.0
MAR03875,138.1
MAR03877,24.9
MAR03879,-1.0
MAR03881,3.4
MAR03912,43.3
MAR03917,-1.0
MAR03919,-1.0
MAR03920,86.3
MAR03922,-1.0
MAR03928,-1.0
MAR03995,63.5
MAR03996,-1.0
MAR04072,67.5
MAR04189,-1.0
MAR04302,3.4
MAR04323,-1.0
MAR05381,-1.0
MAR05385,-1.0
MAR05386,23.7
MAR05387,21.5
MAR05388,64.4
MAR05389,64.4
MAR05390,-1.0
MAR05391,-1.0
MAR05418,-1.0
MAR05419,-1.0
MAR06515,-1.0
MAR06518,-1.0
MAR06519,-1.0
MAR06520,-1.0
MAR06523,191.4
MAR08062,-1.0
MAR08066,43.3
MAR08067,25.1
MAR08068,54.0
MAR08069,94.6
MAR08641,67.5
MAR08682,-1.0
MAR08683,3.4
MAR08684,25.1
MAR08685,-1.0
MAR03868,12.9
MAR03869,12.9
MAR03889,-1.0
MAR03933,57.2
MAR03937,108.5
MAR04116,1639.1999999999998
MAR04120,1639.1999999999998
MAR04121,1639.1999999999998
MAR04175,-1.0
MAR04176,-1.0
MAR04324,27.2
MAR04326,18.0
MAR04328,176.3
MAR04329,176.3
MAR04708,46.3
MAR08769,-1.0
MAR08770,46.3
MAR08771,-1.0
MAR04078,-1.0
MAR04079,163.5
MAR04174,-1.0
MAR04330,-1.0
MAR04347,-1.0
MAR04425,-1.0
MAR04427,47.3
MAR04688,163.5
MAR04689,43.7
MAR04735,75.3
MAR07991,-1.0
MAR07992,-1.0
MAR07993,163.5
MAR07128,26.2
MAR07129,26.2
MAR07130,-1.0
MAR07131,63.5
MAR07132,24.3
MAR07133,-1.0
MAR07134,3.4
MAR07135,-1.0
MAR07136,24.9
MAR07137,3.4
MAR07138,-1.0
MAR07139,138.1
MAR07140,-1.0
MAR07141,-1.0
MAR07620,14.3
MAR07647,-1.0
MAR08640,67.5
MAR08689,-1.0
MAR08690,-1.0
MAR03748,10.8
MAR03753,75.3
MAR03755,31.4
MAR03759,163.5
MAR03763,-1.0
MAR03773,6.8
MAR03775,10.2
MAR03780,10.8
MAR03785,75.3
MAR03790,-1.0
MAR03792,-1.0
MAR03796,15.3
MAR03823,76.6
MAR06416,10.8
MAR03986,-1.0
MAR03988,99.6
MAR04124,18.2
MAR04158,37.8
MAR04159,13.7
MAR04299,28.9
MAR04300,15.3
MAR04494,34.2
MAR04524,26.5
MAR04525,8.9
MAR04526,8.9
MAR04527,-1.0
MAR04528,8.9
MAR04529,65.0
MAR04530,-1.0
MAR04531,-1.0
MAR04532,30.4
MAR04533,-1.0
MAR04534,-1.0
MAR04536,30.4
MAR04628,16.1
MAR04629,9.4
MAR04631,14.3
MAR07696,-1.0
MAR07697,7.1
MAR07698,13.7
MAR08366,-1.0
MAR08367,-1.0
MAR08368,-1.0
MAR08371,65.0
MAR08372,-1.0
MAR08373,-1.0
MAR08375,-1.0
MAR08376,-1.0
MAR08377,30.4
MAR08672,18.2
MAR08674,-1.0
MAR08675,-1.0
MAR05130,22.2
MAR05131,20.1
MAR05132,34.6
MAR05133,58.5
MAR05134,56.7
MAR05135,19.0
MAR05136,43.4
MAR05137,54.2
MAR05138,33.1
MAR05139,36.9
MAR05140,-1.0
MAR05141,78.1
MAR05142,47.0
MAR05143,14.3
MAR05144,7.7
MAR05145,13.8
MAR05146,54.2
MAR05147,70.4
MAR05148,36.5
MAR05149,136.1
MAR05150,14.9
MAR07171,-1.0
MAR07172,-1.0
MAR07174,-1.0
MAR07175,-1.0
MAR07180,-1.0
MAR07181,47.1
MAR07183,-1.0
MAR07197,-1.0
MAR07436,122.60000000000001
MAR07438,40.0
MAR07440,-1.0
MAR08254,-1.0
MAR08255,-1.0
MAR08256,-1.0
MAR08257,-1.0
MAR08258,-1.0
MAR08260,-1.0
MAR08261,-1.0
MAR01532,184.20000000000002
MAR07254,10.7
MAR07256,-1.0
MAR07258,-1.0
MAR07259,-1.0
MAR07260,-1.0
MAR07261,-1.0
MAR07263,-1.0
MAR07264,-1.0
MAR07265,46.9
MAR07266,-1.0
MAR07267,18.2
MAR07268,18.2
MAR07269,-1.0
MAR07270,-1.0
MAR07271,31.8
MAR07274,19.9
MAR07275,31.8
MAR07276,19.9
MAR07277,-1.0
MAR07278,48.4
MAR07279,-1.0
MAR07280,17.5
MAR07281,17.5
MAR07285,126.6
MAR07286,14.5
MAR07287,-1.0
MAR07288,-1.0
MAR07289,63.9
MAR07290,-1.0
MAR07291,63.9
MAR07292,-1.0
MAR07293,63.9
MAR07294,-1.0
MAR07295,-1.0
MAR07296,-1.0
MAR07297,-1.0
MAR07298,-1.0
MAR07299,-1.0
MAR07300,-1.0
MAR07301,-1.0
MAR07302,-1.0
MAR07303,-1.0
MAR07304,-1.0
MAR07305,-1.0
MAR07306,-1.0
MAR07308,63.9
MAR07309,63.9
MAR07310,63.9
MAR07311,63.9
MAR07312,63.9
MAR07313,63.9
MAR07314,63.9
MAR07315,63.9
MAR07316,63.9
MAR07317,63.9
MAR07318,63.9
MAR07319,63.9
MAR07320,63.9
MAR07321,63.9
MAR07322,63.9
MAR07323,101.6
MAR07324,-1.0
MAR07325,-1.0
MAR07326,-1.0
MAR07327,78.19999999999999
MAR07328,-1.0
MAR07329,-1.0
MAR07332,-1.0
MAR07333,123.9
MAR07334,-1.0
MAR07428,-1.0
MAR07429,-1.0
MAR07574,11.8
MAR07575,-1.0
MAR07576,113.3
MAR07577,6.4
MAR07578,99.6
MAR07580,13.8
MAR07582,13.8
MAR07585,11.8
MAR07586,-1.0
MAR07587,99.6
MAR08691,-1.0
MAR08692,-1.0
MAR08693,78.19999999999999
MAR08694,-1.0
MAR08695,-1.0
MAR05151,-1.0
MAR05152,-1.0
MAR05153,-1.0
MAR05154,-1.0
MAR05155,-1.0
MAR05156,-1.0
MAR05157,-1.0
MAR05158,-1.0
MAR05159,-1.0
MAR05160,-1.0
MAR05161,-1.0
MAR05162,-1.0
MAR05163,-1.0
MAR05164,-1.0
MAR05165,64.1
MAR05166,-1.0
MAR05167,-1.0
MAR05168,-1.0
MAR05169,-1.0
MAR05170,-1.0
MAR05171,-1.0
MAR05172,-1.0
MAR05174,-1.0
MAR07282,-1.0
MAR07616,-1.0
MAR07619,77.5
MAR09735,-1.0
MAR07621,-1.0
MAR07622,-1.0
MAR07624,-1.0
MAR07626,-1.0
MAR05258,-1.0
MAR05259,906.8000000000001
MAR05260,-1.0
MAR05261,906.8000000000001
MAR05262,-1.0
MAR05263,906.8000000000001
MAR05264,-1.0
MAR05265,906.8000000000001
MAR05266,-1.0
MAR05267,-1.0
MAR05268,-1.0
MAR05269,-1.0
MAR05270,-1.0
MAR05271,-1.0
MAR05272,906.8000000000001
MAR05273,-1.0
MAR05274,906.8000000000001
MAR05275,-1.0
MAR05276,906.8000000000001
MAR05277,-1.0
MAR05278,906.8000000000001
MAR05279,-1.0
MAR05280,906.8000000000001
MAR05281,-1.0
MAR05282,906.8000000000001
MAR05283,-1.0
MAR05284,906.8000000000001
MAR05285,906.8000000000001
MAR05286,906.8000000000001
MAR05287,906.8000000000001
MAR05288,20.5
MAR05290,906.8000000000001
MAR05291,-1.0
MAR09817,-1.0
MAR09818,-1.0
MAR05407,-1.0
MAR03851,-1.0
MAR03861,18.2
MAR03866,-1.0
MAR03915,-1.0
MAR04084,7.6
MAR04187,7.6
MAR04188,-1.0
MAR04701,-1.0
MAR04840,-1.0
MAR04842,-1.0
MAR08662,59.6
MAR08663,59.6
MAR08664,10.2
MAR08665,-1.0
