,reaction_expression
MAR03216,-1.0
MAR03217_f,-1.0
MAR03238,-1.0
MAR03248,-1.0
MAR03249,-1.0
MAR03251,39.09439694
MAR03253,39.09439694
MAR03255,-1.0
MAR03257,53.82960404
MAR03259_f,-1.0
MAR03261,-1.0
MAR03263_f,42.02202864
MAR03265,-1.0
MAR03266_f,-1.0
MAR03267_f,-1.0
MAR03268_f,-1.0
MAR03269_f,232.26956551000004
MAR03270_f,72.26883139
MAR03271,54.76774018
MAR03273,219.91204825
MAR03274,270.73314676999996
MAR03276_f,85.40273719000001
MAR03289_f,85.40273719000001
MAR03291_f,167.10145412999998
MAR03295_f,85.40273719000001
MAR03297_f,151.07226614
MAR03299_f,40.77657205
MAR03300,123.38107562
MAR03303,123.38107562
MAR03308,123.38107562
MAR03313,94.25033136
MAR03318,101.7068961
MAR03324,-1.0
MAR03325,150.82964475
MAR03354,54.76774018
MAR03366,36.63583328
MAR03371,36.63583328
MAR03374_f,119.03006496
MAR03376_f,38.25330936
MAR03377_f,38.60915411
MAR03378_f,119.03006496
MAR03379_f,151.07226614
MAR03380_f,163.72092912000002
MAR03381_f,103.38907122
MAR03382_f,-1.0
MAR03383_f,-1.0
MAR03384,47.60232113
MAR03385_f,46.08189361
MAR03386_f,47.60232113
MAR03387,455.88563401000005
MAR03388,-1.0
MAR03389,50.82109852
MAR03390,-1.0
MAR03391,94.83262275
MAR03392,-1.0
MAR03393,151.70308183999998
MAR03394_f,44.38354373
MAR03395_f,44.38354373
MAR03399,151.70308183999998
MAR03400_f,89.41407788
MAR03401_f,44.38354373
MAR03402_f,44.38354373
MAR03403_f,44.38354373
MAR03404,151.70308183999998
MAR03405_f,44.38354373
MAR03410_f,44.38354373
MAR03412_f,44.38354373
MAR03415,151.70308183999998
MAR03417_f,44.38354373
MAR03418_f,44.38354373
MAR03419_f,-1.0
MAR03420_f,38.33418317
MAR03434_f,38.33418317
MAR03435,-1.0
MAR03436,37.59014418
MAR03437_f,-1.0
MAR03438_f,44.38354373
MAR03439,144.4891385
MAR03440,151.70308183999998
MAR03442_f,44.38354373
MAR03443,151.70308183999998
MAR03451_f,44.38354373
MAR03465_f,44.38354373
MAR03474_f,44.38354373
MAR03479_f,44.38354373
MAR03483_f,43.42923283
MAR03485,151.70308183999998
MAR03487_f,44.38354373
MAR03490_f,44.38354373
MAR03492_f,44.38354373
MAR03494,151.70308183999998
MAR03495_f,44.38354373
MAR03496_f,44.38354373
MAR03497_f,44.38354373
MAR03499_f,44.38354373
MAR03500,151.70308183999998
MAR03502_f,44.38354373
MAR03504_f,44.38354373
MAR03507_f,44.38354373
MAR03516,151.70308183999998
MAR03518_f,44.38354373
MAR03535_f,44.38354373
MAR03536_f,-1.0
MAR03598,-1.0
MAR03599_f,-1.0
MAR03600_f,44.04387375
MAR03601_f,44.04387375
MAR03602_f,44.04387375
MAR03603_f,44.04387375
MAR03604,151.70308183999998
MAR03605,151.70308183999998
MAR03606,151.70308183999998
MAR03607_f,44.38354373
MAR03608_f,44.38354373
MAR03609_f,44.38354373
MAR03610_f,44.38354373
MAR03611_f,44.38354373
MAR03612_f,44.38354373
MAR03613,39.98400877
MAR03614,39.98400877
MAR03615_f,44.38354373
MAR03616_f,44.38354373
MAR03617_f,44.38354373
MAR03618,144.4891385
MAR03619,151.70308183999998
MAR03620_f,-1.0
MAR03621_f,44.38354373
MAR03623_f,-1.0
MAR03624_f,44.38354373
MAR03745_f,-1.0
MAR03749_f,44.38354373
MAR03756_f,40.77657205
MAR03758_f,-1.0
MAR03764_f,72.26883139
MAR03766,-1.0
MAR03768,46.48626263
MAR03774_f,-1.0
MAR03776_f,32.57596831
MAR03779,53.24731265
MAR03781,43.05721333
MAR03786,43.05721333
MAR03788,1270.1247117
MAR03791,43.05721333
MAR03798,43.05721333
MAR03801,219.91204825
MAR03803,270.73314676999996
MAR03805,270.73314676999996
MAR03808_f,60.42890646
MAR03810_f,143.06575956
MAR03812_f,60.42890646
MAR03814_f,143.06575956
MAR03815_f,87.39223276999999
MAR03817,153.33673267999998
MAR03821_f,120.71224007
MAR03824,-1.0
MAR03826_f,44.99818463
MAR03828_f,54.36337115
MAR03830,-1.0
MAR03834_f,-1.0
MAR03836_f,-1.0
MAR03840,-1.0
MAR03842,123.8824932
MAR03844_f,143.06575956
MAR03846,219.91204825
MAR03872,270.73314676999996
MAR03874,270.73314676999996
MAR03876_f,60.42890646
MAR03878,-1.0
MAR03880,-1.0
MAR03882,-1.0
MAR03884,-1.0
MAR03886_f,110.45744170999998
MAR03887_f,31.39521077
MAR03888_f,31.39521077
MAR03891,123.8824932
MAR03893,41.40738772
MAR03894_f,31.39521077
MAR03896_f,31.39521077
MAR03898_f,-1.0
MAR03900,41.40738772
MAR03902,57.72772141
MAR03904,57.72772141
MAR03906,41.40738772
MAR03909,-1.0
MAR03913,123.8824932
MAR03914_f,-1.0
MAR03918_f,84.2058049
MAR03924_f,44.86878655
MAR03926_f,111.23383022
MAR03927,-1.0
MAR03930,-1.0
MAR03932,61.51261545
MAR03934,-1.0
MAR03936,-1.0
MAR03938_f,111.23383022
MAR03941_f,127.37624152000001
MAR03942_f,111.23383022
MAR03943_f,127.37624152000001
MAR03945_f,111.23383022
MAR03961_f,127.37624152000001
MAR03962_f,-1.0
MAR03963_f,111.23383022
MAR03973_f,127.37624152000001
MAR03976_f,111.23383022
MAR03978_f,127.37624152000001
MAR03981_f,143.06575956
MAR03983_f,60.42890646
MAR03985_f,39.83843593
MAR03990_f,31.39521077
MAR03994_f,31.39521077
MAR03997,36.63583328
MAR04001,139.50731217
MAR04003,36.63583328
MAR04005_f,60.42890646
MAR04007_f,-1.0
MAR04009,255.41564831999997
MAR04011,-1.0
MAR04013,-1.0
MAR04015,-1.0
MAR04017,-1.0
MAR04019,1270.1247117
MAR04021,39.14292122
MAR04023,63.08156724
MAR04025,39.14292122
MAR04027,39.14292122
MAR04029,63.08156724
MAR04031,39.14292122
MAR04033,39.14292122
MAR04035,63.08156724
MAR04037,39.14292122
MAR04039,-1.0
MAR04041,1270.1247117
MAR04043,39.14292122
MAR04045,63.08156724
MAR04047,39.14292122
MAR04049,-1.0
MAR04051,1270.1247117
MAR04053,-1.0
MAR04055,1270.1247117
MAR04057,39.14292122
MAR04074,63.08156724
MAR04076,39.14292122
MAR04088,-1.0
MAR04090,1270.1247117
MAR04092,-1.0
MAR04094,-1.0
MAR04096,-1.0
MAR04098,-1.0
MAR04100,-1.0
MAR04102,-1.0
MAR04104,-1.0
MAR04110,-1.0
MAR04117,-1.0
MAR04119,-1.0
MAR04129,-1.0
MAR04138,-1.0
MAR04140,-1.0
MAR04142,-1.0
MAR04146,-1.0
MAR04148,-1.0
MAR04150,-1.0
MAR04151,-1.0
MAR04153,-1.0
MAR04154,-1.0
MAR04155,-1.0
MAR04157,-1.0
MAR04161,-1.0
MAR04164,-1.0
MAR04173,-1.0
MAR04178,-1.0
MAR04181,-1.0
MAR04195,-1.0
MAR04203,-1.0
MAR04213,-1.0
MAR04215,-1.0
MAR04217,-1.0
MAR04221,-1.0
MAR04223,-1.0
MAR04226,-1.0
MAR04229,-1.0
MAR04230,-1.0
MAR04234,-1.0
MAR04236,-1.0
MAR04238,-1.0
MAR04240,-1.0
MAR04247,-1.0
MAR04256,-1.0
MAR04258,-1.0
MAR04272,-1.0
MAR04273,-1.0
MAR04286,-1.0
MAR04289,-1.0
MAR04292,-1.0
MAR04293,-1.0
MAR04294,-1.0
MAR04298,-1.0
MAR04305,-1.0
MAR04307,-1.0
MAR04309,-1.0
MAR04311,-1.0
MAR04322,-1.0
MAR04325,-1.0
MAR04327,-1.0
MAR04334,-1.0
MAR04337,-1.0
MAR04339,-1.0
MAR04341,-1.0
MAR04349,-1.0
MAR04353,-1.0
MAR04357,-1.0
MAR04359,-1.0
MAR04361,-1.0
MAR04362,-1.0
MAR04364,-1.0
MAR04366,-1.0
MAR04369,-1.0
MAR04374,-1.0
MAR04376,-1.0
MAR04378,-1.0
MAR04380,-1.0
MAR04382,-1.0
MAR04384,-1.0
MAR04389,-1.0
MAR04392,-1.0
MAR04395,-1.0
MAR04397,-1.0
MAR04405,-1.0
MAR04407,-1.0
MAR04409,-1.0
MAR04413,-1.0
MAR04438_f,30.99084176
MAR04439_f,30.99084176
MAR04441,-1.0
MAR04443_f,-1.0
MAR04445_f,41.97350436
MAR04447,56.59548814
MAR04457_f,138.65004984
MAR04462_f,138.65004984
MAR04475_f,138.65004984
MAR04479_f,43.54245615
MAR04491_f,138.65004984
MAR04504_f,138.65004984
MAR04508_f,138.65004984
MAR04509,56.59548814
MAR04511,-1.0
MAR04515_f,-1.0
MAR04522_f,138.65004984
MAR04566_f,30.99084176
MAR04569_f,138.65004984
MAR04571_f,138.65004984
MAR04578_f,30.99084176
MAR04581_f,138.65004984
MAR04598_f,138.65004984
MAR04610_f,138.65004984
MAR04613_f,138.65004984
MAR04616_f,30.99084176
MAR04620_f,138.65004984
MAR04624_f,138.65004984
MAR04634_f,138.65004984
MAR04636_f,138.65004984
MAR04638_f,138.65004984
MAR04639_f,138.65004984
MAR04645_f,43.54245615
MAR04661_f,43.54245615
MAR04671_f,138.65004984
MAR04674_f,43.54245615
MAR04677_f,43.54245615
MAR04678_f,41.97350436
MAR04707_f,138.65004984
MAR04711_f,138.65004984
MAR04719_f,138.65004984
MAR04722_f,41.97350436
MAR04726_f,43.54245615
MAR04728_f,43.54245615
MAR04745_f,138.65004984
MAR04749_f,138.65004984
MAR04759_f,138.65004984
MAR04782_f,43.54245615
MAR04783_f,-1.0
MAR04793,36.84610517
MAR04803,36.84610517
MAR04805,292.00295725
MAR04807_f,-1.0
MAR04809_f,-1.0
MAR04811,36.84610517
MAR04813_f,-1.0
MAR04815,-1.0
MAR04820,-1.0
MAR04821,-1.0
MAR04822,-1.0
MAR04823,-1.0
MAR04824,-1.0
MAR04825,-1.0
MAR04826,-1.0
MAR04827,-1.0
MAR04828,-1.0
MAR04829,-1.0
MAR04830,-1.0
MAR04853,-1.0
MAR04857,-1.0
MAR04859,-1.0
MAR04866,-1.0
MAR04869,-1.0
MAR04884,-1.0
MAR04886,-1.0
MAR04889,-1.0
MAR04891,-1.0
MAR04895,-1.0
MAR04897,-1.0
MAR04899,-1.0
MAR04901,-1.0
MAR04909,-1.0
MAR04918,-1.0
MAR04920,-1.0
MAR04921,-1.0
MAR04923,-1.0
MAR04925,-1.0
MAR04927,-1.0
MAR04929,-1.0
MAR04936,-1.0
MAR04943,-1.0
MAR04950,-1.0
MAR04965,-1.0
MAR04967,31.02319127
MAR04968,31.49225934
MAR04970,38.60915411
MAR04974,33.61115301
MAR04978,40.00018353
MAR04981,36.63583328
MAR04984,31.02319127
MAR04987,31.49225934
MAR04988,35.79474573
MAR04991,83.23531923
MAR05001,38.60915411
MAR05017,33.61115301
MAR05019,40.00018353
MAR05024,31.02319127
MAR05025,31.49225934
MAR05026,31.49225934
MAR05028,31.49225934
MAR05030,31.02319127
MAR05044,31.02319127
MAR05069,31.49225934
MAR05072,31.02319127
MAR05075,35.79474573
MAR05081,83.23531923
MAR05083,31.02319127
MAR05086,31.49225934
MAR05090,35.79474573
MAR05093,83.23531923
MAR05095,31.02319127
MAR05097,31.49225934
MAR05098,40.00018353
MAR05100,31.49225934
MAR05103_f,43.54245615
MAR05104_f,138.65004984
MAR05106_f,41.97350436
MAR05108,31.49225934
MAR05110,19.36118871
MAR05111,19.36118871
MAR05119,31.49225934
MAR05120,19.36118871
MAR05123,19.36118871
MAR05175,31.49225934
MAR05176,19.36118871
MAR05177,19.36118871
MAR05178,31.49225934
MAR05179,19.36118871
MAR05180,31.49225934
MAR05181,19.36118871
MAR05182,31.49225934
MAR05183,50.82109852
MAR05184,31.49225934
MAR05185,19.36118871
MAR05186,46.08189361
MAR05187,46.08189361
MAR05188,19.36118871
MAR05189,31.49225934
MAR05190,19.36118871
MAR05191,19.36118871
MAR05192,19.36118871
MAR05193,31.49225934
MAR05194,19.36118871
MAR05195,19.36118871
MAR05196,36.63583328
MAR05208,29.42188995
MAR05229,35.79474573
MAR05235,83.23531923
MAR05242,29.42188995
MAR05256,31.49225934
MAR05293,33.61115301
MAR05298,19.36118871
MAR05300,36.63583328
MAR05302,38.60915411
MAR05306,35.79474573
MAR05309,83.23531923
MAR05312,38.60915411
MAR05321,33.61115301
MAR05325,19.36118871
MAR05327,31.49225934
MAR05329,19.36118871
MAR05331,31.49225934
MAR05334,42.60432003
MAR05341,25.02235501
MAR05343,19.36118871
MAR05345,19.36118871
MAR05350,31.49225934
MAR05355,19.36118871
MAR05356,19.36118871
MAR05357,19.36118871
MAR05358,19.36118871
MAR05359,19.36118871
MAR05360,29.42188995
MAR05364,31.49225934
MAR05365,19.36118871
MAR05366,31.49225934
MAR05367,35.79474573
MAR05368,83.23531923
MAR05369,19.36118871
MAR05370,35.79474573
MAR05371,19.36118871
MAR05372,31.49225934
MAR05373,19.36118871
MAR05374,36.63583328
MAR05375,31.49225934
MAR05376,19.36118871
MAR05377,31.49225934
MAR05378,29.42188995
MAR05379,31.49225934
MAR05380,19.36118871
MAR05382,36.63583328
MAR05383,35.79474573
MAR05402,83.23531923
MAR05403,19.36118871
MAR05404,38.60915411
MAR05405,33.61115301
MAR05408,19.36118871
MAR05410,35.79474573
MAR05412,38.60915411
MAR05421,31.49225934
MAR05425,25.02235501
MAR05427,25.02235501
MAR05428,31.49225934
MAR05431,31.49225934
MAR05449,31.02319127
MAR05456_f,138.65004984
MAR05988,31.02319127
MAR05991_f,138.65004984
MAR05999,43.97917469
MAR06278_f,138.65004984
MAR06279,31.02319127
MAR06280,31.49225934
MAR06281,35.79474573
MAR06282,83.23531923
MAR06283,31.02319127
MAR06284,31.49225934
MAR06285,31.49225934
MAR06319,31.02319127
MAR06320,31.02319127
MAR06322,31.49225934
MAR06329,31.02319127
MAR06344,31.49225934
MAR06345,31.49225934
MAR06346,-1.0
MAR06347,31.02319127
MAR06348,25.02235501
MAR06349,35.22862909
MAR06350,35.22862909
MAR06376,35.22862909
MAR06378,40.00018353
MAR06390,38.60915411
MAR06407,31.02319127
MAR06418,35.79474573
MAR06437,19.36118871
MAR06449,19.36118871
MAR06452,19.36118871
MAR06483,31.49225934
MAR06485_f,30.99084176
MAR06487_f,30.99084176
MAR06489_f,30.99084176
MAR06491_f,30.99084176
MAR06493_f,30.99084176
MAR06498_f,-1.0
MAR06499_f,30.99084176
MAR06502,30.99084176
MAR06503_f,30.99084176
MAR06528_f,30.99084176
MAR06538_f,30.99084176
MAR06586_f,30.99084176
MAR06593,30.99084176
MAR06596,36.84610517
MAR06597,36.84610517
MAR06598_f,138.65004984
MAR06599_f,43.54245615
MAR06600_f,48.47575821
MAR06604,292.00295725
MAR06688_f,30.99084176
MAR06689_f,43.54245615
MAR06696_f,138.65004984
MAR06698_f,48.47575821
MAR06724_f,-1.0
MAR06769_f,-1.0
MAR06773_f,-1.0
MAR06775,41.81175675
MAR06777,56.59548814
MAR06779,41.81175675
MAR06804,-1.0
MAR06805_f,-1.0
MAR06809_f,41.97350436
MAR06810,56.59548814
MAR06812,36.84610517
MAR06816,36.84610517
MAR06821_f,-1.0
MAR06825_f,43.54245615
MAR06832_f,41.97350436
MAR06833,-1.0
MAR06846,-1.0
MAR06847_f,41.97350436
MAR06852,88.71856315
MAR06859,42.37787337
MAR06860,42.29699958
MAR06861_f,92.63285528
MAR06862,70.79692816
MAR06863,80.61500797
MAR06864,86.6805433
MAR06865,37.20194992
MAR06866,24.37536457
MAR06867,-1.0
MAR06868,-1.0
MAR06869,-1.0
MAR06870,-1.0
MAR06871,70.79692816
MAR06872,89.80227214
MAR06873,-1.0
MAR06884,38.99734837
MAR06887_f,40.76039729
MAR06891,22.77406324
MAR06892,22.77406324
MAR06893,40.8412711
MAR06896,37.20194992
MAR06897,80.61500797
MAR06898_f,92.63285528
MAR06899,70.79692816
MAR06900,70.79692816
MAR06913,70.79692816
MAR06915_f,34.54928914
MAR06917,70.79692816
MAR06919,-1.0
MAR06920,-1.0
MAR06922,-1.0
MAR07101,89.80227214
MAR07102,80.61500797
MAR07105,80.61500797
MAR07107_f,48.6860301
MAR07148,70.79692816
MAR07149_f,30.63499701
MAR07150,70.79692816
MAR07151,80.61500797
MAR07152,49.8829624
MAR07153,80.61500797
MAR07154,57.16160478
MAR07155_f,48.6860301
MAR07156,49.8829624
MAR07157,49.8829624
MAR07158,-1.0
MAR07159,-1.0
MAR07176,-1.0
MAR07177,-1.0
MAR07178_f,48.6860301
MAR07179,37.20194992
MAR07189,80.61500797
MAR07190_f,48.6860301
MAR07192,70.79692816
MAR07193_f,34.92130864
MAR07194,42.29699958
MAR07195,-1.0
MAR07255,-1.0
MAR07439,-1.0
MAR07589,24.37536457
MAR07592,-1.0
MAR07593,37.20194992
MAR07595,37.20194992
MAR07657,37.20194992
MAR07658,59.19962464
MAR07659,-1.0
MAR07750,-1.0
MAR07751_f,-1.0
MAR07752,-1.0
MAR07753,34.14492012
MAR07754,-1.0
MAR07803,-1.0
MAR07805_f,-1.0
MAR07807,-1.0
MAR07809_f,-1.0
MAR07811,34.14492012
MAR07813,-1.0
MAR07817,-1.0
MAR07819_f,-1.0
MAR07821,-1.0
MAR07823,-1.0
MAR07926,-1.0
MAR08111,-1.0
MAR08204,-1.0
MAR08218,40.14575638
MAR08274,37.26664895
MAR08301,-1.0
MAR08386,-1.0
MAR08400,-1.0
MAR08422,-1.0
MAR08423,-1.0
MAR08644,-1.0
MAR08646,-1.0
MAR08647,-1.0
MAR08649,-1.0
MAR08650,-1.0
MAR08701,-1.0
MAR08705,-1.0
MAR08707,-1.0
MAR08708,-1.0
MAR08832,-1.0
MAR08916,-1.0
MAR08948,-1.0
MAR08949,-1.0
MAR08950,-1.0
MAR08951,-1.0
MAR08952,-1.0
MAR08953,-1.0
MAR08954,-1.0
MAR08955,-1.0
MAR08956,-1.0
MAR08957,-1.0
MAR08958,-1.0
MAR08959,-1.0
MAR08960,-1.0
MAR08961,-1.0
MAR08962,-1.0
MAR08963,-1.0
MAR08964,-1.0
MAR08965,-1.0
MAR08966,-1.0
MAR08967,-1.0
MAR08968,45.98484505
MAR08969,65.89597563
MAR08970_f,-1.0
MAR08971,45.75839839
MAR08972,34.14492012
MAR08974,-1.0
MAR08975,-1.0
MAR08976_f,-1.0
MAR08977,-1.0
MAR08978,-1.0
MAR08979_f,-1.0
MAR08980_f,-1.0
MAR08981_f,-1.0
MAR08982_f,-1.0
MAR08983,-1.0
MAR08984,-1.0
MAR08986,-1.0
MAR08987_f,-1.0
MAR08988_f,-1.0
MAR08989_f,-1.0
MAR08991_f,-1.0
MAR08993_f,-1.0
MAR08994_f,-1.0
MAR08995,-1.0
MAR08996,-1.0
MAR08997_f,-1.0
MAR08998_f,-1.0
MAR08999_f,-1.0
MAR09000_f,-1.0
MAR09001_f,-1.0
MAR09002_f,-1.0
MAR09003_f,-1.0
MAR09004_f,-1.0
MAR09005_f,-1.0
MAR09006_f,-1.0
MAR09007_f,-1.0
MAR09008_f,-1.0
MAR09009_f,-1.0
MAR09010,-1.0
MAR09011,-1.0
MAR09012,-1.0
MAR09013,-1.0
MAR09021,-1.0
MAR09025,-1.0
MAR09026,-1.0
MAR09027,-1.0
MAR09028,-1.0
MAR09029,-1.0
MAR09030_f,-1.0
MAR09031_f,41.9573296
MAR09057_f,-1.0
MAR09059_f,50.36820523
MAR09060_f,-1.0
MAR09112_f,-1.0
MAR09170,-1.0
MAR09186_f,-1.0
MAR09274_f,99.36155579
MAR09402_f,42.1190772
MAR09403_f,57.43657572
MAR09459_f,-1.0
MAR09526_f,-1.0
MAR09533_f,-1.0
MAR09576_f,87.14961136
MAR09589_f,-1.0
MAR09723_f,-1.0
MAR09736_f,64.56964524
MAR09819_f,42.53962099
MAR09820_f,-1.0
MAR09821_f,-1.0
MAR09822_f,-1.0
MAR09823_f,-1.0
MAR09824_f,-1.0
MAR09825_f,-1.0
MAR09826_f,-1.0
MAR09827_f,-1.0
MAR09828_f,-1.0
MAR09829_f,-1.0
MAR09830_f,-1.0
MAR09831_f,-1.0
MAR09832_f,-1.0
MAR09833_f,-1.0
MAR09834_f,-1.0
MAR09835_f,-1.0
MAR09836_f,-1.0
MAR09837_f,-1.0
MAR09838_f,-1.0
MAR09839_f,-1.0
MAR09840_f,-1.0
MAR09841_f,-1.0
MAR09842,-1.0
MAR09843,-1.0
MAR09844,-1.0
MAR09845,-1.0
MAR09846,-1.0
MAR09847,-1.0
MAR09848,-1.0
MAR09849,-1.0
MAR09850,-1.0
MAR09851,-1.0
MAR09852,-1.0
MAR09853,-1.0
MAR09854,-1.0
MAR09855,-1.0
MAR09856,-1.0
MAR09857,-1.0
MAR09858,-1.0
MAR09859,-1.0
MAR09860,-1.0
MAR09861,-1.0
MAR09862,-1.0
MAR09863,-1.0
MAR09864,-1.0
MAR09865,-1.0
MAR09866,-1.0
MAR09867,-1.0
MAR09868,-1.0
MAR09869,39.09439694
MAR09870,93.55481664
MAR09871,39.09439694
MAR09872,39.09439694
MAR09873_f,48.45958346
MAR09874_f,39.96783402
MAR09875,37.20194992
MAR09876,39.09439694
MAR09877,45.40255366
MAR09878_f,43.91447566
MAR09879,55.12358491
MAR09880,45.40255366
MAR09881,55.12358491
MAR09882,292.84404485
MAR09883_f,42.53962099
MAR09884_f,132.19632027
MAR09885_f,80.69588179
MAR09886_f,48.45958346
MAR09888,39.09439694
MAR09889_f,47.1170783
MAR09890_f,199.88769437000002
MAR09891,39.09439694
MAR09892,39.09439694
MAR09893,55.12358491
MAR09894,94.49295276000001
MAR09895,39.09439694
MAR09896_f,39.96783402
MAR09897,41.92498007
MAR09898,39.09439694
MAR09899,48.21696204
MAR09900_f,39.96783402
MAR09901,59.19962464
MAR09902_f,39.96783402
MAR09903,33.40088111
MAR09904,39.09439694
MAR09905_f,43.91447566
MAR09906,55.12358491
MAR09907,39.09439694
MAR09908,39.09439694
MAR09909,39.09439694
MAR09910,100.15411906
MAR09911,-1.0
MAR09912_f,56.5307891
MAR09913,56.5307891
MAR09914,56.5307891
MAR09915,56.5307891
MAR09916,56.5307891
MAR09917,56.5307891
MAR09918,56.5307891
MAR09919,-1.0
MAR09920,-1.0
MAR09921,-1.0
MAR09922,-1.0
MAR09923,-1.0
MAR09924,-1.0
MAR09925,-1.0
MAR09926,-1.0
MAR09927_f,-1.0
MAR09928_f,-1.0
MAR09929_f,-1.0
MAR09930_f,-1.0
MAR09931,-1.0
MAR09932,-1.0
MAR09933,-1.0
MAR09934_f,50.48142855
MAR09935_f,-1.0
MAR09936_f,-1.0
MAR09937,48.86395247
MAR09938,53.3928855
MAR09939_f,-1.0
MAR09940_f,-1.0
MAR09941,-1.0
MAR09942,116.74942368
MAR09943,116.74942368
MAR09944,116.74942368
MAR09945,116.74942368
MAR09946,116.74942368
MAR09947,116.74942368
MAR09948,-1.0
MAR09949_f,-1.0
MAR09950,-1.0
MAR09951,59.1349256
MAR09952_f,-1.0
MAR09953_f,-1.0
MAR09954,-1.0
MAR09955,-1.0
MAR09956,-1.0
MAR09957_f,-1.0
MAR09958_f,-1.0
MAR09959_f,-1.0
MAR09960_f,-1.0
MAR09961_f,-1.0
MAR09962,-1.0
MAR09963,-1.0
MAR09964_f,-1.0
MAR09965,-1.0
MAR09966_f,-1.0
MAR09967_f,-1.0
MAR09968_f,-1.0
MAR09969_f,-1.0
MAR09970_f,-1.0
MAR09971,-1.0
MAR09972_f,-1.0
MAR09973_f,-1.0
MAR09974_f,-1.0
MAR09975_f,-1.0
MAR09976_f,-1.0
MAR09977_f,-1.0
MAR09978_f,-1.0
MAR09979_f,-1.0
MAR09980_f,-1.0
MAR09981_f,-1.0
MAR09982_f,-1.0
MAR09983_f,-1.0
MAR09984_f,-1.0
MAR09985_f,70.79692816
MAR09986,-1.0
MAR09987_f,-1.0
MAR09988,-1.0
MAR09989_f,-1.0
MAR09990_f,-1.0
MAR09991_f,-1.0
MAR09992_f,-1.0
MAR09993_f,-1.0
MAR09994_f,-1.0
MAR09995_f,-1.0
MAR09996_f,-1.0
MAR09997_f,-1.0
MAR09998_f,-1.0
MAR09999_f,-1.0
MAR10000_f,-1.0
MAR10001_f,-1.0
MAR10002_f,-1.0
MAR10003_f,-1.0
MAR10004_f,-1.0
MAR10005_f,-1.0
MAR10006_f,-1.0
MAR10007_f,-1.0
MAR10008_f,49.65651574
MAR10009_f,-1.0
MAR10010,106.78577100999999
MAR10011_f,58.26148852
MAR10012_f,-1.0
MAR10013_f,-1.0
MAR10014,106.78577100999999
MAR10015_f,-1.0
MAR10016,-1.0
MAR10017_f,-1.0
MAR10018,-1.0
MAR10019_f,-1.0
MAR10020,106.78577100999999
MAR10021_f,-1.0
MAR10022_f,-1.0
MAR10032_f,-1.0
MAR10133_f,-1.0
MAR10134_f,-1.0
MAR10135_f,-1.0
MAR10136_f,-1.0
MAR10137_f,-1.0
MAR10138_f,-1.0
MAR10139_f,-1.0
MAR10140_f,-1.0
MAR10141,-1.0
MAR10142_f,-1.0
MAR10143_f,-1.0
MAR10144,-1.0
MAR10145,-1.0
MAR10146,-1.0
MAR10147,-1.0
MAR10148,-1.0
MAR10149_f,-1.0
MAR10150,-1.0
MAR10151_f,-1.0
MAR10152_f,-1.0
MAR10153_f,-1.0
MAR10154,-1.0
MAR10155,106.78577100999999
MAR10156_f,-1.0
MAR10157,-1.0
MAR10158_f,-1.0
MAR10159_f,-1.0
MAR10160_f,-1.0
MAR10161_f,-1.0
MAR10162_f,-1.0
MAR10163,-1.0
MAR10165,-1.0
MAR10166,-1.0
MAR10167_f,-1.0
MAR10168_f,-1.0
MAR10169_f,-1.0
MAR10170,-1.0
MAR10171,-1.0
MAR10172,-1.0
MAR10173,-1.0
MAR10174_f,-1.0
MAR10175_f,-1.0
MAR10176,-1.0
MAR10177_f,-1.0
MAR10178_f,-1.0
MAR10179,-1.0
MAR10180,-1.0
MAR10181,-1.0
MAR10182,-1.0
MAR10183,-1.0
MAR10184,-1.0
MAR10185,-1.0
MAR10186,-1.0
MAR10187,-1.0
MAR10188,-1.0
MAR10189,-1.0
MAR10190,-1.0
MAR10191,-1.0
MAR10192,-1.0
MAR10193,-1.0
MAR10194,-1.0
MAR10195,-1.0
MAR10196,-1.0
MAR10197,-1.0
MAR10198,-1.0
MAR10199,-1.0
MAR10200,-1.0
MAR10201,-1.0
MAR10202,-1.0
MAR10203,-1.0
MAR10204,-1.0
MAR10205,-1.0
MAR10206,-1.0
MAR10207,-1.0
MAR10208,-1.0
MAR10209,-1.0
MAR10210,-1.0
MAR10211,-1.0
MAR10212,-1.0
MAR10213,-1.0
MAR10214,-1.0
MAR10215,-1.0
MAR10216,-1.0
MAR10217,-1.0
MAR10218,-1.0
MAR10219,-1.0
MAR10220,-1.0
MAR10221,-1.0
MAR10222,-1.0
MAR10223,-1.0
MAR10224,-1.0
MAR10225,-1.0
MAR10226,-1.0
MAR10227,-1.0
MAR10228,-1.0
MAR10229,-1.0
MAR10230,-1.0
MAR10231,-1.0
MAR10232,-1.0
MAR10233,-1.0
MAR10234,-1.0
MAR10235,-1.0
MAR10236,-1.0
MAR10237,-1.0
MAR10238,-1.0
MAR10239,-1.0
MAR10240,-1.0
MAR10241,-1.0
MAR10242,-1.0
MAR10243,-1.0
MAR10244,-1.0
MAR10245,-1.0
MAR10246,-1.0
MAR10247,-1.0
MAR10248,-1.0
MAR10249,-1.0
MAR10250,-1.0
MAR10251,-1.0
MAR10252,-1.0
MAR10253,-1.0
MAR10254,-1.0
MAR10255,-1.0
MAR10256,-1.0
MAR10257,-1.0
MAR10258,-1.0
MAR10259,-1.0
MAR10260,-1.0
MAR10261,-1.0
MAR10262,-1.0
MAR10263,-1.0
MAR10264,-1.0
