,reaction_expression
MAR08511,110.60301455999999
MAR08512,46.69653451
MAR08514,79.56364851000001
MAR08516,43.97917469
MAR08517,-1.0
MAR04280,72.73789946
MAR00153,108.53264519000001
MAR03212,378.23060727
MAR03797,108.53264519000001
MAR03800,41.55296057
MAR04105,28.74254999
MAR04106,28.74254999
MAR04107,28.74254999
MAR04282,38.64150362
MAR04331,108.53264519000001
MAR04459,108.53264519000001
MAR04460,108.53264519000001
MAR04464,-1.0
MAR04497,40.14575638
MAR04741,51.79158417
MAR08078,-1.0
MAR09803,-1.0
MAR09804,1203.32133201
MAR00718,40.09723209
MAR00719,48.42723393
MAR01434,51.6621861
MAR01436,43.13808714
MAR03163,378.23060727
MAR04461,90.99920442999999
MAR04604,43.31600951
MAR05351,190.86217782
MAR07709,29.04987046
MAR04052,137.16197186
MAR04304,45.75839839
MAR04350,36.18293999
MAR04351,53.45758455
MAR04352,53.45758455
MAR04354,41.32651393
MAR04398,59.44224605
MAR04404,136.41793286
MAR04473,39.27231929
MAR04474,39.27231929
MAR04476,46.51861216
MAR04477,52.74589507
MAR04501,136.41793286
MAR04565,43.76890281
MAR04567,133.78144680999998
MAR09799,48.88012723
MAR09800,38.10773651
MAR04623,52.16360368
MAR04625,31.36286125
MAR04710,41.32651393
MAR04841,172.22885334
MAR08074,36.18293999
MAR08653,83.52646493
MAR03998,357.67248626
MAR04000,725.5188970900001
MAR04002,426.35052075000004
MAR04004,426.35052075000004
MAR04010,373.34582950000004
MAR04081,373.34582950000004
MAR04082,373.34582950000004
MAR04012,73.38488991
MAR04014,1117.07750729
MAR04020,49.46241862
MAR04022,725.5188970900001
MAR04038,41.76323247
MAR04040,66.65618937
MAR04042,-1.0
MAR04046,41.40738772
MAR04048,1117.07750729
MAR04080,147.74026542000001
MAR04085,46.09806837
MAR04086,46.09806837
MAR04134,357.67248626
MAR04135,49.46241862
MAR04168,52.1150794
MAR04171,73.27166656
MAR04290,132.18014551
MAR04406,54.26632258
MAR04412,110.50596598999999
MAR04417,373.34582950000004
MAR04418,32.68919165
MAR04419,126.04991116
MAR04421,73.27166656
MAR04449,373.34582950000004
MAR04450,373.34582950000004
MAR04451,-1.0
MAR04452,32.68919165
MAR04453,41.40738772
MAR04480,595.5061695300001
MAR04481,44.27032039
MAR04482,44.27032039
MAR04486,178.53701003999998
MAR04487,178.53701003999998
MAR04488,178.53701003999998
MAR04489,178.53701003999998
MAR04492,178.53701003999998
MAR04493,178.53701003999998
MAR04495,178.53701003999998
MAR04496,178.53701003999998
MAR04518,50.20645763
MAR04519,65.83127659
MAR04520,65.83127659
MAR04573,73.27166656
MAR04574,53.36053599
MAR04600,41.34268868
MAR04602,373.34582950000004
MAR04603,53.36053599
MAR04611,68.09574312
MAR04612,68.09574312
MAR04614,68.09574312
MAR04615,68.09574312
MAR04617,68.09574312
MAR04618,68.09574312
MAR04619,68.09574312
MAR04621,68.09574312
MAR04632,373.34582950000004
MAR04646,65.83127659
MAR04648,65.83127659
MAR04649,65.83127659
MAR04650,65.83127659
MAR04651,53.36053599
MAR04663,53.36053599
MAR04664,32.68919165
MAR04694,44.27032039
MAR04695,53.36053599
MAR04705,373.34582950000004
MAR04709,53.36053599
MAR04799,40.74422254
MAR04802,40.74422254
MAR04804,41.40738772
MAR04808,50.98284615
MAR04810,41.40738772
MAR04812,110.50596598999999
MAR04814,41.76323247
MAR05301,127.86148436
MAR05353,49.46241862
MAR06601,35.81092048
MAR06602,155.43945156
MAR06603,155.43945156
MAR06605,-1.0
MAR06606,-1.0
MAR06607,-1.0
MAR06609,-1.0
MAR06610,-1.0
MAR06611,-1.0
MAR07144,114.66287953
MAR08755,65.83127659
MAR09797,-1.0
MAR04016,252.92473511
MAR04018,252.92473511
MAR04044,252.92473511
MAR04291,252.92473511
MAR04420,252.92473511
MAR04570,252.92473511
MAR04572,252.92473511
MAR04006,252.92473511
MAR04028,252.92473511
MAR04030,252.92473511
MAR04670,252.92473511
MAR04673,252.92473511
MAR04675,252.92473511
MAR06614,252.92473511
MAR06615,252.92473511
MAR06616,252.92473511
MAR04635,252.92473511
MAR03793,38.25330936
MAR03931,84.09258156
MAR03969,86.21147523
MAR03970,321.66746864000004
MAR04008,56.78958527
MAR04032,93.10192334999999
MAR04034,53.94282738
MAR04036,39.59581451
MAR04050,53.94282738
MAR04056,373.34582950000004
MAR04059,357.67248626
MAR04060,357.67248626
MAR04127,129.8348052
MAR04177,373.34582950000004
MAR04179,373.34582950000004
MAR04182,218.01960122000003
MAR04183,132.18014551
MAR04192,132.18014551
MAR04194,93.10192334999999
MAR04210,73.27166656
MAR04211,52.1150794
MAR04343,42.15142673
MAR04345,37.80041606
MAR04346,87.39223276999999
MAR04470,37.80041606
MAR04471,37.80041606
MAR04472,37.80041606
MAR04484,373.34582950000004
MAR04485,61.86846018
MAR04510,373.34582950000004
MAR04512,56.78958527
MAR04513,37.92981416
MAR04514,101.85246895
MAR04577,39.59581451
MAR04579,77.57415295
MAR04580,145.58902223
MAR04608,53.94282738
MAR04575,34.29049297
MAR04637,37.26664895
MAR04642,80.40473609
MAR04643,86.11442667
MAR04644,51.40338991
MAR04672,-1.0
MAR04676,127.86148436
MAR04736,36.94315373
MAR04819,49.99618572
MAR05299,127.86148436
MAR05352,127.86148436
MAR05415,68.09574312
MAR05416,68.09574312
MAR05417,135.14012674
MAR06612,37.26664895
MAR06613,37.26664895
MAR06621,68.09574312
MAR06622,68.09574312
MAR06623,35.27715337
MAR06624,51.03137043
MAR06627,73.27166656
MAR07744,71.46009336
MAR08072,-1.0
MAR08637,-1.0
MAR03965,33.99934727
MAR03966,52.1150794
MAR03967,56.78958527
MAR03968,37.26664895
MAR03999,132.18014551
MAR04024,56.78958527
MAR04026,53.97517689
MAR04054,35.27715337
MAR04061,132.18014551
MAR04083,73.38488991
MAR04136,807.2014392700002
MAR04180,127.86148436
MAR04185,80.08124086000001
MAR04186,80.08124086000001
MAR04342,357.67248626
MAR04344,-1.0
MAR04483,51.03137043
MAR04507,50.15793334
MAR04516,47.73171922
MAR04601,41.34268868
MAR04633,44.27032039
MAR04640,37.26664895
MAR04641,35.27715337
MAR04680,77.57415295
MAR04806,40.74422254
MAR05394,-1.0
MAR06625,51.03137043
MAR06626,80.40473609
MAR07160,688.64044234
MAR07161,25.02235501
MAR07162,25.02235501
MAR07163,132.45511645
MAR07164,132.45511645
MAR07713,321.66746864000004
MAR07716,321.66746864000004
MAR07717,321.66746864000004
MAR07721,321.66746864000004
MAR07725,321.66746864000004
MAR07728,321.66746864000004
MAR07800,26.08988923
MAR07801,49.20362245
MAR07802,26.08988923
MAR07863,56.78958527
MAR07864,56.78958527
MAR07865,56.78958527
MAR07866,56.78958527
MAR07867,56.78958527
MAR07868,56.78958527
MAR07869,56.78958527
MAR07870,56.78958527
MAR07871,56.78958527
MAR07872,56.78958527
MAR07873,56.78958527
MAR07874,56.78958527
MAR07875,53.97517689
MAR07876,56.78958527
MAR07878,252.92473511
MAR07879,52.1150794
MAR07880,31.73488075
MAR07881,77.08891011
MAR07882,77.08891011
MAR07883,316.99296276
MAR07884,77.08891011
MAR07885,77.08891011
MAR07886,316.99296276
MAR07887,77.08891011
MAR07888,77.08891011
MAR07889,77.08891011
MAR07890,316.99296276
MAR07891,77.08891011
MAR07892,77.08891011
MAR07893,77.08891011
MAR07894,316.99296276
MAR07895,316.99296276
MAR08083,1117.07750729
MAR08085,1117.07750729
MAR08087,1117.07750729
MAR08443,114.66287953
MAR08444,114.66287953
MAR08445,127.86148436
MAR08446,61.20529498
MAR08448,56.78958527
MAR08449,56.78958527
MAR08450,56.78958527
MAR08451,56.78958527
MAR08452,56.78958527
MAR08453,56.78958527
MAR08454,56.78958527
MAR08455,56.78958527
MAR08456,56.78958527
MAR08457,56.78958527
MAR08458,56.78958527
MAR08459,56.78958527
MAR08460,56.78958527
MAR08461,26.08988923
MAR08462,56.78958527
MAR08463,56.78958527
MAR08464,56.78958527
MAR08465,56.78958527
MAR08466,56.78958527
MAR08467,56.78958527
MAR08468,56.78958527
MAR08469,56.78958527
MAR08470,56.78958527
MAR08471,56.78958527
MAR08472,56.78958527
MAR08473,44.27032039
MAR08474,357.67248626
MAR08477,37.92981416
MAR08478,37.92981416
MAR08479,37.92981416
MAR08480,61.20529498
MAR08481,-1.0
MAR08482,51.04754518
MAR08483,33.99934727
MAR08484,-1.0
MAR08485,131.75960172
MAR08486,53.36053599
MAR08487,71.47626811
MAR08488,52.1150794
MAR08489,52.1150794
MAR08493,38.44740649
MAR08494,38.44740649
MAR08495,38.44740649
MAR03802,123.00905612
MAR03804,123.00905612
MAR03811,43.5262814
MAR03813,46.22746646
MAR03822,45.14375747
MAR03827,42.87929097
MAR03829,85.66153335999999
MAR03862,82.2163093
MAR03865,42.87929097
MAR03870,33.28765779
MAR03873,37.91363938
MAR08654,37.91363938
MAR03890,39.40171738
MAR03892,58.97317798
MAR09802,59.70104222
MAR03899,34.79191055
MAR03903,25.766394
MAR04109,27.14124867
MAR04114,27.90146243
MAR04115,27.90146243
MAR04118,33.28765779
MAR04172,82.2163093
MAR04196,-1.0
MAR04197,49.00952532
MAR04287,46.17894218
MAR04690,87.71572796999999
MAR04693,35.66534763
MAR06780,90.95068017
MAR06968,46.55096167
MAR06969,93.74891378000001
MAR06970,34.79191055
MAR06971,41.94115483
MAR06972,41.94115483
MAR07641,30.7643951
MAR07642,-1.0
MAR08626,26.78540394
MAR08628,93.74891378000001
MAR03806,45.14375747
MAR03807,27.78823911
MAR03809,37.07255182
MAR03816,49.62416624
MAR03819,45.14375747
MAR03820,45.14375747
MAR03832,-1.0
MAR03833,46.19511693
MAR03835,46.19511693
MAR03837,90.98302967000001
MAR03895,29.87478326
MAR03897,29.87478326
MAR03956,80.11359039
MAR03993,145.84781843
MAR04073,49.20362245
MAR04075,41.06771774
MAR04077,88.26566985
MAR04190,145.84781843
MAR04191,-1.0
MAR04212,40.40455256
MAR04422,40.40455256
MAR04423,76.55514302
MAR04424,43.67185424
MAR04583,20.38019865
MAR04605,270.57139918
MAR04606,34.09639584
MAR04607,92.63285528
MAR04776,144.19799281000002
MAR04777,144.19799281000002
MAR04778,90.98302967000001
MAR04779,90.98302967000001
MAR04780,90.98302967000001
MAR04781,90.98302967000001
MAR04784,45.14375747
MAR04785,45.14375747
MAR04786,83.07357163
MAR04787,40.40455256
MAR05384,59.92748888
MAR06929,84.49695059
MAR06930,84.49695059
MAR06931,76.55514302
MAR06932,76.55514302
MAR06933,76.55514302
MAR06934,76.55514302
MAR06935,76.55514302
MAR06936,76.55514302
MAR06938,84.49695059
MAR06939,84.49695059
MAR06940,-1.0
MAR06941,76.55514302
MAR06942,76.55514302
MAR06943,76.55514302
MAR06944,76.55514302
MAR06945,76.55514302
MAR06946,76.55514302
MAR06947,76.55514302
MAR06948,76.55514302
MAR06949,76.55514302
MAR06950,76.55514302
MAR06951,76.55514302
MAR06952,76.55514302
MAR06953,145.24935226
MAR06954,145.24935226
MAR06955,-1.0
MAR06956,-1.0
MAR06957,-1.0
MAR06958,113.85414148000001
MAR06959,113.85414148000001
MAR06960,-1.0
MAR06961,113.85414148000001
MAR06962,113.85414148000001
MAR06963,113.85414148000001
MAR06964,113.85414148000001
MAR06965,40.6309992
MAR06966,40.6309992
MAR06967,40.6309992
MAR06973,145.24935226
MAR08096,45.14375747
MAR08097,45.14375747
MAR08098,42.87929097
MAR08416,46.55096167
MAR08425,28.33818098
MAR08426,54.18544879
MAR08427,226.77014687000002
MAR08431,-1.0
MAR08432,44.43206801
MAR08603,84.49695059
MAR08604,148.84014917
MAR08605,270.57139918
MAR08606,38.14008604
MAR08607,-1.0
MAR08608,48.11991348
MAR08609,90.98302967000001
MAR08610,64.56964524
MAR08611,132.4712912
MAR04285,48.71837962
MAR00457,26.91480203
MAR00460,26.91480203
MAR03750,145.62137176
MAR03752,109.93984936
MAR03770,116.08625848
MAR03771,145.62137176
MAR03772,145.62137176
MAR03782,145.62137176
MAR03784,109.93984936
MAR03794,46.55096167
MAR03839,89.10675741
MAR03841,46.08189361
MAR03843,117.25084126
MAR03845,53.94282738
MAR03847,50.0123605
MAR03849,85.8556305
MAR03852,38.41505698
MAR03856,34.12874535
MAR03860,-1.0
MAR03883,115.27752043000001
MAR03901,33.95082299
MAR03939,138.65004984
MAR03974,115.27752043000001
MAR04198,33.74055109
MAR04199,28.33818098
MAR04200,115.27752043000001
MAR04284,-1.0
MAR04348,57.760070920000004
MAR04466,35.85944476
MAR04467,33.74055109
MAR04582,43.688029
MAR04584,226.77014687000002
MAR04696,56.74106099
MAR04697,54.34719639
MAR04698,54.34719639
MAR04699,95.49578795
MAR04700,83.96318347
MAR04742,138.65004984
MAR04788,71.99386045
MAR04789,48.11991348
MAR04791,33.74055109
MAR04792,37.0402023
MAR04937,192.44730434000002
MAR05392,42.79841716
MAR05393,51.46808897
MAR06409,54.31484686
MAR07702,34.12874535
MAR07703,83.78526111
MAR08433,31.45990981
MAR08434,31.45990981
MAR08439,48.92865151
MAR08440,54.34719639
MAR08441,56.74106099
MAR08442,-1.0
MAR09718,-1.0
MAR09486,62.72572251
MAR04426,261.88555261
MAR04428,94.54147706
MAR04429,57.66302236
MAR04430,148.84014917
MAR04431,172.22885334
MAR04437,38.72237743
MAR04658,27.3353458
MAR04660,46.77740832
MAR04712,44.52911657
MAR05336,601.6687533700001
MAR05337,221.31925245000002
MAR05338,289.96493743999997
MAR05339,601.6687533700001
MAR05340,601.6687533700001
MAR08783,76.55514302
MAR08784,270.57139918
MAR08786,153.33673267999998
MAR04239,24.73120932
MAR04241,859.09815942
MAR04288,26.0575397
MAR04596,49.00952532
MAR04597,49.00952532
MAR04599,118.8036183
MAR04667,76.15077399
MAR04668,26.0575397
MAR04737,54.34719639
MAR04739,54.34719639
MAR04740,-1.0
MAR06415,64.00352861
MAR06974,-1.0
MAR06975,752.2800389000001
MAR06976,752.2800389000001
MAR06977,752.2800389000001
MAR06978,28.14408385
MAR06979,40.38837779
MAR06980,37.0402023
MAR06981,41.9573296
MAR06982,43.04103857
MAR06983,137.98688466
MAR06984,131.20965988
MAR06985,51.9533318
MAR08017,-1.0
MAR08018,-1.0
MAR08019,-1.0
MAR08021,41.42356249
MAR08025,815.00576139
MAR08026,815.00576139
MAR08027,815.00576139
MAR08029,28.14408385
MAR03164,39.12674644
MAR03166,31.02319127
MAR03885,58.48793516
MAR04250,-1.0
MAR08091,52.84294364
MAR08092,72.28500615
MAR08563,153.33673267999998
MAR08564,49.00952532
MAR08565,-1.0
MAR08566,203.55127767
MAR03935,41.7470577
MAR04681,52.84294364
MAR04682,148.84014917
MAR04683,172.22885334
MAR04685,172.22885334
MAR04686,172.22885334
MAR04687,172.22885334
MAR04702,-1.0
MAR04703,32.57596831
MAR04704,32.57596831
MAR06988,54.2177983
MAR07689,187.42989357
MAR07701,77.5094539
MAR08094,52.26065225
MAR08529,76.55514302
MAR08530,290.38548122
MAR08533,39.98400877
MAR08534,187.42989357
MAR08535,187.42989357
MAR08537,42.49109671
MAR08541,39.98400877
MAR08542,39.98400877
MAR08543,54.2177983
MAR08544,54.2177983
MAR08630,39.98400877
MAR08540,-1.0
MAR03206,29.42188995
MAR03208,34.20961916
MAR03213,42.1190772
MAR03215,-1.0
MAR03747,44.27032039
MAR03744,39.8060864
MAR03757,139.39408883000002
MAR03761,38.64150362
MAR03777,44.27032039
MAR03778,39.8060864
MAR03795,38.64150362
MAR04797,270.57139918
MAR06417,67.28700506
MAR06419,41.55296057
MAR06420,67.28700506
MAR06421,41.55296057
MAR06422,67.28700506
MAR06923,44.27032039
MAR03765,39.8060864
MAR06924,100.70406093
MAR06925,1203.32133201
MAR06926,37.68719274
MAR06927,37.68719274
MAR08088,35.66534763
MAR08787,28.74254999
MAR03743,145.62137176
MAR03940,32.68919165
MAR04214,82.28100832999999
MAR04216,36.21528949
MAR04218,41.2941644
MAR04219,36.21528949
MAR04220,53.05321552
MAR04222,49.00952532
MAR04224,41.2941644
MAR04225,41.2941644
MAR04227,56.48226482
MAR04231,46.30834025
MAR04232,-1.0
MAR04233,-1.0
MAR04235,-1.0
MAR04243,27.64266627
MAR04244,49.00952532
MAR04245,-1.0
MAR04246,49.00952532
MAR04248,-1.0
MAR06707,52.84294364
MAR06708,-1.0
MAR06709,-1.0
MAR06711,43.02486382
MAR06712,-1.0
MAR06713,72.28500615
MAR06714,270.57139918
MAR06715,33.75672586
MAR06716,46.64801023
MAR06717,36.21528949
MAR06718,52.84294364
MAR06719,72.28500615
MAR06720,-1.0
MAR06721,-1.0
MAR06722,45.4672527
MAR06723,823.7805691000001
MAR06725,131.14496083
MAR06726,37.4122218
MAR06727,21.14041241
MAR06728,42.49109671
MAR06729,39.98400877
MAR06730,33.75672586
MAR06731,52.84294364
MAR06734,-1.0
MAR06735,33.75672586
MAR06736,33.75672586
MAR06738,-1.0
MAR06739,33.75672586
MAR06740,52.84294364
MAR06741,38.83560075
MAR06742,-1.0
MAR06743,63.11391677
MAR06744,-1.0
MAR06745,72.28500615
MAR06746,33.75672586
MAR06747,72.28500615
MAR06748,172.22885334
MAR06749,172.22885334
MAR06750,33.75672586
MAR06751,72.28500615
MAR06752,72.28500615
MAR06753,172.22885334
MAR06754,172.22885334
MAR06755,33.75672586
MAR06756,290.38548122
MAR06757,33.75672586
MAR06758,148.84014917
MAR06759,-1.0
MAR06760,172.22885334
MAR06761,172.22885334
MAR06762,33.75672586
MAR06763,33.75672586
MAR06764,72.28500615
MAR06765,-1.0
MAR06766,172.22885334
MAR06767,172.22885334
MAR06768,131.14496083
MAR06770,63.77708195
MAR06771,21.14041241
MAR06772,37.4122218
MAR06774,28.30583145
MAR06776,36.49026043
MAR06778,41.69853342
MAR06782,-1.0
MAR06783,-1.0
MAR06784,-1.0
MAR06785,-1.0
MAR06786,-1.0
MAR06787,52.84294364
MAR06788,76.78158968
MAR06789,148.84014917
MAR06790,172.22885334
MAR06791,172.22885334
MAR06792,-1.0
MAR06798,583.59345819
MAR06799,583.59345819
MAR06800,583.59345819
MAR06801,583.59345819
MAR06802,-1.0
MAR06803,39.98400877
MAR06806,-1.0
MAR06807,-1.0
MAR06808,155.43945156
MAR06811,823.7805691000001
MAR06813,212.21286208
MAR06814,49.07422436
MAR06815,823.7805691000001
MAR06817,49.07422436
MAR06818,-1.0
MAR06819,49.07422436
MAR06820,823.7805691000001
MAR06822,-1.0
MAR06823,49.07422436
MAR06824,823.7805691000001
MAR06826,88.37889318
MAR06827,88.37889318
MAR06828,583.59345819
MAR06829,1035.15234367
MAR06830,583.59345819
MAR06831,44.04387375
MAR06834,88.37889318
MAR06835,88.37889318
MAR06836,583.59345819
MAR06837,583.59345819
MAR06838,104.60217829999999
MAR06839,44.04387375
MAR06840,88.37889318
MAR06841,88.37889318
MAR06842,583.59345819
MAR06843,583.59345819
MAR06844,104.60217829999999
MAR06845,44.04387375
MAR06848,88.37889318
MAR06849,88.37889318
MAR06850,104.60217829999999
MAR06851,44.04387375
MAR06854,88.37889318
MAR06855,88.37889318
MAR06874,39.98400877
MAR06875,-1.0
MAR06876,-1.0
MAR06877,-1.0
MAR06878,-1.0
MAR06879,-1.0
MAR06880,-1.0
MAR06881,-1.0
MAR06882,-1.0
MAR06883,823.7805691000001
MAR06885,49.07422436
MAR06886,823.7805691000001
MAR06888,36.2961633
MAR06889,76.47426920000001
MAR07628,155.43945156
MAR07756,41.11624203
MAR08539,32.68919165
MAR08794,-1.0
MAR08795,-1.0
MAR08796,49.57564195
MAR03875,133.89467015
MAR03877,98.98953629
MAR03879,56.67636195
MAR03881,40.32367875
MAR03912,83.07357163
MAR03917,48.0713892
MAR03919,28.33818098
MAR03920,140.97921542
MAR03922,46.55096167
MAR03928,95.07524418
MAR03995,135.14012674
MAR03996,-1.0
MAR04072,152.01040229
MAR04189,32.44657023
MAR04302,40.32367875
MAR04323,56.67636195
MAR05381,52.26065225
MAR05385,34.72721151
MAR05386,33.96699775
MAR05387,49.49476814
MAR05388,40.87362061
MAR05389,40.87362061
MAR05390,63.77708195
MAR05391,48.0713892
MAR05418,46.55096167
MAR05419,46.55096167
MAR06515,95.07524418
MAR06518,95.07524418
MAR06519,190.86217782
MAR06520,95.07524418
MAR06523,201.84484038000002
MAR08062,52.26065225
MAR08066,83.07357163
MAR08067,42.87929097
MAR08068,109.51930558000001
MAR08069,53.31201171
MAR08641,152.01040229
MAR08682,-1.0
MAR08683,40.32367875
MAR08684,42.87929097
MAR08685,-1.0
MAR03868,33.28765779
MAR03869,33.28765779
MAR03889,43.94682518
MAR03933,35.22862909
MAR03937,47.69936969
MAR04116,598.91904407
MAR04120,598.91904407
MAR04121,598.91904407
MAR04175,192.44730434000002
MAR04176,192.44730434000002
MAR04324,52.16360368
MAR04326,39.38554263
MAR04328,127.06892108
MAR04329,127.06892108
MAR04708,86.63201901
MAR08769,232.46366264000005
MAR08770,86.63201901
MAR08771,-1.0
MAR04078,62.83894583
MAR04079,270.57139918
MAR04174,87.71572796999999
MAR04330,35.66534763
MAR04347,49.99618572
MAR04425,34.09639584
MAR04427,92.63285528
MAR04688,270.57139918
MAR04689,41.9573296
MAR04735,39.12674644
MAR07991,-1.0
MAR07992,76.55514302
MAR07993,270.57139918
MAR07128,80.08124086000001
MAR07129,80.08124086000001
MAR07130,-1.0
MAR07131,135.14012674
MAR07132,99.94384715999999
MAR07133,46.14659265
MAR07134,40.32367875
MAR07135,56.67636195
MAR07136,98.98953629
MAR07137,40.32367875
MAR07138,255.41564831999997
MAR07139,133.89467015
MAR07140,-1.0
MAR07141,46.14659265
MAR07620,40.35602828
MAR07647,48.11991348
MAR08640,152.01040229
MAR08689,48.11991348
MAR08690,48.11991348
MAR03748,41.55296057
MAR03753,39.12674644
MAR03755,51.79158417
MAR03759,303.14736749
MAR03763,38.64150362
MAR03773,37.68719274
MAR03775,43.97917469
MAR03780,41.55296057
MAR03785,39.12674644
MAR03790,32.57596831
MAR03792,73.91865699
MAR03796,108.53264519000001
MAR03823,91.45209773
MAR06416,41.55296057
MAR03986,86.25999952000001
MAR03988,118.28602594
MAR04124,40.1781059
MAR04158,111.13678166
MAR04159,35.55212431
MAR04299,95.8031084
MAR04300,97.1294388
MAR04494,251.30725903
MAR04524,55.31768204
MAR04525,71.70271477
MAR04526,71.70271477
MAR04527,39.27231929
MAR04528,71.70271477
MAR04529,44.09239803
MAR04530,39.59581451
MAR04531,-1.0
MAR04532,52.50327366
MAR04533,-1.0
MAR04534,-1.0
MAR04536,52.50327366
MAR04628,34.1934444
MAR04629,98.87631295
MAR04631,20.50959674
MAR07696,-1.0
MAR07697,39.27231929
MAR07698,35.55212431
MAR08366,-1.0
MAR08367,-1.0
MAR08368,-1.0
MAR08371,44.09239803
MAR08372,-1.0
MAR08373,38.57680458
MAR08375,178.06794199
MAR08376,30.32767656
MAR08377,52.50327366
MAR08672,40.1781059
MAR08674,-1.0
MAR08675,-1.0
MAR05130,-1.0
MAR05131,-1.0
MAR05132,-1.0
MAR05133,-1.0
MAR05134,-1.0
MAR05135,-1.0
MAR05136,-1.0
MAR05137,-1.0
MAR05138,-1.0
MAR05139,-1.0
MAR05140,-1.0
MAR05141,-1.0
MAR05142,-1.0
MAR05143,-1.0
MAR05144,42.19995101
MAR05145,34.85660958
MAR05146,-1.0
MAR05147,-1.0
MAR05148,-1.0
MAR05149,-1.0
MAR05150,-1.0
MAR07171,131.90517459
MAR07172,49.0580496
MAR07174,29.95565705
MAR07175,68.06339356000001
MAR07180,101.48044944
MAR07181,49.25214673
MAR07183,49.0580496
MAR07197,-1.0
MAR07436,816.35635389
MAR07438,96.78976879999999
MAR07440,101.48044944
MAR08254,37.7033675
MAR08255,37.7033675
MAR08256,-1.0
MAR08257,33.02886162
MAR08258,-1.0
MAR08260,-1.0
MAR08261,-1.0
MAR01532,111.94551971
MAR07254,54.8809635
MAR07256,61.88463493
MAR07258,-1.0
MAR07259,-1.0
MAR07260,-1.0
MAR07261,51.93715702
MAR07263,33.93464822
MAR07264,52.43857462
