,reaction_expression
MAR00454,-1.0
MAR04297,177.82309765
MAR04310,38.58241314
MAR04315,36.1783418
MAR04316,88.46200703
MAR04317,214.90052303
MAR04318,214.90052303
MAR04319,170.33724948999998
MAR04320,214.90052303
MAR04356,163.34003374
MAR04383,56.97453613
MAR04385,125.46125123
MAR04386,71.16442058999999
MAR04387,21.91027616
MAR04399,46.36144072
MAR04400,-1.0
MAR04401,34.0283593
MAR04402,-1.0
MAR04403,-1.0
MAR04490,170.33724948999998
MAR04706,177.82309765
MAR08768,-1.0
MAR04590,38.66059431
MAR04591,94.81422804
MAR04592,88.46200703
MAR04593,36.1783418
MAR04594,32.7383698
MAR04595,35.49425646
MAR08341,165.31410859
MAR08342,-1.0
MAR08344,56.56408492
MAR08352,43.33191992
MAR08353,-1.0
MAR08726,39.22740789
MAR08727,34.4779011
MAR08728,-1.0
MAR08729,39.65740438
MAR06537,56.56408492
MAR01568,173.62085911999998
MAR03853,73.88121665
MAR03854,88.46200703
MAR03855,88.46200703
MAR03857,113.94907224
MAR03859,83.86886258999999
MAR04087,60.16041927
MAR04089,116.31405299
MAR04091,60.16041927
MAR04093,36.72561007
MAR04095,36.72561007
MAR04101,39.57922321
MAR04103,38.23059782
MAR04143,48.15960788
MAR04193,65.02719783
MAR08497,165.31410859
MAR08498,45.5600836
MAR08499,45.5600836
MAR08500,165.31410859
MAR08501,38.21105253
MAR08502,291.77216988
MAR08503,348.06262065
MAR08504,268.41554184
MAR08506,268.41554184
MAR08507,325.83961977999996
MAR08508,325.83961977999996
MAR08509,165.31410859
MAR08511,113.94907224
MAR08512,46.90870898
MAR08514,83.86886258999999
MAR08516,44.34827528
MAR08517,-1.0
MAR04280,77.45800571000001
MAR00153,111.97499742
MAR03212,360.14161324
MAR03797,111.97499742
MAR03800,43.25373875
MAR04105,27.24614181
MAR04106,27.24614181
MAR04107,27.24614181
MAR04282,38.62150374
MAR04331,111.97499742
MAR04459,111.97499742
MAR04460,111.97499742
MAR04464,-1.0
MAR04497,42.80419695
MAR04741,52.16639346
MAR08078,-1.0
MAR09803,-1.0
MAR09804,1240.7158073300002
MAR00718,41.29920919
MAR00719,51.03276631
MAR01434,55.13727834
MAR01436,44.07464116
MAR03163,360.14161324
MAR04461,94.97059039999999
MAR04604,44.13327704
MAR05351,198.20884075
MAR07709,30.27566258
MAR04052,136.87570377
MAR04304,47.84688316
MAR04350,39.22740789
MAR04351,49.97732036
MAR04352,49.97732036
MAR04354,39.75513086
MAR04398,60.0040569
MAR04404,124.36671469000001
MAR04473,41.90511337
MAR04474,41.90511337
MAR04476,43.60555407
MAR04477,53.2022941
MAR04501,124.36671469000001
MAR04565,40.02876501
MAR04567,131.10984161
MAR09799,47.06507135
MAR09800,38.58241314
MAR04623,55.313186
MAR04625,34.26290285
MAR04710,39.75513086
MAR04841,173.62085911999998
MAR08074,39.22740789
MAR08653,89.57608885
MAR03998,360.41524737
MAR04000,741.1576019199999
MAR04002,419.75476423
MAR04004,419.75476423
MAR04010,384.4559607
MAR04081,384.4559607
MAR04082,384.4559607
MAR04012,78.51345166
MAR04014,1122.50586063
MAR04020,46.02917069
MAR04022,741.1576019199999
MAR04038,42.23738337
MAR04040,67.50945034
MAR04042,-1.0
MAR04046,42.88237812
MAR04048,1122.50586063
MAR04080,139.61204511
MAR04085,47.00643547
MAR04086,47.00643547
MAR04134,360.41524737
MAR04135,46.02917069
MAR04168,53.2804753
MAR04171,65.02719783
MAR04290,140.10067752
MAR04406,55.45000309
MAR04412,113.6558928
MAR04417,384.4559607
MAR04418,34.88835231
MAR04419,129.21394795999998
MAR04421,65.02719783
MAR04449,384.4559607
MAR04450,384.4559607
MAR04451,-1.0
MAR04452,34.88835231
MAR04453,42.88237812
MAR04480,583.44661329
MAR04481,42.92146872
MAR04482,42.92146872
MAR04486,170.33724948999998
MAR04487,170.33724948999998
MAR04488,170.33724948999998
MAR04489,170.33724948999998
MAR04492,170.33724948999998
MAR04493,170.33724948999998
MAR04495,170.33724948999998
MAR04496,170.33724948999998
MAR04518,53.6518359
MAR04519,59.57406041
MAR04520,59.57406041
MAR04573,65.02719783
MAR04574,52.83093349
MAR04600,42.5305628
MAR04602,384.4559607
MAR04603,52.83093349
MAR04611,65.98491732
MAR04612,65.98491732
MAR04614,65.98491732
MAR04615,65.98491732
MAR04617,65.98491732
MAR04618,65.98491732
MAR04619,65.98491732
MAR04621,65.98491732
MAR04632,384.4559607
MAR04646,59.57406041
MAR04648,59.57406041
MAR04649,59.57406041
MAR04650,59.57406041
MAR04651,52.83093349
MAR04663,52.83093349
MAR04664,34.88835231
MAR04694,42.92146872
MAR04695,52.83093349
MAR04705,384.4559607
MAR04709,52.83093349
MAR04799,35.3183488
MAR04802,35.3183488
MAR04804,38.58241314
MAR04808,49.91868447
MAR04810,38.58241314
MAR04812,113.6558928
MAR04814,42.23738337
MAR05301,131.67665519
MAR05353,46.02917069
MAR06601,30.80338556
MAR06602,152.27739651
MAR06603,152.27739651
MAR06605,-1.0
MAR06606,-1.0
MAR06607,-1.0
MAR06609,-1.0
MAR06610,-1.0
MAR06611,-1.0
MAR07144,112.58090156
MAR08755,59.57406041
MAR09797,-1.0
MAR04016,247.05253396999996
MAR04018,247.05253396999996
MAR04044,247.05253396999996
MAR04291,247.05253396999996
MAR04420,247.05253396999996
MAR04570,247.05253396999996
MAR04572,247.05253396999996
MAR04006,247.05253396999996
MAR04028,247.05253396999996
MAR04030,247.05253396999996
MAR04670,247.05253396999996
MAR04673,247.05253396999996
MAR04675,247.05253396999996
MAR06614,247.05253396999996
MAR06615,247.05253396999996
MAR06616,247.05253396999996
MAR04635,247.05253396999996
MAR03793,37.70287485
MAR03931,84.51385735
MAR03969,85.11976152
MAR03970,335.14318038
MAR04008,62.58403589
MAR04032,96.02603635
MAR04034,52.65502583
MAR04036,41.7096604
MAR04050,52.65502583
MAR04056,384.4559607
MAR04059,360.41524737
MAR04060,360.41524737
MAR04127,126.53624248
MAR04177,384.4559607
MAR04179,384.4559607
MAR04182,214.90052303
MAR04183,140.10067752
MAR04192,140.10067752
MAR04194,96.02603635
MAR04210,65.02719783
MAR04211,53.2804753
MAR04343,46.12689718
MAR04345,38.21105253
MAR04346,89.63472475
MAR04470,38.21105253
MAR04471,38.21105253
MAR04472,38.21105253
MAR04484,384.4559607
MAR04485,65.32037726
MAR04510,384.4559607
MAR04512,62.58403589
MAR04513,40.36103501
MAR04514,96.59284993
MAR04577,41.7096604
MAR04579,74.72166433999999
MAR04580,142.93474534
MAR04608,52.65502583
MAR04575,35.61152823
MAR04637,40.22421795
MAR04642,78.49390635
MAR04643,83.88840791
MAR04644,49.99686567
MAR04672,-1.0
MAR04676,131.67665519
MAR04736,39.28604377
MAR04819,50.58322453
MAR05299,131.67665519
MAR05352,131.67665519
MAR05415,65.98491732
MAR05416,65.98491732
MAR05417,133.51391295
MAR06612,40.22421795
MAR06613,40.22421795
MAR06621,65.98491732
MAR06622,65.98491732
MAR06623,38.69968491
MAR06624,50.38777156
MAR06627,65.02719783
MAR07744,62.89676064
MAR08072,-1.0
MAR08637,-1.0
MAR03965,30.60793261
MAR03966,53.2804753
MAR03967,62.58403589
MAR03968,40.22421795
MAR03999,140.10067752
MAR04024,62.58403589
MAR04026,49.56686915
MAR04054,38.69968491
MAR04061,140.10067752
MAR04083,78.51345166
MAR04136,797.95623042
MAR04180,131.67665519
MAR04185,85.37385035
MAR04186,85.37385035
MAR04342,360.41524737
MAR04344,-1.0
MAR04483,50.38777156
MAR04507,51.34549105
MAR04516,47.10416193
MAR04601,42.5305628
MAR04633,42.92146872
MAR04640,40.22421795
MAR04641,38.69968491
MAR04680,74.72166433999999
MAR04806,35.3183488
MAR05394,-1.0
MAR06625,50.38777156
MAR06626,78.49390635
MAR07160,674.4104181499999
MAR07161,22.39890854
MAR07162,22.39890854
MAR07163,134.68663067
MAR07164,134.68663067
MAR07713,335.14318038
MAR07716,335.14318038
MAR07717,335.14318038
MAR07721,335.14318038
MAR07725,335.14318038
MAR07728,335.14318038
MAR07800,30.51020613
MAR07801,48.88278383
MAR07802,30.51020613
MAR07863,62.58403589
MAR07864,62.58403589
MAR07865,62.58403589
MAR07866,62.58403589
MAR07867,62.58403589
MAR07868,62.58403589
MAR07869,62.58403589
MAR07870,62.58403589
MAR07871,62.58403589
MAR07872,62.58403589
MAR07873,62.58403589
MAR07874,62.58403589
MAR07875,49.56686915
MAR07876,62.58403589
MAR07878,247.05253396999996
MAR07879,53.2804753
MAR07880,32.62109803
MAR07881,73.41212956000001
MAR07882,73.41212956000001
MAR07883,308.97202983
MAR07884,73.41212956000001
MAR07885,73.41212956000001
MAR07886,308.97202983
MAR07887,73.41212956000001
MAR07888,73.41212956000001
MAR07889,73.41212956000001
MAR07890,308.97202983
MAR07891,73.41212956000001
MAR07892,73.41212956000001
MAR07893,73.41212956000001
MAR07894,308.97202983
MAR07895,308.97202983
MAR08083,1122.50586063
MAR08085,1122.50586063
MAR08087,1122.50586063
MAR08443,112.58090156
MAR08444,112.58090156
MAR08445,131.67665519
MAR08446,56.73999258
MAR08448,62.58403589
MAR08449,62.58403589
MAR08450,62.58403589
MAR08451,62.58403589
MAR08452,62.58403589
MAR08453,62.58403589
MAR08454,62.58403589
MAR08455,62.58403589
MAR08456,62.58403589
MAR08457,62.58403589
MAR08458,62.58403589
MAR08459,62.58403589
MAR08460,62.58403589
MAR08461,30.51020613
MAR08462,62.58403589
MAR08463,62.58403589
MAR08464,62.58403589
MAR08465,62.58403589
MAR08466,62.58403589
MAR08467,62.58403589
MAR08468,62.58403589
MAR08469,62.58403589
MAR08470,62.58403589
MAR08471,62.58403589
MAR08472,62.58403589
MAR08473,42.92146872
MAR08474,360.41524737
MAR08477,40.36103501
MAR08478,40.36103501
MAR08479,40.36103501
MAR08480,56.73999258
MAR08481,-1.0
MAR08482,49.0000556
MAR08483,30.60793261
MAR08484,-1.0
MAR08485,129.19440265
MAR08486,52.83093349
MAR08487,73.99848843
MAR08488,53.2804753
MAR08489,53.2804753
MAR08493,38.54332254
MAR08494,38.54332254
MAR08495,38.54332254
MAR03802,124.60125823999999
MAR03804,124.60125823999999
MAR03811,43.56646347
MAR03813,47.35825079
MAR03822,45.73599126
MAR03827,38.85604728
MAR03829,85.80384686
MAR03862,83.9470438
MAR03865,38.85604728
MAR03870,32.03473917
MAR03873,36.99924421
MAR08654,36.99924421
MAR03890,34.45835582
MAR03892,61.17677463
MAR09802,64.67538251
MAR03899,36.33470417
MAR03903,24.54889104
MAR04109,26.21024114
MAR04114,27.28523238
MAR04115,27.28523238
MAR04118,32.03473917
MAR04172,83.9470438
MAR04196,-1.0
MAR04197,52.92865998
MAR04287,42.1201116
MAR04690,90.53380833
MAR04693,39.18831729
MAR06780,88.38382586
MAR06968,45.05190591
MAR06969,99.5832801
MAR06970,36.33470417
MAR06971,44.89554356
MAR06972,44.89554356
MAR07641,29.376579
MAR07642,-1.0
MAR08626,28.30158776
MAR08628,99.5832801
MAR03806,45.73599126
MAR03807,27.6370477
MAR03809,40.55648798
MAR03816,54.51182891
MAR03819,45.73599126
MAR03820,45.73599126
MAR03832,-1.0
MAR03833,46.14644246
MAR03835,46.14644246
MAR03837,94.01287091
MAR03895,33.96972341
MAR03897,33.96972341
MAR03956,79.84253175
MAR03993,142.27020530000001
MAR04073,52.42048229
MAR04075,42.88237812
MAR04077,89.0092753
MAR04190,142.27020530000001
MAR04191,-1.0
MAR04212,38.69968491
MAR04422,38.69968491
MAR04423,75.15166085999999
MAR04424,41.63147922
MAR04583,23.08299388
MAR04605,268.41554184
MAR04606,34.41926522
MAR04607,86.35111512
MAR04776,144.63518602
MAR04777,144.63518602
MAR04778,94.01287091
MAR04779,94.01287091
MAR04780,94.01287091
MAR04781,94.01287091
MAR04784,45.73599126
MAR04785,45.73599126
MAR04786,79.76435058
MAR04787,38.62150374
MAR05384,56.72044727
MAR06929,85.04158034
MAR06930,85.04158034
MAR06931,75.15166085999999
MAR06932,75.15166085999999
MAR06933,75.15166085999999
MAR06934,75.15166085999999
MAR06935,75.15166085999999
MAR06936,75.15166085999999
MAR06938,85.04158034
MAR06939,85.04158034
MAR06940,-1.0
MAR06941,75.15166085999999
MAR06942,75.15166085999999
MAR06943,75.15166085999999
MAR06944,75.15166085999999
MAR06945,75.15166085999999
MAR06946,75.15166085999999
MAR06947,75.15166085999999
MAR06948,75.15166085999999
MAR06949,75.15166085999999
MAR06950,75.15166085999999
MAR06951,75.15166085999999
MAR06952,75.15166085999999
MAR06953,144.18564424
MAR06954,144.18564424
MAR06955,-1.0
MAR06956,-1.0
MAR06957,-1.0
MAR06958,118.71812433
MAR06959,118.71812433
MAR06960,-1.0
MAR06961,118.71812433
MAR06962,118.71812433
MAR06963,118.71812433
MAR06964,118.71812433
MAR06965,39.46195143
MAR06966,39.46195143
MAR06967,39.46195143
MAR06973,144.18564424
MAR08096,45.73599126
MAR08097,45.73599126
MAR08098,38.85604728
MAR08416,45.05190591
MAR08425,27.05068884
MAR08426,56.97453613
MAR08427,213.70826003000002
MAR08431,-1.0
MAR08432,48.04233611
MAR08603,85.04158034
MAR08604,150.22514053
MAR08605,268.41554184
MAR08606,35.00562408
MAR08607,-1.0
MAR08608,43.52737287
MAR08609,94.01287091
MAR08610,57.56089499
MAR08611,123.36990463000001
MAR04285,49.56686915
MAR00457,29.98248315
MAR00460,29.98248315
MAR03750,145.98381143
MAR03752,104.99732695
MAR03770,111.89681623999999
MAR03771,145.98381143
MAR03772,145.98381143
MAR03782,145.98381143
MAR03784,104.99732695
MAR03794,45.05190591
MAR03839,93.81741797000001
MAR03841,49.78186741
MAR03843,115.00451821
MAR03845,51.44321751
MAR03847,48.00324553
MAR03849,95.02922627000001
MAR03852,40.14603678
MAR03856,38.21105253
MAR03860,-1.0
MAR03883,129.81985212
MAR03901,36.74515538
MAR03939,130.75802632
MAR03974,129.81985212
MAR04198,33.09018512
MAR04199,27.05068884
MAR04200,129.81985212
MAR04284,-1.0
MAR04348,69.77670462
MAR04466,34.41926522
MAR04467,33.09018512
MAR04582,42.13965691
MAR04584,213.70826003000002
MAR04696,61.76313349
MAR04697,55.29364071
MAR04698,55.29364071
MAR04699,96.02603636
MAR04700,85.21748798
MAR04742,130.75802632
MAR04788,70.79305997
MAR04789,43.52737287
MAR04791,33.09018512
MAR04792,38.54332254
MAR04937,187.53710945
MAR05392,39.11013612
MAR05393,55.7627278
MAR06409,54.80500834
MAR07702,38.21105253
MAR07703,71.77032475
MAR08433,32.42564509
MAR08434,32.42564509
MAR08439,52.73320701
MAR08440,55.29364071
MAR08441,61.76313349
MAR08442,-1.0
MAR09718,-1.0
MAR09486,64.92947134
MAR04426,260.4996972
MAR04428,98.56692475
MAR04429,55.74318252
MAR04430,150.22514053
MAR04431,173.62085911999998
MAR04437,35.43562057
MAR04658,25.79978994
MAR04660,46.16598775
MAR04712,40.71285033
MAR05336,602.89418221
MAR05337,228.40632216000003
MAR05338,288.21492613
MAR05339,602.89418221
MAR05340,602.89418221
MAR08783,75.15166085999999
MAR08784,268.41554184
MAR08786,149.26742102
MAR04239,23.27844683
MAR04241,862.0550267300001
MAR04288,28.0865895
MAR04596,52.92865998
MAR04597,52.92865998
MAR04599,119.77357027000001
MAR04667,74.99529848
MAR04668,28.0865895
MAR04737,55.29364071
MAR04739,55.29364071
MAR04740,-1.0
MAR06415,64.7340184
MAR06974,-1.0
MAR06975,753.7154542900001
MAR06976,753.7154542900001
MAR06977,753.7154542900001
MAR06978,26.05387877
MAR06979,38.38696019
MAR06980,38.54332254
MAR06981,39.59876849
MAR06982,44.81736237
MAR06983,135.19480836000002
MAR06984,132.73210111
MAR06985,51.42367222
MAR08017,-1.0
MAR08018,-1.0
MAR08019,-1.0
MAR08021,46.98689016
MAR08025,817.5503890800002
MAR08026,817.5503890800002
MAR08027,817.5503890800002
MAR08029,26.05387877
MAR03164,34.30199344
MAR03166,32.3670092
MAR03885,59.31997158
MAR04250,-1.0
MAR08091,49.74277681
MAR08092,75.07347967
MAR08563,149.26742102
MAR08564,52.92865998
MAR08565,-1.0
MAR08566,197.99384251
MAR03935,41.04512036
MAR04681,49.74277681
MAR04682,150.22514053
MAR04683,173.62085911999998
MAR04685,173.62085911999998
MAR04686,173.62085911999998
MAR04687,173.62085911999998
MAR04702,-1.0
MAR04703,31.27247265
MAR04704,31.27247265
MAR06988,53.94501533
MAR07689,184.60531512999998
MAR07701,78.14209102999999
MAR08094,45.88258097
MAR08529,75.15166085999999
MAR08530,291.77216988
MAR08533,36.94060832
MAR08534,184.60531512999998
MAR08535,184.60531512999998
MAR08537,48.00324553
MAR08541,36.94060832
MAR08542,36.94060832
MAR08543,53.94501533
MAR08544,53.94501533
MAR08630,36.94060832
MAR08540,-1.0
MAR03206,28.53613131
MAR03208,31.0379291
MAR03213,41.10375625
MAR03215,-1.0
MAR03747,42.23738337
MAR03744,34.22381227
MAR03757,142.68065651
MAR03761,38.62150374
MAR03777,42.23738337
MAR03778,34.22381227
MAR03795,38.62150374
MAR04797,268.41554184
MAR06417,61.84131468
MAR06419,40.40012561
MAR06420,61.84131468
MAR06421,40.40012561
MAR06422,61.84131468
MAR06923,42.23738337
MAR03765,34.22381227
MAR06924,100.15009368
MAR06925,1240.7158073300002
MAR06926,36.62788361
MAR06927,36.62788361
MAR08088,39.18831729
MAR08787,27.24614181
MAR03743,145.98381143
MAR03940,31.9174674
MAR04214,83.84931731
MAR04216,37.17515187
MAR04218,41.82693217
MAR04219,37.17515187
MAR04220,55.86045429
MAR04222,52.92865998
MAR04224,41.82693217
MAR04225,41.82693217
MAR04227,49.58641446
MAR04231,40.61512387
MAR04232,-1.0
MAR04233,-1.0
MAR04235,-1.0
MAR04243,26.56205646
MAR04244,52.92865998
MAR04245,-1.0
MAR04246,52.92865998
MAR04248,-1.0
MAR06707,49.74277681
MAR06708,-1.0
MAR06709,-1.0
MAR06711,45.73599126
MAR06712,-1.0
MAR06713,75.07347967
MAR06714,268.41554184
MAR06715,32.87518689
MAR06716,48.86323852
MAR06717,37.17515187
MAR06718,49.74277681
MAR06719,75.07347967
MAR06720,-1.0
MAR06721,-1.0
MAR06722,44.89554356
MAR06723,817.6559336299999
MAR06725,129.29212916
MAR06726,36.62788361
MAR06727,20.89392079
MAR06728,48.00324553
MAR06729,36.94060832
MAR06730,32.87518689
MAR06731,49.74277681
MAR06734,-1.0
MAR06735,32.87518689
MAR06736,32.87518689
MAR06738,-1.0
MAR06739,32.87518689
MAR06740,49.74277681
MAR06741,39.71604027
MAR06742,-1.0
MAR06743,68.83853043
MAR06744,-1.0
MAR06745,75.07347967
MAR06746,32.87518689
MAR06747,75.07347967
MAR06748,173.62085911999998
MAR06749,173.62085911999998
MAR06750,32.87518689
MAR06751,75.07347967
MAR06752,75.07347967
MAR06753,173.62085911999998
MAR06754,173.62085911999998
MAR06755,32.87518689
MAR06756,291.77216988
MAR06757,32.87518689
MAR06758,150.22514053
MAR06759,-1.0
MAR06760,173.62085911999998
MAR06761,173.62085911999998
MAR06762,32.87518689
MAR06763,32.87518689
MAR06764,75.07347967
MAR06765,-1.0
MAR06766,173.62085911999998
MAR06767,173.62085911999998
MAR06768,129.29212916
MAR06770,63.24857595
MAR06771,20.89392079
MAR06772,36.62788361
MAR06774,30.08020964
MAR06776,40.8301221
MAR06778,41.7096604
MAR06782,-1.0
MAR06783,-1.0
MAR06784,-1.0
MAR06785,-1.0
MAR06786,-1.0
MAR06787,49.74277681
MAR06788,78.61117815
MAR06789,150.22514053
MAR06790,173.62085911999998
MAR06791,173.62085911999998
MAR06792,-1.0
MAR06798,555.7216117400001
MAR06799,555.7216117400001
MAR06800,555.7216117400001
MAR06801,555.7216117400001
MAR06802,-1.0
MAR06803,36.94060832
MAR06806,-1.0
MAR06807,-1.0
MAR06808,152.27739651
MAR06811,817.6559336299999
MAR06813,207.27785780000002
MAR06814,45.73599126
MAR06815,817.6559336299999
MAR06817,45.73599126
MAR06818,-1.0
MAR06819,45.73599126
MAR06820,817.6559336299999
MAR06822,-1.0
MAR06823,45.73599126
MAR06824,817.6559336299999
MAR06826,91.00289543
MAR06827,91.00289543
MAR06828,555.7216117400001
MAR06829,1055.19186327
MAR06830,555.7216117400001
MAR06831,46.79143721
MAR06834,91.00289543
MAR06835,91.00289543
MAR06836,555.7216117400001
MAR06837,555.7216117400001
MAR06838,109.68819783000001
MAR06839,46.79143721
MAR06840,91.00289543
MAR06841,91.00289543
MAR06842,555.7216117400001
MAR06843,555.7216117400001
MAR06844,109.68819783000001
MAR06845,46.79143721
MAR06848,91.00289543
MAR06849,91.00289543
MAR06850,109.68819783000001
MAR06851,46.79143721
MAR06854,91.00289543
MAR06855,91.00289543
MAR06874,36.94060832
MAR06875,-1.0
MAR06876,-1.0
MAR06877,-1.0
MAR06878,-1.0
MAR06879,-1.0
MAR06880,-1.0
MAR06881,-1.0
MAR06882,-1.0
MAR06883,817.6559336299999
MAR06885,45.73599126
MAR06886,817.6559336299999
MAR06888,40.61512387
MAR06889,75.79665560000001
MAR07628,152.27739651
MAR07756,39.28604377
MAR08539,31.9174674
MAR08794,-1.0
MAR08795,-1.0
MAR08796,50.13368273
MAR03875,129.40940089999998
MAR03877,99.72009718999999
MAR03879,63.24857595
MAR03881,40.92784859
MAR03912,79.76435058
MAR03917,46.61552955
MAR03919,27.05068884
MAR03920,143.22792477
MAR03922,45.05190591
MAR03928,97.84374881
MAR03995,133.51391295
MAR03996,-1.0
MAR04072,155.93236678
MAR04189,36.43243064
MAR04302,40.92784859
MAR04323,63.24857595
MAR05381,45.88258097
MAR05385,34.90789759
MAR05386,34.1065405
MAR05387,46.8109825
MAR05388,37.35105953
MAR05389,37.35105953
MAR05390,63.24857595
MAR05391,49.52777858
MAR05418,45.05190591
MAR05419,45.05190591
MAR06515,97.84374881
MAR06518,97.84374881
MAR06519,198.20884075
MAR06520,97.84374881
MAR06523,192.67752212000002
MAR08062,45.88258097
MAR08066,79.76435058
MAR08067,38.85604728
MAR08068,112.79589981000001
MAR08069,50.99367573
MAR08641,155.93236678
MAR08682,-1.0
MAR08683,40.92784859
MAR08684,38.85604728
MAR08685,-1.0
MAR03868,32.03473917
MAR03869,32.03473917
MAR03889,46.61552955
MAR03933,33.85245164
MAR03937,47.20188841
MAR04116,603.7932658
MAR04120,603.7932658
MAR04121,603.7932658
MAR04175,187.53710945
MAR04176,187.53710945
MAR04324,53.2804753
MAR04326,45.188723
MAR04328,140.94112521
MAR04329,140.94112521
MAR04708,90.57289893000001
MAR08769,227.56587445999997
MAR08770,90.57289893000001
MAR08771,-1.0
MAR04078,66.37582321
MAR04079,268.41554184
MAR04174,90.53380833
MAR04330,39.18831729
MAR04347,50.58322453
MAR04425,34.41926522
MAR04427,86.35111512
MAR04688,268.41554184
MAR04689,39.59876849
MAR04735,34.30199344
MAR07991,-1.0
MAR07992,75.15166085999999
MAR07993,268.41554184
MAR07128,85.37385035
MAR07129,85.37385035
MAR07130,-1.0
MAR07131,133.51391295
MAR07132,102.10462322
MAR07133,46.02917069
MAR07134,40.92784859
MAR07135,63.24857595
MAR07136,99.72009718999999
MAR07137,40.92784859
MAR07138,260.24560841
MAR07139,129.40940089999998
MAR07140,-1.0
MAR07141,46.02917069
MAR07620,47.88597376
MAR07647,43.52737287
MAR08640,155.93236678
MAR08689,43.52737287
MAR08690,43.52737287
MAR03748,40.40012561
MAR03753,34.30199344
MAR03755,52.16639346
MAR03759,299.68801449
MAR03763,38.62150374
MAR03773,36.62788361
MAR03775,44.34827528
MAR03780,40.40012561
MAR03785,34.30199344
MAR03790,31.27247265
MAR03792,76.89119214
MAR03796,111.97499742
MAR03823,96.31921579
MAR06416,40.40012561
MAR03986,83.30204905
MAR03988,109.33638253
MAR04124,39.65740438
MAR04158,111.44727444
MAR04159,33.81336107
MAR04299,94.32559565
MAR04300,93.01606085
MAR04494,243.71028845
MAR04524,54.21864947
MAR04525,68.545351
MAR04526,68.545351
MAR04527,37.66378425
MAR04528,68.545351
MAR04529,48.02279082
MAR04530,40.12649147
MAR04531,-1.0
MAR04532,52.08821226
MAR04533,-1.0
MAR04534,-1.0
MAR04536,52.08821226
MAR04628,34.0283593
MAR04629,88.22746346
MAR04631,16.76986346
MAR07696,-1.0
MAR07697,38.7192302
MAR07698,33.81336107
MAR08366,-1.0
MAR08367,-1.0
MAR08368,-1.0
MAR08371,48.02279082
MAR08372,-1.0
MAR08373,38.21105253
MAR08375,179.42581186
MAR08376,33.30518338
MAR08377,52.08821226
MAR08672,39.65740438
MAR08674,-1.0
MAR08675,-1.0
MAR05130,-1.0
MAR05131,-1.0
MAR05132,-1.0
MAR05133,-1.0
MAR05134,-1.0
MAR05135,-1.0
MAR05136,-1.0
MAR05137,-1.0
MAR05138,-1.0
MAR05139,-1.0
MAR05140,-1.0
MAR05141,-1.0
MAR05142,-1.0
MAR05143,-1.0
MAR05144,37.0969707
MAR05145,36.41288535
MAR05146,-1.0
MAR05147,-1.0
MAR05148,-1.0
MAR05149,-1.0
MAR05150,-1.0
MAR07171,134.78435716
MAR07172,52.45957289
MAR07174,27.87159125
MAR07175,63.11175887
MAR07180,102.24144027
MAR07181,46.18553306
MAR07183,52.45957289
MAR07197,-1.0
MAR07436,807.29888169
MAR07438,97.21829937000001
MAR07440,102.24144027
MAR08254,38.42605077
MAR08255,38.42605077
MAR08256,-1.0
MAR08257,36.49106652
MAR08258,-1.0
MAR08260,-1.0
MAR08261,-1.0
MAR01532,101.32281141
MAR07254,62.05631292
MAR07256,58.53815974
MAR07258,-1.0
