,reaction_expression
MAR03394_f,9.2
MAR03395_f,9.2
MAR03399,27.6
MAR03400_f,-1.0
MAR03401_f,9.2
MAR03402_f,9.2
MAR03403_f,9.2
MAR03404,27.6
MAR03405_f,9.2
MAR03410_f,9.2
MAR03412_f,9.2
MAR03415,27.6
MAR03417_f,9.2
MAR03418_f,9.2
MAR03419_f,-1.0
MAR03420_f,6.1
MAR03434_f,6.1
MAR03435,-1.0
MAR03436,-1.0
MAR03437_f,-1.0
MAR03438_f,9.2
MAR03439,18.4
MAR03440,27.6
MAR03442_f,9.2
MAR03443,27.6
MAR03451_f,9.2
MAR03465_f,9.2
MAR03474_f,9.2
MAR03479_f,9.2
MAR03483_f,92.2
MAR03485,27.6
MAR03487_f,9.2
MAR03490_f,9.2
MAR03492_f,9.2
MAR03494,27.6
MAR03495_f,9.2
MAR03496_f,9.2
MAR03497_f,9.2
MAR03499_f,9.2
MAR03500,27.6
MAR03502_f,9.2
MAR03504_f,9.2
MAR03507_f,9.2
MAR03516,27.6
MAR03518_f,9.2
MAR03535_f,9.2
MAR03536_f,-1.0
MAR03598,-1.0
MAR03599_f,-1.0
MAR03600_f,-1.0
MAR03601_f,-1.0
MAR03602_f,-1.0
MAR03603_f,-1.0
MAR03604,27.6
MAR03605,27.6
MAR03606,27.6
MAR03607_f,9.2
MAR03608_f,9.2
MAR03609_f,9.2
MAR03610_f,9.2
MAR03611_f,9.2
MAR03612_f,9.2
MAR03613,-1.0
MAR03614,-1.0
MAR03615_f,9.2
MAR03616_f,9.2
MAR03617_f,9.2
MAR03618,18.4
MAR03619,27.6
MAR03620_f,-1.0
MAR03621_f,9.2
MAR03623_f,-1.0
MAR03624_f,9.2
MAR03745_f,-1.0
MAR03749_f,9.2
MAR03756_f,6.1
MAR03758_f,-1.0
MAR03764_f,64.5
MAR03766,-1.0
MAR03768,9.2
MAR03774_f,-1.0
MAR03776_f,-1.0
MAR03779,-1.0
MAR03781,-1.0
MAR03786,-1.0
MAR03788,15.4
MAR03791,-1.0
MAR03798,-1.0
MAR03801,141.39999999999998
MAR03803,144.5
MAR03805,144.5
MAR03808_f,230.5
MAR03810_f,-1.0
MAR03812_f,230.5
MAR03814_f,-1.0
MAR03815_f,83.0
MAR03817,245.9
MAR03821_f,33.8
MAR03824,-1.0
MAR03826_f,6.1
MAR03828_f,3.1
MAR03830,-1.0
MAR03834_f,-1.0
MAR03836_f,-1.0
MAR03840,-1.0
MAR03842,-1.0
MAR03844_f,-1.0
MAR03846,141.39999999999998
MAR03872,144.5
MAR03874,144.5
MAR03876_f,230.5
MAR03878,-1.0
MAR03880,-1.0
MAR03882,-1.0
MAR03884,-1.0
MAR03886_f,608.5
MAR03887_f,76.8
MAR03888_f,76.8
MAR03891,-1.0
MAR03893,-1.0
MAR03894_f,76.8
MAR03896_f,76.8
MAR03898_f,-1.0
MAR03900,-1.0
MAR03902,18.4
MAR03904,18.4
MAR03906,-1.0
MAR03909,-1.0
MAR03913,-1.0
MAR03914_f,-1.0
MAR03918_f,1979.3
MAR03924_f,1407.6
MAR03926_f,476.3
MAR03927,-1.0
MAR03930,-1.0
MAR03932,-1.0
MAR03934,-1.0
MAR03936,-1.0
MAR03938_f,476.3
MAR03941_f,1118.7
MAR03942_f,476.3
MAR03943_f,1118.7
MAR03945_f,476.3
MAR03961_f,1118.7
MAR03962_f,-1.0
MAR03963_f,476.3
MAR03973_f,1118.7
MAR03976_f,476.3
MAR03978_f,1118.7
MAR03981_f,-1.0
MAR03983_f,230.5
MAR03985_f,307.3
MAR03990_f,76.8
MAR03994_f,76.8
MAR03997,9.2
MAR04001,18.4
MAR04003,9.2
MAR04005_f,230.5
MAR04007_f,-1.0
MAR04009,40.0
MAR04011,-1.0
MAR04013,-1.0
MAR04015,-1.0
MAR04017,-1.0
MAR04019,15.4
MAR04021,92.2
MAR04023,3.1
MAR04025,92.2
MAR04027,92.2
MAR04029,3.1
MAR04031,92.2
MAR04033,92.2
MAR04035,3.1
MAR04037,92.2
MAR04039,-1.0
MAR04041,15.4
MAR04043,92.2
MAR04045,3.1
MAR04047,92.2
MAR04049,-1.0
MAR04051,15.4
MAR04053,-1.0
MAR04055,15.4
MAR04057,92.2
MAR04074,3.1
MAR04076,92.2
MAR04088,-1.0
MAR04090,15.4
MAR04092,-1.0
MAR04094,-1.0
MAR04096,-1.0
MAR04098,-1.0
MAR04100,-1.0
MAR04102,-1.0
MAR04104,-1.0
MAR04110,-1.0
MAR04117,-1.0
MAR04119,-1.0
MAR04129,-1.0
MAR04138,-1.0
MAR04140,-1.0
MAR04142,-1.0
MAR04146,-1.0
MAR04148,-1.0
MAR04150,-1.0
MAR04151,-1.0
MAR04153,-1.0
MAR04154,-1.0
MAR04155,-1.0
MAR04157,-1.0
MAR04161,-1.0
MAR04164,-1.0
MAR04173,-1.0
MAR04178,-1.0
MAR04181,-1.0
MAR04195,-1.0
MAR04203,-1.0
MAR04213,-1.0
MAR04215,-1.0
MAR04217,-1.0
MAR04221,-1.0
MAR04223,-1.0
MAR04226,-1.0
MAR04229,-1.0
MAR04230,-1.0
MAR04234,-1.0
MAR04236,-1.0
MAR04238,-1.0
MAR04240,-1.0
MAR04247,-1.0
MAR04256,-1.0
MAR04258,-1.0
MAR04272,-1.0
MAR04273,-1.0
MAR04286,-1.0
MAR04289,-1.0
MAR04292,-1.0
MAR04293,-1.0
MAR04294,-1.0
MAR04298,-1.0
MAR04305,-1.0
MAR04307,-1.0
MAR04309,-1.0
MAR04311,-1.0
MAR04322,-1.0
MAR04325,-1.0
MAR04327,-1.0
MAR04334,-1.0
MAR04337,-1.0
MAR04339,-1.0
MAR04341,-1.0
MAR04349,-1.0
MAR04353,-1.0
MAR04357,-1.0
MAR04359,-1.0
MAR04361,-1.0
MAR04362,-1.0
MAR04364,-1.0
MAR04366,-1.0
MAR04369,-1.0
MAR04374,-1.0
MAR04376,-1.0
MAR04378,-1.0
MAR04380,-1.0
MAR04382,-1.0
MAR04384,-1.0
MAR04389,-1.0
MAR04392,-1.0
MAR04395,-1.0
MAR04397,-1.0
MAR04405,-1.0
MAR04407,-1.0
MAR04409,-1.0
MAR04413,-1.0
MAR04438_f,1204.8
MAR04439_f,1204.8
MAR04441,-1.0
MAR04443_f,-1.0
MAR04445_f,18.4
MAR04447,40.0
MAR04457_f,12.3
MAR04462_f,12.3
MAR04475_f,12.3
MAR04479_f,-1.0
MAR04491_f,12.3
MAR04504_f,12.3
MAR04508_f,12.3
MAR04509,40.0
MAR04511,-1.0
MAR04515_f,-1.0
MAR04522_f,12.3
MAR04566_f,1204.8
MAR04569_f,12.3
MAR04571_f,12.3
MAR04578_f,1204.8
MAR04581_f,12.3
MAR04598_f,12.3
MAR04610_f,12.3
MAR04613_f,12.3
MAR04616_f,1204.8
MAR04620_f,12.3
MAR04624_f,12.3
MAR04634_f,12.3
MAR04636_f,12.3
MAR04638_f,12.3
MAR04639_f,12.3
MAR04645_f,-1.0
MAR04661_f,-1.0
MAR04671_f,12.3
MAR04674_f,-1.0
MAR04677_f,-1.0
MAR04678_f,18.4
MAR04707_f,12.3
MAR04711_f,12.3
MAR04719_f,12.3
MAR04722_f,18.4
MAR04726_f,-1.0
MAR04728_f,-1.0
MAR04745_f,12.3
MAR04749_f,12.3
MAR04759_f,12.3
MAR04782_f,-1.0
MAR04783_f,-1.0
MAR04793,-1.0
MAR04803,-1.0
MAR04805,36.9
MAR04807_f,-1.0
MAR04809_f,-1.0
MAR04811,-1.0
MAR04813_f,-1.0
MAR04815,-1.0
MAR04820,-1.0
MAR04821,-1.0
MAR04822,-1.0
MAR04823,-1.0
MAR04824,-1.0
MAR04825,-1.0
MAR04826,-1.0
MAR04827,-1.0
MAR04828,-1.0
MAR04829,-1.0
MAR04830,-1.0
MAR04853,-1.0
MAR04857,-1.0
MAR04859,-1.0
MAR04866,-1.0
MAR04869,-1.0
MAR04884,-1.0
MAR04886,-1.0
MAR04889,-1.0
MAR04891,-1.0
MAR04895,-1.0
MAR04897,-1.0
MAR04899,-1.0
MAR04901,-1.0
MAR04909,-1.0
MAR04918,-1.0
MAR04920,-1.0
MAR04921,-1.0
MAR04923,-1.0
MAR04925,-1.0
MAR04927,-1.0
MAR04929,-1.0
MAR04936,-1.0
MAR04943,-1.0
MAR04950,-1.0
MAR04965,-1.0
MAR04967,107.6
MAR04968,6.1
MAR04970,344.2
MAR04974,21.5
MAR04978,233.6
MAR04981,9.2
MAR04984,107.6
MAR04987,6.1
MAR04988,184.4
MAR04991,368.8
MAR05001,344.2
MAR05017,21.5
MAR05019,233.6
MAR05024,107.6
MAR05025,6.1
MAR05026,6.1
MAR05028,3.1
MAR05030,107.6
MAR05044,107.6
MAR05069,6.1
MAR05072,107.6
MAR05075,184.4
MAR05081,368.8
MAR05083,107.6
MAR05086,6.1
MAR05090,184.4
MAR05093,368.8
MAR05095,107.6
MAR05097,6.1
MAR05098,233.6
MAR05100,6.1
MAR05103_f,-1.0
MAR05104_f,12.3
MAR05106_f,18.4
MAR05108,3.1
MAR05110,132.2
MAR05111,132.2
MAR05119,6.1
MAR05120,132.2
MAR05123,132.2
MAR05175,6.1
MAR05176,132.2
MAR05177,132.2
MAR05178,6.1
MAR05179,132.2
MAR05180,6.1
MAR05181,132.2
MAR05182,6.1
MAR05183,3.1
MAR05184,3.1
MAR05185,132.2
MAR05186,6.1
MAR05187,6.1
MAR05188,132.2
MAR05189,6.1
MAR05190,132.2
MAR05191,132.2
MAR05192,132.2
MAR05193,6.1
MAR05194,132.2
MAR05195,153.7
MAR05196,9.2
MAR05208,132.2
MAR05229,184.4
MAR05235,368.8
MAR05242,132.2
MAR05256,6.1
MAR05293,21.5
MAR05298,153.7
MAR05300,9.2
MAR05302,344.2
MAR05306,184.4
MAR05309,368.8
MAR05312,344.2
MAR05321,21.5
MAR05325,132.2
MAR05327,6.1
MAR05329,132.2
MAR05331,6.1
MAR05334,-1.0
MAR05341,-1.0
MAR05343,132.2
MAR05345,132.2
MAR05350,6.1
MAR05355,132.2
MAR05356,132.2
MAR05357,132.2
MAR05358,132.2
MAR05359,132.2
MAR05360,132.2
MAR05364,6.1
MAR05365,132.2
MAR05366,6.1
MAR05367,184.4
MAR05368,368.8
MAR05369,132.2
MAR05370,184.4
MAR05371,132.2
MAR05372,6.1
MAR05373,132.2
MAR05374,9.2
MAR05375,6.1
MAR05376,132.2
MAR05377,6.1
MAR05378,132.2
MAR05379,6.1
MAR05380,153.7
MAR05382,9.2
MAR05383,184.4
MAR05402,368.8
MAR05403,132.2
MAR05404,344.2
MAR05405,21.5
MAR05408,153.7
MAR05410,184.4
MAR05412,344.2
MAR05421,6.1
MAR05425,-1.0
MAR05427,-1.0
MAR05428,6.1
MAR05431,6.1
MAR05449,24.6
MAR05456_f,12.3
MAR05988,24.6
MAR05991_f,12.3
MAR05999,95.3
MAR06278_f,12.3
MAR06279,107.6
MAR06280,6.1
MAR06281,184.4
MAR06282,368.8
MAR06283,107.6
MAR06284,6.1
MAR06285,6.1
MAR06319,107.6
MAR06320,107.6
MAR06322,6.1
MAR06329,107.6
MAR06344,6.1
MAR06345,6.1
MAR06346,-1.0
MAR06347,107.6
MAR06348,-1.0
MAR06349,33.8
MAR06350,33.8
MAR06376,33.8
MAR06378,233.6
MAR06390,344.2
MAR06407,107.6
MAR06418,184.4
MAR06437,132.2
MAR06449,132.2
MAR06452,132.2
MAR06483,6.1
MAR06485_f,1204.8
MAR06487_f,1204.8
MAR06489_f,1204.8
MAR06491_f,1204.8
MAR06493_f,1204.8
MAR06498_f,-1.0
MAR06499_f,1204.8
MAR06502,1204.8
MAR06503_f,1204.8
MAR06528_f,1204.8
MAR06538_f,1204.8
MAR06586_f,1204.8
MAR06593,1204.8
MAR06596,-1.0
MAR06597,-1.0
MAR06598_f,12.3
MAR06599_f,-1.0
MAR06600_f,33.8
MAR06604,36.9
MAR06688_f,1204.8
MAR06689_f,-1.0
MAR06696_f,12.3
MAR06698_f,33.8
MAR06724_f,-1.0
MAR06769_f,-1.0
MAR06773_f,-1.0
MAR06775,24.6
MAR06777,40.0
MAR06779,24.6
MAR06804,-1.0
MAR06805_f,-1.0
MAR06809_f,18.4
MAR06810,40.0
MAR06812,-1.0
MAR06816,-1.0
MAR06821_f,-1.0
MAR06825_f,-1.0
MAR06832_f,18.4
MAR06833,-1.0
MAR06846,-1.0
MAR06847_f,18.4
MAR06852,55.4
MAR06859,24.6
MAR06860,15.4
MAR06861_f,141.4
MAR06862,-1.0
MAR06863,43.0
MAR06864,-1.0
MAR06865,-1.0
MAR06866,-1.0
MAR06867,-1.0
MAR06868,-1.0
MAR06869,-1.0
MAR06870,-1.0
MAR06871,-1.0
MAR06872,-1.0
MAR06873,-1.0
MAR06884,21.5
MAR06887_f,-1.0
MAR06891,15.4
MAR06892,15.4
MAR06893,-1.0
MAR06896,-1.0
MAR06897,43.0
MAR06898_f,141.4
MAR06899,-1.0
MAR06900,-1.0
MAR06913,-1.0
MAR06915_f,3.1
MAR06917,-1.0
MAR06919,-1.0
MAR06920,-1.0
MAR06922,-1.0
MAR07101,-1.0
MAR07102,43.0
MAR07105,43.0
MAR07107_f,89.1
MAR07148,-1.0
MAR07149_f,92.2
MAR07150,-1.0
MAR07151,43.0
MAR07152,-1.0
MAR07153,43.0
MAR07154,-1.0
MAR07155_f,89.1
MAR07156,-1.0
MAR07157,-1.0
MAR07158,-1.0
MAR07159,-1.0
MAR07176,-1.0
MAR07177,-1.0
MAR07178_f,89.1
MAR07179,-1.0
MAR07189,43.0
MAR07190_f,89.1
MAR07192,-1.0
MAR07193_f,98.3
MAR07194,15.4
MAR07195,-1.0
MAR07255,-1.0
MAR07439,-1.0
MAR07589,-1.0
MAR07592,-1.0
MAR07593,-1.0
MAR07595,-1.0
MAR07657,-1.0
MAR07658,-1.0
MAR07659,-1.0
MAR07750,-1.0
MAR07751_f,-1.0
MAR07752,-1.0
MAR07753,-1.0
MAR07754,-1.0
MAR07803,-1.0
MAR07805_f,-1.0
MAR07807,-1.0
MAR07809_f,-1.0
MAR07811,-1.0
MAR07813,-1.0
MAR07817,-1.0
MAR07819_f,-1.0
MAR07821,-1.0
MAR07823,-1.0
MAR07926,-1.0
MAR08111,-1.0
MAR08204,-1.0
MAR08218,-1.0
MAR08274,21.5
MAR08301,-1.0
MAR08386,-1.0
MAR08400,-1.0
MAR08422,-1.0
MAR08423,-1.0
MAR08644,-1.0
MAR08646,-1.0
MAR08647,-1.0
MAR08649,-1.0
MAR08650,-1.0
MAR08701,-1.0
MAR08705,-1.0
MAR08707,-1.0
MAR08708,-1.0
MAR08832,-1.0
MAR08916,-1.0
MAR08948,-1.0
MAR08949,-1.0
MAR08950,-1.0
MAR08951,-1.0
MAR08952,-1.0
MAR08953,-1.0
MAR08954,-1.0
MAR08955,-1.0
MAR08956,-1.0
MAR08957,-1.0
MAR08958,-1.0
MAR08959,-1.0
MAR08960,-1.0
MAR08961,-1.0
MAR08962,-1.0
MAR08963,-1.0
MAR08964,-1.0
MAR08965,-1.0
MAR08966,-1.0
MAR08967,-1.0
MAR08968,-1.0
MAR08969,-1.0
MAR08970_f,-1.0
MAR08971,30.7
MAR08972,-1.0
MAR08974,-1.0
MAR08975,-1.0
MAR08976_f,-1.0
MAR08977,-1.0
MAR08978,-1.0
MAR08979_f,-1.0
MAR08980_f,-1.0
MAR08981_f,-1.0
MAR08982_f,-1.0
MAR08983,-1.0
MAR08984,-1.0
MAR08986,-1.0
MAR08987_f,-1.0
MAR08988_f,-1.0
MAR08989_f,-1.0
MAR08991_f,-1.0
MAR08993_f,-1.0
MAR08994_f,-1.0
MAR08995,-1.0
MAR08996,-1.0
MAR08997_f,-1.0
MAR08998_f,-1.0
MAR08999_f,-1.0
MAR09000_f,-1.0
MAR09001_f,-1.0
MAR09002_f,-1.0
MAR09003_f,-1.0
MAR09004_f,-1.0
MAR09005_f,-1.0
MAR09006_f,-1.0
MAR09007_f,-1.0
MAR09008_f,-1.0
MAR09009_f,-1.0
MAR09010,-1.0
MAR09011,-1.0
MAR09012,-1.0
MAR09013,-1.0
MAR09021,-1.0
MAR09025,-1.0
MAR09026,-1.0
MAR09027,-1.0
MAR09028,-1.0
MAR09029,-1.0
MAR09030_f,-1.0
MAR09031_f,-1.0
MAR09057_f,-1.0
MAR09059_f,-1.0
MAR09060_f,-1.0
MAR09112_f,-1.0
MAR09170,-1.0
MAR09186_f,-1.0
MAR09274_f,9.2
MAR09402_f,9.2
MAR09403_f,-1.0
MAR09459_f,-1.0
MAR09526_f,-1.0
MAR09533_f,-1.0
MAR09576_f,-1.0
MAR09589_f,-1.0
MAR09723_f,-1.0
MAR09736_f,-1.0
MAR09819_f,-1.0
MAR09820_f,-1.0
MAR09821_f,-1.0
MAR09822_f,-1.0
MAR09823_f,-1.0
MAR09824_f,-1.0
MAR09825_f,-1.0
MAR09826_f,-1.0
MAR09827_f,-1.0
MAR09828_f,-1.0
MAR09829_f,-1.0
MAR09830_f,-1.0
MAR09831_f,-1.0
MAR09832_f,-1.0
MAR09833_f,-1.0
MAR09834_f,-1.0
MAR09835_f,-1.0
MAR09836_f,-1.0
MAR09837_f,-1.0
MAR09838_f,-1.0
MAR09839_f,-1.0
MAR09840_f,-1.0
MAR09841_f,-1.0
MAR09842,-1.0
MAR09843,-1.0
MAR09844,-1.0
MAR09845,-1.0
MAR09846,-1.0
MAR09847,-1.0
MAR09848,-1.0
MAR09849,-1.0
MAR09850,-1.0
MAR09851,-1.0
MAR09852,-1.0
MAR09853,-1.0
MAR09854,-1.0
MAR09855,-1.0
MAR09856,-1.0
MAR09857,-1.0
MAR09858,-1.0
MAR09859,-1.0
MAR09860,-1.0
MAR09861,-1.0
MAR09862,-1.0
MAR09863,-1.0
MAR09864,-1.0
MAR09865,-1.0
MAR09866,-1.0
MAR09867,-1.0
MAR09868,-1.0
MAR09869,15.4
MAR09870,-1.0
MAR09871,15.4
MAR09872,15.4
MAR09873_f,-1.0
MAR09874_f,-1.0
MAR09875,-1.0
MAR09876,15.4
MAR09877,-1.0
MAR09878_f,-1.0
MAR09879,-1.0
MAR09880,-1.0
MAR09881,-1.0
MAR09882,6.1
MAR09883_f,-1.0
MAR09884_f,3.1
MAR09885_f,-1.0
MAR09886_f,-1.0
MAR09888,15.4
MAR09889_f,-1.0
MAR09890_f,-1.0
MAR09891,15.4
MAR09892,15.4
MAR09893,-1.0
MAR09894,3.1
MAR09895,15.4
MAR09896_f,-1.0
MAR09897,-1.0
MAR09898,15.4
MAR09899,-1.0
MAR09900_f,-1.0
MAR09901,-1.0
MAR09902_f,-1.0
MAR09903,-1.0
MAR09904,15.4
MAR09905_f,-1.0
MAR09906,-1.0
MAR09907,15.4
MAR09908,15.4
MAR09909,15.4
MAR09910,-1.0
MAR09911,-1.0
MAR09912_f,-1.0
MAR09913,-1.0
MAR09914,-1.0
MAR09915,-1.0
MAR09916,-1.0
MAR09917,-1.0
MAR09918,-1.0
MAR09919,-1.0
MAR09920,-1.0
MAR09921,-1.0
MAR09922,-1.0
MAR09923,-1.0
MAR09924,-1.0
MAR09925,-1.0
MAR09926,-1.0
MAR09927_f,-1.0
MAR09928_f,-1.0
MAR09929_f,-1.0
MAR09930_f,-1.0
MAR09931,-1.0
MAR09932,-1.0
MAR09933,-1.0
MAR09934_f,18.4
MAR09935_f,-1.0
MAR09936_f,-1.0
MAR09937,-1.0
MAR09938,-1.0
MAR09939_f,-1.0
MAR09940_f,-1.0
MAR09941,-1.0
MAR09942,12.3
MAR09943,12.3
MAR09944,12.3
MAR09945,12.3
MAR09946,12.3
MAR09947,12.3
MAR09948,-1.0
MAR09949_f,-1.0
MAR09950,-1.0
MAR09951,-1.0
MAR09952_f,-1.0
MAR09953_f,-1.0
MAR09954,-1.0
MAR09955,-1.0
MAR09956,-1.0
MAR09957_f,-1.0
MAR09958_f,-1.0
MAR09959_f,-1.0
MAR09960_f,-1.0
MAR09961_f,-1.0
MAR09962,-1.0
MAR09963,-1.0
MAR09964_f,-1.0
MAR09965,-1.0
MAR09966_f,-1.0
MAR09967_f,-1.0
MAR09968_f,-1.0
MAR09969_f,-1.0
MAR09970_f,-1.0
MAR09971,-1.0
MAR09972_f,-1.0
MAR09973_f,-1.0
MAR09974_f,-1.0
MAR09975_f,-1.0
MAR09976_f,-1.0
MAR09977_f,-1.0
MAR09978_f,-1.0
MAR09979_f,-1.0
MAR09980_f,-1.0
MAR09981_f,-1.0
MAR09982_f,-1.0
MAR09983_f,-1.0
MAR09984_f,-1.0
MAR09985_f,-1.0
MAR09986,-1.0
MAR09987_f,-1.0
MAR09988,-1.0
MAR09989_f,-1.0
MAR09990_f,-1.0
MAR09991_f,-1.0
MAR09992_f,-1.0
MAR09993_f,-1.0
MAR09994_f,-1.0
MAR09995_f,-1.0
MAR09996_f,-1.0
MAR09997_f,-1.0
MAR09998_f,-1.0
MAR09999_f,-1.0
MAR10000_f,-1.0
MAR10001_f,-1.0
MAR10002_f,-1.0
MAR10003_f,-1.0
MAR10004_f,-1.0
MAR10005_f,-1.0
MAR10006_f,-1.0
MAR10007_f,-1.0
MAR10008_f,3.1
MAR10009_f,-1.0
MAR10010,-1.0
MAR10011_f,-1.0
MAR10012_f,-1.0
MAR10013_f,-1.0
MAR10014,-1.0
MAR10015_f,-1.0
MAR10016,-1.0
MAR10017_f,-1.0
MAR10018,-1.0
MAR10019_f,-1.0
MAR10020,-1.0
MAR10021_f,-1.0
MAR10022_f,-1.0
MAR10032_f,-1.0
MAR10133_f,-1.0
MAR10134_f,-1.0
MAR10135_f,-1.0
MAR10136_f,-1.0
MAR10137_f,-1.0
MAR10138_f,-1.0
MAR10139_f,-1.0
MAR10140_f,-1.0
MAR10141,-1.0
MAR10142_f,-1.0
MAR10143_f,-1.0
MAR10144,-1.0
MAR10145,-1.0
MAR10146,-1.0
MAR10147,-1.0
MAR10148,-1.0
MAR10149_f,-1.0
MAR10150,-1.0
MAR10151_f,-1.0
MAR10152_f,-1.0
MAR10153_f,-1.0
MAR10154,-1.0
MAR10155,-1.0
MAR10156_f,-1.0
MAR10157,-1.0
MAR10158_f,-1.0
MAR10159_f,-1.0
MAR10160_f,-1.0
MAR10161_f,-1.0
MAR10162_f,-1.0
MAR10163,-1.0
MAR10165,-1.0
MAR10166,-1.0
MAR10167_f,-1.0
MAR10168_f,-1.0
MAR10169_f,-1.0
MAR10170,-1.0
MAR10171,-1.0
MAR10172,-1.0
MAR10173,-1.0
MAR10174_f,-1.0
MAR10175_f,-1.0
MAR10176,-1.0
MAR10177_f,-1.0
MAR10178_f,-1.0
MAR10179,-1.0
MAR10180,-1.0
MAR10181,-1.0
MAR10182,-1.0
MAR10183,-1.0
MAR10184,-1.0
MAR10185,-1.0
MAR10186,-1.0
MAR10187,-1.0
MAR10188,-1.0
MAR10189,-1.0
MAR10190,-1.0
MAR10191,-1.0
MAR10192,-1.0
MAR10193,-1.0
MAR10194,-1.0
MAR10195,-1.0
MAR10196,-1.0
MAR10197,-1.0
MAR10198,-1.0
MAR10199,-1.0
MAR10200,-1.0
MAR10201,-1.0
MAR10202,-1.0
MAR10203,-1.0
MAR10204,-1.0
MAR10205,-1.0
MAR10206,-1.0
MAR10207,-1.0
MAR10208,-1.0
MAR10209,-1.0
MAR10210,-1.0
MAR10211,-1.0
MAR10212,-1.0
MAR10213,-1.0
MAR10214,-1.0
MAR10215,-1.0
MAR10216,-1.0
MAR10217,-1.0
MAR10218,-1.0
MAR10219,-1.0
MAR10220,-1.0
MAR10221,-1.0
MAR10222,-1.0
MAR10223,-1.0
MAR10224,-1.0
MAR10225,-1.0
MAR10226,-1.0
MAR10227,-1.0
MAR10228,-1.0
MAR10229,-1.0
MAR10230,-1.0
MAR10231,-1.0
MAR10232,-1.0
MAR10233,-1.0
MAR10234,-1.0
MAR10235,-1.0
MAR10236,-1.0
MAR10237,-1.0
MAR10238,-1.0
MAR10239,-1.0
MAR10240,-1.0
MAR10241,-1.0
MAR10242,-1.0
MAR10243,-1.0
MAR10244,-1.0
MAR10245,-1.0
MAR10246,-1.0
MAR10247,-1.0
MAR10248,-1.0
MAR10249,-1.0
MAR10250,-1.0
MAR10251,-1.0
MAR10252,-1.0
MAR10253,-1.0
MAR10254,-1.0
MAR10255,-1.0
MAR10256,-1.0
MAR10257,-1.0
MAR10258,-1.0
MAR10259,-1.0
MAR10260,-1.0
MAR10261,-1.0
MAR10262,-1.0
MAR10263,-1.0
MAR10264,-1.0
MAR10265,-1.0
MAR10266,-1.0
MAR10267,-1.0
MAR10268,-1.0
MAR10269,-1.0
MAR10270,-1.0
MAR10271,-1.0
MAR10272,-1.0
MAR10273,-1.0
MAR10274,-1.0
MAR10275,-1.0
MAR10276,-1.0
MAR10277,-1.0
MAR10278,-1.0
MAR10279,-1.0
MAR10280,-1.0
MAR10281,-1.0
MAR10282,-1.0
MAR10283,-1.0
MAR10284,-1.0
MAR10285,-1.0
MAR10286,-1.0
MAR10287,-1.0
MAR10288,-1.0
MAR10289,-1.0
MAR10290,-1.0
MAR10291,-1.0
MAR10292,-1.0
MAR10293,-1.0
MAR10294,-1.0
MAR10295,-1.0
MAR10296,-1.0
MAR10297,-1.0
MAR10298,-1.0
MAR10299,-1.0
MAR10300,-1.0
MAR10301,-1.0
MAR10302,-1.0
MAR10303,-1.0
MAR10304,-1.0
MAR10305,-1.0
MAR10306,-1.0
MAR10307,-1.0
MAR10308,-1.0
MAR10309,-1.0
MAR10310,-1.0
MAR10311,-1.0
MAR10312,-1.0
MAR10313,-1.0
MAR10314,-1.0
MAR10315,-1.0
MAR10316,-1.0
MAR10317,-1.0
MAR10318,-1.0
MAR10319,-1.0
MAR10320,-1.0
MAR10321,-1.0
MAR10322,-1.0
MAR10323,-1.0
MAR10324,-1.0
MAR10325,-1.0
MAR10326,-1.0
MAR10327,-1.0
MAR10328,-1.0
MAR10329,-1.0
MAR10330,-1.0
MAR10331,-1.0
MAR10332,-1.0
MAR10333,-1.0
MAR10334,-1.0
MAR10335,-1.0
MAR10336,-1.0
MAR10337,-1.0
MAR10338,-1.0
MAR10339,-1.0
MAR10340,-1.0
MAR10341,-1.0
MAR10342,-1.0
MAR10343,-1.0
MAR10344,-1.0
MAR10345,-1.0
MAR10346,-1.0
MAR10347,-1.0
MAR10348,-1.0
MAR10349,-1.0
MAR10350,-1.0
MAR10351,-1.0
MAR10352,-1.0
MAR10353,-1.0
MAR10354,-1.0
MAR10355_f,-1.0
MAR10356_f,-1.0
MAR10357,-1.0
MAR10358,-1.0
MAR10359_f,-1.0
MAR10360_f,-1.0
MAR10361_f,-1.0
MAR10362_f,-1.0
MAR10363_f,-1.0
MAR10364_f,-1.0
MAR10365_f,-1.0
MAR10366_f,-1.0
MAR10367_f,-1.0
MAR10368,-1.0
MAR10369_f,-1.0
MAR10370_f,-1.0
MAR10371_f,-1.0
MAR10372_f,-1.0
MAR10373_f,-1.0
MAR10374,-1.0
MAR10375_f,-1.0
MAR10376_f,-1.0
MAR10377_f,-1.0
MAR10378_f,-1.0
MAR10379_f,-1.0
MAR10380,-1.0
MAR10381,-1.0
MAR10382,-1.0
MAR10383_f,-1.0
MAR10384_f,-1.0
MAR10385_f,-1.0
MAR10386,-1.0
MAR10387_f,-1.0
MAR10388_f,-1.0
MAR10389_f,-1.0
MAR10390_f,-1.0
MAR10391_f,-1.0
MAR10392_f,-1.0
MAR10393_f,-1.0
MAR10394_f,-1.0
MAR10395_f,-1.0
MAR10396_f,-1.0
MAR10397_f,-1.0
MAR10398_f,-1.0
MAR10399_f,-1.0
MAR10400_f,-1.0
MAR10401,-1.0
MAR10402_f,-1.0
MAR10403,-1.0
MAR10404,-1.0
MAR10405_f,-1.0
MAR10406_f,-1.0
MAR10407,-1.0
