,reaction_expression
MAR04401,39.66542266
MAR04402,-1.0
MAR04403,-1.0
MAR04490,168.02420728
MAR04706,177.20211092
MAR08768,-1.0
MAR04590,43.48954917
MAR04591,89.03621469000001
MAR04592,86.60987234
MAR04593,38.2412652
MAR04594,34.10065924
MAR04595,32.59738192
MAR08341,169.8967106
MAR08342,-1.0
MAR08344,55.19928831
MAR08352,46.23237096
MAR08353,-1.0
MAR08726,38.74235763
MAR08727,35.86766943
MAR08728,-1.0
MAR08729,41.77528556
MAR06537,55.19928831
MAR01568,181.13173059999997
MAR03853,78.43415358
MAR03854,86.60987234
MAR03855,86.60987234
MAR03857,104.41184061
MAR03859,81.51982807
MAR04087,61.63437018
MAR04089,122.76764791
MAR04091,61.63437018
MAR04093,35.86766943
MAR04095,35.86766943
MAR04101,39.69179594
MAR04103,32.25452919
MAR04143,51.11142893
MAR04193,69.94195537
MAR08497,169.8967106
MAR08498,39.21707678
MAR08499,39.21707678
MAR08500,169.8967106
MAR08501,35.97316256
MAR08502,293.69291669
MAR08503,357.72725594999997
MAR08504,266.8449112
MAR08506,266.8449112
MAR08507,327.50346977999993
MAR08508,327.50346977999993
MAR08509,169.8967106
MAR08511,104.41184061
MAR08512,46.49610381
MAR08514,81.51982807
MAR08516,43.75328204
MAR08517,-1.0
MAR04280,79.56820488
MAR00153,112.87766554000001
MAR03212,365.29638912
MAR03797,112.87766554000001
MAR03800,38.47862478
MAR04105,27.13811164
MAR04106,27.13811164
MAR04107,27.13811164
MAR04282,41.80165886
MAR04331,112.87766554000001
MAR04459,112.87766554000001
MAR04460,112.87766554000001
MAR04464,-1.0
MAR04497,41.35331298
MAR04741,52.16636039
MAR08078,-1.0
MAR09803,-1.0
MAR09804,1203.47107695
MAR00718,44.70272035
MAR00719,52.37734667
MAR01434,55.96411362
MAR01436,35.97316256
MAR03163,365.29638912
MAR04461,91.62079675
MAR04604,40.45662125
MAR05351,210.27421199
MAR07709,28.69413553
MAR04052,146.13437962
MAR04304,44.91370663
MAR04350,38.74235763
MAR04351,53.43227813
MAR04352,53.43227813
MAR04354,40.11376852
MAR04398,58.54869568
MAR04404,132.13016457
MAR04473,42.091765
MAR04474,42.091765
MAR04476,51.1641755
MAR04477,50.26748377
MAR04501,132.13016457
MAR04565,40.40387467
MAR04567,125.85332242999999
MAR09799,53.95974385
MAR09800,38.39950492
MAR04623,52.37734667
MAR04625,29.30072113
MAR04710,40.11376852
MAR04841,181.13173059999997
MAR08074,38.74235763
MAR08653,81.67806780000001
MAR03998,352.82182467000007
MAR04000,738.6893771100001
MAR04002,437.63831353999996
MAR04004,437.63831353999996
MAR04010,380.75113490000007
MAR04081,380.75113490000007
MAR04082,380.75113490000007
MAR04012,74.97925305999999
MAR04014,1120.38995036
MAR04020,48.39498043
MAR04022,738.6893771100001
MAR04038,40.08739523
MAR04040,69.15075678
MAR04042,-1.0
MAR04046,42.17088486
MAR04048,1120.38995036
MAR04080,139.98940389999999
MAR04085,49.81913789
MAR04086,49.81913789
MAR04134,352.82182467000007
MAR04135,48.39498043
MAR04168,58.83880182
MAR04171,69.94195537
MAR04290,126.64452102
MAR04406,57.04541836
MAR04412,120.34130557
MAR04417,380.75113490000007
MAR04418,30.67213201
MAR04419,135.98066437
MAR04421,69.94195537
MAR04449,380.75113490000007
MAR04450,380.75113490000007
MAR04451,-1.0
MAR04452,30.67213201
MAR04453,42.17088486
MAR04480,586.0407957799999
MAR04481,43.91152176
MAR04482,43.91152176
MAR04486,168.02420728
MAR04487,168.02420728
MAR04488,168.02420728
MAR04489,168.02420728
MAR04492,168.02420728
MAR04493,168.02420728
MAR04495,168.02420728
MAR04496,168.02420728
MAR04518,49.58177832
MAR04519,64.72004468
MAR04520,64.72004468
MAR04573,69.94195537
MAR04574,51.08505564
MAR04600,43.99064162
MAR04602,380.75113490000007
MAR04603,51.08505564
MAR04611,63.9288461
MAR04612,63.9288461
MAR04614,63.9288461
MAR04615,63.9288461
MAR04617,63.9288461
MAR04618,63.9288461
MAR04619,63.9288461
MAR04621,63.9288461
MAR04632,380.75113490000007
MAR04646,64.72004468
MAR04648,64.72004468
MAR04649,64.72004468
MAR04650,64.72004468
MAR04651,51.08505564
MAR04663,51.08505564
MAR04664,30.67213201
MAR04694,43.91152176
MAR04695,51.08505564
MAR04705,380.75113490000007
MAR04709,51.08505564
MAR04799,38.45225148
MAR04802,38.45225148
MAR04804,39.34894323
MAR04808,53.24766512
MAR04810,39.34894323
MAR04812,120.34130557
MAR04814,40.08739523
MAR05301,132.55213715000002
MAR05353,48.39498043
MAR06601,38.00390562
MAR06602,158.63531733999997
MAR06603,158.63531733999997
MAR06605,-1.0
MAR06606,-1.0
MAR06607,-1.0
MAR06609,-1.0
MAR06610,-1.0
MAR06611,-1.0
MAR07144,122.95226093000001
MAR08755,64.72004468
MAR09797,-1.0
MAR04016,247.17043962
MAR04018,247.17043962
MAR04044,247.17043962
MAR04291,247.17043962
MAR04420,247.17043962
MAR04570,247.17043962
MAR04572,247.17043962
MAR04006,247.17043962
MAR04028,247.17043962
MAR04030,247.17043962
MAR04670,247.17043962
MAR04673,247.17043962
MAR04675,247.17043962
MAR06614,247.17043962
MAR06615,247.17043962
MAR06616,247.17043962
MAR04635,247.17043962
MAR03793,36.71161459
MAR03931,86.58349906000001
MAR03969,91.48893032000001
MAR03970,327.02875062000004
MAR04008,58.97066826
MAR04032,95.76140269999999
MAR04034,52.1136138
MAR04036,39.45443636
MAR04050,52.1136138
MAR04056,380.75113490000007
MAR04059,352.82182467000007
MAR04060,352.82182467000007
MAR04127,127.06649356999999
MAR04177,380.75113490000007
MAR04179,380.75113490000007
MAR04182,221.48285869
MAR04183,126.64452102
MAR04192,126.64452102
MAR04194,95.76140269999999
MAR04210,69.94195537
MAR04211,58.83880182
MAR04343,44.57085392
MAR04345,41.16869998
MAR04346,89.48456056
MAR04470,41.16869998
MAR04471,41.16869998
MAR04472,41.16869998
MAR04484,380.75113490000007
MAR04485,67.91121233
MAR04510,380.75113490000007
MAR04512,58.97066826
MAR04513,37.71379946
MAR04514,90.82959816
MAR04577,39.45443636
MAR04579,81.99454722
MAR04580,139.88391075
MAR04608,52.1136138
MAR04575,35.99953586
MAR04637,36.84348101
MAR04642,75.84957152999999
MAR04643,92.01639604
MAR04644,50.84769606
MAR04672,-1.0
MAR04676,132.55213715000002
MAR04736,36.8962276
MAR04819,52.95755898
MAR05299,132.55213715000002
MAR05352,132.55213715000002
MAR05415,63.9288461
MAR05416,63.9288461
MAR05417,136.98284926000002
MAR06612,36.84348101
MAR06613,36.84348101
MAR06621,63.9288461
MAR06622,63.9288461
MAR06623,35.5248167
MAR06624,51.84988095
MAR06627,69.94195537
MAR07744,63.87609952
MAR08072,-1.0
MAR08637,-1.0
MAR03965,33.17759422
MAR03966,58.83880182
MAR03967,58.97066826
MAR03968,36.84348101
MAR03999,126.64452102
MAR04024,58.97066826
MAR04026,49.95100433
MAR04054,35.5248167
MAR04061,126.64452102
MAR04083,74.97925305999999
MAR04136,775.26912528
MAR04180,132.55213715000002
MAR04185,88.08677636
MAR04186,88.08677636
MAR04342,352.82182467000007
MAR04344,-1.0
MAR04483,51.84988095
MAR04507,44.57085392
MAR04516,49.37079203
MAR04601,43.99064162
MAR04633,43.91152176
MAR04640,36.84348101
MAR04641,35.5248167
MAR04680,81.99454722
MAR04806,38.45225148
MAR05394,-1.0
MAR06625,51.84988095
MAR06626,75.84957152999999
MAR07160,672.59792156
MAR07161,21.54697495
MAR07162,21.54697495
MAR07163,130.81150026
MAR07164,130.81150026
MAR07713,327.02875062000004
MAR07716,327.02875062000004
MAR07717,327.02875062000004
MAR07721,327.02875062000004
MAR07725,327.02875062000004
MAR07728,327.02875062000004
MAR07800,32.0435429
MAR07801,48.57959344
MAR07802,32.0435429
MAR07863,58.97066826
MAR07864,58.97066826
MAR07865,58.97066826
MAR07866,58.97066826
MAR07867,58.97066826
MAR07868,58.97066826
MAR07869,58.97066826
MAR07870,58.97066826
MAR07871,58.97066826
MAR07872,58.97066826
MAR07873,58.97066826
MAR07874,58.97066826
MAR07875,49.95100433
MAR07876,58.97066826
MAR07878,247.17043962
MAR07879,58.83880182
MAR07880,31.6743169
MAR07881,79.9638042
MAR07882,79.9638042
MAR07883,313.78936092000004
MAR07884,79.9638042
MAR07885,79.9638042
MAR07886,313.78936092000004
MAR07887,79.9638042
MAR07888,79.9638042
MAR07889,79.9638042
MAR07890,313.78936092000004
MAR07891,79.9638042
MAR07892,79.9638042
MAR07893,79.9638042
MAR07894,313.78936092000004
MAR07895,313.78936092000004
MAR08083,1120.38995036
MAR08085,1120.38995036
MAR08087,1120.38995036
MAR08443,122.95226093000001
MAR08444,122.95226093000001
MAR08445,132.55213715000002
MAR08446,56.38608619
MAR08448,58.97066826
MAR08449,58.97066826
MAR08450,58.97066826
MAR08451,58.97066826
MAR08452,58.97066826
MAR08453,58.97066826
MAR08454,58.97066826
MAR08455,58.97066826
MAR08456,58.97066826
MAR08457,58.97066826
MAR08458,58.97066826
MAR08459,58.97066826
MAR08460,58.97066826
MAR08461,32.0435429
MAR08462,58.97066826
MAR08463,58.97066826
MAR08464,58.97066826
MAR08465,58.97066826
MAR08466,58.97066826
MAR08467,58.97066826
MAR08468,58.97066826
MAR08469,58.97066826
MAR08470,58.97066826
MAR08471,58.97066826
MAR08472,58.97066826
MAR08473,43.91152176
MAR08474,352.82182467000007
MAR08477,37.71379946
MAR08478,37.71379946
MAR08479,37.71379946
MAR08480,56.38608619
MAR08481,-1.0
MAR08482,50.3993502
MAR08483,33.17759422
MAR08484,-1.0
MAR08485,131.04885983
MAR08486,51.08505564
MAR08487,74.92650649000001
MAR08488,58.83880182
MAR08489,58.83880182
MAR08493,39.05883707
MAR08494,39.05883707
MAR08495,39.05883707
MAR03802,121.55447673
MAR03804,121.55447673
MAR03811,43.77965533
MAR03813,47.94663457
MAR03822,43.12032317
MAR03827,34.65449825
MAR03829,86.45163262
MAR03862,77.43196869
MAR03865,34.65449825
MAR03870,33.28308736
MAR03873,38.37313163
MAR08654,38.37313163
MAR03890,40.19288838
MAR03892,64.35081868
MAR09802,63.95521938
MAR03899,37.00172073
MAR03903,26.2677932
MAR04109,27.03261849
MAR04114,23.57771799
MAR04115,23.57771799
MAR04118,33.28308736
MAR04172,77.43196869
MAR04196,-1.0
MAR04197,51.19054879
MAR04287,45.83677167
MAR04690,98.60971764
MAR04693,37.42369332
MAR06780,80.22753705
MAR06968,44.4126142
MAR06969,98.79433064
MAR06970,37.00172073
MAR06971,46.10050452
MAR06972,46.10050452
MAR07641,33.54682023
MAR07642,-1.0
MAR08626,29.93368
MAR08628,98.79433064
MAR03806,43.12032317
MAR03807,29.01061497
MAR03809,41.85440542
MAR03816,50.47847006
MAR03819,43.12032317
MAR03820,43.12032317
MAR03832,-1.0
MAR03833,43.17306973
MAR03835,43.17306973
MAR03837,93.86252607
MAR03895,31.33146417
MAR03897,31.33146417
MAR03956,78.56602001
MAR03993,142.52123939
MAR04073,51.55977479
MAR04075,39.03246379
MAR04077,81.33521508000001
MAR04190,142.52123939
MAR04191,-1.0
MAR04212,39.87640895
MAR04422,39.87640895
MAR04423,78.69788644
MAR04424,43.04120331
MAR04583,21.12500236
MAR04605,266.8449112
MAR04606,32.67650178
MAR04607,86.2933929
MAR04776,143.41793110999998
MAR04777,143.41793110999998
MAR04778,93.86252607
MAR04779,93.86252607
MAR04780,93.86252607
MAR04781,93.86252607
MAR04784,43.12032317
MAR04785,43.12032317
MAR04786,76.87812968
MAR04787,48.05212772
MAR05384,59.44538742
MAR06929,86.79448535
MAR06930,86.79448535
MAR06931,78.69788644
MAR06932,78.69788644
MAR06933,78.69788644
MAR06934,78.69788644
MAR06935,78.69788644
MAR06936,78.69788644
MAR06938,86.79448535
MAR06939,86.79448535
MAR06940,-1.0
MAR06941,78.69788644
MAR06942,78.69788644
MAR06943,78.69788644
MAR06944,78.69788644
MAR06945,78.69788644
MAR06946,78.69788644
MAR06947,78.69788644
MAR06948,78.69788644
MAR06949,78.69788644
MAR06950,78.69788644
MAR06951,78.69788644
MAR06952,78.69788644
MAR06953,142.41574624
MAR06954,142.41574624
MAR06955,-1.0
MAR06956,-1.0
MAR06957,-1.0
MAR06958,120.36767885
MAR06959,120.36767885
MAR06960,-1.0
MAR06961,120.36767885
MAR06962,120.36767885
MAR06963,120.36767885
MAR06964,120.36767885
MAR06965,37.58193304
MAR06966,37.58193304
MAR06967,37.58193304
MAR06973,142.41574624
MAR08096,43.12032317
MAR08097,43.12032317
MAR08098,34.65449825
MAR08416,44.4126142
MAR08425,28.21941638
MAR08426,50.53121662
MAR08427,221.46967203999998
MAR08431,-1.0
MAR08432,46.70709011
MAR08603,86.79448535
MAR08604,159.71662208
MAR08605,266.8449112
MAR08606,33.28308736
MAR08607,-1.0
MAR08608,44.99282649
MAR08609,93.86252607
MAR08610,61.89810305
MAR08611,131.54995228
MAR04285,47.02356955
MAR00457,25.71395418
MAR00460,25.71395418
MAR03750,139.69929776
MAR03752,112.66667925
MAR03770,118.44242896
MAR03771,139.69929776
MAR03772,139.69929776
MAR03782,139.69929776
MAR03784,112.66667925
MAR03794,44.4126142
MAR03839,94.60097809999999
MAR03841,43.75328204
MAR03843,116.62267220000001
MAR03845,54.67182258
MAR03847,50.71582963
MAR03849,92.43836862
MAR03852,45.41479908
MAR03856,35.97316256
MAR03860,-1.0
MAR03883,120.42042543
MAR03901,31.72706347
MAR03939,138.77623275
MAR03974,120.42042543
MAR04198,37.10721388
MAR04199,28.21941638
MAR04200,120.42042543
MAR04284,-1.0
MAR04348,61.66074347
MAR04466,36.15777557
MAR04467,37.10721388
MAR04582,44.57085392
MAR04584,221.46967203999998
MAR04696,62.71567491
MAR04697,56.83443207
MAR04698,56.83443207
MAR04699,90.35487901
MAR04700,78.53964673
MAR04742,138.77623275
MAR04788,73.81882847
MAR04789,44.99282649
MAR04791,37.10721388
MAR04792,35.39295027
MAR04937,202.12486653
MAR05392,41.56429928
MAR05393,53.37953155
MAR06409,46.9180764
MAR07702,35.97316256
MAR07703,81.54620136
MAR08433,34.89185783
MAR08434,34.89185783
MAR08439,45.36205251
MAR08440,56.83443207
MAR08441,62.71567491
MAR08442,-1.0
MAR09718,-1.0
MAR09486,63.82335294
MAR04426,272.96351362
MAR04428,103.77888174
MAR04429,62.13546262
MAR04430,159.71662208
MAR04431,181.13173059999997
MAR04437,36.289642
MAR04658,34.7599914
MAR04660,46.99719626
MAR04712,42.8565903
MAR05336,583.77269314
MAR05337,233.21897110999998
MAR05338,305.05980312
MAR05339,583.77269314
MAR05340,583.77269314
MAR08783,78.69788644
MAR08784,266.8449112
MAR08786,147.08381792
MAR04239,20.78214963
MAR04241,855.9450082100002
MAR04288,28.69413553
MAR04596,51.19054879
MAR04597,51.19054879
MAR04599,121.71271644999999
MAR04667,76.40341052
MAR04668,28.69413553
MAR04737,56.83443207
MAR04739,56.83443207
MAR04740,-1.0
MAR06415,67.46286645
MAR06974,-1.0
MAR06975,749.2650649500001
MAR06976,749.2650649500001
MAR06977,749.2650649500001
MAR06978,27.50733765
MAR06979,37.55555974
MAR06980,35.39295027
MAR06981,42.03901843
MAR06982,35.70942971
MAR06983,139.88391074999998
MAR06984,133.00048302
MAR06985,55.75312732
MAR08017,-1.0
MAR08018,-1.0
MAR08019,-1.0
MAR08021,45.73127851
MAR08025,809.8708769700002
MAR08026,809.8708769700002
MAR08027,809.8708769700002
MAR08029,27.50733765
MAR03164,39.9819021
MAR03166,28.74688212
MAR03885,62.3728222
MAR04250,-1.0
MAR08091,49.89825775
MAR08092,81.01873564
MAR08563,147.08381792
MAR08564,51.19054879
MAR08565,-1.0
MAR08566,204.23472940999997
MAR03935,45.96863809
MAR04681,49.89825775
MAR04682,159.71662208
MAR04683,181.13173059999997
MAR04685,181.13173059999997
MAR04686,181.13173059999997
MAR04687,181.13173059999997
MAR04702,-1.0
MAR04703,30.85674502
MAR04704,30.85674502
MAR06988,50.84769606
MAR07689,200.58730393000002
MAR07701,81.96817395
MAR08094,55.81906054
MAR08529,78.69788644
MAR08530,293.69291669
MAR08533,36.289642
MAR08534,200.58730393000002
MAR08535,200.58730393000002
MAR08537,51.45428166
MAR08541,36.289642
MAR08542,36.289642
MAR08543,50.84769606
MAR08544,50.84769606
MAR08630,36.289642
MAR08540,-1.0
MAR03206,31.0677313
MAR03208,32.62375521
MAR03213,36.57974816
MAR03215,-1.0
MAR03747,45.36205251
MAR03744,40.29838153
MAR03757,130.25766125
MAR03761,41.80165886
MAR03777,45.36205251
MAR03778,40.29838153
MAR03795,41.80165886
MAR04797,266.8449112
MAR06417,64.85191111
MAR06419,38.47862478
MAR06420,64.85191111
MAR06421,38.47862478
MAR06422,64.85191111
MAR06923,45.36205251
MAR03765,40.29838153
MAR06924,96.23612187
MAR06925,1203.47107695
MAR06926,37.74017275
MAR06927,37.74017275
MAR08088,37.42369332
MAR08787,27.13811164
MAR03743,139.69929776
MAR03940,35.60393656
MAR04214,82.44289309999999
MAR04216,34.02153938
MAR04218,40.45662125
MAR04219,34.02153938
MAR04220,52.82569254
MAR04222,51.19054879
MAR04224,40.45662125
MAR04225,40.45662125
MAR04227,52.19273366
MAR04231,36.97534746
MAR04232,-1.0
MAR04233,-1.0
MAR04235,-1.0
MAR04243,26.53152606
MAR04244,51.19054879
MAR04245,-1.0
MAR04246,51.19054879
MAR04248,-1.0
MAR06707,49.89825775
MAR06708,-1.0
MAR06709,-1.0
MAR06711,47.60378184
MAR06712,-1.0
MAR06713,81.01873564
MAR06714,266.8449112
MAR06715,38.29401177
MAR06716,45.91589152
MAR06717,34.02153938
MAR06718,49.89825775
MAR06719,81.01873564
MAR06720,-1.0
MAR06721,-1.0
MAR06722,44.22800119
MAR06723,826.1827545599999
MAR06725,122.45116848
MAR06726,39.21707678
MAR06727,19.64809833
MAR06728,51.45428166
MAR06729,36.289642
MAR06730,38.29401177
MAR06731,49.89825775
MAR06734,-1.0
MAR06735,38.29401177
MAR06736,38.29401177
MAR06738,-1.0
MAR06739,38.29401177
MAR06740,49.89825775
MAR06741,40.37750139
MAR06742,-1.0
MAR06743,67.06726716
MAR06744,-1.0
MAR06745,81.01873564
MAR06746,38.29401177
MAR06747,81.01873564
MAR06748,181.13173059999997
MAR06749,181.13173059999997
MAR06750,38.29401177
MAR06751,81.01873564
MAR06752,81.01873564
MAR06753,181.13173059999997
MAR06754,181.13173059999997
MAR06755,38.29401177
MAR06756,293.69291669
MAR06757,38.29401177
MAR06758,159.71662208
MAR06759,-1.0
MAR06760,181.13173059999997
MAR06761,181.13173059999997
MAR06762,38.29401177
MAR06763,38.29401177
MAR06764,81.01873564
MAR06765,-1.0
MAR06766,181.13173059999997
MAR06767,181.13173059999997
MAR06768,122.45116848
MAR06770,64.53543167
MAR06771,19.64809833
MAR06772,39.21707678
MAR06774,35.63030985
MAR06776,38.32038506
MAR06778,42.38187114
MAR06782,-1.0
MAR06783,-1.0
MAR06784,-1.0
MAR06785,-1.0
MAR06786,-1.0
MAR06787,49.89825775
MAR06788,85.89779361000001
MAR06789,159.71662208
MAR06790,181.13173059999997
MAR06791,181.13173059999997
MAR06792,-1.0
MAR06798,585.3682769600001
MAR06799,585.3682769600001
MAR06800,585.3682769600001
MAR06801,585.3682769600001
MAR06802,-1.0
MAR06803,36.289642
MAR06806,-1.0
MAR06807,-1.0
MAR06808,158.63531733999997
MAR06811,826.1827545599999
MAR06813,208.92917438
MAR06814,43.01483002
MAR06815,826.1827545599999
MAR06817,43.01483002
MAR06818,-1.0
MAR06819,43.01483002
MAR06820,826.1827545599999
MAR06822,-1.0
MAR06823,43.01483002
MAR06824,826.1827545599999
MAR06826,97.8976389
MAR06827,97.8976389
MAR06828,585.3682769600001
MAR06829,1043.7491802099998
MAR06830,585.3682769600001
MAR06831,43.80602861
MAR06834,97.8976389
MAR06835,97.8976389
MAR06836,585.3682769600001
MAR06837,585.3682769600001
MAR06838,111.7699875
MAR06839,43.80602861
MAR06840,97.8976389
MAR06841,97.8976389
MAR06842,585.3682769600001
MAR06843,585.3682769600001
MAR06844,111.7699875
MAR06845,43.80602861
MAR06848,97.8976389
MAR06849,97.8976389
MAR06850,111.7699875
MAR06851,43.80602861
MAR06854,97.8976389
MAR06855,97.8976389
MAR06874,36.289642
MAR06875,-1.0
MAR06876,-1.0
MAR06877,-1.0
MAR06878,-1.0
MAR06879,-1.0
MAR06880,-1.0
MAR06881,-1.0
MAR06882,-1.0
MAR06883,826.1827545599999
MAR06885,43.01483002
MAR06886,826.1827545599999
MAR06888,37.2654536
MAR06889,75.98143794
MAR07628,158.63531733999997
MAR07756,41.722539
MAR08539,35.60393656
MAR08794,-1.0
MAR08795,-1.0
MAR08796,46.46973054
MAR03875,139.22457859000002
MAR03877,98.79433062999999
MAR03879,61.87172976
MAR03881,34.46988524
MAR03912,76.87812968
MAR03917,53.66963771
MAR03919,28.21941638
MAR03920,131.4708324
MAR03922,44.4126142
MAR03928,102.24923115
MAR03995,136.98284926000002
MAR03996,-1.0
MAR04072,159.21552963
MAR04189,38.71598435
MAR04302,34.46988524
MAR04323,61.87172976
MAR05381,55.81906054
MAR05385,34.10065924
MAR05386,41.5115527
MAR05387,47.39279555
MAR05388,41.40605956
MAR05389,41.40605956
MAR05390,64.53543167
MAR05391,45.5730388
MAR05418,44.4126142
MAR05419,44.4126142
MAR06515,102.24923115
MAR06518,102.24923115
MAR06519,210.27421199
MAR06520,102.24923115
MAR06523,200.75345562999996
MAR08062,55.81906054
MAR08066,76.87812968
MAR08067,34.65449825
MAR08068,118.62704195
MAR08069,46.41698395
MAR08641,159.21552963
MAR08682,-1.0
MAR08683,34.46988524
MAR08684,34.65449825
MAR08685,-1.0
MAR03868,33.28308736
MAR03869,33.28308736
MAR03889,41.88077871
MAR03933,33.88967295
MAR03937,46.1532511
MAR04116,608.6163289000001
MAR04120,608.6163289000001
MAR04121,608.6163289000001
MAR04175,202.12486653
MAR04176,202.12486653
MAR04324,53.88062399
MAR04326,40.21926168
MAR04328,145.34318103
MAR04329,145.34318103
MAR04708,94.54823153000001
MAR08769,241.44743646
MAR08770,94.54823153000001
MAR08771,-1.0
MAR04078,62.47831534
MAR04079,266.8449112
MAR04174,98.60971764
MAR04330,37.42369332
MAR04347,52.95755898
MAR04425,32.67650178
MAR04427,86.2933929
MAR04688,266.8449112
MAR04689,42.03901843
MAR04735,39.9819021
MAR07991,-1.0
MAR07992,78.69788644
MAR07993,266.8449112
MAR07128,88.08677636
MAR07129,88.08677636
MAR07130,-1.0
MAR07131,136.98284926000002
MAR07132,97.60753275
MAR07133,48.52684687
MAR07134,34.46988524
MAR07135,61.87172976
MAR07136,98.79433062999999
MAR07137,34.46988524
MAR07138,253.15717558
MAR07139,139.22457859000002
MAR07140,-1.0
MAR07141,48.52684687
MAR07620,42.6719773
MAR07647,44.99282649
MAR08640,159.21552963
MAR08689,44.99282649
MAR08690,44.99282649
MAR03748,38.47862478
MAR03753,39.9819021
MAR03755,52.16636039
MAR03759,297.70165622
MAR03763,41.80165886
MAR03773,37.74017275
MAR03775,43.75328204
MAR03780,38.47862478
MAR03785,39.9819021
MAR03790,30.85674502
MAR03792,74.13530791
MAR03796,112.87766554000001
MAR03823,91.59442348
MAR06416,38.47862478
MAR03986,86.45163264
MAR03988,112.53481281
MAR04124,41.77528556
MAR04158,110.29308347
MAR04159,34.04791267
MAR04299,98.58334435
MAR04300,89.53730714
MAR04494,241.39468989
MAR04524,51.55977479
MAR04525,66.72441445
MAR04526,66.72441445
MAR04527,38.53137134
MAR04528,66.72441445
MAR04529,46.46973054
MAR04530,41.61704585
MAR04531,-1.0
MAR04532,50.84769606
MAR04533,-1.0
MAR04534,-1.0
MAR04536,50.84769606
MAR04628,36.26326872
MAR04629,91.17245089
MAR04631,18.61954016
MAR07696,-1.0
MAR07697,35.28745712
MAR07698,34.04791267
MAR08366,-1.0
MAR08367,-1.0
MAR08368,-1.0
MAR08371,46.46973054
MAR08372,-1.0
MAR08373,40.40387467
MAR08375,187.30307961
MAR08376,34.44351197
MAR08377,50.84769606
MAR08672,41.77528556
MAR08674,-1.0
MAR08675,-1.0
MAR05130,-1.0
MAR05131,-1.0
MAR05132,-1.0
MAR05133,-1.0
MAR05134,-1.0
MAR05135,-1.0
MAR05136,-1.0
MAR05137,-1.0
MAR05138,-1.0
MAR05139,-1.0
MAR05140,-1.0
MAR05141,-1.0
MAR05142,-1.0
MAR05143,-1.0
MAR05144,36.18414886
MAR05145,39.7709158
MAR05146,-1.0
MAR05147,-1.0
MAR05148,-1.0
MAR05149,-1.0
MAR05150,-1.0
MAR07171,138.38063343
MAR07172,49.26529888
MAR07174,30.90949159
MAR07175,74.00344147
MAR07180,114.06446342000001
MAR07181,45.52029223
MAR07183,49.26529888
MAR07197,-1.0
MAR07436,785.71294665
MAR07438,94.33724524
MAR07440,114.06446342000001
MAR08254,33.38858051
MAR08255,33.38858051
MAR08256,-1.0
MAR08257,40.00827537
MAR08258,-1.0
MAR08260,-1.0
MAR08261,-1.0
MAR01532,107.91948769999999
MAR07254,62.1618359
MAR07256,62.97940778
MAR07258,-1.0
MAR07259,-1.0
MAR07260,-1.0
MAR07261,46.97082297
MAR07263,31.59519704
