,reaction_expression
MAR03801,230.67085513
MAR03803,280.25715112
MAR03805,280.25715112
MAR03808,64.71889857
MAR03810,145.11084986
MAR03812,64.71889857
MAR03814,145.11084986
MAR03815,91.06584058
MAR03817,141.96948367
MAR03821,134.23429172
MAR03824,-1.0
MAR03826,49.07962403
MAR03828,63.40155147
MAR03830,-1.0
MAR03834,-1.0
MAR03836,-1.0
MAR03840,-1.0
MAR03842,118.69635156000001
MAR03844,145.11084986
MAR03846,230.67085513
MAR03872,280.25715112
MAR03874,280.25715112
MAR03876,64.71889857
MAR03878,-1.0
MAR03880,-1.0
MAR03882,-1.0
MAR03884,-1.0
MAR03886,106.36733382999999
MAR03887,36.48038124
MAR03888,36.48038124
MAR03891,118.69635156000001
MAR03893,46.61382048
MAR03894,36.48038124
MAR03896,36.48038124
MAR03898,-1.0
MAR03900,46.61382048
MAR03902,56.1730315
MAR03904,56.1730315
MAR03906,46.61382048
MAR03909,-1.0
MAR03913,118.69635156000001
MAR03914,-1.0
MAR03918,85.56000527
MAR03924,46.81648926
MAR03926,111.90694729
MAR03927,-1.0
MAR03930,-1.0
MAR03932,58.43616624
MAR03934,-1.0
MAR03936,-1.0
MAR03938,111.90694729
MAR03941,111.02871589000002
MAR03942,111.90694729
MAR03943,111.02871589000002
MAR03945,111.90694729
MAR03961,111.02871589000002
MAR03962,-1.0
MAR03963,111.90694729
MAR03973,111.02871589000002
MAR03976,111.90694729
MAR03978,111.02871589000002
MAR03981,145.11084986
MAR03983,64.71889857
MAR03985,38.06795338
MAR03990,36.48038124
MAR03994,36.48038124
MAR03997,38.54084723
MAR04001,132.03871324
MAR04003,38.54084723
MAR04005,64.71889857
MAR04007,-1.0
MAR04009,265.86766736
MAR04011,-1.0
MAR04013,-1.0
MAR04015,-1.0
MAR04017,-1.0
MAR04019,1290.24015049
MAR04021,29.58964256
MAR04023,66.74558642
MAR04025,29.58964256
MAR04027,29.58964256
MAR04029,66.74558642
MAR04031,29.58964256
MAR04033,29.58964256
MAR04035,66.74558642
MAR04037,29.58964256
MAR04039,-1.0
MAR04041,1290.24015049
MAR04043,29.58964256
MAR04045,66.74558642
MAR04047,29.58964256
MAR04049,-1.0
MAR04051,1290.24015049
MAR04053,-1.0
MAR04055,1290.24015049
MAR04057,29.58964256
MAR04074,66.74558642
MAR04076,29.58964256
MAR04088,-1.0
MAR04090,1290.24015049
MAR04092,-1.0
MAR04094,-1.0
MAR04096,-1.0
MAR04098,-1.0
MAR04100,-1.0
MAR04102,-1.0
MAR04104,-1.0
MAR04110,-1.0
MAR04117,-1.0
MAR04119,-1.0
MAR04129,-1.0
MAR04138,-1.0
MAR04140,-1.0
MAR04142,-1.0
MAR04146,-1.0
MAR04148,-1.0
MAR04150,-1.0
MAR04151,-1.0
MAR04153,-1.0
MAR04154,-1.0
MAR04155,-1.0
MAR04157,-1.0
MAR04161,-1.0
MAR04164,-1.0
MAR04173,-1.0
MAR04178,-1.0
MAR04181,-1.0
MAR04195,-1.0
MAR04203,-1.0
MAR04213,-1.0
MAR04215,-1.0
MAR04217,-1.0
MAR04221,-1.0
MAR04223,-1.0
MAR04226,-1.0
MAR04229,-1.0
MAR04230,-1.0
MAR04234,-1.0
MAR04236,-1.0
MAR04238,-1.0
MAR04240,-1.0
MAR04247,-1.0
MAR04256,-1.0
MAR04258,-1.0
MAR04272,-1.0
MAR04273,-1.0
MAR04286,-1.0
MAR04289,-1.0
MAR04292,-1.0
MAR04293,-1.0
MAR04294,-1.0
MAR04298,-1.0
MAR04305,-1.0
MAR04307,-1.0
MAR04309,-1.0
MAR04311,-1.0
MAR04322,-1.0
MAR04325,-1.0
MAR04327,-1.0
MAR04334,-1.0
MAR04337,-1.0
MAR04339,-1.0
MAR04341,-1.0
MAR04349,-1.0
MAR04353,-1.0
MAR04357,-1.0
MAR04359,-1.0
MAR04361,-1.0
MAR04362,-1.0
MAR04364,-1.0
MAR04366,-1.0
MAR04369,-1.0
MAR04374,-1.0
MAR04376,-1.0
MAR04378,-1.0
MAR04380,-1.0
MAR04382,-1.0
MAR04384,-1.0
MAR04389,-1.0
MAR04392,-1.0
MAR04395,-1.0
MAR04397,-1.0
MAR04405,-1.0
MAR04407,-1.0
MAR04409,-1.0
MAR04413,-1.0
MAR04438,27.12383901
MAR04439,27.12383901
MAR04441,-1.0
MAR04443,-1.0
MAR04445,41.37821021
MAR04447,50.39697113
MAR04457,128.42445324
MAR04462,128.42445324
MAR04475,128.42445324
MAR04479,39.58796927
MAR04491,128.42445324
MAR04504,128.42445324
MAR04508,128.42445324
MAR04509,50.39697113
MAR04511,-1.0
MAR04515,-1.0
MAR04522,128.42445324
MAR04566,27.12383901
MAR04569,128.42445324
MAR04571,128.42445324
MAR04578,27.12383901
MAR04581,128.42445324
MAR04598,128.42445324
MAR04610,128.42445324
MAR04613,128.42445324
MAR04616,27.12383901
MAR04620,128.42445324
MAR04624,128.42445324
MAR04634,128.42445324
MAR04636,128.42445324
MAR04638,128.42445324
MAR04639,128.42445324
MAR04645,39.58796927
MAR04661,39.58796927
MAR04671,128.42445324
MAR04674,39.58796927
MAR04677,39.58796927
MAR04678,41.37821021
MAR04707,128.42445324
MAR04711,128.42445324
MAR04719,128.42445324
MAR04722,41.37821021
MAR04726,39.58796927
MAR04728,39.58796927
MAR04745,128.42445324
MAR04749,128.42445324
MAR04759,128.42445324
MAR04782,39.58796927
MAR04783,-1.0
MAR04793,38.33817844
MAR04803,38.33817844
MAR04805,290.32303407
MAR04807,-1.0
MAR04809,-1.0
MAR04811,38.33817844
MAR04813,-1.0
MAR04815,-1.0
MAR04820,-1.0
MAR04821,-1.0
MAR04822,-1.0
MAR04823,-1.0
MAR04824,-1.0
MAR04825,-1.0
MAR04826,-1.0
MAR04827,-1.0
MAR04828,-1.0
MAR04829,-1.0
MAR04830,-1.0
MAR04853,-1.0
MAR04857,-1.0
MAR04859,-1.0
MAR04866,-1.0
MAR04869,-1.0
MAR04884,-1.0
MAR04886,-1.0
MAR04889,-1.0
MAR04891,-1.0
MAR04895,-1.0
MAR04897,-1.0
MAR04899,-1.0
MAR04901,-1.0
MAR04909,-1.0
MAR04918,-1.0
MAR04920,-1.0
MAR04921,-1.0
MAR04923,-1.0
MAR04925,-1.0
MAR04927,-1.0
MAR04929,-1.0
MAR04936,-1.0
MAR04943,-1.0
MAR04950,-1.0
MAR04965,-1.0
MAR04967,27.52917658
MAR04968,30.33276145
MAR04970,42.93200422
MAR04974,36.00748742
MAR04978,35.33192479
MAR04981,38.54084723
MAR04984,27.52917658
MAR04987,30.33276145
MAR04988,30.70432088
MAR04991,85.35733649
MAR05001,42.93200422
MAR05017,36.00748742
MAR05019,35.33192479
MAR05024,27.52917658
MAR05025,30.33276145
MAR05026,30.33276145
MAR05028,30.33276145
MAR05030,27.52917658
MAR05044,27.52917658
MAR05069,30.33276145
MAR05072,27.52917658
MAR05075,30.70432088
MAR05081,85.35733649
MAR05083,27.52917658
MAR05086,30.33276145
MAR05090,30.70432088
MAR05093,85.35733649
MAR05095,27.52917658
MAR05097,30.33276145
MAR05098,35.33192479
MAR05100,30.33276145
MAR05103,39.58796927
MAR05104,128.42445324
MAR05106,41.37821021
MAR05108,30.33276145
MAR05110,18.03752184
MAR05111,18.03752184
MAR05119,30.33276145
MAR05120,18.03752184
MAR05123,18.03752184
MAR05175,30.33276145
MAR05176,18.03752184
MAR05177,18.03752184
MAR05178,30.33276145
MAR05179,18.03752184
MAR05180,30.33276145
MAR05181,18.03752184
MAR05182,30.33276145
MAR05183,49.58629599
MAR05184,30.33276145
MAR05185,18.03752184
MAR05186,54.58545934
MAR05187,54.58545934
MAR05188,18.03752184
MAR05189,30.33276145
MAR05190,18.03752184
MAR05191,18.03752184
MAR05192,18.03752184
MAR05193,30.33276145
MAR05194,18.03752184
MAR05195,18.03752184
MAR05196,38.54084723
MAR05208,30.36653957
MAR05229,30.70432088
MAR05235,85.35733649
MAR05242,30.36653957
MAR05256,30.33276145
MAR05293,36.00748742
MAR05298,18.03752184
MAR05300,38.54084723
MAR05302,42.93200422
MAR05306,30.70432088
MAR05309,85.35733649
MAR05312,42.93200422
MAR05321,36.00748742
MAR05325,18.03752184
MAR05327,30.33276145
MAR05329,18.03752184
MAR05331,30.33276145
MAR05334,43.47245432
MAR05341,22.66512575
MAR05343,18.03752184
MAR05345,18.03752184
MAR05350,30.33276145
MAR05355,18.03752184
MAR05356,18.03752184
MAR05357,18.03752184
MAR05358,18.03752184
MAR05359,18.03752184
MAR05360,30.36653957
MAR05364,30.33276145
MAR05365,18.03752184
MAR05366,30.33276145
MAR05367,30.70432088
MAR05368,85.35733649
MAR05369,18.03752184
MAR05370,30.70432088
MAR05371,18.03752184
MAR05372,30.33276145
MAR05373,18.03752184
MAR05374,38.54084723
MAR05375,30.33276145
MAR05376,18.03752184
MAR05377,30.33276145
MAR05378,30.36653957
MAR05379,30.33276145
MAR05380,18.03752184
MAR05382,38.54084723
MAR05383,30.70432088
MAR05402,85.35733649
MAR05403,18.03752184
MAR05404,42.93200422
MAR05405,36.00748742
MAR05408,18.03752184
MAR05410,30.70432088
MAR05412,42.93200422
MAR05421,30.33276145
MAR05425,22.66512575
MAR05427,22.66512575
MAR05428,30.33276145
MAR05431,30.33276145
MAR05449,27.52917658
MAR05456,128.42445324
MAR05988,27.52917658
MAR05991,128.42445324
MAR05999,46.61382048
MAR06278,128.42445324
MAR06279,27.52917658
MAR06280,30.33276145
MAR06281,30.70432088
MAR06282,85.35733649
MAR06283,27.52917658
MAR06284,30.33276145
MAR06285,30.33276145
MAR06319,27.52917658
MAR06320,27.52917658
MAR06322,30.33276145
MAR06329,27.52917658
MAR06344,30.33276145
MAR06345,30.33276145
MAR06346,-1.0
MAR06347,27.52917658
MAR06348,22.66512575
MAR06349,34.14969022
MAR06350,34.14969022
MAR06376,34.14969022
MAR06378,35.33192479
MAR06390,42.93200422
MAR06407,27.52917658
MAR06418,30.70432088
MAR06437,18.03752184
MAR06449,18.03752184
MAR06452,18.03752184
MAR06483,30.33276145
MAR06485,27.12383901
MAR06487,27.12383901
MAR06489,27.12383901
MAR06491,27.12383901
MAR06493,27.12383901
MAR06498,-1.0
MAR06499,27.12383901
MAR06502,27.12383901
MAR06503,27.12383901
MAR06528,27.12383901
MAR06538,27.12383901
MAR06586,27.12383901
MAR06593,27.12383901
MAR06596,38.33817844
MAR06597,38.33817844
MAR06598,128.42445324
MAR06599,39.58796927
MAR06600,45.5329203
MAR06604,290.32303407
MAR06688,27.12383901
MAR06689,39.58796927
MAR06696,128.42445324
MAR06698,45.5329203
MAR06724,-1.0
MAR06769,-1.0
MAR06773,-1.0
MAR06775,40.63509133
MAR06777,50.39697113
MAR06779,40.63509133
MAR06804,-1.0
MAR06805,-1.0
MAR06809,41.37821021
MAR06810,50.39697113
MAR06812,38.33817844
MAR06816,38.33817844
MAR06821,-1.0
MAR06825,39.58796927
MAR06832,41.37821021
MAR06833,-1.0
MAR06846,-1.0
MAR06847,41.37821021
MAR06852,84.88444265999999
MAR06859,37.02083134
MAR06860,48.4040614
MAR06861,88.46492452
MAR06862,84.81688639
MAR06863,74.04166268
MAR06864,87.68802751
MAR06865,37.35861264
MAR06866,31.21099284
MAR06867,-1.0
MAR06868,-1.0
MAR06869,-1.0
MAR06870,-1.0
MAR06871,84.81688639
MAR06872,86.20178974999999
MAR06873,-1.0
MAR06884,45.29647338
MAR06887,36.07504367
MAR06891,21.178888
MAR06892,21.178888
MAR06893,42.52666665
MAR06896,37.35861264
MAR06897,74.04166268
MAR06898,88.46492452
MAR06899,84.81688639
MAR06900,84.81688639
MAR06913,84.81688639
MAR06915,30.73809902
MAR06917,84.81688639
MAR06919,-1.0
MAR06920,-1.0
MAR06922,-1.0
MAR07101,86.20178974999999
MAR07102,74.04166268
MAR07105,74.04166268
MAR07107,53.47078102
MAR07148,84.81688639
MAR07149,25.60382313
MAR07150,84.81688639
MAR07151,74.04166268
MAR07152,49.18095842
MAR07153,74.04166268
MAR07154,57.15259728
MAR07155,53.47078102
MAR07156,49.18095842
MAR07157,49.18095842
MAR07158,-1.0
MAR07159,-1.0
MAR07176,-1.0
MAR07177,-1.0
MAR07178,53.47078102
MAR07179,37.35861264
MAR07189,74.04166268
MAR07190,53.47078102
MAR07192,84.81688639
MAR07193,37.42616891
MAR07194,48.4040614
MAR07195,-1.0
MAR07255,-1.0
MAR07439,-1.0
MAR07589,31.21099284
MAR07592,-1.0
MAR07593,37.35861264
MAR07595,37.35861264
MAR07657,37.35861264
MAR07658,74.14299706
MAR07659,-1.0
MAR07750,-1.0
MAR07751,-1.0
MAR07752,-1.0
MAR07753,36.14259993
MAR07754,-1.0
MAR07803,-1.0
MAR07805,-1.0
MAR07807,-1.0
MAR07809,-1.0
MAR07811,36.14259993
MAR07813,-1.0
MAR07817,-1.0
MAR07819,-1.0
MAR07821,-1.0
MAR07823,-1.0
MAR07926,-1.0
MAR08111,-1.0
MAR08204,-1.0
MAR08218,46.17470477
MAR08274,41.580879
MAR08301,-1.0
MAR08386,-1.0
MAR08400,-1.0
MAR08422,-1.0
MAR08423,-1.0
MAR08644,-1.0
MAR08646,-1.0
MAR08647,-1.0
MAR08649,-1.0
MAR08650,-1.0
MAR08701,-1.0
MAR08705,-1.0
MAR08707,-1.0
MAR08708,-1.0
MAR08832,-1.0
MAR08916,-1.0
MAR08948,-1.0
MAR08949,-1.0
MAR08950,-1.0
MAR08951,-1.0
MAR08952,-1.0
MAR08953,-1.0
MAR08954,-1.0
MAR08955,-1.0
MAR08956,-1.0
MAR08957,-1.0
MAR08958,-1.0
MAR08959,-1.0
MAR08960,-1.0
MAR08961,-1.0
MAR08962,-1.0
MAR08963,-1.0
MAR08964,-1.0
MAR08965,-1.0
MAR08966,-1.0
MAR08967,-1.0
MAR08968,52.15343392
MAR08969,73.46743445
MAR08970,-1.0
MAR08971,46.3098173
MAR08972,36.14259993
MAR08974,-1.0
MAR08975,-1.0
MAR08976,-1.0
MAR08977,-1.0
MAR08978,-1.0
MAR08979,-1.0
MAR08980,-1.0
MAR08981,-1.0
MAR08982,-1.0
MAR08983,-1.0
MAR08984,-1.0
MAR08986,-1.0
MAR08987,-1.0
MAR08988,-1.0
MAR08989,-1.0
MAR08991,-1.0
MAR08993,-1.0
MAR08994,-1.0
MAR08995,-1.0
MAR08996,-1.0
MAR08997,-1.0
MAR08998,-1.0
MAR08999,-1.0
MAR09000,-1.0
MAR09001,-1.0
MAR09002,-1.0
MAR09003,-1.0
MAR09004,-1.0
MAR09005,-1.0
MAR09006,-1.0
MAR09007,-1.0
MAR09008,-1.0
MAR09009,-1.0
MAR09010,-1.0
MAR09011,-1.0
MAR09012,-1.0
MAR09013,-1.0
MAR09021,-1.0
MAR09025,-1.0
MAR09026,-1.0
MAR09027,-1.0
MAR09028,-1.0
MAR09029,-1.0
MAR09030,-1.0
MAR09031,39.95952872
MAR09057,-1.0
MAR09059,45.12758273
MAR09060,-1.0
MAR09112,-1.0
MAR09170,-1.0
MAR09186,-1.0
MAR09274,118.52746093
MAR09402,40.80398198
MAR09403,70.96785278
MAR09459,-1.0
MAR09526,-1.0
MAR09533,-1.0
MAR09576,81.97952341
MAR09589,-1.0
MAR09723,-1.0
MAR09736,74.68344716
MAR09819,35.7710405
MAR09820,-1.0
MAR09821,-1.0
MAR09822,-1.0
MAR09823,-1.0
MAR09824,-1.0
MAR09825,-1.0
MAR09826,-1.0
MAR09827,-1.0
MAR09828,-1.0
MAR09829,-1.0
MAR09830,-1.0
MAR09831,-1.0
MAR09832,-1.0
MAR09833,-1.0
MAR09834,-1.0
MAR09835,-1.0
MAR09836,-1.0
MAR09837,-1.0
MAR09838,-1.0
MAR09839,-1.0
MAR09840,-1.0
MAR09841,-1.0
MAR09842,-1.0
MAR09843,-1.0
MAR09844,-1.0
MAR09845,-1.0
MAR09846,-1.0
MAR09847,-1.0
MAR09848,-1.0
MAR09849,-1.0
MAR09850,-1.0
MAR09851,-1.0
MAR09852,-1.0
MAR09853,-1.0
MAR09854,-1.0
MAR09855,-1.0
MAR09856,-1.0
MAR09857,-1.0
MAR09858,-1.0
MAR09859,-1.0
MAR09860,-1.0
MAR09861,-1.0
MAR09862,-1.0
MAR09863,-1.0
MAR09864,-1.0
MAR09865,-1.0
MAR09866,-1.0
MAR09867,-1.0
MAR09868,-1.0
MAR09869,51.81565262
MAR09870,101.06416730000001
MAR09871,51.81565262
MAR09872,51.81565262
MAR09873,47.66094254
MAR09874,32.19055863
MAR09875,37.35861264
MAR09876,51.81565262
MAR09877,44.08046067
MAR09878,49.31607093
MAR09879,55.56502514
MAR09880,44.08046067
MAR09881,55.56502514
MAR09882,281.37182938
MAR09883,35.7710405
MAR09884,129.77557847
MAR09885,76.1696849
MAR09886,47.66094254
MAR09888,51.81565262
MAR09889,55.36235636
MAR09890,207.29638859
MAR09891,51.81565262
MAR09892,51.81565262
MAR09893,55.56502514
MAR09894,101.46950487000001
MAR09895,51.81565262
MAR09896,32.19055863
MAR09897,43.33734179
MAR09898,51.81565262
MAR09899,44.48579824
MAR09900,32.19055863
MAR09901,74.14299706
MAR09902,32.19055863
MAR09903,34.96036536
MAR09904,51.81565262
MAR09905,49.31607093
MAR09906,55.56502514
MAR09907,51.81565262
MAR09908,51.81565262
MAR09909,51.81565262
MAR09910,101.90862056
MAR09911,-1.0
MAR09912,63.33399521
MAR09913,63.33399521
MAR09914,63.33399521
MAR09915,63.33399521
MAR09916,63.33399521
MAR09917,63.33399521
MAR09918,63.33399521
MAR09919,-1.0
MAR09920,-1.0
MAR09921,-1.0
MAR09922,-1.0
MAR09923,-1.0
MAR09924,-1.0
MAR09925,-1.0
MAR09926,-1.0
MAR09927,-1.0
MAR09928,-1.0
MAR09929,-1.0
MAR09930,-1.0
MAR09931,-1.0
MAR09932,-1.0
MAR09933,-1.0
MAR09934,59.11172887
MAR09935,-1.0
MAR09936,-1.0
MAR09937,44.48579824
MAR09938,55.93658457
MAR09939,-1.0
MAR09940,-1.0
MAR09941,-1.0
MAR09942,129.06623773
MAR09943,129.06623773
MAR09944,129.06623773
MAR09945,129.06623773
MAR09946,129.06623773
MAR09947,129.06623773
MAR09948,-1.0
MAR09949,-1.0
MAR09950,-1.0
MAR09951,68.63716175
MAR09952,-1.0
MAR09953,-1.0
MAR09954,-1.0
MAR09955,-1.0
MAR09956,-1.0
MAR09957,-1.0
MAR09958,-1.0
MAR09959,-1.0
MAR09960,-1.0
MAR09961,-1.0
MAR09962,-1.0
MAR09963,-1.0
MAR09964,-1.0
MAR09965,-1.0
MAR09966,-1.0
MAR09967,-1.0
MAR09968,-1.0
MAR09969,-1.0
MAR09970,-1.0
MAR09971,-1.0
MAR09972,-1.0
MAR09973,-1.0
MAR09974,-1.0
MAR09975,-1.0
MAR09976,-1.0
MAR09977,-1.0
MAR09978,-1.0
MAR09979,-1.0
MAR09980,-1.0
MAR09981,-1.0
MAR09982,-1.0
MAR09983,-1.0
MAR09984,-1.0
MAR09985,84.81688639
MAR09986,-1.0
MAR09987,-1.0
MAR09988,-1.0
MAR09989,-1.0
MAR09990,-1.0
MAR09991,-1.0
MAR09992,-1.0
MAR09993,-1.0
MAR09994,-1.0
MAR09995,-1.0
MAR09996,-1.0
MAR09997,-1.0
MAR09998,-1.0
MAR09999,-1.0
MAR10000,-1.0
MAR10001,-1.0
MAR10002,-1.0
MAR10003,-1.0
MAR10004,-1.0
MAR10005,-1.0
MAR10006,-1.0
MAR10007,-1.0
MAR10008,50.05918982
MAR10009,-1.0
MAR10010,97.72013236000001
MAR10011,69.11005558
MAR10012,-1.0
MAR10013,-1.0
MAR10014,97.72013236000001
MAR10015,-1.0
MAR10016,-1.0
MAR10017,-1.0
MAR10018,-1.0
MAR10019,-1.0
MAR10020,97.72013236000001
MAR10021,-1.0
MAR10022,-1.0
MAR10032,-1.0
MAR10133,-1.0
MAR10134,-1.0
MAR10135,-1.0
MAR10136,-1.0
MAR10137,-1.0
MAR10138,-1.0
MAR10139,-1.0
MAR10140,-1.0
MAR10141,-1.0
MAR10142,-1.0
MAR10143,-1.0
MAR10144,-1.0
MAR10145,-1.0
MAR10146,-1.0
MAR10147,-1.0
MAR10148,-1.0
MAR10149,-1.0
MAR10150,-1.0
MAR10151,-1.0
MAR10152,-1.0
MAR10153,-1.0
MAR10154,-1.0
MAR10155,97.72013236000001
MAR10156,-1.0
MAR10157,-1.0
MAR10158,-1.0
MAR10159,-1.0
MAR10160,-1.0
MAR10161,-1.0
MAR10162,-1.0
MAR10163,-1.0
MAR10165,-1.0
MAR10166,-1.0
MAR10167,-1.0
MAR10168,-1.0
MAR10169,-1.0
MAR10170,-1.0
MAR10171,-1.0
MAR10172,-1.0
MAR10173,-1.0
MAR10174,-1.0
MAR10175,-1.0
MAR10176,-1.0
MAR10177,-1.0
MAR10178,-1.0
MAR10179,-1.0
MAR10180,-1.0
MAR10181,-1.0
MAR10182,-1.0
MAR10183,-1.0
MAR10184,-1.0
MAR10185,-1.0
MAR10186,-1.0
MAR10187,-1.0
MAR10188,-1.0
MAR10189,-1.0
MAR10190,-1.0
MAR10191,-1.0
MAR10192,-1.0
MAR10193,-1.0
MAR10194,-1.0
MAR10195,-1.0
MAR10196,-1.0
MAR10197,-1.0
MAR10198,-1.0
MAR10199,-1.0
MAR10200,-1.0
MAR10201,-1.0
MAR10202,-1.0
MAR10203,-1.0
MAR10204,-1.0
MAR10205,-1.0
MAR10206,-1.0
MAR10207,-1.0
MAR10208,-1.0
MAR10209,-1.0
MAR10210,-1.0
MAR10211,-1.0
MAR10212,-1.0
MAR10213,-1.0
MAR10214,-1.0
MAR10215,-1.0
MAR10216,-1.0
MAR10217,-1.0
MAR10218,-1.0
MAR10219,-1.0
MAR10220,-1.0
MAR10221,-1.0
MAR10222,-1.0
MAR10223,-1.0
MAR10224,-1.0
MAR10225,-1.0
MAR10226,-1.0
MAR10227,-1.0
MAR10228,-1.0
MAR10229,-1.0
MAR10230,-1.0
MAR10231,-1.0
MAR10232,-1.0
MAR10233,-1.0
MAR10234,-1.0
MAR10235,-1.0
MAR10236,-1.0
MAR10237,-1.0
MAR10238,-1.0
MAR10239,-1.0
MAR10240,-1.0
MAR10241,-1.0
MAR10242,-1.0
MAR10243,-1.0
MAR10244,-1.0
MAR10245,-1.0
MAR10246,-1.0
MAR10247,-1.0
MAR10248,-1.0
MAR10249,-1.0
MAR10250,-1.0
MAR10251,-1.0
MAR10252,-1.0
MAR10253,-1.0
MAR10254,-1.0
MAR10255,-1.0
MAR10256,-1.0
MAR10257,-1.0
MAR10258,-1.0
MAR10259,-1.0
MAR10260,-1.0
MAR10261,-1.0
MAR10262,-1.0
MAR10263,-1.0
MAR10264,-1.0
MAR10265,-1.0
MAR10266,-1.0
MAR10267,-1.0
MAR10268,-1.0
MAR10269,-1.0
MAR10270,-1.0
MAR10271,-1.0
MAR10272,-1.0
MAR10273,-1.0
MAR10274,-1.0
MAR10275,-1.0
MAR10276,-1.0
MAR10277,-1.0
MAR10278,-1.0
MAR10279,-1.0
MAR10280,-1.0
MAR10281,-1.0
MAR10282,-1.0
MAR10283,-1.0
MAR10284,-1.0
MAR10285,-1.0
MAR10286,-1.0
MAR10287,-1.0
MAR10288,-1.0
MAR10289,-1.0
MAR10290,-1.0
MAR10291,-1.0
MAR10292,-1.0
MAR10293,-1.0
MAR10294,-1.0
MAR10295,-1.0
MAR10296,-1.0
MAR10297,-1.0
MAR10298,-1.0
MAR10299,-1.0
MAR10300,-1.0
MAR10301,-1.0
MAR10302,-1.0
MAR10303,-1.0
MAR10304,-1.0
MAR10305,-1.0
MAR10306,-1.0
MAR10307,-1.0
MAR10308,-1.0
MAR10309,-1.0
MAR10310,-1.0
MAR10311,-1.0
MAR10312,-1.0
MAR10313,-1.0
MAR10314,-1.0
MAR10315,-1.0
MAR10316,-1.0
MAR10317,-1.0
MAR10318,-1.0
MAR10319,-1.0
MAR10320,-1.0
MAR10321,-1.0
MAR10322,-1.0
MAR10323,-1.0
MAR10324,-1.0
MAR10325,-1.0
MAR10326,-1.0
MAR10327,-1.0
MAR10328,-1.0
MAR10329,-1.0
MAR10330,-1.0
MAR10331,-1.0
MAR10332,-1.0
MAR10333,-1.0
MAR10334,-1.0
MAR10335,-1.0
MAR10336,-1.0
MAR10337,-1.0
MAR10338,-1.0
MAR10339,-1.0
MAR10340,-1.0
MAR10341,-1.0
MAR10342,-1.0
MAR10343,-1.0
MAR10344,-1.0
MAR10345,-1.0
MAR10346,-1.0
MAR10347,-1.0
MAR10348,-1.0
MAR10349,-1.0
MAR10350,-1.0
MAR10351,-1.0
MAR10352,-1.0
MAR10353,-1.0
MAR10354,-1.0
MAR10355,-1.0
MAR10356,-1.0
MAR10357,-1.0
MAR10358,-1.0
MAR10359,-1.0
MAR10360,-1.0
MAR10361,-1.0
MAR10362,-1.0
MAR10363,-1.0
MAR10364,-1.0
MAR10365,-1.0
MAR10366,-1.0
MAR10367,-1.0
MAR10368,-1.0
MAR10369,-1.0
MAR10370,-1.0
MAR10371,-1.0
MAR10372,-1.0
MAR10373,-1.0
MAR10374,-1.0
MAR10375,-1.0
MAR10376,-1.0
MAR10377,-1.0
MAR10378,-1.0
MAR10379,-1.0
MAR10380,-1.0
MAR10381,-1.0
MAR10382,-1.0
MAR10383,-1.0
MAR10384,-1.0
MAR10385,-1.0
MAR10386,-1.0
MAR10387,-1.0
MAR10388,-1.0
MAR10389,-1.0
MAR10390,-1.0
MAR10391,-1.0
MAR10392,-1.0
MAR10393,-1.0
MAR10394,-1.0
MAR10395,-1.0
MAR10396,-1.0
MAR10397,-1.0
MAR10398,-1.0
MAR10399,-1.0
MAR10400,-1.0
MAR10401,-1.0
MAR10402,-1.0
MAR10403,-1.0
MAR10404,-1.0
MAR10405,-1.0
MAR10406,-1.0
MAR10407,-1.0
MAR10408,-1.0
MAR10409,-1.0
MAR10411,-1.0
MAR10412,-1.0
MAR10413,-1.0
MAR10414,-1.0
MAR10415,-1.0
MAR10416,-1.0
MAR10417,-1.0
MAR10418,-1.0
MAR10419,-1.0
MAR10420,-1.0
MAR10421,-1.0
MAR10422,-1.0
MAR10423,-1.0
MAR10424,-1.0
MAR10425,-1.0
MAR10426,-1.0
MAR10427,-1.0
MAR10428,-1.0
MAR10429,-1.0
MAR10430,-1.0
MAR10431,-1.0
MAR10432,-1.0
MAR10434,-1.0
MAR10435,-1.0
MAR10436,-1.0
MAR10437,-1.0
MAR10438,-1.0
MAR10439,-1.0
MAR10440,-1.0
MAR10441,-1.0
MAR10442,-1.0
MAR10443,-1.0
MAR10444,-1.0
MAR10445,44.11423881
MAR10446,44.11423881
MAR10448,-1.0
MAR10449,-1.0
MAR10450,-1.0
MAR10451,97.72013236000001
MAR10452,97.72013236000001
MAR10453,147.10375956000001
MAR10454,164.02660308000003
MAR10455,-1.0
MAR10456,-1.0
MAR10457,-1.0
MAR10458,-1.0
MAR10459,48.64050832
MAR10460,28.81274556
MAR10461,44.24935132
MAR10462,28.81274556
MAR10463,-1.0
MAR10464,35.7710405
MAR10465,-1.0
MAR10466,-1.0
MAR10468,-1.0
MAR10470,-1.0
MAR10472,-1.0
MAR10473,-1.0
MAR10474,-1.0
MAR10475,-1.0
MAR10476,-1.0
MAR10477,-1.0
MAR10478,-1.0
MAR10479,-1.0
MAR10480,-1.0
MAR10481,-1.0
MAR10482,-1.0
MAR10483,-1.0
MAR10484,-1.0
MAR10485,-1.0
MAR10486,-1.0
MAR10487,-1.0
MAR10488,-1.0
MAR10489,-1.0
MAR10490,-1.0
MAR10491,-1.0
MAR10492,-1.0
MAR10493,-1.0
MAR10494,-1.0
MAR10495,-1.0
MAR10496,-1.0
MAR10497,-1.0
MAR10498,-1.0
MAR10499,-1.0
