,reaction_expression
MAR03675,-1.0
MAR03676,-1.0
MAR03677,-1.0
MAR03678,-1.0
MAR03679,-1.0
MAR03680,-1.0
MAR03681,-1.0
MAR03682,-1.0
MAR03683,-1.0
MAR03684,57.1
MAR03685,57.1
MAR03686,57.1
MAR03687,57.1
MAR03688,57.1
MAR03689,57.1
MAR03690,57.1
MAR03691,57.1
MAR03692,57.1
MAR03693,57.1
MAR03694,57.1
MAR03695,57.1
MAR03696,57.1
MAR03697,57.1
MAR03698,57.1
MAR03699,57.1
MAR03700,57.1
MAR03701,57.1
MAR03702,57.1
MAR03703,57.1
MAR03704,57.1
MAR03705,57.1
MAR03706,57.1
MAR03707,57.1
MAR03708,57.1
MAR03709,57.1
MAR03710,57.1
MAR03711,57.1
MAR03712,57.1
MAR03713,57.1
MAR03714,57.1
MAR03715,57.1
MAR03716,57.1
MAR03717,57.1
MAR03718,57.1
MAR03719,57.1
MAR03720,57.1
MAR03721,57.1
MAR03722,57.1
MAR03723,57.1
MAR03724,57.1
MAR03725,57.1
MAR03726,57.1
MAR03727,57.1
MAR03728,57.1
MAR03729,57.1
MAR03730,57.1
MAR03731,57.1
MAR03732,57.1
MAR03733,57.1
MAR03734,57.1
MAR03735,57.1
MAR03736,57.1
MAR03737,57.1
MAR03738,57.1
MAR03739,57.1
MAR03740,57.1
MAR03741,57.1
MAR03742,57.1
MAR00715,18.5
MAR00716,59.2
MAR00733,49.9
MAR00735,12.7
MAR00736,12.7
MAR00738,22.2
MAR00741,76.8
MAR00744,27.3
MAR00746,211.9
MAR00748,41.7
MAR00750,172.5
MAR00753,59.2
MAR00754,18.5
MAR00758,172.5
MAR00760,19.2
MAR00761,14.9
MAR00762,14.4
MAR00763,-1.0
MAR00765,317.69999999999993
MAR00766,35.2
MAR00767,237.20000000000002
MAR00773,27.3
MAR00775,211.9
MAR00779,41.7
MAR00781,-1.0
MAR00783,46.6
MAR00795,68.8
MAR08147,-1.0
MAR08148,-1.0
MAR08149,-1.0
MAR08150,-1.0
MAR08151,-1.0
MAR08152,-1.0
MAR08155,-1.0
MAR08156,-1.0
MAR08159,-1.0
MAR08162,-1.0
MAR08165,-1.0
MAR08166,-1.0
MAR08167,-1.0
MAR08168,-1.0
MAR08169,-1.0
MAR08170,-1.0
MAR08171,-1.0
MAR08172,-1.0
MAR08173,-1.0
MAR08174,-1.0
MAR08175,-1.0
MAR08176,-1.0
MAR08177,-1.0
MAR08178,-1.0
MAR08179,-1.0
MAR08180,-1.0
MAR08181,-1.0
MAR08182,-1.0
MAR08183,-1.0
MAR08184,22.2
MAR08185,-1.0
MAR08186,-1.0
MAR08187,-1.0
MAR08188,-1.0
MAR08189,-1.0
MAR08190,-1.0
MAR08191,-1.0
MAR08192,-1.0
MAR08194,-1.0
MAR08197,-1.0
MAR08198,-1.0
MAR08201,-1.0
MAR00786,35.2
MAR08206,-1.0
MAR08209,-1.0
MAR08210,-1.0
MAR08211,49.9
MAR08212,-1.0
MAR08217,7.4
MAR08219,18.5
MAR08220,18.5
MAR08221,-1.0
MAR08224,-1.0
MAR08226,-1.0
MAR08227,-1.0
MAR08228,-1.0
MAR08233,36.0
MAR08235,36.0
MAR08237,41.7
MAR08238,41.7
MAR08242,-1.0
MAR08245,-1.0
MAR08246,68.8
MAR08248,14.9
MAR08249,-1.0
MAR08250,-1.0
MAR08251,-1.0
MAR00453,516.5
MAR00456,1363.3
MAR00458,516.5
MAR00459,1363.3
MAR00463,370.70000000000005
MAR00486,56.7
MAR00487,56.7
MAR00488,56.7
MAR00489,56.7
MAR00490,56.7
MAR00491,56.7
MAR00492,56.7
MAR00493,56.7
MAR00494,56.7
MAR00495,56.7
MAR00496,56.7
MAR00497,56.7
MAR00498,56.7
MAR00499,56.7
MAR00500,56.7
MAR00501,56.7
MAR00502,56.7
MAR00503,56.7
MAR00504,56.7
MAR00505,56.7
MAR00506,56.7
MAR00507,56.7
MAR00508,56.7
MAR00509,56.7
MAR00510,56.7
MAR00511,56.7
MAR00512,56.7
MAR00513,56.7
MAR00514,56.7
MAR00515,56.7
MAR00516,56.7
MAR00517,56.7
MAR00518,56.7
MAR00519,56.7
MAR00520,56.7
MAR00521,56.7
MAR00522,56.7
MAR00523,56.7
MAR00524,56.7
MAR00525,56.7
MAR00526,56.7
MAR00527,56.7
MAR00528,56.7
MAR00529,56.7
MAR00530,56.7
MAR00531,56.7
MAR00532,56.7
MAR00533,56.7
MAR00534,56.7
MAR00535,56.7
MAR00536,56.7
MAR00537,56.7
MAR00538,56.7
MAR00539,56.7
MAR00540,56.7
MAR00541,56.7
MAR00542,56.7
MAR00543,56.7
MAR00544,56.7
MAR00588,172.89999999999998
MAR00596,237.20000000000002
MAR00673,-1.0
MAR00674,-1.0
MAR00675,-1.0
MAR00676,-1.0
MAR00677,-1.0
MAR00678,-1.0
MAR04296,-1.0
MAR04390,-1.0
MAR05254,370.70000000000005
MAR07599,27.7
MAR00448,40.2
MAR00450,40.2
MAR00468,196.6
MAR00478,-1.0
MAR00479,-1.0
MAR00481,-1.0
MAR00482,2.9
MAR00484,10.0
MAR00579,56.7
MAR00580,172.89999999999998
MAR00581,19.4
MAR00582,4.2
MAR00584,-1.0
MAR00586,-1.0
MAR00589,172.89999999999998
MAR00590,172.89999999999998
MAR00591,172.89999999999998
MAR00592,172.89999999999998
MAR00593,172.89999999999998
MAR00594,172.89999999999998
MAR00597,237.20000000000002
MAR00598,237.20000000000002
MAR00599,237.20000000000002
MAR00600,237.20000000000002
MAR00601,237.20000000000002
MAR00602,237.20000000000002
MAR00610,36.5
MAR00613,36.5
MAR00614,27.7
MAR00615,27.7
MAR00616,6.3
MAR00622,4.0
MAR00623,27.1
MAR00625,196.6
MAR00627,6.3
MAR00629,-1.0
MAR00630,370.70000000000005
MAR00632,1.6
MAR00633,199.8
MAR00634,-1.0
MAR00635,-1.0
MAR00636,15.5
MAR00638,33.6
MAR00640,-1.0
MAR00641,-1.0
MAR00642,-1.0
MAR00643,370.70000000000005
MAR00644,1.6
MAR00645,199.8
MAR00646,-1.0
MAR00647,-1.0
MAR00648,54.0
MAR00649,-1.0
MAR00651,-1.0
MAR00653,213.1
MAR00654,213.1
MAR00657,213.1
MAR00660,-1.0
MAR04627,-1.0
MAR04838,-1.0
MAR04839,-1.0
MAR07591,315.0
MAR07594,32.1
MAR07597,-1.0
MAR07601,-1.0
MAR07611,102.2
MAR07612,-1.0
MAR07613,1.6
MAR07755,105.9
MAR08362,-1.0
MAR08421,-1.0
MAR08424,-1.0
MAR08518,102.2
MAR08519,-1.0
MAR08521,1.6
MAR08522,-1.0
MAR08523,-1.0
MAR08525,-1.0
MAR09805,-1.0
MAR00815,-1.0
MAR00816,-1.0
MAR00817,-1.0
MAR00819,35.2
MAR00820,22.2
MAR00821,100.39999999999999
MAR00822,-1.0
MAR00823,-1.0
MAR00824,22.2
MAR00825,31.9
MAR00827,-1.0
MAR00828,100.39999999999999
MAR00829,-1.0
MAR00830,35.2
MAR00837,-1.0
MAR00838,31.9
MAR00839,-1.0
MAR00840,-1.0
MAR00841,-1.0
MAR00842,-1.0
MAR00843,-1.0
MAR00844,-1.0
MAR00845,31.9
MAR00846,-1.0
MAR00847,31.9
MAR00848,-1.0
MAR00849,22.2
MAR00850,31.9
MAR00851,-1.0
MAR00852,-1.0
MAR00853,-1.0
MAR00854,-1.0
MAR00855,-1.0
MAR00856,-1.0
MAR00857,-1.0
MAR00858,-1.0
MAR00928,-1.0
MAR00801,-1.0
MAR00803,7.4
MAR00805,-1.0
MAR00806,-1.0
MAR00807,100.39999999999999
MAR00809,-1.0
MAR00810,-1.0
MAR00811,-1.0
MAR00812,-1.0
MAR00813,-1.0
MAR00814,-1.0
MAR00859,-1.0
MAR00860,-1.0
MAR00861,-1.0
MAR00862,-1.0
MAR00863,-1.0
MAR00864,-1.0
MAR00865,-1.0
MAR00866,-1.0
MAR00867,-1.0
MAR00868,-1.0
MAR00870,-1.0
MAR00871,-1.0
MAR00873,-1.0
MAR00875,186.6
MAR00876,-1.0
MAR00877,-1.0
MAR00878,-1.0
MAR00879,-1.0
MAR00880,-1.0
MAR00881,-1.0
MAR00882,-1.0
MAR00883,-1.0
MAR00884,-1.0
MAR00885,-1.0
MAR00886,-1.0
MAR00887,-1.0
MAR00888,-1.0
MAR00889,-1.0
MAR00890,186.6
MAR00891,-1.0
MAR00892,-1.0
MAR00893,-1.0
MAR00894,-1.0
MAR00895,-1.0
MAR00896,-1.0
MAR00897,-1.0
MAR00898,-1.0
MAR00899,-1.0
MAR00900,-1.0
MAR00901,-1.0
MAR00902,-1.0
MAR00903,-1.0
MAR00904,-1.0
MAR00905,-1.0
MAR00906,-1.0
MAR00907,-1.0
MAR00908,-1.0
MAR00909,-1.0
MAR00910,-1.0
MAR00911,-1.0
MAR00912,-1.0
MAR00787,-1.0
MAR00790,-1.0
MAR00792,-1.0
MAR00793,-1.0
MAR00794,-1.0
MAR00797,68.8
MAR00804,100.39999999999999
MAR00808,100.39999999999999
MAR00826,31.9
MAR00832,35.2
MAR00834,31.9
MAR00835,-1.0
MAR00836,100.39999999999999
MAR00914,-1.0
MAR00915,-1.0
MAR00919,-1.0
MAR00920,-1.0
MAR00921,-1.0
MAR00924,317.69999999999993
MAR00925,317.69999999999993
MAR00926,317.69999999999993
MAR07188,-1.0
MAR08378,-1.0
MAR08379,101.8
MAR07185,101.8
MAR08380,9.2
MAR07186,9.2
MAR08381,-1.0
MAR07187,-1.0
MAR08383,15.7
MAR08384,-1.0
MAR08385,-1.0
MAR08387,-1.0
MAR08388,-1.0
MAR08389,-1.0
MAR08390,-1.0
MAR08391,-1.0
MAR08392,-1.0
MAR08393,24.0
MAR08394,-1.0
MAR08395,24.0
MAR08396,24.0
MAR08397,-1.0
MAR08398,24.0
MAR08399,-1.0
MAR08401,24.0
MAR08402,6.0
MAR08403,-1.0
MAR08404,6.0
MAR08405,-1.0
MAR08406,6.0
MAR08407,6.0
MAR01979,-1.0
MAR01980,-1.0
MAR01981,-1.0
MAR01985,-1.0
MAR01987,-1.0
MAR01988,-1.0
MAR01995,-1.0
MAR01996,-1.0
MAR01999,-1.0
MAR02000,-1.0
MAR02001,-1.0
MAR01305,-1.0
MAR01307,-1.0
MAR01308,-1.0
MAR01310,-1.0
MAR01312,229.3
MAR01313,-1.0
MAR01315,-1.0
MAR01317,-1.0
MAR01318,-1.0
MAR01319,-1.0
MAR01320,-1.0
MAR01321,-1.0
MAR01322,-1.0
MAR01323,-1.0
MAR01324,-1.0
MAR01325,-1.0
MAR01326,-1.0
MAR01327,332.7
MAR01328,-1.0
MAR01329,-1.0
MAR01330,-1.0
MAR01332,-1.0
MAR01333,-1.0
MAR01334,-1.0
MAR01335,-1.0
MAR01336,-1.0
MAR01337,-1.0
MAR01338,-1.0
MAR01339,-1.0
MAR01341,-1.0
MAR01342,-1.0
MAR01343,-1.0
MAR01344,-1.0
MAR01345,-1.0
MAR01346,-1.0
MAR01347,-1.0
MAR01350,-1.0
MAR01352,237.20000000000002
MAR01355,-1.0
MAR01356,-1.0
MAR01357,-1.0
MAR01358,-1.0
MAR01359,-1.0
MAR01360,-1.0
MAR01361,-1.0
MAR01362,-1.0
MAR01363,-1.0
MAR01364,-1.0
MAR01365,-1.0
MAR01366,-1.0
MAR01367,2412.3
MAR01370,2412.3
MAR01373,-1.0
MAR01374,-1.0
MAR01375,-1.0
MAR01376,-1.0
MAR01379,2412.3
MAR01382,-1.0
MAR01383,-1.0
MAR01384,2412.3
MAR01387,-1.0
MAR01388,-1.0
MAR01389,-1.0
MAR01390,-1.0
MAR01391,-1.0
MAR01393,-1.0
MAR01394,229.3
MAR01395,-1.0
MAR01398,2412.3
MAR01401,-1.0
MAR01402,-1.0
MAR00703,1.6
MAR00705,24.4
MAR00706,24.4
MAR00708,24.4
MAR07598,237.20000000000002
MAR07600,196.6
MAR07602,1.6
MAR07603,370.70000000000005
MAR07604,27.7
MAR07605,-1.0
MAR07606,-1.0
MAR07607,-1.0
MAR07610,196.6
MAR07614,1.6
MAR07615,370.70000000000005
MAR07200,-1.0
MAR07202,15.9
MAR07203,-1.0
MAR07205,22.2
MAR07206,-1.0
MAR07207,24.9
MAR07208,-1.0
MAR07209,9.3
MAR07210,-1.0
MAR07211,9.3
MAR07212,-1.0
MAR07213,9.3
MAR07214,-1.0
MAR07215,9.3
MAR07216,-1.0
MAR07217,22.1
MAR07218,24.8
MAR07219,19.8
MAR07220,-1.0
MAR07221,-1.0
MAR07222,-1.0
MAR07490,-1.0
MAR07491,-1.0
MAR07492,-1.0
MAR07493,63.0
MAR07494,55.2
MAR07495,63.0
MAR07496,55.2
MAR07497,-1.0
MAR07498,-1.0
MAR07509,-1.0
MAR07510,-1.0
MAR07519,-1.0
MAR07520,63.0
MAR07521,55.2
MAR07522,-1.0
MAR07534,-1.0
MAR07535,63.0
MAR07536,55.2
MAR07537,-1.0
MAR07538,-1.0
MAR07551,-1.0
MAR07552,-1.0
MAR07553,-1.0
MAR07554,-1.0
MAR07501,-1.0
MAR07502,-1.0
MAR07503,109.8
MAR07504,100.39999999999999
MAR07505,60.5
MAR07506,-1.0
MAR07507,109.8
MAR07508,-1.0
MAR07513,-1.0
MAR07514,-1.0
MAR07515,109.8
MAR07516,100.39999999999999
MAR07517,4.4
MAR07518,-1.0
MAR07525,-1.0
MAR07526,5.3
MAR07527,100.39999999999999
MAR07528,100.39999999999999
MAR07529,60.5
MAR07530,5.3
MAR07531,100.39999999999999
MAR07532,100.39999999999999
MAR07533,-1.0
MAR07541,-1.0
MAR07542,5.3
MAR07543,100.39999999999999
MAR07544,100.39999999999999
MAR07545,-1.0
MAR07546,60.5
MAR07547,5.3
MAR07548,100.39999999999999
MAR07549,100.39999999999999
MAR07550,-1.0
MAR07557,-1.0
MAR07558,-1.0
MAR07559,109.8
MAR07560,5.3
MAR07561,100.39999999999999
MAR07562,60.5
MAR07563,100.39999999999999
MAR07564,-1.0
MAR07565,111.5
MAR07566,100.39999999999999
MAR07567,-1.0
MAR07225,-1.0
MAR07226,-1.0
MAR07227,-1.0
MAR07228,-1.0
MAR07229,-1.0
MAR07230,-1.0
MAR07231,-1.0
MAR07232,-1.0
MAR07233,-1.0
MAR07234,-1.0
MAR07235,60.5
MAR07236,-1.0
MAR07237,-1.0
MAR07238,-1.0
MAR07239,-1.0
MAR07240,-1.0
MAR07241,4.4
MAR07242,-1.0
MAR07243,-1.0
MAR07244,-1.0
MAR07245,-1.0
MAR07246,-1.0
MAR07247,4.4
MAR07248,-1.0
MAR07249,-1.0
MAR07250,-1.0
MAR07251,-1.0
MAR07571,60.5
MAR07572,100.39999999999999
MAR07573,60.5
MAR07335,-1.0
MAR07336,-1.0
MAR07337,207.0
MAR07338,-1.0
MAR07339,-1.0
MAR07340,207.0
MAR07341,-1.0
MAR07342,-1.0
MAR07343,207.0
MAR07344,-1.0
MAR07345,-1.0
MAR07346,207.0
MAR07347,-1.0
MAR07348,-1.0
MAR07349,207.0
MAR07350,-1.0
MAR07351,-1.0
MAR07352,207.0
MAR07353,-1.0
MAR07354,-1.0
MAR07355,207.0
MAR07356,-1.0
MAR07357,-1.0
MAR07358,207.0
MAR07359,-1.0
MAR07360,-1.0
MAR07361,207.0
MAR07362,-1.0
MAR07363,-1.0
MAR07364,207.0
MAR07365,-1.0
MAR07366,-1.0
MAR07367,207.0
MAR07368,-1.0
MAR07369,-1.0
MAR07370,207.0
MAR07371,-1.0
MAR07442,-1.0
MAR07443,207.0
MAR07444,-1.0
MAR07445,207.0
MAR07446,-1.0
MAR07447,-1.0
MAR07448,207.0
MAR07449,-1.0
MAR07450,-1.0
MAR07451,207.0
MAR07452,-1.0
MAR07471,207.0
MAR07472,-1.0
MAR07473,-1.0
MAR07474,207.0
MAR07475,-1.0
MAR07476,-1.0
MAR07477,207.0
MAR07478,-1.0
MAR07479,-1.0
MAR07480,207.0
MAR07481,-1.0
MAR07373,34.8
MAR07375,34.8
MAR07376,21.9
MAR07377,-1.0
MAR07378,5.3
MAR07379,5.3
MAR07380,5.3
MAR07381,-1.0
MAR07382,100.39999999999999
MAR07383,100.39999999999999
MAR07384,5.3
MAR07385,-1.0
MAR07386,100.39999999999999
MAR07387,100.39999999999999
MAR07388,5.3
MAR07389,-1.0
MAR07390,100.39999999999999
MAR07391,100.39999999999999
MAR07392,5.3
MAR07393,-1.0
MAR07394,100.39999999999999
MAR07395,100.39999999999999
MAR07396,5.3
MAR07397,-1.0
MAR07398,100.39999999999999
MAR07399,100.39999999999999
MAR07400,5.3
MAR07401,-1.0
MAR07402,100.39999999999999
MAR07403,100.39999999999999
MAR07404,5.3
MAR07405,-1.0
MAR07406,100.39999999999999
MAR07407,100.39999999999999
MAR07408,5.3
MAR07409,-1.0
MAR07410,100.39999999999999
MAR07411,100.39999999999999
MAR07412,5.3
MAR07413,-1.0
MAR07414,100.39999999999999
MAR07415,100.39999999999999
MAR07416,5.3
MAR07417,-1.0
MAR07418,100.39999999999999
MAR07419,100.39999999999999
MAR07420,5.3
MAR07421,-1.0
MAR07422,100.39999999999999
MAR07423,100.39999999999999
MAR07424,5.3
MAR07425,100.39999999999999
MAR07426,5.3
MAR07427,100.39999999999999
MAR07455,5.3
MAR07456,5.3
MAR07457,5.3
MAR07458,-1.0
MAR07459,100.39999999999999
MAR07460,100.39999999999999
MAR07461,5.3
MAR07462,100.39999999999999
MAR07463,-1.0
MAR07464,100.39999999999999
MAR07465,5.3
MAR07466,100.39999999999999
MAR07467,5.3
MAR07468,-1.0
MAR07469,-1.0
MAR07484,5.3
MAR07485,5.3
MAR07486,5.3
MAR07487,-1.0
MAR07488,100.39999999999999
MAR07489,100.39999999999999
MAR08643,423.3
MAR08645,423.3
MAR08648,-1.0
MAR01581,-1.0
MAR01584,-1.0
MAR01585,-1.0
MAR01589,-1.0
MAR01590,-1.0
MAR01592,-1.0
MAR01593,-1.0
MAR01595,-1.0
MAR01598,-1.0
MAR01599,-1.0
MAR01604,-1.0
MAR01605,-1.0
MAR01608,-1.0
MAR01609,-1.0
MAR01610,-1.0
MAR01611,-1.0
MAR01613,-1.0
MAR01614,-1.0
MAR01619,338.8
MAR01620,338.8
MAR01622,102.9
MAR01623,-1.0
MAR01624,338.8
MAR01625,338.8
MAR01627,338.8
MAR01629,-1.0
MAR01631,-1.0
MAR01632,-1.0
MAR01638,249.6
MAR01642,235.5
MAR01646,235.5
MAR01652,1965.8
MAR01659,225.3
MAR01660,25.6
MAR01663,25.6
MAR01665,338.8
MAR01667,-1.0
MAR01668,-1.0
MAR01670,-1.0
MAR01673,-1.0
MAR01676,-1.0
MAR01678,-1.0
MAR01679,-1.0
MAR01681,-1.0
MAR01682,-1.0
MAR01684,198.3
MAR01685,-1.0
MAR01687,-1.0
MAR01689,-1.0
MAR01691,-1.0
MAR01692,1363.3
MAR01693,-1.0
MAR01694,2022.8
MAR01695,-1.0
MAR01696,102.9
MAR01697,338.8
MAR01699,338.8
MAR01700,338.8
MAR01701,-1.0
MAR01702,-1.0
MAR01703,-1.0
MAR01704,-1.0
MAR01706,235.5
MAR01708,235.5
MAR01710,1965.8
MAR01716,28.6
MAR01717,-1.0
MAR01718,28.6
MAR01720,-1.0
MAR01722,-1.0
MAR01723,-1.0
MAR01725,-1.0
MAR01726,338.8
MAR01727,338.8
MAR01729,-1.0
MAR01730,-1.0
MAR01735,-1.0
MAR01737,-1.0
MAR01738,-1.0
MAR01739,-1.0
MAR01740,-1.0
MAR01741,-1.0
MAR01742,-1.0
MAR01743,-1.0
MAR01744,-1.0
MAR01745,-1.0
MAR01746,-1.0
MAR01747,-1.0
MAR01748,-1.0
MAR01749,-1.0
MAR01750,-1.0
MAR01751,-1.0
MAR01752,-1.0
MAR01753,-1.0
MAR01754,338.8
MAR01756,338.8
MAR01758,-1.0
MAR01759,-1.0
MAR01760,-1.0
MAR01761,-1.0
MAR01762,-1.0
MAR01764,-1.0
MAR01765,-1.0
MAR01766,-1.0
MAR01767,-1.0
MAR01768,-1.0
MAR01769,-1.0
MAR01770,-1.0
MAR01771,-1.0
MAR01772,-1.0
MAR01774,-1.0
MAR01776,-1.0
MAR01777,-1.0
MAR01778,-1.0
MAR01781,-1.0
MAR01783,-1.0
MAR01784,-1.0
MAR01785,-1.0
MAR01786,-1.0
MAR01787,-1.0
MAR01790,-1.0
MAR01792,-1.0
MAR01794,-1.0
MAR01796,-1.0
MAR01797,-1.0
MAR01798,-1.0
MAR01800,-1.0
MAR01802,-1.0
MAR01803,-1.0
MAR01804,-1.0
MAR01805,-1.0
MAR01806,-1.0
MAR01807,-1.0
MAR01810,-1.0
MAR01811,-1.0
MAR01813,583.7
MAR01815,-1.0
MAR01817,-1.0
MAR01819,-1.0
MAR01830,-1.0
MAR01831,-1.0
MAR01832,338.8
MAR01833,338.8
MAR01834,-1.0
MAR01835,-1.0
MAR01836,-1.0
MAR01837,-1.0
MAR01838,-1.0
MAR01839,-1.0
MAR01840,-1.0
MAR01841,-1.0
MAR01842,-1.0
MAR01843,-1.0
MAR01844,-1.0
MAR01845,-1.0
MAR01846,-1.0
MAR03799,28.6
MAR03908,-1.0
MAR03910,-1.0
MAR03911,-1.0
MAR04679,4.3
MAR08063,-1.0
MAR08064,-1.0
MAR08065,-1.0
MAR08759,-1.0
MAR01847,-1.0
MAR01848,338.8
MAR01850,-1.0
MAR01852,-1.0
MAR01853,-1.0
MAR01854,-1.0
MAR01855,-1.0
MAR01857,-1.0
MAR01859,-1.0
MAR01861,-1.0
MAR01862,-1.0
MAR01863,-1.0
MAR01864,-1.0
MAR01865,-1.0
MAR01866,-1.0
MAR01867,-1.0
MAR01868,-1.0
MAR01870,-1.0
MAR01872,-1.0
MAR01874,-1.0
MAR01875,-1.0
MAR01876,-1.0
MAR01877,-1.0
MAR01878,-1.0
MAR01879,-1.0
MAR01880,-1.0
MAR01881,-1.0
MAR01882,-1.0
MAR01883,-1.0
MAR01884,-1.0
MAR01885,-1.0
MAR01886,-1.0
MAR01887,-1.0
MAR01888,-1.0
MAR01889,-1.0
MAR01890,-1.0
MAR01891,-1.0
MAR01892,-1.0
MAR01893,-1.0
MAR01894,-1.0
MAR01895,-1.0
MAR01896,-1.0
MAR01897,-1.0
MAR01403,-1.0
MAR01404,-1.0
MAR01405,-1.0
MAR01406,-1.0
MAR01407,-1.0
MAR01408,-1.0
MAR01409,-1.0
MAR01410,-1.0
MAR01411,-1.0
MAR01412,-1.0
MAR01413,-1.0
MAR01414,-1.0
MAR01415,-1.0
MAR01416,-1.0
MAR01417,-1.0
MAR01418,-1.0
MAR01419,-1.0
MAR01420,-1.0
MAR01421,-1.0
MAR01422,-1.0
MAR01423,-1.0
MAR01424,-1.0
MAR01425,-1.0
MAR01426,-1.0
MAR01427,-1.0
MAR01428,-1.0
MAR01429,-1.0
MAR01430,-1.0
MAR01431,-1.0
MAR01432,-1.0
MAR01433,-1.0
MAR08262,-1.0
MAR08263,-1.0
MAR08264,-1.0
MAR08267,-1.0
MAR08268,-1.0
MAR08271,-1.0
MAR08275,-1.0
MAR08276,-1.0
MAR08277,-1.0
MAR08278,-1.0
MAR08279,-1.0
MAR08280,-1.0
MAR08281,-1.0
MAR08284,-1.0
MAR08285,-1.0
MAR08286,-1.0
MAR08287,-1.0
MAR08288,-1.0
MAR08291,-1.0
MAR08292,-1.0
MAR08293,-1.0
MAR08294,-1.0
MAR08295,-1.0
MAR08298,-1.0
MAR08302,-1.0
MAR08305,-1.0
MAR08306,-1.0
MAR08307,-1.0
MAR08308,-1.0
MAR08309,-1.0
MAR08316,-1.0
MAR08317,-1.0
MAR08318,-1.0
MAR08319,-1.0
MAR08322,-1.0
MAR08325,-1.0
MAR08326,-1.0
MAR08327,-1.0
MAR08330,-1.0
MAR08331,-1.0
MAR08332,-1.0
MAR08333,-1.0
MAR08334,-1.0
MAR08337,-1.0
MAR00712,304.2
MAR03992,265.70000000000005
MAR04228,-1.0
MAR04251,-1.0
MAR04252,107.69999999999999
MAR04253,53.2
MAR04254,100.0
MAR04255,-1.0
MAR04257,2.4
MAR04259,-1.0
MAR04260,14.8
MAR04261,14.8
MAR04262,384.9
MAR04263,-1.0
MAR04264,107.69999999999999
MAR04265,53.2
MAR04267,2.4
MAR04268,208.3
MAR04269,85.4
MAR04270,-1.0
MAR04271,361.0
MAR04276,-1.0
MAR04278,14.8
MAR04662,-1.0
MAR07142,-1.0
MAR07143,-1.0
MAR07623,6.0
MAR07625,6.0
MAR07627,-1.0
MAR07676,-1.0
MAR07677,-1.0
MAR07678,-1.0
MAR08788,-1.0
MAR08790,-1.0
MAR08791,-1.0
MAR03871,80.6
MAR04058,80.6
MAR04498,-1.0
MAR04499,-1.0
MAR04500,36.5
MAR04714,89.0
MAR04715,89.0
MAR04716,-1.0
MAR04717,-1.0
MAR04718,89.0
MAR04723,135.7
MAR04725,4.8
MAR04727,80.6
MAR04730,89.0
MAR04731,89.0
MAR04732,-1.0
MAR04733,4.8
MAR04734,80.6
MAR07731,77.2
MAR08792,5.8
MAR00663,-1.0
MAR04308,-1.0
MAR06539,-1.0
MAR06540,31.0
MAR06542,10.5
MAR06543,21.2
MAR06544,-1.0
MAR06545,420.4999999999999
MAR06546,45.6
MAR06547,420.4999999999999
MAR06548,25.4
MAR06549,3.1
MAR06550,55.7
MAR06551,11.3
MAR06552,12.1
MAR06553,16.5
MAR06554,19.7
MAR06555,35.5
MAR06556,55.7
MAR06557,420.4999999999999
MAR06558,55.7
MAR06559,-1.0
MAR06560,10.8
MAR06561,24.5
MAR06562,31.0
MAR06563,-1.0
MAR06564,52.0
MAR06565,10.8
MAR06566,31.1
MAR06567,31.1
MAR06568,-1.0
MAR06569,24.5
MAR06570,3.1
MAR06571,31.0
MAR06572,-1.0
MAR06573,-1.0
MAR06574,-1.0
MAR06575,31.1
MAR06576,-1.0
MAR06579,11.3
MAR06580,11.3
MAR06581,11.3
MAR06583,55.7
MAR06584,55.7
MAR06585,55.7
MAR06587,10.5
MAR06588,10.5
MAR06589,10.5
MAR06591,420.4999999999999
MAR06592,11.3
MAR06595,11.3
MAR07652,55.7
MAR07654,55.7
MAR07655,46.6
MAR07656,20.3
MAR08799,-1.0
MAR08800,-1.0
MAR08801,-1.0
MAR08802,-1.0
MAR08803,-1.0
MAR08804,-1.0
MAR08805,-1.0
MAR08806,-1.0
MAR08807,55.7
MAR08808,-1.0
MAR08809,-1.0
MAR08810,3.1
MAR08811,11.3
MAR08812,-1.0
MAR08813,11.3
MAR08814,11.3
MAR08815,11.3
MAR08816,35.5
MAR08817,12.1
MAR08818,-1.0
MAR08819,25.4
MAR08820,-1.0
MAR08821,11.3
MAR08822,-1.0
MAR08823,-1.0
MAR08824,10.5
MAR08825,25.4
MAR08826,19.7
MAR08827,25.4
MAR08829,10.5
MAR08830,45.6
MAR08831,11.3
MAR08833,-1.0
MAR08835,55.7
MAR08836,55.7
MAR03925,377.8
MAR03929,-1.0
MAR03972,-1.0
MAR04332,-1.0
MAR04333,-1.0
MAR04335,-1.0
MAR04336,-1.0
MAR04338,143.9
MAR04340,104.9
MAR04440,104.9
MAR04442,143.9
MAR04444,143.9
MAR04446,18.8
MAR04448,18.8
MAR04503,143.9
MAR04505,104.9
MAR04654,-1.0
MAR04655,-1.0
MAR04656,-1.0
MAR04665,82.2
MAR09726,-1.0
MAR04666,-1.0
MAR07145,-1.0
MAR07146,175.8
MAR07147,-1.0
MAR07908,55.8
MAR07909,55.8
MAR07910,55.8
MAR07911,55.8
MAR07912,55.8
MAR07913,55.8
MAR07916,-1.0
MAR07919,-1.0
MAR07920,-1.0
MAR07921,-1.0
MAR07922,-1.0
MAR07925,-1.0
MAR08105,55.8
MAR08106,55.8
MAR08107,55.8
MAR08108,55.8
