,gene_contribution
ENSG00000165782,1.0
ENSG00000165819,1.0
ENSG00000166135,0.12774193548387097
ENSG00000166136,1.0
ENSG00000166165,2.0
ENSG00000166169,0.04457897633461751
ENSG00000166224,4.0
ENSG00000166228,6.014400000000001
ENSG00000166311,3.0
ENSG00000166340,3.706329951477724
ENSG00000166411,1.0
ENSG00000166548,3.0
ENSG00000166562,2.0
ENSG00000166747,0.46741154562383613
ENSG00000166794,0.16030706705802664
ENSG00000166908,0.5763688760806917
ENSG00000166986,2.0
ENSG00000167004,0.3310843373493976
ENSG00000167186,2.0
ENSG00000167283,1.0
ENSG00000167315,66.26934260817583
ENSG00000167325,3.5
ENSG00000167397,1.0
ENSG00000167468,4.3067890569452665
ENSG00000167508,2.0
ENSG00000167658,0.08784230291894335
ENSG00000167699,0.33421516754850084
ENSG00000167703,2.6822316555488177
ENSG00000167733,0.16239316239316237
ENSG00000167792,1.0
ENSG00000167815,0.2922767203513909
ENSG00000167862,0.3202846975088968
ENSG00000167863,1.0
ENSG00000167969,62.00117366001032
ENSG00000167996,0.9900201310660898
ENSG00000168002,2.0
ENSG00000168003,37.739865421415516
ENSG00000168092,0.7465875370919881
ENSG00000168137,0.8345864661654135
ENSG00000168159,0.007472067039106145
ENSG00000168291,0.48977143595041317
ENSG00000168393,6.0
ENSG00000168411,0.0016061452513966472
ENSG00000168495,2.0
ENSG00000168522,1.0
ENSG00000168575,2.0
ENSG00000168653,1.0
ENSG00000168765,0.35104153789764675
ENSG00000168827,0.005592895250068503
ENSG00000168906,1.440984793627806
ENSG00000169020,1.0
ENSG00000169021,1.0
ENSG00000169100,0.5796486977589339
ENSG00000169180,0.20069204152249132
ENSG00000169299,2.6604278074866308
ENSG00000169738,1.0
ENSG00000169764,1.0
ENSG00000169814,4.0
ENSG00000169919,14.0
ENSG00000170035,0.012872439478584732
ENSG00000170142,0.01038175046554935
ENSG00000170222,1.2286821705426356
ENSG00000170242,0.04653264061441155
ENSG00000170266,43.554908800633406
ENSG00000170430,1.0
ENSG00000170445,1.0
ENSG00000170502,2.0852713178294575
ENSG00000170634,0.9930715935334874
ENSG00000170734,0.04788112272977436
ENSG00000170832,0.014795572622543478
ENSG00000170881,0.005121042830540038
ENSG00000170906,1.0
ENSG00000171155,0.645
ENSG00000171298,3.5
ENSG00000171307,0.029229904440697032
ENSG00000171314,1.7080979284369116
ENSG00000171453,2.0
ENSG00000171497,0.015409799051704672
ENSG00000171503,0.09987357774968394
ENSG00000171766,1.0
ENSG00000171862,7.0
ENSG00000171960,0.015466245202077216
ENSG00000172009,1.0
ENSG00000172046,0.00914840749943528
ENSG00000172053,1.0
ENSG00000172113,2.2033898305084754
ENSG00000172331,0.2919020715630885
ENSG00000172339,0.2345415778251599
ENSG00000172340,3.795302013422819
ENSG00000172456,0.8556701030927834
ENSG00000172831,2.2098635886673663
ENSG00000172890,3.0
ENSG00000172893,5.0
ENSG00000172977,0.03993166773435832
ENSG00000173020,1.0
ENSG00000173085,1.0
ENSG00000173221,0.6504702194357367
ENSG00000173273,0.07873154729360304
ENSG00000173418,0.537441619997363
ENSG00000173486,0.01428087604425378
ENSG00000173598,2.0
ENSG00000173660,1.0
ENSG00000173786,2.0
ENSG00000173915,1.0
ENSG00000174080,0.3903837670930744
ENSG00000174165,0.07054525014052841
ENSG00000174437,0.643312101910828
ENSG00000174886,1.0
ENSG00000174915,1.0
ENSG00000175066,1.5694444444444444
ENSG00000175198,1.0
ENSG00000175309,1.0
ENSG00000175482,0.01815204076197916
ENSG00000175806,1.0
ENSG00000175893,0.05199550309162452
ENSG00000176095,0.7774011299435027
ENSG00000176340,2.0
ENSG00000176393,0.36276083467094705
ENSG00000176485,5.389830508474577
ENSG00000176974,1.0
ENSG00000177000,2.0
ENSG00000177156,1.0
ENSG00000177239,5.070422535211267
ENSG00000177542,1.0
ENSG00000177646,5.345369216770041
ENSG00000177666,7.494379251096349
ENSG00000177700,2.0
ENSG00000177889,0.018831471135940414
ENSG00000178035,1.0
ENSG00000178127,1.0
ENSG00000178234,0.3621533442088091
ENSG00000178741,2.0
ENSG00000178802,1.0
ENSG00000178922,1.0
ENSG00000178952,0.017391164192576122
ENSG00000179085,2.0
ENSG00000179091,1.0
ENSG00000179115,1.0
ENSG00000179163,4.0
ENSG00000179958,1.0
ENSG00000180011,4.111111111111111
ENSG00000180185,2.0
ENSG00000180233,0.0018156424581005587
ENSG00000180773,4.0
ENSG00000180776,0.08122540753232153
ENSG00000180817,4.159333024548403
ENSG00000181090,0.3338308076120232
ENSG00000181191,0.0010940409683426445
ENSG00000181192,0.8843283582089553
ENSG00000181222,2.0
ENSG00000181555,0.5624200385870357
ENSG00000181788,0.004306331471135941
ENSG00000181789,0.2661498708010336
ENSG00000181852,0.004422718808193668
ENSG00000181915,1.0
ENSG00000182054,1.0
ENSG00000182551,2.0
ENSG00000182670,0.01771415270018621
ENSG00000183648,1.0
ENSG00000183696,2.0
ENSG00000183828,1.0
ENSG00000184076,1.0
ENSG00000184207,1.0
ENSG00000184432,0.6976744186046511
ENSG00000184470,1.604724409448819
ENSG00000184752,1.0
ENSG00000184787,0.012895716945996276
ENSG00000184983,1.0
ENSG00000185420,0.07823242317956301
ENSG00000185624,0.536586345381526
ENSG00000185651,0.02679236499068901
ENSG00000185808,1.5049019607843137
ENSG00000185825,4.59493670886076
ENSG00000186010,1.0
ENSG00000186104,1.0
ENSG00000186141,2.0
ENSG00000186153,0.21937321937321938
ENSG00000186184,2.0
ENSG00000186187,0.006540968342644321
ENSG00000186591,0.014571694599627562
ENSG00000186908,0.07166947723440135
ENSG00000187024,0.3185053380782918
ENSG00000187097,3.0608437237451094
ENSG00000187531,0.21066666666666664
ENSG00000187555,0.046419697311949386
ENSG00000187630,3.0
ENSG00000188690,1.0
ENSG00000189043,3.0
ENSG00000189283,1.0
ENSG00000196262,0.36588394671483404
ENSG00000196313,1.0
ENSG00000196470,0.007635009310986967
ENSG00000197119,55.0
ENSG00000197448,17.30969830113662
ENSG00000197530,0.002956238361266295
ENSG00000197579,0.011243016759776535
ENSG00000197586,3.941590072170625
ENSG00000197601,5.0
ENSG00000197713,1.0
ENSG00000197746,2.3885057471264366
ENSG00000197858,5.0
ENSG00000197894,24.14161220043573
ENSG00000198060,0.007448789571694601
ENSG00000198130,3.0
ENSG00000198162,12.929577464788737
ENSG00000198276,2.319702602230483
ENSG00000198363,0.872258064516129
ENSG00000198373,0.0031191806331471138
ENSG00000198380,1.0
ENSG00000198408,0.1360239162929746
ENSG00000198431,5.395275590551181
ENSG00000198668,0.5892834002850849
ENSG00000198695,1.0
ENSG00000198712,2.0
ENSG00000198721,60.39873512556738
ENSG00000198727,1.0
ENSG00000198742,0.0025139664804469273
ENSG00000198763,1.0
ENSG00000198786,1.0
ENSG00000198804,2.0
ENSG00000198814,0.4305555555555556
ENSG00000198825,0.1132409318785019
ENSG00000198833,0.019297020484171323
ENSG00000198840,1.0
ENSG00000198886,1.0
ENSG00000198888,1.0
ENSG00000198899,1.0
ENSG00000198919,0.0015595903165735567
ENSG00000198931,2.0
ENSG00000198938,2.0
ENSG00000198961,0.017760707635009313
ENSG00000198964,2.0
ENSG00000204227,0.003770949720670391
ENSG00000204228,1.7579818761546664
ENSG00000204308,0.009939478584729981
ENSG00000204310,1.5971606033717836
ENSG00000204370,1.0
ENSG00000204371,0.19577196514196615
ENSG00000204386,39.55320688189788
ENSG00000204394,1.0
ENSG00000205060,1.4273504273504276
ENSG00000205268,1.4347826086956523
ENSG00000206527,8.906336088154273
ENSG00000211456,0.1887348864641698
ENSG00000212907,1.0
ENSG00000213339,0.6014319809069213
ENSG00000213614,26.585798395507663
ENSG00000213619,1.0
ENSG00000213722,1.0
ENSG00000213930,3.0
ENSG00000214013,2.5
ENSG00000214160,2.0
ENSG00000214530,0.22678571428571428
ENSG00000233276,4.621100044959885
ENSG00000239900,0.2281124497991968
ENSG00000240344,0.005983291939489725
ENSG00000240972,2.0
ENSG00000241837,1.0
ENSG00000241878,3.0
ENSG00000244038,0.25
ENSG00000265491,0.018156424581005588
ENSG00000267855,1.0
ENSG00000278540,2.0
